"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"EMBC","Small","Moderate","No",12.1,"Good","Uptrend","Uptrend",9.63,13.25,0.47,"Moderate","Price between support and resistance","-",12.04,"11.71-12.07","11.46-12.72","Neutral","True",6.53,0.89,"2025-08-08 15:55:00"
"ABL","Small",NA,"No",5.99,"Good","Uptrend","Uptrend",5.16,8.15,2.61,"Moderate","Price between support and resistance","-",6.03,"5.96-6.05","5.75-6.21","Higher","True",5.09,-0.27,"2025-08-08 15:55:00"
"VERI","Micro",NA,"No",2.805,"Good","Uptrend","Uptrend",1.66,3.26,0.4,"Moderate","Price between support and resistance","-",2.8,"2.69-2.78","2.62-2.99","Neutral","True",8.8,-2.24,"2025-08-08 15:56:00"
"XIFR","Small",NA,"No",9.91,"Moderate","Uptrend","Uptrend",8.55,10.63,0.53,"Moderate","Price between support and resistance","-",10.05,"9.88-10.18","9.45-10.28","Neutral","True",4.14,-2.05,"2025-08-08 15:57:00"
"LYV","Large","Moderate","Yes",153.12,"Good","Uptrend","Uptrend",141.57,160.18,0.61,"Good","Price between support and resistance","-",152.54,"152.54-152.54","127.75-183.01","Higher","True",2.21,2.95,"2025-08-08 15:57:00"
"SOUN","Mid",NA,"No",13.58,"Moderate","Mixed trend","Uptrend",9.84,14.57,0.26,"Moderate","Price between support and resistance","-",13.44,"13.1-13.1","13.05-14.11","Neutral","True",6.35,-0.61,"2025-08-08 15:44:00"
"BMNR","Mid",NA,"No",52.75,"Moderate","Mixed trend","Uptrend",30.35,45.83,-0.31,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",52.22,"42.55-42.55","50.85-55.52","Neutral","True",19.09,-3.03,"2025-08-08 15:44:00"
"SBET","Mid","Good","No",24.09,"Moderate","Mixed trend","Uptrend",17.25,126.92,15.03,"Moderate","Price between support and resistance","-",23.85,"22.89-24.58","23.15-25.06","Neutral","True",20.3,47.28,"2025-08-08 15:44:00"
"SHC","Mid","Poor","No",13.95,"Moderate","Mixed trend","Uptrend",10.97,14.37,0.14,"Moderate","Price between support and resistance","-",13.96,"13.94-13.97","12.83-15.46","Neutral","True",2.96,0.09,"2025-08-08 15:46:00"
"GSAT","Mid",NA,"No",28.66,"Moderate","Mixed trend","Uptrend",22.59,31.44,0.46,"Moderate","Price between support and resistance","-",28.42,"26.48-28.37","26.59-30.68","Neutral","True",3.86,-0.62,"2025-08-08 15:46:00"
"ONTO","Mid","Good","No",103.19,"Moderate","Mixed trend","Uptrend",89.18,108.02,0.34,"Good","Price between support and resistance","-",100.94,"94.05-102.16","86.66-111.53","Neutral","True",5.13,4.42,"2025-08-08 15:46:00"
"TRIP","Mid","Poor","No",17.915,"Moderate","Mixed trend","Uptrend",15.02,19.69,0.61,"Moderate","Price between support and resistance","-",17.99,"17.8-18.82","16.91-18.98","Neutral","True",3.49,0.39,"2025-08-08 15:46:00"
"OTEX","Mid","Good","No",30.985,"Moderate","Mixed trend","Uptrend",27.6,31.82,0.25,"Moderate","Price between support and resistance","-",30.67,"30.56-30.99","29.58-32.34","Neutral","True",2.79,2.44,"2025-08-08 15:46:00"
"KTOS","Large","Poor","No",64.58,"Good","Mixed trend","Uptrend",45.95,67.62,0.16,"Hold","Price between support and resistance","-",65.07,"65.07-65.07","62-67.15","Neutral","True",3.94,0.13,"2025-08-08 15:46:00"
"SQM","Large","Good","No",42.19,"Moderate","Mixed trend","Uptrend",34.36,43.26,0.14,"Moderate","Price between support and resistance","-",41.77,"40.98-41.44","41.85-42.98","Neutral","True",3.74,2.11,"2025-08-08 15:46:00"
"VIAV","Mid","Poor","No",11.05,"Good","Mixed trend","Uptrend",9.54,12.78,1.15,"Moderate","Price between support and resistance","-",11.01,"10.88-11.07","10.35-11.74","Neutral","True",2.01,0.02,"2025-08-08 15:46:00"
"NTRA","Large",NA,"No",152.715,"Moderate","Mixed trend","Uptrend",131.88,177.41,1.19,"Moderate","Price between support and resistance","-",158.04,"158.04-158.04","150.12-156.36","Neutral","True",4.46,-1.47,"2025-08-08 15:46:00"
"GMED","Mid","Moderate","No",58.45,"Moderate","Mixed trend","Uptrend",51.92,63.14,0.72,"Moderate","Price between support and resistance","-",57.87,"57.41-57.67","57.12-59.66","Neutral","True",2.6,1.34,"2025-08-08 15:46:00"
"GCT","Small","Good","No",28.5101,"Good","Mixed trend","Uptrend",19.48,29.45,0.1,"Moderate","Price between support and resistance","-",28.57,"28.5-28.58","27.89-29.61","Neutral","True",3.87,3.07,"2025-08-08 15:46:00"
"LASR","Small",NA,"No",25.99,"Good","Mixed trend","Uptrend",17.99,27.61,0.2,"Moderate","Price between support and resistance","-",25.97,"25.74-26.15","24.47-27.46","Neutral","True",3.57,-1.14,"2025-08-08 15:47:00"
"AORT","Small",NA,"No",40.67,"Good","Mixed trend","Uptrend",29.62,41.7,0.09,"Moderate","Price between support and resistance","-",40.26,"38.66-39.66","38.62-42.95","Neutral","True",2.02,-0.51,"2025-08-08 15:47:00"
"CSCL","ETF",NA,"No",27.6805,"Moderate","Mixed trend","Uptrend",24.12,26.78,-0.25,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",27.28,"26.78-27.28","27.35-30.19","Higher","True",2.76,NA,"2025-08-08 15:27:00"
"ETHE","ETF",NA,"No",33.505,"Good","Mixed trend","Uptrend",23.77,34.38,0.09,"Moderate","Price between support and resistance","-",33.17,"32.75-32.81","33.09-33.92","Neutral","True",4.28,NA,"2025-08-08 15:49:00"
"FETH","ETF",NA,"No",40.53,"Good","Mixed trend","Uptrend",28.7,41.58,0.09,"Moderate","Price between support and resistance","-",40.47,"39.51-40.51","40.13-41.12","Neutral","True",4.32,NA,"2025-08-08 15:50:00"
"SGOL","ETF",NA,"No",32.38,"Moderate","Mixed trend","Uptrend",31.08,33.62,0.95,"Good","Price between support and resistance","-",32.34,"32.3-32.4","32.24-32.52","Neutral","True",1.98,NA,"2025-08-08 15:52:00"
"AAAU","ETF",NA,"No",33.5454,"Moderate","Mixed trend","Uptrend",32.19,34.82,0.94,"Good","Price between support and resistance","-",33.32,"32.88-33.21","33.45-33.63","Neutral","True",1.97,NA,"2025-08-08 15:52:00"
"SLI","Small","Moderate","No",2.845,"Moderate","Mixed trend","Uptrend",2.07,3.02,0.22,"Hold","Price between support and resistance","-",2.84,"2.82-2.87","2.76-2.93","Neutral","True",4.81,0.61,"2025-08-08 15:53:00"
"ASMB","Micro",NA,"No",23.385,"Moderate","Mixed trend","Uptrend",16.88,24.34,0.15,"Moderate","Price between support and resistance","-",23.16,"23.1-23.1","21.85-24.87","Neutral","True",3.79,-5.56,"2025-08-08 15:53:00"
"SNWV","Small",NA,"No",39.46,"Moderate","Mixed trend","Uptrend",31.21,42.62,0.38,"Moderate","Price between support and resistance","-",38.22,"37.5-38.69","37.5-40.99","Neutral","True",7.71,-6.23,"2025-08-08 15:52:00"
"SKIN","Micro",NA,"No",1.935,"Moderate","Mixed trend","Uptrend",1.48,2.43,1.08,"Moderate","Price between support and resistance","-",1.96,"1.91-2","1.68-2.19","Neutral","True",9.32,-0.34,"2025-08-08 15:53:00"
"ANIP","Small",NA,"No",81.405,"Good","Mixed trend","Uptrend",62.31,85.69,0.22,"Moderate","Price between support and resistance","-",81.52,"81.52-81.53","78.19-84.82","Neutral","True",3.04,-1.18,"2025-08-08 15:54:00"
"GRVY","Small","Moderate","No",64.15,"Moderate","Mixed trend","Uptrend",61.18,68.2,1.37,"Good","Price between support and resistance","-",61.8,"61-61.8","60.03-65.19","Lower","True",2.43,8.3,"2025-08-08 15:30:00"
"ESE","Mid","Moderate","No",193.605,"Good","Mixed trend","Uptrend",182.57,202.81,0.83,"Good","Price between support and resistance","-",191.66,"188.64-189.05","190.99-199.95","Neutral","True",1.97,4.56,"2025-08-08 15:55:00"
"AMCX","Small",NA,"No",6.375,"Moderate","Mixed trend","Uptrend",5.47,8.36,2.19,"Good","Price between support and resistance","-",6.7,"6.56-6.84","5.55-7.18","Neutral","True",5.09,-5.79,"2025-08-08 15:55:00"
"WEST","Small",NA,"No",7.015,"Moderate","Mixed trend","Uptrend",6.27,8.1,1.46,"Moderate","Price between support and resistance","-",7.26,"7-7.5","6.42-7.53","Neutral","True",4.34,-0.91,"2025-08-08 15:55:00"
"REAL","Small",NA,"No",6.425,"Moderate","Mixed trend","Uptrend",5.09,7.54,0.83,"Moderate","Price between support and resistance","-",6.53,"6.4-7.3","6.13-6.79","Neutral","True",5.27,-1.08,"2025-08-08 15:55:00"
"CMPO","Small",NA,"No",17.42,"Moderate","Mixed trend","Uptrend",13.71,17.94,0.14,"Moderate","Price between support and resistance","-",17.25,"17.17-17.44","16.85-18.09","Neutral","True",2.81,-1.32,"2025-08-08 15:56:00"
"MP","Large",NA,"No",73.96,"Good","Mixed trend","Uptrend",40.92,81.15,0.22,"Hold","Price between support and resistance","-",77.58,"77.48-77.68","71.4-76.44","Neutral","True",6.63,-0.63,"2025-08-08 15:56:00"
"NKTR","Small",NA,"No",23.09,"Moderate","Mixed trend","Uptrend",16.65,38.22,2.35,"Moderate","Price between support and resistance","-",23.12,"23.02-23.22","22.24-23.67","Neutral","True",8.26,-9.45,"2025-08-08 15:56:00"
"SGML","Small",NA,"No",5.485,"Good","Mixed trend","Uptrend",4.87,7.75,3.68,"Good","Price between support and resistance","-",5.43,"5.28-5.38","5.33-5.65","Neutral","True",7.6,-0.33,"2025-08-08 15:56:00"
"AXL","Small","Moderate","No",5.235,"Moderate","Mixed trend","Uptrend",4.24,5.45,0.21,"Moderate","Price between support and resistance","-",5.22,"5.12-5.22","5.01-5.47","Neutral","True",4.59,0.18,"2025-08-08 15:56:00"
"AMR","Small","Moderate","No",149.765,"Moderate","Mixed trend","Uptrend",111.43,161.52,0.31,"Moderate","Price between support and resistance","-",150.28,"149.7-150.86","141.29-157.34","Neutral","True",5.37,2.05,"2025-08-08 15:56:00"
"CYD","Small","Moderate","No",28.82,"Moderate","Mixed trend","Uptrend",21.2,30.66,0.24,"Moderate","Price between support and resistance","-",28.76,"28.76-28.76","27.46-30.2","Neutral","True",5.5,1.14,"2025-08-08 15:56:00"
"WPM","Large","Moderate","No",100.72,"Moderate","Mixed trend","Uptrend",87.99,106.15,0.43,"Moderate","Price between support and resistance","-",98.98,"98.71-99.71","100.28-102.53","Higher","True",2.92,1.36,"2025-08-08 15:57:00"
"NWPX","Small","Good","No",48.16,"Moderate","Mixed trend","Uptrend",39.56,49.47,0.15,"Moderate","Price between support and resistance","-",46.91,"43.6-46.91","47.31-50.88","Higher","True",2.88,3.27,"2025-08-08 15:57:00"
"NGVC","Small","Good","No",39.56,"Moderate","Mixed trend","Uptrend",35.62,50.28,2.72,"Good","Price between support and resistance","-",40.42,"40.42-40.42","38.63-41.54","Higher","True",5.8,1.78,"2025-08-08 15:57:00"
"BLFS","Small",NA,"No",22.72,"Moderate","Mixed trend","Uptrend",20.12,25.38,1.02,"Moderate","Price between support and resistance","-",23.02,"23-23.06","21.3-24.11","Higher","True",4.51,-0.19,"2025-08-08 15:58:00"
"ASTH","Small","Moderate","No",27.895,"Moderate","Downtrend","Uptrend",21.04,30.43,0.37,"Moderate","Price between support and resistance","-",28.08,"28.08-28.08","24.88-29.88","Neutral","True",6.44,0.73,"2025-08-08 15:46:00"
"BHST","Micro",NA,"No",8.76,"Moderate","Downtrend","Uptrend",6.79,9.71,0.48,"Moderate","Price between support and resistance","-",8.47,"8.2-8.47","7.75-9.84","Neutral","True",3.84,-0.45,"2025-08-08 15:52:00"
"PLUS","Small","Good","No",69.36,"Moderate","Downtrend","Uptrend",61.95,77.51,1.1,"Good","Price between support and resistance","-",71.73,"71.73-71.73","66.93-72.48","Higher","True",2.46,4.05,"2025-08-08 15:57:00"
"NFXL","ETF",NA,"No",58.8,"Moderate","Uptrend","Mixed trend",52.47,75.37,2.62,"Hold","Price between support and resistance","-",58.68,"57.27-58.73","58.06-60.16","Neutral","True",5.22,NA,"2025-08-08 15:48:00"
"NTRB","Micro",NA,"No",7.18,"Moderate","Uptrend","Mixed trend",6.47,11.94,6.68,"Good","Price between support and resistance","-",7.5,"7.2-7.6","6.46-7.9","Neutral","True",6.54,-0.9,"2025-08-08 15:53:00"
"RCEL","Micro",NA,"No",4.23,"Moderate","Uptrend","Mixed trend",4.56,6.52,-6.91,"Hold","Low Value Zone","-",4.21,"3.86-3.89","3.85-4.59","Neutral","True",6.68,-2.19,"2025-08-08 15:55:00"
"EVH","Small",NA,"No",8.955,"Moderate","Uptrend","Mixed trend",8.82,12.34,25.93,"Good","Value Zone - Price near support","-",8.92,"8.5-8.85","8.54-9.54","Neutral","True",7.98,-1.22,"2025-08-08 15:57:00"
"AUR","Large",NA,"No",6.155,"Moderate","Mixed trend","Mixed trend",5.46,6.79,0.92,"Moderate","Price between support and resistance","-",6.12,"6.09-6.16","6.07-6.24","Neutral","True",6.26,-0.47,"2025-08-08 15:45:00"
"RKLB","Large",NA,"No",44.535,"Moderate","Mixed trend","Mixed trend",35.18,54.65,1.08,"Moderate","Price between support and resistance","-",44.1,"43.52-44.08","42.56-46.51","Neutral","True",5.45,-0.41,"2025-08-08 15:45:00"
"NFXS","ETF",NA,"No",13.84,"Moderate","Mixed trend","Mixed trend",13.24,14.98,1.9,"Moderate","Price between support and resistance","-",13.88,"13.88-13.88","13.6-13.95","Neutral","True",2.62,NA,"2025-08-08 15:48:00"
"GLD","ETF",NA,"No",312.81,"Moderate","Mixed trend","Mixed trend",300.19,324.76,0.95,"Good","Price between support and resistance","-",312.64,"312.64-312.64","311.53-314.1","Neutral","True",1.96,NA,"2025-08-08 15:49:00"
"IAU","ETF",NA,"No",64.03,"Moderate","Mixed trend","Mixed trend",61.44,66.47,0.94,"Good","Price between support and resistance","-",63.97,"63.91-64.03","63.76-64.3","Neutral","True",1.99,NA,"2025-08-08 15:49:00"
"GLDM","ETF",NA,"No",67.265,"Moderate","Mixed trend","Mixed trend",64.53,69.8,0.93,"Good","Price between support and resistance","-",67.26,"67.22-67.28","67.01-67.51","Neutral","True",1.97,NA,"2025-08-08 15:49:00"
"IAUM","ETF",NA,"No",33.86,"Moderate","Mixed trend","Mixed trend",32.5,35.14,0.94,"Good","Price between support and resistance","-",33.88,"33.88-33.9","33.7-34.02","Neutral","True",1.98,NA,"2025-08-08 15:50:00"
"WIMI","Nano","Poor","No",3.6,"Moderate","Mixed trend","Mixed trend",2.97,4.58,1.57,"Hold","Price between support and resistance","-",3.56,"3.55-3.55","3.34-3.85","Neutral","True",10.34,1.01,"2025-08-08 15:52:00"
"WETO","Nano",NA,"No",1.92,"Moderate","Mixed trend","Mixed trend",1.67,4.35,9.56,"Moderate","Price between support and resistance","-",1.93,"1.92-1.95","1.65-2.19","Neutral","True",10.39,-0.02,"2025-08-08 15:50:00"
"HSON","Nano",NA,"No",9.08,"Moderate","Mixed trend","Mixed trend",8.42,9.94,1.31,"Good","Price between support and resistance","-",8.64,"8.48-8.64","8.38-9.3","Lower","True",3.79,-1.23,"2025-08-08 14:49:00"
"TDTH","Micro",NA,"No",1.095,"Moderate","Mixed trend","Mixed trend",0.6,2.74,3.35,"Moderate","Price between support and resistance","-",1.14,"1.11-1.2","0.96-1.17","Neutral","True",11.03,-0.13,"2025-08-08 15:53:00"
"GTN","Small","Moderate","No",4.145,"Moderate","Mixed trend","Mixed trend",3.97,5.83,9.62,"Moderate","Price between support and resistance","-",4.15,"4.1-4.25","3.8-4.49","Neutral","True",4.79,2.34,"2025-08-08 15:53:00"
"OMDA","Small",NA,"No",19.05,"Moderate","Mixed trend","Mixed trend",16.79,20.19,0.5,"Moderate","Price between support and resistance","-",19.1,"18.83-19.38","18.04-20.02","Neutral","True",7.8,-0.79,"2025-08-08 15:53:00"
"RLAY","Small",NA,"No",3.245,"Moderate","Mixed trend","Mixed trend",3.23,4.06,55.18,"Good","Value Zone - Price near support","-",3.21,"3.09-3.19","2.94-3.5","Neutral","True",6.34,-2.2,"2025-08-08 15:54:00"
"FOXF","Small",NA,"No",27.865,"Moderate","Mixed trend","Mixed trend",26.16,31.88,2.36,"Good","Price between support and resistance","-",28.33,"28.28-28.37","26.47-29.25","Neutral","True",4.23,-5.99,"2025-08-08 15:55:00"
"BAER","Micro",NA,"No",1.875,"Moderate","Mixed trend","Mixed trend",1.66,2.2,1.54,"Moderate","Price between support and resistance","-",1.9,"1.9-1.94","1.77-1.99","Neutral","True",6.6,-0.67,"2025-08-08 15:55:00"
"PGNY","Mid","Poor","No",22.78,"Moderate","Mixed trend","Mixed trend",21.4,26.97,3.04,"Good","Price between support and resistance","-",22.4,"21.72-22.4","21.77-23.77","Neutral","True",3.57,0.57,"2025-08-08 15:55:00"
"SVM","Small","Moderate","No",4.51,"Moderate","Mixed trend","Mixed trend",4.26,5.33,3.33,"Moderate","Price between support and resistance","-",4.54,"4.53-4.56","4.33-4.69","Neutral","True",5.72,0.28,"2025-08-08 15:57:00"
"SOLV","Large","Moderate","Yes",73.285,"Moderate","Mixed trend","Mixed trend",70.72,80.64,2.87,"Good","Price between support and resistance","-",73.37,"73.1-73.48","72.31-74.37","Neutral","True",2.73,2.17,"2025-08-08 15:57:00"
"TTEC","Micro",NA,"No",3.4,"Moderate","Mixed trend","Mixed trend",2.66,5.71,3.14,"Hold","Price between support and resistance","-",3.37,"3.12-3.12","3.18-3.62","Neutral","True",5.17,-6.66,"2025-08-08 15:57:00"
"DVAX","Small",NA,"No",10.315,"Moderate","Mixed trend","Mixed trend",10.08,12.33,8.54,"Good","Price between support and resistance","-",10.21,"9.95-10.13","6.85-13.29","Neutral","True",3.18,-0.5,"2025-08-08 15:58:00"
"BRKU","ETF",NA,"No",22.57,"Moderate","Downtrend","Mixed trend",21.7,28.31,6.57,"Moderate","Price between support and resistance","-",22.59,"22.57-22.64","22.36-22.79","Neutral","True",3.9,NA,"2025-08-08 15:47:00"
"DH","Small",NA,"No",3.82,"Moderate","Downtrend","Mixed trend",3.7,4.81,8.15,"Good","Price between support and resistance","-",3.92,"3.88-4.09","3.58-4.03","Neutral","True",4.47,-4.41,"2025-08-08 15:55:00"
"SNES","Nano",NA,"No",4.6498,"Moderate","Downtrend","Mixed trend",4.11,6.38,3.18,"Good","Price between support and resistance","-",4.74,"4.74-4.74","4.31-5","Neutral","True",5.54,-6.58,"2025-08-08 15:58:00"
"MUD","ETF",NA,"No",16.0696,"Moderate",NA,"Mixed trend",16.38,21.36,-16.83,"Moderate","Value Zone - Price near support","-",15.68,"15.75-15.91","14.6-16.24","Lower","True",4.74,NA,"2025-08-08 15:47:00"
"LGVN","Nano",NA,"No",0.684,"Moderate","Uptrend","Downtrend",1.06,1.84,-3.1,"Hold","Low Value Zone","-",0.78,"0.64-1.17","0.41-0.96","Neutral","True",9.25,-1.35,"2025-08-08 15:52:00"
"ZYME","Small",NA,"No",12.01,"Moderate","Uptrend","Downtrend",11.76,15.34,13.34,"Moderate","Price between support and resistance","-",12.05,"11.71-12.16","11.46-12.63","Neutral","True",3.84,-1.5,"2025-08-08 15:54:00"
"OS","Mid",NA,"No",19.91,"Moderate","Uptrend","Downtrend",20.95,30.33,-10.01,"Hold","Low Value Zone","-",19.81,"19.41-19.75","18.12-22.67","Higher","True",4.09,-1.36,"2025-08-08 15:57:00"
"TTD","Large","Moderate","No",54.511,"Good","Mixed trend","Downtrend",67.63,93.51,-2.97,"Hold","Low Value Zone - Price below support","-",53.9,"53.19-53.96","52.4-55.87","Neutral","True",3.71,0.82,"2025-08-08 15:44:00"
"UAA","Mid",NA,"No",5.415,"Moderate","Mixed trend","Downtrend",5.98,7.74,-4.1,"Hold","Low Value Zone","-",5.37,"5.16-5.42","4.83-5.99","Neutral","True",3.5,-0.47,"2025-08-08 15:44:00"
"PBR","Large","Moderate","No",12.095,"Moderate","Mixed trend","Downtrend",12.01,13.56,16.78,"Good","Value Zone - Price near support","-",12.23,"12.12-12.54","11.87-12.21","Neutral","True",2.74,1.34,"2025-08-08 15:45:00"
"GT","Mid","Moderate","No",8.365,"Moderate","Mixed trend","Downtrend",9.02,12.3,-6.03,"Hold","Low Value Zone - Price below support","-",8.43,"8.37-8.54","7.96-8.64","Neutral","True",3.28,0.84,"2025-08-08 15:45:00"
"UA","Mid",NA,"No",5.175,"Moderate","Mixed trend","Downtrend",5.67,7.24,-4.2,"Hold","Low Value Zone","-",5.13,"4.9-5.18","4.6-5.81","Neutral","True",3.52,-0.47,"2025-08-08 15:45:00"
"ELIL","ETF",NA,"No",11.5854,"Moderate","Mixed trend","Downtrend",11.31,21.87,37.58,"Moderate","Price between support and resistance","-",11.61,"11.57-11.8","11.18-11.99","Neutral","True",7.95,NA,"2025-08-08 15:47:00"
"LLY","Large","Good","Yes",626.34,"Moderate","Mixed trend","Downtrend",621.72,843.6,47.02,"Moderate","Value Zone - Price near support","-",652.21,"652.21-652.21","618.22-634.46","Neutral","True",4.06,15.32,"2025-08-08 15:50:00"
"PXS","Nano","Poor","No",2.67,"Moderate","Mixed trend","Downtrend",2.75,3.27,-8.01,"Moderate","Low Value Zone - Price below support","-",2.68,"2.62-2.64","2.36-2.76","Neutral","True",4.37,0.65,"2025-08-08 15:53:00"
"BIVI","Nano",NA,"No",1.665,"Good","Mixed trend","Downtrend",2.51,9.78,-9.56,"Hold","Low Value Zone","-",1.65,"1.53-1.71","1.49-1.84","Neutral","True",16.97,-13.3,"2025-08-08 15:54:00"
"KURA","Small",NA,"No",5.525,"Moderate","Mixed trend","Downtrend",5.72,7.33,-9.31,"Hold","Low Value Zone - Price below support","-",5.56,"5.5-5.6","5.32-5.73","Neutral","True",4.76,-2.09,"2025-08-08 15:54:00"
"MCHP","Large",NA,"Yes",61.82,"Moderate","Mixed trend","Downtrend",63.25,78.94,-12,"Hold","Low Value Zone - Price below support","-",62.96,"62.02-63.42","60.44-63.26","Higher","True",3.24,-0.01,"2025-08-08 15:55:00"
"AVPT","Mid",NA,"No",14.285,"Moderate","Mixed trend","Downtrend",16.19,20.4,-3.21,"Hold","Low Value Zone - Price below support","-",14.63,"14.45-14.75","12.39-15.88","Neutral","True",3.43,-0.13,"2025-08-08 15:55:00"
"BIRD","Micro",NA,"No",6.95,"Moderate","Mixed trend","Downtrend",8.37,13.14,-4.35,"Hold","Low Value Zone - Price below support","-",7.24,"6.96-7.34","5.97-7.96","Neutral","True",8.03,-11.08,"2025-08-08 15:55:00"
"ICUI","Mid",NA,"No",112.84,"Moderate","Mixed trend","Downtrend",118.27,142.55,-5.47,"Moderate","Low Value Zone - Price below support","-",110.74,"109.26-111.71","106.26-119.54","Neutral","True",3.97,-3.83,"2025-08-08 15:55:00"
"HCAT","Micro",NA,"No",2.82,"Moderate","Mixed trend","Downtrend",3.24,4.39,-3.71,"Hold","Low Value Zone - Price below support","-",2.9,"2.83-2.91","2.59-3.04","Neutral","True",5.07,-1.15,"2025-08-08 15:55:00"
"AEYE","Micro",NA,"No",10.11,"Moderate","Mixed trend","Downtrend",11.06,15.34,-5.51,"Hold","Low Value Zone - Price below support","-",10.24,"10.13-10.35","9.56-10.35","Neutral","True",5.96,-0.41,"2025-08-08 15:56:00"
"HRTX","Micro",NA,"No",1.325,"Moderate","Mixed trend","Downtrend",1.49,2.35,-6.09,"Hold","Low Value Zone - Price below support","-",1.33,"1.32-1.33","1.13-1.5","Neutral","True",6.4,-0.05,"2025-08-08 15:56:00"
"ZKH","Small",NA,"No",2.95,"Moderate","Mixed trend","Downtrend",2.76,3.29,1.8,"Moderate","Price between support and resistance","-",2.93,"2.93-2.93","2.65-3.25","Neutral","True",4.16,-0.19,"2025-08-08 15:03:00"
"SLF","Large","Good","No",56.66,"Moderate","Mixed trend","Downtrend",58.43,68.32,-6.58,"Moderate","Low Value Zone","-",56.62,"56.58-56.74","54.52-59.13","Neutral","True",1.36,3.98,"2025-08-08 15:56:00"
"GDDY","Large","Good","Yes",133.08,"Moderate","Mixed trend","Downtrend",143.46,187.47,-5.24,"Hold","Low Value Zone - Price below support","-",134.06,"134.05-134.07","129.35-134.9","Neutral","True",2.98,5.2,"2025-08-08 15:57:00"
"AKAM","Large","Moderate","Yes",70.43,"Moderate","Mixed trend","Downtrend",71.81,83.29,-9.32,"Moderate","Value Zone - Price near support","-",71.1,"70.57-71.86","67.99-71.86","Neutral","True",2.44,2.98,"2025-08-08 15:58:00"
"AAPD","ETF",NA,"No",15.67,"Moderate","Downtrend","Downtrend",16.15,18.95,-6.8,"Moderate","Low Value Zone - Price below support","-",15.67,"15.65-16.05","15.47-15.78","Neutral","True",3.4,NA,"2025-08-08 15:47:00"
"FLL","Micro",NA,"No",3.625,"Moderate","Downtrend","Downtrend",3.81,5.06,-7.83,"Hold","Low Value Zone - Price below support","-",3.76,"3.76-3.76","3.39-3.76","Higher","True",4.82,-1.1,"2025-08-08 15:53:00"
