"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NUGT","-",NA,"No",145.193333333333,145.226,145.288,139.23,4.28,4.31,"-","Mixed trend","Uptrend","Hold","-",91.06,143.03,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",142.1,"142.29-143.74","138.09-151.4","Neutral","True",5.62,NA,"2025-09-22 07:17:00"
"URA","-",NA,"No",49.3433333333333,49.335,49.222,49.43,-0.18,-0.19,"-","Mixed trend","Uptrend","Hold","-",38.93,50.62,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",48.02,"48.35-48.85","39.17-58.91","Neutral","True",3.52,NA,"2025-09-22 07:20:00"
"GDXJ","-",NA,"No",94.01,93.99,94.088,91.98,2.21,2.19,"-","Mixed trend","Uptrend","Hold","-",72.64,94.5,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",92.12,"92.13-93.07","92.65-94.83","Neutral","True",3.36,NA,"2025-09-22 07:20:00"
"MSFT","Large","Good","Yes",514.723333333333,514.877,514.977,517.93,-0.62,-0.59,"-","Downtrend","Uptrend","Hold","-",496.93,567.98,2.38,"Good","Good reward to risk ratio zone","-","None",504.7,"504.43-509.57","510.99-515.99","Neutral","True",2.14,13.63,"2025-09-22 07:19:00"
"MTSR","Mid",NA,"No",53.0066666666667,52.971,52.751,33.32,59.08,58.98,"-","Uptrend","Mixed trend","Hold","Overbought",32.54,48.47,19.38,"Moderate","Excellent reward to risk ratio zone","-","Strong",49.92,"48.38-49.92","47.71-58.32","Neutral","True",8.6,-2.93,"2025-09-22 07:20:00"
"RXRX","Mid",NA,"No",5.01,5.011,5.015,4.91,2.04,2.05,"-","Mixed trend","Mixed trend","Hold","-",4.55,7.31,6.67,"Moderate","Excellent reward to risk ratio zone","-","Moderate",4.9,"4.91-4.96","4.98-5.08","Higher","True",8.58,-1.81,"2025-09-22 07:20:00"
"DGNX","Mid",NA,"No",16.2433333333333,16.301,16.519,13.6,19.44,19.86,"-","Mixed trend","Mixed trend","Hold","-",8.52,72.91,11.66,"Moderate","Excellent reward to risk ratio zone","-","None",15.68,"15.92-16.08","13.41-19.03","Higher","True",16.12,-0.07,"2025-09-22 07:16:00"
"AMZN","Large","Good","Yes",230.55,230.663,230.79,231.48,-0.4,-0.35,"-","Downtrend","Mixed trend","Hold","Oversold",220.55,244.24,1.17,"Moderate","Moderate reward to risk ratio zone","-","None",226.38,"225.94-228.24","228.9-231.92","Higher","True",3.06,6.57,"2025-09-22 07:21:00"
"PFE","Large","Good","Yes",24.3863333333333,24.398,24.434,24.03,1.48,1.53,"-","Downtrend","Mixed trend","Hold","-",23.62,26.7,6.52,"Moderate","Excellent reward to risk ratio zone","-","Moderate",23.52,"23.9-24.15","24.13-24.65","Higher","True",2.92,1.89,"2025-09-22 07:20:00"
"GLD","-",NA,"No",343.08,343.057,342.991,339.18,1.15,1.14,"-","Uptrend","Uptrend","Hold","-",307.66,348.93,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",336.14,"336.22-339.65","341.3-344.82","Neutral","False",1.69,NA,"2025-09-22 07:21:00"
"TSLA","Large","Moderate","Yes",429.826666666667,429.813,429.785,426.07,0.88,0.88,"-","Mixed trend","Uptrend","Hold","-",326.21,441.97,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",421.4,"421.23-425.53","426.77-432.87","Neutral","False",5.74,1.67,"2025-09-22 07:20:00"
"GOOGL","Large","Good","Yes",253.486666666667,253.464,253.58,254.72,-0.48,-0.49,"-","Mixed trend","Uptrend","Hold","-",201.33,261.77,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",247.94,"248.42-250.96","251.73-255.41","Neutral","False",3.27,9.38,"2025-09-22 07:20:00"
"MU","Large","Good","Yes",163.14,163.083,163.126,162.73,0.25,0.22,"-","Mixed trend","Uptrend","Hold","-",118.82,174.29,0.26,"Good","Low reward, High risk zone","- (Price near resistance)","Weak",159.74,"159.88-161.51","160.91-165.41","Neutral","False",4.73,5.56,"2025-09-22 07:20:00"
"ASML","Large","Good","No",962.456666666667,962.599,NA,932.15,3.25,3.27,"-","Mixed trend","Uptrend","Hold","-",735.76,959.85,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",942.76,"943.21-952.84","943.6-981.97","Neutral","False",3.32,28.58,"2025-09-22 07:19:00"
"SBSW","Mid",NA,"No",9.69666666666667,9.714,9.695,9.54,1.64,1.83,"-","Mixed trend","Uptrend","Hold","-",8.27,10.07,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",9.63,"9.51-9.6","9.32-10","Lower","False",6.07,-0.29,"2025-09-22 07:16:00"
"AG","Mid",NA,"No",11.0566666666667,11.059,11.065,10.62,4.11,4.14,"-","Mixed trend","Uptrend","Hold","-",8.58,11.15,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",10.78,"10.84-10.95","10.92-11.2","Neutral","False",4.99,-0.01,"2025-09-22 07:20:00"
"SPY","-",NA,"No",661.796666666667,661.799,661.837,663.7,-0.29,-0.29,"-","Mixed trend","Uptrend","Hold","-",623.56,679.88,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",648.76,"648.56-655.18","659.27-664.21","Neutral","False",1.71,NA,"2025-09-22 07:21:00"
"VOO","-",NA,"No",610.206666666667,610.169,610.252,611.78,-0.26,-0.26,"-","Mixed trend","Uptrend","Hold","-",573.27,626.49,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",597.8,"598.01-604.11","606.58-614.27","Higher","False",1.7,NA,"2025-09-22 07:11:00"
"QQQ","-",NA,"No",596.926666666667,596.904,596.914,599.35,-0.4,-0.41,"-","Mixed trend","Uptrend","Hold","-",555.95,613.58,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",585.06,"584.99-590.96","595.37-598.44","Higher","False",2.46,NA,"2025-09-22 07:21:00"
"IWM","-",NA,"No",242.453333333333,242.442,242.465,242.98,-0.22,-0.22,"-","Mixed trend","Uptrend","Hold","-",221.85,251.11,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",237.16,"237.6-240.03","241.8-243.13","Neutral","False",2.04,NA,"2025-09-22 07:21:00"
"SILJ","-",NA,"No",21.7266666666667,21.723,21.722,21,3.46,3.44,"-","Mixed trend","Uptrend","Hold","-",16.48,21.79,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",21.56,"21.3-21.51","21.33-22.1","Neutral","False",3.72,NA,"2025-09-22 07:20:00"
"SIL","-",NA,"No",68.5633333333333,68.539,68.435,66.52,3.07,3.04,"-","Mixed trend","Uptrend","Hold","Overbought",53.15,69.39,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",67.62,"67.19-67.87","67.89-69.22","Neutral","False",3.03,NA,"2025-09-22 07:17:00"
"GDXU","-",NA,"No",184.473333333333,184.547,184.329,173.37,6.4,6.45,"-","Mixed trend","Uptrend","Hold","-",96.19,178.34,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",180.32,"180.53-182.63","156.67-221.28","Higher","False",9.21,NA,"2025-09-22 07:21:00"
"JNUG","-",NA,"No",147.57,147.562,147.721,141.43,4.34,4.34,"-","Mixed trend","Uptrend","Hold","-",92.75,146.6,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",145.04,"144.62-146.09","147.03-148.66","Higher","False",6.61,NA,"2025-09-22 07:19:00"
"DIA","-",NA,"No",461.37,461.471,NA,462.94,-0.34,-0.32,"-","Mixed trend","Uptrend","Hold","-",437.76,474.84,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",451.78,"452.14-456.76","458.75-464.04","Neutral","False",1.71,NA,"2025-09-22 07:06:00"
"NVDA","Large","Good","Yes",175.633333333333,175.615,175.536,176.67,-0.59,-0.6,"-","Uptrend","Mixed trend","Hold","Overbought",167.99,188.64,1.38,"Moderate","Moderate reward to risk ratio zone","-","Moderate",172.48,"172.12-173.87","174.85-176.47","Neutral","False",5.7,3.51,"2025-09-22 07:20:00"
"TLT","-",NA,"No",89.0566666666667,89.048,89.013,89.02,0.04,0.03,"-","Uptrend","Mixed trend","Hold","-",85.01,93.09,1.01,"Moderate","Moderate reward to risk ratio zone","-","Moderate",89,"89-89","88.92-89.05","Lower","False",1.23,NA,"2025-09-22 07:21:00"
"SNAP","Large",NA,"No",8.7,8.703,8.714,8.16,6.62,6.65,"-","Mixed trend","Mixed trend","Hold","-",7.15,10.64,2.47,"Moderate","Good reward to risk ratio zone","-","Moderate",8.72,"8.53-8.61","8.61-8.79","Higher","False",5.22,-0.32,"2025-09-22 07:20:00"
"FXI","-",NA,"No",40.7366666666667,40.733,40.735,40.93,-0.47,-0.48,"-","Mixed trend","Mixed trend","Hold","-",37.61,42.67,0.52,"Moderate","Low reward, High risk zone","-","Weak",40.18,"39.93-40.33","40.58-40.92","Neutral","False",2.27,NA,"2025-09-22 07:21:00"
"IAU","-",NA,"No",70.2233333333333,70.223,70.189,69.44,1.13,1.13,"-","Mixed trend","Mixed trend","Hold","-",63.01,71.43,0.31,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate",68.6,"68.82-69.52","70.15-70.57","Higher","False",1.68,NA,"2025-09-22 07:20:00"
"GLDM","-",NA,"No",73.79,73.787,NA,72.95,1.15,1.15,"-","Mixed trend","Mixed trend","Hold","Overbought",66.2,75.06,0.31,"Hold","Low reward, High risk zone","- (Price near resistance)","None",72.52,"72.31-73.05","73.71-74.68","Higher","False",1.7,NA,"2025-09-22 07:14:00"
"AVGO","Large","Moderate","Yes",342.99,342.825,342.956,344.94,-0.57,-0.61,"-","Mixed trend","Mixed trend","Hold","-",295.75,382.67,0.77,"Moderate","Moderate reward to risk ratio zone","-","None",336.14,"336.13-339.56","339.29-347.05","Neutral","False",4.9,3.9,"2025-09-22 07:21:00"
