"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ARQ","Micro",NA,"No",7.0294,"Good","Mixed trend","Uptrend",5.31,7.21,0.1,"Moderate","Price between support and resistance","-",6.96,"6.81-6.91","6.64-7.54","Neutral","True",5.22,-0.05,"2025-08-12 15:20:00"
"LGND","Mid",NA,"No",151.78,"Good","Mixed trend","Uptrend",117.89,160.06,0.24,"Moderate","Price between support and resistance","-",151.62,"151.62-151.62","147.01-156.55","Neutral","True",2.7,-4.03,"2025-08-12 15:20:00"
"ASRT","ETF",NA,"No",0.83,"Moderate","Mixed trend","Uptrend",0.65,0.86,0.14,"Moderate","Price between support and resistance","-",0.83,"0.82-0.83","0.79-0.87","Neutral","True",3.69,NA,"2025-08-12 15:18:00"
"LTBR","Small",NA,"No",16.46,"Moderate","Mixed trend","Uptrend",12.92,17.78,0.37,"Moderate","Price between support and resistance","-",16.99,"16.84-17.28","15.54-17.7","Neutral","True",6.18,-0.84,"2025-08-12 15:20:00"
"AMPH","Small","Good","No",30.4,"Good","Mixed trend","Uptrend",20.65,31.32,0.09,"Moderate","Price between support and resistance","-",30.26,"29.82-30.6","29.51-31.34","Neutral","True",3.62,2.67,"2025-08-12 15:20:00"
"BKV","Small",NA,"No",21.48,"Moderate","Mixed trend","Uptrend",19.51,25.41,2,"Hold","Price between support and resistance","-",20.58,"20.57-21.14","20.42-22.52","Neutral","True",3.19,-2.16,"2025-08-12 15:21:00"
"LWAY","Small","Moderate","No",28.14,"Good","Mixed trend","Uptrend",24.33,30.37,0.58,"Moderate","Price between support and resistance","-",27.44,"27.58-27.86","26.92-29.44","Neutral","True",2.33,0.67,"2025-08-12 15:18:00"
"RMBL","Micro",NA,"No",3.06,"Moderate","Mixed trend","Uptrend",1.92,3.58,0.45,"Moderate","Buy signal generated - good momentum","Buy Signal",3.04,"3-3.09","2.56-3.56","Neutral","True",7.79,-2.2,"2025-08-12 15:21:00"
"HBI","Mid","Moderate","No",6.13,"Moderate","Downtrend","Uptrend",4.11,6.9,0.38,"Moderate","Price between support and resistance","-",6.16,"5.97-6.96","5.64-6.63","Neutral","True",3.76,0.48,"2025-08-12 15:11:00"
"BBAI","Small",NA,"No",5.895,"Moderate","Uptrend","Mixed trend",5.59,8.92,10.06,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",5.86,"4.98-5.9","5.71-6.17","Neutral","True",7.78,-0.84,"2025-08-12 15:12:00"
"SMMT","Large",NA,"No",25.35,"Good","Uptrend","Mixed trend",22.55,31.68,2.26,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",25.29,"24.9-25.35","23.97-26.74","Neutral","True",10.15,-0.34,"2025-08-12 15:12:00"
"SFD","Mid","Good","No",24.29,"Moderate","Uptrend","Mixed trend",23.11,26.43,1.81,"Good","Price between support and resistance","-",24.27,"24.27-24.27","23.77-24.84","Higher","True",2.1,2.27,"2025-08-12 15:20:00"
"ACHR","Mid",NA,"No",10.21,"Moderate","Mixed trend","Mixed trend",9.34,14.04,4.42,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",10.11,"8.67-10.23","9.86-10.56","Neutral","True",7.45,-1.23,"2025-08-12 15:11:00"
"CRCL","Large","Poor","No",165.91,"Moderate","Mixed trend","Mixed trend",148.63,177.76,0.69,"Hold","Price between support and resistance","-",178.27,"163.85-184.2","158.54-173.29","Neutral","True",10.37,0.08,"2025-08-12 15:12:00"
"ASTS","Large",NA,"No",50.31,"Moderate","Mixed trend","Mixed trend",43.55,62.32,1.78,"Moderate","Price between support and resistance","-",52.28,"49.88-54.83","48.32-52.3","Neutral","True",6.5,-1.98,"2025-08-12 15:12:00"
"CAH","Large","Moderate","Yes",146.119,"Moderate","Mixed trend","Mixed trend",145.75,172.24,70.16,"Good","Value Zone - Price near support","-",146.8,"146.31-147.06","135.41-156.91","Neutral","True",2.03,6.39,"2025-08-12 15:12:00"
"NRXS","Nano",NA,"No",2.46,"Moderate","Mixed trend","Mixed trend",2.33,2.99,4.01,"Hold","Price between support and resistance","-",1.96,"2.2-2.3","2.1-2.86","Neutral","True",8.23,-1.23,"2025-08-12 15:19:00"
"BWEN","Nano",NA,"No",2.185,"Good","Mixed trend","Mixed trend",2.01,3.1,5.1,"Good","Price between support and resistance","-",1.96,"1.95-2.04","1.89-2.32","Neutral","True",6.29,-0.04,"2025-08-12 15:20:00"
"MREO","Micro",NA,"No",1.635,"Moderate","Mixed trend","Mixed trend",1.49,3.12,10.2,"Hold","Price between support and resistance","-",1.65,"1.63-1.67","1.58-1.69","Neutral","True",5.6,-0.35,"2025-08-12 15:20:00"
"ALT","Micro",NA,"No",3.62,"Moderate","Mixed trend","Mixed trend",3.29,7.9,12.99,"Hold","Price between support and resistance","-",3.67,"3.64-3.76","3.41-3.84","Neutral","True",5.91,-1.26,"2025-08-12 15:20:00"
"ABOS","Micro",NA,"No",1.285,"Moderate","Mixed trend","Mixed trend",1.22,1.82,8.32,"Moderate","Price between support and resistance","-",0.98,"1.19-1.22","0.98-1.49","Neutral","True",7.34,-1.94,"2025-08-12 15:15:00"
"BTM","Micro",NA,"No",4.235,"Moderate","Mixed trend","Downtrend",4.47,7.04,-12.03,"Hold","Buy signal generated - watch for further decline","Buy Signal",4.22,"4.13-4.24","3.57-4.9","Neutral","True",8.06,-0.15,"2025-08-12 15:19:00"
"ETOR","Mid","Good","No",50.865,"Moderate","Mixed trend","Downtrend",53.03,81.76,-14.26,"Hold","Low Value Zone - Price below support","-",50.95,"50.62-51.02","48.22-53.52","Neutral","True",5.97,2.3,"2025-08-12 15:20:00"
"KITT","Nano","Moderate","No",0.8616,"Moderate","Mixed trend","Downtrend",0.87,1.24,-28.44,"Hold","Value Zone - Price near support","-",0.86,"0.85-0.9","0.83-0.88","Neutral","True",8,21.74,"2025-08-12 15:21:00"
"TZA","ETF",NA,"No",10.22,"Moderate","Downtrend","Downtrend",10.53,14.82,-14.79,"Moderate","Low Value Zone - Price below support","-",10.53,"10.41-10.9","9.93-10.41","Neutral","True",6.6,NA,"2025-08-12 15:15:00"
"PUBM","Small","Poor","No",8.31,"Moderate","Downtrend","Downtrend",9.05,14.19,-7.97,"Hold","Low Value Zone - Price below support","-",8.15,"8.06-8.63","7.78-8.85","Neutral","True",4.28,0.08,"2025-08-12 15:20:00"
"AAL","Mid","Moderate","No",12.8153,"Moderate","Uptrend","Uptrend",11.13,13.48,0.39,"Moderate","Price between support and resistance","-",12.8,"11.77-12.89","12.64-13.17","Neutral","False",4.35,0.84,"2025-08-12 15:11:00"
"ETSY","Mid","Moderate","No",65.93,"Good","Uptrend","Uptrend",55.19,69.99,0.38,"Moderate","Buy signal generated - good momentum","Buy Signal",66.03,"65.27-66.38","63.9-68.19","Neutral","False",3.98,1.24,"2025-08-12 15:12:00"
"BE","Mid","Poor","No",41.24,"Good","Uptrend","Uptrend",25.45,42.18,0.06,"Hold","Buy signal generated - good momentum","Buy Signal",41.03,"40.71-41.24","40.53-42.37","Neutral","False",5.85,0.11,"2025-08-12 15:13:00"
"BOEU","ETF",NA,"No",47.6,"Moderate","Uptrend","Uptrend",41.33,53.64,0.96,"Moderate","Price between support and resistance","-",47.02,"45.44-47.02","45.06-50.14","Neutral","False",3.95,NA,"2025-08-12 14:42:00"
"HIBL","ETF",NA,"No",50.83,"Moderate","Uptrend","Uptrend",41.91,54.14,0.37,"Moderate","Price between support and resistance","-",49.65,"47.97-49.65","49.78-52.41","Neutral","False",5.44,NA,"2025-08-12 15:06:00"
"METU","ETF",NA,"No",50.58,"Good","Uptrend","Uptrend",41.1,52.13,0.16,"Hold","Price between support and resistance","-",50.87,"48.5-50.94","49.74-51.92","Neutral","False",4.79,NA,"2025-08-12 15:14:00"
"RETL","ETF",NA,"No",9.2,"Moderate","Uptrend","Uptrend",7.8,9.66,0.33,"Moderate","Buy signal generated - good momentum","Buy Signal",9.2,"9.19-9.2","9.08-9.41","Neutral","False",4.72,NA,"2025-08-12 15:15:00"
"SOXL","ETF",NA,"No",27.91,"Moderate","Uptrend","Uptrend",22.89,29.14,0.25,"Moderate","Buy signal generated - good momentum","Buy Signal",27.81,"25.8-27.91","27.54-28.46","Neutral","False",5.52,NA,"2025-08-12 15:15:00"
"SPXL","ETF",NA,"No",191.85,"Good","Uptrend","Uptrend",167.09,196.49,0.19,"Moderate","Buy signal generated - good momentum","Buy Signal",191.68,"189.52-192","190.11-193.58","Neutral","False",3.34,NA,"2025-08-12 15:15:00"
"TNA","ETF",NA,"No",37.7699,"Good","Uptrend","Uptrend",32.77,39.24,0.29,"Moderate","Buy signal generated - good momentum","Buy Signal",37.58,"35.69-37.77","37.21-38.61","Neutral","False",5.42,NA,"2025-08-12 15:15:00"
"SPY","ETF",NA,"No",642.28,"Good","Uptrend","Uptrend",601.45,657.11,0.36,"Moderate","Buy signal generated - good momentum","Buy Signal",641.88,"636.03-642.45","640.37-644.21","Neutral","False",1.1,NA,"2025-08-12 15:15:00"
"VOO","ETF",NA,"No",590.4216,"Good","Uptrend","Uptrend",553.09,604.06,0.37,"Moderate","Buy signal generated - good momentum","Buy Signal",590.25,"588.56-590.59","588.35-592.5","Neutral","False",1.1,NA,"2025-08-12 15:15:00"
"IWM","ETF",NA,"No",226.425,"Good","Uptrend","Uptrend",211.15,231.82,0.35,"Moderate","Buy signal generated - good momentum","Buy Signal",225.62,"220.53-226.43","225.3-228.11","Neutral","False",1.81,NA,"2025-08-12 15:16:00"
"IBIT","ETF",NA,"No",67.9799,"Good","Uptrend","Uptrend",61.46,71.03,0.47,"Moderate","Price between support and resistance","-",68.05,"67.29-68.26","67.55-68.41","Neutral","False",2.82,NA,"2025-08-12 15:16:00"
"JETS","ETF",NA,"No",25.11,"Good","Uptrend","Uptrend",22.82,26.46,0.59,"Moderate","Price between support and resistance","-",25.05,"24.98-25.1","24.75-25.58","Neutral","False",3.06,NA,"2025-08-12 15:16:00"
"AVUV","ETF",NA,"No",95.22,"Good","Uptrend","Uptrend",89.54,98.79,0.63,"Moderate","Price between support and resistance","-",95.08,"94.36-95.19","94.81-95.99","Neutral","False",1.8,NA,"2025-08-12 15:16:00"
"XSD","ETF",NA,"No",280.96,"Good","Uptrend","Uptrend",248.79,287.3,0.2,"Moderate","Price between support and resistance","-",275.38,"271.58-278.05","271.66-293.75","Neutral","False",2.57,NA,"2025-08-12 15:11:00"
"SOLT","ETF",NA,"No",21.5,"Good","Uptrend","Uptrend",15.94,27.46,1.07,"Moderate","Buy signal generated - good momentum","Buy Signal",21.39,"18.81-21.5","21.1-22.22","Neutral","False",10.79,NA,"2025-08-12 15:16:00"
"COST","Large","Good","Yes",989.5,"Good","Uptrend","Uptrend",935.66,1091.14,1.89,"Hold","Buy signal generated - good momentum","Buy Signal",989.03,"982.75-989.5","985.53-993.16","Neutral","False",1.53,17.6,"2025-08-12 15:17:00"
"SCHB","ETF",NA,"No",24.76,"Good","Uptrend","Uptrend",23.2,25.33,0.36,"Moderate","Buy signal generated - good momentum","Buy Signal",24.76,"24.71-24.76","24.73-24.83","Neutral","False",1.14,NA,"2025-08-12 15:18:00"
"ITOT","ETF",NA,"No",140.35,"Good","Uptrend","Uptrend",131.46,143.55,0.36,"Moderate","Buy signal generated - good momentum","Buy Signal",140.31,"139.65-140.36","139.95-140.73","Neutral","False",1.18,NA,"2025-08-12 15:18:00"
"VXUS","ETF",NA,"No",70.9746,"Good","Uptrend","Uptrend",67.11,72.68,0.44,"Moderate","Price between support and resistance","-",70.97,"70.94-71.01","70.8-71.13","Neutral","False",1.21,NA,"2025-08-12 15:18:00"
"IXUS","ETF",NA,"No",79.4365,"Good","Uptrend","Uptrend",75.19,81.38,0.46,"Moderate","Buy signal generated - good momentum","Buy Signal",79.44,"79.39-79.48","79.34-79.64","Neutral","False",0.86,NA,"2025-08-12 15:17:00"
"VT","ETF",NA,"No",132.935,"Good","Uptrend","Uptrend",125.04,135.96,0.38,"Moderate","Buy signal generated - good momentum","Buy Signal",132.89,"132.71-132.96","132.68-133.37","Neutral","False",1.16,NA,"2025-08-12 15:18:00"
"IEFA","ETF",NA,"No",85.195,"Good","Uptrend","Uptrend",80.88,87.46,0.53,"Moderate","Price between support and resistance","-",85.19,"85.13-85.23","85.01-85.42","Neutral","False",1.15,NA,"2025-08-12 15:19:00"
"YORW","Small","Moderate","No",31.89,"Good","Uptrend","Uptrend",29.99,33.87,1.04,"Moderate","Price between support and resistance","-",30.76,"30.42-30.76","31.26-32.49","Neutral","False",1.94,1.37,"2025-08-12 15:19:00"
"VEON","Mid","Good","No",59.29,"Moderate","Uptrend","Uptrend",46.32,61.03,0.13,"Hold","Price between support and resistance","-",57.72,"56.2-57.72","58.15-61.81","Neutral","False",5.57,5.75,"2025-08-12 15:17:00"
"MRCC","Micro","Moderate","No",6.88,"Moderate","Uptrend","Uptrend",6.12,7.14,0.34,"Moderate","Price between support and resistance","-",6.88,"6.88-6.88","6.7-7.06","Neutral","False",2.27,0.33,"2025-08-12 15:20:00"
"FNV","Large","Moderate","No",177.97,"Good","Uptrend","Uptrend",159.43,184.05,0.33,"Hold","Buy signal generated - good momentum","Buy Signal",177.88,"177.3-177.97","175.76-180.22","Neutral","False",2.91,4.07,"2025-08-12 15:21:00"
"GOTU","Small",NA,"No",3.81,"Moderate","Uptrend","Uptrend",3.52,4.22,1.41,"Moderate","Buy signal generated - good momentum","Buy Signal",3.81,"3.81-3.82","3.75-3.87","Neutral","False",3.69,-0.49,"2025-08-12 15:22:00"
"NVDA","Large","Good","Yes",183.0047,"Good","Mixed trend","Uptrend",155.38,188.03,0.18,"Moderate","Buy signal generated - good momentum","Buy Signal",182.43,"181.56-183.67","181.45-184.54","Neutral","False",2.85,3.1,"2025-08-12 15:11:00"
"TSLA","Large","Moderate","No",340.86,"Good","Mixed trend","Uptrend",304.38,365.6,0.68,"Moderate","Price between support and resistance","-",339.4,"338.03-345.22","337.41-344.31","Neutral","False",5.32,1.7,"2025-08-12 15:11:00"
"AAPL","Large","Good","Yes",229.0935,"Moderate","Mixed trend","Uptrend",201.28,236.21,0.26,"Moderate","Price between support and resistance","-",229.86,"227.84-230.78","227.36-230.82","Neutral","False",2.49,6.59,"2025-08-12 15:12:00"
"META","Large","Good","Yes",789.9355,"Good","Mixed trend","Uptrend",694.94,811.57,0.23,"Hold","Price between support and resistance","-",789.68,"788.23-792.95","779.42-800.18","Neutral","False",2.45,27.57,"2025-08-12 15:16:00"
"GOOGL","Large","Good","Yes",203.94,"Good","Mixed trend","Uptrend",175.69,209.11,0.18,"Moderate","Price between support and resistance","-",203.68,"202.1-204.04","202.26-205.66","Neutral","False",1.9,9.39,"2025-08-12 15:16:00"
"INTC","Large",NA,"Yes",21.7454,"Moderate","Mixed trend","Uptrend",19.47,24.58,1.25,"Moderate","Buy signal generated - good momentum","Buy Signal",21.53,"21.22-21.76","21.46-22.03","Neutral","False",4.22,-4.77,"2025-08-12 15:11:00"
"SOUN","Mid",NA,"No",15.755,"Moderate","Mixed trend","Uptrend",10.34,16.86,0.2,"Hold","Price between support and resistance","-",16.09,"15.47-16.44","15.39-16.11","Neutral","False",6.35,-0.68,"2025-08-12 15:11:00"
"PLTR","Large","Moderate","Yes",187.1598,"Good","Mixed trend","Uptrend",141.19,192.39,0.11,"Hold","Price between support and resistance","-",186.18,"182.65-187.9","185.6-188.72","Neutral","False",4.13,0.29,"2025-08-12 15:11:00"
"ITUB","Large","Moderate","No",7.0985,"Moderate","Mixed trend","Uptrend",6.34,7.29,0.25,"Hold","Buy signal generated - good momentum","Buy Signal",7.11,"7.04-7.11","7.07-7.16","Neutral","False",2.35,0.74,"2025-08-12 15:11:00"
"HOOD","Large","Moderate","No",114.58,"Good","Mixed trend","Uptrend",87.69,120.35,0.21,"Moderate","Price between support and resistance","-",114.98,"114.55-117.17","112.73-116.43","Higher","False",3.23,1.97,"2025-08-12 15:12:00"
"GS","Large","Good","Yes",742.75,"Good","Mixed trend","Uptrend",660.82,765.01,0.27,"Moderate","Price between support and resistance","-",745.11,"743.72-747.93","735.79-749.68","Neutral","False",1.82,45.38,"2025-08-12 15:12:00"
"GOOG","Large","Good","Yes",204.675,"Good","Mixed trend","Uptrend",176.7,209.76,0.18,"Moderate","Price between support and resistance","-",204.39,"202.71-204.75","202.79-206.55","Neutral","False",2,9.38,"2025-08-12 15:12:00"
"REZI","Mid",NA,"No",30.96,"Moderate","Mixed trend","Uptrend",22.66,32.3,0.16,"Moderate","Price between support and resistance","-",31.32,"31.15-31.44","29.57-32.16","Neutral","False",3.22,-5.52,"2025-08-12 15:12:00"
"XMTR","Mid",NA,"No",47.36,"Good","Mixed trend","Uptrend",32.77,49.7,0.16,"Hold","Price between support and resistance","-",48.26,"47.6-48.56","46.61-48.93","Neutral","False",4.93,-1.23,"2025-08-12 15:13:00"
"ALK","Mid","Moderate","No",56.07,"Good","Mixed trend","Uptrend",49.23,57.49,0.21,"Moderate","Buy signal generated - good momentum","Buy Signal",55.83,"55.74-56.07","55.16-57.66","Neutral","False",4.39,2.44,"2025-08-12 15:13:00"
"UWMC","Large","Poor","No",4.95,"Good","Mixed trend","Uptrend",4.07,5.09,0.16,"Hold","Price between support and resistance","-",4.9,"4.85-4.96","4.87-5.1","Neutral","False",4.57,0.04,"2025-08-12 15:13:00"
"RH","Mid","Moderate","No",234.005,"Good","Mixed trend","Uptrend",189.17,240.02,0.13,"Moderate","Buy signal generated - good momentum","Buy Signal",233.91,"232.16-234.73","230.95-239.62","Neutral","False",5.17,4.21,"2025-08-12 15:13:00"
"AAPU","ETF",NA,"No",26.905,"Moderate","Mixed trend","Uptrend",21.21,27.91,0.18,"Hold","Price between support and resistance","-",27.06,"26.67-27.28","26.5-27.31","Neutral","False",5.35,NA,"2025-08-12 15:13:00"
