"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPL","Large","Good","Yes",233.13,"Good","Uptrend","Mixed trend",202.46,240.42,0.25,"Hold","Price between support and resistance","-",228.34,"228.47-230.8","232.29-233.97","Neutral","False",2.31,6.58,"2025-08-15 07:24:00"
"SOXS","ETF",NA,"No",6.68,"Moderate","Uptrend","Mixed trend",6.38,11.66,62.88,"Moderate","Price between support and resistance","-",6.68,"6.66-6.69","6.64-6.72","Neutral","False",10.13,NA,"2025-08-15 07:23:00"
"TMF","ETF",NA,"No",37.65,"Moderate","Uptrend","Mixed trend",36.14,40.68,1.87,"Moderate","Price between support and resistance","-",37.75,"37.61-37.8","37.47-37.82","Neutral","False",3.21,NA,"2025-08-15 07:24:00"
"TSLL","ETF",NA,"No",12.64,"Moderate","Uptrend","Mixed trend",11.08,15.4,1.93,"Hold","Price between support and resistance","-",12.62,"12.59-12.63","12.56-12.71","Neutral","False",10.75,NA,"2025-08-15 07:24:00"
"TQQQ","ETF",NA,"No",94.63,"Good","Uptrend","Mixed trend",80.09,98.49,0.27,"Moderate","Price between support and resistance","-",94.48,"94.48-94.48","94.19-95.35","Neutral","False",2.96,NA,"2025-08-15 07:24:00"
"TSLA","Large","Moderate","No",336.5,"Moderate","Mixed trend","Mixed trend",305.91,365.6,1.01,"Hold","Price between support and resistance","-",336.56,"336.48-336.65","335.46-337.55","Neutral","False",5.34,1.7,"2025-08-15 07:23:00"
"WRD","Mid",NA,"No",9.76,"Moderate","Mixed trend","Mixed trend",8.32,11.76,1.59,"Moderate","Price between support and resistance","-",9.8,"9.56-9.66","8.37-10.69","Higher","False",7.2,-1.19,"2025-08-15 07:22:00"
"BMNR","Large",NA,"No",61.07,"Moderate","Mixed trend","Mixed trend",37.96,71.34,0.48,"Hold","Price between support and resistance","-",61.63,"61.5-61.65","60.05-62.08","Neutral","False",17.37,-3.03,"2025-08-15 07:23:00"
"NIO","Large",NA,"No",4.55,"Moderate","Mixed trend","Mixed trend",3.89,5.33,1.57,"Moderate","Price between support and resistance","-",4.56,"4.56-4.56","4.5-4.59","Higher","False",3.8,-1.63,"2025-08-15 07:22:00"
"HIMS","Large","Moderate","No",45.84,"Moderate","Mixed trend","Mixed trend",46.31,72.02,30.5,"Moderate","Value Zone - Price near support","-",45.08,"44.92-45.38","45.03-46.65","Neutral","False",5.54,0.79,"2025-08-15 07:21:00"
"SBET","Mid","Good","No",23.8,"Moderate","Mixed trend","Mixed trend",19.56,64.05,10.33,"Moderate","Price between support and resistance","-",23.56,"23.55-23.55","23.32-24.28","Neutral","False",20.38,47.28,"2025-08-15 07:23:00"
"STLA","Large",NA,"No",9.81,"Moderate","Mixed trend","Mixed trend",9.05,10.78,1.51,"Hold","Price between support and resistance","-",9.8,"9.61-9.71","9.65-9.97","Neutral","False",4.44,-0.93,"2025-08-15 07:18:00"
"RXRX","Mid",NA,"No",5.66,"Moderate","Mixed trend","Mixed trend",5.17,7.31,3.56,"Moderate","Price between support and resistance","-",5.75,"5.75-5.75","5.55-5.77","Neutral","False",6.92,-1.81,"2025-08-15 07:23:00"
"NVO","Large","Good","No",51.45,"Moderate","Mixed trend","Mixed trend",47.32,83.28,8.9,"Hold","Price between support and resistance","-",51.84,"51.84-51.84","51.08-51.8","Neutral","False",4.78,3.88,"2025-08-15 07:21:00"
"AMD","Large","Moderate","Yes",180.78,"Moderate","Mixed trend","Mixed trend",142.7,190.86,0.26,"Hold","Price between support and resistance","-",177.38,"177.16-178.97","179.89-181.67","Neutral","False",2.32,1.68,"2025-08-15 07:22:00"
"OSCR","Mid",NA,"No",15.25,"Moderate","Mixed trend","Mixed trend",13.89,23.29,10.91,"Moderate","Price between support and resistance","-",14.7,"14.95-15.1","15.21-15.33","Higher","False",7.46,-0.69,"2025-08-15 07:21:00"
"BULL","Mid","Moderate","No",15.57,"Moderate","Mixed trend","Mixed trend",12.33,18.73,1.05,"Hold","Price between support and resistance","-",15.62,"15.26-15.41","15.09-16.05","Higher","False",11.05,1.24,"2025-08-15 07:23:00"
"BABA","Large","Good","No",121.23,"Moderate","Mixed trend","Mixed trend",112.72,130.81,0.89,"Moderate","Price between support and resistance","-",118.58,"118.81-120.02","120.62-121.84","Neutral","False",3.22,7.46,"2025-08-15 07:24:00"
"AAPU","ETF",NA,"No",27.77,"Moderate","Mixed trend","Mixed trend",21.83,28.96,0.2,"Hold","Price between support and resistance","-",27.78,"27.78-27.78","27.69-27.83","Neutral","False",4.65,NA,"2025-08-15 07:18:00"
"PLTD","ETF",NA,"No",6.96,"Moderate","Mixed trend","Mixed trend",6.66,11.17,14.02,"Hold","Price between support and resistance","-",6.86,"6.82-6.89","6.88-7.04","Neutral","False",7.13,NA,"2025-08-15 07:19:00"
"PLTU","ETF",NA,"No",104.84,"Moderate","Mixed trend","Mixed trend",69.77,117.25,0.36,"Hold","Price between support and resistance","-",105.2,"105.2-105.2","102.05-107.63","Neutral","False",8.21,NA,"2025-08-15 07:22:00"
"SPXL","ETF",NA,"No",195.22,"Good","Mixed trend","Mixed trend",168.71,199.68,0.22,"Moderate","Price between support and resistance","-",191.1,"191.32-193.27","193.95-196.49","Neutral","False",2.61,NA,"2025-08-15 07:24:00"
"YINN","ETF",NA,"No",45.42,"Moderate","Mixed trend","Mixed trend",40.74,49.89,1.07,"Hold","Price between support and resistance","-",45.34,"45.27-45.4","45.06-45.78","Neutral","False",4.77,NA,"2025-08-15 07:23:00"
"MSTU","ETF",NA,"No",6.79,"Moderate","Mixed trend","Mixed trend",6.84,11,-63.94,"Hold","Value Zone - Price near support","-",6.79,"6.79-6.79","6.71-6.87","Neutral","False",9.3,NA,"2025-08-15 07:24:00"
"TLT","ETF",NA,"No",86.94,"Moderate","Mixed trend","Mixed trend",84.35,90.44,1.28,"Moderate","Price between support and resistance","-",87,"86.92-87.07","86.82-87.06","Neutral","False",1.27,NA,"2025-08-15 07:24:00"
"AMDL","ETF",NA,"No",13.27,"Moderate","Mixed trend","Mixed trend",8.88,14.46,0.26,"Moderate","Price between support and resistance","-",13.28,"13.28-13.28","13.14-13.4","Neutral","False",4.76,NA,"2025-08-15 07:24:00"
"PLTR","Large","Moderate","Yes",181.17,"Moderate","Mixed trend","Mixed trend",143.22,194.28,0.35,"Hold","Price between support and resistance","-",177.38,"177.55-179.36","180.18-182.16","Neutral","False",3.99,0.29,"2025-08-15 07:21:00"
"HOOD","Large","Moderate","No",110.49,"Moderate","Mixed trend","Mixed trend",89.24,120.35,0.45,"Hold","Price between support and resistance","-",107.8,"108.28-109.39","109.79-111.19","Neutral","False",3.23,1.97,"2025-08-15 07:20:00"
"DIA","ETF",NA,"No",452.06,"Moderate","Mixed trend","Mixed trend",426.7,460.4,0.5,"Moderate","Elevated Zone - Price near resistance","-",442.96,"443.02-447.54","450.9-453.22","Neutral","False",1,NA,"2025-08-15 07:21:00"
"SCHD","ETF",NA,"No",27.339,"Moderate","Mixed trend","Mixed trend",26.16,28.22,0.75,"Moderate","Price between support and resistance","-",27.34,"27.34-27.34","27.26-27.42","Neutral","False",1.27,NA,"2025-08-15 07:16:00"
"GLD","ETF",NA,"No",307.45,"Moderate","Mixed trend","Mixed trend",300.34,324.76,2.53,"Moderate","Price between support and resistance","-",300.86,"301.3-304.38","307.18-308.14","Higher","False",1.97,NA,"2025-08-15 07:20:00"
"GDX","ETF",NA,"No",57.84,"Moderate","Mixed trend","Mixed trend",51.53,60.14,0.39,"Hold","Price between support and resistance","-",56.84,"56.68-57.26","57.43-58.25","Neutral","False",2.99,NA,"2025-08-15 07:05:00"
"UNH","Large","Good","Yes",300.75,"Moderate","Downtrend","Mixed trend",240.52,333.91,2.02,"Hold","Price between support and resistance","-",306.46,"306.35-306.8","296.32-305.04","Neutral","False",6.19,23.1,"2025-08-15 07:23:00"
"CRCL","Large",NA,"No",134.92,"Moderate","Downtrend","Mixed trend",145.14,190.39,-8.66,"Hold","Low Value Zone - Price below support","-",137,"137-137","132.04-135.58","Higher","False",10.2,-1.75,"2025-08-15 07:23:00"
"DHI","Large","Good","Yes",168.97,"Moderate","Downtrend","Mixed trend",131.77,170.99,0.22,"Hold","Elevated Zone - Price near resistance","-",165.62,"165.59-167.28","163.06-169.92","Lower","False",3.02,12.43,"2025-08-15 07:17:00"
"MSFT","Large","Good","Yes",523.2,"Moderate",NA,"Mixed trend",486.14,567.98,1.25,"Moderate","Price between support and resistance","-",512.54,"512.74-517.97","520.91-525.49","Neutral","False",1.22,13.64,"2025-08-15 07:23:00"
