"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Overbought vs Oversold","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IOVA","Small",NA,"No",2.6,2.6,2.5,4,"Moderate","Mixed trend","Uptrend","Oversold",2.07,4.43,3.43,"Moderate","Price between support and resistance","-",2.64,"2.6-2.82","2.45-2.7","Neutral","True",8.52,-1.21,"2025-08-19 18:59:00"
"PTCT","Mid","Good","No",49.59,49.609,49.8,-0.42,"Moderate","Mixed trend","Uptrend","Neutral",43.86,55.46,1.03,"Moderate","Price between support and resistance","-",51.73,"51.7-51.76","46.03-52.68","Neutral","True",3.45,7.05,"2025-08-19 16:00:00"
"INTC","Large",NA,"Yes",25.02,25.026,23.66,5.75,"Moderate","Downtrend","Uptrend","Oversold",20.8,27.13,0.4,"Moderate","Price between support and resistance","-",25.01,"24.93-25.68","24.56-25.48","Neutral","True",4.19,-4.77,"2025-08-19 18:50:00"
"LOB","Small","Moderate","No",35.35,35.435,34.29,3.09,"Moderate","Downtrend","Uptrend","Oversold",30.14,37.46,0.41,"Moderate","Price between support and resistance","-",34.3,"34.54-35","33.13-36.51","Higher","True",2.84,1.21,"2025-08-19 16:00:00"
"PLTR","Large","Moderate","Yes",154.94,154.853,174.03,-10.97,"Good","Uptrend","Mixed trend","Overbought",145.87,194.28,3.07,"Moderate","Price between support and resistance","-",168.25,"158.12-172.65","151.75-156.81","Neutral","True",4.12,0.3,"2025-08-19 18:50:00"
"AVS","ETF",NA,"No",12.2,12.162,11.705,4.23,"Moderate","Uptrend","Mixed trend","Neutral",11.27,15.28,3.67,"Moderate","Price between support and resistance","-",11.76,"11.83-12.02","11.88-12.52","Neutral","True",4.18,NA,"2025-08-19 18:34:00"
"METD","ETF",NA,"No",14.309,14.294,13.96,2.5,"Moderate","Uptrend","Mixed trend","Overbought",13.42,16.39,2.56,"Hold","Price between support and resistance","-",13.72,"13.98-14.17","14.24-14.44","Neutral","True",3.98,NA,"2025-08-19 18:51:00"
"PALD","ETF",NA,"No",24.83,24.689,25.56,-2.86,"Moderate","Uptrend","Mixed trend","Overbought",23.18,27.61,1.71,"Moderate","Price between support and resistance","-",23.97,"23.73-23.97","23.18-26.48","Neutral","True",2.9,NA,"2025-08-19 15:50:00"
"PLTU","ETF",NA,"No",75.7,75.694,96.52,-21.57,"Good","Uptrend","Mixed trend","Overbought",72,117.25,6,"Good","Price between support and resistance","-",83.78,"79.35-85.25","71.58-77.9","Neutral","True",8.32,NA,"2025-08-19 18:54:00"
"CMBT","Small","Good","No",8.5,8.378,8.66,-1.85,"Moderate","Uptrend","Mixed trend","Overbought",8.23,10.25,24.01,"Moderate","Price between support and resistance","-",8.46,"8.33-8.5","8.35-8.75","Neutral","True",3.45,1.28,"2025-08-19 16:39:00"
"JOYY","Mid",NA,"No",49.4,49.388,50.11,-1.42,"Moderate","Uptrend","Mixed trend","Neutral",49.36,56.52,178.73,"Good","Value Zone - Price near support","-",48.02,"48.41-48.91","48.55-50.44","Neutral","True",1.49,-2.48,"2025-08-19 16:00:00"
"EVGN","Nano",NA,"No",1.2881,1.258,1.326,-2.86,"Moderate","Uptrend","Mixed trend","Neutral",1.2,2.47,17.35,"Good","Price between support and resistance","-",0.98,"1.22-1.26","1.15-1.4","Neutral","True",8.64,-2.51,"2025-08-19 16:20:00"
"JHX","Large","Moderate","No",22.68,22.772,28.9,-21.52,"Moderate","Mixed trend","Mixed trend","Neutral",26.07,30.5,0.88,"Moderate","Low Value Zone - Price below support","-",28.48,"28.34-28.57","20.02-23.63","Neutral","True",3.14,0.98,"2025-08-19 18:50:00"
"ZTO","Large","Moderate","No",18.95,18.852,20.21,-6.23,"Moderate","Mixed trend","Mixed trend","Neutral",18.24,21.32,1.05,"Good","Price between support and resistance","-",19.79,"19.75-19.84","18.38-19.5","Neutral","True",2.78,1.59,"2025-08-19 18:49:00"
"SOFI","Large","Poor","No",22.56,22.552,24.23,-6.89,"Moderate","Mixed trend","Mixed trend","Neutral",18.73,25.68,0.73,"Moderate","Price between support and resistance","-",23.23,"22.65-23.91","22.07-22.92","Neutral","True",3.52,0.5,"2025-08-19 18:50:00"
"AUR","Large",NA,"No",5.98,5.97,6.44,-7.14,"Moderate","Mixed trend","Mixed trend","Neutral",5.54,6.79,1.86,"Moderate","Price between support and resistance","-",5.95,"5.92-6.03","5.81-6.15","Neutral","True",6.25,-0.47,"2025-08-19 18:48:00"
"ORCL","Large","Good","Yes",234,234.08,249.07,-6.05,"Moderate","Mixed trend","Mixed trend","Oversold",222.43,266.75,2.64,"Good","Price between support and resistance","-",229.32,"229.32-231.66","229.6-236.57","Neutral","True",2.66,4.33,"2025-08-19 18:42:00"
"SSYS","Small",NA,"No",10.88,10.876,9.32,16.74,"Moderate","Mixed trend","Mixed trend","Neutral",9.02,12.67,1.29,"Moderate","Price between support and resistance","-",10.77,"10.09-10.88","10.48-11.46","Neutral","True",2.53,-1.34,"2025-08-19 18:50:00"
"DRN","ETF",NA,"No",9.46,9.465,9,5.11,"Moderate","Mixed trend","Mixed trend","Neutral",8.86,10.77,2,"Moderate","Price between support and resistance","-",9.37,"9.3-9.35","9.37-9.65","Neutral","True",4.51,NA,"2025-08-19 18:52:00"
"EDC","ETF",NA,"No",42.29,42.3,43.34,-2.42,"Moderate","Mixed trend","Mixed trend","Neutral",38.53,45.38,0.82,"Moderate","Price between support and resistance","-",42.18,"42.18-42.18","41.64-43.13","Neutral","True",3.61,NA,"2025-08-19 17:00:00"
"KORU","ETF",NA,"No",76.85,76.85,81.51,-5.72,"Moderate","Mixed trend","Mixed trend","Oversold",76.96,91.15,112.81,"Moderate","Value Zone - Price near support","-",75.46,"75.31-76.08","75.46-77.27","Neutral","True",5.8,NA,"2025-08-19 18:38:00"
"NFXL","ETF",NA,"No",58.57,58.616,61.91,-5.39,"Moderate","Mixed trend","Mixed trend","Neutral",56.71,75.37,7.95,"Moderate","Price between support and resistance","-",57.98,"57.79-57.79","56.16-60.99","Neutral","True",5.25,NA,"2025-08-19 18:36:00"
"PALU","ETF",NA,"No",20.23,20.166,19.09,5.97,"Moderate","Mixed trend","Mixed trend","Neutral",17.77,28.15,3.24,"Moderate","Price between support and resistance","-",19.6,"19.83-20.03","19.65-20.75","Neutral","True",10.06,NA,"2025-08-19 18:32:00"
"ITOT","ETF",NA,"No",139.76,139.718,140.61,-0.6,"Moderate","Mixed trend","Mixed trend","Overbought",132.52,144.4,0.64,"Good","Price between support and resistance","-",139.71,"139.6-140.19","139.28-140.24","Neutral","True",0.84,NA,"2025-08-19 16:00:00"
"NBY","Nano","Moderate","No",0.8381,0.848,0.623,34.53,"Moderate","Mixed trend","Mixed trend","Neutral",0.54,0.77,2.65,"Good","Balanced Zone: near resistance; breakout possible, watch for rejection","-",0.82,"0.59-0.82","0.45-1.23","Neutral","True",4.27,2.3,"2025-08-19 18:58:00"
"SNAL","Nano","Poor","No",0.9013,0.898,0.978,-7.84,"Moderate","Mixed trend","Mixed trend","Neutral",0.94,2.2,30.56,"Moderate","Low Value Zone - Price below support","-",1.05,"1-1.09","0.78-1.02","Neutral","True",7.73,0.04,"2025-08-19 18:58:00"
"SILO","ETF",NA,"No",0.6254,0.633,0.706,-11.42,"Moderate","Mixed trend","Mixed trend","Neutral",0.6,0.81,2.37,"Good","Price between support and resistance","-",0.66,"0.62-0.62","0.57-0.67","Neutral","True",9.2,NA,"2025-08-19 18:09:00"
"RNTX","Nano",NA,"No",1.1,1.102,1.13,-2.65,"Moderate","Mixed trend","Mixed trend","Neutral",1.07,2.07,37.1,"Moderate","Price between support and resistance","-",0.98,"1.06-1.08","0.86-1.34","Neutral","True",8.23,-2.91,"2025-08-19 16:00:00"
"ALT","Small",NA,"No",3.62,3.616,3.56,1.69,"Moderate","Mixed trend","Mixed trend","Neutral",3.44,7.9,24.21,"Moderate","Price between support and resistance","-",3.58,"3.55-3.65","3.54-3.7","Neutral","True",5.91,-1.18,"2025-08-19 18:57:00"
"IBIO","ETF",NA,"No",0.73,0.734,0.743,-1.75,"Moderate","Mixed trend","Mixed trend","Overbought",0.57,1.06,2.01,"Moderate","Price between support and resistance","-",0.72,"0.71-0.72","0.66-0.8","Neutral","True",8.85,NA,"2025-08-19 18:55:00"
"FLNT","Nano",NA,"No",2.82,2.84,2.21,27.6,"Good","Mixed trend","Mixed trend","Neutral",1.98,3.12,2.8,"Good","Price between support and resistance","-",2.79,"2.79-2.79","2-3.64","Neutral","True",8.21,-1.74,"2025-08-19 18:57:00"
"OPRA","Small","Moderate","No",16.19,16.24,17.01,-4.82,"Moderate","Mixed trend","Mixed trend","Neutral",15.33,21.12,5.9,"Good","Price between support and resistance","-",16.26,"16.14-16.46","15.37-17.03","Neutral","True",3.18,0.93,"2025-08-19 18:04:00"
"EVH","Small",NA,"No",9.01,9.046,9.02,-0.11,"Moderate","Mixed trend","Mixed trend","Neutral",8.6,12.34,8.31,"Good","Price between support and resistance","-",9.25,"9.13-9.27","8.66-9.35","Higher","True",7.91,-1.6,"2025-08-19 17:46:00"
"MDT","Large","Moderate","Yes",89.8508,89.866,92.81,-3.19,"Moderate","Mixed trend","Mixed trend","Neutral",86.68,95.42,1.71,"Good","Price between support and resistance","-",89.14,"88.92-89.89","86.23-93.56","Neutral","True",1.64,3.61,"2025-08-19 18:31:00"
"PANW","Large","Moderate","Yes",181.56,181.738,176.17,3.06,"Moderate","Mixed trend","Mixed trend","Neutral",169.55,215.13,2.79,"Moderate","Price between support and resistance","-",183.88,"183.88-183.88","179.69-183.49","Neutral","True",4.98,1.6,"2025-08-19 18:59:00"
"KEYS","Large","Good","Yes",163.1001,163.616,164.43,-0.81,"Moderate","Downtrend","Mixed trend","Oversold",158.28,174.39,2.1,"Good","Price between support and resistance","-",163.79,"163.77-163.86","162.07-165.24","Higher","True",2.28,4.26,"2025-08-19 18:42:00"
"MSTR","Large","Moderate","No",336.01,336.616,363.6,-7.59,"Moderate","Mixed trend","Downtrend","Neutral",349.6,467.53,-10.05,"Hold","Low Value Zone - Price below support","-",337.39,"337.32-337.5","330.13-339.62","Neutral","True",6.08,14.25,"2025-08-19 18:51:00"
"PTIR","ETF",NA,"No",23.95,23.97,30.6,-21.73,"Moderate","Mixed trend","Downtrend","Neutral",28.11,356.33,-101.9,"Hold","Low Value Zone - Price below support","-",24.38,"23.91-27.06","22.68-24.64","Neutral","True",14.84,NA,"2025-08-19 18:55:00"
"MSTY","ETF",NA,"No",16.6331,16.641,17.85,-6.82,"Moderate","Mixed trend","Downtrend","Neutral",17.16,23.48,-12.67,"Hold","Low Value Zone - Price below support","-",16.66,"16.55-17.77","16.38-16.79","Neutral","True",6.24,NA,"2025-08-19 18:55:00"
"MSTX","ETF",NA,"No",25.0208,25.064,29.51,-15.21,"Moderate","Mixed trend","Downtrend","Oversold",27.31,50.88,-11.54,"Hold","Low Value Zone - Price below support","-",25.47,"25.15-25.7","24.11-25.58","Neutral","True",12.19,NA,"2025-08-19 18:55:00"
"FTGC","ETF",NA,"No",24.77,24.771,24.87,-0.4,"Moderate","Mixed trend","Downtrend","Neutral",24.44,26.6,5.56,"Good","Value Zone - Price near support","-",24.76,"24.76-24.76","24.7-24.84","Neutral","True",1.12,NA,"2025-08-19 16:00:00"
"COMB","ETF",NA,"No",20.5,20.556,20.741,-1.16,"Moderate","Mixed trend","Downtrend","Neutral",20.53,22.54,43.35,"Moderate","Value Zone - Price near support","-",19.6,"20.09-20.29","20.36-20.68","Higher","True",1.03,NA,"2025-08-19 17:38:00"
"LMFA","Nano",NA,"No",1.4498,1.439,2.47,-41.3,"Moderate","Mixed trend","Downtrend","Neutral",1.83,5.26,-9.09,"Hold","Low Value Zone","-",1.44,"1.3-1.43","0.91-2.03","Neutral","True",12.68,-4.56,"2025-08-19 18:56:00"
"ITRN","Small","Good","No",36.34,36.408,40.28,-9.78,"Moderate","Mixed trend","Downtrend","Neutral",37.56,43.86,-6.15,"Moderate","Low Value Zone - Price below support","-",35.28,"35.61-35.98","32.82-39.66","Neutral","True",2.48,2.77,"2025-08-19 16:00:00"
"XYF","Small","Moderate","No",12.3,12.28,12.86,-4.35,"Moderate","Mixed trend","Downtrend","Neutral",12.44,20.81,-71.09,"Hold","Value Zone - Price near support","-",12.33,"12.12-12.58","11.66-12.93","Neutral","True",5.1,4.84,"2025-08-19 18:53:00"
"TYRA","Small",NA,"No",10.2,10.208,10.81,-5.64,"Moderate","Mixed trend","Downtrend","Neutral",9.83,12.27,5.61,"Good","Price between support and resistance","-",10.16,"10.15-10.16","9.78-10.41","Neutral","True",5.59,-1.79,"2025-08-19 16:00:00"
"VKTX","Mid",NA,"No",24.3799,24.394,42.09,-42.08,"Moderate","Downtrend","Downtrend","Oversold",29.71,43.18,-3.52,"Hold","Low Value Zone - Price below support","-",24.4,"24.39-24.74","17.74-29.62","Neutral","True",5.77,-1.54,"2025-08-19 18:51:00"
"WULF","Mid",NA,"No",8.7591,8.744,9.38,-6.62,"Good","Uptrend","Uptrend","Neutral",4.77,10.95,0.54,"Moderate","Price between support and resistance","-",8.8,"8.72-8.82","8.51-8.99","Neutral","False",7.66,-0.35,"2025-08-19 18:50:00"
"NU","Large","Moderate","No",13.33,13.286,13.33,0,"Moderate","Uptrend","Uptrend","Overbought",11.86,14.45,1.06,"Good","Price between support and resistance","-",13.27,"13.2-13.57","13.13-13.52","Neutral","False",3.16,0.47,"2025-08-19 18:46:00"
"FR","Mid","Moderate","No",50.59,50.562,48.5,4.31,"Moderate","Uptrend","Uptrend","Neutral",47.48,52.37,0.57,"Moderate","Price between support and resistance","-",50.34,"50.12-50.18","49.26-52.45","Higher","False",1.72,2.05,"2025-08-19 16:00:00"
"FND","Mid","Moderate","No",84.86,84.827,81.36,4.3,"Good","Uptrend","Uptrend","Overbought",75.93,88.51,0.41,"Moderate","Price between support and resistance","-",84.44,"83.54-84.45","83.41-87.32","Higher","False",3.5,1.94,"2025-08-19 16:00:00"
"CURE","ETF",NA,"No",80,79.932,78.5,1.91,"Moderate","Uptrend","Uptrend","Overbought",69.87,85.82,0.59,"Moderate","Price between support and resistance","-",79.62,"79.62-79.62","78.54-81.58","Neutral","False",7.16,NA,"2025-08-19 18:22:00"
"TSMZ","ETF",NA,"No",16.47,16.466,15.911,3.51,"Moderate","Uptrend","Uptrend","Overbought",15.59,19.28,3.19,"Moderate","Price between support and resistance","-",15.68,"15.92-16.11","16.38-17.09","Higher","False",3.98,NA,"2025-08-19 16:00:00"
"MA","Large","Good","Yes",585.51,585.275,584.14,0.23,"Good","Uptrend","Uptrend","Neutral",547.13,608.12,0.59,"Moderate","Price between support and resistance","-",587.02,"587.02-587.02","582.84-588.45","Neutral","False",1.4,14.84,"2025-08-19 16:00:00"
"JNJ","Large","Good","Yes",178.23,177.922,176.25,1.12,"Good","Uptrend","Uptrend","Overbought",157.23,182.2,0.21,"Moderate","Price between support and resistance","-",177.8,"177.52-178.03","177.52-179.15","Neutral","False",1.38,9.34,"2025-08-19 18:37:00"
"BAC","Large","Good","Yes",48.27,48.242,47.92,0.73,"Good","Uptrend","Uptrend","Overbought",45.26,50.42,0.83,"Moderate","Price between support and resistance","-",48.03,"47.67-47.91","48.07-48.47","Neutral","False",1.6,3.41,"2025-08-19 18:40:00"
"ITW","Large","Good","Yes",263.94,263.824,259.22,1.82,"Good","Uptrend","Uptrend","Overbought",246.47,273.47,0.55,"Moderate","Price between support and resistance","-",263.2,"263.2-263.2","262.15-265.73","Neutral","False",1.59,11.38,"2025-08-19 16:00:00"
"VMC","Large","Moderate","Yes",292.84,292.728,289.88,1.02,"Good","Uptrend","Uptrend","Overbought",261.92,302.8,0.32,"Moderate","Price between support and resistance","-",291.93,"291.44-292.1","291.25-294.46","Neutral","False",1.7,7.22,"2025-08-19 16:00:00"
"DIA","ETF",NA,"No",449.5,449.24,449.05,0.1,"Good","Uptrend","Uptrend","Neutral",428.1,462.35,0.62,"Good","Price between support and resistance","-",450.95,"450.95-450.95","448.23-450.71","Neutral","False",0.97,NA,"2025-08-19 18:00:00"
"IEFA","ETF",NA,"No",87.9678,86.439,86.04,2.24,"Good","Uptrend","Uptrend","Overbought",81.16,88.36,0.47,"Moderate","Elevated Zone - Price near resistance","-",87.53,"85.97-86.27","86.93-89","Neutral","False",1.15,NA,"2025-08-19 16:10:00"
"ALC","Large","Moderate","No",83,82.568,88.13,-5.82,"Moderate","Mixed trend","Uptrend","Neutral",84.75,94.64,0.84,"Moderate","Low Value Zone - Price below support","-",89.69,"89.63-89.96","77.48-84.22","Higher","False",1.86,2.25,"2025-08-19 18:36:00"
"OPEN","Mid",NA,"No",3.5902,3.592,3.78,-5.02,"Moderate","Mixed trend","Uptrend","Neutral",1.36,5.08,0.65,"Moderate","Price between support and resistance","-",3.64,"3.59-4.1","3.42-3.76","Neutral","False",14.96,-0.43,"2025-08-19 18:50:00"
"F","Large","Moderate","Yes",11.57,11.572,11.46,0.96,"Moderate","Mixed trend","Uptrend","Oversold",10.77,12.24,0.81,"Moderate","Price between support and resistance","-",11.63,"11.55-11.63","11.46-11.68","Neutral","False",2.26,0.78,"2025-08-19 18:51:00"
"AAL","Mid","Moderate","No",13.19,13.188,13.17,0.15,"Moderate","Mixed trend","Uptrend","Neutral",11.29,13.68,0.24,"Moderate","Price between support and resistance","-",13.21,"13.21-13.21","13.08-13.3","Neutral","False",3.98,0.84,"2025-08-19 18:43:00"
"WW","Small","Good","No",33.95,33.978,30.77,10.33,"Moderate","Mixed trend","Uptrend","Overbought",22.62,48.01,1.23,"Moderate","Price between support and resistance","-",33.61,"33.31-33.81","32.14-35.76","Neutral","False",12.09,13.55,"2025-08-19 17:51:00"
"STAG","Mid","Moderate","No",36,36.064,34.35,4.8,"Moderate","Mixed trend","Uptrend","Neutral",34.08,38.26,1.08,"Moderate","Price between support and resistance","-",35.69,"35.65-35.7","35.61-36.52","Neutral","False",2.06,1.27,"2025-08-19 16:25:00"
"PLD","Large","Moderate","Yes",110.69,110.678,105.44,4.98,"Good","Mixed trend","Uptrend","Neutral",103.37,117.08,0.86,"Moderate","Price between support and resistance","-",108.78,"106.2-109.58","107.04-114.19","Neutral","False",1.9,3.71,"2025-08-19 16:02:00"
"WYNN","Large","Moderate","Yes",112.1,112.712,108.15,3.65,"Good","Mixed trend","Uptrend","Neutral",99.03,115.46,0.19,"Moderate","Price between support and resistance","-",110.98,"110.21-110.3","110.85-113.35","Neutral","False",2.44,3.39,"2025-08-19 16:53:00"
"SAIA","Mid","Good","No",307.88,307.956,295.74,4.1,"Moderate","Mixed trend","Uptrend","Oversold",276.75,363.01,1.77,"Moderate","Price between support and resistance","-",308.68,"308.39-308.96","302.42-313.37","Neutral","False",3.46,10.82,"2025-08-19 16:10:00"
"UWMC","Large","Poor","No",5.6081,5.616,5.37,4.43,"Moderate","Mixed trend","Uptrend","Neutral",4.18,5.81,0.15,"Hold","Price between support and resistance","-",5.55,"5.5-5.62","5.51-5.71","Neutral","False",4.57,0.04,"2025-08-19 17:06:00"
"BRKU","ETF",NA,"No",24.58,24.526,23.87,2.97,"Moderate","Mixed trend","Uptrend","Neutral",22.75,26.97,1.32,"Moderate","Price between support and resistance","-",24.4,"24.27-24.52","24.23-24.93","Neutral","False",2.92,NA,"2025-08-19 18:52:00"
"NAIL","ETF",NA,"No",83.4,83.62,80.02,4.22,"Moderate","Mixed trend","Uptrend","Oversold",57.23,88.21,0.15,"Hold","Price between support and resistance","-",84.08,"84.06-84.1","80.77-85.27","Neutral","False",8.44,NA,"2025-08-19 18:51:00"
"PILL","ETF",NA,"No",7.29,7.288,7.36,-0.95,"Moderate","Mixed trend","Uptrend","Neutral",5.58,7.71,0.25,"Moderate","Price between support and resistance","-",6.86,"7.14-7.22","7.09-7.47","Neutral","False",5.69,NA,"2025-08-19 16:10:00"
"WANT","ETF",NA,"No",47.69,47.611,47.74,-0.1,"Moderate","Mixed trend","Uptrend","Oversold",41.1,50.15,0.37,"Moderate","Price between support and resistance","-",47.04,"46.74-47.21","45.34-50.04","Neutral","False",4.83,NA,"2025-08-19 15:59:00"
"XHB","ETF",NA,"No",114.52,114.752,113.14,1.22,"Good","Mixed trend","Uptrend","Neutral",99.6,118.86,0.27,"Moderate","Price between support and resistance","-",114.79,"114.58-115.38","112.87-114.9","Higher","False",2.49,NA,"2025-08-19 18:40:00"
"UNH","Large","Good","Yes",301.53,301.556,308.49,-2.26,"Moderate","Mixed trend","Uptrend","Neutral",255.59,333.91,0.61,"Moderate","Price between support and resistance","-",303.04,"300.46-304.78","298.84-304.23","Neutral","False",5.78,23.11,"2025-08-19 18:56:00"
"PG","Large","Good","Yes",158.1638,158.42,155.72,1.57,"Moderate","Mixed trend","Uptrend","Neutral",152.57,167.71,1.6,"Hold","Price between support and resistance","-",157.54,"157.54-157.54","157.11-159.26","Neutral","False",1.76,6.51,"2025-08-19 18:48:00"
"LIN","Large","Good","Yes",479.92,479.81,478.51,0.29,"Good","Mixed trend","Uptrend","Overbought",454.89,493.71,0.55,"Moderate","Price between support and resistance","-",481.62,"481.38-481.85","477.74-482.09","Neutral","False",1.26,14.07,"2025-08-19 16:32:00"
"MRK","Large","Good","Yes",84.9985,85.067,84.22,0.92,"Good","Mixed trend","Uptrend","Neutral",78.52,87.73,0.44,"Moderate","Price between support and resistance","-",85.35,"85.22-85.48","84.49-85.56","Higher","False",3.24,6.49,"2025-08-19 18:38:00"
"T","Large","Good","Yes",28.9998,28.953,28.92,0.28,"Good","Mixed trend","Uptrend","Neutral",27.09,29.85,0.46,"Moderate","Price between support and resistance","-",28.95,"28.89-28.99","28.8-29.14","Lower","False",2.14,1.75,"2025-08-19 18:51:00"
"SCHD","ETF",NA,"No",27.47,27.459,27.26,0.77,"Moderate","Mixed trend","Uptrend","Neutral",26.21,28.24,0.64,"Moderate","Price between support and resistance","-",27.41,"27.39-27.48","27.35-27.6","Neutral","False",1.21,NA,"2025-08-19 18:57:00"
"VNQ","ETF",NA,"No",90.39,90.384,88.91,1.66,"Moderate","Mixed trend","Uptrend","Neutral",87.34,94.26,1.23,"Good","Price between support and resistance","-",90,"89.97-90.03","89.74-91.39","Higher","False",1.42,NA,"2025-08-19 18:02:00"
"LNZA","ETF",NA,"No",19,19.429,0.22,8536.36,"Moderate","Mixed trend","Uptrend","Neutral",0.21,22.5,0.14,"Hold","Price between support and resistance","-",18.62,"18.54-18.81","17.18-21.27","Neutral","False",15.87,NA,"2025-08-19 17:36:00"
"MDGL","Mid",NA,"No",385,383.4,391.43,-1.64,"Good","Mixed trend","Uptrend","Neutral",299.83,407.37,0.35,"Hold","Price between support and resistance","-",376.85,"374.5-376.85","373.32-397.21","Neutral","False",3.72,-12.64,"2025-08-19 18:59:00"
"ALXO","ETF",NA,"No",0.8813,0.883,0.971,-9.24,"Moderate","Mixed trend","Uptrend","Oversold",0.5,1.12,0.61,"Moderate","Price between support and resistance","-",0.91,"0.91-0.91","0.81-0.96","Neutral","False",8.41,NA,"2025-08-19 18:35:00"
