"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOXS","ETF","No",7.71,"Hold","Moderate","Strong Downtrend","Mixed trend",7.64,9.36,0,"Low Value Zone - Price near support","7.72-7.72",7.72,"Higher","7.66-7.76","False",11.46,NA,"2025-07-25 07:21:00"
"SPY","ETF","No",635.26,"Hold","Moderate","Strong Downtrend","Mixed trend",615.97,638.54,0.22,"High Value Zone - Price near resistance","634.72-634.72",634.72,"Neutral","634.34-636.18","False",2.22,NA,"2025-07-25 07:18:00"
"MSTU","ETF","No",8.45,"Moderate","Good","Strong Downtrend","Mixed trend",8.51,10.17,6.13,"Low Value Zone","8.22-8.24",8.28,"Neutral","8.37-8.61","False",15.78,NA,"2025-07-25 07:21:00"
"MSTY","ETF","No",20.97,"Moderate","Good","Strong Downtrend","Mixed trend",21.03,22.91,7.2,"Low Value Zone","20.72-20.77",20.74,"Neutral","20.83-21.11","False",8.5,NA,"2025-07-25 07:20:00"
"BITO","ETF","No",22.4,"Hold","Good","Strong Downtrend","Mixed trend",22.17,23.34,0.72,"Low Value Zone - Price near support","22.14-22.14",22.14,"Neutral","22.23-22.57","False",3.72,NA,"2025-07-25 07:20:00"
"MSFT","Large","Yes",512.4,"Hold","-","Mixed trend","Mixed trend",492.57,515.28,0.24,"High Value Zone - Price near resistance","No buy signals today",501.76,"Neutral","510.32-514.48","False",2.35,12.95,"2025-07-25 07:04:00"
"APLD","Mid","No",11.17,"Hold","Moderate","Mixed trend","Mixed trend",9.98,12.58,1.13,"Balanced Zone","11.07-11.15",11.12,"Neutral","10.94-11.4","False",7.56,-1.47,"2025-07-25 07:21:00"
"WULF","Mid","No",5.19,"Hold","Moderate","Mixed trend","Mixed trend",4.75,5.52,0.35,"Balanced Zone","5.15-5.15",5.15,"Neutral","5.13-5.23","False",8.79,-0.34,"2025-07-25 07:16:00"
"BABA","Large","No",119.73,"Hold","Moderate","Mixed trend","Mixed trend",115.62,125.73,0.83,"Balanced Zone: near resistance; breakout possible, watch for rejection","119.71-119.9",119.8,"Neutral","119.07-120.39","False",4.93,7.47,"2025-07-25 07:21:00"
"IBIT","ETF","No",66.33,"Hold","Good","Mixed trend","Mixed trend",64.91,68.91,0.45,"Balanced Zone","65.49-65.68",65.67,"Neutral","65.85-66.8","False",3.54,NA,"2025-07-25 07:21:00"
"BITX","ETF","No",62.41,"Hold","Good","Mixed trend","Mixed trend",60.98,67.15,0.5,"Balanced Zone","60.77-60.93",61.79,"Neutral","61.43-63.39","False",6.71,NA,"2025-07-25 07:21:00"
"MSTX","ETF","No",39.02,"Moderate","Good","Mixed trend","Mixed trend",39.39,47.01,6.59,"Low Value Zone","38-38.12",38.63,"Neutral","38.61-39.9","False",16.13,NA,"2025-07-25 07:21:00"
"ULTY","ETF","No",6.26,"Good","Moderate","Uptrend","Downtrend",6.18,6.46,2.34,"Low Value Zone - Price near support","6.25-6.25",6.25,"Lower","6.24-6.27","False",3.46,NA,"2025-07-25 07:21:00"
"SOLT","ETF","No",20.62,"Moderate","Moderate","Uptrend","Downtrend",19.33,25.32,0.99,"Balanced Zone","19.65-19.72",20.52,"Neutral","19.87-21.37","False",12.79,NA,"2025-07-25 07:21:00"
"BBAI","Mid","No",7.73,"Moderate","Moderate","Strong Downtrend","Downtrend",6.58,8.33,0.43,"Balanced Zone","7.58-7.68",7.59,"Neutral","7.52-7.94","False",8.03,-0.84,"2025-07-25 07:20:00"
"PLUG","Mid","No",1.79,"Hold","Moderate","Strong Downtrend","Downtrend",1.52,1.96,0.75,"Balanced Zone: near resistance; breakout possible, watch for rejection","1.79-1.79",1.79,"Higher","1.78-1.81","False",10.04,-2.43,"2025-07-25 07:14:00"
"OSCR","Mid","No",13.82,"Moderate","Weak","Strong Downtrend","Downtrend",14.16,17.6,90.98,"Low Value Zone","13.67-14.26",13.91,"Neutral","13.41-14.23","False",7.46,0.4,"2025-07-25 07:20:00"
"LCID","Mid","No",2.98,"Hold","Moderate","Strong Downtrend","Downtrend",2.62,3.25,0.71,"Balanced Zone","2.96-2.96",2.96,"Neutral","2.93-3.03","False",6.42,-1.19,"2025-07-25 07:20:00"
"RXRX","Mid","No",6.15,"Hold","Moderate","Strong Downtrend","Downtrend",5.53,6.96,0.97,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.15-6.18",6.15,"Neutral","6.09-6.22","False",9.07,-1.8,"2025-07-25 07:20:00"
"IBRX","Mid","No",3,"Hold","Weak","Strong Downtrend","Downtrend",2.72,3.22,0.72,"Balanced Zone: near resistance; breakout possible, watch for rejection","3-3.07",3.02,"Higher","2.49-3.18","False",8.62,-0.57,"2025-07-25 07:18:00"
"TMF","ETF","No",36.16,"Moderate","Moderate","Strong Downtrend","Downtrend",35.44,37.78,1.96,"Buy signal generated - watch for further decline","36.11-36.27",36.12,"Neutral","36-36.33","False",5,NA,"2025-07-25 07:21:00"
"SOXL","ETF","No",25.32,"Moderate","Moderate","Strong Downtrend","Downtrend",24.24,27.78,1.57,"Balanced Zone","25.24-25.33",25.25,"Neutral","25.19-25.46","False",9.84,NA,"2025-07-25 07:21:00"
"CONL","ETF","No",56.28,"Hold","Good","Strong Downtrend","Downtrend",51.47,67.7,1.6,"Balanced Zone","55.47-55.47",55.47,"Neutral","55.5-57.13","False",11.42,NA,"2025-07-25 07:13:00"
"HOOD","Large","No",101.32,"Hold","Good","Strong Downtrend","Downtrend",94.81,110.11,1.15,"Balanced Zone","100.59-100.91",100.68,"Neutral","100.58-102.06","False",4.92,1.75,"2025-07-25 07:21:00"
"SBET","Mid","No",23.64,"Moderate","Moderate","Mixed trend","Downtrend",23.68,56.72,0,"Low Value Zone","23.37-23.8",23.56,"Higher","22.95-24.34","False",20.38,47.28,"2025-07-25 07:20:00"
"MARA","Mid","No",16.76,"Moderate","Moderate","Mixed trend","Downtrend",17.1,20.36,18.85,"Low Value Zone","16.58-16.77",16.7,"Neutral","16.54-16.98","False",8.58,-1.09,"2025-07-25 07:19:00"
"TNA","ETF","No",37.04,"Moderate","Moderate","Mixed trend","Downtrend",34.76,38.28,0.72,"Balanced Zone","36.89-36.9",36.89,"Neutral","36.78-37.3","False",8.03,NA,"2025-07-25 07:21:00"
"NFXL","ETF","No",56.5,"Hold","-","Mixed trend","Downtrend",57.4,65.01,0,"Low Value Zone","56.45-56.45",56.45,"Neutral","56.32-56.72","False",6.77,NA,"2025-07-25 07:13:00"
"TZA","ETF","No",10.58,"Hold","Weak","Mixed trend","Downtrend",10.73,12.11,0,"Low Value Zone","10.57-10.57",10.57,"Neutral","10.49-10.67","False",6.6,NA,"2025-07-25 07:17:00"
"IWM","ETF","No",224.13,"Moderate","Moderate","Mixed trend","Downtrend",217.69,227.58,0.69,"High Value Zone - Price near resistance","223.79-223.81",223.81,"Neutral","223.57-224.69","False",2.63,NA,"2025-07-25 07:21:00"
"TLT","ETF","No",85.85,"Moderate","Moderate","Mixed trend","Downtrend",84.72,87.47,1.35,"Low Value Zone - Price near support","85.82-85.95",85.83,"Neutral","85.7-86.01","False",1.71,NA,"2025-07-25 07:21:00"
"TSLY","ETF","No",7.52,"Hold","Moderate","Mixed trend","Downtrend",7.87,8.61,0,"Low Value Zone","7.47-7.54",7.48,"Neutral","7.41-7.66","False",6.92,NA,"2025-07-25 07:21:00"
"SOXX","ETF","No",240.68,"Moderate","-","Mixed trend","Downtrend",235.17,249.27,1.21,"Balanced Zone","240.47-240.47",240.47,"Neutral","239.24-242.12","False",3.86,NA,"2025-07-25 07:11:00"
"AAPL","Large","Yes",214.31,"Moderate","Moderate","Downtrend","Downtrend",207.52,216.63,0.46,"High Value Zone - Price near resistance","No buy signals today",209.72,"Neutral","213.52-215.1","False",3.89,6.42,"2025-07-25 07:20:00"
