"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MLNK","Small",NA,"No",19.805,"Moderate","Mixed trend","Uptrend",15.58,20.28,0.11,"Moderate","Price between support and resistance","-",19.8,"19.75-19.8","16.17-23.55","Neutral","True",3.48,-0.38,"2025-08-11 15:04:00"
"LIT","ETF",NA,"No",46.375,"Good","Mixed trend","Uptrend",38.58,47.87,0.19,"Moderate","Price between support and resistance","-",46.45,"46.34-46.57","46.07-46.69","Neutral","True",2.21,NA,"2025-08-11 15:07:00"
"IPO","ETF",NA,"No",49.4095,"Moderate","Mixed trend","Uptrend",43.62,50.95,0.27,"Moderate","Price between support and resistance","-",49.55,"49.55-49.55","48.05-50.95","Neutral","True",1.54,NA,"2025-08-11 15:07:00"
"YOLO","ETF",NA,"No",3.0197,"Good","Mixed trend","Uptrend",1.97,3.09,0.07,"Moderate","Price between support and resistance","-",2.81,"2.49-2.81","2.91-3.28","Neutral","True",3.03,NA,"2025-08-11 15:07:00"
"TLS","Micro",NA,"No",3.83,"Moderate","Mixed trend","Uptrend",2.33,3.97,0.09,"Moderate","Price between support and resistance","-",3.79,"3.47-3.69","3.59-4.28","Neutral","True",4.92,-0.75,"2025-08-11 15:10:00"
"VVPR","Micro",NA,"No",6.325,"Moderate","Mixed trend","Uptrend",3.59,8.82,0.91,"Moderate","Price between support and resistance","-",6.26,"5.49-5.99","5.87-6.68","Neutral","True",12.1,-12.61,"2025-08-11 15:10:00"
"AIOT","Small",NA,"No",4.355,"Moderate","Mixed trend","Uptrend",3.78,5.18,1.44,"Moderate","Price between support and resistance","-",4.37,"4.2-4.42","4.07-4.64","Neutral","True",5.66,-0.43,"2025-08-11 15:11:00"
"AMPH","Small","Good","No",26.85,"Moderate","Mixed trend","Uptrend",20.54,28.02,0.19,"Moderate","Price between support and resistance","-",26.58,"26.26-26.26","25.72-27.98","Neutral","True",3.63,2.67,"2025-08-11 15:11:00"
"ACB","Micro",NA,"No",5.255,"Good","Mixed trend","Uptrend",4.13,6.39,1.01,"Moderate","Price between support and resistance","-",5.21,"4.81-5","5.06-5.51","Neutral","True",5.41,-0.04,"2025-08-11 15:12:00"
"SGML","Small",NA,"No",6.63,"Moderate","Mixed trend","Uptrend",4.89,7.75,0.64,"Moderate","Price between support and resistance","-",6.58,"6.41-6.74","6.48-6.87","Neutral","True",7.63,-0.33,"2025-08-11 15:12:00"
"LAC","Small",NA,"No",3.02,"Moderate","Downtrend","Uptrend",2.5,3.54,1,"Moderate","Price between support and resistance","-",3.05,"3.03-3.08","2.94-3.11","Neutral","True",4.71,-0.22,"2025-08-11 15:04:00"
"AMC","Small",NA,"No",3.0255,"Moderate","Uptrend","Mixed trend",2.77,3.68,2.6,"Hold","Price between support and resistance","-",3.06,"3-3.1","2.8-3.25","Neutral","True",4.86,-0.91,"2025-08-11 15:03:00"
"ELF","Mid","Moderate","No",114.3,"Moderate","Uptrend","Mixed trend",93.76,135.47,1.03,"Moderate","Price between support and resistance","-",108.5,"102.44-108.5","112.62-117.59","Neutral","True",4.67,1.69,"2025-08-11 15:03:00"
"WW","Mid",NA,"No",35.73,"Good","Uptrend","Mixed trend",19.08,48.01,0.74,"Moderate","Price between support and resistance","-",35.28,"34.51-35.37","33.19-38.32","Neutral","True",16.13,-0.86,"2025-08-11 15:11:00"
"DOCN","Mid","Moderate","No",29.877,"Good","Mixed trend","Mixed trend",26.83,38.24,2.75,"Good","Price between support and resistance","-",30.01,"29.18-30.43","28-31.66","Neutral","True",5.87,1.31,"2025-08-11 15:03:00"
"CSCL","ETF",NA,"No",26.916,"Moderate","Mixed trend","Mixed trend",24.33,28.22,0.51,"Moderate","Price between support and resistance","-",26.46,"26.38-26.65","24.97-27.46","Lower","True",2.85,NA,"2025-08-11 14:50:00"
"VCIT","ETF",NA,"No",82.93,"Moderate","Mixed trend","Mixed trend",80.25,85.12,0.81,"Moderate","Price between support and resistance","-",82.97,"82.96-83.01","82.77-83.04","Neutral","True",0.45,NA,"2025-08-11 15:07:00"
"TLSA","Micro",NA,"No",2.3906,"Moderate","Mixed trend","Mixed trend",1.59,2.66,0.33,"Hold","Price between support and resistance","-",2.38,"2.34-2.46","2.22-2.57","Neutral","True",6.53,-0.11,"2025-08-11 15:10:00"
"MNDO","Nano","Moderate","No",1.31,"Moderate","Mixed trend","Mixed trend",1.27,1.55,6.13,"Moderate","Price between support and resistance","-",0.98,"1.25-1.28","1.22-1.4","Neutral","True",4.29,0.17,"2025-08-11 15:10:00"
"HBIO","ETF",NA,"No",0.4793,"Moderate","Mixed trend","Mixed trend",0.43,0.66,3.64,"Moderate","Price between support and resistance","-",0,"0.47-0.48","0.44-0.5","Neutral","True",9.44,NA,"2025-08-11 15:02:00"
"QNTM","Micro",NA,"No",26.79,"Moderate","Mixed trend","Mixed trend",19.4,39.11,1.67,"Moderate","Price between support and resistance","-",26.62,"26.45-26.79","24.41-29.35","Neutral","True",10.17,-13.22,"2025-08-11 15:05:00"
"CEVA","Small","Poor","No",21.51,"Moderate","Mixed trend","Mixed trend",20.54,24.81,3.39,"Good","Price between support and resistance","-",21.29,"21.03-21.55","19.45-23.52","Neutral","True",4.02,0.09,"2025-08-11 15:11:00"
"SBET","Mid","Good","No",23.3,"Moderate","Downtrend","Mixed trend",17.67,126.92,18.39,"Moderate","Price between support and resistance","-",26.22,"26.22-26.22","21.7-25.03","Higher","True",20.38,47.28,"2025-08-11 15:02:00"
NA,"ETF",NA,"No",4.11,"Moderate","Uptrend","Downtrend",4.16,32.19,-530.81,"Moderate","Low Value Zone","-",4.09,"4-4.08","3.68-4.53","Neutral","True",10.17,NA,"2025-08-11 15:10:00"
"NXTT","Small",NA,"No",1.6389,"Moderate","Uptrend","Downtrend",1.67,3.77,-70.54,"Hold","Buy signal generated - watch for further decline","Buy Signal",1.64,"1.61-1.69","1.38-1.9","Neutral","True",14.07,-1.77,"2025-08-11 15:09:00"
"MNDY","Mid","Poor","No",175.568,"Moderate","Mixed trend","Downtrend",218.78,324.13,-3.44,"Hold","Low Value Zone - Price below support","-",172.48,"172.06-173.81","146.9-205.38","Neutral","True",5.5,0.99,"2025-08-11 15:03:00"
"MUD","ETF",NA,"No",15.58,"Moderate","Mixed trend","Downtrend",15.7,21.36,-46.27,"Moderate","Low Value Zone","-",15.25,"15.12-15.25","15.02-15.94","Neutral","True",4.74,NA,"2025-08-11 12:41:00"
"IOBT","Micro",NA,"No",1.1001,"Moderate","Mixed trend","Downtrend",1.51,2.53,-3.49,"Hold","Low Value Zone - Price below support","-",1.38,"1.01-1.99","0.57-1.64","Neutral","True",7.94,-1.49,"2025-08-11 15:10:00"
"HUMA","Micro",NA,"No",1.695,"Moderate","Mixed trend","Downtrend",1.96,3,-4.99,"Hold","Low Value Zone - Price below support","-",1.76,"1.76-1.76","1.39-1.88","Neutral","True",7.09,-0.69,"2025-08-11 15:11:00"
"KYMR","Mid",NA,"No",37.44,"Moderate","Mixed trend","Downtrend",38.74,51.4,-10.77,"Hold","Low Value Zone - Price below support","-",38.13,"37.89-38.9","36.17-38.97","Neutral","True",4.46,-3.11,"2025-08-11 15:11:00"
"NRXP","Nano",NA,"No",2.39,"Moderate","Mixed trend","Downtrend",2.4,3.91,-208.18,"Hold","Value Zone - Price near support","-",2.52,"2.52-2.53","2.28-2.55","Neutral","True",4.91,-1.96,"2025-08-11 15:11:00"
"KPTI","Nano",NA,"No",3.73,"Moderate","Mixed trend","Downtrend",3.71,5.26,96.12,"Moderate","Value Zone - Price near support","-",3.76,"3.66-3.69","3.29-4.17","Neutral","True",8.85,-11.87,"2025-08-11 15:02:00"
"LFT","Micro","Moderate","No",2.095,"Moderate","Mixed trend","Downtrend",2.11,2.7,-30.95,"Moderate","Value Zone - Price near support","-",2.1,"2.1-2.1","1.96-2.22","Neutral","True",3.91,0.2,"2025-08-11 15:11:00"
"TUSK","Micro",NA,"No",2.21,"Moderate","Mixed trend","Downtrend",2.21,3.19,443.29,"Moderate","Value Zone - Price near support","-",1.96,"2.17-2.19","2.09-2.26","Neutral","True",5.14,-4.07,"2025-08-11 15:12:00"
"AI","Mid",NA,"No",16.265,"Moderate","Downtrend","Downtrend",18.97,30.79,-5.38,"Hold","Low Value Zone","-",15.93,"15.08-16.73","15.46-17.1","Neutral","True",5.08,-2.24,"2025-08-11 15:02:00"
"ELIL","ETF",NA,"No",12.1065,"Moderate","Downtrend","Downtrend",11.11,21.87,9.76,"Moderate","Price between support and resistance","-",12.19,"12.11-12.27","11.75-12.47","Neutral","True",7.99,NA,"2025-08-11 15:05:00"
"HRTX","Micro",NA,"No",1.26,"Moderate","Downtrend","Downtrend",1.21,2.35,21.97,"Moderate","Price between support and resistance","-",1.24,"1.24-1.24","1.21-1.31","Neutral","True",6.52,-0.05,"2025-08-11 15:12:00"
"UA","Mid",NA,"No",4.945,"Moderate","Downtrend","Downtrend",4.91,7.24,74.83,"Moderate","Value Zone - Price near support","-",4.98,"4.97-5.04","4.84-5.05","Neutral","True",3.67,-0.47,"2025-08-11 15:12:00"
"TKO","Large","Moderate","Yes",179.06,"Good","Uptrend","Uptrend",151.91,186.72,0.28,"Moderate","Price between support and resistance","-",178.16,"175.66-176.85","176.27-184.1","Neutral","False",3.26,2.43,"2025-08-11 15:03:00"
"BHC","Mid","Moderate","No",6.6789,"Good","Uptrend","Uptrend",5.64,7.4,0.69,"Moderate","Price between support and resistance","-",6.65,"6.34-6.34","6.64-6.83","Neutral","False",4.27,0.26,"2025-08-11 15:03:00"
"WGS","Mid","Poor","No",111.3451,"Good","Uptrend","Uptrend",79.5,114.02,0.08,"Hold","Price between support and resistance","-",110.79,"109.1-110.71","109.1-114.56","Neutral","False",6,0.08,"2025-08-11 15:04:00"
"ETHA","ETF",NA,"No",32.58,"Good","Uptrend","Uptrend",21.97,33.79,0.11,"Hold","Price between support and resistance","-",32.42,"31.61-32.55","32.18-32.98","Neutral","False",4.32,NA,"2025-08-11 15:06:00"
"ETH","ETF",NA,"No",40.535,"Good","Uptrend","Uptrend",27.34,42.05,0.11,"Hold","Price between support and resistance","-",40.54,"40.48-40.57","39.96-41.11","Neutral","False",4.3,NA,"2025-08-11 15:07:00"
"ETHE","ETF",NA,"No",35.57,"Good","Uptrend","Uptrend",24.02,36.88,0.11,"Hold","Price between support and resistance","-",35.49,"34.5-35.63","35.08-36.06","Neutral","False",4.28,NA,"2025-08-11 15:07:00"
"T","Large","Good","Yes",28.165,"Good","Uptrend","Uptrend",26.97,29.85,1.41,"Moderate","Price between support and resistance","-",28.15,"28.14-28.16","28.03-28.3","Neutral","False",2.24,1.75,"2025-08-11 15:09:00"
"PSIX","Mid","Good","No",96.2,"Moderate","Uptrend","Uptrend",65.58,124.53,0.92,"Hold","Price between support and resistance","-",97.61,"97.11-97.78","92.32-98.51","Neutral","False",5.18,3.53,"2025-08-11 15:09:00"
"AXL","Small","Moderate","No",5.5,"Moderate","Uptrend","Uptrend",4.24,5.64,0.11,"Hold","Price between support and resistance","-",5.47,"5.44-5.47","5.36-5.64","Neutral","False",4.61,0.18,"2025-08-11 15:12:00"
"NVDA","Large","Good","Yes",182.9378,"Good","Mixed trend","Uptrend",154.48,188.03,0.18,"Moderate","Price between support and resistance","-",182.58,"180.9-183.18","181.97-183.87","Neutral","False",2.87,3.11,"2025-08-11 15:02:00"
"TSLA","Large","Moderate","No",342.88,"Good","Mixed trend","Uptrend",301.35,371.88,0.7,"Moderate","Price between support and resistance","-",339.45,"334.15-334.15","340.82-346.3","Neutral","False",5.34,1.68,"2025-08-11 15:02:00"
"BBAI","Mid",NA,"No",7.145,"Moderate","Mixed trend","Uptrend",5.58,8.92,1.13,"Moderate","Price between support and resistance","-",7.1,"6.91-7.27","6.99-7.3","Neutral","False",7.41,-0.84,"2025-08-11 15:02:00"
"WULF","Mid",NA,"No",5.42,"Moderate","Mixed trend","Uptrend",4.35,5.9,0.46,"Moderate","Price between support and resistance","-",5.5,"5.5-5.5","5.21-5.63","Neutral","False",7.75,-0.34,"2025-08-11 15:02:00"
"IONQ","Large",NA,"No",45.2006,"Moderate","Mixed trend","Uptrend",38,48.96,0.52,"Moderate","Price between support and resistance","-",44.83,"41.67-44.84","43.57-47.01","Neutral","False",6.68,-2.06,"2025-08-11 15:03:00"
"HOOD","Large","Moderate","No",115.48,"Moderate","Mixed trend","Uptrend",86.72,120.12,0.16,"Hold","Price between support and resistance","-",116.83,"116.81-116.97","113.94-117","Neutral","False",3.23,1.97,"2025-08-11 15:03:00"
"CRWV","Large",NA,"No",137.115,"Moderate","Mixed trend","Uptrend",102.31,191.22,1.55,"Moderate","Price between support and resistance","-",139.08,"139-139.16","133.12-141.08","Neutral","False",9,-2.53,"2025-08-11 15:03:00"
"PTON","Mid",NA,"No",8.525,"Good","Mixed trend","Uptrend",6.44,8.83,0.15,"Hold","Price between support and resistance","-",8.45,"8.38-8.51","8.24-8.81","Neutral","False",6.73,-0.3,"2025-08-11 15:04:00"
"POWL","Mid","Good","No",264.575,"Good","Mixed trend","Uptrend",199.64,271.8,0.11,"Hold","Price between support and resistance","-",250.34,"244.72-250.34","263.26-270.9","Neutral","False",4.19,14.41,"2025-08-11 15:04:00"
"LMND","Mid",NA,"No",52.16,"Good","Mixed trend","Uptrend",37.51,54.31,0.15,"Hold","Price between support and resistance","-",51.64,"51.53-51.53","50.54-53.77","Neutral","False",6.04,-2.82,"2025-08-11 15:04:00"
"ZEPP","Small",NA,"No",31.67,"Good","Mixed trend","Uptrend",7.5,32.65,0.04,"Hold","Price between support and resistance","-",31.35,"30.25-30.25","30.29-33.84","Neutral","False",6.98,-4.8,"2025-08-11 15:04:00"
"AVL","ETF",NA,"No",46.864,"Moderate","Mixed trend","Uptrend",36.28,49.36,0.24,"Moderate","Price between support and resistance","-",46.06,"45.57-46.39","45.14-48.59","Higher","False",5.71,NA,"2025-08-11 14:54:00"
"DRV","ETF",NA,"No",26.04,"Moderate","Mixed trend","Uptrend",23.93,27.58,0.73,"Hold","Price between support and resistance","-",25.48,"25.5-25.78","25.71-26.27","Neutral","False",4.92,NA,"2025-08-11 14:58:00"
"MUU","ETF",NA,"No",23.38,"Moderate","Mixed trend","Uptrend",17.29,27.57,0.69,"Moderate","Price between support and resistance","-",24.08,"24.08-24.08","22.12-24.65","Neutral","False",6.06,NA,"2025-08-11 15:05:00"
"NFXL","ETF",NA,"No",59.35,"Moderate","Mixed trend","Uptrend",52.47,75.37,2.33,"Moderate","Price between support and resistance","-",57.82,"57.93-58.76","58.38-60.38","Higher","False",5.27,NA,"2025-08-11 15:03:00"
"NVDU","ETF",NA,"No",130.2699,"Good","Mixed trend","Uptrend",97.51,134.57,0.13,"Moderate","Price between support and resistance","-",130.53,"130.53-130.53","127.67-132.87","Neutral","False",5.81,NA,"2025-08-11 15:04:00"
"PILL","ETF",NA,"No",6.2,"Moderate","Mixed trend","Uptrend",5.29,6.45,0.28,"Moderate","Price between support and resistance","-",5.88,"6.04-6.14","5.93-6.47","Higher","False",5.7,NA,"2025-08-11 15:04:00"
"TSLL","ETF",NA,"No",13.08,"Moderate","Mixed trend","Uptrend",10.23,16.87,1.33,"Hold","Price between support and resistance","-",12.95,"12.48-13.1","12.83-13.33","Neutral","False",10.75,NA,"2025-08-11 15:06:00"
"IBIT","ETF",NA,"No",67.99,"Moderate","Mixed trend","Uptrend",61.3,71.03,0.45,"Moderate","Price between support and resistance","-",68.28,"68.17-68.89","67.56-68.42","Neutral","False",2.83,NA,"2025-08-11 15:07:00"
"FBTC","ETF",NA,"No",104.45,"Moderate","Mixed trend","Uptrend",94.17,109.09,0.45,"Moderate","Price between support and resistance","-",104.8,"104.69-104.91","103.65-105.24","Neutral","False",2.75,NA,"2025-08-11 15:07:00"
"ARKW","ETF",NA,"No",160.76,"Moderate","Mixed trend","Uptrend",140.86,166.87,0.31,"Moderate","Price between support and resistance","-",162.54,"162.54-162.54","158.95-162.29","Neutral","False",1.92,NA,"2025-08-11 15:07:00"
"GBTC","ETF",NA,"No",94.08,"Moderate","Mixed trend","Uptrend",84.95,98.33,0.47,"Moderate","Price between support and resistance","-",94.42,"94.33-94.52","93.3-94.84","Neutral","False",2.78,NA,"2025-08-11 15:07:00"
"BTC","ETF",NA,"No",53.015,"Moderate","Mixed trend","Uptrend",47.81,55.34,0.45,"Moderate","Price between support and resistance","-",53.14,"52.88-53.3","52.57-53.46","Neutral","False",2.77,NA,"2025-08-11 15:07:00"
"NVDY","ETF",NA,"No",17.905,"Moderate","Mixed trend","Uptrend",16.26,18.38,0.29,"Moderate","Price between support and resistance","-",17.88,"17.83-17.93","17.8-18.01","Neutral","False",3.54,NA,"2025-08-11 15:07:00"
"AVGO","Large","Moderate","Yes",305.88,"Good","Mixed trend","Uptrend",263.03,317.34,0.27,"Moderate","Price between support and resistance","-",299.88,"299.76-302.82","302.6-309.19","Neutral","False",2.88,2.74,"2025-08-11 15:08:00"
"COST","Large","Good","Yes",988.26,"Moderate","Mixed trend","Uptrend",933.34,1091.14,1.87,"Hold","Price between support and resistance","-",987.92,"982.54-988.1","983.64-992.88","Neutral","False",1.54,17.66,"2025-08-11 15:08:00"
"WMT","Large","Moderate","Yes",103.9217,"Good","Mixed trend","Uptrend",94.49,107.08,0.33,"Moderate","Price between support and resistance","-",103.28,"103.28-103.28","103.41-104.44","Neutral","False",1.42,2.34,"2025-08-11 15:08:00"
"JNJ","Large","Good","Yes",173.77,"Good","Mixed trend","Uptrend",154.79,178.54,0.25,"Moderate","Price between support and resistance","-",173.63,"173.41-173.85","173.06-174.49","Neutral","False",1.4,9.34,"2025-08-11 15:08:00"
"VERU","ETF",NA,"No",3.535,"Moderate","Mixed trend","Uptrend",0.36,3.92,0.12,"Hold","Price between support and resistance","-",3.54,"3.54-3.54","3.3-3.68","Neutral","False",6.42,NA,"2025-08-11 15:10:00"
"BTAI","ETF",NA,"No",6.011,"Good","Mixed trend","Uptrend",1.72,6.52,0.12,"Moderate","Price between support and resistance","-",5.98,"5.87-6.1","5.65-6.57","Neutral","False",9.35,NA,"2025-08-11 15:11:00"
"VTRS","Large",NA,"Yes",10.01,"Moderate","Mixed trend","Uptrend",8.68,10.35,0.25,"Moderate","Price between support and resistance","-",9.97,"9.93-10.03","9.82-10.1","Neutral","False",2.89,-2.93,"2025-08-11 15:11:00"
"FNV","Large","Moderate","No",175.13,"Good","Mixed trend","Uptrend",159.3,184.05,0.56,"Hold","Price between support and resistance","-",171.5,"165.01-172.02","171.7-178.49","Neutral","False",2.92,3.21,"2025-08-11 15:11:00"
"AMR","Small","Moderate","No",152.67,"Moderate","Mixed trend","Uptrend",112.07,161.52,0.22,"Moderate","Price between support and resistance","-",153.24,"153.24-153.24","147.49-157.95","Neutral","False",5.38,2.04,"2025-08-11 15:12:00"
"CYD","Small","Moderate","No",28.125,"Moderate","Mixed trend","Uptrend",21.41,31.34,0.48,"Hold","Price between support and resistance","-",28.47,"28.25-28.69","26.78-29.48","Neutral","False",5.51,1.14,"2025-08-11 15:12:00"
"PFXF","ETF",NA,"No",17.555,"Moderate","Mixed trend","Uptrend",16.8,18.11,0.74,"Moderate","Price between support and resistance","-",17.56,"17.56-17.56","17.5-17.61","Higher","False",0.91,NA,"2025-08-11 15:12:00"
"AMZN","Large","Good","Yes",221.17,"Moderate","Uptrend","Mixed trend",211.37,241.86,2.11,"Good","Price between support and resistance","-",223.22,"220.99-223.24","220.04-222.3","Neutral","False",2.03,6.57,"2025-08-11 15:07:00"
"META","Large","Good","Yes",768.195,"Good","Uptrend","Mixed trend",692.23,802.45,0.45,"Hold","Price between support and resistance","-",771.69,"769.88-772.29","763.76-772.63","Higher","False",2.46,27.54,"2025-08-11 15:07:00"
"GOOGL","Large","Good","Yes",201.045,"Good","Uptrend","Mixed trend",175.04,207.18,0.24,"Hold","Price between support and resistance","-",201.16,"201.02-201.21","200.04-202.04","Neutral","False",1.91,9.39,"2025-08-11 15:08:00"
"SBS","Large","Moderate","No",20.28,"Moderate","Uptrend","Mixed trend",19.43,22.68,2.82,"Moderate","Price between support and resistance","-",20.24,"20.23-20.25","20.13-20.43","Neutral","False",2.13,2.57,"2025-08-11 15:02:00"
"AAL","Mid","Moderate","No",11.6299,"Moderate","Uptrend","Mixed trend",11.01,13.48,2.96,"Moderate","Price between support and resistance","-",11.62,"11.6-11.62","11.53-11.73","Neutral","False",4.37,0.84,"2025-08-11 15:03:00"
"QBTS","Mid",NA,"No",17.695,"Moderate","Uptrend","Mixed trend",15.76,21.02,1.72,"Hold","Price between support and resistance","-",17.61,"17.05-17.79","17.27-18.14","Neutral","False",7.25,-1.13,"2025-08-11 15:03:00"
"NIO","Large",NA,"No",4.91,"Good","Uptrend","Mixed trend",3.83,5.33,0.39,"Hold","Price between support and resistance","-",4.92,"4.89-4.94","4.86-4.95","Neutral","False",3.59,-1.64,"2025-08-11 15:03:00"
"TMDX","Mid","Moderate","No",128.48,"Moderate","Uptrend","Mixed trend",112.69,148.78,1.29,"Hold","Price between support and resistance","-",129.92,"127.71-130.28","123.75-133.15","Neutral","False",4.06,1.99,"2025-08-11 15:04:00"
"PCT","Mid",NA,"No",13.14,"Moderate","Uptrend","Mixed trend",11.47,17.76,2.77,"Moderate","Price between support and resistance","-",13.13,"13.09-13.15","12.92-13.46","Neutral","False",5.49,-1.7,"2025-08-11 15:04:00"
"AAPD","ETF",NA,"No",15.8,"Moderate","Uptrend","Mixed trend",15.32,18.95,6.53,"Moderate","Price between support and resistance","-",15.78,"15.73-15.8","15.63-15.97","Neutral","False",3.2,NA,"2025-08-11 15:04:00"
"AMDD","ETF",NA,"No",13.7103,"Moderate","Uptrend","Mixed trend",13.33,22.92,23.97,"Moderate","Price between support and resistance","-",13.64,"13.33-13.63","13.48-14.06","Neutral","False",5.18,NA,"2025-08-11 15:04:00"
"AMZU","ETF",NA,"No",36.36,"Moderate","Uptrend","Mixed trend",33.43,43.09,2.3,"Moderate","Price between support and resistance","-",36.47,"36.27-36.54","35.95-36.77","Neutral","False",4.01,NA,"2025-08-11 15:04:00"
"DPST","ETF",NA,"No",84.151,"Moderate","Uptrend","Mixed trend",79.63,110.05,5.73,"Moderate","Price between support and resistance","-",84.16,"84.16-84.16","82.53-85.77","Neutral","False",5.51,NA,"2025-08-11 15:05:00"
"DRN","ETF",NA,"No",9.1654,"Moderate","Uptrend","Mixed trend",9.09,10.77,22.49,"Moderate","Value Zone - Price near support","-",9.14,"9.13-9.14","8.93-9.32","Neutral","False",5.05,NA,"2025-08-11 15:05:00"
"FAS","ETF",NA,"No",160.6,"Moderate","Uptrend","Mixed trend",154.5,181.74,3.47,"Good","Price between support and resistance","-",157.78,"157.39-158.99","158.65-162.49","Neutral","False",5,NA,"2025-08-11 15:05:00"
"JNUG","ETF",NA,"No",88.7826,"Moderate","Uptrend","Mixed trend",74.28,93.26,0.31,"Moderate","Price between support and resistance","-",88.6,"88.6-88.6","86.52-91","Neutral","False",6.62,NA,"2025-08-11 15:03:00"
"METU","ETF",NA,"No",47.81,"Good","Uptrend","Mixed trend",40.82,51.18,0.48,"Hold","Price between support and resistance","-",48.1,"47.84-48.35","47.17-48.45","Higher","False",4.79,NA,"2025-08-11 15:04:00"
"NAIL","ETF",NA,"No",68.5,"Good","Uptrend","Mixed trend",53.64,74.54,0.41,"Moderate","Price between support and resistance","-",68.16,"67.15-67.15","66.66-71.19","Neutral","False",8.45,NA,"2025-08-11 15:05:00"
"NFXS","ETF",NA,"No",13.78,"Moderate","Uptrend","Mixed trend",13.24,14.98,2.2,"Moderate","Price between support and resistance","-",13.77,"13.77-13.77","13.6-13.96","Neutral","False",2.59,NA,"2025-08-11 15:02:00"
"PLTD","ETF",NA,"No",6.88,"Moderate","Uptrend","Mixed trend",6.67,11.17,20.77,"Hold","Price between support and resistance","-",6.85,"6.76-6.83","6.8-6.95","Neutral","False",7.13,NA,"2025-08-11 15:05:00"
"RETL","ETF",NA,"No",8.65,"Moderate","Uptrend","Mixed trend",7.71,9.66,1.07,"Hold","Price between support and resistance","-",8.61,"8.59-8.59","8.51-8.77","Neutral","False",4.72,NA,"2025-08-11 15:05:00"
