"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSLA","Large","Moderate","No",341.57,"Good","Uptrend","Uptrend",301.35,371.88,0.75,"Moderate","Price between support and resistance","-",339.86,"334.15-334.15","337.33-345.81","Neutral","False",5.34,1.68,"2025-08-11 10:35:00"
"BMNR","Mid",NA,"No",68.305,"Good","Uptrend","Uptrend",30.47,56.5,-0.31,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",56.86,"55.12-56.86","66.56-76.2","Higher","False",18.66,-3.03,"2025-08-11 10:35:00"
"SBET","Mid","Good","No",27.91,"Good","Uptrend","Uptrend",17.67,126.92,9.66,"Moderate","Price between support and resistance","-",27.77,"26.22-26.22","25.83-29.92","Neutral","False",20.38,47.28,"2025-08-11 10:35:00"
"SGML","Small",NA,"No",6.445,"Moderate","Uptrend","Uptrend",4.89,7.75,0.84,"Moderate","Price between support and resistance","-",6.43,"6.41-6.45","6.01-6.88","Neutral","False",7.63,-0.33,"2025-08-11 10:37:00"
"OUST","Small",NA,"No",30.695,"Good","Uptrend","Uptrend",20.96,33.69,0.31,"Moderate","Price between support and resistance","-",26.5,"26.09-26.5","29.64-33.95","Neutral","False",6.62,-1.95,"2025-08-11 10:37:00"
"TSLL","ETF",NA,"No",13.105,"Moderate","Uptrend","Uptrend",10.23,16.87,1.31,"Hold","Price between support and resistance","-",13.04,"12.48-12.61","12.81-13.39","Neutral","False",10.75,NA,"2025-08-11 10:38:00"
"ETHA","ETF",NA,"No",32.725,"Good","Uptrend","Uptrend",21.97,33.47,0.07,"Hold","Price between support and resistance","-",32.57,"31.61-32.01","32.56-33.54","Higher","False",4.32,NA,"2025-08-11 10:38:00"
"IBIT","ETF",NA,"No",68.53,"Good","Uptrend","Uptrend",61.3,71.03,0.35,"Moderate","Price between support and resistance","-",68.86,"68.17-68.89","68.1-68.96","Neutral","False",2.83,NA,"2025-08-11 10:38:00"
"BTGD","ETF",NA,"No",40.1899,"Moderate","Uptrend","Uptrend",36.35,42.43,0.58,"Moderate","Price between support and resistance","-",39.2,"39.39-39.79","39.79-40.58","Neutral","False",3.08,NA,"2025-08-11 10:39:00"
"NVDA","Large","Good","Yes",183.1745,"Good","Mixed trend","Uptrend",154.48,188.03,0.17,"Moderate","Price between support and resistance","-",181.74,"180.9-182.58","181.68-184.71","Neutral","False",2.87,3.11,"2025-08-11 10:35:00"
"SOUN","Mid",NA,"No",15.9507,"Good","Mixed trend","Uptrend",10.09,16.39,0.08,"Hold","Price between support and resistance","-",15.79,"13.33-13.61","15.55-17.54","Neutral","False",6.38,-0.61,"2025-08-11 10:35:00"
"AMD","Large","Moderate","Yes",178.175,"Excellent","Mixed trend","Uptrend",138.89,186.62,0.21,"Hold","Price between support and resistance","-",176.4,"170-170.17","177.55-184.41","Higher","False",2.44,1.68,"2025-08-11 10:35:00"
"WULF","Mid",NA,"No",5.615,"Moderate","Mixed trend","Uptrend",4.35,5.9,0.22,"Moderate","Price between support and resistance","-",5.11,"5.02-5.11","5.34-5.89","Neutral","False",7.75,-0.34,"2025-08-11 10:36:00"
"MU","Large","Good","Yes",123.765,"Moderate","Mixed trend","Uptrend",104.93,132.78,0.48,"Hold","Price between support and resistance","-",124.97,"120.07-125.06","120.1-127.66","Neutral","False",3.06,5.55,"2025-08-11 10:36:00"
"IONQ","Large",NA,"No",45.1,"Moderate","Mixed trend","Uptrend",38,48.96,0.54,"Moderate","Price between support and resistance","-",44.65,"41.67-41.67","41.51-47.8","Neutral","False",6.68,-2.06,"2025-08-11 10:36:00"
"HOOD","Large","Moderate","No",116.385,"Good","Mixed trend","Uptrend",86.72,119.82,0.12,"Hold","Price between support and resistance","-",116.81,"116.81-116.81","114.66-118.07","Neutral","False",3.23,1.97,"2025-08-11 10:36:00"
"ALB","Mid",NA,"Yes",81.75,"Moderate","Mixed trend","Uptrend",64.48,89.42,0.44,"Moderate","Price between support and resistance","-",80.36,"80.11-80.93","79.09-84.41","Neutral","False",4.61,-9.33,"2025-08-11 10:36:00"
"LAC","Small",NA,"No",3.055,"Moderate","Mixed trend","Uptrend",2.5,3.54,0.88,"Moderate","Price between support and resistance","-",3.08,"3.08-3.08","2.94-3.16","Neutral","False",4.71,-0.22,"2025-08-11 10:36:00"
"TMDX","Mid","Moderate","No",131.03,"Moderate","Mixed trend","Uptrend",112.69,148.78,0.97,"Hold","Price between support and resistance","-",123.75,"122.95-123.75","122.87-139.19","Neutral","False",4.06,1.99,"2025-08-11 10:36:00"
"JMIA","Small",NA,"No",6.6154,"Moderate","Mixed trend","Uptrend",3.89,7.25,0.23,"Hold","Price between support and resistance","-",5.88,"5.79-5.88","5.82-7.4","Neutral","False",5.8,-0.56,"2025-08-11 10:36:00"
"RDNT","Mid",NA,"No",63.945,"Moderate","Mixed trend","Uptrend",50.63,66.07,0.16,"Hold","Price between support and resistance","-",61.05,"57-61.05","62.08-71.46","Higher","False",3.51,-0.43,"2025-08-11 10:36:00"
"NBIS","Large","Poor","No",74.4298,"Good","Mixed trend","Uptrend",48.01,77.67,0.12,"Hold","Price between support and resistance","-",73.69,"71.03-71.03","71.92-76.82","Neutral","False",4.8,0.9,"2025-08-11 10:36:00"
"TKO","Large","Moderate","Yes",173.53,"Moderate","Mixed trend","Uptrend",151.91,186.72,0.61,"Moderate","Price between support and resistance","-",168.5,"163-168.5","165.05-182.01","Neutral","False",3.26,2.43,"2025-08-11 10:36:00"
"NXST","Mid","Good","No",199.115,"Moderate","Mixed trend","Uptrend",172.13,205.92,0.25,"Moderate","Price between support and resistance","-",195.02,"184-197.1","170.13-231.21","Neutral","False",2.66,19.13,"2025-08-11 10:37:00"
"SQM","Large","Moderate","No",45.04,"Moderate","Mixed trend","Uptrend",34.63,48.46,0.33,"Hold","Price between support and resistance","-",44.1,"44.14-44.59","44.07-46.15","Higher","False",3.74,2.11,"2025-08-11 10:37:00"
"ZEPP","Small",NA,"No",29.2,"Good","Mixed trend","Uptrend",7.5,30.64,0.07,"Hold","Price between support and resistance","-",25.82,"24.91-25.82","28.41-32.9","Neutral","False",6.98,-4.8,"2025-08-11 10:37:00"
"AVL","ETF",NA,"No",46.9602,"Moderate","Mixed trend","Uptrend",36.28,49.36,0.22,"Moderate","Price between support and resistance","-",46.06,"45.57-46.49","44.67-49.25","Neutral","False",5.71,NA,"2025-08-11 10:34:00"
"DRV","ETF",NA,"No",26.122,"Moderate","Mixed trend","Uptrend",23.93,27.58,0.66,"Hold","Price between support and resistance","-",25.48,"25.5-25.8","25.48-26.64","Neutral","False",4.92,NA,"2025-08-11 10:36:00"
"MUU","ETF",NA,"No",23.7753,"Moderate","Mixed trend","Uptrend",17.29,27.57,0.59,"Hold","Price between support and resistance","-",24.08,"24.08-24.08","22.16-25.4","Neutral","False",6.06,NA,"2025-08-11 10:37:00"
"NVDU","ETF",NA,"No",130.74,"Good","Mixed trend","Uptrend",97.51,134.47,0.11,"Moderate","Price between support and resistance","-",128.25,"125.32-128.25","126.97-134.51","Neutral","False",5.81,NA,"2025-08-11 10:38:00"
"PILL","ETF",NA,"No",6.28,"Moderate","Mixed trend","Uptrend",5.29,6.45,0.17,"Moderate","Price between support and resistance","-",5.88,"6.04-6.22","6.05-6.49","Neutral","False",5.7,NA,"2025-08-11 10:37:00"
"SPXL","ETF",NA,"No",187.455,"Moderate","Mixed trend","Uptrend",166.34,195.02,0.36,"Good","Price between support and resistance","-",183.26,"183.71-185.59","186.51-188.42","Higher","False",3.38,NA,"2025-08-11 10:38:00"
"TECL","ETF",NA,"No",107.07,"Moderate","Mixed trend","Uptrend",88.6,111.96,0.26,"Moderate","Price between support and resistance","-",104.86,"104.93-106","105.04-109.1","Neutral","False",4.35,NA,"2025-08-11 10:38:00"
"SPY","ETF",NA,"No",637.3491,"Moderate","Mixed trend","Uptrend",600.45,654.28,0.46,"Good","Price between support and resistance","-",638.14,"638.14-638.14","636.46-638.17","Higher","False",1.12,NA,"2025-08-11 10:38:00"
"VOO","ETF",NA,"No",585.92,"Moderate","Mixed trend","Uptrend",552.17,601.42,0.46,"Good","Price between support and resistance","-",574.28,"574.2-580.06","584.68-587.11","Higher","False",1.11,NA,"2025-08-11 10:38:00"
"QQQ","ETF",NA,"No",575.72,"Moderate","Mixed trend","Uptrend",533.88,588.91,0.32,"Moderate","Price between support and resistance","-",575.08,"575-575.15","574.65-576.68","Neutral","False",1.26,NA,"2025-08-11 10:38:00"
"TQQQ","ETF",NA,"No",92.72,"Moderate","Mixed trend","Uptrend",78.7,94.91,0.16,"Moderate","Price between support and resistance","-",92.27,"92.26-92.45","92.27-93.11","Neutral","False",3.78,NA,"2025-08-11 10:38:00"
"ETH","ETF",NA,"No",40.43,"Good","Mixed trend","Uptrend",27.34,41.65,0.09,"Hold","Price between support and resistance","-",39.2,"39.3-39.45","39.7-41.16","Neutral","False",4.3,NA,"2025-08-11 10:39:00"
"ETHE","ETF",NA,"No",35.45,"Good","Mixed trend","Uptrend",24.02,36.53,0.09,"Hold","Price between support and resistance","-",35.33,"34.5-35.44","34.91-36.3","Neutral","False",4.28,NA,"2025-08-11 10:39:00"
"BITX","ETF",NA,"No",64.9025,"Good","Mixed trend","Uptrend",55.43,70.36,0.58,"Moderate","Price between support and resistance","-",65,"64.64-65.03","64.18-65.78","Neutral","False",5.74,NA,"2025-08-11 10:39:00"
"REMX","ETF",NA,"No",57.73,"Moderate","Mixed trend","Uptrend",43.48,60.12,0.17,"Hold","Price between support and resistance","-",56.84,"56.56-57.15","54.35-60.63","Higher","False",2.95,NA,"2025-08-11 10:39:00"
"FBTC","ETF",NA,"No",105.02,"Good","Mixed trend","Uptrend",94.18,109.09,0.37,"Moderate","Price between support and resistance","-",104.75,"104.69-104.8","104.11-106.08","Neutral","False",2.75,NA,"2025-08-11 10:39:00"
"GBTC","ETF",NA,"No",94.62,"Good","Mixed trend","Uptrend",84.95,98.33,0.38,"Moderate","Price between support and resistance","-",94.33,"94.33-94.33","93.7-95.68","Neutral","False",2.78,NA,"2025-08-11 10:39:00"
"AVGO","Large","Moderate","Yes",306.285,"Moderate","Mixed trend","Uptrend",263.03,317.34,0.26,"Moderate","Price between support and resistance","-",299.88,"300.16-303.23","302.15-310.39","Higher","False",2.88,2.74,"2025-08-11 10:39:00"
"JNJ","Large","Good","Yes",173.58,"Moderate","Mixed trend","Uptrend",154.79,178.54,0.26,"Moderate","Price between support and resistance","-",170.52,"170.11-171.84","173.21-174.29","Higher","False",1.4,9.34,"2025-08-11 10:39:00"
"T","Large","Good","Yes",28.185,"Moderate","Mixed trend","Uptrend",26.97,29.85,1.37,"Moderate","Price between support and resistance","-",27.44,"27.62-27.9","27.99-28.38","Neutral","False",2.24,1.75,"2025-08-11 10:40:00"
"KLAC","Large","Good","Yes",923.71,"Moderate","Mixed trend","Uptrend",853.82,967.2,0.62,"Moderate","Price between support and resistance","-",905.52,"905.24-914.47","908.45-938.97","Neutral","False",3.52,30.37,"2025-08-11 10:40:00"
"VTI","ETF",NA,"No",313.04,"Moderate","Mixed trend","Uptrend",295.62,321.94,0.51,"Good","Price between support and resistance","-",306.74,"306.78-309.91","312.23-314.06","Higher","False",1.18,NA,"2025-08-11 10:40:00"
"SCHB","ETF",NA,"No",24.535,"Moderate","Mixed trend","Uptrend",23.16,25.24,0.51,"Good","Price between support and resistance","-",24.5,"24.05-24.29","24.52-24.58","Higher","False",1.16,NA,"2025-08-11 10:40:00"
"ITOT","ETF",NA,"No",139.05,"Moderate","Mixed trend","Uptrend",131.24,143,0.51,"Good","Price between support and resistance","-",136.22,"136.27-137.66","138.64-139.46","Higher","False",1.2,NA,"2025-08-11 10:40:00"
"VGT","ETF",NA,"No",700.725,"Moderate","Mixed trend","Uptrend",642.21,721.16,0.35,"Moderate","Price between support and resistance","-",686.98,"686.71-693.71","696.94-704.51","Neutral","False",1.66,NA,"2025-08-11 10:40:00"
"AAPL","Large","Good","Yes",227.33,"Good","Uptrend","Mixed trend",200.69,236.21,0.33,"Hold","Price between support and resistance","-",227.45,"227.45-227.45","224.96-229.15","Neutral","False",2.5,6.58,"2025-08-11 10:36:00"
"GOOGL","Large","Good","Yes",200.21,"Good","Uptrend","Mixed trend",175.04,207.18,0.28,"Moderate","Price between support and resistance","-",196,"196.21-198.21","198.91-201.48","Neutral","False",1.91,9.39,"2025-08-11 10:39:00"
"COIN","Large","Good","Yes",329.74,"Good","Uptrend","Mixed trend",292.58,454.67,3.36,"Moderate","Price between support and resistance","-",328.09,"327.07-327.07","324.94-333.95","Neutral","False",4.61,10.37,"2025-08-11 10:36:00"
"UNH","Large","Good","Yes",257.387,"Moderate","Uptrend","Mixed trend",236.42,333.91,3.65,"Hold","Price between support and resistance","-",251.86,"251.5-253","253.97-260.54","Neutral","False",6.34,23.11,"2025-08-11 10:36:00"
"IBRX","Mid",NA,"No",2.63,"Moderate","Uptrend","Mixed trend",2.32,3.84,3.97,"Moderate","Price between support and resistance","-",2.46,"2.44-2.46","2.52-2.74","Neutral","False",7.34,-0.48,"2025-08-11 10:36:00"
"AAPU","ETF",NA,"No",26.545,"Moderate","Uptrend","Mixed trend",20.93,27.99,0.26,"Hold","Price between support and resistance","-",26.42,"26.41-26.41","26.06-27.08","Neutral","False",5.38,NA,"2025-08-11 10:37:00"
"AMUU","ETF",NA,"No",51.356,"Good","Uptrend","Mixed trend",33.61,55.69,0.24,"Hold","Price between support and resistance","-",46.74,"45.21-46.74","50.51-55.79","Higher","False",4.67,NA,"2025-08-11 10:37:00"
"AMZU","ETF",NA,"No",36.625,"Moderate","Uptrend","Mixed trend",33.43,43.09,2.03,"Moderate","Price between support and resistance","-",36.26,"35.89-36.25","36.09-37.16","Neutral","False",4.01,NA,"2025-08-11 10:37:00"
"GGLL","ETF",NA,"No",44.09,"Moderate","Uptrend","Mixed trend",35.16,46.14,0.23,"Hold","Price between support and resistance","-",43.12,"43.21-43.65","43.38-44.75","Neutral","False",3.86,NA,"2025-08-11 10:37:00"
"MSFU","ETF",NA,"No",54.31,"Moderate","Uptrend","Mixed trend",47.95,62.54,1.29,"Moderate","Price between support and resistance","-",52.92,"53.22-53.77","53.5-55.12","Neutral","False",2.6,NA,"2025-08-11 10:37:00"
"TSMZ","ETF",NA,"No",15.74,"Moderate","Uptrend","Mixed trend",15.41,20.8,15.39,"Moderate","Price between support and resistance","-",15.67,"15.43-15.58","15.44-16.04","Neutral","False",3.99,NA,"2025-08-11 10:30:00"
"TZA","ETF",NA,"No",11.12,"Good","Uptrend","Mixed trend",10.7,14.82,8.87,"Moderate","Price between support and resistance","-",10.78,"10.9-11","10.98-11.26","Neutral","False",6.52,NA,"2025-08-11 10:38:00"
"YANG","ETF",NA,"No",29.17,"Moderate","Uptrend","Mixed trend",27.84,38.99,7.36,"Hold","Price between support and resistance","-",29.17,"29.17-29.17","28.83-29.51","Neutral","False",5.82,NA,"2025-08-11 10:38:00"
"MSTU","ETF",NA,"No",8.2484,"Moderate","Uptrend","Mixed trend",6.72,11,1.81,"Moderate","Price between support and resistance","-",8.21,"8.15-8.15","8-8.49","Neutral","False",9.3,NA,"2025-08-11 10:38:00"
"TSLY","ETF",NA,"No",7.904,"Moderate","Uptrend","Mixed trend",7.46,9.88,4.43,"Moderate","Price between support and resistance","-",7.88,"7.88-7.88","7.85-7.98","Neutral","False",6.08,NA,"2025-08-11 10:38:00"
"CONL","ETF",NA,"No",38,"Moderate","Uptrend","Mixed trend",29.92,73.98,4.46,"Hold","Price between support and resistance","-",37.81,"35.67-35.67","36.89-39.07","Neutral","False",9.19,NA,"2025-08-11 10:39:00"
"GE","Large","Good","Yes",275.45,"Moderate","Uptrend","Mixed trend",247.31,283.43,0.28,"Moderate","Price between support and resistance","-",269.5,"269.94-272.7","272.27-278.78","Neutral","False",1.89,7.01,"2025-08-11 10:40:00"
"BND","ETF",NA,"No",73.5099,"Moderate","Uptrend","Mixed trend",71.26,75.36,0.82,"Moderate","Price between support and resistance","-",72.52,"72.04-72.77","73.38-73.63","Neutral","False",0.54,NA,"2025-08-11 10:40:00"
"MSFT","Large","Good","Yes",523.885,"Moderate","Mixed trend","Mixed trend",482.45,567.98,1.06,"Moderate","Price between support and resistance","-",513.52,"513.4-518.64","520.86-526.91","Neutral","False",1.22,13.63,"2025-08-11 10:39:00"
"AMZN","Large","Good","Yes",221.755,"Moderate","Mixed trend","Mixed trend",211.37,241.86,1.94,"Moderate","Price between support and resistance","-",223.22,"221.66-223.24","220.4-223.16","Neutral","False",2.03,6.57,"2025-08-11 10:39:00"
"META","Large","Good","Yes",769.3608,"Moderate","Mixed trend","Mixed trend",692.24,802.45,0.43,"Hold","Price between support and resistance","-",753.62,"753.97-761.67","767.46-772.61","Higher","False",2.46,27.54,"2025-08-11 10:39:00"
"SBS","Large","Moderate","No",20.09,"Moderate","Mixed trend","Mixed trend",19.43,22.68,3.92,"Moderate","Price between support and resistance","-",19.6,"19.69-19.89","19.47-20.61","Neutral","False",2.13,2.57,"2025-08-11 10:35:00"
"INTC","Large",NA,"Yes",20.845,"Moderate","Mixed trend","Mixed trend",19.26,24.58,2.35,"Moderate","Price between support and resistance","-",20.63,"20.37-20.43","20.53-21.16","Neutral","False",4.25,-4.77,"2025-08-11 10:35:00"
"BBAI","Mid",NA,"No",7.1285,"Moderate","Mixed trend","Mixed trend",5.58,8.92,1.15,"Moderate","Price between support and resistance","-",7.06,"6.91-6.99","6.98-7.3","Neutral","False",7.41,-0.84,"2025-08-11 10:35:00"
"LCID","Mid",NA,"No",2.1599,"Moderate","Mixed trend","Mixed trend",2.11,3.45,24.8,"Hold","Price between support and resistance","-",2.18,"2.17-2.19","2.12-2.2","Neutral","False",7.24,-1.13,"2025-08-11 10:35:00"
"SOFI","Large","Poor","No",22.715,"Good","Mixed trend","Mixed trend",17.62,25.68,0.58,"Hold","Price between support and resistance","-",22.49,"22.2-22.23","22.16-23.25","Neutral","False",3.35,0.5,"2025-08-11 10:35:00"
"PLTR","Large","Moderate","Yes",185.86,"Moderate","Mixed trend","Mixed trend",140.06,192.23,0.14,"Hold","Price between support and resistance","-",182.28,"182.14-184","183.66-188.1","Neutral","False",4.14,0.3,"2025-08-11 10:36:00"
"QBTS","Mid",NA,"No",17.765,"Moderate","Mixed trend","Mixed trend",15.76,21.02,1.63,"Hold","Price between support and resistance","-",17.58,"17.05-17.79","17.34-18.24","Neutral","False",7.25,-1.13,"2025-08-11 10:36:00"
"SNAP","Large",NA,"No",7.35,"Moderate","Mixed trend","Mixed trend",7.25,10.64,33.56,"Hold","Value Zone - Price near support","-",7.35,"7.35-7.35","7.29-7.42","Neutral","False",4.03,-0.32,"2025-08-11 10:36:00"
"NIO","Large",NA,"No",4.91,"Good","Mixed trend","Mixed trend",3.83,5.33,0.39,"Hold","Price between support and resistance","-",4.93,"4.92-4.94","4.87-4.95","Neutral","False",3.59,-1.64,"2025-08-11 10:36:00"
"TTD","Large","Moderate","No",54.98,"Moderate","Mixed trend","Mixed trend",52.48,93.51,15.38,"Hold","Price between support and resistance","-",53.9,"53.1-54.28","53.79-56.19","Neutral","False",3.72,0.83,"2025-08-11 10:36:00"
"MARA","Mid","Good","No",15.945,"Moderate","Mixed trend","Mixed trend",15.02,21.98,6.51,"Hold","Price between support and resistance","-",15.85,"15.85-15.85","15.7-16.19","Neutral","False",5.88,1.86,"2025-08-11 10:36:00"
"B","Large","Moderate","No",22.68,"Good","Mixed trend","Mixed trend",20.4,24.07,0.61,"Hold","Price between support and resistance","-",22.5,"22.5-22.5","21.84-23.53","Neutral","False",3.49,1.32,"2025-08-11 10:36:00"
"MSTR","Large","Moderate","No",410,"Moderate","Mixed trend","Mixed trend",367.38,467.53,1.35,"Hold","Price between support and resistance","-",406.5,"406.5-406.5","403.21-416.79","Neutral","False",4.73,14.26,"2025-08-11 10:36:00"
"AVTR","Mid","Good","No",12.4651,"Moderate","Mixed trend","Mixed trend",10.93,14.75,1.49,"Hold","Price between support and resistance","-",12.8,"12.8-12.8","11.69-13.24","Neutral","False",5.15,1.01,"2025-08-11 10:36:00"
"ELF","Mid","Moderate","No",110.25,"Moderate","Mixed trend","Mixed trend",93.76,135.47,1.53,"Hold","Price between support and resistance","-",105.22,"102.44-105.22","108.16-115.19","Neutral","False",4.67,1.69,"2025-08-11 10:36:00"
"HUT","Mid","Good","No",20.98,"Moderate","Mixed trend","Mixed trend",18.37,24.09,1.19,"Hold","Price between support and resistance","-",19.99,"19.6-19.99","20.3-21.66","Neutral","False",5.67,1.43,"2025-08-11 10:36:00"
"GLXY","Large",NA,"No",29.87,"Moderate","Mixed trend","Mixed trend",21.65,33.92,0.49,"Hold","Price between support and resistance","-",29.57,"28.68-28.68","28.8-30.94","Neutral","False",7.36,-0.86,"2025-08-11 10:36:00"
"CRWV","Large",NA,"No",138.88,"Moderate","Mixed trend","Mixed trend",102.31,191.22,1.43,"Moderate","Price between support and resistance","-",132.07,"130-132.07","133.98-143.59","Neutral","False",9,-2.53,"2025-08-11 10:37:00"
"BTDR","Mid",NA,"No",13.33,"Moderate","Mixed trend","Mixed trend",12.07,15.98,2.1,"Moderate","Price between support and resistance","-",12.74,"12.75-12.86","12.91-13.78","Neutral","False",6.56,-4.74,"2025-08-11 10:37:00"
"AAPD","ETF",NA,"No",15.795,"Moderate","Mixed trend","Mixed trend",15.32,18.95,6.61,"Moderate","Price between support and resistance","-",15.68,"15.48-15.64","15.6-15.99","Neutral","False",3.2,NA,"2025-08-11 10:37:00"
"AMDD","ETF",NA,"No",13.2888,"Moderate","Mixed trend","Mixed trend",13.33,22.92,-258.91,"Hold","Value Zone - Price near support","-",12.74,"13.02-13.16","12.87-13.44","Neutral","False",5.18,NA,"2025-08-11 10:37:00"
"AMZD","ETF",NA,"No",10.7691,"Moderate","Mixed trend","Mixed trend",10.53,12.19,5.92,"Moderate","Price between support and resistance","-",10.76,"10.55-10.66","10.63-10.91","Higher","False",3.33,NA,"2025-08-11 10:37:00"
"BRKU","ETF",NA,"No",22.59,"Moderate","Mixed trend","Mixed trend",21.84,28.24,7.52,"Moderate","Price between support and resistance","-",22.54,"22.14-22.36","22.26-22.92","Neutral","False",3.92,NA,"2025-08-11 10:35:00"
"CURE","ETF",NA,"No",70.43,"Moderate","Mixed trend","Mixed trend",65.84,85.82,3.35,"Hold","Price between support and resistance","-",68.6,"69.02-69.73","69.75-70.99","Neutral","False",7.17,NA,"2025-08-11 10:36:00"
"DFEN","ETF",NA,"No",57.5,"Moderate","Mixed trend","Mixed trend",49.35,62.38,0.6,"Moderate","Price between support and resistance","-",56.84,"56.26-56.92","55.12-59.88","Neutral","False",3.68,NA,"2025-08-11 10:37:00"
"DPST","ETF",NA,"No",84.5001,"Moderate","Mixed trend","Mixed trend",79.63,110.05,5.25,"Moderate","Price between support and resistance","-",83.3,"82.81-83.66","82.37-86.63","Neutral","False",5.51,NA,"2025-08-11 10:37:00"
"FAZ","ETF",NA,"No",4.575,"Moderate","Mixed trend","Mixed trend",4.4,5.3,4.14,"Moderate","Price between support and resistance","-",4.53,"4.49-4.53","4.52-4.63","Neutral","False",5.3,NA,"2025-08-11 10:37:00"
"HIBL","ETF",NA,"No",48.01,"Moderate","Mixed trend","Mixed trend",41.59,54.14,0.95,"Moderate","Price between support and resistance","-",47.04,"47.05-47.53","47.69-48.6","Higher","False",5.52,NA,"2025-08-11 10:32:00"
"JNUG","ETF",NA,"No",87.36,"Moderate","Mixed trend","Mixed trend",74.28,93.26,0.45,"Moderate","Price between support and resistance","-",85.26,"84-85.39","83.89-90.83","Neutral","False",6.62,NA,"2025-08-11 10:35:00"
