"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TLSA","Micro",NA,"No",1.97333333333333,1.97,1.981,1.76,12.12,11.92,"Moderate","Mixed trend","Uptrend","Hold","-",1.64,2.66,2.1,"Good","Good reward to risk ratio zone"," Positive News","None",1.96,"1.93-1.95","","() Ignition/Price Hike","1.94-2.03","Higher","False",9.7,-0.11,"2025-09-25 09:22:00"
"SLV","-",NA,"No",40.4533333333333,40.458,40.432,39.96,1.23,1.25,"-","Mixed trend","Uptrend","Hold","-",34.78,41.27,0.29,"Moderate","Low reward, High risk zone"," ()","Moderate",39.2,"39.64-40.05"," ()","","40.13-40.78","Neutral","False",2.07,NA,"2025-09-25 09:29:00"
"MSOS","-",NA,"No",4.65673333333333,4.676,4.661,4.39,6.08,6.51,"-","Mixed trend","Uptrend","Hold","-",3.87,6.16,1.94,"Moderate","Good reward to risk ratio zone","","Weak",4.65,"4.57-4.61","","","4.41-4.86","Neutral","False",7.37,NA,"2025-09-25 09:28:00"
"RIO","Large","Good","No",65.1633333333333,65.2,65.239,63.87,2.02,2.08,"Good","Downtrend","Uptrend","Hold","Oversold",60.25,66.22,0.65,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",63.7,"63.86-64.51","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","64.7-65.58","Neutral","False",2.25,6.28,"2025-09-25 09:28:00"
"NVDA","Large","Good","Yes",174.5533,174.399,174.273,176.97,-1.37,-1.45,"Moderate","Uptrend","Mixed trend","Hold","-",169.5,188.71,1.57,"Moderate","Good reward to risk ratio zone","","Moderate",171.5,"171.06-172.8","","","173.82-175.56","Neutral","False",5.67,3.52,"2025-09-25 09:26:00"
"BAC","Large","Good","Yes",51.46,51.406,51.395,51.7,-0.46,-0.57,"Moderate","Uptrend","Mixed trend","Hold","-",47.22,54.07,0.53,"Hold","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None",49.98,"50.43-50.95","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","51.01-52.27","Higher","False",2.34,3.41,"2025-09-25 09:27:00"
"T","Large","Good","Yes",28.5433666666667,28.515,28.49,28.32,0.79,0.69,"Moderate","Uptrend","Mixed trend","Hold","Overbought",27.61,30.46,3.01,"Moderate","Excellent reward to risk ratio zone","() Ignition/Price Hike","Weak",28.39,"27.97-28.25","() Ignition/Price Hike","() Bear: Price recently below Bollinger Bandwidth & Moving Average","28.33-28.79","Neutral","False",2.24,1.75,"2025-09-25 09:28:00"
"WMT","Large","Good","Yes",103.2078,103.188,103.096,102.73,0.47,0.45,"Good","Uptrend","Mixed trend","Hold","-",96.79,108.5,0.97,"Moderate","Moderate reward to risk ratio zone","","None",100.94,"101.15-102.18","","","102.21-104.21","Neutral","False",2.56,2.65,"2025-09-25 09:23:00"
"XOM","Large","Good","Yes",114.77,114.665,114.596,114.56,0.18,0.09,"Moderate","Uptrend","Mixed trend","Hold","-",107.18,118.37,0.52,"Moderate","Low reward, High risk zone","","Weak",112.7,"112.47-113.62","","","114.33-114.81","Lower","False",2.57,7.04,"2025-09-25 09:27:00"
"SNAP","Large",NA,"No",8.20333333333333,8.186,8.157,8.22,-0.2,-0.41,"Moderate","Uptrend","Mixed trend","Hold","Overbought",7.71,10.64,4.71,"Moderate","Excellent reward to risk ratio zone","","Moderate",7.84,"8.04-8.12","","","8.11-8.37","Neutral","False",5.21,-0.32,"2025-09-25 09:28:00"
"FXI","-",NA,"No",40.6633333333333,40.661,40.656,40.1,1.4,1.4,"-","Uptrend","Mixed trend","Hold","-",37.82,42.67,0.76,"Moderate","Moderate reward to risk ratio zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",40.18,"39.85-40.25","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","40.51-40.77","Neutral","False",2.27,NA,"2025-09-25 09:29:00"
"IBIT","-",NA,"No",63.3833333333333,63.36,63.267,63.41,-0.04,-0.08,"-","Uptrend","Mixed trend","Hold","Overbought",62.87,71.47,4.55,"Hold","Excellent reward to risk ratio zone","","Moderate",61.74,"62.11-62.75","","","63.03-63.75","Neutral","False",3.78,NA,"2025-09-25 09:29:00"
"AAPL","Large","Good","Yes",252.816033333333,252.758,252.788,252.31,0.2,0.18,"Moderate","Mixed trend","Mixed trend","Hold","-",219.36,263.14,0.33,"Moderate","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","Weak",247.94,"247.76-250.29","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","","251.56-254.28","Neutral","False",3.38,6.59,"2025-09-25 09:27:00"
"AMZN","Large","Good","Yes",220.396666666667,220.51,220.333,220.21,0.08,0.14,"Moderate","Mixed trend","Mixed trend","Hold","-",217.36,244.24,8.42,"Moderate","Excellent reward to risk ratio zone","","Weak",215.6,"215.99-218.2","","() Bear: Price recently below Bollinger Bandwidth & Moving Average","218.86-221.06","Neutral","False",3.06,6.56,"2025-09-25 09:27:00"
"GOOGL","Large","Good","Yes",243.1,243.186,243.306,247.14,-1.63,-1.6,"Good","Mixed trend","Mixed trend","Hold","-",205.43,261.77,0.35,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Weak",238.14,"238.24-240.67","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","241.06-244.14","Neutral","False",3.26,9.39,"2025-09-25 09:27:00"
"META","Large","Good","Yes",753.630033333333,754.178,753.861,760.66,-0.92,-0.85,"Good","Mixed trend","Mixed trend","Hold","-",725.73,814.21,1.53,"Moderate","Good reward to risk ratio zone","","Weak",738.92,"738.56-746.09","","","747.66-755.25","Neutral","False",3.32,27.57,"2025-09-25 09:27:00"
"MSFT","Large","Good","Yes",508.773333333333,509.21,508.981,510.15,-0.27,-0.18,"Good","Mixed trend","Mixed trend","Hold","-",497.42,567.98,4.54,"Moderate","Excellent reward to risk ratio zone","","Weak",498.82,"498.59-503.68","","","505.96-511.36","Neutral","False",2.14,13.65,"2025-09-25 09:27:00"
"ACN","Large","Good","Yes",238.218333333333,238.389,237.74,239.08,-0.36,-0.29,"Moderate","Mixed trend","Mixed trend","Hold","-",232.09,297.56,8.36,"Hold","Excellent reward to risk ratio zone","","Weak",233.24,"229.2-235.84","","","223.91-251.39","Neutral","False",3.01,12.58,"2025-09-25 09:26:00"
"OPEN","Mid",NA,"No",8.29,8.323,8.336,8.23,0.73,1.13,"Moderate","Mixed trend","Mixed trend","Hold","-",4.06,11.12,0.69,"Moderate","Low reward, High risk zone","","Strong",7.84,"8.12-8.21","","","7.95-8.58","Neutral","False",12.33,-0.43,"2025-09-25 09:26:00"
"CSCO","Large","Good","Yes",67.3168333333333,67.33,67.306,67.32,0,0.01,"Moderate","Mixed trend","Mixed trend","Hold","-",65.99,74.19,5.17,"Moderate","Excellent reward to risk ratio zone","","Weak",65.66,"65.97-66.65","","","67.19-67.4","Lower","False",2.2,2.55,"2025-09-25 09:25:00"
"IBM","Large","Good","Yes",273.026666666667,272.711,272.993,267.53,2.05,1.94,"Moderate","Mixed trend","Mixed trend","Hold","-",246.61,294.58,1.29,"Hold","Moderate reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Weak",267.54,"267.57-270.3","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","266.97-278.82","Neutral","False",2.46,6.21,"2025-09-25 09:26:00"
"SPRC","Nano",NA,"No",5.69666666666667,5.658,5.55,3.83,48.74,47.73,"Moderate","Mixed trend","Mixed trend","Hold","-",3.06,8.69,6.31,"Moderate","Excellent reward to risk ratio zone","","Strong",4.8,"3.77-4.8","","","3.87-6.25","Neutral","False",11.35,-22.66,"2025-09-25 09:27:00"
"AU","Large","Good","No",66.36,66.343,66.264,66.6,-0.36,-0.39,"Moderate","Mixed trend","Mixed trend","Hold","-",54.35,71.56,0.4,"Hold","Low reward, High risk zone"," ()","None",64.68,"65.03-65.7"," ()","","65.28-67.55","Neutral","False",4.14,3.78,"2025-09-25 09:25:00"
"BIDU","Large","Good","No",133.155766666667,133.282,133.54,132.92,0.18,0.27,"Good","Mixed trend","Mixed trend","Hold","Oversold",94.85,144.79,0.31,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Weak",130.34,"130.5-131.83","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","131.12-135.14","Neutral","False",4.39,10.95,"2025-09-25 09:25:00"
"CCEP","Large","Good","No",89.3533333333333,89.302,89.309,89.76,-0.45,-0.51,"Moderate","Mixed trend","Mixed trend","Hold","-",87.64,102.94,6.23,"Hold","Excellent reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None",87.22,"87.56-88.46","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","89.22-89.43","Lower","False",1.87,3.92,"2025-09-25 09:15:00"
"CSX","Large","Good","Yes",33.95,33.946,34.002,33.82,0.38,0.37,"Moderate","Mixed trend","Mixed trend","Hold","-",32.45,38.09,3.12,"Moderate","Excellent reward to risk ratio zone","","None",33.32,"33.27-33.61","","","33.3-34.6","Neutral","False",2.67,1.63,"2025-09-25 09:23:00"
"DIS","Large","Good","Yes",113.143333333333,113.053,113.121,113.43,-0.25,-0.33,"Moderate","Mixed trend","Mixed trend","Hold","-",111.08,126.18,5.43,"Hold","Excellent reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None",110.74,"110.88-112.01","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","102.77-129.69","Higher","False",2.36,6.38,"2025-09-25 09:26:00"
"IAG","Mid","Good","No",11.6733333333333,11.669,11.697,11.7,-0.23,-0.27,"Good","Mixed trend","Mixed trend","Hold","-",8.38,12.6,0.27,"Moderate","Low reward, High risk zone"," ()","None",11.67,"11.44-11.55"," ()","","11.36-11.98","Neutral","False",4.89,1.43,"2025-09-25 09:23:00"
"JPM","Large","Good","Yes",312.316666666667,312.211,312.311,313.42,-0.35,-0.39,"Good","Mixed trend","Mixed trend","Hold","-",288.23,323.72,0.41,"Hold","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","None",305.76,"306.07-309.2","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","","310.05-314.58","Neutral","False",2.11,19.51,"2025-09-25 09:27:00"
"KGC","Large","Good","No",23.4433333333333,23.386,23.374,23.31,0.57,0.33,"Good","Mixed trend","Mixed trend","Hold","-",18.81,25.47,0.48,"Hold","Low reward, High risk zone","() Ignition/Price Hike ()","Weak",22.54,"22.97-23.21","() Ignition/Price Hike ()","","23.01-24.02","Higher","False",4.14,1.24,"2025-09-25 09:26:00"
"MT","Large","Good","No",35.77,35.708,35.627,35.82,-0.14,-0.31,"Good","Mixed trend","Mixed trend","Hold","-",32.49,37.17,0.41,"Moderate","Low reward, High risk zone"," ()","None",35.28,"35.05-35.41"," ()","","35.02-36.52","Neutral","False",3.14,3.28,"2025-09-25 09:25:00"
"NEM","Large","Good","Yes",83.7066666666667,83.584,83.574,83.47,0.28,0.14,"Moderate","Mixed trend","Mixed trend","Hold","-",68,88.57,0.33,"Moderate","Low reward, High risk zone"," ()","None",82.32,"82.04-82.87"," ()","","82.08-85.37","Neutral","False",3.18,5.52,"2025-09-25 09:24:00"
"NFLX","Large","Good","Yes",1201.7812,1202.208,1201.525,1203.95,-0.18,-0.14,"Moderate","Mixed trend","Mixed trend","Hold","-",1170.45,1306.31,3.06,"Moderate","Excellent reward to risk ratio zone","","None",1177.96,"1177.74-1189.76","","","1195.42-1208.15","Neutral","False",2.91,23.52,"2025-09-25 09:27:00"
"NKE","Large","Good","Yes",70.97,70.953,70.965,71.22,-0.35,-0.38,"Moderate","Mixed trend","Mixed trend","Hold","-",70.12,81.97,9.81,"Moderate","Excellent reward to risk ratio zone","","None",69.58,"69.55-70.26","","","70.13-71.76","Neutral","False",3.59,2.16,"2025-09-25 09:26:00"
"RITM","Mid","Good","No",11.6267666666667,11.628,11.647,11.68,-0.46,-0.44,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",11.65,13.03,41.42,"Moderate","Excellent reward to risk ratio zone","","None",11.63,"11.4-11.51","","() Bear: Price recently below Bollinger Bandwidth & Moving Average","11.46-11.65","Lower","False",2.23,1.3,"2025-09-25 09:23:00"
"SHEL","Large","Good","No",71.9466666666667,71.956,71.96,72.12,-0.24,-0.23,"Moderate","Mixed trend","Mixed trend","Hold","-",70.03,75.88,1.8,"Moderate","Good reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",70.56,"70.51-71.23","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","71.26-72.18","Neutral","False",1.9,4.48,"2025-09-25 09:28:00"
"VZ","Large","Good","Yes",43.4333333333333,43.45,43.443,43.18,0.59,0.62,"Moderate","Mixed trend","Mixed trend","Hold","-",42.13,46.78,3.42,"Moderate","Excellent reward to risk ratio zone","","Weak",42.14,"42.56-43","","","43.37-43.7","Higher","False",1.91,4.3,"2025-09-25 09:28:00"
"AVGO","Large","Moderate","Yes",332.89,333.539,333.908,339.31,-1.89,-1.7,"Good","Mixed trend","Mixed trend","Hold","-",299.46,382.67,1.09,"Moderate","Moderate reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",326.34,"326.23-329.56","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","328.04-334.13","Higher","False",4.89,3.9,"2025-09-25 09:28:00"
"GNS","Micro",NA,"No",0.9491,0.948,0.948,0.906,4.76,4.64,"Moderate","Mixed trend","Mixed trend","Hold","-",0.85,1.69,6.51,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",0.94,"0.93-0.94","","","0.93-0.96","Neutral","False",12.25,-1.03,"2025-09-25 09:27:00"
"CMND","Nano",NA,"No",1.10366666666667,1.098,1.091,1.02,8.2,7.64,"Moderate","Mixed trend","Mixed trend","Hold","-",0.97,1.34,5.52,"Good","Excellent reward to risk ratio zone"," Positive News","None",0.98,"1.06-1.08","","","1.05-1.13","Neutral","False",5.57,-0.75,"2025-09-25 09:29:00"
"CAPR","Micro",NA,"No",6.81666666666667,6.846,6.84,6.15,10.84,11.32,"Moderate","Mixed trend","Mixed trend","Hold","-",6.02,9.64,20.5,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",6.33,"5.9-6.33","","","6.08-7.55","Neutral","False",10.44,-1.59,"2025-09-25 09:29:00"
"IVVD","Micro",NA,"No",1.17,1.186,1.21,1.16,0.86,2.25,"Moderate","Mixed trend","Mixed trend","Hold","-",0.83,1.48,0.67,"Moderate","Low reward, High risk zone"," Positive News","None",0.98,"1.15-1.16","","","1.14-1.3","Higher","False",12.74,-0.92,"2025-09-25 09:28:00"
"LCFY","Nano",NA,"No",7.65,7.639,7.625,7.21,6.1,5.95,"Moderate","Mixed trend","Mixed trend","Hold","-",4.97,7.77,0.32,"Hold","Low reward, High risk zone"," () Positive News","None",7.53,"7.4-7.53"," ()","","7.38-7.86","Neutral","False",11.02,-1.88,"2025-09-25 09:25:00"
"SPY","-",NA,"No",657.966666666667,657.997,657.893,663.21,-0.79,-0.79,"-","Mixed trend","Mixed trend","Hold","-",625.87,682.39,0.6,"Moderate","Low reward, High risk zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",644.84,"644.81-651.39","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","655.52-659.71","Neutral","False",1.71,NA,"2025-09-25 09:29:00"
"QQQ","-",NA,"No",592.136666666667,592.146,592.035,598.2,-1.01,-1.01,"-","Mixed trend","Mixed trend","Hold","-",558.44,616.46,0.54,"Moderate","Low reward, High risk zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",580.16,"580.3-586.22","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","590.45-593.18","Neutral","False",2.45,NA,"2025-09-25 09:29:00"
"KWEB","-",NA,"No",41.5733333333333,41.588,41.598,40.62,2.35,2.38,"-","Mixed trend","Mixed trend","Hold","-",36.71,43.63,0.43,"Hold","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Weak",41.16,"40.74-41.15","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","41.09-41.77","Neutral","False",3,NA,"2025-09-25 09:29:00"
"TLT","-",NA,"No",88.8866666666667,88.893,88.853,89.32,-0.49,-0.48,"-","Mixed trend","Mixed trend","Hold","-",85.2,93.09,1.09,"Moderate","Moderate reward to risk ratio zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",87.22,"87.11-88","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","88.59-89.16","Neutral","False",1.23,NA,"2025-09-25 09:29:00"
"DIA","-",NA,"No",460.056666666667,460.135,459.989,462.87,-0.61,-0.59,"-","Mixed trend","Mixed trend","Hold","-",438.89,477.53,0.75,"Moderate","Moderate reward to risk ratio zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",450.8,"450.86-455.46","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","458.17-461.69","Neutral","False",1.71,NA,"2025-09-25 09:29:00"
"LUXE","Small",NA,"No",9.45,9.405,9.419,8.17,15.67,15.11,"Moderate","Mixed trend","Downtrend","Hold","-",7.93,10.1,8.04,"Good","Excellent reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Moderate",8.82,"8.45-9.36","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","() Bear: Price recently below Bollinger Bandwidth & Moving Average","4.04-17.36","Higher","False",4.97,-0.5,"2025-09-25 09:28:00"
"KVUE","Large","Moderate","Yes",16.9370333333333,16.954,16.959,16.86,0.46,0.56,"Moderate","Downtrend","Downtrend","Hold","-",16.73,23.39,48.49,"Moderate","Excellent reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",16.66,"16.6-16.77","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","16.76-17.09","Neutral","False",2.5,0.75,"2025-09-25 09:28:00"
