"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TMC","Mid","No",7.2,"Good","Mixed trend","Uptrend",6.27,7.35,"-","High Value Zone: near resistance; watch for pullback or reversal","6.66-6.95",7.13,"Neutral","6.7-7.7","False",9.5,-0.23,"2025-07-10 11:57:00"
"STNG","Mid","No",45.3115,"Good","Mixed trend","Uptrend",41.5,45.7,"-","High Value Zone: near resistance; watch for pullback or reversal","43.77-44.61",44.86,"Neutral","45-47.01","False",4.51,10.26,"2025-07-10 11:57:00"
"PROK","Small","No",5.2796,"Moderate","Mixed trend","Uptrend",0.5916,7.13,"-","High Value Zone: near resistance; watch for pullback or reversal","4.62-5.44",5.23,"Neutral","4.75-5.76","False",13.68,-0.59,"2025-07-10 11:57:00"
"LLY","Large","Yes",794.9505,"Good","Mixed trend","Uptrend",762.03,799.4922,"Buy Signal","Buy signal generated - good momentum","794.95-795.26",795.11,"Neutral","787.86-802.04","False",4.06,12.28,"2025-07-10 11:57:00"
"ORCL","Large","Yes",236.02,"Good","Mixed trend","Uptrend",229.5,241.4385,"-","Balanced Zone: price is rising with room to resistance;","233.64-239.35",236.67,"Neutral","233.58-238.45","False",3.95,4.34,"2025-07-10 11:58:00"
"MRK","Large","Yes",84.28,"Moderate","Mixed trend","Uptrend",80.15,85,"-","High Value Zone: near resistance; watch for pullback or reversal","83.19-83.19",83.44,"Neutral","83.44-85.12","False",4.56,6.88,"2025-07-10 11:58:00"
"VMC","Large","Yes",271.53,"Good","Mixed trend","Uptrend",264.26,271.94,"-","High Value Zone: near resistance; watch for pullback or reversal","271.09-271.09",271.09,"Higher","270.82-273.5","False",1.94,7.1,"2025-07-10 11:58:00"
"SPXL","ETF","No",179.49,"Good","Mixed trend","Uptrend",172.97,180.24,"-","High Value Zone: near resistance; watch for pullback or reversal","179.1-179.1",179.1,"Neutral","178.8-180.72","False",6.65,NA,"2025-07-10 11:58:00"
"TNA","ETF","No",37.815,"Good","Mixed trend","Uptrend",34.62,37.86,"Buy Signal","Buy signal generated - good momentum","37.81-37.81",37.81,"Neutral","37.39-38.24","False",7.94,NA,"2025-07-10 11:58:00"
"SOXL","ETF","No",27.595,"Moderate","Mixed trend","Uptrend",24.62,27.73,"-","High Value Zone: near resistance; watch for pullback or reversal","26.77-27.28",27.31,"Neutral","27.21-27.97","False",9.83,NA,"2025-07-10 11:58:00"
"DPST","ETF","No",105.59,"Moderate","Mixed trend","Uptrend",98.69,106.89,"-","High Value Zone: near resistance; watch for pullback or reversal","105.1-105.1",105.1,"Neutral","103.6-107.53","False",7.99,NA,"2025-07-10 11:59:00"
"NVDU","ETF","No",104.9922,"Good","Mixed trend","Uptrend",97.9463,106.79,"-","High Value Zone: near resistance; watch for pullback or reversal","103.3-105.57",104.23,"Neutral","103.06-106.98","False",11.27,NA,"2025-07-10 11:59:00"
"SPY","ETF","No",625.7,"Good","Mixed trend","Uptrend",617.87,626.28,"-","High Value Zone: near resistance; watch for pullback or reversal","623.9-623.9",623.9,"Neutral","624.95-626.87","False",2.21,NA,"2025-07-10 11:59:00"
"SLV","ETF","No",33.485,"Good","Mixed trend","Uptrend",32.96,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal","33.2-33.25",33.21,"Neutral","33.26-33.71","False",2.14,NA,"2025-07-10 11:59:00"
"NVDL","ETF","No",74.6126,"Good","Mixed trend","Uptrend",69.66,76,"-","Balanced Zone: price is rising with room to resistance;","73.45-75.52",74.66,"Neutral","73.61-75.59","False",11.36,NA,"2025-07-10 12:00:00"
"NVDX","ETF","No",15.405,"Good","Mixed trend","Uptrend",14.39,15.7,"-","High Value Zone: near resistance; watch for pullback or reversal","15.16-15.68",15.33,"Neutral","15.18-15.62","False",11.2,NA,"2025-07-10 12:00:00"
"RSP","ETF","No",186.14,"Moderate","Mixed trend","Uptrend",182.7,186.39,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","186.22-186.22",186.22,"Neutral","185.28-187.01","False",2,NA,"2025-07-10 12:00:00"
"XLI","ETF","No",150.93,"Good","Mixed trend","Uptrend",147.87,151.0751,"-","High Value Zone: near resistance; watch for pullback or reversal","150.85-150.85",150.85,"Neutral","150.59-151.67","False",2.04,NA,"2025-07-10 12:00:00"
"XLB","ETF","No",92.3945,"Moderate","Mixed trend","Uptrend",90.01,92.86,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","92.32-92.47",92.43,"Higher","91.92-92.91","False",1.82,NA,"2025-07-10 12:01:00"
"SMH","ETF","No",287.62,"Good","Mixed trend","Uptrend",278.55,288.19,"-","High Value Zone: near resistance; watch for pullback or reversal","285.38-287.64",286.51,"Neutral","285.58-289.65","False",3.29,NA,"2025-07-10 12:01:00"
"DGRO","ETF","No",65.2683,"Moderate","Mixed trend","Uptrend",64.495,65.3951,"-","High Value Zone: near resistance; watch for pullback or reversal","65.26-65.26",65.26,"Neutral","65.05-65.49","False",1.72,NA,"2025-07-10 12:01:00"
"FDL","ETF","No",43.465,"Moderate","Mixed trend","Uptrend",42.55,43.6701,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","43.46-43.51",43.48,"Neutral","42.85-44.23","False",1.91,NA,"2025-07-10 12:01:00"
"LUV","Large","Yes",36.97,"Good","Downtrend","Uptrend",33.26,37.195,"-","High Value Zone: near resistance; watch for pullback or reversal","35.95-35.95",36.23,"Neutral","36.61-37.87","False",4.61,0.89,"2025-07-10 11:57:00"
"CVX","Large","Yes",153.07,"Moderate","Downtrend","Uptrend",145.58,155.28,"-","Balanced Zone: price is rising with room to resistance;","153.28-154.21",153.36,"Neutral","150.78-155.11","False",2.53,8.75,"2025-07-10 11:58:00"
"AMZN","Large","Yes",221.925,"Good","Uptrend","Mixed trend",218.43,224.29,"-","High Value Zone: near resistance; watch for pullback or reversal","220.63-220.63",220.82,"Neutral","220.66-223.19","False",3.06,6.14,"2025-07-10 11:57:00"
"SOUN","Mid","No",12.385,"Good","Uptrend","Mixed trend",10.48,13.415,"-","Balanced Zone: price is rising with room to resistance;","11.9-12.99",12.85,"Neutral","11.94-12.85","False",7.12,-0.61,"2025-07-10 11:56:00"
"NFLX","Large","Yes",1264.4001,"Good","Uptrend","Mixed trend",1246.01,1302.26,"-","High Value Zone: near resistance; watch for pullback or reversal","1248.81-1275.87",1268.88,"Neutral","1245.66-1299.08","False",2.67,21.13,"2025-07-10 11:58:00"
"PM","Large","Yes",178.33,"Good","Uptrend","Mixed trend",175.3,181.47,"-","High Value Zone: near resistance; watch for pullback or reversal","177-177",177.44,"Neutral","176.82-179.85","False",1.92,6.35,"2025-07-10 11:58:00"
"MCD","Large","Yes",298.49,"Moderate","Uptrend","Mixed trend",290.26,300.24,"-","High Value Zone: near resistance; watch for pullback or reversal","298.08-298.08",298.08,"Neutral","295.8-301.18","False",1.77,11.34,"2025-07-10 11:58:00"
"IBM","Large","Yes",287.17,"Moderate","Uptrend","Mixed trend",282.21,295.61,"-","High Value Zone: near resistance; watch for pullback or reversal","283.13-285.34",285.73,"Neutral","281.77-293.78","False",2.44,5.86,"2025-07-10 11:58:00"
"T","Large","Yes",27.61,"Moderate","Uptrend","Mixed trend",27.48,28.47,"-","High Value Zone: near resistance; watch for pullback or reversal","27.59-27.61",27.61,"Neutral","27.46-27.74","False",2.24,1.63,"2025-07-10 11:58:00"
"YINN","ETF","No",39.6387,"Moderate","Uptrend","Mixed trend",38.56,40.94,"-","High Value Zone: near resistance; watch for pullback or reversal","39.28-39.61",39.57,"Neutral","39.28-40","False",6.93,NA,"2025-07-10 11:59:00"
"IBIT","ETF","No",63.42,"Good","Uptrend","Mixed trend",61.04,63.76,"-","High Value Zone: near resistance; watch for pullback or reversal","63-63.05",63.1,"Neutral","63.14-63.67","False",3.54,NA,"2025-07-10 11:59:00"
"QQQ","ETF","No",555.685,"Good","Uptrend","Mixed trend",549.58,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal","554.31-555.46",555.29,"Neutral","554.3-557.07","False",2.62,NA,"2025-07-10 11:59:00"
"EEM","ETF","No",48.375,"Good","Uptrend","Mixed trend",47.96,48.8,"-","High Value Zone: near resistance; watch for pullback or reversal","48.2-48.24",48.24,"Neutral","48.18-48.58","False",1.72,NA,"2025-07-10 11:59:00"
"CONY","ETF","No",9.665,"Moderate","Uptrend","Mixed trend",9.06,9.68,"-","High Value Zone: near resistance; watch for pullback or reversal","9.53-9.67",9.61,"Neutral","9.56-9.76","False",7.24,NA,"2025-07-10 12:00:00"
"IGV","ETF","No",109.8133,"Good","Uptrend","Mixed trend",108.99,111.61,"-","High Value Zone: near resistance; watch for pullback or reversal","109.13-110.18",110.02,"Neutral","108.37-111.04","False",3.08,NA,"2025-07-10 12:00:00"
"URA","ETF","No",37.02,"Good","Uptrend","Mixed trend",36.2,38.21,"-","High Value Zone: near resistance; watch for pullback or reversal","36.22-36.22",36.83,"Neutral","36.57-37.46","False",2.67,NA,"2025-07-10 12:01:00"
"TSLA","Large","No",304.1695,"Moderate","Mixed trend","Mixed trend",288.7701,318.45,"-","High Value Zone: near resistance; watch for pullback or reversal","297.6-297.6",301.13,"Neutral","300.72-307.58","False",5.74,1.75,"2025-07-10 11:56:00"
"MSFT","Large","Yes",500.4307,"Good","Mixed trend","Mixed trend",493.44,506.78,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",490,"Neutral","497.63-503.23","False",2.35,12.94,"2025-07-10 11:57:00"
"META","Large","Yes",726.626,"Good","Mixed trend","Mixed trend",713.51,737.53,"-","High Value Zone: near resistance; watch for pullback or reversal","721.56-731.03",725.38,"Neutral","720.75-732.51","False",4.26,25.57,"2025-07-10 11:57:00"
"GOOGL","Large","Yes",176.44,"Good","Mixed trend","Mixed trend",172.77,179.67,"-","High Value Zone: near resistance; watch for pullback or reversal","175.26-176.36",175.81,"Neutral","175.48-177.36","False",3.7,8.95,"2025-07-10 11:57:00"
"BBAI","Mid","No",7.45,"Good","Mixed trend","Mixed trend",6.84,8.72,"-","High Value Zone: near resistance; watch for pullback or reversal","6.85-7.03",7.38,"Neutral","7.24-7.66","False",8.37,-0.84,"2025-07-10 11:56:00"
"NU","Large","No",12.8788,"Good","Mixed trend","Mixed trend",12.72,13.85,"-","Balanced Zone: price is rising with room to resistance;","13-13.35",13.22,"Neutral","12.66-13.1","False",5.94,0.44,"2025-07-10 11:56:00"
"PLTR","Large","Yes",141.1696,"Good","Mixed trend","Mixed trend",132.32,145.16,"-","Balanced Zone: price is rising with room to resistance;","141.25-143.27",142.21,"Neutral","139.64-142.7","False",5.73,0.23,"2025-07-10 11:56:00"
"CRWD","Large","Yes",498.8577,"Good","Mixed trend","Mixed trend",490.55,517.9799,"-","Balanced Zone: price is rising with room to resistance;","490.83-506.25",498.93,"Neutral","483.43-516.69","False",4.21,-0.72,"2025-07-10 11:57:00"
"ZS","Large","No",304.335,"Good","Mixed trend","Mixed trend",297.59,318.4599,"-","Balanced Zone: price is rising with room to resistance;","299.83-310.85",306.18,"Neutral","297.1-316.01","False",3.84,-0.25,"2025-07-10 11:57:00"
"PANW","Large","Yes",198.4804,"Good","Mixed trend","Mixed trend",195.73,206.18,"-","Balanced Zone: price is rising with room to resistance;","196.73-204.41",200.64,"Neutral","193.98-204.31","False",4.51,1.73,"2025-07-10 11:57:00"
"WDAY","Large","No",229.25,"Moderate","Mixed trend","Mixed trend",227.59,243.73,"-","Balanced Zone: price is rising with room to resistance;","227.98-233.74",230.78,"Neutral","224.88-233.62","False",3,1.8,"2025-07-10 11:57:00"
"LEU","Mid","No",192.0807,"Good","Mixed trend","Mixed trend",167.26,193,"-","High Value Zone: near resistance; watch for pullback or reversal","181.58-181.84",190.16,"Neutral","182.27-201.74","False",6.08,6.46,"2025-07-10 11:57:00"
"AVGO","Large","Yes",274.97,"Good","Mixed trend","Mixed trend",270.12,281.18,"-","Balanced Zone: price is rising with room to resistance;","275.86-275.86",275.86,"Neutral","271.67-278.29","False",4.74,2.75,"2025-07-10 11:57:00"
"JPM","Large","Yes",286.75,"Moderate","Mixed trend","Mixed trend",280.31,296.4,"-","Balanced Zone: price is rising with room to resistance;","286.91-286.91",286.91,"Neutral","286.16-288.69","False",2.11,20.39,"2025-07-10 11:57:00"
"V","Large","Yes",356.3862,"Moderate","Mixed trend","Mixed trend",353.25,359.66,"-","High Value Zone: near resistance; watch for pullback or reversal","353.85-357.04",353.97,"Neutral","353.84-358.94","False",2.35,9.95,"2025-07-10 11:57:00"
"COST","Large","Yes",978.37,"Moderate","Mixed trend","Mixed trend",970.13,995.87,"-","High Value Zone: near resistance; watch for pullback or reversal","972.2-974.28",972.88,"Neutral","969.4-987.27","False",2.01,17.68,"2025-07-10 11:58:00"
"UNH","Large","Yes",301.0356,"Moderate","Mixed trend","Mixed trend",296.6,312.25,"-","High Value Zone: near resistance; watch for pullback or reversal","297.79-302.56",299.55,"Higher","297-305.12","False",5.78,23.9,"2025-07-10 11:58:00"
"WMT","Large","Yes",95.8447,"Moderate","Mixed trend","Mixed trend",95.55,99.35,"-","High Value Zone: near resistance; watch for pullback or reversal","95.59-96.37",95.69,"Neutral","95.16-96.52","False",2.43,2.34,"2025-07-10 11:58:00"
"BAC","Large","Yes",47.045,"Moderate","Mixed trend","Mixed trend",46.71,49.305,"-","High Value Zone: near resistance; watch for pullback or reversal","46.86-47.03",46.98,"Neutral","46.88-47.21","False",3.1,3.35,"2025-07-10 11:58:00"
"CRM","Large","Yes",266.9,"Moderate","Mixed trend","Mixed trend",264.25,276.8,"-","High Value Zone: near resistance; watch for pullback or reversal","264.96-267.68",265.44,"Neutral","263.91-269.91","False",3.78,6.39,"2025-07-10 11:58:00"
"CSCO","Large","Yes",69.005,"Good","Mixed trend","Mixed trend",68.18,69.47,"-","High Value Zone: near resistance; watch for pullback or reversal","68.58-68.58",68.58,"Neutral","68.5-69.51","False",2.48,2.45,"2025-07-10 11:58:00"
"ABT","Large","Yes",134.24,"Good","Mixed trend","Mixed trend",131.47,135.2443,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","134.16-134.46",134.31,"Neutral","133.22-135.19","False",1.98,7.7,"2025-07-10 11:58:00"
"GE","Large","Yes",249.61,"Good","Mixed trend","Mixed trend",243.34,251.88,"-","High Value Zone: near resistance; watch for pullback or reversal","247.34-250.05",248.49,"Neutral","246.7-252.54","False",3.07,6.33,"2025-07-10 11:58:00"
"NOW","Large","Yes",984.77,"Good","Mixed trend","Mixed trend",968.33,1057.3899,"-","Balanced Zone: price is rising with room to resistance;","971.97-996.78",987.48,"Neutral","958.05-1019.36","False",3.59,7.4,"2025-07-10 11:58:00"
"ADP","Large","Yes",306.6354,"Moderate","Mixed trend","Mixed trend",305.26,310.805,"-","Balanced Zone: price is rising with room to resistance;","306.08-308.15",308.07,"Neutral","304.31-308.96","False",1.71,9.78,"2025-07-10 11:58:00"
"TT","Large","Yes",433.64,"Good","Mixed trend","Mixed trend",424.055,438.9479,"-","High Value Zone: near resistance; watch for pullback or reversal","428.01-429.92",429.3,"Neutral","426.83-440.45","False",3.28,12.14,"2025-07-10 11:57:00"
"ERX","ETF","No",55.31,"Moderate","Mixed trend","Mixed trend",51.91,56.22,"-","Balanced Zone: price is rising with room to resistance;","55.29-55.33",55.31,"Higher","54.33-56.28","False",5.22,NA,"2025-07-10 11:59:00"
"GUSH","ETF","No",24.57,"Moderate","Mixed trend","Mixed trend",22.85,25.245,"-","High Value Zone: near resistance; watch for pullback or reversal","23.79-23.9",24.32,"Higher","23.85-25.34","False",7.19,NA,"2025-07-10 11:59:00"
"NUGT","ETF","No",72.66,"Moderate","Mixed trend","Mixed trend",69.372,77.6899,"-","High Value Zone: near resistance; watch for pullback or reversal","71.32-72.2",71.93,"Neutral","71.48-73.82","False",7.11,NA,"2025-07-10 11:59:00"
"JNUG","ETF","No",77.94,"Moderate","Mixed trend","Mixed trend",74.56,82.6,"-","High Value Zone: near resistance; watch for pullback or reversal","77.3-77.47",77.38,"Neutral","76-79.88","False",7.12,NA,"2025-07-10 11:56:00"
"AAPU","ETF","No",23.42,"Moderate","Mixed trend","Mixed trend",22.31,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal","22.84-23.01",23.19,"Neutral","23.16-23.68","False",7.75,NA,"2025-07-10 11:59:00"
"PLTU","ETF","No",65.3455,"Moderate","Mixed trend","Mixed trend",57.5318,69.01,"-","High Value Zone: near resistance; watch for pullback or reversal","63.89-66.22",65.19,"Neutral","63.57-67.12","False",11.39,NA,"2025-07-10 11:59:00"
"TSLL","ETF","No",10.636,"Moderate","Mixed trend","Mixed trend",9.6,11.77,"-","High Value Zone: near resistance; watch for pullback or reversal","10.21-10.39",10.53,"Neutral","10.41-10.87","False",11.57,NA,"2025-07-10 11:59:00"
"AMDL","ETF","No",8.7248,"Moderate","Mixed trend","Mixed trend",7.5,8.92,"-","High Value Zone: near resistance; watch for pullback or reversal","8.72-8.72",8.72,"Neutral","8.55-9","False",12.92,NA,"2025-07-10 11:59:00"
"ULTY","ETF","No",6.2288,"Moderate","Mixed trend","Mixed trend",6.16,6.3,"-","High Value Zone: near resistance; watch for pullback or reversal","6.18-6.18",6.18,"Neutral","6.2-6.26","False",3.93,NA,"2025-07-10 11:59:00"
"MSTU","ETF","No",8.905,"Moderate","Mixed trend","Mixed trend",8.06,9.14,"-","High Value Zone: near resistance; watch for pullback or reversal","8.78-8.89",8.81,"Neutral","8.8-9.01","False",15.76,NA,"2025-07-10 11:59:00"
"XLF","ETF","No",52.655,"Good","Mixed trend","Mixed trend",52.14,53.27,"-","High Value Zone: near resistance; watch for pullback or reversal","52.53-52.53",52.53,"Neutral","52.56-52.83","False",2.04,NA,"2025-07-10 11:59:00"
"TZA","ETF","No",10.455,"Weak","Mixed trend","Mixed trend",10.4499,11.42,"-","Balanced Zone: price is rising with room to resistance;","10.59-10.59",10.59,"Neutral","10.33-10.58","False",7.36,NA,"2025-07-10 11:59:00"
"TLT","ETF","No",86.64,"Moderate","Mixed trend","Mixed trend",85.44,87.29,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","86.49-86.7",86.64,"Neutral","86.4-86.88","False",1.69,NA,"2025-07-10 11:59:00"
"HYG","ETF","No",80.155,"Moderate","Mixed trend","Mixed trend",79.94,80.385,"-","High Value Zone: near resistance; watch for pullback or reversal","80.13-80.13",80.13,"Neutral","80.12-80.18","False",0.66,NA,"2025-07-10 12:00:00"
"XLP","ETF","No",81.26,"Moderate","Mixed trend","Mixed trend",80.37,82.33,"-","High Value Zone: near resistance; watch for pullback or reversal","80.61-80.61",80.61,"Neutral","80.83-81.7","False",1.22,NA,"2025-07-10 12:00:00"
"LABD","ETF","No",6.2298,"Moderate","Mixed trend","Mixed trend",6.095,7.415,"-","High Value Zone: near resistance; watch for pullback or reversal","6.11-6.2",6.17,"Neutral","6.07-6.39","False",9.44,NA,"2025-07-10 12:00:00"
"FXI","ETF","No",36.41,"Moderate","Mixed trend","Mixed trend",36.075,36.79,"-","High Value Zone: near resistance; watch for pullback or reversal","36.27-36.46",36.3,"Higher","36.29-36.53","False",2.29,NA,"2025-07-10 12:00:00"
"GDX","ETF","No",51.52,"Moderate","Mixed trend","Mixed trend",50.345,53.21,"-","High Value Zone: near resistance; watch for pullback or reversal","51.36-51.36",51.36,"Neutral","51.14-51.91","False",3.56,NA,"2025-07-10 12:00:00"
"VWO","ETF","No",49.635,"Good","Mixed trend","Mixed trend",49.36,50.055,"Buy Signal","Buy signal generated - watch for recovery/decline","49.53-49.63",49.58,"Neutral","49.46-49.88","False",1.5,NA,"2025-07-10 12:00:00"
"KWEB","ETF","No",33.9393,"Moderate","Mixed trend","Mixed trend",33.43,34.76,"-","High Value Zone: near resistance; watch for pullback or reversal","33.8-33.87",33.84,"Neutral","33.78-34.1","False",3.12,NA,"2025-07-10 12:00:00"
"UVXY","ETF","No",16.985,"Weak","Mixed trend","Mixed trend",16.93,19.26,"-","Balanced Zone: price is rising with room to resistance;","16.99-16.99",16.99,"Neutral","16.84-17.13","False",12.22,NA,"2025-07-10 12:00:00"
"IEMG","ETF","No",60.145,"Good","Mixed trend","Mixed trend",59.6,60.66,"-","High Value Zone: near resistance; watch for pullback or reversal","60.02-60.05",60.03,"Neutral","59.21-61.06","False",1.74,NA,"2025-07-10 12:00:00"
"EFA","ETF","No",89.755,"Moderate","Mixed trend","Mixed trend",88.3,89.9,"-","High Value Zone: near resistance; watch for pullback or reversal","89.56-89.58",89.57,"Neutral","89.37-90.26","False",1.33,NA,"2025-07-10 12:00:00"
"BITX","ETF","No",57.54,"Moderate","Mixed trend","Mixed trend",53.49,58.26,"-","High Value Zone: near resistance; watch for pullback or reversal","56.77-57.05",56.96,"Neutral","57.09-57.84","False",6.75,NA,"2025-07-10 12:00:00"
"MSTX","ETF","No",41.2,"Moderate","Mixed trend","Mixed trend",37.3336,42.31,"-","High Value Zone: near resistance; watch for pullback or reversal","40.66-41.2",40.93,"Neutral","40.19-42.21","False",16.1,NA,"2025-07-10 12:00:00"
"BITO","ETF","No",21.4501,"Moderate","Mixed trend","Mixed trend",20.67,21.58,"Buy Signal","Buy signal generated - watch for recovery/decline","21.33-21.45",21.36,"Neutral","21.32-21.58","False",3.71,NA,"2025-07-10 12:00:00"
"MSTY","ETF","No",21.415,"Moderate","Mixed trend","Mixed trend",20.575,21.54,"-","High Value Zone: near resistance; watch for pullback or reversal","21.34-21.44",21.39,"Neutral","21.33-21.5","False",8.41,NA,"2025-07-10 12:00:00"
"EMB","ETF","No",92.1755,"Moderate","Mixed trend","Mixed trend",91.65,92.58,"-","High Value Zone: near resistance; watch for pullback or reversal","92.08-92.08",92.08,"Neutral","92.04-92.31","False",0.91,NA,"2025-07-10 12:00:00"
"EWH","ETF","No",19.865,"Moderate","Mixed trend","Mixed trend",19.77,20.24,"-","High Value Zone: near resistance; watch for pullback or reversal","19.78-19.8",19.79,"Neutral","19.8-19.93","False",1.74,NA,"2025-07-10 12:00:00"
