"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FGNX","Micro",NA,"No",8.50666666666667,8.4,8.269,6.81,24.91,"23.57","Moderate","Uptrend","Mixed trend","Hold","-",6.53,42.18,17.35,"Moderate","Excellent reward to risk ratio zone","-","Strong",8.75,"7.93-8.42","-0.89-18.07","Neutral","True",14.79,-13.03,"2025-09-17 10:03:00"
"VVOS","Nano",NA,"No",3.42166666666667,3.396,3.356,3.4,0.64,"-0.55","Moderate","Uptrend","Mixed trend","Hold","-",3.28,8.13,30.34,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",2.94,"3.19-3.34","2.71-4.14","Neutral","True",8.05,-1.16,"2025-09-17 10:04:00"
"RELI","Nano","Moderate","No",0.8138,0.807,0.807,0.683,19.15,"31.93","Moderate","Mixed trend","Mixed trend","Hold","-",0.63,1.78,5,"Moderate","Excellent reward to risk ratio zone","-","Moderate",0.67,"0.65-0.67","0.47-1.2","Neutral","True",12.51,4.23,"2025-09-17 10:03:00"
"CDT","-",NA,"No",0.947466666666667,0.921,0.902,0.642,47.58,"50.6","Moderate","Mixed trend","Mixed trend","Hold","-",0.58,2.52,4.12,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",0.75,"0.63-0.75","0.61-1.24","Neutral","True",17.12,NA,"2025-09-17 10:04:00"
"OPEN","Mid",NA,"No",9.97393333333333,9.936,9.712,8.92,11.82,"0.52","Excellent","Uptrend","Uptrend","Hold","Overbought",3.32,10.94,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",9.92,"8.83-8.83","9.89-11.1","Higher","False",13.71,-0.43,"2025-09-17 10:02:00"
"QBTS","Mid",NA,"No",20.6683333333333,20.603,20.079,18.98,8.9,"-0.23","Good","Uptrend","Uptrend","Hold","Overbought",15.66,21.39,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",18.86,"18.68-18.86","20.45-22.99","Higher","False",7.22,-1.13,"2025-09-17 10:02:00"
"BIDU","Large","Good","No",133.282,133.023,132.669,123.79,7.67,"8.25","Good","Uptrend","Uptrend","Hold","-",90.55,137.37,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",130.34,"130.61-131.95","131.92-134.79","Neutral","False",2.82,10.93,"2025-09-17 10:02:00"
"ACMR","Small","Good","No",32.7573333333333,32.634,32.293,30.94,5.87,"3.03","Good","Uptrend","Uptrend","Hold","Overbought",27.08,33.62,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",31.19,"31.03-31.19","31.28-34.27","Neutral","False",5.11,1.66,"2025-09-17 10:03:00"
"PDD","Large","Good","No",134.613333333333,134.403,133.557,129.06,4.3,"2.74","Excellent","Uptrend","Uptrend","Hold","Overbought",113.44,138.25,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",133.94,"133-133","133.44-136.89","Higher","False",2.74,9.27,"2025-09-17 10:03:00"
"HCWC","Nano",NA,"No",0.948,0.936,0.914,0.77,23.12,"9.15","Good","Uptrend","Uptrend","Hold","Overbought",0.4,1,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",0.81,"0.78-0.81","0.82-1.13","Neutral","False",4.73,-0.43,"2025-09-17 10:03:00"
"YSXT","Micro","Moderate","No",3.2017,3.1,3.003,2.66,20.36,"3.06","Good","Uptrend","Uptrend","Hold","Overbought",1.78,6.09,1.7,"Moderate","Good reward to risk ratio zone","-","Moderate",2.65,"2.49-2.65","3.11-4.25","Higher","False",11.12,0.18,"2025-09-17 10:03:00"
"WLACW","-",NA,"No",1.37186666666667,1.353,NA,1.15,19.29,"-","Moderate","Uptrend","Uptrend","Hold","Overbought",0.24,1.63,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",0.98,"1.15-1.25","1.39-1.93","Higher","False",14.2,NA,"2025-09-17 10:04:00"
"AAPL","Large","Good","Yes",239.391333333333,239.338,239.452,238.15,0.52,"0.33","Moderate","Mixed trend","Uptrend","Hold","-",215.75,246.76,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",234.22,"234.6-237","238.91-240.39","Neutral","False",1.97,6.58,"2025-09-17 10:02:00"
"IONQ","Large",NA,"No",63.6604,63.919,63.825,62.26,2.25,"1.56","Good","Mixed trend","Uptrend","Hold","-",40.9,66.19,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",63.02,"61.27-61.27","61.4-65.05","Neutral","False",6.73,-2.06,"2025-09-17 10:02:00"
"BMNR","Mid",NA,"No",56.7283333333333,56.828,56.442,55.93,1.43,"0.59","Good","Mixed trend","Uptrend","Hold","-",42.54,128.84,5.37,"Moderate","Excellent reward to risk ratio zone","-","Strong",55.79,"55.13-55.79","55.16-57.4","Lower","False",11.75,-3.03,"2025-09-17 10:02:00"
"BABA","Large","Good","No",165.9272,166.014,165.675,162.21,2.29,"2.23","Good","Mixed trend","Uptrend","Hold","-",121.47,170.25,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",162.68,"162.61-164.27","165.09-166.92","Neutral","False",3.08,8.66,"2025-09-17 10:02:00"
"RGTI","Mid",NA,"No",20.9516666666667,21.002,20.664,20,4.76,"0.07","Good","Mixed trend","Uptrend","Hold","-",14.77,21.67,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",19.78,"19.7-19.78","18.92-22.26","Lower","False",7.38,-0.88,"2025-09-17 10:02:00"
"SOUN","Mid",NA,"No",14.9896333333333,14.986,14.867,14.69,2.04,"-0.66","Good","Mixed trend","Uptrend","Hold","-",12.12,17.47,0.91,"Moderate","Moderate reward to risk ratio zone","-","Strong",14.47,"14.43-14.47","11.94-15.82","Neutral","False",5.85,-0.68,"2025-09-17 10:02:00"
"ROIV","Mid",NA,"No",15.91,15.899,15.906,14.18,12.2,"11.28","Moderate","Mixed trend","Uptrend","Hold","-",11.62,16.39,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",15.65,"13.92-15.65","14.43-17.48","Neutral","False",2.32,-1.09,"2025-09-17 10:02:00"
"WDAY","Large","Moderate","Yes",239.21,239.473,238.622,219.01,9.22,"7.62","Good","Mixed trend","Uptrend","Hold","-",216,249.08,0.44,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",234.22,"231.24-236.58","232.52-247.3","Neutral","False",3.47,2.16,"2025-09-17 10:03:00"
"JD","Large","Good","No",35.5185333333333,35.561,35.481,34.71,2.33,"1.89","Good","Mixed trend","Uptrend","Hold","-",31.07,36.49,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",35.37,"35.37-35.37","35.17-35.76","Lower","False",2.95,3.58,"2025-09-17 10:03:00"
"KC","Mid",NA,"No",17.1166666666667,17.143,17.168,16.06,6.58,"7.45","Moderate","Mixed trend","Uptrend","Hold","-",13.77,17.78,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",16.66,"16.78-16.95","17.03-17.29","Higher","False",5.87,-1.14,"2025-09-17 10:03:00"
"VNET","Mid",NA,"No",10.0959666666667,10.107,10.076,9.59,5.28,"2.94","Good","Mixed trend","Uptrend","Hold","-",7.76,10.42,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",9.67,"9.62-9.67","9.97-10.48","Neutral","False",6.63,-0.05,"2025-09-17 10:03:00"
"ELF","Mid","Moderate","No",150.5415,150.301,149.623,143.28,5.07,"-","Good","Mixed trend","Uptrend","Hold","-",115.41,154.39,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",146.39,"143.63-146.39","121.96-187","Higher","False",4.66,1.69,"2025-09-17 10:03:00"
"TME","Large","Moderate","No",26.4716666666667,26.531,26.528,25.48,3.89,"3.49","Moderate","Mixed trend","Uptrend","Hold","-",22.49,27.3,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",25.48,"25.94-26.21","25.86-27.05","Neutral","False",2.96,0.92,"2025-09-17 10:03:00"
"SID","Mid",NA,"No",1.57,1.571,1.562,1.52,3.29,"0.96","Good","Mixed trend","Uptrend","Hold","-",1.37,1.66,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",1.54,"1.53-1.54","1.56-1.64","Higher","False",4.99,-0.32,"2025-09-17 10:03:00"
"SMRT","Micro",NA,"No",1.72833333333333,1.736,1.723,1.55,11.51,"7.43","Moderate","Mixed trend","Uptrend","Hold","-",1.19,1.82,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",1.66,"1.62-1.66","1.57-1.89","Neutral","False",3.73,-0.38,"2025-09-17 10:03:00"
"EPM","Micro",NA,"No",5.64333333333333,5.649,5.628,5.5,2.61,"0.58","Good","Mixed trend","Uptrend","Hold","-",4.82,5.83,0.21,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings Positive News","Weak",5.51,"5.45-5.51","5.37-5.92","Neutral","False",3.72,-0.04,"2025-09-17 10:03:00"
"NIO","-",NA,"No",7.2506,7.277,7.26,7.02,3.28,"2.85","Good","Mixed trend","Uptrend","Hold","-",4.96,7.49,0.1,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",7.21,"7.21-7.21","7.1-7.41","Neutral","False",4.23,NA,"2025-09-17 10:04:00"
"CLDX","Small",NA,"No",25.1033333333333,25.114,24.955,24.58,2.13,"-","Moderate","Mixed trend","Uptrend","Hold","-",21.79,26.37,0.4,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",24.5,"24.6-24.73","25.07-26.25","Higher","False",4.32,-3.01,"2025-09-17 10:04:00"
"KYMR","Mid",NA,"No",50.1333333333333,50.013,49.899,48.78,2.77,"-","Good","Mixed trend","Uptrend","Hold","-",41.84,51.39,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",49,"49.13-49.63","48.91-50.69","Lower","False",3.77,-3.49,"2025-09-17 10:04:00"
"SOXL","-",NA,"No",30.5485333333333,30.551,30.451,30.48,0.22,"-0.87","Good","Mixed trend","Uptrend","Hold","-",25.53,31.34,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",30.05,"29.94-30.05","30.43-31.06","Higher","False",5.97,NA,"2025-09-17 10:04:00"
"IWM","-",NA,"No",240.226666666667,240.269,240.022,238.28,0.82,"0.21","Good","Mixed trend","Uptrend","Hold","-",221.13,246.36,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",235.2,"235.43-237.83","220.41-254.74","Neutral","False",1.5,NA,"2025-09-17 10:04:00"
"XLF","-",NA,"No",54.0199333333333,54.016,53.955,53.56,0.86,"0.18","Good","Mixed trend","Uptrend","Hold","-",51.37,55.47,0.57,"Moderate","Low reward, High risk zone","-","Strong",52.92,"52.94-53.48","53.61-54.33","Neutral","False",1.68,NA,"2025-09-17 10:04:00"
"TLT","-",NA,"No",90.5984333333333,90.611,90.636,90.35,0.27,"0.4","Moderate","Mixed trend","Uptrend","Hold","-",84.92,92.79,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",89.18,"88.79-89.69","90.45-90.83","Higher","False",1.11,NA,"2025-09-17 10:05:00"
"FXI","-",NA,"No",41.6683333333333,41.681,41.661,41.05,1.51,"1.43","Good","Mixed trend","Uptrend","Hold","-",37.42,42.66,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",41.16,"40.84-41.25","41.57-41.71","Lower","False",1.62,NA,"2025-09-17 10:05:00"
"KWEB","-",NA,"No",42.48,42.501,42.446,41.43,2.53,"2.4","Good","Mixed trend","Uptrend","Hold","-",36,43.52,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",41.16,"41.63-42.06","42.26-42.65","Neutral","False",2.41,NA,"2025-09-17 10:05:00"
"YINN","-",NA,"No",56.78,56.828,56.749,54.3,4.57,"4.32","Good","Mixed trend","Uptrend","Hold","-",44.18,58.26,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",55.86,"55.64-56.21","56.37-56.92","Lower","False",4.75,NA,"2025-09-17 10:05:00"
"CQQQ","-",NA,"No",57.6747,57.671,57.594,55.96,3.06,"3","Good","Mixed trend","Uptrend","Hold","-",47.82,59.01,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",56.84,"56.52-57.09","57.06-57.94","Lower","False",2.16,NA,"2025-09-17 10:03:00"
"TMF","-",NA,"No",42.5033333333333,42.523,42.56,42.15,0.84,"1.22","Moderate","Mixed trend","Uptrend","Hold","-",36.74,43.66,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",42.79,"42.79-42.79","42.29-42.82","Higher","False",3.06,NA,"2025-09-17 10:05:00"
"MCHI","-",NA,"No",65.7966666666667,65.818,65.784,64.86,1.44,"1.39","Good","Mixed trend","Uptrend","Hold","-",57.92,67.36,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",64.68,"64.48-65.14","65.25-66.31","Neutral","False",1.67,NA,"2025-09-17 10:05:00"
"CWEB","-",NA,"No",59.0733666666667,59.123,58.975,56.17,5.17,"4.83","Good","Mixed trend","Uptrend","Hold","-",44.01,60.6,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",57.82,"57.89-58.48","58.1-59.87","Neutral","False",4.88,NA,"2025-09-17 10:05:00"
"HOOY","-",NA,"No",68.9405,68.968,69.042,68.36,0.85,"-0.04","Moderate","Mixed trend","Uptrend","Hold","-",63.63,80.55,2.17,"Good","Good reward to risk ratio zone","-","Moderate",67.62,"67.56-68.25","67.72-70.22","Neutral","False",4.86,NA,"2025-09-17 10:05:00"
"DIA","-",NA,"No",461.366666666667,461.499,461.395,458.78,0.56,"0.15","Good","Downtrend","Uptrend","Hold","-",437.1,472.75,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",451.78,"452.14-456.76","460.37-464.84","Higher","False",0.91,NA,"2025-09-17 10:05:00"
"FDX","Large","Good","Yes",229.976666666667,229.852,229.276,227.7,1,"-0.91","Good","Uptrend","Mixed trend","Hold","Overbought",221.51,249.91,2.32,"Moderate","Good reward to risk ratio zone","-","None",225.4,"225.38-226.53","224.61-235.71","Neutral","False",2.84,16.81,"2025-09-17 10:02:00"
"LEN","Large","Good","Yes",135.637633333333,135.483,135.258,133.81,1.37,"0.66","Good","Uptrend","Mixed trend","Hold","-",120.42,147.49,0.82,"Moderate","Moderate reward to risk ratio zone","-","Moderate",133.28,"132.93-134.28","135.01-137.14","Higher","False",3.46,12.07,"2025-09-17 10:02:00"
"SNAP","Large",NA,"No",7.92333333333333,7.908,7.869,7.74,2.37,"0.17","Good","Uptrend","Mixed trend","Hold","Overbought",7.03,10.64,3.1,"Hold","Excellent reward to risk ratio zone","-","Moderate",7.75,"7.71-7.75","7.82-8.07","Neutral","False",3.48,-0.32,"2025-09-17 10:02:00"
"CHA","Mid","Moderate","No",18.3655666666667,18.321,18.202,17.27,6.34,"1.02","Moderate","Uptrend","Mixed trend","Hold","Overbought",16.13,29.53,4.77,"Hold","Excellent reward to risk ratio zone","-","Weak",17.45,"17.42-17.45","17.98-20","Higher","False",6.43,0.75,"2025-09-17 10:03:00"
"BLSH","Mid",NA,"No",53.86,53.699,53.324,51.36,4.87,"0.63","Good","Uptrend","Mixed trend","Hold","Overbought",48.98,57.39,0.69,"Hold","Low reward, High risk zone","-","Moderate",51.19,"50.7-51.19","53.04-56.89","Higher","False",9.56,-2.52,"2025-09-17 10:03:00"
"COTY","Mid",NA,"No",4.40833333333333,4.393,4.357,4.21,4.71,"-","Good","Uptrend","Mixed trend","Hold","Overbought",4.01,5.45,2.41,"Hold","Good reward to risk ratio zone","-","Weak",3.92,"4.21-4.28","4.42-4.73","Higher","False",3.14,-0.44,"2025-09-17 10:03:00"
"CADL","Micro",NA,"No",5.01833333333333,5.006,4.981,4.85,3.47,"2.02","Moderate","Uptrend","Mixed trend","Hold","Overbought",4.59,7.41,5.57,"Hold","Excellent reward to risk ratio zone"," Positive News","None",4.88,"4.82-4.88","4.39-6","Higher","False",6.61,-0.66,"2025-09-17 10:03:00"
"ETHA","-",NA,"No",34.0574333333333,34.039,34.035,34,0.17,"0.29","Good","Uptrend","Mixed trend","Hold","-",29.08,37.63,0.71,"Moderate","Low reward, High risk zone","-","Moderate",33.32,"33.38-33.72","33.85-34.22","Neutral","False",5.04,NA,"2025-09-17 10:04:00"
"NVDA","Large","Good","Yes",170.585033333333,170.839,171.097,174.88,-2.46,"-1.38","Moderate","Mixed trend","Mixed trend","Hold","-",168.83,188.64,10.67,"Moderate","Excellent reward to risk ratio zone","-","Strong",167.58,"167.18-168.88","168.1-172.47","Neutral","False",2.69,3.5,"2025-09-17 10:02:00"
"TSLA","Large","Moderate","Yes",415.567466666667,415.776,415.101,421.62,-1.44,"-1.39","Good","Mixed trend","Mixed trend","Hold","-",321.43,435.3,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",418.67,"418.67-418.67","411.16-418.76","Neutral","False",3.88,1.68,"2025-09-17 10:02:00"
"MSFT","Large","Good","Yes",506.233366666667,506.293,506.802,509.04,-0.55,"0.31","Moderate","Mixed trend","Mixed trend","Hold","Oversold",495.86,567.98,5.91,"Moderate","Excellent reward to risk ratio zone","-","Weak",495.88,"496.11-501.17","500.42-509.06","Neutral","False",1.41,13.66,"2025-09-17 10:05:00"
"META","Large","Good","Yes",771.19,770.996,771.992,779,-1,"0.03","Moderate","Mixed trend","Mixed trend","Hold","-",721.25,814.21,0.87,"Moderate","Moderate reward to risk ratio zone","-","Moderate",755.58,"755.77-763.48","763.1-779.61","Neutral","False",2.06,27.53,"2025-09-17 10:05:00"
"GOOGL","Large","Good","Yes",250.659466666667,250.667,250.915,251.16,-0.2,"0.07","Moderate","Mixed trend","Mixed trend","Hold","-",198.38,258.75,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",245.98,"245.65-248.15","249.34-252.14","Higher","False",1.52,9.39,"2025-09-17 10:05:00"
"CBRL","Small","Good","No",51.3466666666667,51.338,51.268,51.21,0.27,"-0.36","Moderate","Mixed trend","Mixed trend","Hold","-",48.54,73.55,8.19,"Moderate","Excellent reward to risk ratio zone","-","Weak",49.98,"50.32-50.84","50.64-52.05","Neutral","False",6.88,2.58,"2025-09-17 10:02:00"
"DRI","Large","Good","Yes",210.333333333333,210.31,210.729,210.04,0.14,"-","Moderate","Mixed trend","Mixed trend","Hold","-",201.23,223.43,1.41,"Moderate","Moderate reward to risk ratio zone","-","None",205.8,"206.12-208.23","208.09-212.58","Neutral","False",1.87,8.89,"2025-09-17 10:02:00"
"FDS","Large","Good","Yes",345.161666666667,345.147,345.729,345.19,-0.01,"-","Moderate","Mixed trend","Mixed trend","Hold","-",341.54,463.63,32.15,"Hold","Excellent reward to risk ratio zone","-","None",338.1,"338.26-341.71","338.33-352.36","Neutral","False",2.73,13.85,"2025-09-17 10:02:00"
"AMD","Large","Moderate","Yes",160.604733333333,160.683,160.506,160.46,0.09,"-0.92","Moderate","Mixed trend","Mixed trend","Hold","-",153.54,190.86,4.33,"Moderate","Excellent reward to risk ratio zone","-","Strong",158.99,"158-158","149.6-171.44","Neutral","False",3.48,1.68,"2025-09-17 10:02:00"
"RIVN","Large",NA,"No",14.3983666666667,14.444,14.454,14.32,0.55,"0.36","Good","Mixed trend","Mixed trend","Hold","-",12.54,15.37,0.55,"Hold","Low reward, High risk zone","-","Moderate",13.72,"14.11-14.26","14.13-14.62","Higher","False",3.79,-3.21,"2025-09-17 10:03:00"
"NFLX","Large","Good","Yes",1209.73666666667,1209,1210.877,1200.51,0.77,"1.4","Moderate","Mixed trend","Mixed trend","Hold","-",1170.27,1318.68,2.53,"Moderate","Good reward to risk ratio zone","-","Moderate",1185.8,"1185.55-1197.64","1177.73-1247.04","Higher","False",2.9,23.44,"2025-09-17 10:03:00"
"CRCL","Large",NA,"No",142.69,143.588,142.805,134.81,5.85,"0.58","Moderate","Mixed trend","Mixed trend","Hold","-",112.75,268.9,4.29,"Hold","Excellent reward to risk ratio zone","-","Strong",135.11,"134.41-135.11","135.08-147.36","Neutral","False",9.1,-1.74,"2025-09-17 10:03:00"
"FIG","Large",NA,"No",56.7621666666667,56.899,56.121,53.67,5.76,"-0.09","Good","Mixed trend","Mixed trend","Hold","-",50.76,56.85,0.07,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate",53.32,"53.1-53.32","54.69-60.21","Neutral","False",15.99,-1.15,"2025-09-17 10:03:00"
"MTSR","Mid",NA,"No",34.9916666666667,34.965,34.775,33.25,5.24,"1.12","Good","Mixed trend","Mixed trend","Hold","-",32.18,48.47,4.91,"Moderate","Excellent reward to risk ratio zone","-","Weak",33.68,"33.52-33.68","33.16-36.74","Neutral","False",6.75,-2.94,"2025-09-17 10:03:00"
"MPW","Mid",NA,"No",5.07483333333333,5.078,5.051,4.85,4.64,"-","Good","Mixed trend","Mixed trend","Hold","-",4.14,5.29,0.24,"Hold","Low reward, High risk zone","- (Price near resistance)","Weak",4.9,"4.85-4.94","5.07-5.4","Higher","False",2.4,-2.39,"2025-09-17 10:03:00"
"STIM","Micro",NA,"No",2.86,2.864,2.87,2.77,3.25,"1.35","Moderate","Mixed trend","Mixed trend","Hold","-",2.71,4.96,13.98,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",2.83,"2.77-2.83","2.75-2.95","Neutral","False",6.53,-1.15,"2025-09-17 10:04:00"
"GDC","Micro",NA,"No",7.16833333333333,7.165,7.227,6.99,2.55,"5.97","Moderate","Mixed trend","Mixed trend","Hold","-",3.63,10.14,0.85,"Hold","Moderate reward to risk ratio zone"," Positive News","Weak",6.86,"7.03-7.1","5.88-8.45","Neutral","False",7.66,-0.7,"2025-09-17 10:04:00"
"MMA","-",NA,"No",1.76666666666667,1.772,1.762,1.69,4.54,"-0.78","Good","Mixed trend","Mixed trend","Hold","-",1,3.14,1.82,"Hold","Good reward to risk ratio zone"," Positive News","Moderate",1.68,"1.65-1.68","1.64-1.89","Neutral","False",8.44,NA,"2025-09-17 10:04:00"
"TRU","Large","Moderate","No",91.945,91.953,91.858,89.98,2.18,"-","Good","Mixed trend","Mixed trend","Hold","-",88.01,101.63,2.5,"Moderate","Good reward to risk ratio zone"," Positive News","None",90.16,"90.1-91.02","80.45-103.14","Neutral","False",3.28,1.99,"2025-09-17 10:04:00"
"REGN","Large","Good","Yes",583.075,582.369,581.778,575.06,1.39,"-","Good","Mixed trend","Mixed trend","Hold","-",546.72,624.22,1.15,"Moderate","Moderate reward to risk ratio zone"," Positive News","None",571.34,"571.42-577.25","569.58-597.13","Neutral","False",2.64,39.68,"2025-09-17 10:04:00"
"TNXP","Micro","Good","No",27.6806666666667,27.699,27.685,27.12,2.07,"0.49","Moderate","Mixed trend","Mixed trend","Hold","-",25.22,71.55,17.91,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",27.26,"27.01-27.26","26.47-28.88","Neutral","False",8.92,2537,"2025-09-17 10:04:00"
NA,"ETF",NA,"No",5.2,5.187,5.125,5.01,3.79,"-","Moderate","Mixed trend","Mixed trend","Hold","Overbought",4.83,9.47,11.47,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak",4.9,"5.03-5.05","4.91-5.49","Neutral","False",10.5,NA,"2025-09-17 10:04:00"
"SGMT","Micro",NA,"No",6.28706666666667,6.293,6.279,6.2,1.4,"0.02","Moderate","Mixed trend","Mixed trend","Hold","-",6.06,11.67,24.9,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",5.88,"6.16-6.2","6.04-6.51","Neutral","False",9.34,-1.86,"2025-09-17 10:04:00"
