"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLUG","Mid",NA,"No",1.9766,1.977,1.97,1.68,17.65,"1.5","Good","Mixed trend","Uptrend","Hold","-",1.41,2.08,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",1.97,"1.97-1.97","1.92-2.05","Neutral","True",6.66,-2.28,"2025-09-17 18:44:00"
"BITF","Small",NA,"No",3.28333333333333,3.297,3.333,2.89,13.61,"-3.57","Good","Mixed trend","Uptrend","Hold","-",1.27,3.19,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",3.25,"2.93-2.93","3.15-3.55","Neutral","True",6.65,-0.16,"2025-09-17 18:44:00"
"BBD","Large","Moderate","No",3.30663333333333,3.308,3.305,3.21,3.01,"-","Good","Mixed trend","Uptrend","Hold","-",2.86,3.42,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",3.31,"3.31-3.31","3.29-3.34","Neutral","True",1.94,0.35,"2025-09-17 18:42:00"
"IONQ","Large",NA,"No",69.17,69.214,69.202,62.26,11.1,"1.56","Good","Mixed trend","Uptrend","Hold","-",40.86,67.89,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",68.48,"61.27-68.53","67.65-71.37","Neutral","True",6.73,-2.06,"2025-09-17 18:46:00"
"FCEL","Micro",NA,"No",8.3927,8.377,8.4,6.79,23.6,"0.47","Good","Mixed trend","Uptrend","Hold","-",4.6,7.88,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",7.22,"6.71-7.22","8.07-8.95","Neutral","True",7.53,-9.49,"2025-09-17 18:38:00"
"BGM","Small",NA,"No",10.3266666666667,10.342,10.258,8.21,25.78,"-","Moderate","Mixed trend","Uptrend","Hold","-",6.98,11.84,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",9.51,"8.45-9.51","10.11-11.6","Higher","True",10.13,-0.29,"2025-09-17 16:01:00"
"BIDU","Large","Good","No",138.113333333333,138.119,138.113,123.79,11.57,"8.25","Good","Mixed trend","Uptrend","Hold","-",90.55,141.11,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",133.12,"130.99-133.12","136.54-139.9","Neutral","True",2.82,10.93,"2025-09-17 18:45:00"
"PSN","Mid","Moderate","No",82.8333333333333,82.848,82.878,75.42,9.83,"-","Moderate","Mixed trend","Uptrend","Hold","-",73.71,85.05,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",81.05,"77.11-81.05","82.19-84.47","Neutral","True",2.45,2.23,"2025-09-17 16:00:00"
"ACMR","Mid","Good","No",33.7633,33.73,33.688,30.94,9.13,"3.03","Good","Mixed trend","Uptrend","Hold","-",27.08,34.64,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",32.49,"31.03-32.49","33.28-34.76","Neutral","True",5.11,1.66,"2025-09-17 18:29:00"
"ROIV","Large",NA,"No",15.21,15.201,15.283,14.18,7.26,"11.28","Moderate","Mixed trend","Uptrend","Hold","-",11.61,16.41,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",15.95,"15.95-15.95","14.27-15.76","Higher","True",2.32,-1.09,"2025-09-17 18:34:00"
"HOLX","Large","Moderate","Yes",67.3233333333333,67.288,67.374,63.33,6.31,"-","Moderate","Mixed trend","Uptrend","Hold","-",62.79,72.5,0.79,"Good","Moderate reward to risk ratio zone","-","Very Strong",66.65,"64.42-64.42","65.86-69.49","Neutral","True",1.81,2.41,"2025-09-17 18:34:00"
"WDAY","Large","Moderate","Yes",236.403333333333,236.439,235.9,219.01,7.94,"7.62","Good","Mixed trend","Uptrend","Hold","-",216,249.08,0.75,"Moderate","Moderate reward to risk ratio zone","-","Strong",234.94,"234.94-234.94","231.56-241.46","Neutral","True",3.47,2.15,"2025-09-17 18:39:00"
"GV","Nano",NA,"No",2.71336666666667,2.717,2.729,1.665,62.96,"-","Moderate","Mixed trend","Uptrend","Hold","-",1.47,4.27,1.11,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",2.7,"2.23-2.68","2.07-3.45","Neutral","True",7.87,-1.36,"2025-09-17 18:47:00"
"SQFT","Nano",NA,"No",9,8.986,8.861,6.07,48.27,"37.33","Good","Mixed trend","Uptrend","Hold","-",4.94,23.52,3.71,"Good","Excellent reward to risk ratio zone","-","Very Strong",8.5,"7.4-8.5","5.9-12.06","Neutral","True",7.47,-11.23,"2025-09-17 18:43:00"
"EDUC","Nano",NA,"No",1.63346666666667,1.638,1.647,1.366,19.58,"16.21","Moderate","Mixed trend","Uptrend","Hold","-",1.09,1.88,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",1.57,"1.46-1.57","1.39-1.79","Neutral","True",4.71,-0.61,"2025-09-17 18:45:00"
"IPM","Nano",NA,"No",2.34666666666667,2.36,2.355,1.93,21.59,"35.64","Moderate","Mixed trend","Uptrend","","-",1.86,2.94,1.12,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",1.96,"2.25-2.33","1.72-2.97","Neutral","True",3.48,-0.33,"2025-09-17 18:46:00"
"TOMZ","Nano",NA,"No",0.984966666666667,0.995,1.018,0.842,16.98,"-","Moderate","Mixed trend","Uptrend","Hold","-",0.8,1.23,0.87,"Moderate","Moderate reward to risk ratio zone","-","Moderate",0.98,"0.89-0.97","0.87-1.12","Higher","True",6.11,-0.23,"2025-09-17 18:38:00"
"LINK","Micro",NA,"No",10.95,10.932,10.955,8.87,23.45,"-","Moderate","Mixed trend","Uptrend","Hold","-",7.32,12.27,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",9.62,"8.69-9.62","10.21-12.25","Neutral","True",9.58,-0.2,"2025-09-17 18:10:00"
"ZBAI","Nano",NA,"No",11.5333333333333,11.494,11.636,9.07,27.16,"-","Moderate","Mixed trend","Uptrend","Hold","-",3.53,12.21,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",10.38,"8.96-10.38","5.81-17.36","Neutral","True",13.79,-7.2,"2025-09-17 18:44:00"
"FBYD","Small","Moderate","No",13.3621666666667,13.594,13.454,11.49,16.29,"-","Good","Mixed trend","Uptrend","Hold","-",6.71,15.09,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",12.44,"11.51-12.44","10.61-15.69","Neutral","True",7.72,0.36,"2025-09-17 16:06:00"
"BGL","-",NA,"No",11.45,11.452,11.321,9.99,14.61,"-","Moderate","Mixed trend","Uptrend","","-",6.98,49.08,9.25,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",10.78,"9.82-11.19","10.53-12.74","Higher","True",30.63,NA,"2025-09-17 18:45:00"
"NBTX","-",NA,"No",16.5533,16.584,16.418,9.74,69.95,"-","Good","Mixed trend","Uptrend","Hold","-",7.26,11.21,0.34,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",10.8,"10.15-10.8","8.53-23.92","Neutral","True",6.59,NA,"2025-09-17 18:48:00"
"ASTI","Nano","Moderate","No",2.1746,2.174,2.184,1.95,11.52,"7.04","Moderate","Mixed trend","Uptrend","Hold","-",1.74,2.65,0.78,"Moderate","Moderate reward to risk ratio zone"," Positive News","Very Strong",1.96,"1.97-2.12","1.85-2.47","Neutral","True",11.99,8.75,"2025-09-17 18:45:00"
"SANG","Micro",NA,"No",6.25333333333333,6.307,6.319,5.881,6.33,"-","Moderate","Mixed trend","Uptrend","Hold","-",5.41,6.64,0.91,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",5.88,"5.85-6.19","5.84-6.71","Neutral","True",3.5,-0.21,"2025-09-17 17:21:00"
"BHVN","Small",NA,"No",14.6729,14.676,14.673,13.49,8.77,"3.19","Moderate","Mixed trend","Uptrend","MomentumPullback","-",13.25,17.64,2.03,"Good","Good reward to risk ratio zone"," Positive News","Very Strong",14.55,"13.75-14.52","14.31-15.05","Neutral","True",6.55,-7.46,"2025-09-17 18:41:00"
"EEM","-",NA,"No",53.4272666666667,53.393,53.381,53.03,0.75,"0.42","Good","Mixed trend","Uptrend","Hold","-",48.57,54.88,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",51.94,"52.36-52.9","53.29-53.79","Higher","True",1.2,NA,"2025-09-17 18:25:00"
"WLACW","-",NA,"No",1.53,1.536,1.552,1.15,33.04,"-","Moderate","Downtrend","Uptrend","Hold","Oversold",0.24,1.83,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",1.53,"1.15-1.51","1.19-1.79","Higher","True",14.2,NA,"2025-09-17 15:59:00"
"DNUT","Small",NA,"No",3.31983333333333,3.319,3.318,3.12,6.4,"0.57","Moderate","Uptrend","Mixed trend","Hold","-",2.95,5.86,13.72,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",3.3,"3.18-3.18","3.18-3.46","Neutral","True",6.04,-2.65,"2025-09-17 18:45:00"
"UUP","-",NA,"No",27.2766666666667,27.269,27.241,27.13,0.54,"0.17","Good","Uptrend","Mixed trend","Hold","Overbought",26.73,28.55,2.71,"Moderate","Good reward to risk ratio zone"," Positive News","Strong",26.46,"26.73-27.01","27.16-27.4","Neutral","True",0.69,NA,"2025-09-17 18:31:00"
"PYPL","Large","Good","Yes",69.3463666666667,69.347,69.338,66.85,3.73,"0.2","Moderate","Mixed trend","Mixed trend","Hold","-",65.23,81.29,3.72,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",68.66,"68-68","68.49-70.23","Neutral","True",2.94,4.67,"2025-09-17 18:45:00"
"BLSH","Mid",NA,"No",55.9249666666667,55.93,55.906,51.36,8.89,"0.63","Moderate","Mixed trend","Mixed trend","Hold","-",48.98,57.39,0.57,"Hold","Low reward, High risk zone"," Positive News","Very Strong",55.36,"53.52-54.23","54.33-57.5","Neutral","True",9.56,-2.53,"2025-09-17 18:43:00"
"AQB","Nano",NA,"No",1.74,1.729,1.731,1.13,53.98,"-","Moderate","Mixed trend","Mixed trend","Hold","-",0.82,1.64,1.57,"Good","Good reward to risk ratio zone","-","Strong",1.15,"1.08-1.15","1.49-2.16","Neutral","True",5.6,-21.57,"2025-09-17 18:46:00"
"RGC","Mid",NA,"No",15.4251,15.448,15.521,14.31,7.79,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",12.91,20.15,1.69,"Moderate","Good reward to risk ratio zone","-","Strong",14.7,"14.15-15.19","14.01-15.96","Neutral","True",19.78,-0.01,"2025-09-17 18:31:00"
"FGNX","Micro",NA,"No",8.40366666666667,8.412,8.42,6.81,23.4,"23.57","Moderate","Mixed trend","Mixed trend","Hold","-",6.53,42.18,15.79,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",7.84,"7.93-8.32","1.95-14.84","Neutral","True",14.79,-13.03,"2025-09-17 18:43:00"
"AKTX","Nano",NA,"No",0.795766666666667,0.796,0.8,0.755,5.4,"-9.85","Moderate","Mixed trend","Mixed trend","Hold","-",0.73,1.18,5.62,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",0.73,"0.64-0.73","0.56-1.03","Neutral","True",6.32,0,"2025-09-17 18:34:00"
"CDT","-",NA,"No",0.902866666666667,0.903,0.904,0.642,40.63,"50.6","Moderate","Mixed trend","Mixed trend","Hold","-",0.58,2.52,5,"Moderate","Excellent reward to risk ratio zone"," Positive News","Very Strong",0.88,"0.63-0.88","0.76-1.02","Neutral","True",17.12,NA,"2025-09-17 18:48:00"
"RNTX","Nano",NA,"No",1.1497,1.148,1.139,1.15,-0.03,"-3.73","Moderate","Mixed trend","Mixed trend","Hold","-",1.06,1.64,5.54,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",0.98,"1.1-1.12","1.05-1.25","Neutral","True",8.38,-2.91,"2025-09-17 16:16:00"
"VVOS","Nano",NA,"No",3.46683333333333,3.454,3.422,3.4,1.97,"-0.55","Moderate","Mixed trend","Mixed trend","Hold","-",3.28,8.13,18.82,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",2.94,"3.19-3.39","2.9-4.1","Neutral","True",8.05,-1.16,"2025-09-17 18:46:00"
"XBI","-",NA,"No",93.6966666666667,93.694,93.756,93.74,-0.05,"0.35","Good","Mixed trend","Mixed trend","Hold","-",86.43,97.97,0.57,"Good","Low reward, High risk zone","-","Strong",92.12,"91.83-92.76","92.87-94.52","Neutral","True",1.93,NA,"2025-09-17 18:47:00"
"ELTX","Micro",NA,"No",11.5033333333333,11.524,11.564,11.35,1.35,"8.61","Moderate","Downtrend","Mixed trend","Hold","Oversold",9.63,12.9,0.75,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",11.66,"11.27-11.38","10.62-12.36","Neutral","True",5.94,-3.98,"2025-09-17 16:00:00"
"AAPL","Large","Good","Yes",239.566666666667,239.543,239.435,238.15,0.59,"0.33","Good","Uptrend","Uptrend","Hold","-",215.72,246.76,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",239.44,"239.4-239.46","238.82-240.3","Neutral","False",1.97,6.6,"2025-09-17 18:51:00"
"SNAP","Large",NA,"No",8.0367,8.032,8.03,7.74,3.83,"0.17","Good","Uptrend","Uptrend","Hold","-",7.03,10.64,2.76,"Moderate","Good reward to risk ratio zone","-","Very Strong",8,"7.91-8","7.93-8.17","Neutral","False",3.48,-0.32,"2025-09-17 18:44:00"
"NVO","Large","Good","No",60.75,60.709,60.633,57.2,6.21,"1.14","Good","Uptrend","Uptrend","Hold","-",53.14,73.41,3.01,"Good","Excellent reward to risk ratio zone","-","Very Strong",60.45,"58-58","59.98-61.63","Neutral","False",4.73,3.92,"2025-09-17 18:46:00"
"NEWT","Small","Good","No",12.0166666666667,12.005,12.007,11.85,1.41,"-","Moderate","Uptrend","Uptrend","Hold","-",11.38,12.93,1.39,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",11.76,"11.78-11.9","11.78-12.31","Higher","False",3.37,2.02,"2025-09-17 16:00:00"
"VZ","Large","Good","Yes",44.2166666666667,44.196,44.187,43.74,1.09,"0.2","Moderate","Uptrend","Uptrend","Hold","-",41.97,46.78,1.15,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",44.21,"44.21-44.21","43.92-44.48","Neutral","False",1.41,4.3,"2025-09-17 18:48:00"
"XHLD","-",NA,"No",0.356333333333333,0.354,0.352,0.349,2.1,"-0.92","Moderate","Uptrend","Uptrend","Hold","-",0.31,0.5,2.89,"Good","Good reward to risk ratio zone"," Positive News","Strong",0.36,"0.36-0.36","0.33-0.38","Neutral","False",8.71,NA,"2025-09-17 18:29:00"
"WLAC","-",NA,"No",10.9216666666667,10.903,10.887,10.84,0.75,"-","Good","Uptrend","Uptrend","Hold","-",10.06,11.4,0.52,"Moderate","Low reward, High risk zone"," Positive News","Moderate",10.78,"10.7-10.81","10.78-11.1","Neutral","False",0.19,NA,"2025-09-17 16:14:00"
"SPY","-",NA,"No",660.996666666667,660.887,660.633,660,0.15,"0","Good","Uptrend","Uptrend","Hold","Overbought",622.06,676.7,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",658.78,"658.78-658.78","658.64-663.66","Neutral","False",0.74,NA,"2025-09-17 18:49:00"
"VOO","-",NA,"No",607.672,607.36,606.917,606.79,0.15,"0","Good","Uptrend","Uptrend","Hold","Overbought",571.86,622.14,0.47,"Good","Low reward, High risk zone","- (Price near resistance)","Very Strong",595.84,"595.52-601.59","605.11-611.03","Neutral","False",0.8,NA,"2025-09-17 18:49:00"
"QQQ","-",NA,"No",591.93,591.763,591.502,591.18,0.13,"-0.01","Good","Uptrend","Uptrend","Hold","Overbought",554.32,606.23,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",580.16,"580.09-586.01","589.46-594.59","Neutral","False",1.15,NA,"2025-09-17 18:50:00"
"SOXL","-",NA,"No",30.7633333333333,30.747,30.722,30.48,0.93,"-0.87","Good","Uptrend","Uptrend","Hold","Overbought",25.52,31.95,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",30.14,"29.27-30.14","30.18-31.4","Neutral","False",5.97,NA,"2025-09-17 18:50:00"
"TQQQ","-",NA,"No",99.2666666666667,99.182,99.055,98.96,0.31,"-0.07","Good","Uptrend","Uptrend","Hold","Overbought",86.61,102.06,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",97.02,"95.78-97.74","98.12-100.54","Neutral","False",3.57,NA,"2025-09-17 18:50:00"
"XLF","-",NA,"No",54.1891333333333,54.165,54.115,53.56,1.17,"0.18","Good","Uptrend","Uptrend","Hold","Overbought",51.37,55.56,0.54,"Moderate","Low reward, High risk zone","-","Very Strong",54.08,"54-54.11","53.9-54.5","Neutral","False",1.68,NA,"2025-09-17 18:50:00"
"QTUM","-",NA,"No",101.766633333333,101.654,101.619,100.75,1.01,"0.15","Good","Uptrend","Uptrend","Hold","-",91.56,104.42,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",99.96,"99.73-100.75","100.62-103.36","Higher","False",1.64,NA,"2025-09-17 16:49:00"
"DIA","-",NA,"No",462.023333333333,461.815,461.52,458.78,0.71,"0.15","Good","Uptrend","Uptrend","Hold","-",437.07,474.31,0.54,"Moderate","Low reward, High risk zone","-","Strong",461.96,"461.96-461.96","459.67-464.92","Neutral","False",0.91,NA,"2025-09-17 18:48:00"
"VTI","-",NA,"No",325.663333333333,325.544,325.389,325.45,0.07,"0.02","Good","Uptrend","Uptrend","Hold","-",306.37,334.28,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",319.48,"319.15-322.4","323.73-327.84","Neutral","False",0.78,NA,"2025-09-17 18:19:00"
"TSLA","Large","Moderate","Yes",427.279566666667,427.235,427.044,421.62,1.34,"-1.39","Good","Mixed trend","Uptrend","Hold","-",321.43,437.97,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",423.01,"418.67-419.36","422.31-432.6","Neutral","False",3.88,1.69,"2025-09-17 18:45:00"
"OPEN","Mid",NA,"No",10.2032333333333,10.197,10.167,8.92,14.39,"0.52","Good","Mixed trend","Uptrend","Hold","-",3.32,11.12,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",10.1,"8.83-8.83","9.63-10.82","Neutral","False",13.71,-0.43,"2025-09-17 18:44:00"
"SOUN","Mid",NA,"No",15.2700666666667,15.275,15.276,14.69,3.95,"-0.66","Moderate","Mixed trend","Uptrend","Hold","-",12.11,17.47,0.78,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",15.12,"14.88-15.16","14.91-15.68","Neutral","False",5.85,-0.68,"2025-09-17 18:45:00"
"MARA","Mid","Good","No",17.4466666666667,17.444,17.426,17.53,-0.48,"-1.22","Good","Mixed trend","Uptrend","Hold","Overbought",15.46,21.98,2.47,"Moderate","Good reward to risk ratio zone","-","Very Strong",17.38,"17.38-17.38","17.17-17.67","Neutral","False",5.45,1.86,"2025-09-17 18:45:00"
"DNN","Mid",NA,"No",2.5469,2.553,2.552,2.5,1.88,"-0.28","Good","Mixed trend","Uptrend","Hold","-",2.04,2.66,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.55,"2.55-2.55","2.49-2.59","Neutral","False",5.43,-0.07,"2025-09-17 18:45:00"
"BMNR","Mid",NA,"No",58.4533333333333,58.428,58.326,55.93,4.51,"0.59","Good","Mixed trend","Uptrend","Hold","Overbought",42.5,128.84,4.93,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",57.87,"56.95-56.95","56.87-59.95","Neutral","False",11.75,-3.03,"2025-09-17 18:45:00"
"CRWD","Large",NA,"Yes",457.631166666667,457.844,458.414,444.98,2.84,"0.08","Good","Mixed trend","Uptrend","Hold","-",421.22,526.1,3.32,"Good","Excellent reward to risk ratio zone","-","Strong",453.05,"439.32-439.32","450.37-468.08","Neutral","False",3.36,-1.2,"2025-09-17 18:45:00"
"BLTE","Mid",NA,"No",73.0933333333333,73.102,72.893,66.9,9.26,"-","Moderate","Mixed trend","Uptrend","Hold","-",62.5,76.17,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",69.19,"68.2-69.19","71.55-79.53","Higher","False",4.16,-1.55,"2025-09-17 16:00:00"
"CIFR","Mid",NA,"No",12.48,12.487,12.466,11.51,8.43,"-1.76","Good","Mixed trend","Uptrend","Hold","-",6.29,12.95,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",12.36,"11.72-12.51","12.06-12.92","Neutral","False",6.84,-0.45,"2025-09-17 18:46:00"
"GSAT","Mid",NA,"No",34.6528333333333,34.692,34.594,32.09,7.99,"-0.28","Good","Mixed trend","Uptrend","Hold","-",26.49,41.47,0.92,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",33.82,"31.78-33.82","33.8-35.64","Neutral","False",4.41,-0.4,"2025-09-17 18:41:00"
"UPWK","Mid","Good","No",18.4166666666667,18.375,18.25,17.1,7.7,"-","Good","Mixed trend","Uptrend","Hold","Overbought",13.63,18.63,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",17.59,"17.18-17.59","18.1-18.77","Neutral","False",3.76,1.72,"2025-09-17 18:10:00"
"REGN","Large","Good","Yes",585.5,585.408,584.924,575.06,1.82,"-","Good","Mixed trend","Uptrend","Hold","-",546.72,624.22,1,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",574.28,"573.79-579.64","580.11-587.81","Neutral","False",2.64,39.68,"2025-09-17 18:15:00"
"MIGI","-",NA,"No",0.436133333333333,0.433,0.435,0.42,3.84,"4.04","Good","Mixed trend","Uptrend","Hold","-",0.34,0.66,2.61,"Good","Good reward to risk ratio zone"," Positive News","Moderate",0,"0.41-0.43","0.42-0.46","Neutral","False",10.83,NA,"2025-09-17 18:47:00"
"QUS","-",NA,"No",168.933333333333,168.944,168.939,168.53,0.24,"-","Moderate","Mixed trend","Uptrend","Hold","-",161.19,173.26,0.53,"Moderate","Low reward, High risk zone"," Positive News","None",165.62,"165.55-167.24","168.46-169.51","Neutral","False",0.7,NA,"2025-09-17 16:00:00"
"KWEB","-",NA,"No",42.6766666666667,42.673,42.669,41.43,3.01,"2.4","Good","Mixed trend","Uptrend","Hold","-",36,43.63,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",42.14,"41.83-42.25","42.37-42.97","Neutral","False",2.41,NA,"2025-09-17 18:51:00"
