"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSLA","Large","No",315.475,"Moderate","Uptrend","Mixed trend",300,322.5986,"-","High Value Zone: near resistance; watch for pullback or reversal","311.42-311.7",313.9,"Neutral","314.25-317.96","False",5.74,1.74,"2025-07-16 09:33:00"
"AAPL","Large","Yes",211.135,"Good","Uptrend","Mixed trend",207.54,213.48,"-","High Value Zone: near resistance; watch for pullback or reversal","209.91-209.91",210.08,"Neutral","210.64-212.07","False",3.89,6.43,"2025-07-16 09:33:00"
"BBAI","Mid","No",7.4736,"Good","Uptrend","Mixed trend",6.09,7.49,"-","High Value Zone: near resistance; watch for pullback or reversal","6.98-7",7.43,"Higher","7.25-7.87","False",8.37,-0.84,"2025-07-16 09:33:00"
"MARA","Mid","No",20.095,"Good","Uptrend","Mixed trend",17.95,21.5,"-","High Value Zone: near resistance; watch for pullback or reversal","18.99-19.4",19.99,"Higher","20.15-24.54","False",7.72,-1.09,"2025-07-16 09:33:00"
"IONQ","Large","No",43.13,"Good","Uptrend","Mixed trend",41.08,46.35,"-","High Value Zone: near resistance; watch for pullback or reversal","41.32-41.32",42.91,"Neutral","42.57-44.17","False",7.5,-1.51,"2025-07-16 09:33:00"
"BTBT","Small","No",3.73,"Good","Uptrend","Mixed trend",3.12,3.74,"-","High Value Zone: near resistance; watch for pullback or reversal","3.44-3.48",3.71,"Lower","3.48-3.75","False",7.5,-0.56,"2025-07-16 09:33:00"
"TSLL","ETF","No",11.365,"Moderate","Uptrend","Mixed trend",10.38,11.94,"-","High Value Zone: near resistance; watch for pullback or reversal","10.96-10.96",11.31,"Neutral","11.29-11.53","False",11.57,NA,"2025-07-16 09:34:00"
"TLT","ETF","No",85.31,"Moderate","Uptrend","Mixed trend",84.9,87.06,"-","High Value Zone: near resistance; watch for pullback or reversal","84.95-84.96",84.96,"Neutral","85.04-85.57","False",1.69,NA,"2025-07-16 09:34:00"
"BITX","ETF","No",65.17,"Good","Uptrend","Mixed trend",56.54,68.81,"-","High Value Zone: near resistance; watch for pullback or reversal","64.64-65.23",65.07,"Neutral","64.53-65.81","False",6.7,NA,"2025-07-16 09:34:00"
"MSFT","Large","Yes",504.2225,"Moderate","Mixed trend","Mixed trend",497.75,508.3,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",493.92,"Higher","501.72-506.72","False",2.35,12.93,"2025-07-16 09:33:00"
"BMNR","Mid","No",46.3362,"-","Mixed trend","Mixed trend",38.02,59,"-","Balanced Zone: price is rising with room to resistance;","46-49",47.15,"Neutral","42.93-49.74","False",27.84,-3.03,"2025-07-16 09:32:00"
"SONY","Large","No",23.835,"-","Mixed trend","Mixed trend",23.775,24.77,"-","High Value Zone: near resistance; watch for pullback or reversal","23.78-23.78",23.78,"Neutral","23.46-24.21","False",2.76,1.27,"2025-07-16 09:33:00"
"LNTH","Mid","No",70.935,"-","Mixed trend","Mixed trend",70.51,85.31,"-","Balanced Zone: price is rising with room to resistance;","70.77-73.6",72.83,"Lower","45.61-73.42","False",3.66,3.51,"2025-07-16 09:33:00"
"ARM","Large","No",152.625,"Good","Mixed trend","Mixed trend",140.7,154.76,"Buy Signal","Buy signal generated - watch for recovery/decline","152.62-152.62",152.62,"Higher","151.68-157.15","False",5.74,0.75,"2025-07-16 09:33:00"
"LZMH","Small","No",6.08,"Weak","Mixed trend","Mixed trend",4.1301,9.75,"-","Balanced Zone: price is rising with room to resistance;","6.15-6.15",6.15,"Higher","5.16-7","False",18.12,0,"2025-07-16 09:33:00"
"ORCL","Large","Yes",234.54,"Moderate","Mixed trend","Mixed trend",225.12,240.055,"-","High Value Zone: near resistance; watch for pullback or reversal","234.48-234.48",234.48,"Higher","231.65-237.43","False",3.95,4.33,"2025-07-16 09:33:00"
"MRK","Large","Yes",82.165,"-","Mixed trend","Mixed trend",81.301,85,"-","High Value Zone: near resistance; watch for pullback or reversal","81.29-81.29",81.35,"Lower","81.19-82.45","False",4.56,6.88,"2025-07-16 09:33:00"
"AAPU","ETF","No",23.03,"Good","Mixed trend","Mixed trend",22.3301,23.655,"-","High Value Zone: near resistance; watch for pullback or reversal","22.79-22.79",22.8,"Higher","22.94-23.32","False",7.75,NA,"2025-07-16 09:34:00"
"AMDL","ETF","No",10.0708,"Moderate","Mixed trend","Mixed trend",8.4197,10.49,"-","High Value Zone: near resistance; watch for pullback or reversal","9.77-9.77",9.97,"Neutral","10.01-10.24","False",12.92,NA,"2025-07-16 09:34:00"
"BITU","ETF","No",62.0199,"Good","Mixed trend","Mixed trend",54.04,65.77,"-","Balanced Zone: price is rising with room to resistance;","61.81-62.14",62.05,"Higher","61.36-62.85","False",6.79,NA,"2025-07-16 09:35:00"
"LABD","ETF","No",6.3697,"Weak","Mixed trend","Mixed trend",6.04,6.665,"-","Balanced Zone: price is rising with room to resistance;","6.34-6.63",6.58,"Neutral","6.12-6.43","False",9.44,NA,"2025-07-16 09:35:00"
"PTIR","ETF","No",23.34,"Moderate","Mixed trend","Mixed trend",20.2136,23.48,"-","High Value Zone: near resistance; watch for pullback or reversal","22.65-22.68",23.11,"Neutral","22.89-23.79","False",15.36,NA,"2025-07-16 09:35:00"
"SPLG","ETF","No",73.35,"Moderate","Mixed trend","Mixed trend",73.125,73.86,"-","High Value Zone: near resistance; watch for pullback or reversal","72.96-72.96",72.96,"Higher","73.25-73.83","False",2.3,NA,"2025-07-16 09:35:00"
"DIA","ETF","No",442.042,"Moderate","Mixed trend","Mixed trend",440.14,447.81,"-","High Value Zone: near resistance; watch for pullback or reversal","441.68-441.68",441.68,"Higher","441.04-444.47","False",1.92,NA,"2025-07-16 09:35:00"
"PROK","Small","No",3.32,"Moderate","Mixed trend","Mixed trend",3.15,5.95,"-","Balanced Zone: price is rising with room to resistance;","3.25-3.42",3.38,"Higher","3.11-3.52","False",15.2,-0.59,"2025-07-16 09:35:00"
"AMZN","Large","Yes",224.635,"Moderate","Downtrend","Mixed trend",219.7,227.27,"-","Balanced Zone: price is rising with room to resistance;","224.78-225.88",225.07,"Higher","222.89-226.38","False",3.06,6.14,"2025-07-16 09:33:00"
"META","Large","Yes",709.2674,"Moderate","Downtrend","Mixed trend",707.15,735.7999,"-","Balanced Zone: price is rising with room to resistance;","707.78-711.06",708.6,"Higher","702.91-715.63","False",3.67,25.59,"2025-07-16 09:33:00"
"ASML","Large","No",744.2,"Moderate","Downtrend","Mixed trend",742.59,826.56,"Buy Signal","Buy signal generated - watch for recovery/decline","744.2-759.01",749.7,"Higher","731.1-757.3","False",3.32,25.9,"2025-07-16 09:32:00"
"BAC","Large","Yes",46.06,"Moderate","Downtrend","Mixed trend",45.84,47.22,"-","Balanced Zone: price is rising with room to resistance;","45.32-46.75",45.99,"Higher","44.98-47.14","False",3.1,3.35,"2025-07-16 09:32:00"
"GS","Large","Yes",701.77,"Moderate","Downtrend","Mixed trend",694.0001,714.6861,"-","High Value Zone: near resistance; watch for pullback or reversal","700.16-700.16",700.16,"Higher","685.23-718.31","False",2.59,43.08,"2025-07-16 09:32:00"
"MS","Large","Yes",137.215,"Moderate","Downtrend","Mixed trend",137.0201,144.05,"Buy Signal","Buy signal generated - watch for recovery/decline","137.22-139",137.47,"Higher","132.78-141.65","False",3.08,8.52,"2025-07-16 09:32:00"
"VZ","Large","Yes",41.2515,"Weak","Downtrend","Mixed trend",41.1,42.18,"-","High Value Zone: near resistance; watch for pullback or reversal","41.22-41.22",41.22,"Higher","41.21-41.33","False",1.72,4.2,"2025-07-16 09:32:00"
"MRVL","Large","No",68.765,"Moderate","Downtrend","Mixed trend",68.34,74.01,"-","Balanced Zone: price is rising with room to resistance;","68.53-70.96",68.93,"Higher","66.73-69.83","False",6.79,-0.57,"2025-07-16 09:32:00"
"MU","Large","Yes",117.28,"Moderate","Downtrend","Mixed trend",117.02,124.81,"Buy Signal","Buy signal generated - watch for recovery/decline","117.28-117.66",117.42,"Higher","116.98-119.44","False",4.72,5.55,"2025-07-16 09:33:00"
"KC","Mid","No",14.21,"Moderate","Downtrend","Mixed trend",11.23,15.17,"-","Balanced Zone: price is rising with room to resistance;","14-14.4",14.23,"Higher","13.98-14.54","False",8.14,-1.09,"2025-07-16 09:33:00"
"HSAI","Mid","No",23.25,"-","Downtrend","Mixed trend",21.51,24.645,"Buy Signal","Buy signal generated - watch for recovery/decline","23.19-23.49",23.24,"Neutral","21.68-24.82","False",7.36,-0.01,"2025-07-16 09:33:00"
"SPXL","ETF","No",177.33,"Good","Downtrend","Mixed trend",175.85,181.09,"-","High Value Zone: near resistance; watch for pullback or reversal","174.38-174.38",174.38,"Neutral","176.8-178.94","False",6.65,NA,"2025-07-16 09:34:00"
"SOXL","ETF","No",26.12,"Moderate","Downtrend","Mixed trend",25.3213,28.46,"-","Balanced Zone: price is rising with room to resistance;","26.25-26.25",26.25,"Higher","25.74-26.42","False",9.83,NA,"2025-07-16 09:34:00"
"SPY","ETF","No",623.53,"Good","Downtrend","Mixed trend",621.53,627.86,"-","High Value Zone: near resistance; watch for pullback or reversal","623.49-623.49",623.49,"Neutral","622.75-624.87","False",2.21,NA,"2025-07-16 09:34:00"
"QQQ","ETF","No",556.18,"Good","Downtrend","Mixed trend",551.63,560.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","555.53-557.24",555.79,"Higher","555.02-557.34","False",2.62,NA,"2025-07-16 09:34:00"
"TZA","ETF","No",11.11,"Weak","Downtrend","Mixed trend",10.32,11.35,"-","Balanced Zone: price is rising with room to resistance;","11.32-11.32",11.32,"Neutral","10.92-11.19","False",7.33,NA,"2025-07-16 09:34:00"
"KOLD","ETF","No",23.27,"Moderate","Downtrend","Mixed trend",23.25,28.31,"-","Balanced Zone: price is rising with room to resistance;","23.51-23.75",23.61,"Neutral","22.63-23.91","False",10.26,NA,"2025-07-16 09:34:00"
"KWEB","ETF","No",35.155,"Moderate","Downtrend","Mixed trend",33.77,35.77,"-","Balanced Zone: price is rising with room to resistance;","35.2-35.23",35.21,"Higher","35.12-35.44","False",3.12,NA,"2025-07-16 09:34:00"
"EEM","ETF","No",48.575,"Moderate","Downtrend","Mixed trend",48.195,48.88,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","48.58-48.58",48.58,"Neutral","48.35-48.8","False",1.72,NA,"2025-07-16 09:35:00"
"SMH","ETF","No",286.8,"Moderate","Downtrend","Mixed trend",281.74,293.2,"-","Balanced Zone: price is rising with room to resistance;","287.14-287.14",287.14,"Higher","284.8-288.8","False",3.29,NA,"2025-07-16 09:35:00"
