"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"BAC","Large","Yes",45.0825,"Moderate","Mixed trend","Mixed trend",45.08,47.22,"-","Balanced Zone: price is rising with room to resistance;","45.17-46.75",45.96,"Neutral","44.16-46.01","False",3.1,3.35,"2025-07-16 11:35:00"
"KMI","Large","Yes",27.885,"Moderate","Mixed trend","Mixed trend",27.32,28.36,"-","High Value Zone: near resistance; watch for pullback or reversal","27.84-27.9",27.87,"Neutral","27.61-28.16","False",3.29,1.16,"2025-07-16 11:35:00"
"BBAI","Mid","No",6.9384,"Moderate","Mixed trend","Mixed trend",6.09,7.51,"-","Balanced Zone: price is rising with room to resistance;","6.98-7",6.98,"Higher","6.9-7.14","False",8.37,-0.84,"2025-07-16 11:35:00"
"F","Large","Yes",11.19,"Moderate","Mixed trend","Mixed trend",11.18,11.97,"-","Balanced Zone: price is rising with room to resistance;","11.21-11.49",11.33,"Higher","11.01-11.28","False",3.78,1.25,"2025-07-16 11:35:00"
"NIO","Mid","No",4.025,"Moderate","Mixed trend","Mixed trend",3.49,4.28,"-","Balanced Zone: price is rising with room to resistance;","4.01-4.17",4.07,"Neutral","3.95-4.1","False",5.67,-1.64,"2025-07-16 11:35:00"
"NU","Large","No",13.4752,"Good","Mixed trend","Mixed trend",12.72,13.68,"-","Balanced Zone: price is rising with room to resistance;","13.46-13.51",13.48,"Higher","13.24-13.71","False",5.89,0.44,"2025-07-16 11:36:00"
"BMNR","Mid","No",45.695,"-","Mixed trend","Mixed trend",38.02,59,"-","Balanced Zone: price is rising with room to resistance;","46-50.23",47.61,"Higher","41.48-49.91","False",27.84,-3.03,"2025-07-16 11:36:00"
"CRCL","Large","No",217.87,"-","Mixed trend","Mixed trend",182.5,222.07,"-","High Value Zone: near resistance; watch for pullback or reversal","198.56-198.56",215.69,"Neutral","214.26-225.55","False",14.08,0.08,"2025-07-16 11:36:00"
"HSAI","Mid","No",21.85,"Moderate","Mixed trend","Mixed trend",21.51,24.645,"-","Balanced Zone: price is rising with room to resistance;","21.9-23.49",22.93,"Neutral","20.3-22.5","False",7.74,-0.01,"2025-07-16 11:36:00"
"BHF","Mid","No",51.15,"Weak","Mixed trend","Mixed trend",47.19,52.71,"-","Balanced Zone: price is rising with room to resistance;","51.71-51.71",51.71,"Higher","50.06-52.29","False",6.33,7.82,"2025-07-16 11:36:00"
"AVGO","Large","Yes",276.42,"Moderate","Mixed trend","Mixed trend",269.58,283.36,"-","Balanced Zone: price is rising with room to resistance;","278-278",278,"Higher","273.12-279.25","False",4.74,2.75,"2025-07-16 11:37:00"
"JPM","Large","Yes",283.31,"Moderate","Mixed trend","Mixed trend",283,291.95,"-","Balanced Zone: price is rising with room to resistance;","285.44-286.08",285.76,"Neutral","279.05-287.57","False",2.11,20.38,"2025-07-16 11:37:00"
"COST","Large","Yes",954.85,"Moderate","Mixed trend","Mixed trend",952.64,988,"-","Balanced Zone: price is rising with room to resistance;","953.98-963.47",959.66,"Higher","944.37-959.53","False",1.53,17.61,"2025-07-16 11:37:00"
"WMT","Large","Yes",94.835,"Moderate","Mixed trend","Mixed trend",94.23,96.78,"-","High Value Zone: near resistance; watch for pullback or reversal","94.69-95.11",94.8,"Higher","93.98-95.63","False",2.43,2.34,"2025-07-16 11:37:00"
"PG","Large","Yes",152.7099,"Moderate","Mixed trend","Mixed trend",151.9,159.6099,"-","High Value Zone: near resistance; watch for pullback or reversal","152.3-152.3",152.3,"Neutral","151.84-153.57","False",2.09,6.31,"2025-07-16 11:37:00"
"ABBV","Large","Yes",190.03,"Moderate","Mixed trend","Mixed trend",185.01,197.5,"-","Balanced Zone: price is rising with room to resistance;","189.82-190.93",190.38,"Neutral","187.67-192.35","False",3.71,2.35,"2025-07-16 11:37:00"
"CVX","Large","Yes",149.841,"Moderate","Mixed trend","Mixed trend",149.22,155.89,"-","Balanced Zone: price is rising with room to resistance;","149.31-150.15",149.91,"Neutral","148.55-151.14","False",2.53,8.75,"2025-07-16 11:37:00"
"ORCL","Large","Yes",233.89,"Moderate","Mixed trend","Mixed trend",225.12,240.055,"-","Balanced Zone: price is rising with room to resistance;","234.48-234.48",234.48,"Higher","231.06-236.56","False",3.95,4.33,"2025-07-16 11:37:00"
"MCD","Large","Yes",297.49,"Moderate","Mixed trend","Mixed trend",294.83,302.79,"-","High Value Zone: near resistance; watch for pullback or reversal","296.73-297.79",297.26,"Neutral","294.64-300.34","False",1.77,11.33,"2025-07-16 11:37:00"
"IBM","Large","Yes",280.48,"Moderate","Mixed trend","Mixed trend",280.2638,288.9,"-","Balanced Zone: price is rising with room to resistance;","281.2-281.2",281.2,"Neutral","278.45-282.47","False",2.44,5.85,"2025-07-16 11:37:00"
"LIN","Large","Yes",457.285,"Moderate","Mixed trend","Mixed trend",456,472.215,"-","High Value Zone: near resistance; watch for pullback or reversal","456.84-456.84",456.84,"Neutral","453.51-461.06","False",1.83,13.77,"2025-07-16 11:37:00"
"MRK","Large","Yes",81.95,"Moderate","Mixed trend","Mixed trend",81.301,85,"-","High Value Zone: near resistance; watch for pullback or reversal","81.29-81.29",81.29,"Higher","80.84-83.06","False",4.56,6.88,"2025-07-16 11:37:00"
"ADP","Large","Yes",297.05,"Moderate","Mixed trend","Mixed trend",296.46,308.4699,"-","High Value Zone: near resistance; watch for pullback or reversal","296.91-296.91",296.91,"Higher","294.21-299.93","False",1.72,9.77,"2025-07-16 11:37:00"
"EQIX","Large","Yes",756.65,"Weak","Mixed trend","Mixed trend",743.875,777.769,"-","Balanced Zone: price is rising with room to resistance;","759.21-759.21",759.21,"Neutral","747.61-766.46","False",3.31,9.58,"2025-07-16 11:37:00"
"HES","Large","Yes",147.72,"Moderate","Mixed trend","Mixed trend",146.8,153.685,"-","High Value Zone: near resistance; watch for pullback or reversal","147.69-147.69",147.69,"Neutral","146.1-149.34","False",2.65,7.21,"2025-07-16 11:37:00"
"FAS","ETF","No",158.19,"Moderate","Mixed trend","Mixed trend",157.75,171.8299,"-","Balanced Zone: price is rising with room to resistance;","158.05-160.08",159.26,"Neutral","154.37-162.01","False",6.09,NA,"2025-07-16 11:38:00"
"DPST","ETF","No",91.63,"Moderate","Mixed trend","Mixed trend",91.16,107.625,"-","Balanced Zone: price is rising with room to resistance;","91.21-93.31",92.2,"Neutral","88.03-95.23","False",10.11,NA,"2025-07-16 11:38:00"
"NUGT","ETF","No",74.5701,"Moderate","Mixed trend","Mixed trend",70.46,77.65,"-","High Value Zone: near resistance; watch for pullback or reversal","71.41-71.9",73.82,"Neutral","72.46-76.68","False",7.11,NA,"2025-07-16 11:38:00"
"JNUG","ETF","No",79.72,"Moderate","Mixed trend","Mixed trend",75.96,84.69,"-","High Value Zone: near resistance; watch for pullback or reversal","76.36-78.07",78.92,"Neutral","76.24-84.91","False",7.12,NA,"2025-07-16 11:38:00"
"LABU","ETF","No",63.705,"Moderate","Mixed trend","Mixed trend",61.801,68.78,"-","Balanced Zone: price is rising with room to resistance;","63.53-64.76",64.16,"Neutral","60.12-65.59","False",11.69,NA,"2025-07-16 11:38:00"
"YINN","ETF","No",42.375,"Moderate","Mixed trend","Mixed trend",39.16,43.76,"-","High Value Zone: near resistance; watch for pullback or reversal","42.19-42.46",42.23,"Neutral","41.8-42.92","False",6.93,NA,"2025-07-16 11:38:00"
"EDC","ETF","No",39.9,"-","Mixed trend","Mixed trend",38.9127,40.5,"-","High Value Zone: near resistance; watch for pullback or reversal","39.53-39.53",39.53,"Neutral","38.78-41.02","False",4.81,NA,"2025-07-16 11:38:00"
"NVDU","ETF","No",112.725,"Moderate","Mixed trend","Mixed trend",103.25,117,"-","High Value Zone: near resistance; watch for pullback or reversal","112.5-112.5",112.5,"Higher","110.72-114.75","False",11.27,NA,"2025-07-16 11:38:00"
"IBIT","ETF","No",67.485,"Moderate","Mixed trend","Mixed trend",62.8,69.46,"-","High Value Zone: near resistance; watch for pullback or reversal","67.4-67.61",67.46,"Neutral","67.02-67.95","False",3.52,NA,"2025-07-16 11:38:00"
"XLF","ETF","No",51.37,"Moderate","Mixed trend","Mixed trend",51.325,52.76,"-","Balanced Zone: price is rising with room to resistance;","51.34-51.57",51.45,"Higher","50.81-51.61","False",2.04,NA,"2025-07-16 11:38:00"
"LQD","ETF","No",107.425,"Moderate","Mixed trend","Mixed trend",107.34,108.84,"-","Balanced Zone: price is rising with room to resistance;","107.62-107.86",107.85,"Neutral","106.93-107.65","False",1.06,NA,"2025-07-16 11:38:00"
"QQQ","ETF","No",552.0121,"Moderate","Mixed trend","Mixed trend",551.56,560.8,"-","Balanced Zone: price is rising with room to resistance;","553.97-557.24",555.76,"Higher","549.5-554.31","False",2.62,NA,"2025-07-16 11:38:00"
"EEM","ETF","No",48.63,"Good","Mixed trend","Mixed trend",48.195,48.88,"-","High Value Zone: near resistance; watch for pullback or reversal","48.58-48.58",48.58,"Neutral","48.39-48.86","False",1.72,NA,"2025-07-16 11:38:00"
"SLV","ETF","No",34.495,"Good","Mixed trend","Mixed trend",33.1108,35.29,"-","High Value Zone: near resistance; watch for pullback or reversal","34.06-34.34",34.27,"Neutral","34.29-34.7","False",2.14,NA,"2025-07-16 11:38:00"
"LABD","ETF","No",6.4601,"Moderate","Mixed trend","Mixed trend",6.04,6.665,"-","Balanced Zone: price is rising with room to resistance;","6.27-6.63",6.58,"Neutral","6.26-6.67","False",9.44,NA,"2025-07-16 11:39:00"
"FXI","ETF","No",37.305,"Moderate","Mixed trend","Mixed trend",36.26,37.68,"-","High Value Zone: near resistance; watch for pullback or reversal","37.2-37.24",37.23,"Neutral","37.18-37.43","False",2.29,NA,"2025-07-16 11:39:00"
"GDX","ETF","No",52.2995,"Moderate","Mixed trend","Mixed trend",50.775,53.3,"-","High Value Zone: near resistance; watch for pullback or reversal","51.01-51.29",51.78,"Neutral","51.69-52.9","False",3.56,NA,"2025-07-16 11:39:00"
"VEA","ETF","No",56.38,"Moderate","Mixed trend","Mixed trend",56.175,57.39,"-","Balanced Zone: price is rising with room to resistance;","56.49-56.49",56.49,"Neutral","56.12-56.63","False",1.58,NA,"2025-07-16 11:39:00"
"EFA","ETF","No",88.05,"Moderate","Mixed trend","Mixed trend",87.72,89.88,"-","High Value Zone: near resistance; watch for pullback or reversal","87.77-88.09",87.86,"Neutral","87.65-88.44","False",1.33,NA,"2025-07-16 11:39:00"
"BITO","ETF","No",22.83,"Moderate","Mixed trend","Mixed trend",21.26,23.49,"-","High Value Zone: near resistance; watch for pullback or reversal","22.78-22.81",22.79,"Neutral","22.66-23","False",3.71,NA,"2025-07-16 11:39:00"
"IEFA","ETF","No",82.2436,"Moderate","Mixed trend","Mixed trend",81.94,83.89,"-","High Value Zone: near resistance; watch for pullback or reversal","81.95-82.3",82.03,"Neutral","81.9-82.58","False",1.33,NA,"2025-07-16 11:39:00"
"IEF","ETF","No",93.9767,"Moderate","Mixed trend","Mixed trend",93.855,94.78,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","94.11-94.11",94.11,"Higher","93.74-94.21","False",0.69,NA,"2025-07-16 11:39:00"
"NVDX","ETF","No",16.575,"Moderate","Mixed trend","Mixed trend",15.15,17.16,"-","High Value Zone: near resistance; watch for pullback or reversal","16.49-16.49",16.49,"Neutral","16.34-16.78","False",11.2,NA,"2025-07-16 11:39:00"
"RSP","ETF","No",180.735,"Moderate","Mixed trend","Mixed trend",180.56,186.49,"-","Balanced Zone: price is rising with room to resistance;","181.31-181.4",181.36,"Neutral","179.5-181.92","False",2,NA,"2025-07-16 11:39:00"
"XLU","ETF","No",81.51,"Moderate","Mixed trend","Mixed trend",81.37,83.05,"-","Balanced Zone: price is rising with room to resistance;","81.58-81.65",81.62,"Neutral","80.98-82.04","False",1.6,NA,"2025-07-16 11:39:00"
"XLI","ETF","No",148.52,"Moderate","Mixed trend","Mixed trend",148.39,151.48,"-","Balanced Zone: price is rising with room to resistance;","149.12-149.21",149.17,"Neutral","147.39-149.62","False",2.04,NA,"2025-07-16 11:39:00"
"NVDL","ETF","No",80.34,"Moderate","Mixed trend","Mixed trend",73.37,83.17,"-","High Value Zone: near resistance; watch for pullback or reversal","79.92-79.92",79.92,"Neutral","79.36-81.25","False",11.36,NA,"2025-07-16 11:39:00"
"USHY","ETF","No",37.0959,"Moderate","Mixed trend","Mixed trend",37.085,37.305,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","37.13-37.17",37.16,"Neutral","37.01-37.18","False",0.67,NA,"2025-07-16 11:39:00"
"BITX","ETF","No",64.97,"Moderate","Mixed trend","Mixed trend",56.54,68.81,"-","Balanced Zone: price is rising with room to resistance;","64.64-65.23",64.98,"Neutral","64.06-65.88","False",6.7,NA,"2025-07-16 11:39:00"
"AGG","ETF","No",97.72,"Moderate","Mixed trend","Mixed trend",97.685,98.48,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","97.9-97.9",97.9,"Neutral","97.17-97.99","False",0.6,NA,"2025-07-16 11:39:00"
"EMB","ETF","No",91.3,"Moderate","Mixed trend","Mixed trend",91.22,92.305,"-","Balanced Zone: price is rising with room to resistance;","91.24-91.63",91.54,"Neutral","90.7-91.49","False",0.91,NA,"2025-07-16 11:39:00"
"SMH","ETF","No",283.75,"Moderate","Mixed trend","Mixed trend",281.74,293.2,"-","Balanced Zone: price is rising with room to resistance;","283.28-287.14",285.21,"Neutral","281.6-285.77","False",3.29,NA,"2025-07-16 11:39:00"
"SILJ","ETF","No",15.338,"Good","Mixed trend","Mixed trend",14.7547,16.11,"-","High Value Zone: near resistance; watch for pullback or reversal","15.07-15.24",15.19,"Neutral","15.07-15.61","False",3.41,NA,"2025-07-16 11:39:00"
"SCHG","ETF","No",29.325,"Moderate","Mixed trend","Mixed trend",29.24,29.695,"-","Balanced Zone: price is rising with room to resistance;","29.28-29.51",29.5,"Higher","29.1-29.55","False",2.82,NA,"2025-07-16 11:40:00"
"VOO","ETF","No",569.12,"Moderate","Mixed trend","Mixed trend",568.17,577.16,"-","Balanced Zone: price is rising with room to resistance;","570.25-571.95",571.48,"Neutral","566.67-571.45","False",2.19,NA,"2025-07-16 11:40:00"
"BND","ETF","No",72.5556,"Moderate","Mixed trend","Mixed trend",72.52,73.11,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","72.62-72.69",72.65,"Neutral","72.12-72.78","False",0.57,NA,"2025-07-16 11:40:00"
"TSLT","ETF","No",15.76,"Moderate","Mixed trend","Mixed trend",14.15,16.27,"-","Balanced Zone: price is rising with room to resistance;","15.96-16",15.98,"Neutral","15.39-16.13","False",11.62,NA,"2025-07-16 11:40:00"
"RWM","ETF","No",18.705,"Moderate","Mixed trend","Mixed trend",17.995,18.76,"-","High Value Zone: near resistance; watch for pullback or reversal","18.44-18.56",18.51,"Neutral","18.49-18.92","False",2.46,NA,"2025-07-16 11:40:00"
"IMTM","ETF","No",44.81,"Moderate","Mixed trend","Mixed trend",44.52,45.36,"-","High Value Zone: near resistance; watch for pullback or reversal","44.55-44.57",44.57,"Neutral","44.59-45.03","False",1.42,NA,"2025-07-16 11:40:00"
"FLIN","ETF","No",39.49,"Good","Mixed trend","Mixed trend",39.25,39.6,"-","High Value Zone: near resistance; watch for pullback or reversal","39.38-39.38",39.38,"Higher","38.27-41.27","False",1.4,NA,"2025-07-16 11:40:00"
"EFV","ETF","No",63,"Moderate","Mixed trend","Mixed trend",62.6933,64.2199,"-","High Value Zone: near resistance; watch for pullback or reversal","62.7-62.94",62.74,"Neutral","62.74-63.26","False",1.59,NA,"2025-07-16 11:40:00"
"FRI","ETF","No",27.03,"-","Mixed trend","Mixed trend",26.9395,27.3701,"-","Balanced Zone: price is rising with room to resistance;","27.04-27.06",27.05,"Neutral","26.56-27.5","False",2.62,NA,"2025-07-16 11:40:00"
"IVLU","ETF","No",32.59,"Moderate","Mixed trend","Mixed trend",32.46,33.295,"-","High Value Zone: near resistance; watch for pullback or reversal","32.46-32.49",32.48,"Neutral","32.43-32.75","False",1.71,NA,"2025-07-16 11:41:00"
"SPTI","ETF","No",28.43,"Moderate","Mixed trend","Mixed trend",28.37,28.54,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","28.44-28.45",28.44,"Higher","28.39-28.47","False",0.53,NA,"2025-07-16 11:41:00"
"FTGC","ETF","No",25.23,"Moderate","Mixed trend","Mixed trend",25.025,25.455,"-","High Value Zone: near resistance; watch for pullback or reversal","25.08-25.11",25.08,"Neutral","25.12-25.34","False",1.77,NA,"2025-07-16 11:41:00"
"IDEV","ETF","No",75.17,"Moderate","Mixed trend","Mixed trend",74.8241,76.4699,"-","High Value Zone: near resistance; watch for pullback or reversal","74.94-74.94",74.94,"Neutral","74.82-75.52","False",1.24,NA,"2025-07-16 11:41:00"
"IGSB","ETF","No",52.47,"Moderate","Mixed trend","Mixed trend",52.38,52.51,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","52.48-52.48",52.48,"Neutral","52.44-52.5","False",0.41,NA,"2025-07-16 11:41:00"
"BIV","ETF","No",76.24,"Moderate","Mixed trend","Mixed trend",76.13,76.7167,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","76.3-76.3",76.3,"Neutral","76.08-76.4","False",0.62,NA,"2025-07-16 11:41:00"
"NVDA","Large","Yes",169.405,"Moderate","Downtrend","Mixed trend",161.61,172.4,"-","High Value Zone: near resistance; watch for pullback or reversal","169.37-169.37",169.37,"Higher","168.63-170.35","False",5.68,3.1,"2025-07-16 11:35:00"
"TSLA","Large","No",317.28,"Moderate","Downtrend","Mixed trend",300,322.5986,"-","High Value Zone: near resistance; watch for pullback or reversal","311.42-319.6",311.56,"Neutral","314.07-320.6","False",5.74,1.74,"2025-07-16 11:35:00"
"AAPL","Large","Yes",208.76,"Moderate","Downtrend","Mixed trend",207.54,213.48,"-","Balanced Zone: price is rising with room to resistance;","209.02-209.91",209.24,"Higher","207.01-210.31","False",3.89,6.43,"2025-07-16 11:36:00"
"MSFT","Large","Yes",502.095,"Moderate","Downtrend","Mixed trend",497.75,508.3,"Buy Signal","Buy signal generated - watch for recovery/decline","502.1-503.4",502.63,"Higher","498.75-505.44","False",2.35,12.93,"2025-07-16 11:36:00"
"AMZN","Large","Yes",222.445,"Moderate","Downtrend","Mixed trend",219.7,227.27,"Buy Signal","Buy signal generated - watch for recovery/decline","222.44-225.88",223.7,"Higher","220.5-224.39","False",3.06,6.14,"2025-07-16 11:36:00"
"META","Large","Yes",699.82,"Moderate","Downtrend","Mixed trend",699.37,735.7999,"Buy Signal","Buy signal generated - watch for recovery/decline","699.82-711.06",702.69,"Higher","692.45-706.87","False",3.67,25.57,"2025-07-16 11:36:00"
"GS","Large","Yes",693.605,"Moderate","Downtrend","Mixed trend",693.01,714.6861,"-","Balanced Zone: price is rising with room to resistance;","695.65-700.16",696.78,"Higher","679.15-708.06","False",2.59,43.08,"2025-07-16 11:35:00"
"MS","Large","Yes",135.81,"Moderate","Downtrend","Mixed trend",135.6629,144.05,"-","Balanced Zone: price is rising with room to resistance;","137.22-139",137.47,"Neutral","132.29-139.33","False",3.08,8.52,"2025-07-16 11:35:00"
"QS","Mid","No",10.625,"Good","Downtrend","Mixed trend",8.295,11.57,"Buy Signal","Buy signal generated - watch for recovery/decline","10.62-11.05",10.66,"Higher","10.15-11.09","False",6.34,-0.91,"2025-07-16 11:35:00"
"SOFI","Large","No",20.8067,"Good","Downtrend","Mixed trend",20.24,21.86,"Buy Signal","Buy signal generated - watch for recovery/decline","20.81-21.18",20.99,"Higher","20.44-21.17","False",5.71,0.43,"2025-07-16 11:36:00"
"PLTR","Large","Yes",147.99,"Moderate","Downtrend","Mixed trend",139.53,150.62,"-","Balanced Zone: price is rising with room to resistance;","148-148.38",148,"Higher","146.1-149.55","False",5.73,0.22,"2025-07-16 11:36:00"
"INTC","Large","Yes",22.3184,"Moderate","Downtrend","Mixed trend",22.3,24.04,"Buy Signal","Buy signal generated - watch for recovery/decline","22.32-22.86",22.55,"Neutral","22.07-22.47","False",6.68,-4.48,"2025-07-16 11:36:00"
"ACHR","Mid","No",11.04,"Moderate","Downtrend","Mixed trend",10.13,11.67,"Buy Signal","Buy signal generated - watch for recovery/decline","11.04-11.47",11.23,"Higher","10.71-11.37","False",7.63,-1.23,"2025-07-16 11:36:00"
"MRVL","Large","No",68.5,"Moderate","Downtrend","Mixed trend",68,74.01,"Buy Signal","Buy signal generated - watch for recovery/decline","68.14-70.96",68.51,"Neutral","67.18-69.5","False",6.79,-0.57,"2025-07-16 11:36:00"
"GLXY","Mid","No",22.1615,"Moderate","Downtrend","Mixed trend",19.35,22.98,"Buy Signal","Buy signal generated - watch for recovery/decline","20.6-22.16",21.72,"Higher","21.32-23.1","False",7.36,0.55,"2025-07-16 11:36:00"
"BTDR","Mid","No",13.2037,"Weak","Downtrend","Mixed trend",12.48,14.477,"-","Balanced Zone: price is rising with room to resistance;","13.34-13.68",13.42,"Higher","12.85-13.6","False",8.41,-4.74,"2025-07-16 11:36:00"
