"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"XLI","ETF","No",149.83,"Good","Mixed trend","Uptrend",147.3,150.04,"-","High Value Zone: near resistance; watch for pullback or reversal","149.05-149.74",149.22,"Neutral","149.32-150.33","False",2.04,NA,"2025-07-09 14:19:00"
"JAAA","ETF","No",50.6399,"Moderate","Mixed trend","Uptrend",50.53,50.65,"-","High Value Zone: near resistance; watch for pullback or reversal","50.57-50.57",50.57,"Neutral","50.61-50.67","False",0.37,NA,"2025-07-09 14:19:00"
"EFA","ETF","No",89.76,"Moderate","Mixed trend","Uptrend",88.3,89.8,"-","High Value Zone: near resistance; watch for pullback or reversal","89.39-89.75",89.56,"Neutral","89.56-89.95","False",1.33,NA,"2025-07-09 14:19:00"
"CONL","ETF","No",49.51,"Good","Mixed trend","Uptrend",43.01,50.6,"-","High Value Zone: near resistance; watch for pullback or reversal","46.68-48.54",49.01,"Neutral","48.24-50.82","False",11.97,NA,"2025-07-09 14:19:00"
"ARKK","ETF","No",71.98,"Good","Mixed trend","Uptrend",68.92,72.18,"-","High Value Zone: near resistance; watch for pullback or reversal","71.11-71.71",71.41,"Neutral","71.45-72.52","False",4.56,NA,"2025-07-09 14:19:00"
"XLB","ETF","No",91.46,"Good","Mixed trend","Uptrend",90.01,91.86,"-","High Value Zone: near resistance; watch for pullback or reversal","91.2-91.55",91.38,"Neutral","91.09-91.83","False",1.82,NA,"2025-07-09 14:19:00"
"XLK","ETF","No",257.43,"Good","Mixed trend","Uptrend",250.155,258.8,"-","High Value Zone: near resistance; watch for pullback or reversal","256.8-257.35",257.1,"Neutral","256-259.18","False",2.57,NA,"2025-07-09 14:19:00"
"KOLD","ETF","No",29.34,"Moderate","Mixed trend","Uptrend",23.87,30.01,"-","Balanced Zone: price is rising with room to resistance;","27.82-29.65",29.41,"Neutral","28.65-30","False",10.26,NA,"2025-07-09 14:19:00"
"SMH","ETF","No",285.7,"Good","Mixed trend","Uptrend",274.66,287.84,"-","High Value Zone: near resistance; watch for pullback or reversal","284.68-285.84",285.1,"Neutral","283.98-287.43","False",3.29,NA,"2025-07-09 14:19:00"
"IEFA","ETF","No",83.79,"Good","Mixed trend","Uptrend",82.42,83.82,"-","High Value Zone: near resistance; watch for pullback or reversal","83.5-83.5",83.5,"Neutral","83.62-83.96","False",1.33,NA,"2025-07-09 14:19:00"
"FEZ","ETF","No",61.1,"Good","Mixed trend","Uptrend",59.38,61.12,"-","High Value Zone: near resistance; watch for pullback or reversal","60.86-60.86",60.86,"Neutral","60.99-61.21","False",1.92,NA,"2025-07-09 14:20:00"
"ITA","ETF","No",188.63,"Good","Mixed trend","Uptrend",183.4201,189.179,"-","High Value Zone: near resistance; watch for pullback or reversal","188.48-188.48",188.48,"Neutral","187.55-189.65","False",1.92,NA,"2025-07-09 14:20:00"
"EFV","ETF","No",64.115,"Moderate","Mixed trend","Uptrend",62.94,64.135,"-","High Value Zone: near resistance; watch for pullback or reversal","63.89-63.96",63.9,"Neutral","64-64.22","False",1.59,NA,"2025-07-09 14:20:00"
"MGK","ETF","No",369.0999,"Good","Mixed trend","Uptrend",361.955,370.4499,"-","High Value Zone: near resistance; watch for pullback or reversal","368.17-369.1",368.78,"Neutral","367.29-370.91","False",2.77,NA,"2025-07-09 14:18:00"
"IYW","ETF","No",176.065,"Good","Mixed trend","Uptrend",170.885,176.85,"-","High Value Zone: near resistance; watch for pullback or reversal","175.5-176.05",175.87,"Neutral","175.23-177.25","False",2.77,NA,"2025-07-09 14:21:00"
"FTEC","ETF","No",200.86,"Good","Mixed trend","Uptrend",194.7774,201.8693,"-","High Value Zone: near resistance; watch for pullback or reversal","199.96-200.44",200.17,"Neutral","199.65-202.17","False",2.64,NA,"2025-07-09 14:21:00"
"EWL","ETF","No",55.19,"Moderate","Mixed trend","Uptrend",54.34,55.3,"-","High Value Zone: near resistance; watch for pullback or reversal","54.94-54.94",54.94,"Neutral","55.03-55.34","False",1.3,NA,"2025-07-09 14:21:00"
"VGT","ETF","No",675.275,"Good","Mixed trend","Uptrend",655.03,678.475,"-","High Value Zone: near resistance; watch for pullback or reversal","670.99-675.24",673.74,"Neutral","672.03-678.52","False",2.72,NA,"2025-07-09 14:21:00"
"TSLA","Large","No",296.49,"Moderate","Uptrend","Mixed trend",288.7701,318.45,"-","Balanced Zone: price is rising with room to resistance;","294.08-299.66",298.45,"Neutral","294.48-298.33","False",5.74,1.76,"2025-07-09 14:14:00"
"BBAI","Mid","No",7.1887,"Good","Uptrend","Mixed trend",6.5,8.72,"-","Balanced Zone: price is rising with room to resistance;","6.96-7.84",7.47,"Neutral","6.96-7.42","False",8.37,-0.84,"2025-07-09 14:14:00"
"PLTR","Large","Yes",141.55,"Good","Uptrend","Mixed trend",130.1901,141.61,"-","High Value Zone: near resistance; watch for pullback or reversal","137.78-139.3",140.84,"Neutral","140.08-143.02","False",5.73,0.22,"2025-07-09 14:14:00"
"SOC","Mid","No",21.7223,"Moderate","Uptrend","Mixed trend",21.29,23.46,"-","Balanced Zone: price is rising with room to resistance;","21.35-23.12",22.82,"Neutral","20.9-22.21","False",11.64,-2.96,"2025-07-09 14:15:00"
"WMT","Large","Yes",96.84,"Moderate","Uptrend","Mixed trend",96.38,99.35,"-","High Value Zone: near resistance; watch for pullback or reversal","96.5-97.1",96.94,"Neutral","96.29-97.39","False",2.56,2.34,"2025-07-09 14:16:00"
"PG","Large","Yes",156.75,"Moderate","Uptrend","Mixed trend",155.95,162.02,"-","High Value Zone: near resistance; watch for pullback or reversal","156.06-156.91",156.65,"Neutral","155.94-157.56","False",2.14,6.3,"2025-07-09 14:16:00"
"PM","Large","Yes",177.18,"Moderate","Uptrend","Mixed trend",175.13,181.47,"-","High Value Zone: near resistance; watch for pullback or reversal","176.7-176.9",176.81,"Neutral","175.88-178.46","False",1.92,6.34,"2025-07-09 14:16:00"
"TSLL","ETF","No",10.1296,"Moderate","Uptrend","Mixed trend",9.6,11.77,"-","Balanced Zone: price is rising with room to resistance;","9.98-10.27",10.23,"Neutral","9.99-10.27","False",11.57,NA,"2025-07-09 14:18:00"
"TSLY","ETF","No",7.7299,"Moderate","Uptrend","Mixed trend",7.52,8.17,"-","Balanced Zone: price is rising with room to resistance;","7.7-7.8",7.79,"Neutral","7.66-7.79","False",6.06,NA,"2025-07-09 14:18:00"
"TLT","ETF","No",86.81,"Good","Uptrend","Mixed trend",85.44,87.59,"-","High Value Zone: near resistance; watch for pullback or reversal","86.07-86.07",86.38,"Neutral","86.66-87.03","False",1.69,NA,"2025-07-09 14:18:00"
"XLP","ETF","No",80.55,"Moderate","Uptrend","Mixed trend",80.37,82.33,"-","Balanced Zone: price is rising with room to resistance;","80.39-80.95",80.92,"Higher","78.12-83.51","False",1.33,NA,"2025-07-09 14:18:00"
"XLU","ETF","No",81.85,"Good","Uptrend","Mixed trend",80.345,82.17,"-","High Value Zone: near resistance; watch for pullback or reversal","81.27-81.75",81.63,"Neutral","81.49-82.2","False",1.6,NA,"2025-07-09 14:18:00"
"AGG","ETF","No",98.425,"Good","Uptrend","Mixed trend",97.93,98.7,"-","High Value Zone: near resistance; watch for pullback or reversal","98.29-98.29",98.29,"Higher","97.97-99.09","False",0.6,NA,"2025-07-09 14:19:00"
"GLD","ETF","No",305.07,"Moderate","Uptrend","Mixed trend",302.77,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal","302.41-302.41",303.54,"Neutral","304.49-305.88","False",2.1,NA,"2025-07-09 14:19:00"
"VCSH","ETF","No",79.1,"Good","Uptrend","Mixed trend",78.9631,79.2099,"-","High Value Zone: near resistance; watch for pullback or reversal","79.03-79.03",79.03,"Neutral","79.05-79.15","False",0.42,NA,"2025-07-09 14:19:00"
"BND","ETF","No",73.0768,"Good","Uptrend","Mixed trend",72.7,73.26,"-","High Value Zone: near resistance; watch for pullback or reversal","73.03-73.03",73.03,"Neutral","73.01-73.19","False",0.57,NA,"2025-07-09 14:19:00"
"MSTX","ETF","No",39.71,"Good","Uptrend","Mixed trend",35.35,41.62,"-","High Value Zone: near resistance; watch for pullback or reversal","38.87-38.87",39.51,"Neutral","38.81-40.61","False",16.1,NA,"2025-07-09 14:20:00"
"BITX","ETF","No",55.57,"Moderate","Uptrend","Mixed trend",53.49,56.93,"-","High Value Zone: near resistance; watch for pullback or reversal","54.79-55.01",55.29,"Neutral","55.03-56.11","False",6.75,NA,"2025-07-09 14:20:00"
"VCLT","ETF","No",74.955,"Good","Uptrend","Mixed trend",74.27,75.72,"-","High Value Zone: near resistance; watch for pullback or reversal","74.58-74.61",74.6,"Neutral","74.79-75.12","False",1.68,NA,"2025-07-09 14:21:00"
"SPLB","ETF","No",22.29,"Good","Uptrend","Mixed trend",22.0823,22.53,"-","High Value Zone: near resistance; watch for pullback or reversal","22.18-22.18",22.18,"Neutral","22.21-22.37","False",1.66,NA,"2025-07-09 14:19:00"
"AAPL","Large","Yes",209.735,"Good","Mixed trend","Mixed trend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal","207.65-209.1",208.64,"Neutral","208.52-210.95","False",3.89,6.43,"2025-07-09 14:15:00"
"AMZN","Large","Yes",222.2999,"Good","Mixed trend","Mixed trend",218.43,224.29,"-","High Value Zone: near resistance; watch for pullback or reversal","220.31-222.47",222.02,"Neutral","220.88-223.67","False",3.06,6.14,"2025-07-09 14:16:00"
"GOOGL","Large","Yes",175.69,"Good","Mixed trend","Mixed trend",172.77,179.67,"-","Balanced Zone: price is rising with room to resistance;","173.47-177.61",175.74,"Higher","173.72-177.69","False",3.7,8.96,"2025-07-09 14:16:00"
"LCID","Mid","No",2.29,"Good","Mixed trend","Mixed trend",2.01,2.38,"-","High Value Zone: near resistance; watch for pullback or reversal","2.26-2.26",2.27,"Neutral","2.24-2.34","False",6.4,-1.19,"2025-07-09 14:14:00"
"AAL","Mid","No",11.455,"Moderate","Mixed trend","Mixed trend",11.39,11.97,"-","Balanced Zone: price is rising with room to resistance;","11.44-11.74",11.49,"Neutral","11.31-11.6","False",4.85,1,"2025-07-09 14:14:00"
"QBTS","Mid","No",16.035,"Moderate","Mixed trend","Mixed trend",14.76,17.54,"-","High Value Zone: near resistance; watch for pullback or reversal","15.79-16.22",16,"Neutral","15.6-16.45","False",7.29,-0.66,"2025-07-09 14:14:00"
"HOOD","Large","No",93.59,"Good","Mixed trend","Mixed trend",90.7,100.88,"-","High Value Zone: near resistance; watch for pullback or reversal","93.02-93.03",93.02,"Neutral","92.41-94.77","False",7,1.75,"2025-07-09 14:15:00"
"UNH","Large","Yes",302.54,"Moderate","Mixed trend","Mixed trend",298.75,322.42,"-","High Value Zone: near resistance; watch for pullback or reversal","298.98-304.7",301.94,"Neutral","299.18-305.9","False",5.78,23.88,"2025-07-09 14:15:00"
"BMNR","Mid","No",67.7506,"-","Mixed trend","Mixed trend",41.5,161,"-","Balanced Zone: price is rising with room to resistance;","57.96-101.3",78.75,"Neutral","50.22-78.82","False",19.95,-3.03,"2025-07-09 14:15:00"
"RGC","Mid","No",17.43,"Moderate","Mixed trend","Mixed trend",9.39,30,"-","Balanced Zone: price is rising with room to resistance;","17.05-19.4",18.66,"Neutral","16.35-18.51","False",30.02,-0.01,"2025-07-09 14:15:00"
"V","Large","Yes",355.98,"Moderate","Mixed trend","Mixed trend",350,359.66,"-","High Value Zone: near resistance; watch for pullback or reversal","354.34-354.34",354.34,"Neutral","354.7-357.3","False",2.35,9.96,"2025-07-09 14:16:00"
"XOM","Large","Yes",113.515,"Good","Mixed trend","Mixed trend",108.825,114.46,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","113.31-113.68",113.58,"Neutral","112.96-114.08","False",2.76,7.54,"2025-07-09 14:16:00"
"COST","Large","Yes",973.965,"Moderate","Mixed trend","Mixed trend",972.28,995.87,"-","Balanced Zone: price is rising with room to resistance;","975-978.93",978.14,"Neutral","967.66-977.15","False",2.01,17.65,"2025-07-09 14:16:00"
"MA","Large","Yes",562.67,"Moderate","Mixed trend","Mixed trend",557.39,570.75,"-","High Value Zone: near resistance; watch for pullback or reversal","559.33-561.46",560.39,"Neutral","560.64-564.97","False",3.07,14.29,"2025-07-09 14:16:00"
"NFLX","Large","Yes",1278.66,"Good","Mixed trend","Mixed trend",1260,1302.26,"-","High Value Zone: near resistance; watch for pullback or reversal","1275.79-1277.18",1276.48,"Higher","1271.9-1285.89","False",2.67,21.17,"2025-07-09 14:16:00"
"JNJ","Large","Yes",155.53,"Moderate","Mixed trend","Mixed trend",154.21,156.76,"-","High Value Zone: near resistance; watch for pullback or reversal","155.52-155.52",155.52,"Neutral","154.94-156.14","False",1.81,8.99,"2025-07-09 14:16:00"
"HD","Large","Yes",367.895,"Good","Mixed trend","Mixed trend",364.7262,373.97,"-","High Value Zone: near resistance; watch for pullback or reversal","365.15-365.15",365.15,"Neutral","366.34-369.54","False",2.3,14.74,"2025-07-09 14:16:00"
"BAC","Large","Yes",47.03,"Good","Mixed trend","Mixed trend",46.71,49.305,"-","High Value Zone: near resistance; watch for pullback or reversal","46.78-47.1",46.87,"Neutral","46.72-47.34","False",3.1,3.35,"2025-07-09 14:16:00"
"CRM","Large","Yes",270.441,"Moderate","Mixed trend","Mixed trend",265.65,276.8,"-","Balanced Zone: price is rising with room to resistance;","270-273.25",272.06,"Neutral","268.34-271.62","False",3.78,6.4,"2025-07-09 14:16:00"
"WFC","Large","Yes",81.915,"Good","Mixed trend","Mixed trend",81.03,83.945,"-","High Value Zone: near resistance; watch for pullback or reversal","81.56-81.56",81.56,"Neutral","81.37-82.45","False",2.23,5.56,"2025-07-09 14:16:00"
"CVX","Large","Yes",152.97,"Good","Mixed trend","Mixed trend",145.47,153.96,"-","High Value Zone: near resistance; watch for pullback or reversal","152.51-153.4",152.61,"Neutral","151.94-154.04","False",2.53,8.75,"2025-07-09 14:16:00"
"ORCL","Large","Yes",235.36,"Good","Mixed trend","Mixed trend",216.72,241.4385,"-","High Value Zone: near resistance; watch for pullback or reversal","232.11-236.5",233.52,"Neutral","232.99-237.72","False",3.95,4.34,"2025-07-09 14:16:00"
"CSCO","Large","Yes",69.11,"Good","Mixed trend","Mixed trend",68.1797,69.47,"-","High Value Zone: near resistance; watch for pullback or reversal","68.66-68.66",68.66,"Neutral","68.78-69.44","False",2.48,2.45,"2025-07-09 14:16:00"
"MCD","Large","Yes",293.285,"Moderate","Mixed trend","Mixed trend",290.26,298.08,"-","High Value Zone: near resistance; watch for pullback or reversal","292.86-293.03",292.94,"Neutral","292.08-294.49","False",1.86,11.32,"2025-07-09 14:16:00"
"IBM","Large","Yes",289.72,"Good","Mixed trend","Mixed trend",286.9,295.61,"-","High Value Zone: near resistance; watch for pullback or reversal","289.68-289.68",289.68,"Neutral","288.46-290.56","False",2.44,5.84,"2025-07-09 14:16:00"
"T","Large","Yes",28.12,"Moderate","Mixed trend","Mixed trend",27.96,29.03,"-","High Value Zone: near resistance; watch for pullback or reversal","27.96-28.09",28,"Neutral","27.94-28.3","False",2.24,1.63,"2025-07-09 14:17:00"
"NOW","Large","Yes",1013.535,"Good","Mixed trend","Mixed trend",992,1057.3899,"-","High Value Zone: near resistance; watch for pullback or reversal","1009.44-1014.32",1013.46,"Neutral","1004.35-1022.16","False",3.59,7.37,"2025-07-09 14:17:00"
"QCOM","Large","Yes",159.34,"Good","Mixed trend","Mixed trend",157.57,163.9573,"-","Balanced Zone: price is rising with room to resistance;","158.66-159.64",159.4,"Neutral","158.28-160.46","False",3.87,9.81,"2025-07-09 14:17:00"
"ADP","Large","Yes",306.87,"Moderate","Mixed trend","Mixed trend",300.7925,310.805,"-","High Value Zone: near resistance; watch for pullback or reversal","305.32-305.32",305.32,"Neutral","305.48-308.24","False",1.71,9.79,"2025-07-09 14:17:00"
"SPXL","ETF","No",177.2182,"Good","Mixed trend","Mixed trend",172.355,180.24,"-","High Value Zone: near resistance; watch for pullback or reversal","176.49-178.29",177.05,"Neutral","175.95-178.49","False",6.65,NA,"2025-07-09 14:17:00"
"SPUU","ETF","No",158.86,"-","Mixed trend","Mixed trend",156.0925,160.4193,"-","High Value Zone: near resistance; watch for pullback or reversal","157.98-157.98",157.98,"Neutral","156.19-161.53","False",4.45,NA,"2025-07-09 14:07:00"
"FAS","ETF","No",167.91,"Good","Mixed trend","Mixed trend",166.07,177.24,"-","High Value Zone: near resistance; watch for pullback or reversal","166.37-167.67",166.58,"Neutral","165.79-170","False",6.09,NA,"2025-07-09 14:16:00"
"GUSH","ETF","No",24.4,"Moderate","Mixed trend","Mixed trend",22.85,25.245,"-","High Value Zone: near resistance; watch for pullback or reversal","24.34-24.48",24.39,"Neutral","24.06-24.64","False",7.19,NA,"2025-07-09 14:17:00"
"AAPU","ETF","No",22.83,"Good","Mixed trend","Mixed trend",22.31,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal","22.33-22.77",22.6,"Neutral","22.56-23.1","False",7.75,NA,"2025-07-09 14:17:00"
"SPY","ETF","No",622.97,"Good","Mixed trend","Mixed trend",616.61,626.28,"-","High Value Zone: near resistance; watch for pullback or reversal","621.85-622.88",622.17,"Neutral","621.65-624.29","False",2.21,NA,"2025-07-09 14:18:00"
"QQQ","ETF","No",555.23,"Good","Mixed trend","Mixed trend",546.12,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal","553.34-555.6",554.4,"Neutral","553.77-556.69","False",2.62,NA,"2025-07-09 14:18:00"
"ULTY","ETF","No",6.265,"Good","Mixed trend","Mixed trend",6.17,6.33,"-","High Value Zone: near resistance; watch for pullback or reversal","6.2-6.26",6.22,"Neutral","6.23-6.3","False",3.93,NA,"2025-07-09 14:18:00"
