"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AFG","Financial Services","Insurance - Property & Casualty","United States","Large","Good","No",138.62,138.627,138.651,137.15,1.07,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",134.42,153.4,3.52,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",138.24,"134-139"," + ",NA,"137.2-140.1","Neutral","Neutral","116.9-160.34","False",2.21,9.53,0.115556839520437,0.02164658344758,-0.0252425083841164,5,3,-1,0.471718817051562,48.4463300622774,47.3316570938435,67.414174972316,54.761904761907,15.883387724301,-36.9047619047608,0,0.114094259276789,138.73875,138.585545833333,"2025-11-21 14:40:00","","","","","Undervalued","2025-11-21 14:40:00","2025-11-21 14:40:00",2025-11-21 14:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.52,1,0.5,61.25,2.21,0.0221,53.79,NA,53.79,7,0,0,26.0225
"AGIO","Healthcare","Biotechnology","United States","Small",NA,"No",24.55,24.548,24.473,24.57,-0.08,"0.61","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",22.18,47.04,9.51,"Hold","Excellent reward to risk ratio zone"," + Positive News + ","Strong",24.27,"22-24"," + Positive News + ","Breakdown Signal: below lower bollinger band limit","23.86-25.25","Neutral","Neutral","3.45-45.65","False",5.09,-7.01,0.367947669664758,0.367947669664758,1.17453121780342,6,4,5,0.986137103467177,52.1386530928504,64.7807451634714,79.9660852713176,65.6250000000002,-3.15614617940223,-15.6249999999991,0,0.0284262202904175,24.39601,24.46321,"2025-11-21 14:40:00","","News Alert","","","","2025-11-21 14:40:00","2025-11-21 14:40:00",2025-11-21 14:40:00,0.5,0,0.5,0,0,0.5,0.5,0.75,0.6625,0.274375,0.274375,0.5,9.51,1,0.5,47.0520833333333,5.09,0.0509,36.3725,11.6,36.3725,1,8,0,17.6525
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.295,10.296,10.301,10.07,2.23,"0.23","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",9.76,10.61,0.59,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",10.28,"10-10"," + Breakdown Signal: below lower bollinger band limit + ",NA,"10.24-10.39","Neutral","Neutral","8.87-11.72","False",1.93,0.67,0,-0.0970402717127587,-0.179376545304693,5,4,-1,0.355315338176763,42.240918542493,42.8948980549114,30.1611721611709,30.7692307692295,-0.993894993894981,-4.65934065934041,23.076923076921,0.002477498738931,10.306636,10.2914816666667,"2025-11-21 14:40:00","","","","","Undervalued","2025-11-21 14:40:00","2025-11-21 14:40:00",2025-11-21 14:40:00,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.5,0.59,0.196666666666667,0.5,47.4444444444444,1.93,0.0193,48.0366666666667,15.5350645568391,48.0366666666667,5,0,0,26.2591666666667
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",76.585,76.579,76.556,75.69,1.18,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",74.77,86.6,5.53,"Hold","Excellent reward to risk ratio zone"," + ","Strong",76.39,"74-77"," + ",NA,"76.18-77.14","Neutral","Neutral","62.69-90.48","False",2.31,5.56,0.0457217504898714,0.130744590442563,-0.0195822454308101,7,2,-1,0.220937087553626,55.8882552854057,53.4300774273113,80.3418803418796,64.1025641025617,0.810646605036291,-12.8205128205152,26.3157894736756,0.0309030742792188,76.61365,76.6519891666667,"2025-11-21 14:40:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-21 14:40:00","2025-11-21 14:40:00",2025-11-21 14:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5.53,1,0.5,61.25,2.31,0.0231,53.69,NA,53.69,7,0,0,25.9975
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",251.55,251.443,251.261,247.3,1.72,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",244.57,320.62,9.9,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",250.67,"243-251"," + Breakout Signal: above upper bollinger band limit + ",NA,"249.8-253.27","Neutral","Neutral","195.78-307.32","False",2.73,6.23,0.109561368494327,0.131358968235018,0.199163513244374,10,0,8,0.249016719607281,97.8005443024973,69.5676111762758,88.0609318996404,87.9999999999995,2.87150110940387,1.33333333333591,78.1818181818178,0.106042444333495,251.132662,251.02227,"2025-11-21 14:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 14:40:00","2025-11-21 14:40:00",2025-11-21 14:40:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,9.9,1,0.5,62.0833333333333,2.73,0.0273,56.77,NA,56.77,5,0,0,29.0675
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",215.37,215.283,215.093,211.74,1.71,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",197.01,220.76,0.29,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",214.48,"208-215"," + Breakout Signal: above upper bollinger band limit + ",NA,"214.1-216.39","Neutral","Lower","187.39-221.41","False",2.51,30.85,0.158117471980655,0.232698841159771,0.158117471980655,7,0,7,0.346978165732299,77.526259867468,61.4543081117145,95.9695232422509,93.6936936936944,2.35559436791211,-0.521182339363932,83.72093023256,0.131605471008866,215.051312,215.183059166667,"2025-11-21 14:40:00","","","","","Undervalued","2025-11-21 14:40:00","2025-11-21 14:40:00",2025-11-21 14:40:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.29,0.0966666666666667,0.5,54.9444444444444,2.51,0.0251,54.9566666666667,NA,54.9566666666667,7,0,0,30.6891666666667
"ALLT","Technology","Software - Infrastructure","Israel","Small",NA,"No",9.26,9.235,9.224,8.67,6.81,"1.71","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",8.08,11.68,2.05,"Hold","Good reward to risk ratio zone"," + Breakout Signal + Moderate Earnings + ","Strong",9.12,"8-9"," + Breakout Signal + Moderate Earnings + ",NA,"8.91-9.6","Neutral","Neutral","5.59-12.8","False",6.02,-0.04,0.325027085590459,0.162249864791785,1.09170305676856,10,1,9,0.850977142408413,81.1771330041466,59.543646026249,33.3333333333333,83.3333333333333,-4.40917107583814,66.6666666666667,100,0.0192353840616618,9.197318,9.31513,"2025-11-21 14:37:00","","","Earnings Alert","","","2025-11-21 14:37:00","2025-11-21 14:37:00",2025-11-21 14:37:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,2.05,0.683333333333333,0.5,56.8055555555555,6.02,0.0602,50.3133333333333,5.2,50.3133333333333,1,0,8,28.6533333333333
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",207.12,207.025,206.804,206.02,0.53,"1.15","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",195.13,273.1,5.5,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",205.18,"177-205"," + Breakout Signal + ","Breakdown Signal","202.36-211.92","Neutral","Neutral","137.78-276.46","False",6.03,1.9,0.571517361600051,-0.0554925567592391,0.553451791436069,8,2,6,0.724888869331953,59.7188803784416,56.685461820647,76.0784313725488,74.705882352941,10.3071895424835,4.1176470588231,43.3275185346722,0.320109356321503,206.306062,204.3191075,"2025-11-21 14:39:00","","","","","","2025-11-21 14:39:00","2025-11-21 14:39:00",2025-11-21 14:39:00,0.5,0.5,1,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,5.5,1,0.5,54.5833333333333,6.03,0.0603,44.47,6.2,44.47,5,0,0,22.2425
"AMGN","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",342.04,341.882,341.758,336.07,1.78,"-0.29","Good","Uptrend","Mixed trend","Hold","-","Neutral",290.37,353.64,0.22,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",340.84,"329-341"," + Breakout Signal: above upper bollinger band limit + ",NA,"338.78-345.18","Neutral","Neutral","285.92-398.16","False",2.79,12.94,0.14639573695614,0.127340056498003,0.168392075322521,10,2,10,0.189575302055626,80.7097704787507,58.8929970278539,75.3139269406415,82.1917808219189,14.4275589802125,13.4417808219178,74.5098039215691,0.150399468079698,341.645502,341.441026666667,"2025-11-21 14:39:00","Good Fundamentals & Health","","","","","2025-11-21 14:39:00","2025-11-21 14:39:00",2025-11-21 14:39:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.22,0.0733333333333333,0.5,52.6805555555556,2.79,0.0279,52.1933333333333,-94.8,52.1933333333333,7,0,0,29.0608333333333
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",32.57,32.57,32.569,32,1.78,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",31.43,34.8,1.95,"Hold","Good reward to risk ratio zone"," + ","Strong",32.52,"32-33"," + ",NA,"32.38-32.76","Neutral","Neutral","27.4-37.74","False",2.23,1.18,0.0153539075694843,0,0.0307125307125246,5,1,6,0.190050265598792,47.9345021953849,51.2206907679863,42.4242424242514,36.3636363636422,8.78306878307163,-9.09090909091379,25.0000000000089,0.00836660026637839,32.5602,32.5372058333333,"2025-11-21 14:39:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 14:39:00","2025-11-21 14:39:00",2025-11-21 14:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.95,0.65,0.5,51.25,2.23,0.0223,47.77,NA,47.77,5,0,0,24.3175
"AMP","Financial Services","Asset Management","United States","Large","Good","Yes",451.605,451.321,451.09,441.63,2.26,"0.33","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",430.05,516.96,3.03,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",449.71,"433-450"," + Breakout Signal: above upper bollinger band limit + ",NA,"447.52-455.81","Neutral","Neutral","352.26-550.95","False",3.29,36.34,0.342172797262622,0.165239764006566,0.0321180171000839,10,2,10,0.402919974978995,79.3613584476902,58.5987257204097,90.493208061945,88.7659231079622,17.9366878733931,6.05222203008931,74.6850240290999,0.389910246079981,451.1507,450.7836825,"2025-11-21 14:39:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 14:39:00","2025-11-21 14:39:00",2025-11-21 14:39:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,3.03,1,0.5,66.25,3.29,0.0329,58.71,6.2,58.71,7,0,0,29.7525
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",179.734,179.751,179.912,179.12,0.34,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",177.42,203.62,10.33,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",179.45,"174-180"," + Breakdown Signal: below lower bollinger band limit + ",NA,"178.09-181.37","Neutral","Neutral","156.21-204.67","False",2.41,6.27,-0.0756101628954221,-0.214301576726624,-0.22261081966302,8,6,1,0.353888096660425,43.1902261770967,36.8699830484744,9.72156811163868,16.7827173719017,1.92833683836913,13.6582753079824,52.2222222222328,0.0611489983515062,180.130894,180.365266666667,"2025-11-21 14:39:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 14:39:00","2025-11-21 14:39:00",2025-11-21 14:39:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,10.33,1,0.5,58.75,2.41,0.0241,50.59,NA,50.59,7,0,0,23.9725
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",221.52,221.489,221.46,217.14,2.02,"-0.07","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",212.92,264.43,4.99,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",220.83,"208-221"," + ",NA,"219.12-223.91","Neutral","Neutral","169.35-273.69","False",3.28,7.08,0.109817107064911,-0.238684980860167,0.328358884938528,7,3,8,0.432462884284931,65.7960620256246,55.9349727930955,27.8911564625862,29.5918367346954,4.39909297052184,-1.02040816326436,70.175438596498,0.052009614491874,220.85514,219.804191666667,"2025-11-21 14:39:00","","","","","","2025-11-21 14:39:00","2025-11-21 14:39:00",2025-11-21 14:39:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.99,1,0.5,63.75,3.28,0.0328,55.72,-13.8,55.72,7,0,0,27.755
"AON","Financial Services","Insurance Brokers","Ireland","Large","Good","Yes",348.94,348.701,348.565,345.89,0.88,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",338.32,382.02,3.11,"Moderate","Excellent reward to risk ratio zone","Strong Bullish Breakout Signal + Bullish Signal + ","Strong",347.84,"337-348","Strong Bullish Breakout Signal + Bullish Signal + ",NA,"346.99-351","Neutral","Neutral","291.97-405.91","False",2.03,12.49,0.166494431048336,0.117636932258349,0.110456025591367,7,0,8,0.166065998836837,84.9765497036424,60.88632817129,85.2154678674413,100,11.6053019145799,4.12371134020232,100,0.176684747501874,348.492998,348.472090833333,"2025-11-21 14:39:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 14:39:00","2025-11-21 14:39:00",2025-11-21 14:39:00,1,0.5,2,0.4,0,0.5,0.5,0.5,0.5,0.675,0.675,0.75,3.11,1,0.5,71.25,2.03,0.0203,65.97,NA,65.97,7,0,0,34.0675
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",23.8945,23.898,23.91,23.38,2.2,"0.29","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",22.63,26.38,1.98,"Moderate","Good reward to risk ratio zone"," + ","Strong",23.78,"22-24"," + ",NA,"23.41-24.39","Neutral","Neutral","16.3-31.49","False",4.8,4.18,0.12361198407711,-0.231732776617948,0.186582809224316,7,3,3,0.732687712334103,45.5281195564407,46.9354615431447,40.5208333333336,34.0625000000005,3.79166666666671,2.8125000000001,15.8333333333323,0.0168788921440311,23.908978,23.907665,"2025-11-21 14:40:00","","","","","Undervalued","2025-11-21 14:40:00","2025-11-21 14:40:00",2025-11-21 14:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.98,0.66,0.5,55.5833333333333,4.8,0.048,47.8,3.40347135089926,47.8,7,0,0,24.525
"APD","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",257.3,257.023,256.901,251.09,2.47,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",247.85,303.38,4.87,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",256.23,"247-256"," + Breakout Signal: above upper bollinger band limit + ",NA,"255.69-259.74","Neutral","Neutral","207.93-306.67","False",2.31,-1.73,0.309935478840575,0.194704049844237,0.0972573429293912,9,0,-1,0.343221859700116,91.292490877246,62.7122096286403,79.0413193185956,94.3820224719091,17.7014331164388,-5.61797752809089,93.3333333333318,0.315206738506359,257.029296,256.701876666667,"2025-11-21 14:39:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 14:39:00","2025-11-21 14:39:00",2025-11-21 14:39:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,4.87,1,0.5,59.5833333333333,2.31,0.0231,54.19,NA,54.19,1,0,0,26.7725
