"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"UUU","Nano","Moderate","No",6.0401,6.094,6.007,3.3,83.03,"77.59","Good","Mixed trend","Uptrend","-",3.04,7.26,0.41,"Moderate","Price between support and resistance","-",5.98,"5.73-6.06","4.82-7.29","Neutral","True",6.06,1.19,"2025-09-02 12:40:00"
"MLYS","Small",NA,"No",28.4899,28.424,28.331,15.48,84.04,"45.91","Good","Mixed trend","Uptrend","-",13.61,30.82,0.16,"Moderate","Price between support and resistance","-",28.21,"21.84-28.23","27.01-31.61","Neutral","True",5.67,-3.56,"2025-09-02 12:40:00"
"LAWR","Micro",NA,"No",3.665,3.637,3.806,1.96,86.99,"23.35","Moderate","Mixed trend","Uptrend","-",1.89,3.65,-0.01,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",3.95,"3.48-4.41","2.64-4.69","Higher","True",13.69,-0.08,"2025-09-02 12:41:00"
"YOSH","Nano",NA,"No",1.78,1.788,1.791,1.27,40.16,"12.6","Moderate","Mixed trend","Uptrend","-",1.23,12.17,18.74,"Moderate","Price between support and resistance","-",1.67,"1.3-1.67","1.7-2.02","Neutral","True",12.9,-0.62,"2025-09-02 12:41:00"
"NUKK","Nano",NA,"No",6.2694,6.276,6.22,4.87,28.74,"7.83","Moderate","Mixed trend","Uptrend","-",3.6,11.83,2.08,"Moderate","Price between support and resistance"," Positive News",6.21,"4.6-6.19","5.4-7.14","Neutral","True",12.79,-4.93,"2025-09-02 12:41:00"
"TBH","Nano",NA,"No",1.84,1.856,1.85,1.48,24.32,"11","Moderate","Mixed trend","Uptrend","-",0.93,1.94,0.11,"Moderate","Price between support and resistance","-",1.82,"1.7-1.7","1.62-2.06","Neutral","True",10.88,-0.38,"2025-09-02 12:41:00"
"KPLT","Micro",NA,"No",18.92,18.974,19.106,15,26.13,"-","Moderate","Mixed trend","Uptrend","-",10.69,20.35,0.17,"Moderate","Price between support and resistance","-",18.26,"15-18.26","11.31-25.3","Higher","True",6.19,-7.08,"2025-09-02 12:40:00"
"CARV","Nano",NA,"No",2.13,2.132,2.137,1.737,22.63,"-","Moderate","Mixed trend","Uptrend","-",1.61,3.27,2.18,"Moderate","Price between support and resistance","-",1.96,"2.07-2.11","2.06-2.21","Neutral","True",7.34,-2.44,"2025-09-02 12:41:00"
"HYMC","Micro",NA,"No",5.4,5.415,5.403,4.55,18.68,"3.79","Good","Mixed trend","Uptrend","-",3.45,5.57,0.09,"Moderate","Price between support and resistance","-",5.35,"5.2-5.2","5.16-5.79","Neutral","True",6.25,-1.97,"2025-09-02 12:41:00"
"MUX","Small",NA,"No",13.67,13.689,13.659,11.55,18.35,"8.42","Good","Mixed trend","Uptrend","-",10.2,14.05,0.11,"Moderate","Price between support and resistance","-",13.61,"13.46-13.69","13.32-14.43","Neutral","True",4.67,-0.25,"2025-09-02 12:41:00"
"LABU","-",NA,"No",74.96,74.95,74.896,69.35,8.09,"3.37","Good","Mixed trend","Uptrend","-",60.91,79.44,0.32,"Hold","Price between support and resistance","-",74.34,"71.7-76.99","71.23-78.92","Neutral","True",7.08,NA,"2025-09-02 12:42:00"
"GLD","-",NA,"No",324.57,324.66,324.602,318.07,2.04,"0.83","Good","Mixed trend","Uptrend","-",300.59,332.2,0.32,"Moderate","Price between support and resistance","-",321.32,"320.96-320.96","323.96-325.99","Neutral","True",1.73,NA,"2025-09-02 12:43:00"
"GLDM","-",NA,"No",69.81,69.818,69.812,68.4,2.06,"0.84","Good","Mixed trend","Uptrend","-",64.63,71.44,0.32,"Moderate","Price between support and resistance","-",68.6,"68.41-69.01","69.72-70.15","Neutral","True",1.7,NA,"2025-09-02 12:45:00"
"SDCI","-",NA,"No",22.8597,22.851,22.829,22.6,1.15,"-","Moderate","Mixed trend","Uptrend","-",21.39,23.52,0.45,"Moderate","Price between support and resistance","-",22.83,"22.83-22.83","22.8-23.02","Higher","True",1.2,NA,"2025-09-02 12:45:00"
"MNKD","Small","Poor","No",5.635,5.644,5.662,4.59,22.77,"32.84","Moderate","Downtrend","Uptrend","Oversold",3.71,6.34,0.37,"Moderate","Price between support and resistance","-",5.71,"5.7-6.1","4.52-6.66","Neutral","True",4.46,0.11,"2025-09-02 12:41:00"
"ADN","-",NA,"No",3.765,3.774,3.792,4.49,-16.15,"-4.43","Moderate","Mixed trend","Mixed trend","Oversold",2.48,6.32,1.99,"Moderate","Price between support and resistance"," Positive News",4.15,"3.8-4.5","3.07-4.19","Neutral","True",12.96,NA,"2025-09-02 12:45:00"
"KHC","Large",NA,"Yes",25.9886,26.01,26.038,27.97,-7.08,"-0.86","Moderate","Downtrend","Downtrend","-",26.39,29.85,-9.62,"Moderate","Value Zone - Price near support","-",26.71,"26.32-27.88","25.25-26.37","Neutral","True",2.22,-4.46,"2025-09-02 12:40:00"
"AEO","Mid","Moderate","No",13.345,13.324,13.295,12.94,3.13,"-1.37","Good","Uptrend","Uptrend","Overbought",10.78,13.95,0.24,"Moderate","Price between support and resistance","-",13.28,"12.97-13.17","13.08-13.61","Neutral","False",6.37,0.98,"2025-09-02 12:38:00"
"QXO","Large","Good","No",21.345,21.329,21.312,20.13,6.04,"-0.34","Moderate","Uptrend","Uptrend","Overbought",19.49,25.25,2.11,"Moderate","Price between support and resistance","-",21.33,"21.1-21.34","20.77-21.91","Neutral","False",4.25,9.42,"2025-09-02 12:40:00"
"ABBV","Large","Poor","Yes",210.93,210.914,210.867,210.4,0.25,"-0.65","Moderate","Uptrend","Uptrend","Overbought",189.12,217.24,0.29,"Moderate","Price between support and resistance","-",210.86,"210.86-210.86","208.53-213.34","Neutral","False",2.4,2.1,"2025-09-02 12:44:00"
"CVX","Large","Moderate","Yes",161.5,161.468,161.395,160.6,0.56,"-0.19","Good","Uptrend","Uptrend","Overbought",147.67,165.18,0.27,"Moderate","Price between support and resistance","-",158.76,"158.27-159.88","159.93-163.1","Neutral","False",2.12,7.77,"2025-09-02 12:44:00"
"FTGC","-",NA,"No",25.825,25.821,25.81,25.52,1.2,"-","Good","Uptrend","Uptrend","Overbought",24.43,26.5,0.49,"Hold","Price between support and resistance","-",25.48,"25.3-25.56","25.8-25.94","Neutral","False",0.92,NA,"2025-09-02 12:45:00"
"GMS","Mid","Moderate","No",109.96,109.962,109.963,109.93,0.03,"0.01","Moderate","Mixed trend","Uptrend","Oversold",105.91,112.77,0.69,"Moderate","Price between support and resistance","-",109.97,"109.97-109.97","109.89-110.03","Neutral","False",2.4,2.63,"2025-09-02 12:38:00"
"CIFR","Mid",NA,"No",7.945,7.948,7.952,7.64,3.99,"-1.7","Moderate","Mixed trend","Uptrend","-",5.32,8.98,0.39,"Moderate","Price between support and resistance","-",7.94,"7.5-8.01","7.48-8.41","Neutral","False",6.52,-0.45,"2025-09-02 12:39:00"
"BTG","Mid",NA,"No",4.275,4.272,4.266,4.13,3.51,"1.95","Good","Mixed trend","Uptrend","-",3.51,4.38,0.13,"Hold","Price between support and resistance","-",4.24,"4.23-4.25","4.18-4.36","Neutral","False",3.28,-0.35,"2025-09-02 12:39:00"
"IREN","Mid","Poor","No",28.26,28.287,28.315,26.48,6.72,"-3.01","Good","Mixed trend","Uptrend","-",16.66,30.52,0.2,"Moderate","Price between support and resistance","-",27.98,"25.92-28.51","26.86-29.59","Neutral","False",4.76,0.39,"2025-09-02 12:39:00"
"BABA","Large","Good","No",137.1293,137.216,137.213,135,1.58,"-0.27","Good","Mixed trend","Uptrend","-",114.03,141.56,0.19,"Moderate","Price between support and resistance","-",137.17,"137.17-137.17","135.3-138.96","Neutral","False",3.21,8.63,"2025-09-02 12:39:00"
"PEP","Large","Good","Yes",151.78,151.769,151.837,148.65,2.11,"5.69","Moderate","Mixed trend","Uptrend","-",136.93,161.36,0.64,"Moderate","Price between support and resistance","-",154.71,"152.32-157.1","147.25-156.34","Neutral","False",1.46,5.49,"2025-09-02 12:40:00"
"ARWR","Mid",NA,"No",24.8,24.787,24.753,22.03,12.57,"4.92","Good","Mixed trend","Uptrend","-",16.9,25.49,0.09,"Hold","Price between support and resistance","-",24.55,"24.11-24.75","23.08-26.52","Neutral","False",5.98,-1.2,"2025-09-02 12:40:00"
"MENS","Mid",NA,"No",58.58,58.782,58.48,54.81,6.88,"-","Moderate","Mixed trend","Uptrend","-",21.4,62.36,0.1,"Hold","Price between support and resistance","-",57.82,"54-57.99","54.6-61.73","Neutral","False",13.65,-0.04,"2025-09-02 12:36:00"
"DOOO","Mid","Good","No",66.81,66.823,66.862,62.98,6.08,"0.65","Moderate","Mixed trend","Uptrend","-",50.32,68.85,0.12,"Hold","Price between support and resistance","-",66.46,"66.44-66.84","65.51-69.42","Neutral","False",2.93,1.97,"2025-09-02 12:40:00"
"INSM","Large",NA,"No",144.415,144.389,144.206,136.1,6.11,"5.48","Good","Mixed trend","Uptrend","-",107.08,149.48,0.14,"Hold","Price between support and resistance","-",141.12,"136.01-142.98","135.94-152.62","Neutral","False",3.01,-5.68,"2025-09-02 12:40:00"
"CSAN","Mid",NA,"No",4.5013,4.503,4.501,4.28,5.17,"3.59","Moderate","Mixed trend","Uptrend","-",3.89,5.39,1.45,"Moderate","Price between support and resistance","-",4.41,"4.27-4.41","4.34-4.66","Neutral","False",4.7,-4.73,"2025-09-02 12:38:00"
"RARE","Mid",NA,"No",31.44,31.432,31.383,29.96,4.94,"1.66","Good","Mixed trend","Uptrend","-",28.97,43.33,4.81,"Moderate","Price between support and resistance","-",30.38,"29.95-31.01","30.71-32.5","Neutral","False",4.9,-5.48,"2025-09-02 12:40:00"
"EQX","Mid",NA,"No",9.185,9.183,9.179,8.76,4.85,"2.74","Good","Mixed trend","Uptrend","-",6.41,9.41,0.08,"Hold","Price between support and resistance","-",9.13,"9.1-9.16","8.99-9.38","Neutral","False",4.73,-0.13,"2025-09-02 12:40:00"
"SOGP","Micro","Moderate","No",19.5978,19.863,19.774,11.99,63.45,"-1.81","Good","Mixed trend","Uptrend","-",3.35,23.61,0.25,"Moderate","Price between support and resistance","-",19.4,"11.99-12.57","15.89-23.3","Neutral","False",9.33,0.84,"2025-09-02 12:41:00"
"LUD","Micro",NA,"No",7.8,7.794,7.521,6.07,28.5,"-","Moderate","Mixed trend","Uptrend","-",4.78,9.73,0.64,"Hold","Price between support and resistance","-",6.84,"5.94-6.84","6.24-9.36","Neutral","False",10.71,-0.02,"2025-09-02 12:40:00"
"NBY","Nano","Moderate","No",2.229,2.225,2.234,1.78,25.22,"2.95","Good","Mixed trend","Uptrend","-",0.7,2.46,0.15,"Hold","Price between support and resistance","-",1.83,"1.77-1.83","2.05-2.41","Neutral","False",5.04,2.3,"2025-09-02 12:40:00"
"JNUG","-",NA,"No",115.99,116.221,116.33,108.22,7.18,"4.35","Moderate","Mixed trend","Uptrend","-",80.36,119.65,0.1,"Hold","Price between support and resistance","-",112.99,"108.37-112.99","111.98-120","Neutral","False",5.44,NA,"2025-09-02 12:41:00"
"METD","-",NA,"No",14.73,14.725,14.732,14.52,1.45,"1.81","Moderate","Mixed trend","Uptrend","-",14.13,16.39,2.74,"Moderate","Price between support and resistance","-",14.66,"14.66-14.66","14.54-14.92","Neutral","False",3.14,NA,"2025-09-02 12:36:00"
"MEXX","-",NA,"No",18.63,18.61,18.368,18.05,3.21,"-3.11","Good","Mixed trend","Uptrend","Overbought",16.5,19.46,0.39,"Moderate","Price between support and resistance","-",17.66,"17.35-17.66","18.36-20.36","Higher","False",4.46,NA,"2025-09-02 12:25:00"
"MSFD","-",NA,"No",11.2316,11.225,11.224,11.107,1.12,"0.95","Moderate","Mixed trend","Uptrend","-",10.71,12.18,1.82,"Hold","Price between support and resistance","-",11.22,"11.22-11.22","11.07-11.39","Neutral","False",1.77,NA,"2025-09-02 12:39:00"
"NVDD","-",NA,"No",4.3799,4.382,4.385,4.23,3.54,"2.78","Moderate","Mixed trend","Uptrend","-",3.99,5.34,2.47,"Moderate","Price between support and resistance","-",4.37,"4.3-4.41","4.33-4.44","Neutral","False",3.99,NA,"2025-09-02 12:42:00"
"SPDN","-",NA,"No",10.1302,10.135,10.138,10,1.3,"1.1","Moderate","Mixed trend","Uptrend","-",9.9,11.12,4.23,"Moderate","Price between support and resistance","-",9.8,"9.93-10.03","10.07-10.19","Neutral","False",1.35,NA,"2025-09-02 12:42:00"
"SLV","-",NA,"No",37.0899,37.094,37.087,36.19,2.49,"1.19","Good","Mixed trend","Uptrend","-",33.28,37.97,0.23,"Moderate","Price between support and resistance","-",36.73,"36.67-36.78","36.89-37.29","Neutral","False",2.15,NA,"2025-09-02 12:43:00"
"XBI","-",NA,"No",92.35,92.351,92.332,89.85,2.78,"1.36","Good","Mixed trend","Uptrend","-",84.13,95.62,0.4,"Moderate","Price between support and resistance","-",92.23,"92.23-92.23","90.52-94.32","Neutral","False",2.33,NA,"2025-09-02 12:43:00"
"XOM","Large","Good","Yes",114.735,114.72,114.658,114.29,0.39,"-0.23","Good","Mixed trend","Uptrend","Overbought",106.77,119.59,0.61,"Moderate","Price between support and resistance","-",112.7,"112.45-113.59","113.75-115.71","Neutral","False",1.78,7.04,"2025-09-02 12:44:00"
"UNH","Large","Good","Yes",310.66,310.535,310.412,309.87,0.25,"-0.48","Good","Mixed trend","Uptrend","-",277.77,333.91,0.71,"Hold","Price between support and resistance","-",304.78,"304.45-307.55","307.34-313.98","Neutral","False",5.78,23.09,"2025-09-02 12:44:00"
"MCD","Large","Moderate","Yes",314.7528,314.717,314.597,313.54,0.39,"-0.19","Moderate","Mixed trend","Uptrend","Overbought",292.55,323.94,0.41,"Moderate","Price between support and resistance","-",314.65,"314.52-314.65","312.57-316.95","Neutral","False",1.42,11.66,"2025-09-02 12:44:00"
"IAUM","-",NA,"No",35.1528,35.159,35.156,34.44,2.07,"0.83","Good","Mixed trend","Uptrend","-",32.55,35.98,0.32,"Moderate","Price between support and resistance","-",34.3,"34.45-34.75","35.12-35.32","Neutral","False",1.69,NA,"2025-09-02 12:45:00"
"SGOL","-",NA,"No",33.6201,33.625,33.621,32.94,2.06,"0.8","Good","Mixed trend","Uptrend","-",31.13,34.41,0.32,"Moderate","Price between support and resistance","-",33.27,"32.95-33.27","33.57-33.79","Neutral","False",1.68,NA,"2025-09-02 12:45:00"
"AAAU","-",NA,"No",34.82,34.822,34.817,34.1,2.11,"0.91","Good","Mixed trend","Uptrend","-",32.23,35.63,0.31,"Moderate","Price between support and resistance","-",34.7,"34.7-34.7","34.77-35.01","Neutral","False",1.66,NA,"2025-09-02 12:45:00"
"FGDL","-",NA,"No",47,47.008,46.981,46.03,2.11,"-","Moderate","Mixed trend","Uptrend","-",43.55,48.23,0.36,"Moderate","Price between support and resistance","-",46.06,"46.06-46.53","46.6-47.41","Neutral","False",1.92,NA,"2025-09-02 12:42:00"
"HARD","-",NA,"No",31.145,31.131,31.086,30.77,1.22,"-","Moderate","Mixed trend","Uptrend","-",28.16,31.9,0.25,"Moderate","Price between support and resistance","-",30.38,"30.52-30.83","31.02-31.95","Higher","False",1.96,NA,"2025-09-02 12:35:00"
"HGER","-",NA,"No",25.315,25.318,25.296,24.94,1.5,"-","Moderate","Mixed trend","Uptrend","Overbought",23.91,26.02,0.5,"Hold","Price between support and resistance","-",24.5,"24.81-25.07","25.26-25.54","Higher","False",1.13,NA,"2025-09-02 12:44:00"
"SWIN","Micro",NA,"No",4.21,4.21,4.197,4.01,4.99,"-1.39","Moderate","Mixed trend","Uptrend","-",3.48,5.2,1.37,"Moderate","Price between support and resistance"," Positive News",4.2,"4.2-4.2","3.9-4.52","Neutral","False",11.53,-0.53,"2025-09-02 12:45:00"
"ALLR","Nano","Moderate","No",1.618,1.617,1.624,1.54,5.06,"-1.22","Moderate","Mixed trend","Uptrend","-",0.99,2.4,1.25,"Hold","Price between support and resistance"," Positive News",1.6,"1.55-1.66","1.5-1.74","Neutral","False",6.44,5.75,"2025-09-02 12:44:00"
"GMAB","Large","Moderate","No",25.765,25.762,25.749,24.87,3.6,"3.82","Good","Mixed trend","Uptrend","-",21.62,26.57,0.19,"Hold","Price between support and resistance"," Positive News",25.69,"25.64-25.75","25.51-26.03","Neutral","False",3.09,1.93,"2025-09-02 12:46:00"
"ULCC","Small",NA,"No",5.525,5.533,5.542,4.9,12.76,"13.72","Moderate","Mixed trend","Uptrend","Oversold",3.94,6.19,0.42,"Hold","Price between support and resistance"," Positive News",5.56,"5.54-5.7","5.24-5.81","Neutral","False",7.32,-0.15,"2025-09-02 12:47:00"
"DUO","Nano","Moderate","No",2.78,2.825,2.845,2.39,16.32,"-14.26","Moderate","Downtrend","Uptrend","-",1.4,3.32,0.39,"Moderate","Price between support and resistance","-",2.2,"2-2.2","2.42-3.14","Neutral","False",8.88,7.71,"2025-09-02 12:41:00"
"SOXS","-",NA,"No",7.6301,7.648,7.669,7.14,6.86,"8","Moderate","Downtrend","Uptrend","Oversold",6.41,10.19,2.11,"Hold","Price between support and resistance","-",7.56,"7.48-7.67","7.51-7.76","Neutral","False",9.2,NA,"2025-09-02 12:42:00"
"GDX","-",NA,"No",64.875,64.934,64.974,63.17,2.7,"1.81","Good","Downtrend","Uptrend","Oversold",53.14,66.53,0.14,"Hold","Price between support and resistance","-",64.38,"64.22-64.86","64.21-65.54","Neutral","False",2.75,NA,"2025-09-02 12:43:00"
"COMB","-",NA,"No",21.42,21.409,21.367,21.28,0.66,"-","Moderate",NA,"Uptrend","Overbought",20.56,22.37,1.11,"Hold","Price between support and resistance","-",20.58,"20.99-21.21","21.07-21.77","Neutral","False",1.01,NA,"2025-09-02 12:43:00"
"AMZN","Large","Good","Yes",224.14,223.989,223.742,229,-2.12,"-2.24","Good","Uptrend","Mixed trend","Overbought",217.16,241.86,2.54,"Good","Price between support and resistance","-",225.28,"224.51-226.73","222.4-225.86","Neutral","False",1.84,6.55,"2025-09-02 12:40:00"
"CAL","Small","Good","No",14.92,14.903,14.873,15,-0.53,"-","Good","Uptrend","Mixed trend","Overbought",13.54,16.31,1.01,"Moderate","Price between support and resistance","-",14.85,"14.83-14.83","14.7-15.13","Neutral","False",5.98,2.42,"2025-09-02 12:36:00"
"CRM","Large","Good","Yes",250.17,250.126,249.875,256.25,-2.37,"-0.86","Moderate","Uptrend","Mixed trend","Overbought",242.24,283.04,4.15,"Moderate","Price between support and resistance","-",253.49,"249.96-254.67","247.22-251.79","Neutral","False",3.18,6.38,"2025-09-02 12:38:00"
"CRMT","Small","Moderate","No",45.2,45.154,44.873,44.81,0.87,"-","Moderate","Uptrend","Mixed trend","Overbought",44.06,64.13,16.65,"Moderate","Price between support and resistance","-",44.97,"44.47-44.47","43.65-46.75","Neutral","False",5.64,2.33,"2025-09-02 12:33:00"
"LULU","Large","Good","Yes",197.13,197.014,196.774,202.2,-2.51,"-1.44","Moderate","Uptrend","Mixed trend","-",197.7,257.93,-107.07,"Moderate","Value Zone - Price near support","-",198.48,"196.23-199.58","194.21-200.34","Neutral","False",3.22,14.7,"2025-09-02 12:38:00"
"SCVL","Small","Moderate","No",21.49,21.415,21.378,20.9,2.82,"-","Good","Uptrend","Mixed trend","-",19.92,24.14,1.69,"Moderate","Price between support and resistance","-",20.58,"20.54-21.01","21.3-22.28","Higher","False",3.94,2.39,"2025-09-02 12:39:00"
"OPEN","Mid",NA,"No",4.6175,4.6,4.563,4.465,3.42,"-5.53","Good","Uptrend","Mixed trend","Overbought",1.94,6,0.52,"Hold","Price between support and resistance","-",4.6,"4.21-4.48","4.39-4.84","Neutral","False",14.36,-0.43,"2025-09-02 12:39:00"
"NIO","Large",NA,"No",6.4735,6.467,6.452,6.38,1.47,"-2.63","Good","Uptrend","Mixed trend","Overbought",4.38,6.98,0.24,"Hold","Price between support and resistance","-",6.5,"6.45-6.51","5.76-7.18","Neutral","False",3.94,-1.64,"2025-09-02 12:39:00"
"INTC","Large",NA,"Yes",23.9665,23.953,23.944,24.35,-1.57,"-2.31","Good","Uptrend","Mixed trend","Overbought",21.62,27.13,1.35,"Hold","Price between support and resistance","-",23.98,"23.79-24.06","23.78-24.13","Neutral","False",4.22,-4.77,"2025-09-02 12:39:00"
"BAC","Large","Good","Yes",50.19,50.177,50.151,50.74,-1.08,"-0.93","Good","Uptrend","Mixed trend","Overbought",46.11,52.07,0.46,"Hold","Price between support and resistance","-",50.2,"50.12-50.24","49.73-50.65","Neutral","False",1.61,3.41,"2025-09-02 12:39:00"
"AMD","Large","Moderate","Yes",159.68,159.635,159.545,162.63,-1.81,"-2.79","Moderate","Uptrend","Mixed trend","-",153.23,190.86,4.83,"Moderate","Price between support and resistance"," Positive News",160.71,"159.54-161.42","157.95-161.36","Neutral","False",2.62,1.68,"2025-09-02 12:39:00"
"HOOD","Large","Moderate","No",99.18,99.108,99.128,104.03,-4.66,"-3.36","Moderate","Uptrend","Mixed trend","-",96.67,120.35,8.43,"Moderate","Price between support and resistance","-",101.42,"99.06-102.9","97.32-100.92","Neutral","False",4.61,1.97,"2025-09-02 12:40:00"
"STZ","Large",NA,"Yes",150.98,150.911,150.926,161.94,-6.77,"-7.5","Moderate","Uptrend","Mixed trend","-",153.52,182.15,-12.3,"Hold","Low Value Zone","-",150.75,"150.65-150.81","143.84-158.43","Neutral","False",3.23,-2.35,"2025-09-02 12:40:00"
"AAPU","-",NA,"No",26.48,26.458,26.444,27.47,-3.6,"-2.34","Moderate","Uptrend","Mixed trend","Overbought",23.17,28.96,0.75,"Hold","Price between support and resistance","-",26.45,"26.4-26.46","26.1-26.86","Neutral","False",3.78,NA,"2025-09-02 12:41:00"
"AMZU","-",NA,"No",36.9892,36.949,36.848,38.66,-4.32,"-4.39","Good","Uptrend","Mixed trend","Overbought",36.26,43.09,8.4,"Moderate","Price between support and resistance","-",36.94,"36.27-37.06","36.31-37.66","Neutral","False",3.74,NA,"2025-09-02 12:41:00"
"AVL","-",NA,"No",43.16,43.11,43.031,43.79,-1.44,"-5.38","Moderate","Uptrend","Mixed trend","Overbought",39.75,51.45,2.43,"Moderate","Price between support and resistance","-",42.94,"41.41-41.59","41.51-44.79","Neutral","False",6.71,NA,"2025-09-02 12:40:00"
"DPST","-",NA,"No",105.99,105.823,105.558,110.93,-4.45,"-4.79","Good","Uptrend","Mixed trend","Overbought",91.21,116.5,0.71,"Hold","Price between support and resistance","-",106.58,"106.26-106.62","103.6-108.32","Neutral","False",5.5,NA,"2025-09-02 12:41:00"
"ELIL","-",NA,"No",15.56,15.522,15.497,15.64,-0.51,"-2.18","Moderate","Uptrend","Mixed trend","-",14.38,20.93,4.54,"Hold","Price between support and resistance","-",15.52,"15.51-15.52","14.85-16.27","Neutral","False",7.13,NA,"2025-09-02 12:41:00"
"FAS","-",NA,"No",172.5199,172.38,172.286,180.01,-4.16,"-2.05","Good","Uptrend","Mixed trend","-",161.83,185.62,1.23,"Moderate","Price between support and resistance","-",169.54,"169.07-170.79","168.13-176.87","Neutral","False",4.12,NA,"2025-09-02 12:41:00"
"GGLL","-",NA,"No",47.17,47.104,47.015,49.48,-4.67,"-4.26","Good","Uptrend","Mixed trend","Overbought",38.59,51.38,0.49,"Moderate","Price between support and resistance","-",47.94,"47.45-48.61","46.28-48.07","Neutral","False",3.36,NA,"2025-09-02 12:42:00"
"HIBL","-",NA,"No",48.8025,48.706,48.622,51.73,-5.66,"-3.29","Moderate","Uptrend","Mixed trend","Overbought",45.85,55.42,2.24,"Moderate","Price between support and resistance","-",48.95,"48.95-48.95","46.19-51.42","Neutral","False",4.14,NA,"2025-09-02 12:42:00"
"METU","-",NA,"No",42.65,42.585,42.507,43.8,-2.63,"-3.65","Moderate","Uptrend","Mixed trend","Overbought",42.66,52.35,-841.87,"Hold","Value Zone - Price near support","-",42.82,"42.42-42.95","41.78-43.52","Neutral","False",4.5,NA,"2025-09-02 12:42:00"
"NVDU","-",NA,"No",109.14,108.961,108.666,116.91,-6.65,"-5.08","Good","Uptrend","Mixed trend","Overbought",109.28,134.57,-176.21,"Hold","Value Zone - Price near support","-",111.69,"109.01-111.78","106.36-111.82","Neutral","False",5.78,NA,"2025-09-02 12:42:00"
"SOXL","-",NA,"No",24.25,24.2,24.134,26.04,-6.87,"-7.82","Moderate","Uptrend","Mixed trend","Overbought",24.81,30.33,-10.86,"Moderate","Low Value Zone","-",24.47,"24.06-24.87","23.78-24.71","Neutral","False",6.83,NA,"2025-09-02 12:42:00"
