"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"DPZ","Large","Yes",465.04,"Moderate","Good","Mixed trend","Downtrend",458.8,486.55,3.45,"Low Value Zone - Price near support","454.07-464.3",460.39,"Neutral","446.14-484.44","True",2.55,17.43,"2025-07-21 14:05:00"
"ARWR","Mid","No",15.04,"Moderate","Moderate","Mixed trend","Downtrend",15.9,18.76,0,"Low Value Zone","14.57-16.25",14.89,"Neutral","13.31-16.73","True",7.81,-1.24,"2025-07-21 14:06:00"
"TSLA","Large","No",329.9508,"Moderate","Moderate","Uptrend","Uptrend",312.99,340.95,0.65,"Balanced Zone","327.43-334.26",333.89,"Neutral","327.66-332","False",5.75,1.75,"2025-07-21 14:06:00"
"SLV","ETF","No",35.455,"Moderate","Good","Uptrend","Uptrend",33.36,35.29,0,"High Value Zone: breakout above resistance; watch for pullback","34.94-35.34",35.3,"Neutral","35.36-35.63","False",2.16,NA,"2025-07-21 14:08:00"
"AVGO","Large","Yes",288.855,"Moderate","Good","Uptrend","Uptrend",267.8,289.43,0.03,"High Value Zone - Price near resistance","283.15-288.57",288.25,"Neutral","286.09-291.81","False",4.78,2.75,"2025-07-21 14:09:00"
"NVDA","Large","Yes",172.525,"Moderate","Good","Mixed trend","Uptrend",159.94,173.98,0.12,"Buy signal generated - good momentum","171.56-172.73",172.52,"Neutral","171.82-173.24","False",5.74,3.1,"2025-07-21 14:05:00"
"MSFT","Large","Yes",510.3199,"Moderate","Moderate","Mixed trend","Uptrend",491.97,516.27,0.32,"High Value Zone - Price near resistance","506.75-510.92",510.22,"Neutral","507.58-513","False",2.35,12.96,"2025-07-21 14:09:00"
"AMZN","Large","Yes",229.15,"Moderate","Good","Mixed trend","Uptrend",218.32,229.23,0.01,"High Value Zone - Price near resistance","225.68-226.73",226.86,"Neutral","228.04-230.26","False",3.06,6.15,"2025-07-21 14:09:00"
"GOOGL","Large","Yes",189.4698,"Moderate","Good","Mixed trend","Uptrend",176.76,188.04,0,"High Value Zone: breakout above resistance; watch for pullback","186.34-188.21",187.58,"Neutral","188.31-190.61","False",3.71,8.96,"2025-07-21 14:09:00"
"RYAAY","Large","No",59.375,"Moderate","Good","Mixed trend","Uptrend",55.71,59.07,0,"High Value Zone: breakout above resistance; watch for pullback","58.33-59.67",59.34,"Neutral","58.43-60.34","False",2.54,3.39,"2025-07-21 14:05:00"
"ARE","Large","Yes",78.795,"Moderate","Good","Mixed trend","Uptrend",75.42,80.04,0.37,"High Value Zone - Price near resistance","78.16-78.57",78.49,"Lower","78.24-79.03","False",5,0.76,"2025-07-21 14:05:00"
"PLUG","Mid","No",1.915,"Hold","Moderate","Mixed trend","Uptrend",1.46,1.9,0,"High Value Zone: breakout above resistance; watch for pullback","1.87-1.94",1.9,"Neutral","1.85-1.98","False",10.04,-2.43,"2025-07-21 14:05:00"
"QS","Mid","No",12.755,"Moderate","Good","Mixed trend","Uptrend",9.64,14.35,0.51,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.46-14.3",13.82,"Neutral","11.9-13.59","False",6.72,-0.91,"2025-07-21 14:05:00"
"WBD","Large","Yes",12.7801,"Hold","Good","Mixed trend","Uptrend",11.49,12.93,0.12,"High Value Zone - Price near resistance","12.7-12.82",12.77,"Higher","12.66-12.91","False",4.94,-4.4,"2025-07-21 14:06:00"
"VALE","Large","No",10.109,"Excellent","Good","Mixed trend","Uptrend",9.61,10.18,0.15,"High Value Zone - Price near resistance","10.09-10.17",10.12,"Neutral","10.01-10.21","False",3.28,1.38,"2025-07-21 14:06:00"
"NIO","Mid","No",4.53,"Hold","Moderate","Mixed trend","Uptrend",3.89,4.53,0,"High Value Zone: breakout above resistance; watch for pullback","4.54-4.61",4.57,"Higher","4.47-4.59","False",4.48,-1.64,"2025-07-21 14:06:00"
"JOBY","Large","No",17.405,"Hold","Moderate","Mixed trend","Uptrend",12.89,17.86,0.1,"Balanced Zone: near resistance; breakout possible, watch for rejection","17.24-18",17.48,"Neutral","16.95-17.86","False",5.3,-0.84,"2025-07-21 14:06:00"
"GOOG","Large","Yes",190.52,"Moderate","Good","Mixed trend","Uptrend",177.81,189.02,0,"High Value Zone: breakout above resistance; watch for pullback","187.1-189.25",188.61,"Neutral","189.64-191.84","False",3.53,8.96,"2025-07-21 14:06:00"
"NG","Mid","No",5.865,"Hold","Moderate","Mixed trend","Uptrend",4.72,5.63,0,"High Value Zone: breakout above resistance; watch for pullback","5.58-5.62",5.8,"Neutral","5.77-6.03","False",7.13,-0.26,"2025-07-21 14:06:00"
"SSL","Mid","No",5.3635,"Hold","Moderate","Mixed trend","Uptrend",4.84,5.31,0,"High Value Zone: breakout above resistance; watch for pullback","5.33-5.33",5.33,"Neutral","5.25-5.48","False",4.59,-4.36,"2025-07-21 14:06:00"
"COOP","Large","No",161.47,"Moderate","Good","Mixed trend","Uptrend",142.98,157.7,0,"High Value Zone: breakout above resistance; watch for pullback","156.69-157.68",159.86,"Neutral","159.51-165.48","False",4.45,8.98,"2025-07-21 14:06:00"
"HMY","Mid","No",14.97,"Hold","Moderate","Mixed trend","Uptrend",13.92,15.02,0.05,"High Value Zone - Price near resistance","14.1-15.03",14.99,"Neutral","14.67-15.24","False",5.76,0.93,"2025-07-21 14:06:00"
"CENX","Mid","No",21.8,"Hold","Good","Mixed trend","Uptrend",18.99,21.31,0,"High Value Zone: breakout above resistance; watch for pullback","21.81-21.81",21.81,"Neutral","21.21-22.39","False",5.26,1.22,"2025-07-21 14:06:00"
"CGAU","Small","No",7.495,"Moderate","Moderate","Mixed trend","Uptrend",6.97,7.46,0,"High Value Zone: breakout above resistance; watch for pullback","7.4-7.46",7.43,"Neutral","6.23-8.67","False",4.07,0.18,"2025-07-21 14:06:00"
"SPXL","ETF","No",183.69,"Moderate","Good","Mixed trend","Uptrend",170.9,183.42,0,"High Value Zone: breakout above resistance; watch for pullback","183.29-183.71",183.51,"Neutral","182.85-184.53","False",6.68,NA,"2025-07-21 14:07:00"
"KORU","ETF","No",87.0172,"Moderate","Moderate","Mixed trend","Uptrend",76.89,86.21,0,"High Value Zone: breakout above resistance; watch for pullback","87-87.11",87.06,"Neutral","86.07-87.77","False",8.3,NA,"2025-07-21 14:00:00"
"YINN","ETF","No",45.7734,"Hold","Moderate","Mixed trend","Uptrend",41.12,45.51,0,"High Value Zone: breakout above resistance; watch for pullback","44.94-46.03",45.64,"Neutral","45.38-46.17","False",6.52,NA,"2025-07-21 14:07:00"
"DFEN","ETF","No",58.09,"Hold","Moderate","Mixed trend","Uptrend",51.44,58.68,0.09,"High Value Zone - Price near resistance","56.77-57.55",57.51,"Neutral","56.43-59.74","False",5.96,NA,"2025-07-21 14:05:00"
"SOXL","ETF","No",28.035,"Hold","Moderate","Mixed trend","Uptrend",24.52,28.21,0.05,"High Value Zone - Price near resistance","27.38-28.14",27.76,"Neutral","27.71-28.36","False",9.84,NA,"2025-07-21 14:07:00"
"TECL","ETF","No",103.14,"Hold","Moderate","Mixed trend","Uptrend",92.46,103.14,0,"High Value Zone: breakout above resistance; watch for pullback","101.19-103.3",103.14,"Neutral","102.11-104.17","False",7.84,NA,"2025-07-21 14:07:00"
"UTSL","ETF","No",40.1954,"Moderate","Moderate","Mixed trend","Uptrend",36.66,40.11,0,"High Value Zone: breakout above resistance; watch for pullback","40.22-40.22",40.22,"Higher","39.58-40.81","False",5.21,NA,"2025-07-21 14:00:00"
"JNUG","ETF","No",81.1099,"Moderate","Moderate","Mixed trend","Uptrend",74.9,83.82,0.44,"Balanced Zone: near resistance; breakout possible, watch for rejection","81.02-81.77",81.21,"Neutral","78.3-83.27","False",7.15,NA,"2025-07-21 14:06:00"
"URAA","ETF","No",30.7326,"Moderate","Moderate","Mixed trend","Uptrend",26.67,31.41,0.17,"Balanced Zone","29.93-29.93",30.42,"Neutral","28.54-32.92","False",5.38,NA,"2025-07-21 14:04:00"
"AAPU","ETF","No",23.4398,"Hold","Moderate","Mixed trend","Uptrend",22.31,23.86,0.37,"Balanced Zone: near resistance; breakout possible, watch for rejection","23.19-23.8",23.49,"Neutral","23.17-23.7","False",7.77,NA,"2025-07-21 14:07:00"
"AMZU","ETF","No",39.7082,"Hold","Good","Mixed trend","Uptrend",36.55,39.46,0,"High Value Zone: breakout above resistance; watch for pullback","38.68-39.23",39.31,"Neutral","39.36-40.06","False",6.18,NA,"2025-07-21 14:07:00"
"MSFU","ETF","No",52.06,"Moderate","Moderate","Mixed trend","Uptrend",49.05,52.88,0.27,"High Value Zone - Price near resistance","52.04-52.04",52.04,"Neutral","51.5-52.62","False",4.71,NA,"2025-07-21 14:04:00"
"GGLL","ETF","No",39.8388,"Hold","Moderate","Mixed trend","Uptrend",35.2,38.97,0,"High Value Zone: breakout above resistance; watch for pullback","38.55-39.65",39.44,"Neutral","39.49-40.38","False",7.23,NA,"2025-07-21 14:07:00"
"AVL","ETF","No",42.26,"Hold","Moderate","Mixed trend","Uptrend",36.98,42.17,0,"High Value Zone: breakout above resistance; watch for pullback","42.19-42.34",42.27,"Neutral","41.22-43.26","False",9.39,NA,"2025-07-21 13:57:00"
"SPY","ETF","No",631.155,"Moderate","Good","Mixed trend","Uptrend",612.17,633.97,0.15,"High Value Zone - Price near resistance","628.25-629.36",628.86,"Neutral","630.3-632","False",2.22,NA,"2025-07-21 14:08:00"
"VOO","ETF","No",580.17,"Moderate","Good","Mixed trend","Uptrend",562.84,582.75,0.15,"High Value Zone - Price near resistance","577.49-580.17",577.71,"Neutral","579.33-581","False",2.2,NA,"2025-07-21 14:08:00"
"QQQ","ETF","No",565.845,"Moderate","Good","Mixed trend","Uptrend",545.38,567.94,0.1,"High Value Zone - Price near resistance","561.41-565.4",562.66,"Neutral","564.81-566.88","False",2.63,NA,"2025-07-21 14:08:00"
"HYG","ETF","No",80.425,"Moderate","Moderate","Mixed trend","Uptrend",79.27,80.98,0.48,"Low Value Zone - Price near support","80.42-80.42",80.42,"Neutral","80.36-80.49","False",0.67,NA,"2025-07-21 14:09:00"
"GLD","ETF","No",312.63,"Moderate","Moderate","Mixed trend","Uptrend",303.88,314.32,0.19,"High Value Zone - Price near resistance","311.64-312.97",312.59,"Neutral","311.86-313.48","False",2.1,NA,"2025-07-21 14:09:00"
"GDX","ETF","No",52.99,"Moderate","Moderate","Mixed trend","Uptrend",50.46,53.35,0.14,"High Value Zone - Price near resistance","53.05-53.16",53.1,"Neutral","52.66-53.53","False",3.59,NA,"2025-07-21 14:09:00"
"RING","ETF","No",44.7584,"Moderate","Moderate","Mixed trend","Uptrend",42.51,44.95,0.09,"High Value Zone - Price near resistance","44.81-44.81",44.81,"Higher","43.52-45.7","False",3.65,NA,"2025-07-21 14:09:00"
"VOOG","ETF","No",407.825,"Moderate","Good","Mixed trend","Uptrend",392.96,409.12,0.09,"High Value Zone - Price near resistance","407.18-407.18",407.18,"Neutral","406.71-408.92","False",2.75,NA,"2025-07-21 14:09:00"
"BLOK","ETF","No",62.2,"Hold","Good","Mixed trend","Uptrend",57.14,62.58,0.08,"High Value Zone - Price near resistance","62.03-62.37",62.2,"Neutral","61.01-63.37","False",4.46,NA,"2025-07-21 14:09:00"
"IAU","ETF","No",63.985,"Moderate","Moderate","Mixed trend","Uptrend",62.2,64.33,0.19,"High Value Zone - Price near resistance","63.98-64.05",64.03,"Neutral","63.81-64.18","False",2.11,NA,"2025-07-21 14:09:00"
"QBTS","Mid","No",19.42,"Excellent","Moderate","Downtrend","Uptrend",16.14,19.68,0.08,"Buy signal generated - good momentum","18.82-20.1",19.1,"Neutral","18.73-20.11","False",7.29,-0.66,"2025-07-21 14:06:00"
"F","Large","Yes",11.3641,"Hold","Moderate","Uptrend","Mixed trend",10.97,11.78,1.06,"Balanced Zone","11.35-11.37",11.36,"Higher","11.3-11.45","False",3.79,1.25,"2025-07-21 14:06:00"
"OKLO","Mid","No",64.9933,"Hold","Good","Uptrend","Mixed trend",57.24,69.75,0.61,"Balanced Zone: near resistance; breakout possible, watch for rejection","62.84-69.29",68.46,"Neutral","63.18-66.81","False",7.75,-0.47,"2025-07-21 14:06:00"
"DAVE","Mid","No",198.9103,"Moderate","Moderate","Uptrend","Mixed trend",203.27,247.13,0,"Low Value Zone","196.52-213",209.78,"Neutral","187.6-204.42","False",6.7,3.56,"2025-07-21 14:06:00"
"TMF","ETF","No",36.75,"Moderate","Moderate","Uptrend","Mixed trend",35.14,37.5,0.47,"Balanced Zone: near resistance; breakout possible, watch for rejection","36.42-36.95",36.84,"Neutral","36.52-36.95","False",5,NA,"2025-07-21 14:07:00"
"CURE","ETF","No",72.83,"Moderate","Moderate","Uptrend","Mixed trend",73.63,79.98,0,"Low Value Zone","72.55-72.7",72.64,"Neutral","72.07-73.71","False",8.21,NA,"2025-07-21 14:06:00"
"NFXL","ETF","No",61.77,"Moderate","Good","Uptrend","Mixed trend",59.54,67.15,2.42,"Balanced Zone","58.95-59.35",61.46,"Neutral","60.45-63.09","False",5.51,NA,"2025-07-21 14:07:00"
"TSLL","ETF","No",12.485,"Moderate","Moderate","Uptrend","Mixed trend",11.5,13.6,1.13,"Balanced Zone","12.23-12.77",12.72,"Neutral","12.3-12.64","False",11.6,NA,"2025-07-21 14:08:00"
"EDZ","ETF","No",5.0176,"Hold","Moderate","Uptrend","Mixed trend",5.24,5.77,0,"Low Value Zone","5-5.04",5.03,"Neutral","4.89-5.18","False",6.66,NA,"2025-07-21 14:06:00"
"AAPD","ETF","No",16.9705,"Moderate","Moderate","Uptrend","Mixed trend",16.95,17.7,31.65,"Low Value Zone - Price near support","16.87-16.9",16.89,"Neutral","16.81-17.13","False",2.49,NA,"2025-07-21 14:05:00"
"TSLY","ETF","No",8.0571,"Moderate","Moderate","Uptrend","Mixed trend",7.86,8.56,2.58,"Balanced Zone","7.99-8.03",8.02,"Neutral","8-8.09","False",6.08,NA,"2025-07-21 14:09:00"
"V","Large","Yes",353.27,"Moderate","Moderate","Uptrend","Mixed trend",346.38,360.68,1.07,"Low Value Zone - Price near support","352.09-352.82",352.63,"Neutral","351.9-355.5","False",2.35,9.95,"2025-07-21 14:09:00"
"NFLX","Large","Yes",1236.5,"Moderate","Good","Uptrend","Mixed trend",1203.46,1288,1.56,"Balanced Zone","1205-1205.99",1230.32,"Neutral","1224.17-1248.91","False",2.93,23.46,"2025-07-21 14:09:00"
"PG","Large","Yes",155.63,"Moderate","Moderate","Uptrend","Mixed trend",153.99,161.32,3.46,"Low Value Zone - Price near support","155.2-155.44",155.38,"Neutral","154.95-156.27","False",2.09,6.3,"2025-07-21 14:09:00"
"NOW","Large","Yes",964.72,"Moderate","Moderate","Uptrend","Mixed trend",958.21,1007.61,6.59,"Low Value Zone - Price near support","958.84-960.74",960.25,"Neutral","957.69-971.81","False",3.62,7.32,"2025-07-21 14:10:00"
"AAPL","Large","Yes",212.8301,"Hold","Moderate","Mixed trend","Mixed trend",206.27,215.2,0.36,"High Value Zone - Price near resistance","211.68-214.45",212.73,"Neutral","211.56-214.08","False",3.89,6.42,"2025-07-21 14:09:00"
"META","Large","Yes",714.89,"Moderate","Good","Mixed trend","Mixed trend",688.6,731.44,0.63,"Balanced Zone","706.53-713.38",712.18,"Neutral","710.39-719.32","False",3.68,25.57,"2025-07-21 14:09:00"
"NXPI","Large","Yes",230.2,"Hold","Moderate","Mixed trend","Mixed trend",216.47,233.26,0.22,"High Value Zone - Price near resistance","228.98-230.5",229.51,"Neutral","227.93-232.44","False",6,9.17,"2025-07-21 14:05:00"
"ROP","Large","Yes",547.35,"Moderate","Moderate","Mixed trend","Mixed trend",543.35,564.96,4.4,"Low Value Zone - Price near support","536.18-545.42",544.17,"Neutral","534.2-560.49","False",1.93,13.89,"2025-07-21 14:05:00"
"STLD","Large","Yes",134.655,"Hold","Good","Mixed trend","Mixed trend",128.66,137.38,0.46,"High Value Zone - Price near resistance","134.28-134.87",134.49,"Neutral","133.33-135.99","False",3.52,7.61,"2025-07-21 14:05:00"
"CCK","Large","No",105.905,"Moderate","Moderate","Mixed trend","Mixed trend",103.77,108.81,1.36,"Balanced Zone","105.82-106",105.9,"Neutral","105.13-106.71","False",1.81,4.64,"2025-07-21 14:05:00"
"ELS","Large","No",61.7,"Moderate","Moderate","Mixed trend","Mixed trend",61.12,63.55,3.2,"Low Value Zone - Price near support","61.56-61.75",61.64,"Neutral","61.37-62.04","False",1.91,1.94,"2025-07-21 14:05:00"
"WRB","Large","Yes",68.505,"Moderate","Moderate","Mixed trend","Mixed trend",68.44,71.55,44.95,"Low Value Zone - Price near support","68.27-68.76",68.41,"Neutral","68.03-68.98","False",2.01,4.31,"2025-07-21 14:05:00"
"LCID","Mid","No",2.805,"Hold","Moderate","Mixed trend","Mixed trend",2.48,3.23,1.33,"Balanced Zone: near resistance; breakout possible, watch for rejection","2.77-3.02",2.83,"Neutral","2.73-2.86","False",6.42,-1.19,"2025-07-21 14:05:00"
"BBAI","Mid","No",7.6058,"Moderate","Good","Mixed trend","Mixed trend",6.42,8.38,0.65,"Balanced Zone: near resistance; breakout possible, watch for rejection","7.5-8.19",7.89,"Neutral","7.4-7.75","False",8.39,-0.84,"2025-07-21 14:05:00"
"SBET","Mid","No",27.06,"Moderate","Good","Mixed trend","Mixed trend",22.28,58.55,6.58,"Balanced Zone: near resistance; breakout possible, watch for rejection","25.64-33.12",31.12,"Neutral","25.02-28.41","False",20.38,47.28,"2025-07-21 14:05:00"
"NU","Large","No",13.025,"Good","Moderate","Mixed trend","Mixed trend",12.72,13.99,3.21,"Balanced Zone","12.85-13.04",12.99,"Neutral","12.8-13.25","False",6.11,0.44,"2025-07-21 14:06:00"
"SOUN","Mid","No",11.9998,"Moderate","Moderate","Mixed trend","Mixed trend",11.2,13.18,1.47,"Balanced Zone: near resistance; breakout possible, watch for rejection","11.97-12.9",12.53,"Neutral","11.66-12.21","False",7.13,-0.61,"2025-07-21 14:06:00"
"SE","Large","No",156.9107,"Moderate","Good","Mixed trend","Mixed trend",155.22,169.37,7.36,"Low Value Zone - Price near support","155.2-167.36",155.78,"Neutral","151.37-162.63","False",4.68,1.43,"2025-07-21 14:06:00"
"BSGM","Small","No",5.7,"Moderate","Moderate","Mixed trend","Mixed trend",5.38,8.92,9.95,"Balanced Zone","5.16-5.41",5.64,"Neutral","5.46-6.17","False",13.68,-0.53,"2025-07-21 14:07:00"
"TNA","ETF","No",36.64,"Hold","Good","Mixed trend","Mixed trend",33.89,37.74,0.4,"Balanced Zone: near resistance; breakout possible, watch for rejection","36.47-37.12",36.82,"Neutral","36.33-36.96","False",8.03,NA,"2025-07-21 14:07:00"
"DPST","ETF","No",104.6435,"Hold","Good","Mixed trend","Mixed trend",92.64,105.85,0.1,"Balanced Zone: near resistance; breakout possible, watch for rejection","104.5-105.99",104.96,"Neutral","102.9-106.39","False",10.22,NA,"2025-07-21 14:07:00"
"FAS","ETF","No",171.15,"Moderate","Moderate","Mixed trend","Mixed trend",160.31,172.56,0.13,"High Value Zone - Price near resistance","169.19-171.88",171.31,"Higher","169.78-172.48","False",6.1,NA,"2025-07-21 14:05:00"
"LABU","ETF","No",63.18,"Moderate","Good","Mixed trend","Mixed trend",59.39,68.02,1.28,"Balanced Zone: near resistance; breakout possible, watch for rejection","62.65-64.18",63.25,"Neutral","61.8-64.56","False",11.73,NA,"2025-07-21 14:07:00"
"NAIL","ETF","No",55.56,"Moderate","Moderate","Mixed trend","Mixed trend",53.38,62.79,3.32,"Balanced Zone","55.23-56.06",55.44,"Neutral","54.89-56.15","False",8.82,NA,"2025-07-21 14:05:00"
"FAZ","ETF","No",4.315,"Moderate","Moderate","Mixed trend","Mixed trend",4.4,4.75,0,"Low Value Zone","4.28-4.33",4.3,"Neutral","4.27-4.35","False",5.37,NA,"2025-07-21 14:07:00"
"DRV","ETF","No",24,"Moderate","Weak","Mixed trend","Mixed trend",24.4,26.21,0,"Low Value Zone","24.1-24.12",24.11,"Neutral","23.34-24.66","False",4.92,NA,"2025-07-21 14:04:00"
"SOXS","ETF","No",6.975,"Hold","Moderate","Mixed trend","Mixed trend",7.62,9.97,0,"Low Value Zone","6.91-7.06",7.02,"Neutral","6.89-7.06","False",11.46,NA,"2025-07-21 14:08:00"
"TZA","ETF","No",10.7302,"Hold","Moderate","Mixed trend","Mixed trend",10.96,12.47,0,"Low Value Zone","10.57-10.71",10.62,"Neutral","10.64-10.82","False",6.6,NA,"2025-07-21 14:08:00"
"YANG","ETF","No",27.21,"Hold","Moderate","Mixed trend","Mixed trend",28.77,32.2,0,"Low Value Zone","26.95-27.39",27.18,"Neutral","26.88-27.54","False",9.51,NA,"2025-07-21 14:08:00"
"PLTU","ETF","No",75.73,"Hold","Moderate","Mixed trend","Mixed trend",66.81,77.65,0.22,"Balanced Zone: near resistance; breakout possible, watch for rejection","76.3-77.34",76.6,"Neutral","74.32-77.14","False",11.48,NA,"2025-07-21 14:08:00"
"AMUU","ETF","No",41.826,"Hold","Good","Mixed trend","Mixed trend",34.25,42.23,0.05,"High Value Zone - Price near resistance","40.94-41.15",41.41,"Neutral","40.79-42.34","False",12.51,NA,"2025-07-21 14:08:00"
"AMDD","ETF","No",15.065,"Hold","Moderate","Mixed trend","Mixed trend",16.09,18.41,0,"Low Value Zone","15.02-15.06",15.03,"Neutral","14.77-15.36","False",5.41,NA,"2025-07-21 14:03:00"
"AVS","ETF","No",12.42,"Moderate","Moderate","Mixed trend","Mixed trend",12.84,14.28,0,"Low Value Zone","12.46-12.46",12.46,"Neutral","12.07-12.77","False",5.46,NA,"2025-07-21 14:08:00"
"METD","ETF","No",15.165,"Moderate","Weak","Mixed trend","Mixed trend",15.15,16.37,102.6,"Low Value Zone - Price near support","15.13-15.14",15.14,"Higher","15.12-15.27","False",4.01,NA,"2025-07-21 14:08:00"
"MUU","ETF","No",20.6201,"Moderate","Moderate","Mixed trend","Mixed trend",20.09,23.91,6.18,"Balanced Zone","19.86-20.71",20.41,"Neutral","19.88-21.38","False",8.42,NA,"2025-07-21 14:07:00"
"TSLS","ETF","No",7.455,"Hold","Moderate","Mixed trend","Mixed trend",7.5,8.32,0,"Low Value Zone","7.3-7.49",7.47,"Higher","7.37-7.55","False",6.78,NA,"2025-07-21 14:08:00"
"TSMX","ETF","No",35.9699,"Hold","Moderate","Mixed trend","Mixed trend",32.57,38.03,0.6,"Balanced Zone: near resistance; breakout possible, watch for rejection","35.88-36.48",36.21,"Higher","35.29-36.66","False",7.17,NA,"2025-07-21 14:08:00"
"TSMZ","ETF","No",16.03,"Hold","Moderate","Mixed trend","Mixed trend",16.27,18.09,0,"Low Value Zone","15.89-15.89",15.89,"Neutral","15.72-16.34","False",3.99,NA,"2025-07-21 13:57:00"
"IBIT","ETF","No",66.9753,"Hold","Good","Mixed trend","Mixed trend",63.84,68.62,0.52,"Balanced Zone: near resistance; breakout possible, watch for rejection","66.72-67.55",67.26,"Neutral","66.61-67.34","False",3.54,NA,"2025-07-21 14:08:00"
