"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOFI","Large","No",14.82,"Moderate","Uptrend","Uptrend","-",14.75,"14.76-14.76","Overheated zone - price is high; watch for pullback or reversal","Neutral","14.71-14.93",FALSE,7.27,0.44,"2025-06-12 08:26:00"
"MSFT","Large","Yes",474.81,"Good","Mixed trend","Uptrend","-",465.5,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","473.24-479.55",FALSE,2.36,12.9,"2025-06-12 08:27:00"
"JOBY","Mid","No",9.28,"Moderate","Mixed trend","Uptrend","-",9.23,"9.24-9.5","Momentum Zone: price is rising; watch for volatility","Neutral","9.1-9.46",FALSE,6.24,-0.86,"2025-06-12 08:26:00"
"PLTR","Large","Yes",135.21,"Moderate","Mixed trend","Uptrend","-",134.53,"135.28-136.02","Momentum Zone: price is rising; watch for volatility","Neutral","134.49-136",FALSE,10.08,0.23,"2025-06-12 08:26:00"
"ACHR","Mid","No",11.8301,"Moderate","Mixed trend","Uptrend","-",11.77,"11.72-11.89","Overheated zone - price is high; watch for pullback or reversal","Higher","11.6-12.08",FALSE,9.52,-1.24,"2025-06-12 08:27:00"
"FUTU","Large","No",112.61,"Moderate","Mixed trend","Uptrend","-",112.05,"112.6-112.8","Momentum Zone: price is rising; watch for volatility","Neutral","111.26-113.96",FALSE,6.12,5.87,"2025-06-12 08:27:00"
"RIG","Mid","No",3.14,"Good","Mixed trend","Uptrend","-",3.12,"3.14-3.14","Momentum Zone: price is rising; watch for volatility","Neutral","2.9-3.38",FALSE,7.54,-1.05,"2025-06-12 08:19:00"
"SOXL",NA,"No",20.88,"Moderate","Mixed trend","Uptrend","-",20.78,"20.84-21.08","Momentum Zone: price is rising; watch for volatility","Neutral","20.64-21.12",FALSE,13.77,NA,"2025-06-12 08:27:00"
"NUGT",NA,"No",76.96,"Good","Uptrend","Mixed trend","-",74.89,"74.89-74.89","Overheated zone - price is high; watch for pullback or reversal","Neutral","72.86-81",FALSE,6.87,NA,"2025-06-12 08:24:00"
"NVDA","Large","Yes",140.82,"Moderate","Mixed trend","Mixed trend","-",140.12,"140.93-141.3","Momentum Zone: price is rising; watch for volatility","Neutral","140.12-141.54",FALSE,6.82,3.12,"2025-06-12 08:26:00"
"TSLA","Large","No",320.28,"Moderate","Mixed trend","Mixed trend","-",318.68,"319.02-321.65","Momentum Zone: price is rising; watch for volatility","Neutral","318.14-322.5",FALSE,7.2,1.86,"2025-06-12 08:26:00"
"AAPL","Large","Yes",198.97,"Moderate","Mixed trend","Mixed trend","-",195.02,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","198.09-199.85",FALSE,4.22,6.47,"2025-06-12 08:27:00"
"AMZN","Large","Yes",211.63,"Moderate","Mixed trend","Mixed trend","-",210.57,"211.65-212.8","Momentum Zone: price is rising; watch for volatility","Higher","210.35-212.85",FALSE,3.66,6.16,"2025-06-12 08:27:00"
"META","Large","Yes",689.5,"Moderate","Mixed trend","Mixed trend","-",676.2,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","687.79-691.88",FALSE,4.42,25.92,"2025-06-12 08:26:00"
"GOOGL","Large","Yes",175.7483,"Good","Mixed trend","Mixed trend","-",172.48,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","174.88-176.63",FALSE,3.7,9.09,"2025-06-12 08:27:00"
"BA","Large","Yes",197.5,"Moderate","Mixed trend","Mixed trend","-",196.51,"196.21-203.03","Momentum Zone: price is rising; watch for volatility","Neutral","187.79-203.16",FALSE,3.29,-17.82,"2025-06-12 08:26:00"
"QBTS","Mid","No",16.42,"Good","Mixed trend","Mixed trend","-",16.26,"16.18-16.35","Overheated zone - price is high; watch for pullback or reversal","Neutral","16.04-16.8",FALSE,10.53,-0.62,"2025-06-12 08:26:00"
"AVGO","Large","Yes",249.85,"Good","Mixed trend","Mixed trend","-",248.6,"249.5-250.15","Overheated zone - price is high; watch for pullback or reversal","Higher","246.64-253.06",FALSE,6.01,2.74,"2025-06-12 08:26:00"
"GE","Large","Yes",233.77,"Moderate","Mixed trend","Mixed trend","-",232.6,"225.9-241.75","Momentum Zone: price is rising; watch for volatility","Neutral","225.17-242.37",FALSE,3.18,6.1,"2025-06-12 08:26:00"
"AAL","Mid","No",10.8503,"Moderate","Mixed trend","Mixed trend","-",10.8,"10.85-10.95","Momentum Zone: price is rising; watch for volatility","Neutral","10.69-11.01",FALSE,6.56,1.01,"2025-06-12 08:26:00"
"SMMT","Large","No",19.95,"Moderate","Mixed trend","Mixed trend","-",19.82,"19.82-19.82","Overheated zone - price is high; watch for pullback or reversal","Higher","19.9-20.12",FALSE,11.17,-0.35,"2025-06-12 08:23:00"
"UNH","Large","Yes",309.58,"Moderate","Mixed trend","Mixed trend","-",308.03,"308.5-309.4","Overheated zone - price is high; watch for pullback or reversal","Neutral","307.19-311.81",FALSE,6.31,23.94,"2025-06-12 08:27:00"
"CRM","Large","Yes",263.75,"Moderate","Mixed trend","Mixed trend","-",262.43,"263-263","Overheated zone - price is high; watch for pullback or reversal","Higher","263-264.95",FALSE,4.03,6.3,"2025-06-12 08:25:00"
"HOOD","Large","No",73.2997,"Good","Mixed trend","Mixed trend","-",72.93,"73.25-73.25","Overheated zone - price is high; watch for pullback or reversal","Neutral","72.8-73.77",FALSE,7.95,1.73,"2025-06-12 08:27:00"
"NVDU",NA,"No",80.06,"Moderate","Mixed trend","Mixed trend","-",79.66,"80-80","Overheated zone - price is high; watch for pullback or reversal","Lower","77.89-80.54",FALSE,13.51,NA,"2025-06-12 08:21:00"
"SBET","Mid","No",33.26,"Good","Downtrend","Mixed trend","-",32.59,"33.45-35.63","Momentum Zone: price is rising; watch for volatility","Neutral","28.87-34.33",FALSE,17.24,54.59,"2025-06-12 08:27:00"
