"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NFLX","Large","Yes",1210.32,"Moderate","Moderate","Mixed trend","Downtrend",1222.06,1301.94,0,"Low Value Zone","1204.19-1246",1226.5,"Neutral","1188.11-1232.51","True",2.91,23.44,"2025-07-18 14:45:00"
"TSLA","Large","No",329.925,"Moderate","Moderate","Uptrend","Uptrend",308.54,335.73,0.27,"Elevated Zone - Price near resistance","320.02-326.27",328.27,"Neutral","327.56-333.26","False",5.74,1.76,"2025-07-18 14:41:00"
"JOBY","Large","No",18.1401,"Hold","Moderate","Uptrend","Uptrend",12.51,17.51,0,"High Value Zone: breakout above resistance; watch for pullback","16.74-17.69",18.05,"Neutral","17.53-18.75","False",5.28,-0.84,"2025-07-18 14:42:00"
"RGTI","Mid","No",17.265,"Hold","Moderate","Uptrend","Uptrend",13.44,17.01,0,"High Value Zone: breakout above resistance; watch for pullback","16.01-17",17.17,"Neutral","16.93-17.58","False",7.91,-0.8,"2025-07-18 14:42:00"
"PPTA","Small","No",17.43,"Hold","Good","Uptrend","Uptrend",14.14,16.66,0,"High Value Zone: breakout above resistance; watch for pullback","16.09-17.24",17.34,"Neutral","17.03-18.05","False",6.1,-0.29,"2025-07-18 14:42:00"
"SMR","Mid","No",50.59,"Hold","Good","Uptrend","Uptrend",37.94,48.59,0,"High Value Zone: breakout above resistance; watch for pullback","46.3-49.92",50.34,"Neutral","49.54-52.12","False",7.64,-1.37,"2025-07-18 14:43:00"
"KC","Mid","No",15.935,"Hold","Moderate","Uptrend","Uptrend",12.93,15.49,0,"High Value Zone: breakout above resistance; watch for pullback","15.77-16.17",15.99,"Neutral","15.68-16.18","False",7.89,-1.09,"2025-07-18 14:43:00"
"PSIX","Mid","No",89.69,"Hold","Good","Uptrend","Uptrend",67.39,87.17,0,"High Value Zone: breakout above resistance; watch for pullback","88.77-88.98",89.24,"Neutral","86.34-92.97","False",7.9,3.53,"2025-07-18 14:43:00"
"VPU","ETF","No",181.16,"Moderate","Moderate","Uptrend","Uptrend",174.78,181.12,0,"High Value Zone: breakout above resistance; watch for pullback","180.51-180.72",180.67,"Neutral","179.08-183.89","False",1.65,NA,"2025-07-18 14:42:00"
"ROBN","ETF","No",69.335,"Hold","Good","Uptrend","Uptrend",52.3,69.31,0,"High Value Zone: breakout above resistance; watch for pullback","67.24-73.04",70.72,"Neutral","66.54-72.13","False",10.73,NA,"2025-07-18 14:44:00"
"JNJ","Large","Yes",163.61,"Moderate","Moderate","Uptrend","Uptrend",156.02,165.79,0.29,"Balanced Zone: near resistance; breakout possible, watch for rejection","163.39-164.03",163.94,"Higher","162.45-164.71","False",1.7,9.34,"2025-07-18 14:45:00"
"GOOGL","Large","Yes",184.8645,"Moderate","Good","Mixed trend","Uptrend",175.15,185.79,0.1,"Elevated Zone - Price near resistance","183.85-185.04",184.84,"Neutral","183.76-185.96","False",3.7,8.97,"2025-07-18 14:45:00"
"WBD","Large","Yes",12.6852,"Moderate","Moderate","Mixed trend","Uptrend",11.42,12.92,0.18,"Elevated Zone - Price near resistance","12.59-12.75",12.68,"Neutral","12.5-12.87","False",4.94,-4.4,"2025-07-18 14:41:00"
"PLUG","Mid","No",1.75,"Hold","Good","Mixed trend","Uptrend",1.4,1.76,0.04,"Elevated Zone - Price near resistance","1.64-1.76",1.73,"Neutral","1.69-1.81","False",9.99,-2.43,"2025-07-18 14:41:00"
"HOOD","Large","No",108.86,"Hold","Good","Mixed trend","Uptrend",92.76,109.23,0.02,"Elevated Zone - Price near resistance","107.17-110.93",108.66,"Neutral","106.98-110.74","False",5.05,1.75,"2025-07-18 14:42:00"
"RXRX","Mid","No",5.7325,"Moderate","Moderate","Mixed trend","Uptrend",5.12,5.93,0.32,"Balanced Zone: near resistance; breakout possible, watch for rejection","5.6-5.89",5.74,"Neutral","5.54-5.93","False",9.07,-1.8,"2025-07-18 14:42:00"
"MLGO","Small","No",14.6505,"Hold","Moderate","Mixed trend","Uptrend",2.28,8.52,0,"High Value Zone: breakout above resistance; watch for pullback","13.7-15.3",14.77,"Neutral","13.79-15.61","False",21.74,0.56,"2025-07-18 14:41:00"
"RIVN","Large","No",13.7145,"Moderate","Moderate","Mixed trend","Uptrend",12.65,14.43,0.67,"Balanced Zone","12.88-13.4",13.57,"Neutral","13.52-14","False",4.43,-3.69,"2025-07-18 14:43:00"
"SPUU","ETF","No",160.64,"Moderate","-","Mixed trend","Uptrend",154.28,162.29,0.26,"Elevated Zone - Price near resistance","160.26-160.42",160.34,"Neutral","158.65-162.63","False",4.45,NA,"2025-07-18 14:39:00"
"YINN","ETF","No",44.99,"Hold","Moderate","Mixed trend","Uptrend",40.28,44.73,0,"High Value Zone: breakout above resistance; watch for pullback","44.98-45.67",45.48,"Neutral","44.42-45.34","False",6.46,NA,"2025-07-18 14:43:00"
"EDC","ETF","No",40.99,"Moderate","Moderate","Mixed trend","Uptrend",38.55,41.55,0.23,"Balanced Zone: near resistance; breakout possible, watch for rejection","41-41",41,"Neutral","40.16-41.82","False",4.81,NA,"2025-07-18 14:34:00"
"ETHA","ETF","No",27.235,"Moderate","Good","Mixed trend","Uptrend",22.15,26.5,0,"High Value Zone: breakout above resistance; watch for pullback","27.01-27.49",27.25,"Neutral","26.87-27.61","False",6.08,NA,"2025-07-18 14:44:00"
"FXI","ETF","No",38.045,"Moderate","Moderate","Mixed trend","Uptrend",36.44,38.16,0.07,"Elevated Zone - Price near resistance","38.06-38.26",38.2,"Neutral","37.88-38.15","False",2.25,NA,"2025-07-18 14:44:00"
"KWEB","ETF","No",36.2247,"Moderate","Moderate","Mixed trend","Uptrend",34.24,36.35,0.06,"Elevated Zone - Price near resistance","36.15-36.49",36.38,"Higher","34.68-37.63","False",3.01,NA,"2025-07-18 14:44:00"
"CONL","ETF","No",63.44,"Hold","Good","Mixed trend","Uptrend",49.29,66.66,0.23,"Balanced Zone: near resistance; breakout possible, watch for rejection","61.37-67.2",64.81,"Neutral","60.88-65.93","False",11.33,NA,"2025-07-18 14:44:00"
"ETH","ETF","No",33.887,"Moderate","Good","Mixed trend","Uptrend",27.57,32.97,0,"High Value Zone: breakout above resistance; watch for pullback","33.43-34.22",33.7,"Neutral","33.37-34.4","False",6.1,NA,"2025-07-18 14:44:00"
"XLU","ETF","No",83.765,"Moderate","Good","Mixed trend","Uptrend",80.84,83.82,0.02,"Elevated Zone - Price near resistance","83.56-83.69",83.65,"Neutral","82.8-84.99","False",1.6,NA,"2025-07-18 14:44:00"
"LCID","Mid","No",3.0548,"Hold","Moderate","Downtrend","Uptrend",2.47,3.19,0.23,"Balanced Zone: near resistance; breakout possible, watch for rejection","2.9-3.18",3.04,"Neutral","2.93-3.17","False",5.62,-1.19,"2025-07-18 14:41:00"
"NVDA","Large","Yes",172.385,"Hold","Good","Uptrend","Mixed trend",158.92,173.84,0.11,"Elevated Zone - Price near resistance","171.82-173.8",173.68,"Neutral","171.68-173.06","False",5.68,3.1,"2025-07-18 14:41:00"
"META","Large","Yes",701.565,"Good","Good","Uptrend","Mixed trend",688.98,731.65,2.39,"Value Zone - Price near support","694.1-701.5",698.83,"Neutral","696.92-706.42","False",3.67,25.6,"2025-07-18 14:45:00"
"BBAI","Mid","No",8.1395,"Hold","Moderate","Uptrend","Mixed trend",6.3,8.37,0.12,"Balanced Zone: near resistance; breakout possible, watch for rejection","7.97-8.42",8.2,"Neutral","7.92-8.36","False",8.37,-0.84,"2025-07-18 14:41:00"
"NIO","Mid","No",4.35,"Hold","Moderate","Uptrend","Mixed trend",3.82,4.46,0.2,"Balanced Zone: near resistance; breakout possible, watch for rejection","4.3-4.43",4.4,"Neutral","4.28-4.42","False",4.48,-1.64,"2025-07-18 14:42:00"
"OSCR","Mid","No",13.335,"Hold","Moderate","Uptrend","Mixed trend",14.28,17.44,0,"Low Value Zone","13.09-14.08",13.47,"Neutral","13.03-13.64","False",7.36,0.4,"2025-07-18 14:42:00"
"SOFI","Large","No",21.755,"Hold","Good","Uptrend","Mixed trend",19.25,22.29,0.21,"Balanced Zone","21.36-22.35",22.16,"Neutral","21.47-22.04","False",5.71,0.43,"2025-07-18 14:42:00"
"VST","Large","Yes",194.5198,"Moderate","Good","Uptrend","Mixed trend",177.95,195.67,0.07,"Elevated Zone - Price near resistance","190.61-192.23",193.55,"Neutral","191.55-199.74","False",5.85,6.31,"2025-07-18 14:43:00"
"HSAI","Mid","No",21.56,"Hold","Good","Uptrend","Mixed trend",20.05,23.66,1.39,"Balanced Zone","20.26-21.34",21.45,"Neutral","21.24-21.81","False",8.21,-0.01,"2025-07-18 14:43:00"
"SPXL","ETF","No",180.3804,"Hold","Good","Uptrend","Mixed trend",170.3,182.52,0.21,"Elevated Zone - Price near resistance","179.78-181.24",180.44,"Neutral","179.41-181.35","False",6.65,NA,"2025-07-18 14:43:00"
"TNA","ETF","No",36.32,"Moderate","Moderate","Uptrend","Mixed trend",33.92,37.87,0.65,"Balanced Zone: near resistance; breakout possible, watch for rejection","36.16-37.53",37.02,"Neutral","35.85-36.78","False",7.94,NA,"2025-07-18 14:43:00"
"DPST","ETF","No",103.13,"Hold","Good","Uptrend","Mixed trend",91.84,105.76,0.23,"Balanced Zone","100.67-102.43",102.61,"Neutral","101.1-104.56","False",10.11,NA,"2025-07-18 14:43:00"
"CURE","ETF","No",73.2499,"Moderate","Moderate","Uptrend","Mixed trend",74.36,80.66,0,"Low Value Zone","73-73.41",73.22,"Neutral","71.8-73.64","False",8.16,NA,"2025-07-18 14:43:00"
"AAPU","ETF","No",23.0553,"Hold","Moderate","Uptrend","Mixed trend",22.25,23.82,0.95,"Balanced Zone","22.78-23.06",23,"Neutral","22.93-23.17","False",7.75,NA,"2025-07-18 14:43:00"
"PLTU","ETF","No",76.37,"Hold","Good","Uptrend","Mixed trend",65.43,77.34,0.09,"Elevated Zone - Price near resistance","75.37-77.94",76.36,"Neutral","74.98-77.76","False",11.38,NA,"2025-07-18 14:43:00"
"V","Large","Yes",349.26,"Good","Moderate","Uptrend","Mixed trend",346.58,361.55,4.58,"Value Zone - Price near support","347.76-348.69",348.14,"Neutral","348.01-349.93","False",2.35,9.93,"2025-07-18 14:45:00"
"HD","Large","Yes",357.72,"Moderate","Moderate","Uptrend","Mixed trend",355.63,376.13,8.8,"Value Zone - Price near support","357.15-358.1",357.62,"Neutral","356.35-358.97","False",2.3,14.72,"2025-07-18 14:45:00"
"ABBV","Large","Yes",189.496,"Moderate","Moderate","Uptrend","Mixed trend",185.83,195.95,1.76,"Value Zone - Price near support","188.58-190.15",189.8,"Neutral","188.2-190.33","False",3.71,2.34,"2025-07-18 14:45:00"
"CSCO","Large","Yes",68.03,"Moderate","Moderate","Uptrend","Mixed trend",66.39,69.48,0.89,"Balanced Zone: near resistance; breakout possible, watch for rejection","67.98-68.42",68.4,"Neutral","67.77-68.29","False",2.48,2.45,"2025-07-18 14:45:00"
"ADP","Large","Yes",300.94,"Moderate","Moderate","Uptrend","Mixed trend",299.77,313.72,10.92,"Value Zone - Price near support","300.62-302.2",301.48,"Neutral","299.18-302.72","False",1.72,9.79,"2025-07-18 14:45:00"
"KLAC","Large","Yes",927.815,"Hold","Moderate","Uptrend","Mixed trend",883.45,948.84,0.47,"Balanced Zone: near resistance; breakout possible, watch for rejection","926.65-934.56",930.75,"Neutral","917.83-934.61","False",3.77,27.47,"2025-07-18 14:45:00"
"AAPL","Large","Yes",210.98,"Moderate","Good","Mixed trend","Mixed trend",205.91,214.9,0.77,"Elevated Zone - Price near resistance","210.12-210.96",210.5,"Neutral","210.42-211.54","False",3.89,6.43,"2025-07-18 14:45:00"
"MSFT","Large","Yes",511.54,"Hold","Good","Mixed trend","Mixed trend",491.34,515.96,0.22,"Elevated Zone - Price near resistance","508.6-511.08",510,"Neutral","509.79-513.32","False",2.35,12.93,"2025-07-18 14:45:00"
"AMZN","Large","Yes",225.9001,"Moderate","Good","Mixed trend","Mixed trend",217.42,227.5,0.19,"Elevated Zone - Price near resistance","223.11-225.72",224.64,"Neutral","224.91-226.92","False",3.06,6.13,"2025-07-18 14:45:00"
"HBAN","Large","Yes",16.6601,"Good","Good","Mixed trend","Mixed trend",16.36,17.54,2.99,"Value Zone - Price near support","16.4-16.66",16.52,"Neutral","16.42-16.9","False",2.98,1.3,"2025-07-18 14:41:00"
"ALLY","Large","No",39.72,"Moderate","Good","Mixed trend","Mixed trend",38.31,41.06,0.95,"Balanced Zone","38.54-39.55",39.32,"Neutral","38.57-40.86","False",3.9,0.6,"2025-07-18 14:41:00"
"AXP","Large","Yes",307.34,"Good","Good","Mixed trend","Mixed trend",305,324.89,7.5,"Value Zone - Price near support","303.65-316.21",306.65,"Neutral","301.94-312.68","False",3.43,14.32,"2025-07-18 14:41:00"
"SBET","Mid","No",30.02,"Moderate","Moderate","Mixed trend","Mixed trend",23.21,59.01,4.26,"Balanced Zone: near resistance; breakout possible, watch for rejection","29.95-38.56",35.4,"Neutral","27.43-31.75","False",18.56,47.28,"2025-07-18 14:41:00"
"NU","Large","No",13.0381,"Moderate","Moderate","Mixed trend","Mixed trend",12.99,14.09,22.49,"Value Zone - Price near support","13.04-14.02",13.39,"Neutral","12.79-13.13","False",6.1,0.44,"2025-07-18 14:41:00"
"AAL","Mid","No",12.4505,"Hold","Good","Mixed trend","Mixed trend",11.79,12.98,0.8,"Balanced Zone","12.3-12.45",12.41,"Neutral","12.3-12.6","False",5.53,1,"2025-07-18 14:42:00"
"F","Large","Yes",11.125,"Moderate","Moderate","Mixed trend","Mixed trend",10.97,11.8,4.39,"Value Zone - Price near support","11.06-11.15",11.11,"Neutral","11.06-11.19","False",3.78,1.25,"2025-07-18 14:42:00"
"INTC","Large","Yes",23.205,"Moderate","Moderate","Mixed trend","Mixed trend",22.02,23.72,0.43,"Balanced Zone","22.98-23.36",23.19,"Neutral","22.92-23.49","False",6.25,-4.48,"2025-07-18 14:42:00"
"MSTR","Large","No",423.955,"Moderate","Good","Mixed trend","Mixed trend",415.09,454.23,3.42,"Balanced Zone: near resistance; breakout possible, watch for rejection","423.81-452",434.36,"Neutral","416.12-428.14","False",8.23,-22.24,"2025-07-18 14:42:00"
"UNH","Large","Yes",283.415,"Moderate","Moderate","Mixed trend","Mixed trend",288.98,325.45,0,"Low Value Zone","280.92-287.53",283.04,"Neutral","280.52-286.31","False",5.78,23.9,"2025-07-18 14:42:00"
"STNE","Mid","No",13.745,"Hold","Moderate","Mixed trend","Mixed trend",14.39,15.97,0,"Low Value Zone","13.86-14.56",14.24,"Neutral","13.47-13.81","False",4,-0.79,"2025-07-18 14:42:00"
"ARWR","Mid","No",16.95,"Moderate","Moderate","Mixed trend","Mixed trend",17.11,19.14,0,"Low Value Zone","16.92-18.75",18.03,"Neutral","16.17-17.37","False",6.42,-1.24,"2025-07-18 14:42:00"
"MIDU","ETF","No",47.4,"Moderate","-","Mixed trend","Mixed trend",44.89,49.29,0.75,"Balanced Zone: near resistance; breakout possible, watch for rejection","47.66-47.66",47.66,"Lower","44.73-47.59","False",7.17,NA,"2025-07-18 14:32:00"
"TECL","ETF","No",101.44,"Hold","Good","Mixed trend","Mixed trend",91.83,102.46,0.11,"Elevated Zone - Price near resistance","100.81-101.35",101.06,"Neutral","100.35-102.55","False",7.82,NA,"2025-07-18 14:43:00"
"SOXL","ETF","No",27.3107,"Hold","Moderate","Mixed trend","Mixed trend",24.37,28.13,0.28,"Balanced Zone","26.79-27.48",27.24,"Neutral","26.98-27.65","False",9.83,NA,"2025-07-18 14:43:00"
"FAS","ETF","No",168.7322,"Hold","Moderate","Mixed trend","Mixed trend",159.62,173.54,0.53,"Balanced Zone","168.25-168.57",168.41,"Neutral","167.74-169.57","False",6.09,NA,"2025-07-18 14:43:00"
"ERX","ETF","No",52.1875,"Good","Moderate","Mixed trend","Mixed trend",51.92,56.32,15.49,"Value Zone - Price near support","52.55-53.66",52.88,"Neutral","51.11-53.26","False",5.22,NA,"2025-07-18 14:43:00"
"GUSH","ETF","No",23.875,"Moderate","Moderate","Mixed trend","Mixed trend",22.86,25.43,1.53,"Balanced Zone: near resistance; breakout possible, watch for rejection","23.8-24.46",23.89,"Neutral","23.39-24.36","False",7.19,NA,"2025-07-18 14:43:00"
"NUGT","ETF","No",72.15,"Moderate","Moderate","Mixed trend","Mixed trend",70.25,77.55,2.84,"Balanced Zone","71.6-72.03",71.88,"Neutral","71.12-73.18","False",7.11,NA,"2025-07-18 14:42:00"
"JNUG","ETF","No",76.5975,"Good","Moderate","Mixed trend","Mixed trend",75.02,84.15,4.78,"Balanced Zone","76.23-76.23",76.23,"Neutral","75.16-78.08","False",7.12,NA,"2025-07-18 14:43:00"
"LABU","ETF","No",62.98,"Good","Moderate","Mixed trend","Mixed trend",60.56,68.22,2.16,"Balanced Zone: near resistance; breakout possible, watch for rejection","62.84-66.96",65.48,"Neutral","61.02-64.22","False",11.69,NA,"2025-07-18 14:43:00"
"PILL","ETF","No",5.74,"Hold","-","Mixed trend","Mixed trend",5.52,6.02,1.26,"Balanced Zone: near resistance; breakout possible, watch for rejection","5.73-5.83",5.78,"Lower","5-5.83","False",9.89,NA,"2025-07-18 14:40:00"
"INDL","ETF","No",60.2,"Moderate","Moderate","Mixed trend","Mixed trend",60.42,62.87,0,"Low Value Zone","60.15-60.18",60.17,"Neutral","59.58-60.82","False",2.63,NA,"2025-07-18 14:40:00"
"EURL","ETF","No",33.83,"Good","-","Mixed trend","Mixed trend",33.03,35.48,2.07,"Balanced Zone: near resistance; breakout possible, watch for rejection","33.9-33.9",33.9,"Neutral","32.82-34.84","False",4.23,NA,"2025-07-18 13:41:00"
"AMUU","ETF","No",41.1,"Hold","Moderate","Mixed trend","Mixed trend",34.01,42.37,0.18,"Balanced Zone: near resistance; breakout possible, watch for rejection","40.98-41.85",41.18,"Neutral","39.71-42.49","False",12.29,NA,"2025-07-18 14:43:00"
"NVDU","ETF","No",116.865,"Hold","Good","Mixed trend","Mixed trend",101.44,118.19,0.09,"Elevated Zone - Price near resistance","116.18-117.44",116.59,"Neutral","115.2-118.53","False",11.27,NA,"2025-07-18 14:44:00"
"BRKU","ETF","No",23.75,"Hold","Moderate","Mixed trend","Mixed trend",23.85,25.74,0,"Low Value Zone","23.71-23.89",23.75,"Neutral","23.45-24.07","False",3.9,NA,"2025-07-18 14:43:00"
"SPY","ETF","No",627.29,"Moderate","Good","Mixed trend","Mixed trend",611.38,632.89,0.35,"Elevated Zone - Price near resistance","626.94-628.91",628.08,"Neutral","626.23-628.37","False",2.21,NA,"2025-07-18 14:44:00"
"VOO","ETF","No",576.61,"Moderate","Good","Mixed trend","Mixed trend",562.06,581.69,0.35,"Elevated Zone - Price near resistance","575.95-578.06",576.67,"Neutral","575.56-577.67","False",2.19,NA,"2025-07-18 14:44:00"
"QQQ","ETF","No",561.15,"Moderate","Good","Mixed trend","Mixed trend",544.43,566.72,0.33,"Elevated Zone - Price near resistance","560.07-562.57",561.13,"Neutral","559.92-562.39","False",2.62,NA,"2025-07-18 14:44:00"
"TSLL","ETF","No",12.44,"Moderate","Moderate","Mixed trend","Mixed trend",11.18,13.22,0.62,"Balanced Zone","11.73-12.27",12.32,"Neutral","12.27-12.68","False",11.57,NA,"2025-07-18 14:44:00"
"MSTU","ETF","No",9.17,"Moderate","Moderate","Mixed trend","Mixed trend",9.1,10.57,19.37,"Value Zone - Price near support","9.19-10.52",9.75,"Neutral","8.85-9.35","False",15.76,NA,"2025-07-18 14:44:00"
"IBIT","ETF","No",66.81,"Hold","Good","Mixed trend","Mixed trend",63.65,68.89,0.66,"Balanced Zone: near resistance; breakout possible, watch for rejection","66.69-67.78",67.5,"Neutral","66.34-67.27","False",3.52,NA,"2025-07-18 14:44:00"
"ULTY","ETF","No",6.3865,"Moderate","Good","Mixed trend","Mixed trend",6.19,6.45,0.35,"Elevated Zone - Price near resistance","6.37-6.43",6.38,"Neutral","6.36-6.41","False",3.66,NA,"2025-07-18 14:44:00"
"AMDL","ETF","No",10.345,"Hold","Good","Mixed trend","Mixed trend",8.56,10.67,0.18,"Balanced Zone: near resistance; breakout possible, watch for rejection","10.3-10.73",10.43,"Neutral","10.17-10.52","False",12.92,NA,"2025-07-18 14:44:00"
"XLF","ETF","No",52.515,"Moderate","Good","Mixed trend","Mixed trend",51.21,53.21,0.53,"Elevated Zone - Price near resistance","52.47-52.58",52.5,"Neutral","52.41-52.59","False",2.04,NA,"2025-07-18 14:44:00"
"TZA","ETF","No",10.835,"Hold","Moderate","Mixed trend","Mixed trend",10.94,12.59,0,"Low Value Zone","10.4-10.7",10.73,"Neutral","10.7-10.97","False",7.33,NA,"2025-07-18 14:44:00"
"MSTY","ETF","No",21.55,"Moderate","Moderate","Mixed trend","Mixed trend",21.64,23.5,0,"Low Value Zone","21.7-22.96",22.38,"Neutral","21.18-21.74","False",8.41,NA,"2025-07-18 14:44:00"
"EWZ","ETF","No",26.835,"Moderate","Moderate","Mixed trend","Mixed trend",27.24,28.49,0,"Low Value Zone","26.84-27.59",27.16,"Neutral","26.54-27.13","False",2.13,NA,"2025-07-18 14:44:00"
"AVGO","Large","Yes",283.7,"Moderate","Good","Mixed trend","Mixed trend",266.94,288.64,0.29,"Elevated Zone - Price near resistance","281.11-285",282.58,"Neutral","281.51-285.89","False",4.74,2.75,"2025-07-18 14:45:00"
"JPM","Large","Yes",291.495,"Moderate","Good","Mixed trend","Mixed trend",279.3,294.94,0.28,"Elevated Zone - Price near resistance","291.12-291.62",291.13,"Neutral","289.87-293.12","False",2.11,19.51,"2025-07-18 14:45:00"
