"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"COHR","Large",NA,"No",92.5,"Good","Mixed trend","Mixed trend",89.83,126.03,0.5,"Moderate","Price between support and resistance","-",90.16,"90.65-91.58","89.3-95.62","Neutral","True",3.62,-0.22,"2025-08-14 08:30:00"
"ELIL","ETF",NA,"No",13.04,"Moderate","Mixed trend","Mixed trend",11.47,21.87,6.53,"Hold","Price between support and resistance","-",12.74,"12.78-12.91","12.89-13.19","Neutral","True",7.99,NA,"2025-08-14 08:25:00"
"CRWV","Large",NA,"No",115.4,"Moderate","Downtrend","Mixed trend",108.09,191.22,7.6,"Moderate","Price between support and resistance","-",115.47,"115.4-116.6","113.13-117.67","Neutral","True",9.13,-2.53,"2025-08-14 08:29:00"
"AI","Mid",NA,"No",18.5041,"Moderate","Downtrend","Mixed trend",14.66,30.79,3.1,"Hold","Price between support and resistance","-",18.57,"18.13-18.32","18.43-18.7","Higher","True",5.08,-2.24,"2025-08-14 08:30:00"
"AMDD","ETF",NA,"No",13.02,"Moderate","Uptrend","Downtrend",13.01,21.96,-47.27,"Moderate","Value Zone - Price near support","-",12.95,"12.93-12.93","12.84-13.05","Lower","True",5.43,NA,"2025-08-14 08:30:00"
"YANG","ETF",NA,"No",26.4,"Moderate","Uptrend","Downtrend",27,36.37,-7.09,"Hold","Low Value Zone","-",25.48,"25.87-26.14","26.05-26.75","Neutral","True",8.65,NA,"2025-08-14 08:31:00"
"PFE","Large","Good","Yes",25.18,"Moderate","Uptrend","Uptrend",23.72,26.64,1.02,"Moderate","Price between support and resistance","-",24.5,"24.68-24.93","25.1-25.26","Neutral","False",2.92,1.89,"2025-08-14 08:28:00"
"CCL","Large","Good","Yes",30.63,"Moderate","Uptrend","Uptrend",26.52,31.71,0.26,"Moderate","Price between support and resistance","-",30.56,"30.56-30.56","30.4-30.86","Neutral","False",2.61,1.91,"2025-08-14 08:29:00"
"AG","Mid",NA,"No",8.89,"Moderate","Uptrend","Uptrend",8.02,9.69,0.82,"Moderate","Price between support and resistance","-",8.82,"8.7-8.8","8.8-8.98","Neutral","False",4.3,-0.28,"2025-08-14 08:29:00"
"SOUN","Mid",NA,"No",16.2603,"Good","Uptrend","Uptrend",10.42,17.47,0.16,"Hold","Price between support and resistance","-",16.25,"16.25-16.25","15.95-16.57","Neutral","False",6.38,-0.68,"2025-08-14 08:29:00"
"AAPL","Large","Good","Yes",233.88,"Moderate","Mixed trend","Uptrend",201.87,240.3,0.22,"Hold","Price between support and resistance","-",232.86,"232.86-232.86","232.58-235.18","Neutral","False",2.31,6.59,"2025-08-14 08:29:00"
"WULF","Mid",NA,"No",7.07,"Moderate","Mixed trend","Uptrend",4.42,5.9,0.42,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",6,"5.49-6","6.72-8.24","Neutral","False",7.75,-0.35,"2025-08-14 08:29:00"
"INTC","Large",NA,"Yes",22.1102,"Moderate","Mixed trend","Uptrend",19.55,24.58,0.89,"Moderate","Price between support and resistance","-",22.11,"22.11-22.11","21.98-22.24","Higher","False",4.25,-4.77,"2025-08-14 08:29:00"
"GRAB","Large","Poor","No",5.2,"Moderate","Mixed trend","Uptrend",4.75,5.64,1.42,"Moderate","Price between support and resistance","-",4.9,"5.1-5.15","5.15-5.26","Neutral","False",3.65,0.02,"2025-08-14 08:29:00"
"AMD","Large","Moderate","Yes",182.7,"Good","Mixed trend","Uptrend",141.4,190.86,0.15,"Moderate","Price between support and resistance","-",182.94,"182.76-183.46","181.6-183.8","Higher","False",2.32,1.66,"2025-08-14 08:29:00"
"NEGG","Small",NA,"No",102.5,"Good","Mixed trend","Uptrend",25.63,100.67,0.13,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",99.05,"96-99.05","100.57-114.49","Higher","False",16.44,-2.25,"2025-08-14 08:28:00"
"TPR","Large","Good","No",99.8,"Moderate","Mixed trend","Uptrend",92.05,116.62,0.14,"Good","Price between support and resistance","-",98,"94.15-98.8","92.08-112.68","Higher","False",2.68,3.8,"2025-08-14 08:29:00"
"LMND","Mid",NA,"No",59.05,"Moderate","Mixed trend","Uptrend",39.66,61.77,0.1,"Moderate","Price between support and resistance","-",57.82,"57.87-58.46","59.16-59.9","Higher","False",6.04,-2.82,"2025-08-14 08:30:00"
"AEO","Mid","Moderate","No",13.31,"Moderate","Mixed trend","Uptrend",10.13,13.86,0.1,"Hold","Price between support and resistance","-",13.39,"13.39-13.39","13.07-13.63","Higher","False",4.93,0.98,"2025-08-14 08:30:00"
"WRD","Mid",NA,"No",9.6901,"Moderate","Mixed trend","Uptrend",8.33,11.76,1.09,"Moderate","Price between support and resistance","-",9.67,"9.5-9.59","9.53-9.85","Neutral","False",7.2,-1.19,"2025-08-14 08:30:00"
"BILI","Mid",NA,"No",24,"Moderate","Mixed trend","Uptrend",21.1,26.32,0.6,"Moderate","Price between support and resistance","-",23.52,"23.52-23.76","23.8-24.26","Higher","False",3.83,-0.2,"2025-08-14 08:30:00"
"QXO","Large",NA,"No",21.5,"Moderate","Mixed trend","Uptrend",18.71,25.25,1.78,"Moderate","Price between support and resistance","-",21.56,"21-21.28","21.1-22.24","Higher","False",4.09,-0.35,"2025-08-14 08:30:00"
"TNA","ETF",NA,"No",38.92,"Moderate","Mixed trend","Uptrend",32.97,41.2,0.14,"Hold","Price between support and resistance","-",39.86,"39.84-39.88","38.16-39.71","Higher","False",5.48,NA,"2025-08-14 08:31:00"
"AMDL","ETF",NA,"No",13.46,"Moderate","Mixed trend","Uptrend",8.73,14.46,0.12,"Hold","Price between support and resistance","-",13.64,"13.6-13.71","13.26-13.66","Higher","False",4.76,NA,"2025-08-14 08:31:00"
"IWM","ETF",NA,"No",228.82,"Moderate","Mixed trend","Uptrend",211.64,236.68,0.28,"Moderate","Price between support and resistance","-",230.66,"230.63-230.68","227.72-230.27","Higher","False",1.83,NA,"2025-08-14 08:31:00"
"XLF","ETF",NA,"No",52.58,"Moderate","Mixed trend","Uptrend",50.43,54.69,0.83,"Moderate","Price between support and resistance","-",51.94,"51.53-52.05","52.56-52.79","Higher","False",1.71,NA,"2025-08-14 08:31:00"
"BITX","ETF",NA,"No",65,"Moderate","Mixed trend","Uptrend",55.89,70.36,0.21,"Moderate","Price between support and resistance","-",65.82,"65.82-65.82","64.05-65.95","Higher","False",5.74,NA,"2025-08-14 08:31:00"
"DIA","ETF",NA,"No",448.35,"Moderate","Mixed trend","Uptrend",426.22,460.4,0.47,"Good","Price between support and resistance","-",439.04,"439.38-443.87","446.5-450.29","Neutral","False",1.27,NA,"2025-08-14 08:31:00"
"RKT","Large",NA,"No",18.81,"Moderate","Downtrend","Uptrend",14.04,20.11,0.09,"Hold","Price between support and resistance","-",18.62,"18.43-18.62","17.96-19.12","Neutral","False",4.64,-0.03,"2025-08-14 08:30:00"
"BE","Large","Poor","No",42.14,"Moderate","Downtrend","Uptrend",25.93,47.55,0.19,"Hold","Price between support and resistance","-",41.16,"41.3-41.72","39.2-42.93","Neutral","False",5.88,0.11,"2025-08-14 08:30:00"
"AAPU","ETF",NA,"No",27.83,"Moderate","Downtrend","Uptrend",21.71,28.92,0.17,"Hold","Price between support and resistance","-",27.74,"27.74-27.74","27.51-28.15","Higher","False",4.65,NA,"2025-08-14 08:30:00"
"GGLL","ETF",NA,"No",44.5,"Moderate","Downtrend","Uptrend",35.61,47,0.24,"Moderate","Price between support and resistance","-",43.12,"42.5-44.06","44.09-45.37","Higher","False",3.37,NA,"2025-08-14 08:30:00"
"LABU","ETF",NA,"No",67.88,"Moderate","Downtrend","Uptrend",58.02,71.29,0.2,"Moderate","Price between support and resistance","-",66.64,"66.52-67.2","68.32-69.82","Higher","False",6.52,NA,"2025-08-14 08:30:00"
"SOXL","ETF",NA,"No",28.44,"Moderate","Downtrend","Uptrend",23.19,29.99,0.12,"Hold","Buy signal generated - good momentum","Buy Signal",28.97,"28.44-29.11","27.96-28.92","Higher","False",5.4,NA,"2025-08-14 08:31:00"
"SPXL","ETF",NA,"No",192.37,"Moderate","Downtrend","Uptrend",167.95,199.68,0.21,"Moderate","Price between support and resistance","-",188.16,"188.52-190.45","192.17-194.79","Higher","False",2.61,NA,"2025-08-14 08:31:00"
"SPY","ETF",NA,"No",642.96,"Moderate","Downtrend","Uptrend",602.58,660.76,0.38,"Moderate","Price between support and resistance","-",645,"644.99-645.04","640.91-645.01","Higher","False",0.85,NA,"2025-08-14 08:31:00"
"VOO","ETF",NA,"No",591.16,"Moderate","Downtrend","Uptrend",554.13,607.43,0.38,"Moderate","Price between support and resistance","-",593.08,"593.08-593.08","591.07-593.5","Higher","False",0.85,NA,"2025-08-14 08:31:00"
"QQQ","ETF",NA,"No",578.61,"Good","Downtrend","Uptrend",536.25,596.47,0.37,"Moderate","Price between support and resistance","-",580.61,"580.61-580.61","576.92-580.41","Higher","False",0.98,NA,"2025-08-14 08:31:00"
"IBIT","ETF",NA,"No",68.37,"Moderate","Downtrend","Uptrend",61.64,71.47,0.2,"Moderate","Buy signal generated - good momentum","Buy Signal",68.98,"68.37-69.2","68.03-68.84","Higher","False",2.83,NA,"2025-08-14 08:31:00"
"TQQQ","ETF",NA,"No",93.97,"Moderate","Downtrend","Uptrend",79.65,98.49,0.24,"Moderate","Buy signal generated - good momentum","Buy Signal",94.37,"93.97-94.95","93.09-94.85","Higher","False",2.96,NA,"2025-08-14 08:31:00"
"SCHD","ETF",NA,"No",27.35,"Moderate","Downtrend","Uptrend",26.14,28.22,0.58,"Moderate","Price between support and resistance","-",27.42,"27.42-27.42","27.23-27.47","Higher","False",1.27,NA,"2025-08-14 08:31:00"
"RIOT","Mid",NA,"No",11.6,"Good","Uptrend","Mixed trend",10.68,15.69,4.52,"Moderate","Price between support and resistance","-",11.55,"11.55-11.55","11.53-11.96","Higher","False",5.37,-0.4,"2025-08-14 08:29:00"
"SOXS","ETF",NA,"No",6.68,"Good","Uptrend","Mixed trend",6.52,12.89,-173.36,"Hold","Price between support and resistance","-",6.65,"6.54-6.57","6.57-6.77","Lower","False",10.13,NA,"2025-08-14 08:31:00"
"NVDA","Large","Good","Yes",181.76,"Good","Mixed trend","Mixed trend",156.24,188.64,0.28,"Moderate","Price between support and resistance","-",182.04,"182.04-182.04","181.19-182.34","Neutral","False",2.54,3.1,"2025-08-14 08:29:00"
"TSLA","Large","Moderate","No",341.1999,"Moderate","Mixed trend","Mixed trend",306.16,365.6,0.79,"Hold","Price between support and resistance","-",341.29,"341.29-341.29","339.93-342.43","Neutral","False",5.34,1.67,"2025-08-14 08:29:00"
"MSFT","Large","Good","Yes",521.5,"Good","Mixed trend","Mixed trend",484.99,567.98,1.33,"Moderate","Price between support and resistance","-",522.75,"522.75-522.75","519.27-523.73","Higher","False",1.22,13.65,"2025-08-14 08:31:00"
"AMZN","Large","Good","Yes",225.06,"Moderate","Mixed trend","Mixed trend",213.29,241.86,1.54,"Moderate","Price between support and resistance","-",220.5,"220.56-222.81","225.26-226.66","Higher","False",1.91,6.56,"2025-08-14 08:31:00"
"META","Large","Good","Yes",778.11,"Moderate","Mixed trend","Mixed trend",697.56,813.39,0.4,"Hold","Price between support and resistance","-",762.44,"762.55-770.33","770.14-786.08","Neutral","False",2.35,27.57,"2025-08-14 08:31:00"
"GOOGL","Large","Good","Yes",201.08,"Moderate","Mixed trend","Mixed trend",176.28,209.14,0.28,"Moderate","Price between support and resistance","-",196.98,"197.06-199.07","199.84-202.31","Higher","False",1.69,9.37,"2025-08-14 08:31:00"
"NU","Large","Moderate","No",12.44,"Moderate","Mixed trend","Mixed trend",11.86,14.45,4.09,"Moderate","Price between support and resistance","-",12.44,"12.44-12.44","12.42-12.46","Neutral","False",3.17,0.44,"2025-08-14 08:29:00"
"SBET","Mid","Good","No",23.2237,"Moderate","Mixed trend","Mixed trend",19.43,84.56,14.92,"Moderate","Price between support and resistance","-",23.37,"23.36-23.4","22.78-23.7","Neutral","False",20.38,47.28,"2025-08-14 08:29:00"
"MARA","Mid","Good","No",15.75,"Moderate","Mixed trend","Mixed trend",15.25,21.98,10.07,"Moderate","Price between support and resistance","-",15.68,"15.44-15.59","15.59-15.91","Neutral","False",5.88,1.86,"2025-08-14 08:29:00"
"MSTR","Large","Moderate","No",385.5,"Moderate","Mixed trend","Mixed trend",375.58,467.53,5.42,"Moderate","Price between support and resistance","-",378.28,"377.79-381.64","381.92-389.08","Neutral","False",4.73,14.28,"2025-08-14 08:29:00"
"LUMN","Mid",NA,"No",4.4398,"Moderate","Mixed trend","Mixed trend",3.61,4.82,0.73,"Moderate","Price between support and resistance","-",3.92,"4.34-4.4","4.27-4.61","Neutral","False",4.16,-1.19,"2025-08-14 08:30:00"
"DOW","Large",NA,"Yes",23.23,"Moderate","Mixed trend","Mixed trend",20.35,31.88,3.49,"Hold","Price between support and resistance","-",22.54,"22.77-23","22.49-23.97","Neutral","False",4.83,-1.4,"2025-08-14 08:30:00"
"AMZU","ETF",NA,"No",37.5436,"Moderate","Mixed trend","Mixed trend",34.44,43.09,1.89,"Moderate","Price between support and resistance","-",37.24,"36.79-37.16","37.25-38.31","Higher","False",3.86,NA,"2025-08-14 08:30:00"
"PLTU","ETF",NA,"No",108.2,"Moderate","Mixed trend","Mixed trend",68.91,117.25,0.22,"Hold","Price between support and resistance","-",105.84,"106.04-107.12","107.99-109.91","Higher","False",8.21,NA,"2025-08-14 08:30:00"
"TMF","ETF",NA,"No",38.74,"Moderate","Mixed trend","Mixed trend",36.1,40.68,0.78,"Hold","Price between support and resistance","-",39.12,"39.1-39.14","38.73-39.23","Higher","False",3.21,NA,"2025-08-14 08:31:00"
"TSLL","ETF",NA,"No",12.89,"Moderate","Mixed trend","Mixed trend",10.73,16.06,1.5,"Hold","Price between support and resistance","-",12.98,"12.97-13.02","12.75-12.98","Higher","False",10.75,NA,"2025-08-14 08:31:00"
"ULTY","ETF",NA,"No",5.99,"Moderate","Mixed trend","Mixed trend",5.98,6.61,4.91,"Moderate","Value Zone - Price near support","-",6.01,"6.01-6.01","5.98-6.01","Higher","False",2.12,NA,"2025-08-14 08:31:00"
"MSTU","ETF",NA,"No",7.19,"Moderate","Mixed trend","Mixed trend",6.96,11,7.64,"Moderate","Price between support and resistance","-",7.26,"7.26-7.26","7.09-7.27","Higher","False",9.3,NA,"2025-08-14 08:31:00"
"TLT","ETF",NA,"No",87.76,"Moderate","Mixed trend","Mixed trend",84.31,90.44,0.83,"Hold","Price between support and resistance","-",88,"88-88","87.45-88.06","Higher","False",1.27,NA,"2025-08-14 08:31:00"
"AVGO","Large","Moderate","Yes",305.8,"Moderate","Mixed trend","Mixed trend",265.59,324.51,0.35,"Moderate","Price between support and resistance","-",299.88,"299.68-302.74","305.13-309.97","Higher","False",2.88,2.75,"2025-08-14 08:31:00"
"UNH","Large","Good","Yes",274.83,"Moderate","Mixed trend","Mixed trend",238.9,333.91,1.89,"Hold","Price between support and resistance","-",275.56,"275.15-275.98","273.17-276.46","Neutral","False",6.34,23.1,"2025-08-14 08:31:00"
"GLD","ETF",NA,"No",308,"Moderate","Mixed trend","Mixed trend",300.35,324.76,1.75,"Moderate","Price between support and resistance","-",301.84,"301.84-304.92","305.56-310.44","Higher","False",1.97,NA,"2025-08-14 08:32:00"
"GDX","ETF",NA,"No",57.8999,"Moderate","Mixed trend","Mixed trend",51.43,60.14,0.31,"Hold","Price between support and resistance","-",56.84,"56.74-57.32","57.14-58.66","Neutral","False",2.99,NA,"2025-08-14 08:32:00"
"BBAI","Mid",NA,"No",5.71,"Moderate","Downtrend","Mixed trend",5.11,8.92,4.42,"Moderate","Price between support and resistance","-",5.72,"5.72-5.72","5.66-5.79","Higher","False",7.8,-1.58,"2025-08-14 08:29:00"
"NIO","Large",NA,"No",4.56,"Moderate","Downtrend","Mixed trend",3.87,5.33,0.94,"Hold","Price between support and resistance","-",4.55,"4.47-4.51","4.54-4.6","Higher","False",3.8,-1.64,"2025-08-14 08:27:00"
"LUNR","Small",NA,"No",9.2116,"Moderate","Downtrend","Mixed trend",9.67,14.01,4.27,"Hold","Low Value Zone - Price below support","-",8.82,"9.03-9.12","8.98-9.47","Neutral","False",5.63,-3.23,"2025-08-14 08:30:00"
"PLTR","Large","Moderate","Yes",183.95,"Good","Downtrend","Mixed trend",142.26,194.28,0.24,"Hold","Price between support and resistance","-",185,"185-185","182.81-185.09","Higher","False",3.99,0.3,"2025-08-14 08:31:00"
"ORCL","Large","Good","Yes",243.8088,"Good","Downtrend","Mixed trend",216.85,266.75,0.83,"Moderate","Price between support and resistance","-",245.36,"245.36-245.36","243.23-246.09","Higher","False",2.7,4.34,"2025-08-14 08:31:00"
"HOOD","Large","Moderate","No",108.4,"Moderate","Downtrend","Mixed trend",88.51,120.35,0.58,"Moderate","Price between support and resistance","-",109.65,"109.55-109.95","107.1-109.66","Higher","False",3.23,1.97,"2025-08-14 08:31:00"
"MSFU","ETF",NA,"No",53.8,"Moderate",NA,"Mixed trend",48.39,62.54,1.72,"Moderate","Price between support and resistance","-",52.92,"52.72-53.26","53.83-54.1","Higher","False",2.6,NA,"2025-08-14 08:30:00"
"TZA","ETF",NA,"No",9.87,"Moderate","Uptrend","Downtrend",9.84,14.22,-17.54,"Moderate","Value Zone - Price near support","-",9.62,"9.57-9.62","9.63-10.1","Neutral","False",6.6,NA,"2025-08-14 08:31:00"
