"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.32,8.357,8.368,8.31,0.12,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",8.03,9.14,2.14,"Hold","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",8.33,"8-8"," + Breakdown Signal: below lower bollinger band limit + ",NA,"8.25-8.39","Neutral","Neutral","7.72-9.06","False",2.66,0.73,"2025-11-13 17:54:00","","","","","Undervalued","2025-11-13 17:54:00","2025-11-13 17:54:00",2025-11-13 17:54:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,2.14,0.713333333333333,0.5,52.7277777777778,2.66,0.0266,44.9733333333333,NA,44.9733333333333,5,0,0,22.3683333333333
"AENT","Communication Services","Entertainment","United States","Small","Moderate","No",6.66,6.595,6.566,6.64,0.3,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",6.02,7.71,1.64,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + Moderate Earnings + ","None",6.29,"3-7"," + Breakout Signal + Moderate Earnings + ",NA,"6.19-7","Neutral","Neutral","3.59-9.73","False",9.56,0.3,"2025-11-13 16:00:00","","","Earnings Alert","","","2025-11-13 16:00:00","2025-11-13 16:00:00",2025-11-13 16:00:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,1.64,0.546666666666667,0.5,53.3388888888889,9.56,0.0956,45.4066666666667,NA,45.4066666666667,5,0,8,27.8266666666667
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",121.48,121.526,121.66,122.68,-0.98,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",111.22,126.09,0.45,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",121.4,"117-122"," + Breakdown Signal: below lower bollinger band limit + ",NA,"120.97-122.02","Neutral","Neutral","107.08-135.88","False",1.73,6.83,"2025-11-13 16:14:00","Good Fundamentals & Health","","","","","2025-11-13 16:14:00","2025-11-13 16:14:00",2025-11-13 16:14:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.45,0.15,0.5,46.5416666666667,1.73,0.0173,45.02,NA,45.02,7,0,0,23.5175
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",136.52,136.74,136.997,137.67,-0.84,"-","Good","Downtrend","Mixed trend","Hold","Oversold","Neutral",120.71,141.46,0.31,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",136.53,"130-137"," + Breakdown Signal: below lower bollinger band limit + ",NA,"135.38-137.55","Neutral","Neutral","116.58-156.46","False",1.95,20.95,"2025-11-13 16:00:00","Good Fundamentals & Health","","","","Undervalued","2025-11-13 16:00:00","2025-11-13 16:00:00",2025-11-13 16:00:00,0,0.5,0,0.4,0,0.75,0.75,0.5,0.5875,0.425625,0.425625,0.75,0.31,0.103333333333333,0.5,44.3465277777778,1.95,0.0195,42.1208333333333,NA,42.1208333333333,7,0,0,21.8708333333333
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.67,13.68,13.68,14.07,-2.84,"-0.39","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.33,15.86,6.38,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",13.62,"13-14"," + ",NA,"13.56-13.73","Neutral","Neutral","10.12-17.35","False",4.54,1.52,"2025-11-13 17:39:00","","","","","Undervalued","2025-11-13 17:39:00","2025-11-13 17:39:00",2025-11-13 17:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,6.38,1,0.5,66.75,4.54,0.0454,51.46,-15.2619883040935,51.46,7,0,0,25.44
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.1575,10.156,10.158,10.2,-0.42,"-0.18","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.78,10.68,1.48,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",10.14,"10-10"," + ",NA,"10.1-10.21","Neutral","Neutral","8.72-11.56","False",1.94,0.67,"2025-11-13 17:55:00","","","","","Undervalued","2025-11-13 17:55:00","2025-11-13 17:55:00",2025-11-13 17:55:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.48,0.493333333333333,0.5,49.0944444444444,1.94,0.0194,46.4933333333333,-15.3984445757036,46.4933333333333,5,0,0,23.9983333333333
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",78.35,78.34,78.378,78,0.45,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",75.34,86.6,2.74,"Moderate","Good reward to risk ratio zone"," + ","Strong",78.18,"75-78"," + ",NA,"77.81-78.9","Neutral","Neutral","64.38-92.32","False",2.32,5.56,"2025-11-13 16:43:00","","","","","Undervalued","2025-11-13 16:43:00","2025-11-13 16:43:00",2025-11-13 16:43:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,2.74,0.913333333333333,0.5,65.8527777777778,2.32,0.0232,55.0633333333333,NA,55.0633333333333,7,0,0,27.2783333333333
"AIZ","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",228.27,227.431,227.246,226.48,0.79,"-","Good","Uptrend","Uptrend","Hold","-","Neutral",207.82,233.8,0.35,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",226.43,"214-227"," + Breakout Signal: above upper bollinger band limit + ",NA,"226.58-228.67","Lower","Neutral","188.04-266.06","False",2.89,16.42,"2025-11-13 16:27:00","Good Fundamentals & Health","","","","","2025-11-13 16:27:00","2025-11-13 16:27:00",2025-11-13 16:27:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.35,0.116666666666667,0,42.3472222222222,2.89,0.0289,50.0266666666666,NA,50.0266666666666,7,0,0,31.6441666666667
"ALB","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",114.31,114.479,114.598,110.32,3.62,"1.4","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",86.07,121.97,0.26,"Moderate","Low reward High risk zone"," + ","Strong",113.79,"100-115"," + ","Upwards Momentum Signal","111.7-116.93","Neutral","Neutral","80.89-148.25","True",6.82,-1.59,"2025-11-13 17:39:00","","","","","","2025-11-13 17:39:00","2025-11-13 17:39:00",2025-11-13 17:39:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.26,0.0866666666666667,0.5,50.8555555555555,6.82,0.0682,60.0466666666667,-63.8262657288957,60.0466666666667,1,0,0,33.8616666666667
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",211.16,211.025,210.832,209.21,0.93,"-","Good","Uptrend","Uptrend","Hold","-","Neutral",195.57,220.56,0.6,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",210.2,"203-211"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","209.8-212.53","Neutral","Lower","186.85-218.15","False",2.5,30.84,"2025-11-13 16:00:00","Good Fundamentals & Health","","","","Undervalued","2025-11-13 16:00:00","2025-11-13 16:00:00",2025-11-13 16:00:00,1,1,1,1,0,0.75,0.5,0.5,0.5,0.8875,0.8875,0.75,0.6,0.2,0.5,60.4583333333333,2.5,0.025,70.25,NA,70.25,7,0,0,40.45
"ALSN","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",82.3,82.307,82.226,82.05,0.3,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",79.33,93.33,3.72,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",81.97,"78-82"," + ",NA,"81.79-82.7","Neutral","Neutral","63.78-100.82","False",2.9,8.15,"2025-11-13 16:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 16:00:00","2025-11-13 16:00:00",2025-11-13 16:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.72,1,0.5,66.75,2.9,0.029,53.1,NA,53.1,7,0,0,25.85
"AM","Energy","Oil & Gas Midstream","United States","Mid","Good","No",17.92,17.914,17.903,17.91,0.06,"-","Moderate","Uptrend","Uptrend","Hold","-","Neutral",17.12,20.27,2.94,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",17.85,"17-18"," + Breakout Signal: above upper bollinger band limit + ",NA,"17.78-18.06","Neutral","Neutral","14.91-20.93","False",2.18,0.98,"2025-11-13 16:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 16:00:00","2025-11-13 16:00:00",2025-11-13 16:00:00,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.75,2.94,0.98,0.5,73.0333333333333,2.18,0.0218,67.12,NA,67.12,7,0,0,34.98
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",213.0396,213.467,213.509,230.73,-7.67,"-1.5","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",202.89,247.97,1.22,"Good","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive Earnings + ","Strong",212.35,"193-222"," + Breakdown Signal: below lower bollinger band limit + Positive Earnings + ",NA,"208.22-215.97","Neutral","Neutral","173.94-273.18","True",4.42,8.38,"2025-11-13 17:51:00","","","Earnings Alert","","","2025-11-13 17:51:00","2025-11-13 17:51:00",2025-11-13 17:51:00,0.5,0.5,0,0.4,0.1,0.5,0.5,0.5,0.5,0.425,0.525,0.75,1.22,0.406666666666667,0.5,54.4055555555556,4.42,0.0442,48.6466666666667,-6.69700434173715,48.6466666666667,7,0,8,25.0866666666667
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",247.59,247.584,247.502,258.89,-4.36,"-2.71","Good","Uptrend","Mixed trend","Hold","-","Neutral",197.08,273.1,0.49,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",246.58,"241-253"," + Breakout Signal: above upper bollinger band limit + ",NA,"244.11-251.08","Neutral","Neutral","204.66-337.35","False",5.31,1.92,"2025-11-13 17:51:00","","","","","","2025-11-13 17:51:00","2025-11-13 17:51:00",2025-11-13 17:51:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.5,0.49,0.163333333333333,0.5,45.5194444444444,5.31,0.0531,48.0733333333333,-94.8,48.0733333333333,5,0,0,27.8308333333333
"AME","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",194.15,194.116,194.154,196.79,-1.34,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",182.93,208.75,1.3,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",193.6,"185-195"," + ",NA,"192.8-195.11","Neutral","Neutral","165.35-222.95","False",1.74,6.34,"2025-11-13 16:00:00","Good Fundamentals & Health","","","","","2025-11-13 16:00:00","2025-11-13 16:00:00",2025-11-13 16:00:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.3,0.433333333333333,0.5,54.6527777777778,1.74,0.0174,50.8433333333333,NA,50.8433333333333,7,0,0,26.2233333333333
"AMG","Financial Services","Asset Management","United States","Mid","Good","No",259.1,259.157,259.684,264.8,-2.15,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",233.33,271.58,0.48,"Moderate","Low reward High risk zone"," + ","Moderate",258.34,"242-259"," + ",NA,"256.11-261.96","Neutral","Neutral","239.97-308.49","False",2.34,16.71,"2025-11-13 16:00:00","","","","","Undervalued","2025-11-13 16:00:00","2025-11-13 16:00:00",2025-11-13 16:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.48,0.16,0.5,47.15,2.34,0.0234,45.26,NA,45.26,7,0,0,23.89
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",31.69,31.664,31.676,32.35,-2.04,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",31.43,35.73,15.33,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",31.58,"30-32"," + ",NA,"31.47-31.91","Neutral","Neutral","26.31-37.07","False",2.24,1.18,"2025-11-13 16:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 16:00:00","2025-11-13 16:00:00",2025-11-13 16:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,15.33,1,0.5,60.9166666666667,2.24,0.0224,51.26,NA,51.26,5,0,0,25.19
"AMP","Financial Services","Asset Management","United States","Large","Good","Yes",460.1,460.085,459.758,470.54,-2.22,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",449.1,523.42,6.2,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",458.07,"441-463"," + ",NA,"457.17-463.17","Neutral","Neutral","360.57-558.27","False",3.16,36.37,"2025-11-13 17:22:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 17:22:00","2025-11-13 17:22:00",2025-11-13 17:22:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,6.2,1,0.5,66.75,3.16,0.0316,52.84,NA,52.84,7,0,0,25.785
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",181.01,180.832,181.145,183.35,-1.28,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",174.94,203.9,3.68,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",180.14,"166-183"," + ",NA,"179.49-182.28","Neutral","Neutral","146.1-216.16","False",2.42,6.27,"2025-11-13 16:45:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 16:45:00","2025-11-13 16:45:00",2025-11-13 16:45:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.68,1,0.5,66.75,2.42,0.0242,53.58,NA,53.58,7,0,0,25.97
"AMX","Communication Services","Telecom Services","Mexico","Large","Good","No",23.26,23.273,23.293,23.31,-0.21,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",20.85,24.14,0.37,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",23.24,"22-23"," + Breakdown Signal: below lower bollinger band limit + ",NA,"23.18-23.38","Neutral","Neutral","21.76-27.38","False",1.6,1.22,"2025-11-13 16:00:00","Good Fundamentals & Health","","","","","2025-11-13 16:00:00","2025-11-13 16:00:00",2025-11-13 16:00:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.37,0.123333333333333,0.5,45.9194444444444,1.6,0.016,44.8833333333333,NA,44.8833333333333,7,0,0,23.4833333333333
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",238.1391,238.035,237.87,244.2,-2.48,"-0.57","Good","Uptrend","Mixed trend","Hold","-","Neutral",221.43,264.43,1.66,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",237.28,"231-239"," + Breakout Signal: above upper bollinger band limit + ",NA,"236.12-238.9","Neutral","Neutral","185.72-289.44","False",3.18,7.08,"2025-11-13 17:52:00","Good Fundamentals & Health","","","","","2025-11-13 17:52:00","2025-11-13 17:52:00",2025-11-13 17:52:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,1.66,0.553333333333333,0.5,60.4527777777778,3.18,0.0318,56.6033333333333,-13.3,56.6033333333333,7,0,0,30.1633333333333
"ANRO","Healthcare","Biotechnology","United States","Small",NA,"No",11.22,11.503,11.72,14.2,-20.99,"1.92","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",6.89,15.52,0.93,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",11.22,"3-12"," + Breakdown Signal: below lower bollinger band limit + ",NA,"10.32-11.88","Neutral","Neutral","4.55-17.32","False",7.66,-2.39,"2025-11-13 16:09:00","","","","","","2025-11-13 16:09:00","2025-11-13 16:09:00",2025-11-13 16:09:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.93,0.31,0.5,43.3166666666667,7.66,0.0766,35.94,-80.6242320819113,35.94,1,0,0,19.71
"AON","Financial Services","Insurance Brokers","Ireland","Large","Good","Yes",350.94,350.814,350.428,350.11,0.24,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",338.16,384.11,2.59,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",349.28,"337-350"," + Breakout Signal: above upper bollinger band limit + ",NA,"348.67-353.16","Neutral","Neutral","293.65-408.23","False",2.03,12.5,"2025-11-13 16:05:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 16:05:00","2025-11-13 16:05:00",2025-11-13 16:05:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.59,0.863333333333333,0.5,65.0611111111111,2.03,0.0203,55.6033333333333,NA,55.6033333333333,7,0,0,27.7258333333333
"AOS","Industrials","Specialty Industrial Machinery","United States","Mid","Good","Yes",66.888,66.329,66.1,66.37,0.78,"-","Moderate","Uptrend","Mixed trend","Hold","Overbought","Neutral",65.09,76.9,10.84,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",65.81,"60-66"," + Breakout Signal: above upper bollinger band limit + ",NA,"66.12-67.74","Neutral","Neutral","54.4-77.78","False",2.54,3.71,"2025-11-13 16:04:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 16:04:00","2025-11-13 16:04:00",2025-11-13 16:04:00,1,0.5,1,0.4,0,0.5,0.25,0.5,0.4125,0.561875,0.561875,0.75,10.84,1,0.5,69.35625,2.54,0.0254,58.6725,NA,58.6725,7,0,0,29.415
