"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PBR","Large","Moderate","No",13.08,"Moderate",NA,"Uptrend",11.98,13.56,0.53,"Moderate","Price between support and resistance","-",12.74,"12.82-12.95","12.82-13.34","Neutral","True",2.76,1.34,"2025-08-07 08:38:00"
"CYRX","Small",NA,"No",8.8,"Moderate",NA,"Uptrend",6.53,9.56,0.37,"Moderate","Price between support and resistance","-",8.76,"8.62-8.71","8.52-9.18","Higher","True",6.05,-2.36,"2025-08-07 08:54:00"
"CELH","Large","Poor","No",53.1,"Moderate","Mixed trend","Mixed trend",41.74,49.56,6.79,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",50.1,"43-50.1","49.98-59.32","Neutral","True",3.09,0.33,"2025-08-07 08:56:00"
"SN","Large","Good","No",126.5,"Moderate","Mixed trend","Mixed trend",98.38,124.57,0.66,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",123.01,"120-123.01","114.73-138.27","Neutral","True",3.26,3.16,"2025-08-07 08:50:00"
"AMD","Large","Moderate","Yes",166.64,"Good","Mixed trend","Mixed trend",135.58,186.62,0.85,"Moderate","Price between support and resistance","-",163.66,"163.31-164.97","165.66-167.61","Neutral","True",2.61,1.67,"2025-08-07 08:56:00"
"ABNB","Large","Good","Yes",121.46,"Moderate","Mixed trend","Mixed trend",126.6,147.12,4.27,"Good","Low Value Zone - Price below support","-",118.58,"119.03-120.25","119.03-123.89","Higher","True",3.27,3.94,"2025-08-07 08:57:00"
"DKNG","Large",NA,"No",48.24,"Moderate","Mixed trend","Mixed trend",39.28,47.69,0.38,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",47.04,"47.28-47.76","47.4-49.06","Higher","True",3.48,-0.82,"2025-08-07 08:56:00"
"DIS","Large","Moderate","Yes",115.31,"Moderate","Mixed trend","Mixed trend",114.16,127.5,12.22,"Good","Value Zone - Price near support","-",112.7,"113-114.16","114.28-116.34","Neutral","True",1.69,4.9,"2025-08-07 08:55:00"
"AAPD","ETF",NA,"No",16.44,"Moderate","Mixed trend","Mixed trend",16.77,18.95,15.59,"Good","Low Value Zone","-",15.68,"16.11-16.28","16.3-16.57","Neutral","True",2.49,NA,"2025-08-07 08:50:00"
"AMDD","ETF",NA,"No",14.26,"Moderate","Mixed trend","Mixed trend",13.05,22.92,5.5,"Moderate","Price between support and resistance","-",13.72,"13.97-14.12","14.03-14.49","Neutral","True",5.18,NA,"2025-08-07 08:56:00"
"AMUU","ETF",NA,"No",45.11,"Moderate","Mixed trend","Mixed trend",32.18,55.69,1.13,"Moderate","Price between support and resistance","-",44.1,"44.21-44.66","44.51-45.53","Neutral","True",5.44,NA,"2025-08-07 08:56:00"
"AMDL","ETF",NA,"No",11.38,"Good","Mixed trend","Mixed trend",8.09,14.07,1.12,"Moderate","Price between support and resistance","-",10.78,"11.15-11.27","11.26-11.5","Higher","True",5.3,NA,"2025-08-07 08:58:00"
"DUOL","Large","Moderate","No",435.04,"Moderate","Downtrend","Mixed trend",329.49,552.48,14.8,"Moderate","Price between support and resistance","-",426.3,"404-428","414.36-455.43","Neutral","True",4.88,2.04,"2025-08-07 08:55:00"
"SNAP","Large",NA,"No",7.89,"Moderate","Uptrend","Downtrend",8.32,10.64,-5.28,"Hold","Low Value Zone","-",7.88,"7.87-7.89","7.81-7.96","Neutral","True",4.34,-0.31,"2025-08-07 08:56:00"
"KVUE","Large","Moderate","Yes",21.3,"Good","Mixed trend","Downtrend",21.08,24.54,8.51,"Good","Value Zone - Price near support","-",20.58,"20.6-20.7","19.87-22.73","Neutral","True",2.39,0.56,"2025-08-07 08:54:00"
"SMCI","Large","Good","Yes",47.4,"Good","Mixed trend","Downtrend",45.99,63.76,21.26,"Good","Price between support and resistance","-",47.37,"47.37-47.37","46.92-47.89","Neutral","True",7.61,1.84,"2025-08-07 08:56:00"
"CURE","ETF",NA,"No",69,"Moderate","Mixed trend","Downtrend",68.92,85.82,13.17,"Moderate","Value Zone - Price near support","-",67.62,"67.62-68.23","66.56-71.52","Neutral","True",8.21,NA,"2025-08-07 08:48:00"
"TTD","Large","Moderate","No",90.9002,"Moderate","Uptrend","Uptrend",73.72,92.7,0.2,"Hold","Elevated Zone - Price near resistance","-",89.18,"89.08-89.99","89.87-91.9","Neutral","False",3.72,0.82,"2025-08-07 08:56:00"
"ORCL","Large","Good","Yes",258.9944,"Moderate","Uptrend","Uptrend",208.48,266.75,0.22,"Moderate","Price between support and resistance","-",253.82,"253.81-256.4","257.13-260.86","Neutral","False",2.7,4.35,"2025-08-07 08:54:00"
"META","Large","Good","Yes",775,"Moderate","Mixed trend","Uptrend",685.02,802.45,0.35,"Moderate","Price between support and resistance","-",759.5,"759.5-767.25","768.42-781.58","Neutral","False",2.56,27.56,"2025-08-07 08:58:00"
"PINS","Large","Good","No",39.96,"Moderate","Mixed trend","Uptrend",34.32,40.83,0.36,"Moderate","Price between support and resistance","-",39.2,"39.16-39.56","39.76-40.45","Neutral","False",2.18,2.72,"2025-08-07 08:56:00"
"SONY","Large","Moderate","No",26.02,"Moderate","Mixed trend","Uptrend",24.07,27.55,3.09,"Moderate","Price between support and resistance","-",25.48,"25.5-25.76","25.8-26.23","Neutral","False",2.15,1.28,"2025-08-07 08:53:00"
"PLTR","Large","Moderate","Yes",181.3899,"Good","Mixed trend","Uptrend",136.53,184.65,0.12,"Hold","Elevated Zone - Price near resistance","-",177.38,"177.76-179.58","180.69-182.11","Neutral","False",4.14,0.29,"2025-08-07 08:56:00"
"BABA","Large","Good","No",121.39,"Good","Mixed trend","Uptrend",112.15,126.79,0.68,"Moderate","Price between support and resistance","-",118.58,"118.96-120.18","120.91-121.86","Neutral","False",3.22,7.43,"2025-08-07 08:56:00"
"METU","ETF",NA,"No",48.74,"Moderate","Mixed trend","Uptrend",40.09,51.18,0.33,"Hold","Price between support and resistance","-",48.02,"47.77-48.25","47.13-50.31","Neutral","False",5.22,NA,"2025-08-07 08:50:00"
"PLTU","ETF",NA,"No",105.47,"Moderate","Mixed trend","Uptrend",63.68,106.86,0.08,"Hold","Elevated Zone - Price near resistance","-",102.9,"103.36-104.42","103.98-106.96","Neutral","False",8.34,NA,"2025-08-07 08:57:00"
"WMT","Large","Moderate","Yes",103.22,"Moderate","Mixed trend","Uptrend",94.14,106.02,0.29,"Moderate","Price between support and resistance","-",100.94,"101.16-102.19","102.63-103.8","Neutral","False",1.42,2.34,"2025-08-07 08:58:00"
"CSCO","Large","Good","Yes",69.82,"Moderate","Mixed trend","Uptrend",65,71.35,0.51,"Moderate","Price between support and resistance","-",68.6,"68.42-69.12","69.67-70.85","Higher","False",1.47,2.45,"2025-08-07 08:58:00"
"GDX","ETF",NA,"No",57.93,"Good","Mixed trend","Uptrend",50.71,58.68,0.19,"Moderate","Elevated Zone - Price near resistance","-",56.84,"56.77-57.35","57.5-58.38","Higher","False",2.99,NA,"2025-08-07 08:58:00"
"CEG","Large","Good","Yes",337.97,"Moderate","Uptrend","Mixed trend",303.19,365.05,0.75,"Hold","Price between support and resistance","-",331.24,"331.21-334.59","323.73-352.21","Neutral","False",3.22,9.48,"2025-08-07 08:55:00"
"VST","Large","Good","Yes",192.75,"Good","Uptrend","Mixed trend",178.04,221.74,0.92,"Hold","Price between support and resistance","-",189.14,"183.8-189.29","176.97-208.53","Neutral","False",3.78,6.31,"2025-08-07 08:56:00"
"PTON","Mid",NA,"No",7.99,"Good","Uptrend","Mixed trend",6.32,8.17,1.46,"Hold","Price between support and resistance","-",7.61,"6.85-7.61","6.93-8.97","Neutral","False",6.73,-0.43,"2025-08-07 08:56:00"
"JOBY","Large",NA,"No",18.02,"Moderate","Uptrend","Mixed trend",11.33,21.42,0.33,"Moderate","Price between support and resistance","-",18.12,"17.93-18.18","17.51-18.54","Neutral","False",5.19,-0.84,"2025-08-07 08:56:00"
"TSM","Large","Moderate","No",243.43,"Good","Uptrend","Mixed trend",215.99,253.88,1.46,"Moderate","Price between support and resistance","-",238.14,"238.56-241","241.96-244.9","Neutral","False",2.56,8.37,"2025-08-07 08:57:00"
"WBD","Large",NA,"Yes",13.21,"Moderate","Uptrend","Mixed trend",10.94,14.18,0.75,"Hold","Price between support and resistance","-",12.74,"12.79-12.89","12.82-13.6","Neutral","False",3.33,-4.4,"2025-08-07 08:56:00"
"ASML","Large","Good","No",716.03,"Moderate","Uptrend","Mixed trend",681.77,845.2,16.79,"Moderate","Price between support and resistance","-",701.68,"701.71-708.87","703.07-728.99","Neutral","False",3.21,27.86,"2025-08-07 08:54:00"
"VKTX","Mid",NA,"No",35.37,"Good","Uptrend","Mixed trend",28,36.2,1.11,"Moderate","Price between support and resistance","-",34.3,"32.27-34.9","32.31-38.53","Neutral","False",5.94,-1.54,"2025-08-07 08:57:00"
"DNUT","Small",NA,"No",2.98,"Moderate","Uptrend","Mixed trend",3.01,5.86,5.89,"Moderate","Value Zone - Price near support","-",2.94,"2.85-2.94","2.47-3.49","Neutral","False",6.04,-0.13,"2025-08-07 08:57:00"
"ELIL","ETF",NA,"No",14.37,"Moderate","Uptrend","Mixed trend",16.46,21.87,10.93,"Moderate","Low Value Zone","-",13.42,"12-13.42","4.85-24.73","Neutral","False",7.99,NA,"2025-08-07 08:56:00"
"MUU","ETF",NA,"No",20.31,"Moderate","Uptrend","Mixed trend",16.69,27.57,5.04,"Moderate","Price between support and resistance","-",19.6,"19.84-19.97","19.45-21.21","Neutral","False",6.81,NA,"2025-08-07 08:52:00"
"YINN","ETF",NA,"No",44.0192,"Moderate","Uptrend","Mixed trend",39.76,49.89,1.63,"Moderate","Price between support and resistance","-",44.09,"44.09-44.09","43.72-44.3","Neutral","False",4.77,NA,"2025-08-07 08:55:00"
"MSTU","ETF",NA,"No",7.4991,"Moderate","Uptrend","Mixed trend",6.65,11,6.41,"Hold","Price between support and resistance","-",6.86,"7.18-7.22","7.42-7.64","Neutral","False",12.6,NA,"2025-08-07 08:58:00"
"ETH","ETF",NA,"No",36.27,"Good","Uptrend","Mixed trend",26.6,37.27,0.32,"Hold","Price between support and resistance","-",35.28,"35-35.71","36.02-37.24","Neutral","False",4.51,NA,"2025-08-07 08:57:00"
"ETHE","ETF",NA,"No",31.83,"Good","Uptrend","Mixed trend",23.38,32.72,0.32,"Hold","Price between support and resistance","-",31.72,"31.72-31.72","31.58-32.5","Neutral","False",4.65,NA,"2025-08-07 08:57:00"
"BITX","ETF",NA,"No",60.98,"Moderate","Uptrend","Mixed trend",55.09,70.36,2.26,"Moderate","Price between support and resistance","-",60.76,"59.48-61.19","60.5-61.94","Neutral","False",6.1,NA,"2025-08-07 08:58:00"
"MSTY","ETF",NA,"No",18.98,"Moderate","Uptrend","Mixed trend",17.8,23.48,5.08,"Hold","Price between support and resistance","-",18.62,"18.6-18.73","18.9-19.15","Neutral","False",6.29,NA,"2025-08-07 08:58:00"
"MSTX","ETF",NA,"No",34.5287,"Moderate","Uptrend","Mixed trend",30.67,50.88,6.35,"Hold","Price between support and resistance","-",34.79,"34.79-34.79","34.2-35.31","Neutral","False",12.49,NA,"2025-08-07 08:58:00"
"NVDA","Large","Good","Yes",181.8199,"Good","Mixed trend","Mixed trend",151.87,187.43,0.29,"Moderate","Price between support and resistance","-",181.55,"181.21-181.88","181.55-182.37","Neutral","False",2.92,3.1,"2025-08-07 08:56:00"
"TSLA","Large","Moderate","No",320.71,"Good","Mixed trend","Mixed trend",297.08,376,2.46,"Moderate","Price between support and resistance","-",314.58,"314.3-317.5","319.49-321.94","Neutral","False",5.75,1.67,"2025-08-07 08:56:00"
"AMZN","Large","Good","Yes",221.3,"Moderate","Mixed trend","Mixed trend",210.89,241.86,1.71,"Moderate","Price between support and resistance","-",221.3,"221.3-221.3","220.51-222.1","Neutral","False",2.42,6.56,"2025-08-07 08:57:00"
"MSFT","Large","Good","Yes",528.05,"Good","Mixed trend","Mixed trend",478.77,567.98,0.93,"Moderate","Price between support and resistance","-",517.44,"517.49-522.77","526.25-529.91","Neutral","False",1.47,13.62,"2025-08-07 08:57:00"
"GOOGL","Large","Good","Yes",197.55,"Good","Mixed trend","Mixed trend",173.51,202.41,0.28,"Hold","Price between support and resistance","-",194.04,"193.6-195.57","197.12-198.46","Neutral","False",2.31,9.38,"2025-08-07 08:58:00"
"DDOG","Large","Poor","No",145.8,"Good","Mixed trend","Mixed trend",128.52,160.92,2.84,"Moderate","Price between support and resistance","-",143.08,"132.17-144.34","130.65-160.95","Neutral","False",3.68,0.47,"2025-08-07 08:56:00"
"KTOS","Large","Poor","No",58.55,"Moderate","Mixed trend","Mixed trend",45.12,64.22,0.38,"Hold","Price between support and resistance","-",57.82,"57.38-57.96","57.27-59.83","Neutral","False",3.95,0.13,"2025-08-07 08:51:00"
"XYZ","Large","Good","No",76.17,"Moderate","Mixed trend","Mixed trend",66.21,84.03,0.8,"Hold","Price between support and resistance","-",74.48,"74.65-75.41","75.32-77.02","Neutral","False",3.89,4.12,"2025-08-07 08:48:00"
"INTC","Large",NA,"Yes",19.7901,"Moderate","Mixed trend","Mixed trend",18.92,24.58,2.8,"Moderate","Price between support and resistance","-",20.7,"20.6-20.81","19.26-20.32","Neutral","False",4.61,-4.77,"2025-08-07 08:56:00"
"SBET","Mid","Good","No",21.39,"Moderate","Mixed trend","Mixed trend",17.05,126.92,20.57,"Hold","Price between support and resistance","-",20.58,"20.81-21.18","19.94-22.72","Neutral","False",20.38,47.28,"2025-08-07 08:56:00"
"QBTS","Mid",NA,"No",16.66,"Moderate","Mixed trend","Mixed trend",15.76,21.02,1.9,"Hold","Price between support and resistance","-",17.72,"17.28-18.16","15.54-17.72","Neutral","False",7.25,-0.66,"2025-08-07 08:56:00"
"BMNR","Mid",NA,"No",41.12,"Moderate","Mixed trend","Mixed trend",30.22,39.92,0.18,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",40.18,"39.34-40.59","39.39-42.79","Neutral","False",19.96,-3.03,"2025-08-07 08:56:00"
"NBIS","Large",NA,"No",63.84,"Good","Mixed trend","Mixed trend",46.36,59.48,0.5,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",56.41,"55.99-56.41","59.87-67.69","Neutral","False",4.9,-1.66,"2025-08-07 08:56:00"
"IONQ","Large",NA,"No",39.0994,"Moderate","Mixed trend","Mixed trend",37.16,50.04,2.16,"Moderate","Price between support and resistance","-",39.35,"39.35-39.35","38.48-39.8","Neutral","False",6.68,-1.51,"2025-08-07 08:56:00"
"LCID","Mid",NA,"No",2.21,"Good","Mixed trend","Mixed trend",2.26,3.45,-16.66,"Hold","Low Value Zone - Price below support","-",1.96,"2.17-2.19","2.19-2.23","Neutral","False",7.24,-1.19,"2025-08-07 08:56:00"
"RUN","Mid",NA,"No",11.1,"Moderate","Mixed trend","Mixed trend",8.43,12.15,4.83,"Moderate","Price between support and resistance","-",10.77,"10.53-10.77","10.69-11.54","Neutral","False",7.63,-12.21,"2025-08-07 08:56:00"
"CRBG","Large",NA,"No",33.6,"Moderate","Mixed trend","Mixed trend",32.91,37.39,2.39,"Good","Price between support and resistance","-",33.32,"32.93-33.26","33.12-34.08","Neutral","False",2.67,-0.68,"2025-08-07 08:57:00"
"MU","Large","Good","Yes",114,"Moderate","Mixed trend","Mixed trend",103.12,132.78,4.24,"Moderate","Price between support and resistance","-",113.12,"113.12-113.12","112.74-115.25","Neutral","False",3.54,5.55,"2025-08-07 08:57:00"
"F","Large","Moderate","Yes",11.2701,"Moderate","Mixed trend","Mixed trend",10.56,12.24,1.59,"Moderate","Price between support and resistance","-",10.78,"11.04-11.16","11.19-11.35","Neutral","False",2.61,0.78,"2025-08-07 08:57:00"
"T","Large","Good","Yes",27.37,"Moderate","Mixed trend","Mixed trend",26.94,29.85,4.29,"Good","Value Zone - Price near support","-",26.46,"26.82-27.1","27.22-27.4","Neutral","False",2.24,1.75,"2025-08-07 08:57:00"
"CCL","Large","Good","Yes",29.57,"Moderate","Mixed trend","Mixed trend",25.95,31.71,0.75,"Moderate","Price between support and resistance","-",29.4,"28.98-29.27","29.03-30.11","Neutral","False",3.12,1.91,"2025-08-07 08:51:00"
"AMZU","ETF",NA,"No",36.48,"Moderate","Mixed trend","Mixed trend",33.28,43.09,1.8,"Moderate","Price between support and resistance","-",35.28,"35.75-36.12","36.08-36.88","Neutral","False",4.77,NA,"2025-08-07 08:57:00"
"FAZ","ETF",NA,"No",4.45,"Moderate","Mixed trend","Mixed trend",4.23,5.3,2.55,"Moderate","Price between support and resistance","-",3.92,"4.36-4.41","4.34-4.56","Neutral","False",5.3,NA,"2025-08-07 08:54:00"
"GGLL","ETF",NA,"No",43,"Good","Mixed trend","Mixed trend",34.62,44.31,0.26,"Hold","Price between support and resistance","-",42.14,"42.14-42.57","42.51-43.51","Neutral","False",4.69,NA,"2025-08-07 08:55:00"
"LABU","ETF",NA,"No",61.93,"Moderate","Mixed trend","Mixed trend",56.98,70.68,1.79,"Moderate","Price between support and resistance","-",60.76,"60.69-61.31","61.5-62.46","Neutral","False",7.24,NA,"2025-08-07 08:57:00"
"MSFU","ETF",NA,"No",55.3,"Moderate","Mixed trend","Mixed trend",47.31,62.54,1.07,"Moderate","Price between support and resistance","-",53.9,"54.19-54.75","55.07-55.64","Neutral","False",2.93,NA,"2025-08-07 08:56:00"
"NAIL","ETF",NA,"No",70.18,"Moderate","Mixed trend","Mixed trend",52.44,72.8,0.3,"Hold","Price between support and resistance","-",68.6,"68.4-69.48","60.04-84.59","Higher","False",8.46,NA,"2025-08-07 08:55:00"
"NVDU","ETF",NA,"No",128.91,"Moderate","Mixed trend","Mixed trend",94.49,134.25,0.28,"Hold","Price between support and resistance","-",126.42,"126.33-127.62","126.22-131.6","Neutral","False",6.06,NA,"2025-08-07 08:50:00"
"SOXL","ETF",NA,"No",25.3103,"Moderate","Mixed trend","Mixed trend",22.27,29.14,2.99,"Moderate","Price between support and resistance","-",24.5,"24.77-24.99","25.16-25.57","Neutral","False",5.99,NA,"2025-08-07 08:57:00"
"SOXS","ETF",NA,"No",7.5799,"Moderate","Mixed trend","Mixed trend",7.02,13.93,5.84,"Hold","Price between support and resistance","-",7.57,"7.56-7.58","7.49-7.63","Neutral","False",10.13,NA,"2025-08-07 08:57:00"
"SPXL","ETF",NA,"No",186.96,"Good","Mixed trend","Mixed trend",164.27,195.02,0.58,"Moderate","Price between support and resistance","-",183.26,"183.22-185.09","185.38-188.57","Neutral","False",4.98,NA,"2025-08-07 08:58:00"
"TMF","ETF",NA,"No",39.09,"Moderate","Mixed trend","Mixed trend",35.89,40.68,0.59,"Moderate","Price between support and resistance","-",38.22,"38.31-38.7","38.78-39.4","Neutral","False",3.8,NA,"2025-08-07 08:58:00"
"TNA","ETF",NA,"No",36.092,"Moderate","Mixed trend","Mixed trend",31.26,39.24,1.08,"Moderate","Price between support and resistance","-",36.09,"36.04-36.14","35.75-36.43","Neutral","False",5.75,NA,"2025-08-07 08:58:00"
"TSLL","ETF",NA,"No",11.52,"Moderate","Mixed trend","Mixed trend",9.95,17.26,3.83,"Hold","Price between support and resistance","-",11.55,"11.51-11.61","11.45-11.6","Neutral","False",11.6,NA,"2025-08-07 08:58:00"
"TSLS","ETF",NA,"No",7.62,"Moderate","Mixed trend","Mixed trend",7.45,9.39,9.11,"Moderate","Price between support and resistance","-",7.6,"7.47-7.54","7.56-7.68","Neutral","False",5.61,NA,"2025-08-07 08:54:00"
"TSMX","ETF",NA,"No",36.7,"Moderate","Mixed trend","Mixed trend",30.37,39.51,2.17,"Moderate","Price between support and resistance","-",36.26,"35.97-36.33","35.92-37.48","Neutral","False",4.93,NA,"2025-08-07 08:58:00"
"TZA","ETF",NA,"No",10.7502,"Moderate","Mixed trend","Mixed trend",10.54,14.82,7.12,"Moderate","Value Zone - Price near support","-",10.78,"10.78-10.78","10.65-10.86","Neutral","False",6.52,NA,"2025-08-07 08:58:00"
"SPY","ETF",NA,"No",636.35,"Moderate","Mixed trend","Mixed trend",597.55,654.28,0.61,"Moderate","Price between support and resistance","-",636.65,"636.26-637.04","635.13-637.57","Neutral","False",1.64,NA,"2025-08-07 08:58:00"
"VOO","ETF",NA,"No",585.02,"Moderate","Mixed trend","Mixed trend",549.61,601.42,0.62,"Moderate","Price between support and resistance","-",573.3,"573.32-579.17","583.12-586.95","Neutral","False",1.65,NA,"2025-08-07 08:58:00"
"QQQ","ETF",NA,"No",571.6019,"Good","Mixed trend","Mixed trend",530.77,587.59,0.55,"Moderate","Price between support and resistance","-",571.97,"571.83-572.15","570.54-572.83","Neutral","False",1.39,NA,"2025-08-07 08:58:00"
"TQQQ","ETF",NA,"No",90.87,"Good","Mixed trend","Mixed trend",77.49,94.84,0.53,"Moderate","Price between support and resistance","-",90.79,"90.44-91.13","90.35-91.39","Neutral","False",4.16,NA,"2025-08-07 08:58:00"
"ETHA","ETF",NA,"No",29.15,"Good","Mixed trend","Mixed trend",21.37,29.98,0.32,"Hold","Price between support and resistance","-",28.9,"28.9-28.9","28.96-29.6","Neutral","False",4.61,NA,"2025-08-07 08:58:00"
"ULTY","ETF",NA,"No",6.0312,"Moderate","Mixed trend","Mixed trend",5.94,6.61,3.33,"Moderate","Value Zone - Price near support","-",5.88,"5.91-5.97","6.02-6.05","Higher","False",2.59,NA,"2025-08-07 08:58:00"
"TLT","ETF",NA,"No",87.93,"Good","Mixed trend","Mixed trend",84.12,90.44,0.71,"Moderate","Price between support and resistance","-",86.24,"86.17-87.05","87.78-88.11","Neutral","False",1.3,NA,"2025-08-07 08:58:00"
"XLF","ETF",NA,"No",52.28,"Moderate","Mixed trend","Mixed trend",50.3,54.69,1.66,"Moderate","Price between support and resistance","-",50.96,"51.23-51.76","52.11-52.43","Neutral","False",1.85,NA,"2025-08-07 08:55:00"
"IBIT","ETF",NA,"No",66.14,"Good","Mixed trend","Mixed trend",60.97,71.03,1.22,"Moderate","Price between support and resistance","-",64.68,"64.82-65.36","65.92-66.55","Neutral","False",2.96,NA,"2025-08-07 08:58:00"
"SMH","ETF",NA,"No",292.4601,"Moderate","Mixed trend","Mixed trend",264.62,304.09,0.79,"Moderate","Price between support and resistance","-",286.16,"286.61-289.54","291.55-294.74","Higher","False",2.34,NA,"2025-08-07 08:54:00"
"FETH","ETF",NA,"No",38.44,"Moderate","Mixed trend","Mixed trend",28.22,39.54,0.32,"Hold","Price between support and resistance","-",37.24,"37.33-38.06","27.29-48.59","Lower","False",4.65,NA,"2025-08-07 08:55:00"
"SOLT","ETF",NA,"No",18.02,"Good","Mixed trend","Mixed trend",15.57,27.46,6.33,"Moderate","Price between support and resistance","-",17.97,"17.97-17.97","17.57-18.46","Neutral","False",11.1,NA,"2025-08-07 08:58:00"
"NVDL","ETF",NA,"No",91.4799,"Moderate","Mixed trend","Mixed trend",67.04,95.41,0.28,"Hold","Price between support and resistance","-",91.62,"91.61-91.63","90.9-92.03","Neutral","False",5.99,NA,"2025-08-07 08:58:00"
"AVGO","Large","Moderate","Yes",305.9896,"Good","Mixed trend","Mixed trend",259.1,313.87,0.29,"Moderate","Price between support and resistance","-",299.88,"299.87-302.93","305.14-308.48","Neutral","False",2.95,2.75,"2025-08-07 08:57:00"
"UNH","Large","Good","Yes",246.04,"Moderate","Mixed trend","Mixed trend",234.01,333.91,7.49,"Moderate","Price between support and resistance","-",241.08,"241.12-243.58","243.4-248.68","Neutral","False",6.34,23.09,"2025-08-07 08:58:00"
"BAC","Large","Good","Yes",45.72,"Moderate","Mixed trend","Mixed trend",44.76,50.42,7.58,"Moderate","Price between support and resistance","-",45.08,"44.81-45.26","45.48-45.96","Neutral","False",1.95,3.41,"2025-08-07 08:58:00"
"QCOM","Large","Good","Yes",147.57,"Moderate","Mixed trend","Mixed trend",144.73,167.65,19.58,"Good","Value Zone - Price near support","-",145.04,"144.62-146.09","146.98-149.87","Higher","False",2.54,10.36,"2025-08-07 08:51:00"
"HOOD","Large","Moderate","No",107.49,"Good","Mixed trend","Mixed trend",83.98,116,0.48,"Moderate","Price between support and resistance","-",104.86,"105.3-106.22","107.24-108.31","Neutral","False",3.65,1.97,"2025-08-07 08:58:00"
"DIA","ETF",NA,"No",444.15,"Moderate","Mixed trend","Mixed trend",424.12,460.4,1.03,"Moderate","Price between support and resistance","-",435.12,"435.27-439.71","442.77-445.44","Higher","False",1.72,NA,"2025-08-07 08:56:00"
