"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"XTNT","Micro",NA,"No",0.678,"Moderate","Uptrend","Uptrend",0.54,0.8,0.85,"Moderate","Price between support and resistance","-",0.67,"0.58-0.67","0.62-0.73","Neutral","True",6.03,-0.09,"2025-08-12 15:44:00"
"BMNR","Mid",NA,"No",62.4086,"Moderate","Mixed trend","Uptrend",30.99,67.32,0.16,"Hold","Price between support and resistance","-",64.77,"61.9-66.7","57.82-67","Neutral","True",18.23,-3.03,"2025-08-12 15:38:00"
"AAL","Mid","Moderate","No",12.935,"Good","Mixed trend","Uptrend",11.13,13.48,0.3,"Moderate","Price between support and resistance","-",12.81,"11.77-12.89","12.76-13.28","Neutral","True",4.35,0.84,"2025-08-12 15:38:00"
"ATNF","Small",NA,"No",10.52,"Moderate","Mixed trend","Uptrend",1.53,13.03,0.28,"Moderate","Price between support and resistance","-",10.41,"4.74-12.5","9.07-11.98","Neutral","True",9.75,-14.95,"2025-08-12 15:39:00"
"SE","Large","Moderate","No",174.835,"Moderate","Mixed trend","Uptrend",144.29,182.01,0.24,"Moderate","Price between support and resistance","-",175.45,"170.38-177.29","169.06-183.39","Neutral","True",3.66,1.43,"2025-08-12 15:39:00"
"TNXP","Small","Good","No",60.46,"Good","Mixed trend","Uptrend",37.54,62.09,0.07,"Moderate","Buy signal generated - good momentum","Buy Signal",59.86,"56.15-60.55","57.83-65.09","Neutral","True",6.81,356.28,"2025-08-12 15:39:00"
"GEVO","Small",NA,"No",1.93,"Good","Mixed trend","Uptrend",1.12,2.07,0.17,"Moderate","Price between support and resistance","-",1.93,"1.84-2","1.82-2.03","Neutral","True",6.64,-0.35,"2025-08-12 15:39:00"
"UAL","Large","Good","Yes",98.36,"Good","Mixed trend","Uptrend",80.85,100.66,0.13,"Moderate","Buy signal generated - good momentum","Buy Signal",98,"97.7-98.4","96.5-100.62","Neutral","True",4.34,9.97,"2025-08-12 15:39:00"
"MRCY","Mid",NA,"No",67.72,"Good","Mixed trend","Uptrend",50.11,69.87,0.12,"Moderate","Price between support and resistance","-",67.04,"66.09-68.14","65.64-71.14","Neutral","True",3.94,-1.11,"2025-08-12 15:39:00"
"TME","Large","Moderate","No",25.645,"Good","Mixed trend","Uptrend",19.3,26.57,0.15,"Moderate","Price between support and resistance","-",25.41,"23.73-25.68","25.01-26.61","Neutral","True",3.47,0.85,"2025-08-12 15:40:00"
"SSL","Mid",NA,"No",5.415,"Moderate","Mixed trend","Uptrend",4.75,5.64,0.34,"Good","Price between support and resistance","-",5.4,"5.38-5.42","5.01-5.81","Neutral","True",4.1,-4.38,"2025-08-12 15:40:00"
"SBS","Large","Moderate","No",22.625,"Moderate","Mixed trend","Uptrend",19.49,23.4,0.25,"Moderate","Price between support and resistance","-",22.73,"22.6-22.84","21.36-23.83","Neutral","True",2.13,2.58,"2025-08-12 15:40:00"
"WOW","Small",NA,"No",5.05,"Good","Mixed trend","Uptrend",3.05,5.2,0.08,"Moderate","Buy signal generated - good momentum","Buy Signal",5.06,"5.04-5.07","5.02-5.08","Neutral","True",3.67,-0.71,"2025-08-12 15:40:00"
"GDOT","Small",NA,"No",13.49,"Moderate","Mixed trend","Uptrend",9.29,13.97,0.11,"Moderate","Buy signal generated - good momentum","Buy Signal",13.43,"13.26-13.6","13.02-14.18","Neutral","True",3.69,-0.12,"2025-08-12 15:40:00"
"ARCT","Small",NA,"No",14.9,"Moderate","Mixed trend","Uptrend",11.03,16.19,0.33,"Moderate","Price between support and resistance","-",15.03,"14.87-15.08","13.24-16.75","Neutral","True",5.7,-2.22,"2025-08-12 15:40:00"
"ULCC","Small",NA,"No",4.275,"Good","Mixed trend","Uptrend",3.14,5.04,0.68,"Moderate","Price between support and resistance","-",4.24,"4.05-4.31","4.12-4.51","Neutral","True",4.87,-0.15,"2025-08-12 15:40:00"
"MRVI","Small",NA,"No",2.645,"Good","Mixed trend","Uptrend",1.97,3,0.52,"Moderate","Price between support and resistance","-",2.61,"2.52-2.58","2.5-2.89","Neutral","True",5.74,-1.38,"2025-08-12 15:40:00"
"DDD","Small",NA,"No",2.2419,"Moderate","Mixed trend","Uptrend",1.61,2.47,0.36,"Moderate","Price between support and resistance","-",2.32,"2.27-2.36","2.05-2.4","Higher","True",6.4,-2.1,"2025-08-12 15:40:00"
"CSCL","ETF",NA,"No",27.39,"Moderate","Mixed trend","Uptrend",24.74,28.24,0.32,"Moderate","Price between support and resistance","-",26.46,"26.84-27.12","26.59-28.19","Neutral","True",2.85,NA,"2025-08-12 15:39:00"
"ELIS","ETF",NA,"No",30.69,"Moderate","Mixed trend","Uptrend",25.34,32.01,0.25,"Moderate","Price between support and resistance","-",30.38,"30.08-30.38","30.34-30.99","Neutral","True",3.04,NA,"2025-08-12 14:46:00"
"PILL","ETF",NA,"No",6.64,"Good","Mixed trend","Uptrend",5.35,6.82,0.14,"Moderate","Price between support and resistance","-",6.57,"6.53-6.53","6.56-6.96","Higher","True",5.7,NA,"2025-08-12 15:42:00"
"SOLT","ETF",NA,"No",21.5883,"Good","Mixed trend","Uptrend",15.94,27.46,1.04,"Moderate","Price between support and resistance","-",21.37,"18.81-21.73","21.19-22.3","Neutral","True",10.79,NA,"2025-08-12 15:43:00"
"ADN","Nano",NA,"No",3.07,"Moderate","Mixed trend","Uptrend",1.8,3.51,0.35,"Moderate","Price between support and resistance","-",3.12,"2.76-3.34","2.63-3.71","Neutral","True",9.85,-9.06,"2025-08-12 15:46:00"
"KNDI","Micro",NA,"No",1.31,"Moderate","Mixed trend","Uptrend",1.1,1.43,0.57,"Moderate","Price between support and resistance","-",1.33,"1.32-1.37","1.19-1.44","Neutral","True",5.08,-0.59,"2025-08-12 15:46:00"
"TRIB","ETF",NA,"No",1.12,"Good","Mixed trend","Uptrend",0.66,1.21,0.19,"Moderate","Price between support and resistance","-",1.11,"1.05-1.12","0.93-1.31","Neutral","True",6.34,NA,"2025-08-12 15:46:00"
"VVPR","Micro",NA,"No",6.329,"Moderate","Mixed trend","Uptrend",3.59,8.82,0.91,"Moderate","Price between support and resistance","-",6.7,"6.37-6.83","5.9-6.78","Neutral","True",12.09,-12.61,"2025-08-12 15:46:00"
"TSHA","Small",NA,"No",2.92,"Good","Mixed trend","Uptrend",2.48,3.15,0.52,"Moderate","Price between support and resistance","-",2.94,"2.89-2.96","2.82-3.02","Neutral","True",5.26,-0.34,"2025-08-12 15:46:00"
"ELTX","Micro",NA,"No",9.4,"Moderate","Mixed trend","Uptrend",8.22,10.99,1.35,"Moderate","Price between support and resistance","-",8.82,"9-9.31","8.59-10.31","Higher","True",5.25,-3.98,"2025-08-12 15:46:00"
"XFOR","Nano",NA,"No",2.58,"Good","Mixed trend","Uptrend",1.33,4.58,1.6,"Hold","Buy signal generated - good momentum","Buy Signal",2.55,"1.73-2.61","2.39-2.89","Neutral","True",10.8,-15.14,"2025-08-12 15:37:00"
"LGND","Mid",NA,"No",152.43,"Good","Mixed trend","Uptrend",117.89,160.06,0.22,"Moderate","Price between support and resistance","-",151.62,"151.62-151.62","148.29-156.56","Neutral","True",2.7,-4.03,"2025-08-12 15:47:00"
"MRCC","Micro","Moderate","No",6.85,"Moderate","Mixed trend","Uptrend",6.12,7.14,0.4,"Moderate","Price between support and resistance","-",6.88,"6.88-6.88","6.65-7.05","Higher","True",2.27,0.33,"2025-08-12 15:47:00"
"ASRT","ETF",NA,"No",0.8179,"Moderate","Mixed trend","Uptrend",0.65,0.86,0.23,"Moderate","Price between support and resistance","-",0.83,"0.82-0.83","0.77-0.86","Neutral","True",3.69,NA,"2025-08-12 15:46:00"
"HFFG","Micro",NA,"No",3.36,"Moderate","Mixed trend","Uptrend",2.75,3.97,0.99,"Hold","Price between support and resistance","-",2.94,"2.96-3.1","3.05-3.67","Neutral","True",5.48,-0.94,"2025-08-12 15:47:00"
"INSM","Large",NA,"No",121.275,"Good","Mixed trend","Uptrend",95.15,124.45,0.12,"Moderate","Price between support and resistance","-",120.52,"119.68-121.69","117.92-125.86","Neutral","True",3.6,-5.67,"2025-08-12 15:48:00"
"AMPH","Small","Good","No",30.34,"Good","Mixed trend","Uptrend",20.65,31.32,0.1,"Moderate","Price between support and resistance","-",30.31,"29.82-30.6","29.45-31.22","Neutral","True",3.62,2.67,"2025-08-12 15:48:00"
"BKV","Small",NA,"No",21.37,"Moderate","Mixed trend","Uptrend",19.51,25.41,2.17,"Moderate","Price between support and resistance","-",21.56,"21.54-21.59","20.37-22.39","Neutral","True",3.19,-2.16,"2025-08-12 15:48:00"
"ONDS","Small",NA,"No",4.2333,"Good","Mixed trend","Uptrend",1.91,4.49,0.11,"Moderate","Price between support and resistance","-",4.19,"3.25-4.35","4.03-4.53","Neutral","True",9.47,-0.59,"2025-08-12 15:48:00"
"LWAY","Small","Moderate","No",29.46,"Good","Mixed trend","Uptrend",24.33,30.37,0.18,"Moderate","Price between support and resistance","-",28.31,"27.79-28.31","28.09-30.78","Neutral","True",2.33,0.67,"2025-08-12 15:47:00"
"HUYA","Small",NA,"No",3.505,"Moderate","Mixed trend","Uptrend",3.14,4.24,2.02,"Moderate","Price between support and resistance","-",3.52,"3.48-3.55","3.3-3.69","Neutral","True",4.38,-0.07,"2025-08-12 15:48:00"
"ESOA","Micro","Good","No",10.36,"Moderate","Mixed trend","Uptrend",9.44,12.19,1.98,"Moderate","Price between support and resistance","-",9.8,"9.44-10","9.77-10.96","Neutral","True",5.08,1.09,"2025-08-12 15:48:00"
"RMBL","Micro",NA,"No",3.1645,"Good","Mixed trend","Uptrend",1.92,3.58,0.33,"Moderate","Price between support and resistance","-",3.13,"3-3.19","2.68-3.65","Neutral","True",7.79,-2.2,"2025-08-12 15:48:00"
"ACHR","Mid",NA,"No",10.315,"Moderate","Uptrend","Mixed trend",9.34,14.04,3.83,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",10.26,"8.67-10.31","9.95-10.68","Neutral","True",7.45,-1.23,"2025-08-12 15:38:00"
"CAH","Large","Moderate","Yes",146.59,"Moderate","Uptrend","Mixed trend",145.75,172.24,30.41,"Good","Value Zone - Price near support","-",146.86,"146.31-147.06","136.14-156.96","Neutral","True",2.03,6.39,"2025-08-12 15:39:00"
"CRCL","Large","Poor","No",164.61,"Moderate","Mixed trend","Mixed trend",148.63,177.76,0.82,"Hold","Price between support and resistance","-",175,"163.85-184.2","157.39-171.88","Neutral","True",10.37,0.08,"2025-08-12 15:39:00"
"BBAI","Small",NA,"No",6.0686,"Moderate","Mixed trend","Mixed trend",5.59,8.92,6.01,"Moderate","Price between support and resistance","-",6.01,"4.98-6.02","5.86-6.37","Neutral","True",7.78,-0.84,"2025-08-12 15:39:00"
"SMMT","Large",NA,"No",25.645,"Good","Mixed trend","Mixed trend",22.55,31.68,1.95,"Moderate","Price between support and resistance","-",25.38,"24.9-25.61","24.28-26.98","Neutral","True",9.16,-0.34,"2025-08-12 15:39:00"
"ASTS","Large",NA,"No",50.09,"Moderate","Mixed trend","Mixed trend",43.55,62.32,1.87,"Moderate","Price between support and resistance","-",52.28,"49.88-54.83","48.14-52.05","Neutral","True",6.5,-1.98,"2025-08-12 15:40:00"
"NRXS","Nano",NA,"No",2.49,"Moderate","Mixed trend","Mixed trend",2.33,2.99,3.08,"Moderate","Price between support and resistance","-",1.96,"2.2-2.3","0.62-4.51","Neutral","True",8.23,-1.23,"2025-08-12 15:47:00"
"BWEN","Nano",NA,"No",2.17,"Moderate","Mixed trend","Mixed trend",2.01,3.1,5.66,"Good","Price between support and resistance","-",1.96,"1.95-2.04","1.76-2.58","Neutral","True",6.29,-0.04,"2025-08-12 15:47:00"
"SFD","Mid","Good","No",24.44,"Good","Mixed trend","Mixed trend",23.11,26.43,1.5,"Good","Price between support and resistance","-",24.27,"24.27-24.27","23.88-24.9","Neutral","True",2.1,2.27,"2025-08-12 15:47:00"
"MREO","Micro",NA,"No",1.645,"Moderate","Mixed trend","Mixed trend",1.49,3.12,9.48,"Moderate","Price between support and resistance","-",1.65,"1.63-1.67","1.61-1.71","Neutral","True",5.6,-0.35,"2025-08-12 15:47:00"
"ALT","Micro",NA,"No",3.645,"Moderate","Mixed trend","Mixed trend",3.29,7.9,12,"Hold","Price between support and resistance","-",3.67,"3.64-3.76","3.44-3.86","Neutral","True",5.91,-1.26,"2025-08-12 15:47:00"
"ABOS","Micro",NA,"No",1.3,"Moderate","Mixed trend","Mixed trend",1.22,1.82,6.56,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",1.31,"1.3-1.31","1.09-1.57","Neutral","True",7.34,-1.94,"2025-08-12 15:47:00"
"ONON","Large","Moderate","No",49.63,"Moderate","Mixed trend","Mixed trend",44.59,60.7,2.2,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",49.8,"49.41-53.2","46.86-52.41","Neutral","True",3.27,0.78,"2025-08-12 15:48:00"
"CE","Mid",NA,"No",41.205,"Moderate","Mixed trend","Downtrend",43.33,64.98,-11.22,"Hold","Low Value Zone - Price below support","-",42.17,"41.55-42.67","39.47-42.94","Neutral","True",4.41,-14.64,"2025-08-12 15:39:00"
"TZA","ETF",NA,"No",10.165,"Moderate","Mixed trend","Downtrend",10.5,14.82,-13.74,"Moderate","Low Value Zone - Price below support","-",10.66,"10.41-10.9","9.88-10.35","Neutral","True",6.6,NA,"2025-08-12 15:42:00"
"BTM","Micro",NA,"No",4.165,"Moderate","Mixed trend","Downtrend",4.47,7.04,-9.48,"Hold","Low Value Zone - Price below support","-",4.22,"4.13-4.24","3.52-4.81","Neutral","True",8.06,-0.15,"2025-08-12 15:46:00"
"ETOR","Mid","Good","No",50.86,"Moderate","Mixed trend","Downtrend",53.03,81.76,-14.23,"Hold","Low Value Zone - Price below support","-",50.98,"50.62-51.05","47.95-53.74","Neutral","True",5.97,2.3,"2025-08-12 15:47:00"
"PUBM","Small","Poor","No",8.25,"Moderate","Mixed trend","Downtrend",9.05,14.19,-7.45,"Hold","Low Value Zone - Price below support","-",8.42,"8.06-8.63","7.73-8.78","Neutral","True",4.28,0.08,"2025-08-12 15:47:00"
"SMC","Micro",NA,"No",20.16,"Moderate","Mixed trend","Downtrend",22.5,27.61,-3.19,"Hold","Low Value Zone - Price below support","-",19.6,"19.76-19.96","17.75-20.78","Neutral","True",4.55,-24.99,"2025-08-12 15:48:00"
"DRIO","ETF",NA,"No",0.4285,"Moderate","Mixed trend","Downtrend",0.46,0.77,-10.28,"Hold","Low Value Zone","-",0.43,"0.4-0.4","0.35-0.5","Neutral","True",8.39,NA,"2025-08-12 15:28:00"
"KITT","Nano","Moderate","No",0.8568,"Moderate","Mixed trend","Downtrend",0.87,1.24,-21.13,"Hold","Value Zone - Price near support","-",0.86,"0.85-0.9","0.82-0.88","Neutral","True",8.37,21.74,"2025-08-12 15:48:00"
"TSLA","Large","Moderate","No",341.28,"Good","Uptrend","Uptrend",304.38,365.6,0.66,"Moderate","Buy signal generated - good momentum","Buy Signal",341.19,"338.03-345.22","337.88-344.68","Neutral","False",5.32,1.7,"2025-08-12 15:38:00"
"U","Large",NA,"No",37.34,"Good","Uptrend","Uptrend",27.44,39.84,0.25,"Hold","Price between support and resistance","-",37.15,"35.39-37.01","36.92-38.36","Neutral","False",5.07,-1.06,"2025-08-12 15:39:00"
"AVGO","Large","Moderate","Yes",312.74,"Good","Uptrend","Uptrend",264.39,319.85,0.15,"Moderate","Price between support and resistance","-",311.88,"306.98-312.46","310.59-316.04","Neutral","False",2.87,2.74,"2025-08-12 15:39:00"
"AAON","Mid","Moderate","No",82.765,"Good","Uptrend","Uptrend",64.71,100.2,0.97,"Hold","Buy signal generated - good momentum","Buy Signal",82.35,"79.29-82.76","80.74-87.91","Neutral","False",3.95,1.47,"2025-08-12 15:40:00"
"REZI","Mid",NA,"No",31.265,"Good","Uptrend","Uptrend",22.66,32.3,0.12,"Moderate","Price between support and resistance","-",31.36,"31.15-31.44","30.13-32.65","Neutral","False",3.22,-5.52,"2025-08-12 15:40:00"
"AVL","ETF",NA,"No",48.9317,"Good","Uptrend","Uptrend",36.63,50.05,0.09,"Hold","Price between support and resistance","-",48.74,"48.74-48.74","48.24-50.53","Neutral","False",5.71,NA,"2025-08-12 15:40:00"
"EDC","ETF",NA,"No",42.6698,"Moderate","Uptrend","Uptrend",37.69,44.09,0.29,"Moderate","Price between support and resistance","-",42.51,"42.51-42.51","42.42-43.36","Neutral","False",3.62,NA,"2025-08-12 15:40:00"
"HIBL","ETF",NA,"No",51.04,"Good","Uptrend","Uptrend",41.91,54.14,0.34,"Moderate","Price between support and resistance","-",49.8,"47.97-49.8","50.19-52.63","Neutral","False",5.44,NA,"2025-08-12 15:40:00"
"NAIL","ETF",NA,"No",74.55,"Good","Uptrend","Uptrend",54.08,76.23,0.08,"Hold","Price between support and resistance","-",74.18,"72.58-74.18","72.73-77.53","Neutral","False",8.44,NA,"2025-08-12 15:41:00"
"HD","Large","Good","Yes",395.67,"Good","Uptrend","Uptrend",357.11,405.16,0.25,"Moderate","Price between support and resistance","-",396.01,"395.25-396.16","388.69-408.29","Higher","False",2.01,14.73,"2025-08-12 15:44:00"
"NVDA","Large","Good","Yes",182.735,"Good","Mixed trend","Uptrend",155.38,188.03,0.19,"Moderate","Price between support and resistance","-",182.45,"181.56-183.67","181.22-184.25","Neutral","False",2.85,3.1,"2025-08-12 15:38:00"
"AAPL","Large","Good","Yes",229.429,"Good","Mixed trend","Uptrend",201.28,236.21,0.24,"Moderate","Price between support and resistance","-",229.86,"227.84-230.78","227.73-231.13","Neutral","False",2.49,6.59,"2025-08-12 15:39:00"
"INTC","Large",NA,"Yes",21.745,"Moderate","Mixed trend","Uptrend",19.47,24.58,1.25,"Moderate","Price between support and resistance","-",21.53,"21.22-21.8","21.46-22.03","Neutral","False",4.22,-4.77,"2025-08-12 15:38:00"
"SOUN","Mid",NA,"No",15.965,"Good","Mixed trend","Uptrend",10.34,16.86,0.16,"Hold","Buy signal generated - good momentum","Buy Signal",16.07,"15.47-16.44","15.6-16.31","Neutral","False",6.35,-0.68,"2025-08-12 15:38:00"
"PLTR","Large","Moderate","Yes",186.71,"Good","Mixed trend","Uptrend",141.19,192.39,0.12,"Hold","Price between support and resistance","-",186.18,"182.65-187.9","185.16-188.26","Neutral","False",4.13,0.29,"2025-08-12 15:38:00"
"ITUB","Large","Moderate","No",7.105,"Good","Mixed trend","Uptrend",6.34,7.29,0.24,"Moderate","Buy signal generated - good momentum","Buy Signal",7.11,"7.04-7.11","7.08-7.16","Neutral","False",2.35,0.74,"2025-08-12 15:38:00"
"VALE","Large","Moderate","No",10.425,"Moderate","Mixed trend","Uptrend",9.45,10.7,0.28,"Moderate","Price between support and resistance","-",10.42,"10.36-10.44","10.37-10.51","Neutral","False",2.63,1.22,"2025-08-12 15:39:00"
"ETSY","Mid","Moderate","No",66.165,"Good","Mixed trend","Uptrend",55.19,69.99,0.35,"Moderate","Price between support and resistance","-",65.99,"65.27-66.39","64.04-68.23","Neutral","False",3.98,1.24,"2025-08-12 15:39:00"
"GOOG","Large","Good","Yes",204.875,"Good","Mixed trend","Uptrend",176.7,209.76,0.17,"Moderate","Buy signal generated - good momentum","Buy Signal",204.42,"202.71-204.92","203.04-206.7","Neutral","False",2,9.38,"2025-08-12 15:39:00"
"CRWV","Large",NA,"No",146.495,"Moderate","Mixed trend","Uptrend",103.63,191.22,1.04,"Moderate","Price between support and resistance","-",145.04,"136.15-147.29","144.26-149.77","Neutral","False",8.99,-2.53,"2025-08-12 15:39:00"
"XMTR","Mid",NA,"No",47.64,"Good","Mixed trend","Uptrend",32.77,49.7,0.14,"Hold","Buy signal generated - good momentum","Buy Signal",47.93,"47.59-48.56","46.88-49.22","Neutral","False",4.93,-1.23,"2025-08-12 15:40:00"
"BE","Mid","Poor","No",41.21,"Good","Mixed trend","Uptrend",25.45,42.3,0.07,"Hold","Price between support and resistance","-",40.92,"40.71-41.26","40.56-42.35","Neutral","False",5.85,0.11,"2025-08-12 15:40:00"
"ALK","Mid","Moderate","No",56.01,"Good","Mixed trend","Uptrend",49.23,57.49,0.22,"Moderate","Price between support and resistance","-",55.9,"55.74-56.13","54.75-57.18","Neutral","False",4.39,2.44,"2025-08-12 15:40:00"
"RH","Mid","Moderate","No",235.3,"Good","Mixed trend","Uptrend",189.17,241.02,0.12,"Moderate","Buy signal generated - good momentum","Buy Signal",234.16,"232.16-235.7","232.93-240.16","Neutral","False",5.17,4.21,"2025-08-12 15:40:00"
"UWMC","Large","Poor","No",4.965,"Good","Mixed trend","Uptrend",4.07,5.09,0.14,"Hold","Buy signal generated - good momentum","Buy Signal",4.91,"4.85-4.96","4.89-5.11","Neutral","False",4.57,0.04,"2025-08-12 15:40:00"
"AAPU","ETF",NA,"No",26.965,"Good","Mixed trend","Uptrend",21.21,27.91,0.16,"Hold","Price between support and resistance","-",27.06,"26.67-27.28","26.57-27.36","Neutral","False",5.35,NA,"2025-08-12 15:40:00"
"BOEU","ETF",NA,"No",47.579,"Moderate","Mixed trend","Uptrend",41.33,53.64,0.97,"Moderate","Price between support and resistance","-",47.02,"45.44-47.02","45.07-50.1","Neutral","False",3.95,NA,"2025-08-12 15:15:00"
"DPST","ETF",NA,"No",93.1,"Moderate","Mixed trend","Uptrend",80.81,110.05,1.38,"Moderate","Buy signal generated - good momentum","Buy Signal",92.17,"89.76-93.3","91.56-95.88","Neutral","False",5.49,NA,"2025-08-12 15:41:00"
"EURL","ETF",NA,"No",34.4299,"Moderate","Mixed trend","Uptrend",31.84,37.76,1.28,"Moderate","Price between support and resistance","-",33.32,"33.52-34.09","34.15-35.45","Higher","False",3.41,NA,"2025-08-12 15:36:00"
"JNUG","ETF",NA,"No",90.02,"Good","Mixed trend","Uptrend",77.26,93.26,0.25,"Hold","Buy signal generated - good momentum","Buy Signal",89.82,"89.6-90.09","88.41-91.65","Neutral","False",6.57,NA,"2025-08-12 15:40:00"
"KORU","ETF",NA,"No",86,"Good","Mixed trend","Uptrend",74.47,89.98,0.35,"Moderate","Price between support and resistance","-",83.88,"82.02-83.88","85.15-88.28","Neutral","False",5.81,NA,"2025-08-12 15:40:00"
"METU","ETF",NA,"No",50.4701,"Moderate","Mixed trend","Uptrend",41.1,52.13,0.18,"Hold","Price between support and resistance","-",50.81,"48.5-50.94","49.64-51.75","Neutral","False",4.79,NA,"2025-08-12 15:41:00"
"MEXX","ETF",NA,"No",18.4592,"Moderate","Mixed trend","Uptrend",16.21,19.29,0.37,"Hold","Price between support and resistance","-",17.64,"17.98-18.28","17.68-19.24","Neutral","False",4.46,NA,"2025-08-12 15:40:00"
"MUU","ETF",NA,"No",25.2,"Moderate","Mixed trend","Uptrend",17.65,27.57,0.31,"Moderate","Buy signal generated - good momentum","Buy Signal",25.2,"24.99-25.52","24.42-26","Neutral","False",6.06,NA,"2025-08-12 15:41:00"
"NFXL","ETF",NA,"No",60.08,"Moderate","Mixed trend","Uptrend",52.73,75.37,2.08,"Hold","Price between support and resistance","-",60.15,"59.98-60.36","58.87-61.29","Neutral","False",5.22,NA,"2025-08-12 15:41:00"
"NVDU","ETF",NA,"No",129.7318,"Moderate","Mixed trend","Uptrend",98.57,134.57,0.16,"Hold","Price between support and resistance","-",129.81,"128.98-130.68","126.94-132.53","Neutral","False",5.78,NA,"2025-08-12 15:42:00"
"RETL","ETF",NA,"No",9.25,"Good","Mixed trend","Uptrend",7.8,9.66,0.29,"Moderate","Buy signal generated - good momentum","Buy Signal",9.2,"9.19-9.25","9.15-9.47","Neutral","False",4.72,NA,"2025-08-12 15:42:00"
"SOXL","ETF",NA,"No",27.9385,"Moderate","Mixed trend","Uptrend",22.89,29.14,0.24,"Moderate","Price between support and resistance","-",27.77,"25.8-27.99","27.58-28.48","Neutral","False",5.52,NA,"2025-08-12 15:42:00"
"SPXL","ETF",NA,"No",191.84,"Good","Mixed trend","Uptrend",167.09,196.55,0.19,"Good","Price between support and resistance","-",191.44,"189.52-192.09","190.16-193.54","Neutral","False",3.34,NA,"2025-08-12 15:42:00"
"TECL","ETF",NA,"No",108.62,"Good","Mixed trend","Uptrend",89.26,111.96,0.17,"Moderate","Price between support and resistance","-",108.38,"107.65-108.89","106.9-110.34","Neutral","False",4.3,NA,"2025-08-12 15:42:00"
"TNA","ETF",NA,"No",37.9299,"Good","Mixed trend","Uptrend",32.77,39.24,0.25,"Moderate","Buy signal generated - good momentum","Buy Signal",37.55,"35.69-37.98","37.39-38.75","Neutral","False",5.42,NA,"2025-08-12 15:42:00"
"TPOR","ETF",NA,"No",26.1,"Moderate","Mixed trend","Uptrend",23.72,31.49,2.27,"Moderate","Price between support and resistance","-",25.48,"24.83-25.75","23.83-28.37","Neutral","False",5.86,NA,"2025-08-12 15:40:00"
