"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"JNUG","-",NA,"No",94.21,94.23,94.271,91.39,3.09,"-0.84","Good","Mixed trend","Uptrend","-",78.22,97.86,0.23,"Hold","Price between support and resistance","-",92.12,"89.55-92.16","90.45-97.7","Neutral","False",6.36,NA,"2025-08-21 11:52:00"
"PILL","-",NA,"No",7.65,7.655,7.616,7.47,2.41,"-","Good","Mixed trend","Uptrend","-",5.64,7.85,0.1,"Hold","Price between support and resistance","-",7.49,"7.43-7.49","7.39-7.91","Neutral","False",5.69,NA,"2025-08-21 11:52:00"
"TSMZ","-",NA,"No",16.83,16.81,16.781,16.775,0.33,"0.36","Moderate","Mixed trend","Uptrend","Overbought",15.77,19.1,2.14,"Good","Price between support and resistance","-",16.66,"16.49-16.66","16.54-17.11","Neutral","False",3.9,NA,"2025-08-21 11:50:00"
"GDX","-",NA,"No",59.18,59.201,59.252,58.32,1.47,"-0.41","Good","Mixed trend","Uptrend","Oversold",52.06,61.04,0.26,"Hold","Price between support and resistance","-",59.2,"59.2-59.2","58.6-59.76","Neutral","False",2.87,NA,"2025-08-21 11:53:00"
"GDXJ","-",NA,"No",74.45,74.486,74.533,73.28,1.6,"-0.32","Good","Mixed trend","Uptrend","Oversold",66.57,76.83,0.3,"Hold","Price between support and resistance","-",74.42,"74.42-74.42","73.16-75.55","Neutral","False",3.26,NA,"2025-08-21 11:53:00"
"GDXU","-",NA,"No",97.8397,97.999,98.164,93.65,4.47,"-0.7","Moderate","Mixed trend","Uptrend","Oversold",74.04,102.51,0.2,"Hold","Price between support and resistance","-",97.89,"97.89-97.89","94.62-101.15","Neutral","False",8.22,NA,"2025-08-21 11:53:00"
"RING","-",NA,"No",50.295,50.359,50.387,49.58,1.44,"-","Moderate","Mixed trend","Uptrend","-",44,51.85,0.25,"Hold","Price between support and resistance","-",49,"49.15-49.8","48.47-51.68","Neutral","False",2.88,NA,"2025-08-21 11:54:00"
"JNJ","Large","Good","Yes",179.79,179.856,179.852,178.84,0.53,"-0.42","Good","Mixed trend","Uptrend","-",158.14,184.68,0.23,"Moderate","Price between support and resistance","-",179.2,"179.2-179.2","179.43-180.94","Neutral","False",1.23,9.34,"2025-08-21 11:54:00"
"ABBV","Large","Poor","Yes",212.065,212.152,212.18,209.15,1.39,"0.39","Good","Mixed trend","Uptrend","-",186.34,217.24,0.2,"Moderate","Price between support and resistance","-",207.76,"207.82-209.94","211.38-213.9","Neutral","False",2.39,2.09,"2025-08-21 11:54:00"
"BAC","Large","Good","Yes",48.37,48.4,48.428,48.35,0.04,"-0.32","Moderate","Mixed trend","Uptrend","Oversold",45.38,50.42,0.68,"Moderate","Price between support and resistance","-",48.32,"48.32-48.32","48.06-48.69","Neutral","False",1.6,3.41,"2025-08-21 11:54:00"
"PM","Large","Moderate","Yes",174.34,174.459,174.46,172.85,0.86,"-0.18","Good","Mixed trend","Uptrend","-",163.78,190.9,1.57,"Moderate","Price between support and resistance","-",170.52,"170.85-172.6","172.74-175.84","Neutral","False",2.23,6.76,"2025-08-21 11:54:00"
"MRK","Large","Good","Yes",87.03,87.058,87.113,84.66,2.8,"0.15","Moderate","Mixed trend","Uptrend","Oversold",78.74,89.29,0.27,"Moderate","Price between support and resistance","-",85.26,"84.53-86.1","86.59-88.37","Neutral","False",3.24,6.49,"2025-08-21 11:55:00"
"T","Large","Good","Yes",29.47,29.487,29.51,29.28,0.65,"-0.19","Moderate","Mixed trend","Uptrend","Oversold",27.14,30.23,0.33,"Moderate","Price between support and resistance","-",29.26,"29.25-29.27","29.29-29.65","Neutral","False",2.14,1.75,"2025-08-21 11:55:00"
"SDCI","-",NA,"No",22.21,22.197,22.156,22.03,0.82,"-","Moderate","Mixed trend","Uptrend","Overbought",21.33,23.06,0.96,"Moderate","Price between support and resistance","-",21.56,"21.77-21.99","22.05-22.37","Neutral","False",1.21,NA,"2025-08-21 11:51:00"
"FTGC","-",NA,"No",25.145,25.144,25.124,24.96,0.74,"-","Moderate","Mixed trend","Uptrend","Overbought",24.44,26.6,2.08,"Good","Price between support and resistance","-",24.5,"24.64-24.89","25.12-25.26","Higher","False",1.12,NA,"2025-08-21 11:54:00"
"NU","Large","Moderate","No",13.685,13.707,13.731,13.62,0.48,"-0.48","Moderate","Downtrend","Uptrend","Oversold",12.15,14.45,0.5,"Hold","Price between support and resistance","-",13.55,"13.5-13.72","13.45-13.93","Neutral","False",3.16,0.47,"2025-08-21 11:50:00"
"NUGT","-",NA,"No",94.26,94.354,94.484,91.27,3.28,"-0.15","Moderate","Downtrend","Uptrend","Oversold",75.76,97.96,0.2,"Hold","Price between support and resistance","-",94.26,"94.26-94.26","93.19-96.86","Neutral","False",5.69,NA,"2025-08-21 11:52:00"
"TEM","Large","Moderate","No",78.06,77.854,77.598,73.28,6.52,"-1.35","Good","Uptrend","Mixed trend","-",60.49,80.77,0.15,"Hold","Price between support and resistance","-",77.67,"72.34-76.85","76.49-80.56","Neutral","False",6.4,2.15,"2025-08-21 11:51:00"
"AMDD","-",NA,"No",14.4,14.381,14.355,14.28,0.84,"-0.02","Moderate","Uptrend","Mixed trend","Overbought",12.83,21.81,4.71,"Moderate","Price between support and resistance","-",13.72,"14.11-14.26","14.14-14.66","Neutral","False",5.4,NA,"2025-08-21 11:52:00"
"AMZD","-",NA,"No",10.7917,10.779,10.782,10.68,1.05,"0.67","Moderate","Uptrend","Mixed trend","-",10.19,11.9,1.86,"Moderate","Price between support and resistance","-",10.8,"10.8-10.8","10.66-10.93","Neutral","False",2.89,NA,"2025-08-21 11:52:00"
"GGLS","-",NA,"No",10.95,10.939,10.913,10.974,-0.22,"-0.06","Moderate","Uptrend","Mixed trend","Overbought",10.57,13.93,7.91,"Moderate","Price between support and resistance","-",10.78,"10.73-10.84","10.77-11.13","Neutral","False",2.88,NA,"2025-08-21 11:51:00"
"MUU","-",NA,"No",20.978,20.953,20.92,21.14,-0.77,"-1.64","Moderate","Uptrend","Mixed trend","Overbought",19.98,27.57,6.58,"Hold","Price between support and resistance","-",20.92,"20.92-20.92","20.08-21.88","Neutral","False",7.24,NA,"2025-08-21 11:47:00"
"SOXS","-",NA,"No",7.4648,7.445,7.415,7.32,1.98,"1.81","Moderate","Uptrend","Mixed trend","Overbought",6.45,10.52,3.02,"Hold","Price between support and resistance","-",7.42,"7.34-7.43","7.33-7.6","Neutral","False",9.97,NA,"2025-08-21 11:53:00"
"SPDN","-",NA,"No",10.11,10.106,10.102,10.09,0.2,"0.26","Moderate","Uptrend","Mixed trend","Overbought",9.92,11.12,5.21,"Moderate","Value Zone - Price near support","-",10.12,"10.1-10.13","10.06-10.16","Neutral","False",1.35,NA,"2025-08-21 11:53:00"
"TSLS","-",NA,"No",7.62,7.609,7.595,7.55,0.93,"0.9","Moderate","Uptrend","Mixed trend","-",7.11,8.72,2.14,"Moderate","Price between support and resistance","-",7.58,"7.57-7.59","7.54-7.65","Lower","False",5.55,NA,"2025-08-21 11:53:00"
"YANG","-",NA,"No",26.9197,26.902,26.87,26.79,0.48,"1.45","Moderate","Uptrend","Mixed trend","Overbought",25.92,35.18,8.23,"Moderate","Price between support and resistance","-",26.94,"26.82-27.12","26.67-27.17","Neutral","False",5.74,NA,"2025-08-21 11:53:00"
"NVDA","Large","Good","Yes",174.95,175.127,175.274,175.4,-0.26,"-0.44","Good","Mixed trend","Mixed trend","Oversold",160.45,188.64,0.94,"Moderate","Price between support and resistance","-",175.6,"174.03-176.3","173.37-176.48","Neutral","False",2.31,3.1,"2025-08-21 11:50:00"
"TSLA","Large","Moderate","No",321.68,322.082,322.435,323.9,-0.69,"-0.72","Good","Mixed trend","Mixed trend","Oversold",308.54,365.6,3.34,"Moderate","Price between support and resistance","-",323.44,"322.3-324.04","319.27-324.25","Higher","False",3.87,1.68,"2025-08-21 11:50:00"
"AAPL","Large","Good","Yes",225.35,225.407,225.484,226.01,-0.29,"0.01","Good","Mixed trend","Mixed trend","Oversold",205.08,240.42,0.74,"Hold","Price between support and resistance","-",225.47,"225.03-225.54","224.39-226.37","Neutral","False",2.27,6.6,"2025-08-21 11:54:00"
"MSFT","Large","Good","Yes",506.11,506.179,506.491,505.72,0.08,"-0.44","Good","Mixed trend","Mixed trend","Oversold",490.4,567.98,3.94,"Good","Price between support and resistance","-",504.17,"503.92-506.13","503.52-508.67","Neutral","False",1.21,13.65,"2025-08-21 11:54:00"
"AMZN","Large","Good","Yes",221.34,221.505,221.8,223.81,-1.1,"-0.59","Moderate","Mixed trend","Mixed trend","Oversold",215.22,241.86,3.35,"Good","Price between support and resistance","-",221.54,"221.16-222.6","219.92-222.85","Neutral","False",1.84,6.56,"2025-08-21 11:54:00"
"GOOGL","Large","Good","Yes",199.64,199.723,199.968,199.32,0.16,"0.13","Good","Mixed trend","Mixed trend","Oversold",179.83,211.1,0.58,"Hold","Price between support and resistance","-",200.27,"198.37-201.34","198.01-201.23","Neutral","False",1.57,9.39,"2025-08-21 11:54:00"
"INTU","Large","Moderate","Yes",696.5128,697.018,698.112,699.15,-0.38,"0.03","Moderate","Mixed trend","Mixed trend","Oversold",693.12,832.05,39.98,"Hold","Value Zone - Price near support","-",695.36,"694.91-695.59","690.13-703.15","Higher","False",2.23,12.24,"2025-08-21 11:50:00"
"ROST","Large","Good","Yes",145.82,145.799,145.821,146.35,-0.36,"-","Moderate","Mixed trend","Mixed trend","-",131.62,153.98,0.57,"Moderate","Price between support and resistance","-",145.84,"145.71-146.45","144.2-147.44","Neutral","False",1.9,6.34,"2025-08-21 11:50:00"
"WDAY","Large","Moderate","No",226.27,226.318,226.351,227.49,-0.54,"-0.57","Moderate","Mixed trend","Mixed trend","Oversold",216.98,262.21,3.87,"Moderate","Price between support and resistance","-",221.48,"221.74-224.01","224.07-228.47","Neutral","False",3.46,1.8,"2025-08-21 11:50:00"
"ZM","Large","Good","No",72.43,72.478,72.489,72.16,0.37,"-0.71","Moderate","Mixed trend","Mixed trend","-",70.75,81.63,5.46,"Moderate","Price between support and resistance","-",70.56,"70.98-71.71","68.08-76.5","Neutral","False",2.19,3.33,"2025-08-21 11:50:00"
"OPEN","Mid",NA,"No",3.65,3.661,3.656,3.22,13.35,"-0.38","Good","Mixed trend","Mixed trend","-",1.46,5.08,0.65,"Hold","Price between support and resistance","-",3.61,"3.24-3.34","3.51-3.79","Neutral","False",12.33,-0.43,"2025-08-21 11:50:00"
"PLTR","Large","Moderate","Yes",155.83,156.241,156.505,156.01,-0.12,"0.41","Good","Mixed trend","Mixed trend","Oversold",146.38,194.28,4.07,"Moderate","Price between support and resistance","-",157.32,"154.97-157.63","154.75-157.77","Neutral","False",4.12,0.3,"2025-08-21 11:50:00"
"INTC","Large",NA,"Yes",23.2299,23.26,23.284,23.54,-1.32,"-0.16","Good","Mixed trend","Mixed trend","Oversold",21.12,27.13,1.85,"Hold","Price between support and resistance","-",23.65,"23.41-23.66","22.95-23.51","Neutral","False",4.57,-4.77,"2025-08-21 11:50:00"
"WULF","Mid",NA,"No",9.11,9.14,9.145,9.28,-1.83,"-0.28","Good","Mixed trend","Mixed trend","-",4.94,10.95,0.44,"Hold","Price between support and resistance","-",9.19,"9.09-9.32","8.95-9.31","Neutral","False",7.66,-0.35,"2025-08-21 11:50:00"
"SOFI","Large","Poor","No",23.1801,23.205,23.182,22.52,2.93,"-0.57","Good","Mixed trend","Mixed trend","-",19.04,25.68,0.6,"Hold","Price between support and resistance","-",22.95,"22.48-23.06","22.85-23.49","Neutral","False",3.52,0.5,"2025-08-21 11:50:00"
"AAL","Mid","Moderate","No",12.575,12.574,12.57,12.8,-1.76,"-0.76","Moderate","Mixed trend","Mixed trend","-",11.33,13.68,0.89,"Hold","Price between support and resistance","-",12.54,"12.51-12.6","12.43-12.72","Neutral","False",3.98,0.84,"2025-08-21 11:50:00"
"LCID","Mid",NA,"No",2.085,2.086,2.085,2.09,-0.24,"0.37","Moderate","Mixed trend","Mixed trend","-",2.05,3.45,36.98,"Hold","Value Zone - Price near support","-",2.1,"2.09-2.1","2.06-2.11","Higher","False",7.19,-1.13,"2025-08-21 11:50:00"
"F","Large","Moderate","Yes",11.3272,11.322,11.317,11.49,-1.42,"-0.47","Good","Mixed trend","Mixed trend","-",10.81,12.24,1.75,"Moderate","Price between support and resistance","-",11.45,"11.29-11.46","11.18-11.48","Neutral","False",2.26,0.78,"2025-08-21 11:51:00"
"HOOD","Large","Moderate","No",106.655,106.83,106.905,105.34,1.25,"-0.71","Good","Mixed trend","Mixed trend","-",92.63,120.35,0.98,"Hold","Price between support and resistance","-",106.95,"105.34-107.07","104.66-108.59","Neutral","False",3.61,1.97,"2025-08-21 11:51:00"
"BBAI","Mid",NA,"No",5.465,5.474,5.492,5.61,-2.58,"-2.26","Moderate","Mixed trend","Mixed trend","Oversold",5.29,8.92,19.36,"Moderate","Price between support and resistance","-",5.52,"5.46-5.55","5.4-5.56","Higher","False",7.76,-1.58,"2025-08-21 11:51:00"
"SOUN","Mid",NA,"No",12.19,12.205,12.21,12.44,-2.01,"0.96","Good","Mixed trend","Mixed trend","Oversold",10.97,17.47,4.31,"Moderate","Price between support and resistance","-",12.46,"12.11-12.79","11.89-12.49","Neutral","False",6.76,-0.68,"2025-08-21 11:51:00"
"RIVN","Large",NA,"No",11.935,11.949,11.95,12.07,-1.12,"-0.29","Moderate","Mixed trend","Mixed trend","-",11.78,15.13,20.26,"Moderate","Value Zone - Price near support","-",12.07,"12.06-12.09","11.8-12.07","Neutral","False",3.78,-3.21,"2025-08-21 11:51:00"
"CRWV","Large",NA,"No",92.488,92.703,92.908,91.52,1.06,"2.28","Moderate","Mixed trend","Mixed trend","Oversold",86.17,191.22,15.64,"Moderate","Price between support and resistance","-",93.16,"92.82-93.99","90.29-94.74","Higher","False",9.11,-2.32,"2025-08-21 11:51:00"
"BMNR","Mid",NA,"No",49.675,49.768,49.899,52.06,-4.58,"-3.35","Moderate","Mixed trend","Mixed trend","Oversold",34.46,164.63,7.55,"Moderate","Price between support and resistance","-",49,"48.68-49.17","48.63-50.73","Higher","False",15.22,-3.03,"2025-08-21 11:51:00"
"MARA","Mid","Good","No",15.455,15.459,15.475,15.45,0.03,"-2.09","Moderate","Mixed trend","Mixed trend","Oversold",14.57,21.98,7.41,"Moderate","Price between support and resistance","-",15.31,"15.12-15.47","15.29-15.63","Neutral","False",5.86,1.86,"2025-08-21 11:51:00"
"NEGG","Mid",NA,"No",122.2243,122.082,122.991,110.64,10.47,"6.71","Moderate","Mixed trend","Mixed trend","-",35.92,140.95,0.22,"Hold","Price between support and resistance","-",121,"120.98-120.98","110.22-134.21","Neutral","False",18.77,-2.25,"2025-08-21 11:51:00"
"BA","Large",NA,"Yes",225.49,225.583,225.697,225.62,-0.06,"0.86","Moderate","Mixed trend","Mixed trend","-",212.99,248.16,1.81,"Moderate","Price between support and resistance","-",226.29,"226.19-226.4","220.24-230.82","Neutral","False",2.11,-16.56,"2025-08-21 11:51:00"
"SRPT","Small",NA,"No",19.355,19.372,19.401,20.58,-5.95,"-6.31","Moderate","Mixed trend","Mixed trend","-",17.89,40.53,14.41,"Hold","Price between support and resistance","-",19.34,"19.23-19.45","18.63-20.08","Neutral","False",7.97,-0.68,"2025-08-21 11:51:00"
"NVAX","Small","Moderate","No",7.81,7.821,7.829,8.74,-10.64,"-6.87","Moderate","Mixed trend","Mixed trend","-",6.96,10.88,3.61,"Moderate","Price between support and resistance","-",7.83,"7.8-7.87","7.35-8.05","Neutral","False",7.3,2.22,"2025-08-21 11:51:00"
"UUUU","Mid",NA,"No",9.095,9.1,9.055,8.53,6.62,"1.74","Good","Mixed trend","Mixed trend","-",7.31,10.98,1.05,"Hold","Price between support and resistance","-",9.01,"8.63-8.89","8.81-9.38","Neutral","False",5.65,-0.49,"2025-08-21 11:51:00"
"CAI","Mid",NA,"No",37.08,37.116,36.988,35.07,5.73,"0.69","Good","Mixed trend","Mixed trend","-",32.21,38.96,0.39,"Hold","Price between support and resistance","-",36.71,"35.47-35.53","35.82-38.31","Neutral","False",5,-3.95,"2025-08-21 11:51:00"
"CELC","Mid",NA,"No",51.21,51.242,51.255,48.77,5,"-1.12","Good","Mixed trend","Mixed trend","-",23.98,55.07,0.14,"Hold","Price between support and resistance","-",49.83,"47.51-49.83","50.71-52.98","Neutral","False",3.61,-3.47,"2025-08-21 11:51:00"
"FRO","Mid","Good","No",19.895,19.9,19.881,19.04,4.49,"2.51","Good","Mixed trend","Mixed trend","-",17.87,21.15,0.62,"Moderate","Price between support and resistance","-",19.7,"19.54-19.77","19.64-20.15","Neutral","False",3.55,1.57,"2025-08-21 11:52:00"
"ORLA","Mid","Poor","No",10.11,10.126,10.135,9.69,4.33,"-","Moderate","Mixed trend","Mixed trend","Oversold",9.32,13.12,3.79,"Moderate","Price between support and resistance","-",9.8,"9.64-9.86","9.97-10.45","Neutral","False",6.45,0.07,"2025-08-21 11:52:00"
"SW","Large","Poor","Yes",43.68,43.69,43.618,41.95,4.12,"0.22","Moderate","Mixed trend","Mixed trend","-",41.46,50.12,2.91,"Hold","Price between support and resistance","-",43.24,"42.41-42.41","42.93-45.16","Neutral","False",3.15,0.26,"2025-08-21 11:52:00"
"AAPD","-",NA,"No",15.95,15.948,15.953,15.91,0.25,"0.12","Moderate","Mixed trend","Mixed trend","Overbought",15.28,18.95,4.49,"Hold","Price between support and resistance","-",15.94,"15.94-15.95","15.87-16.02","Neutral","False",2.47,NA,"2025-08-21 11:52:00"
"AAPU","-",NA,"No",25.995,25.993,25.989,26.09,-0.36,"0.08","Good","Mixed trend","Mixed trend","-",22.34,28.96,0.81,"Hold","Price between support and resistance","-",25.98,"25.84-26","25.76-26.23","Neutral","False",4.59,NA,"2025-08-21 11:52:00"
"AMUU","-",NA,"No",43,43.235,43.282,43.76,-1.74,"1.02","Moderate","Mixed trend","Mixed trend","-",37.38,57.37,2.56,"Moderate","Price between support and resistance","-",42.14,"42.14-42.57","41.17-44.92","Higher","False",4.66,NA,"2025-08-21 11:51:00"
"AVL","-",NA,"No",41.62,41.665,41.714,42.16,-1.28,"-","Moderate","Mixed trend","Mixed trend","-",38.24,51.45,2.91,"Moderate","Price between support and resistance","-",41.16,"40.79-41.2","41.39-42.2","Higher","False",5.97,NA,"2025-08-21 11:48:00"
"BOEU","-",NA,"No",45.25,45.375,45.524,45.025,0.5,"3.27","Moderate","Mixed trend","Mixed trend","-",42.01,53.64,2.59,"Moderate","Price between support and resistance","-",44.1,"44.34-44.8","40.54-49.82","Neutral","False",4.05,NA,"2025-08-21 11:27:00"
"BRKU","-",NA,"No",24.83,24.83,24.807,24.92,-0.36,"-0.49","Moderate","Mixed trend","Mixed trend","-",23.38,26.97,1.48,"Hold","Price between support and resistance","-",24.5,"24.33-24.58","24.41-25.25","Neutral","False",2.92,NA,"2025-08-21 11:52:00"
"DPST","-",NA,"No",95,95.132,95.055,95.15,-0.16,"-1.81","Moderate","Mixed trend","Mixed trend","-",86.94,110.05,1.87,"Hold","Price between support and resistance","-",94.43,"94.43-94.43","92.99-97.01","Neutral","False",5.48,NA,"2025-08-21 11:52:00"
"DRV","-",NA,"No",25.03,25.004,24.999,24.71,1.3,"-","Moderate","Mixed trend","Mixed trend","-",23.96,27.58,2.38,"Good","Price between support and resistance","-",24.5,"24.53-24.78","24.38-25.68","Neutral","False",4.9,NA,"2025-08-21 11:52:00"
"ELIL","-",NA,"No",15.075,15.07,15.079,14.59,3.32,"-0.69","Moderate","Mixed trend","Mixed trend","-",12.85,21.87,3.06,"Hold","Price between support and resistance","-",14.7,"14.4-14.89","14.41-15.74","Neutral","False",7.91,NA,"2025-08-21 11:51:00"
"FAS","-",NA,"No",168.69,168.804,168.741,169.84,-0.68,"-0.88","Moderate","Mixed trend","Mixed trend","-",158.45,181.74,1.27,"Moderate","Price between support and resistance","-",168.04,"168.04-168.04","165.45-171.93","Neutral","False",3.3,NA,"2025-08-21 11:52:00"
