"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"APH","Large","Yes",107.85,"Moderate","Moderate","Mixed trend","Uptrend",97.84,106.33,0,"High Value Zone: breakout above resistance; watch for pullback","106.11-106.98",106.77,"Neutral","100.86-114.84","False",2.31,2.06,"2025-07-23 09:35:00"
"NIO","Large","No",5.145,"Hold","Moderate","Mixed trend","Uptrend",4.13,5.02,0,"High Value Zone: breakout above resistance; watch for pullback","5.12-5.21",5.16,"Neutral","5.06-5.22","False",4.45,-1.64,"2025-07-23 09:35:00"
"RXRX","Mid","No",6.76,"Hold","Good","Mixed trend","Uptrend",5.53,6.9,0.11,"Balanced Zone","6.64-6.73",6.71,"Neutral","6.67-6.83","False",9.07,-1.8,"2025-07-23 09:36:00"
"BULL","Mid","No",17.09,"Hold","Good","Mixed trend","Uptrend",13.28,17.2,0.03,"High Value Zone - Price near resistance","16.99-17.5",17.28,"Neutral","16.66-17.52","False",11.44,1.24,"2025-07-23 09:36:00"
"BYND","Small","No",4.677,"Moderate","Moderate","Mixed trend","Uptrend",3.53,4.59,0,"High Value Zone: breakout above resistance; watch for pullback","4.54-4.85",4.83,"Neutral","4.34-5.01","False",6.43,-2.28,"2025-07-23 09:36:00"
"SONY","Large","No",25.495,"Good","Moderate","Mixed trend","Uptrend",24.2,25.4,0,"High Value Zone: breakout above resistance; watch for pullback","25-25",25.25,"Neutral","25.09-25.94","False",2.76,1.26,"2025-07-23 09:36:00"
"FLWS","Small","No",7.951,"Moderate","Good","Mixed trend","Uptrend",5.51,7.51,0,"High Value Zone: breakout above resistance; watch for pullback","7.5-7.55",7.87,"Lower","7.37-8.27","False",5.33,-2.64,"2025-07-23 09:36:00"
"IOVA","Small","No",3.715,"Hold","Moderate","Mixed trend","Uptrend",2.27,3.37,0,"High Value Zone: breakout above resistance; watch for pullback","3.68-3.68",3.68,"Neutral","3.36-4.07","False",7.67,-1.22,"2025-07-23 09:37:00"
"RZLV","Small","No",3.4347,"Hold","Good","Mixed trend","Uptrend",2.59,3.33,0,"High Value Zone: breakout above resistance; watch for pullback","3.08-3.17",3.4,"Neutral","3.29-3.62","False",7.69,-1.06,"2025-07-23 09:37:00"
"SPXL","ETF","No",183.5,"Moderate","Moderate","Mixed trend","Uptrend",171.9,183.99,0.04,"High Value Zone - Price near resistance","183.38-183.41",183.4,"Higher","183.16-184","False",6.65,NA,"2025-07-23 09:37:00"
"TNA","ETF","No",37.41,"Moderate","Good","Mixed trend","Uptrend",34.15,37.77,0.11,"High Value Zone - Price near resistance","37.39-37.82",37.53,"Neutral","36.85-37.79","False",7.94,NA,"2025-07-23 09:37:00"
"SPY","ETF","No",631.15,"Moderate","Moderate","Mixed trend","Uptrend",613.49,634.79,0.21,"High Value Zone - Price near resistance","630.85-631.45",631.03,"Higher","630.33-631.96","False",2.21,NA,"2025-07-23 09:37:00"
"VOO","ETF","No",580.15,"Moderate","Moderate","Mixed trend","Uptrend",564.01,583.44,0.2,"High Value Zone - Price near resistance","579.85-580.12",580,"Higher","579.81-580.69","False",2.19,NA,"2025-07-23 09:37:00"
"IWM","ETF","No",224.97,"Moderate","Good","Mixed trend","Uptrend",216.34,226.31,0.16,"High Value Zone - Price near resistance","224.37-225.67",225.22,"Neutral","224.26-225.45","False",2.6,NA,"2025-07-23 09:38:00"
"XLU","ETF","No",85.81,"Moderate","Moderate","Mixed trend","Uptrend",81.9,85.86,0.01,"High Value Zone - Price near resistance","85.71-85.71",85.71,"Higher","85.68-86.23","False",1.52,NA,"2025-07-23 09:38:00"
"UPRO","ETF","No",96.83,"Moderate","Moderate","Mixed trend","Uptrend",90.57,96.94,0.02,"High Value Zone - Price near resistance","96.5-96.63",96.61,"Lower","96.55-96.99","False",6.66,NA,"2025-07-23 09:38:00"
"DIA","ETF","No",447.45,"Moderate","Moderate","Mixed trend","Uptrend",435.14,449.73,0.19,"High Value Zone - Price near resistance","446.98-447.34",447.3,"Neutral","446.05-448.85","False",1.92,NA,"2025-07-23 09:38:00"
"META","Large","Yes",710.045,"Moderate","Good","Uptrend","Mixed trend",689.77,730.59,1.01,"Balanced Zone","705-705.25",706.49,"Neutral","705.12-714.97","False",3.67,25.6,"2025-07-23 09:38:00"
"FCX","Large","Yes",45.47,"Moderate","Moderate","Uptrend","Mixed trend",43.42,47.24,0.87,"Balanced Zone","44.1-45.81",45.28,"Neutral","43.81-47.13","False",3.81,1.22,"2025-07-23 09:35:00"
"T","Large","Yes",26.655,"Hold","Moderate","Uptrend","Mixed trend",26.72,28.15,0,"Low Value Zone","26.03-27.25",27.06,"Neutral","26.03-27.28","False",2.6,1.63,"2025-07-23 09:35:00"
"QBTS","Mid","No",18.7698,"Hold","Good","Uptrend","Mixed trend",16.12,19.61,0.32,"Balanced Zone","17.74-18.25",18.68,"Neutral","18.45-19.4","False",7.29,-0.66,"2025-07-23 09:36:00"
"AVGO","Large","Yes",276.81,"Moderate","Good","Uptrend","Mixed trend",267.68,289.47,1.39,"Balanced Zone","272.5-279.23",278.34,"Neutral","272.53-281.09","False",4.74,2.74,"2025-07-23 09:36:00"
"SMR","Mid","No",48.3083,"Hold","Good","Uptrend","Mixed trend",39.28,48.55,0.03,"High Value Zone - Price near resistance","45.92-46.08",48.07,"Higher","47.69-51.21","False",8.46,-1.37,"2025-07-23 09:36:00"
"OKLO","Mid","No",65.7696,"Hold","Good","Uptrend","Mixed trend",56.7,68.66,0.32,"Balanced Zone","62.76-63.3",65.44,"Neutral","64.53-67.6","False",8.43,-0.47,"2025-07-23 09:36:00"
"SOXS","ETF","No",7.7947,"Hold","Moderate","Uptrend","Mixed trend",7.59,9.33,7.48,"Balanced Zone","7.61-7.69",7.75,"Higher","7.71-7.98","False",11.39,NA,"2025-07-23 09:37:00"
"AVL","ETF","No",39,"Moderate","Moderate","Uptrend","Mixed trend",36.84,42.15,1.46,"Balanced Zone","37.91-38.68",38.8,"Higher","36.11-45.12","False",9.34,NA,"2025-07-23 09:37:00"
"GOOGL","Large","Yes",191.01,"Hold","Good","Mixed trend","Mixed trend",179.25,192.05,0.09,"High Value Zone - Price near resistance","190.5-191.78",191.37,"Neutral","190.11-191.91","False",3.7,8.96,"2025-07-23 09:35:00"
"NVDA","Large","Yes",169.75,"Hold","Good","Mixed trend","Mixed trend",159.59,173.47,0.37,"Balanced Zone","168.31-168.9",168.43,"Neutral","169.39-170.46","False",5.68,3.1,"2025-07-23 09:36:00"
"AAPL","Large","Yes",214.33,"Moderate","Moderate","Mixed trend","Mixed trend",207.43,216.65,0.34,"Balanced Zone: near resistance; breakout possible, watch for rejection","214.51-215.1",215.03,"Higher","213.54-215.17","False",3.89,6.42,"2025-07-23 09:36:00"
"MSFT","Large","Yes",503.91,"Moderate","Moderate","Mixed trend","Mixed trend",492.77,515.53,1.04,"Balanced Zone","502.68-503.26",502.97,"Neutral","499.3-508.52","False",2.35,12.96,"2025-07-23 09:38:00"
"COOP","Large","No",166.92,"Hold","Moderate","Mixed trend","Mixed trend",149.19,173.85,0.39,"Balanced Zone: near resistance; breakout possible, watch for rejection","167.43-173.31",171,"Higher","164.15-182.8","False",4.41,8.98,"2025-07-23 09:35:00"
"CSX","Large","Yes",35.165,"Moderate","-","Mixed trend","Mixed trend",33.38,35.6,0.24,"High Value Zone - Price near resistance","34.99-35.12",35.06,"Neutral","34.23-36.1","False",2.35,1.68,"2025-07-23 09:35:00"
"GOOG","Large","Yes",191.9788,"Hold","Good","Mixed trend","Mixed trend",180.23,193.15,0.1,"High Value Zone - Price near resistance","191.32-192.6",192.18,"Neutral","191.14-192.81","False",3.52,8.96,"2025-07-23 09:35:00"
"TMUS","Large","Yes",232.455,"Moderate","-","Mixed trend","Mixed trend",228.33,240.4,1.93,"Low Value Zone - Price near support","232.29-232.29",232.29,"Neutral","227.03-237.88","False",3.19,10.24,"2025-07-23 09:35:00"
"CMG","Large","Yes",52.6039,"Moderate","Moderate","Mixed trend","Mixed trend",51.93,55.68,4.58,"Low Value Zone - Price near support","52.32-52.45",52.39,"Neutral","52.42-52.74","False",3,1.13,"2025-07-23 09:35:00"
"EQNR","Large","No",25.35,"Good","Moderate","Mixed trend","Mixed trend",25.23,26.89,13.41,"Low Value Zone - Price near support","25.2-25.48",25.26,"Neutral","24.88-25.37","False",3.7,3.16,"2025-07-23 09:35:00"
"IBM","Large","Yes",284.685,"Moderate","-","Mixed trend","Mixed trend",277.46,290.58,0.82,"Balanced Zone","282.62-282.62",282.62,"Neutral","282.97-286.21","False",2.27,5.86,"2025-07-23 09:35:00"
"NEE","Large","Yes",77.43,"Moderate","Moderate","Mixed trend","Mixed trend",73.82,78.22,0.22,"Buy signal generated - watch for recovery/decline","77.12-77.43",77.28,"Neutral","75.57-79.17","False",2.97,2.67,"2025-07-23 09:35:00"
"RKT","Large","No",16.14,"Hold","Moderate","Mixed trend","Mixed trend",14.08,16.59,0.22,"Balanced Zone: near resistance; breakout possible, watch for rejection","16.1-18.35",16.8,"Higher","14.53-17.79","False",5.53,-0.03,"2025-07-23 09:35:00"
"MARA","Mid","No",17.7575,"Moderate","Moderate","Mixed trend","Mixed trend",17.97,20.88,0,"Low Value Zone","17.92-19.64",18.81,"Neutral","16.84-18.2","False",8.54,-1.09,"2025-07-23 09:35:00"
"PLUG","Mid","No",1.8893,"Hold","Good","Mixed trend","Mixed trend",1.5,1.96,0.19,"Balanced Zone","1.85-1.86",1.87,"Neutral","1.85-1.93","False",9.99,-2.43,"2025-07-23 09:36:00"
"BBAI","Mid","No",7.545,"Hold","Moderate","Mixed trend","Mixed trend",6.41,8.19,0.57,"Balanced Zone","7.43-7.48",7.46,"Lower","7.43-7.59","False",8.37,-0.78,"2025-07-23 09:36:00"
"SBET","Mid","No",26.15,"Moderate","Moderate","Mixed trend","Mixed trend",23.45,57.18,11.48,"Balanced Zone: near resistance; breakout possible, watch for rejection","26.05-27.12",26.54,"Higher","25.13-26.78","False",20.3,47.28,"2025-07-23 09:36:00"
"QS","Mid","No",13.43,"Hold","Moderate","Mixed trend","Mixed trend",9.8,14.44,0.28,"Balanced Zone","13.16-13.55",13.39,"Neutral","13.25-13.61","False",6.7,-0.91,"2025-07-23 09:36:00"
"ACHR","Mid","No",11.1867,"Moderate","Moderate","Mixed trend","Mixed trend",10.71,13,3.8,"Balanced Zone: near resistance; breakout possible, watch for rejection","11.3-11.33",11.32,"Higher","10.99-11.38","False",8.87,-1.23,"2025-07-23 09:36:00"
"STLA","Large","No",9.885,"Moderate","Moderate","Mixed trend","Mixed trend",9.36,10.12,0.45,"Balanced Zone: near resistance; breakout possible, watch for rejection","9.9-9.9",9.9,"Neutral","9.75-10.02","False",4.94,2.14,"2025-07-23 09:36:00"
"BMNR","Mid","No",39.43,"Hold","-","Mixed trend","Mixed trend",40.11,48.2,0,"Low Value Zone","39.43-41.77",41.03,"Higher","38.01-40.85","False",25.18,-3.03,"2025-07-23 09:36:00"
"TXN","Large","Yes",190.085,"Hold","Moderate","Mixed trend","Mixed trend",202.8,218.57,0,"Low Value Zone","187.9-193.5",191.14,"Higher","186.29-193.88","False",5.72,5.28,"2025-07-23 09:36:00"
"ENPH","Mid","Yes",39.22,"Hold","Moderate","Mixed trend","Mixed trend",39.73,46.09,0,"Low Value Zone","38.87-39.4",39.1,"Neutral","38.3-40.11","False",8.41,1.09,"2025-07-23 09:36:00"
"CHYM","Large","No",35.085,"Hold","-","Mixed trend","Mixed trend",31.4,34.16,0,"High Value Zone: breakout above resistance; watch for pullback","33.92-33.92",34.73,"Neutral","32.78-37.39","False",7.15,-2.43,"2025-07-23 09:36:00"
"TMF","ETF","No",36.455,"Moderate","Moderate","Mixed trend","Mixed trend",35.53,38.02,1.69,"Balanced Zone","36.39-36.44",36.42,"Higher","36.17-36.74","False",4.96,NA,"2025-07-23 09:37:00"
"DPST","ETF","No",103.84,"Hold","-","Mixed trend","Mixed trend",93.28,106.39,0.24,"Balanced Zone: near resistance; breakout possible, watch for rejection","103.62-105.19",104.25,"Lower","97.76-104.52","False",10.11,NA,"2025-07-23 09:37:00"
"FAS","ETF","No",170.23,"Moderate","-","Mixed trend","Mixed trend",161.03,173.38,0.34,"Balanced Zone: near resistance; breakout possible, watch for rejection","170.2-170.53",170.34,"Lower","161.62-170.95","False",6.09,NA,"2025-07-23 09:37:00"
"AAPU","ETF","No",23.762,"Moderate","Moderate","Mixed trend","Mixed trend",22.55,24.16,0.33,"Balanced Zone: near resistance; breakout possible, watch for rejection","23.74-23.97",23.91,"Higher","23.35-23.88","False",7.75,NA,"2025-07-23 09:37:00"
"GGLL","ETF","No",40.29,"Hold","Good","Mixed trend","Mixed trend",36.19,40.62,0.08,"High Value Zone - Price near resistance","40.34-40.65",40.46,"Neutral","39.83-40.75","False",7.22,NA,"2025-07-23 09:37:00"
"NFXL","ETF","No",57.085,"Moderate","-","Mixed trend","Mixed trend",58.2,66.46,0,"Low Value Zone","56.42-56.42",56.51,"Neutral","54.48-59.69","False",6.71,NA,"2025-07-23 09:37:00"
"TSLL","ETF","No",12.59,"Moderate","Moderate","Mixed trend","Mixed trend",11.66,13.86,1.37,"Balanced Zone","12.38-12.66",12.55,"Neutral","12.48-12.64","False",11.57,NA,"2025-07-23 09:37:00"
"TZA","ETF","No",10.505,"Hold","Moderate","Mixed trend","Mixed trend",10.9,12.3,0,"Low Value Zone","10.34-10.46",10.4,"Neutral","10.4-10.66","False",6.58,NA,"2025-07-23 09:37:00"
"YANG","ETF","No",25.52,"Hold","Weak","Mixed trend","Mixed trend",27.76,31.34,0,"Low Value Zone","25.4-25.44",25.42,"Higher","25.27-25.76","False",9.49,NA,"2025-07-23 09:37:00"
"NVDS","ETF","No",12.9337,"Hold","Weak","Mixed trend","Mixed trend",13.44,15.76,0,"Low Value Zone","13-13.05",13.03,"Neutral","12.74-12.99","False",6.43,NA,"2025-07-23 09:37:00"
"PLTU","ETF","No",73.05,"Hold","Moderate","Mixed trend","Mixed trend",66.34,77.29,0.63,"Balanced Zone: near resistance; breakout possible, watch for rejection","72.49-73.96",73.47,"Higher","70.96-75.14","False",11.38,NA,"2025-07-23 09:37:00"
"QQQ","ETF","No",561.32,"Hold","Moderate","Mixed trend","Mixed trend",546.45,568.46,0.48,"Balanced Zone: near resistance; breakout possible, watch for rejection","560.78-562.57",562.05,"Higher","560.11-562.53","False",2.62,NA,"2025-07-23 09:37:00"
"TQQQ","ETF","No",86.72,"Hold","Moderate","Mixed trend","Mixed trend",81.68,88.8,0.41,"Balanced Zone: near resistance; breakout possible, watch for rejection","86.45-87.32",87,"Neutral","86.39-87.06","False",7.93,NA,"2025-07-23 09:37:00"
"ULTY","ETF","No",6.3099,"Moderate","Moderate","Mixed trend","Mixed trend",6.15,6.46,0.95,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.32-6.33",6.33,"Higher","6.28-6.33","False",3.66,NA,"2025-07-23 09:37:00"
"IBIT","ETF","No",67.06,"Hold","Good","Mixed trend","Mixed trend",64.41,68.83,0.67,"Balanced Zone: near resistance; breakout possible, watch for rejection","67.02-67.27",67.09,"Higher","66.76-67.36","False",3.52,NA,"2025-07-23 09:37:00"
"MSTU","ETF","No",8.9112,"Moderate","Moderate","Mixed trend","Mixed trend",8.77,10.37,10.46,"Balanced Zone: near resistance; breakout possible, watch for rejection","8.87-9.2",9.15,"Neutral","8.74-9.08","False",15.76,NA,"2025-07-23 09:37:00"
"CONY","ETF","No",9.775,"Moderate","Moderate","Mixed trend","Mixed trend",9.45,10.57,2.44,"Balanced Zone: near resistance; breakout possible, watch for rejection","9.7-10.06",10.02,"Neutral","9.63-9.89","False",6.35,NA,"2025-07-23 09:38:00"
"TLT","ETF","No",86.04,"Moderate","Moderate","Mixed trend","Mixed trend",84.77,87.64,1.25,"Balanced Zone: near resistance; breakout possible, watch for rejection","85.94-86.23",86.09,"Higher","85.85-86.23","False",1.69,NA,"2025-07-23 09:38:00"
"AMDL","ETF","No",10.3,"Hold","Good","Mixed trend","Mixed trend",8.76,10.62,0.21,"Balanced Zone","10.03-10.19",10.2,"Neutral","10.11-10.49","False",12.92,NA,"2025-07-23 09:38:00"
"LABD","ETF","No",6.32,"Hold","Moderate","Mixed trend","Mixed trend",6.4,7.49,0,"Low Value Zone","6.25-6.27",6.27,"Lower","6.25-6.35","False",9.44,NA,"2025-07-23 09:38:00"
"XLF","ETF","No",52.695,"Moderate","Moderate","Mixed trend","Mixed trend",51.39,53.23,0.41,"Balanced Zone: near resistance; breakout possible, watch for rejection","52.67-52.94",52.76,"Higher","52.01-52.82","False",2.04,NA,"2025-07-23 09:38:00"
"NVDL","ETF","No",80.74,"Hold","Good","Mixed trend","Mixed trend",72.32,83.55,0.33,"Balanced Zone","79.23-79.6",79.93,"Neutral","80.26-81.49","False",11.36,NA,"2025-07-23 09:38:00"
"SOXX","ETF","No",240.23,"Moderate","Moderate","Mixed trend","Mixed trend",235.25,250.08,1.98,"Balanced Zone: near resistance; breakout possible, watch for rejection","239.67-240.46",240.45,"Higher","238.39-242.07","False",3.82,NA,"2025-07-23 09:38:00"
"NFLX","Large","Yes",1185,"Moderate","Weak","Mixed trend","Mixed trend",1190.92,1281.19,0,"Low Value Zone","1180.82-1190.01",1183.09,"Neutral","1157.22-1209.42","False",3.38,23.43,"2025-07-23 09:38:00"
"WMT","Large","Yes",95.4404,"Moderate","-","Mixed trend","Mixed trend",94.54,98.2,3.05,"Low Value Zone - Price near support","95.9-95.9",95.9,"Neutral","94.44-96.44","False",2.26,2.34,"2025-07-23 09:38:00"
"PM","Large","Yes",163.36,"Moderate","Weak","Mixed trend","Mixed trend",167.54,180.17,0,"Low Value Zone","161.48-164.31",162.59,"Neutral","158.62-168.1","False",2.51,6.35,"2025-07-23 09:38:00"
"PLTR","Large","Yes",150.0895,"Hold","Good","Mixed trend","Mixed trend",141.38,154.44,0.5,"Balanced Zone: near resistance; breakout possible, watch for rejection","149.14-150.5",150.3,"Higher","148.75-151.19","False",5.73,0.23,"2025-07-23 09:38:00"
"HOOD","Large","No",101.915,"Hold","Moderate","Mixed trend","Mixed trend",93.29,110.42,0.99,"Balanced Zone: near resistance; breakout possible, watch for rejection","101.32-103.47",103,"Higher","100.72-103.14","False",5.06,1.75,"2025-07-23 09:38:00"
"HAL","Large","Yes",21.6,"Moderate","Moderate","Mixed trend","Mixed trend",20.61,22.5,0.9,"Balanced Zone","21.43-21.46",21.44,"Neutral","21.39-21.74","False",5.52,2.39,"2025-07-23 09:38:00"
"MEDP","Large","No",462.405,"Hold","-","Mixed trend","Mixed trend",357.21,473.06,0.1,"Balanced Zone","453.38-453.38",457.78,"Neutral","418.6-506.21","False",4.41,13.1,"2025-07-23 09:38:00"
"KO","Large","Yes",69.495,"Moderate","Moderate","Mixed trend","Mixed trend",68.77,71.47,2.71,"Balanced Zone: near resistance; breakout possible, watch for rejection","69.7-69.7",69.7,"Neutral","69.17-69.82","False",1.67,2.49,"2025-07-23 09:38:00"
"HAS","Large","Yes",75.17,"Good","Moderate","Downtrend","Mixed trend",73.87,78.85,2.83,"Buy signal generated - watch for recovery/decline","74-77.25",74.38,"Higher","66.23-84.11","False",3.09,3.03,"2025-07-23 09:35:00"
"FI","Large","Yes",130.61,"Hold","Weak","Downtrend","Mixed trend",155.92,172.07,0,"Buy signal generated - watch for recovery/decline","130.61-150.1",135.8,"Higher","84.93-137.41","False",4.03,5.65,"2025-07-23 09:35:00"
"OTIS","Large","Yes",87.335,"Hold","Weak","Downtrend","Mixed trend",94.73,100.84,0,"Low Value Zone","88.2-93",89.12,"Higher","73.28-101.39","False",2.03,3.82,"2025-07-23 09:35:00"
"KSS","Small","No",12.98,"Hold","Moderate","Downtrend","Mixed trend",10.53,19.04,2.47,"Buy signal generated - watch for recovery/decline","12.98-14.4",13.97,"Higher","11.3-13.64","False",7.76,1.09,"2025-07-23 09:36:00"
"MCHP","Large","Yes",68.8551,"Moderate","Weak","Downtrend","Mixed trend",70.21,76.44,0,"Low Value Zone","69.32-70.3",69.62,"Higher","61.76-69.16","False",7.06,-0.01,"2025-07-23 09:36:00"
"NAIL","ETF","No",66.85,"Hold","Moderate","Downtrend","Mixed trend",55.89,68.01,0.11,"Balanced Zone: near resistance; breakout possible, watch for rejection","68.25-68.9",68.55,"Higher","65.8-69.74","False",8.81,NA,"2025-07-23 09:37:00"
"SOXL","ETF","No",25.026,"Moderate","Good","Downtrend","Mixed trend",24.28,28.07,4.09,"Buy signal generated - watch for recovery/decline","25.03-25.46",25.34,"Higher","24.56-25.32","False",9.83,NA,"2025-07-23 09:37:00"
"ICU","Nano","No",0.7055,"Moderate","Moderate","Downtrend","Mixed trend",0.69,0.93,16.86,"Buy signal generated - watch for recovery/decline","0.7-0.71",0.7,"Higher","0.69-0.73","False",10.88,-2.34,"2025-07-23 09:38:00"
