"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAP","Mid",NA,"No",57,"Moderate","Mixed trend","Mixed trend",52.42,71.58,3.18,"Good","Price between support and resistance","-",56.43,"52.88-56.21","52.87-61.56","Neutral","True",6.96,-9.73,"2025-08-14 13:30:00"
"SDCI","ETF",NA,"No",21.8488,"Moderate","Mixed trend","Mixed trend",21.26,23.06,2.06,"Good","Price between support and resistance","-",21.56,"21.41-21.63","21.79-21.91","Neutral","True",1.21,NA,"2025-08-14 13:35:00"
"AMCR","Large","Good","Yes",8.66,"Good","Uptrend","Downtrend",9.03,10.23,-4.22,"Hold","Low Value Zone","-",8.65,"8.52-8.76","8.1-9.24","Neutral","True",1.82,0.56,"2025-08-14 13:29:00"
"DE","Large","Good","Yes",478.56,"Moderate","Mixed trend","Downtrend",488.25,543.36,-6.69,"Moderate","Low Value Zone","-",475.79,"472.08-477.32","448.48-509.57","Neutral","True",2.03,20.7,"2025-08-14 13:30:00"
"COHR","Large",NA,"No",88.91,"Good","Mixed trend","Downtrend",90.02,126.03,-33.46,"Moderate","Value Zone - Price near support","-",89.84,"86.83-93.2","86.35-91.56","Neutral","True",4.38,-0.22,"2025-08-14 13:30:00"
"LUNR","Small",NA,"No",8.92,"Moderate","Mixed trend","Downtrend",9.38,14.01,-11.07,"Hold","Low Value Zone - Price below support","-",8.98,"8.87-9.29","8.76-9.09","Neutral","True",5.71,-3.23,"2025-08-14 13:30:00"
"AMZN","Large","Good","Yes",232.1489,"Good","Uptrend","Uptrend",213.72,241.86,0.53,"Moderate","Price between support and resistance","-",230.99,"225-231.78","230.89-234.52","Neutral","False",1.91,6.56,"2025-08-14 13:29:00"
"OUST","Mid",NA,"No",34.95,"Good","Uptrend","Uptrend",21.99,36.43,0.11,"Hold","Price between support and resistance","-",35.15,"31.49-35.23","33.3-36.6","Neutral","False",6.59,-1.8,"2025-08-14 13:30:00"
"SIRI","Mid",NA,"No",23.53,"Good","Uptrend","Uptrend",20.68,25.48,0.68,"Moderate","Price between support and resistance","-",23.41,"22.44-23.16","23.32-23.98","Neutral","False",3,-5.48,"2025-08-14 13:31:00"
"MGNI","Mid","Poor","No",23.92,"Moderate","Uptrend","Uptrend",20.67,25.84,0.59,"Moderate","Price between support and resistance","-",23.8,"23.23-23.9","23.59-24.5","Neutral","False",3.55,0.3,"2025-08-14 13:31:00"
"UGP","Mid","Moderate","No",3.28,"Moderate","Uptrend","Uptrend",2.98,3.49,0.7,"Hold","Price between support and resistance","-",3.28,"3.28-3.28","3.18-3.38","Neutral","False",3.56,0.37,"2025-08-14 13:31:00"
"AVL","ETF",NA,"No",48.615,"Moderate","Uptrend","Uptrend",37.23,51.45,0.25,"Hold","Price between support and resistance","-",48.38,"47.72-48.76","46.52-50.71","Neutral","False",5.71,NA,"2025-08-14 13:26:00"
"METU","ETF",NA,"No",50.0825,"Good","Uptrend","Uptrend",41.58,52.34,0.27,"Hold","Price between support and resistance","-",50.05,"48.49-50.1","49.18-50.99","Neutral","False",4.67,NA,"2025-08-14 13:32:00"
"SPXL","ETF",NA,"No",194.16,"Good","Uptrend","Uptrend",168.71,199.68,0.22,"Good","Price between support and resistance","-",193.41,"191.68-193.91","192.24-196.07","Neutral","False",2.6,NA,"2025-08-14 13:32:00"
"META","Large","Good","Yes",786.83,"Good","Mixed trend","Uptrend",699.66,813.39,0.3,"Hold","Price between support and resistance","-",783.95,"773.6-786.67","780.33-793.36","Neutral","False",2.33,27.54,"2025-08-14 13:33:00"
"GOOGL","Large","Good","Yes",204.2399,"Good","Mixed trend","Uptrend",176.98,209.14,0.18,"Moderate","Price between support and resistance","-",203.44,"200.54-204.13","202.63-205.85","Neutral","False",1.68,9.37,"2025-08-14 13:33:00"
"OPEN","Mid",NA,"No",2.9237,"Good","Mixed trend","Uptrend",1.2,5.08,1.25,"Moderate","Price between support and resistance","-",2.89,"2.37-2.83","2.75-3.1","Neutral","False",15.1,-0.43,"2025-08-14 13:29:00"
"INTC","Large",NA,"Yes",22.515,"Moderate","Mixed trend","Uptrend",19.55,24.58,0.7,"Hold","Buy signal generated - good momentum","Buy Signal",22.29,"21.87-22.52","22.27-22.76","Neutral","False",4.22,-4.77,"2025-08-14 13:29:00"
"NFLX","Large","Good","Yes",1240.18,"Moderate","Mixed trend","Uptrend",1163.9,1371.39,1.72,"Moderate","Price between support and resistance","-",1238.54,"1232.94-1239.99","1230.05-1257.38","Neutral","False",2.62,23.49,"2025-08-14 13:30:00"
"LFST","Mid",NA,"No",5.485,"Good","Mixed trend","Uptrend",3.83,6.17,0.41,"Hold","Price between support and resistance","-",5.43,"5.38-5.43","5.43-5.59","Neutral","False",4.64,-0.04,"2025-08-14 13:30:00"
"DDS","Mid","Good","No",526.945,"Moderate","Mixed trend","Uptrend",426,545.25,0.18,"Moderate","Price between support and resistance","-",527.15,"527.15-527.15","497.86-556.03","Neutral","False",3.05,36.1,"2025-08-14 13:25:00"
"VIPS","Mid","Moderate","No",17.265,"Good","Mixed trend","Uptrend",14.7,17.66,0.15,"Moderate","Price between support and resistance","-",17.09,"16.82-17.14","16.41-18.12","Neutral","False",2.27,1.93,"2025-08-14 13:30:00"
"SITM","Mid",NA,"No",226.24,"Good","Mixed trend","Uptrend",191.29,248.84,0.65,"Hold","Price between support and resistance","-",218.34,"214.01-218.34","218.52-236.62","Neutral","False",4.58,-3.47,"2025-08-14 13:31:00"
"EURL","ETF",NA,"No",35.2499,"Moderate","Mixed trend","Uptrend",32.15,37.76,0.81,"Moderate","Price between support and resistance","-",34.3,"34.55-34.86","34.59-35.63","Lower","False",3.41,NA,"2025-08-14 13:27:00"
"GGLL","ETF",NA,"No",45.82,"Good","Mixed trend","Uptrend",35.88,47,0.12,"Hold","Price between support and resistance","-",45.37,"44.19-45.76","44.24-47.4","Neutral","False",3.36,NA,"2025-08-14 13:31:00"
"MUU","ETF",NA,"No",24.048,"Good","Mixed trend","Uptrend",18.78,27.57,0.67,"Hold","Price between support and resistance","-",23.42,"22.87-23.42","23.09-25.01","Neutral","False",6.06,NA,"2025-08-14 13:31:00"
"NFXL","ETF",NA,"No",61.4084,"Moderate","Mixed trend","Uptrend",54.51,75.37,2.02,"Moderate","Price between support and resistance","-",60.98,"57.8-61.59","59.78-63.04","Neutral","False",5.22,NA,"2025-08-14 13:32:00"
"SPY","ETF",NA,"No",644.9344,"Good","Mixed trend","Uptrend",603.56,660.76,0.38,"Good","Price between support and resistance","-",644.34,"642.24-645.04","642.99-646.88","Neutral","False",0.85,NA,"2025-08-14 13:33:00"
"VOO","ETF",NA,"No",592.93,"Good","Mixed trend","Uptrend",555.04,607.43,0.38,"Good","Price between support and resistance","-",591.2,"590.44-593.08","591.07-594.78","Neutral","False",0.85,NA,"2025-08-14 13:33:00"
"QQQ","ETF",NA,"No",581.0599,"Good","Mixed trend","Uptrend",537.33,596.47,0.35,"Moderate","Price between support and resistance","-",579,"577.59-580.66","578.53-582.11","Neutral","False",0.97,NA,"2025-08-14 13:33:00"
"TQQQ","ETF",NA,"No",95.18,"Good","Mixed trend","Uptrend",80.09,98.49,0.22,"Moderate","Price between support and resistance","-",94.23,"93.48-94.99","94.1-95.69","Neutral","False",2.95,NA,"2025-08-14 13:33:00"
"KWEB","ETF",NA,"No",36.765,"Good","Mixed trend","Uptrend",34,38.62,0.67,"Moderate","Price between support and resistance","-",36.95,"36.65-37.25","36.51-37.02","Neutral","False",2.43,NA,"2025-08-14 13:33:00"
"AVGO","Large","Moderate","Yes",311.7381,"Good","Mixed trend","Uptrend",266.72,324.51,0.28,"Moderate","Buy signal generated - good momentum","Buy Signal",308.7,"305.5-311.74","307.96-315.52","Neutral","False",2.87,2.75,"2025-08-14 13:33:00"
"MA","Large","Good","Yes",578.96,"Good","Mixed trend","Uptrend",547.22,608.12,0.92,"Moderate","Price between support and resistance","-",576.66,"576.65-577.86","575.15-583.29","Neutral","False",1.54,14.85,"2025-08-14 13:34:00"
"ABBV","Large","Poor","Yes",204.805,"Good","Mixed trend","Uptrend",184.53,209.56,0.23,"Moderate","Price between support and resistance","-",204,"203.59-204.86","204.42-206.12","Neutral","False",2.4,2.1,"2025-08-14 13:34:00"
"LIN","Large","Good","Yes",475.88,"Good","Mixed trend","Uptrend",454.45,489.52,0.64,"Moderate","Price between support and resistance","-",475.52,"475-476.03","473.31-478.45","Neutral","False",1.28,14.08,"2025-08-14 13:33:00"
"T","Large","Good","Yes",28.68,"Good","Mixed trend","Uptrend",27.02,29.85,0.7,"Moderate","Price between support and resistance","-",28.54,"28.42-28.59","28.54-28.82","Neutral","False",2.24,1.75,"2025-08-14 13:34:00"
"KLAC","Large","Good","Yes",951.55,"Moderate","Mixed trend","Uptrend",863.95,978.27,0.31,"Moderate","Price between support and resistance","-",951.34,"948.98-953.7","942.29-960.88","Neutral","False",2.44,30.38,"2025-08-14 13:34:00"
"DRV","ETF",NA,"No",26.4,"Moderate","Downtrend","Uptrend",23.95,27.58,0.48,"Hold","Price between support and resistance","-",26.35,"26.35-26.37","25.94-26.86","Neutral","False",4.91,NA,"2025-08-14 13:26:00"
"JNJ","Large","Good","Yes",174.465,"Good","Downtrend","Uptrend",155.92,178.7,0.23,"Moderate","Price between support and resistance","-",174.46,"174.43-174.64","173.6-175.39","Neutral","False",1.39,9.33,"2025-08-14 13:34:00"
"NVDA","Large","Good","Yes",182.165,"Good","Uptrend","Mixed trend",157.06,188.64,0.26,"Hold","Price between support and resistance","-",181.77,"180.25-182.27","180.91-183.42","Neutral","False",2.53,3.11,"2025-08-14 13:29:00"
"BMNR","Large",NA,"No",60.75,"Good","Uptrend","Mixed trend",37.96,71.34,0.46,"Hold","Price between support and resistance","-",63.46,"58.93-63.53","57.44-64.31","Neutral","False",17.37,-3.03,"2025-08-14 13:29:00"
"BBAI","Mid",NA,"No",5.7164,"Moderate","Uptrend","Mixed trend",4.74,8.92,3.27,"Moderate","Price between support and resistance","-",5.74,"5.58-5.78","5.57-5.86","Neutral","False",7.78,-1.58,"2025-08-14 13:29:00"
"PLTR","Large","Moderate","Yes",181.72,"Good","Uptrend","Mixed trend",143.22,194.28,0.33,"Hold","Price between support and resistance","-",184.78,"181.08-185","179.38-184.16","Neutral","False",3.95,0.29,"2025-08-14 13:29:00"
"RGTI","Mid",NA,"No",16.8637,"Good","Uptrend","Mixed trend",12.86,18.56,0.43,"Hold","Price between support and resistance","-",16.95,"16.34-17.19","16.37-17.34","Neutral","False",7.83,-0.88,"2025-08-14 13:29:00"
"SBET","Mid","Good","No",22.5399,"Moderate","Uptrend","Mixed trend",19.56,64.05,13.94,"Moderate","Price between support and resistance","-",23.31,"22.23-23.41","21.69-23.4","Neutral","False",20.3,47.28,"2025-08-14 13:30:00"
"MARA","Mid","Good","No",15.145,"Moderate","Uptrend","Mixed trend",15.11,21.98,208.06,"Hold","Value Zone - Price near support","-",15.53,"14.95-15.75","14.85-15.32","Neutral","False",5.84,1.86,"2025-08-14 13:30:00"
"WBD","Large","Moderate","Yes",11.95,"Good","Uptrend","Mixed trend",10.73,14.18,1.83,"Hold","Price between support and resistance","-",11.89,"11.76-11.91","11.71-12.18","Neutral","False",3.32,0.31,"2025-08-14 13:30:00"
"MSTR","Large","Moderate","No",371.56,"Good","Uptrend","Mixed trend",372.92,467.53,-70.79,"Hold","Value Zone - Price near support","-",378.73,"366.66-385.39","365.69-377.43","Neutral","False",4.73,14.27,"2025-08-14 13:30:00"
"CAI","Large",NA,"No",36.745,"Good","Uptrend","Mixed trend",27.42,38.48,0.19,"Hold","Price between support and resistance","-",36.56,"35.8-36.5","34.81-38.68","Neutral","False",4.96,-3.95,"2025-08-14 13:30:00"
"UUUU","Mid",NA,"No",10.025,"Good","Uptrend","Mixed trend",6.97,10.98,0.31,"Moderate","Price between support and resistance","-",9.98,"9.54-9.96","9.71-10.34","Neutral","False",5.67,-0.49,"2025-08-14 13:30:00"
"AMZU","ETF",NA,"No",39.98,"Good","Uptrend","Mixed trend",35.06,43.09,0.63,"Hold","Price between support and resistance","-",39.78,"37.59-39.85","39.49-40.91","Neutral","False",3.85,NA,"2025-08-14 13:31:00"
"BRKU","ETF",NA,"No",23.82,"Moderate","Uptrend","Mixed trend",22.3,27.2,2.22,"Moderate","Price between support and resistance","-",23.76,"23.6-23.78","23.55-24.04","Neutral","False",3.38,NA,"2025-08-14 13:30:00"
"FAS","ETF",NA,"No",169.6,"Good","Uptrend","Mixed trend",155.78,181.74,0.88,"Moderate","Price between support and resistance","-",168.76,"168.24-168.92","167.36-171.6","Neutral","False",4.91,NA,"2025-08-14 13:30:00"
"JNUG","ETF",NA,"No",90.71,"Good","Uptrend","Mixed trend",77.67,95.3,0.35,"Hold","Price between support and resistance","-",90.26,"89.59-90.05","87.99-93.43","Neutral","False",6.57,NA,"2025-08-14 13:21:00"
"LABU","ETF",NA,"No",68.81,"Moderate","Uptrend","Mixed trend",58.29,71.33,0.24,"Hold","Price between support and resistance","-",68.47,"67.14-68.8","66.95-70.69","Neutral","False",6.51,NA,"2025-08-14 13:30:00"
"NAIL","ETF",NA,"No",79.7101,"Good","Uptrend","Mixed trend",55.37,88.89,0.38,"Hold","Price between support and resistance","-",80.38,"78.96-80.67","75.85-83.56","Neutral","False",8.44,NA,"2025-08-14 13:32:00"
"PILL","ETF",NA,"No",7.01,"Moderate","Uptrend","Mixed trend",5.47,7.29,0.18,"Hold","Price between support and resistance","-",6.86,"6.85-6.94","6.86-7.07","Neutral","False",5.7,NA,"2025-08-14 13:11:00"
"SOXL","ETF",NA,"No",28.81,"Moderate","Uptrend","Mixed trend",23.42,29.99,0.22,"Hold","Price between support and resistance","-",29,"28.08-29.11","28.24-29.38","Neutral","False",5.39,NA,"2025-08-14 13:32:00"
"TNA","ETF",NA,"No",38.238,"Good","Uptrend","Mixed trend",33.13,41.2,0.58,"Moderate","Price between support and resistance","-",39.86,"37.67-39.98","37.41-39.11","Neutral","False",5.45,NA,"2025-08-14 13:32:00"
"TYD","ETF",NA,"No",25.2397,"Moderate","Uptrend","Mixed trend",24.11,26.22,0.87,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",25.24,"25.24-25.24","24.98-25.5","Neutral","False",1.89,NA,"2025-08-14 13:30:00"
"UBOT","ETF",NA,"No",23.22,"Moderate","Uptrend","Mixed trend",20.98,25.01,0.8,"Moderate","Price between support and resistance","-",23.1,"23.1-23.1","22.56-23.88","Neutral","False",2.98,NA,"2025-08-14 13:30:00"
"WEBL","ETF",NA,"No",30.37,"Good","Uptrend","Mixed trend",27.58,33.16,1,"Moderate","Price between support and resistance","-",29.4,"29.25-29.9","29.25-31.49","Neutral","False",4.01,NA,"2025-08-14 13:30:00"
"YINN","ETF",NA,"No",45.15,"Good","Uptrend","Mixed trend",40.74,49.89,1.08,"Hold","Price between support and resistance","-",46.25,"45.01-46.67","44.57-45.73","Neutral","False",4.74,NA,"2025-08-14 13:32:00"
"IWM","ETF",NA,"No",227.5501,"Good","Uptrend","Mixed trend",212.04,236.68,0.59,"Moderate","Price between support and resistance","-",230.63,"226.4-230.91","226.05-229.13","Neutral","False",1.82,NA,"2025-08-14 13:33:00"
"XLF","ETF",NA,"No",52.81,"Good","Uptrend","Mixed trend",50.48,54.69,0.81,"Moderate","Price between support and resistance","-",52.77,"52.65-52.8","52.56-53.06","Neutral","False",1.68,NA,"2025-08-14 13:33:00"
"JOET","ETF",NA,"No",41.54,"Moderate","Uptrend","Mixed trend",39.57,42.8,0.64,"Moderate","Price between support and resistance","-",41.16,"40.71-41.12","41.18-41.85","Neutral","False",1.2,NA,"2025-08-14 13:29:00"
"JPM","Large","Good","Yes",292.785,"Good","Uptrend","Mixed trend",276.11,308.09,0.92,"Moderate","Price between support and resistance","-",292.04,"291.4-292.42","290.63-294.88","Neutral","False",1.36,19.49,"2025-08-14 13:33:00"
"LLY","Large","Good","Yes",676.56,"Moderate","Uptrend","Mixed trend",622.22,843.6,3.07,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",675.77,"666.66-676.58","667.19-686.09","Neutral","False",4.06,15.32,"2025-08-14 13:33:00"
"XOM","Large","Good","Yes",107,"Moderate","Uptrend","Mixed trend",105.26,119.59,7.24,"Good","Value Zone - Price near support","-",106.73,"106.54-106.84","106.42-107.58","Neutral","False",2.5,7.04,"2025-08-14 13:34:00"
"HD","Large","Good","Yes",400.765,"Good","Uptrend","Mixed trend",358.47,417.02,0.38,"Moderate","Price between support and resistance","-",402.95,"400.41-403.15","397.04-404.66","Neutral","False",1.64,14.74,"2025-08-14 13:34:00"
"BAC","Large","Good","Yes",47.5299,"Good","Uptrend","Mixed trend",44.73,50.42,1.03,"Moderate","Price between support and resistance","-",47.47,"47.35-47.5","47.16-47.91","Neutral","False",1.43,3.41,"2025-08-14 13:34:00"
"WFC","Large","Good","Yes",79.165,"Good","Uptrend","Mixed trend",76.16,86.74,2.52,"Good","Price between support and resistance","-",79.16,"78.92-79.22","78.51-80.12","Neutral","False",1.98,5.82,"2025-08-14 13:34:00"
"CVX","Large","Good","Yes",154.71,"Good","Uptrend","Mixed trend",144.56,160.76,0.6,"Moderate","Price between support and resistance","-",154.53,"154.3-155.01","153.91-155.48","Neutral","False",2.25,7.76,"2025-08-14 13:34:00"
"MCD","Large","Moderate","Yes",305.75,"Good","Uptrend","Mixed trend",289.74,321.34,0.97,"Hold","Price between support and resistance","-",305.62,"304.14-305.64","304.28-307.15","Neutral","False",1.46,11.68,"2025-08-14 13:34:00"
"ADP","Large","Good","Yes",304.15,"Moderate","Uptrend","Mixed trend",297.87,337.37,5.29,"Moderate","Price between support and resistance","-",303.43,"303.06-303.88","302.41-306.06","Neutral","False",1.7,9.97,"2025-08-14 13:34:00"
"VNQ","ETF",NA,"No",88.97,"Good","Uptrend","Mixed trend",87.34,94.26,3.24,"Moderate","Value Zone - Price near support","-",88.88,"88.63-88.94","88.48-89.74","Higher","False",1.47,NA,"2025-08-14 13:35:00"
"SCHH","ETF",NA,"No",20.835,"Moderate","Uptrend","Mixed trend",20.6,22.3,6.18,"Moderate","Value Zone - Price near support","-",20.81,"20.76-20.83","20.72-21.01","Neutral","False",1.57,NA,"2025-08-14 13:35:00"
"GLDM","ETF",NA,"No",66.055,"Moderate","Uptrend","Mixed trend",64.57,69.8,2.52,"Moderate","Price between support and resistance","-",66.08,"65.94-66.16","65.79-66.31","Neutral","False",1.97,NA,"2025-08-14 13:35:00"
"XLE","ETF",NA,"No",85.23,"Moderate","Uptrend","Mixed trend",83.58,91.46,3.77,"Good","Value Zone - Price near support","-",85.15,"84.89-85.22","84.71-85.75","Neutral","False",1.86,NA,"2025-08-14 13:35:00"
"FTGC","ETF",NA,"No",24.755,"Moderate","Uptrend","Mixed trend",24.44,26.6,5.81,"Good","Value Zone - Price near support","-",24.75,"24.75-24.75","24.73-24.8","Higher","False",1.12,NA,"2025-08-14 13:35:00"
"TSLA","Large","Moderate","No",333.9627,"Good","Mixed trend","Mixed trend",305.91,365.6,1.13,"Hold","Price between support and resistance","-",336.79,"331.31-341.29","330.68-337.25","Neutral","False",5.26,1.7,"2025-08-14 13:29:00"
"AAPL","Large","Good","Yes",232.9101,"Good","Mixed trend","Mixed trend",202.46,240.42,0.25,"Hold","Price between support and resistance","-",232.03,"231.06-232.86","231.34-234.51","Neutral","False",2.29,6.58,"2025-08-14 13:30:00"
"MSFT","Large","Good","Yes",524,"Good","Mixed trend","Mixed trend",486.14,567.98,1.16,"Moderate","Price between support and resistance","-",524,"521.1-524.14","521.2-526.8","Neutral","False",1.22,13.64,"2025-08-14 13:33:00"
"AMAT","Large","Good","Yes",189.1705,"Moderate","Mixed trend","Mixed trend",177.24,205.65,1.38,"Moderate","Price between support and resistance","-",188.58,"187.3-190.2","187.62-190.61","Neutral","False",2.24,8.23,"2025-08-14 13:29:00"
"BAP","Large","Good","No",248.95,"Moderate","Mixed trend","Mixed trend",220.36,260.27,0.4,"Moderate","Price between support and resistance","-",249.14,"249.14-249.14","245.91-251.9","Higher","False",1.22,20.17,"2025-08-14 13:29:00"
"EIX","Large","Good","Yes",55.975,"Good","Mixed trend","Mixed trend",50.07,57.6,0.28,"Hold","Price between support and resistance","-",56.03,"55.88-56.09","55.42-56.53","Neutral","False",3.46,6.81,"2025-08-14 13:29:00"
"NU","Large","Moderate","No",12.025,"Moderate","Mixed trend","Mixed trend",11.86,14.45,14.74,"Good","Value Zone - Price near support","-",12.28,"12.01-12.44","11.89-12.09","Neutral","False",3.17,0.44,"2025-08-14 13:29:00"
"AAL","Mid","Moderate","No",12.69,"Moderate","Mixed trend","Mixed trend",11.19,13.52,0.55,"Hold","Price between support and resistance","-",12.73,"12.69-12.88","12.49-12.82","Higher","False",4.12,0.84,"2025-08-14 13:29:00"
"SOFI","Large","Poor","No",23.06,"Good","Mixed trend","Mixed trend",18.18,25.68,0.54,"Moderate","Price between support and resistance","-",23.24,"22.77-23.85","22.62-23.5","Neutral","False",3.35,0.5,"2025-08-14 13:29:00"
"NIO","Mid",NA,"No",4.445,"Good","Mixed trend","Mixed trend",3.89,5.33,1.59,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",4.44,"4.4-4.55","4.38-4.51","Neutral","False",3.8,-1.63,"2025-08-14 13:30:00"
"F","Large","Moderate","Yes",11.3427,"Good","Mixed trend","Mixed trend",10.69,12.24,1.37,"Moderate","Price between support and resistance","-",11.3,"11.26-11.33","11.27-11.42","Neutral","False",2.26,0.78,"2025-08-14 13:30:00"
"SNAP","Large",NA,"No",7.145,"Moderate","Mixed trend","Mixed trend",7.08,10.64,55.77,"Hold","Value Zone - Price near support","-",7.14,"7.08-7.26","7.06-7.23","Neutral","False",4.01,-0.32,"2025-08-14 13:30:00"
"SOUN","Mid",NA,"No",16.215,"Good","Mixed trend","Mixed trend",10.6,17.47,0.22,"Hold","Price between support and resistance","-",16.22,"15.96-16.51","15.77-16.66","Neutral","False",6.35,-0.68,"2025-08-14 13:30:00"
"TTD","Large","Moderate","No",50.6,"Moderate","Mixed trend","Mixed trend",51.39,93.51,-54.24,"Hold","Value Zone - Price near support","-",51.12,"50.52-53.6","49.31-51.26","Neutral","False",4.41,0.83,"2025-08-14 13:30:00"
"EL","Large",NA,"Yes",88.59,"Moderate","Mixed trend","Mixed trend",80.44,97.62,1.11,"Moderate","Price between support and resistance","-",89.62,"88.77-90.25","86.09-91.09","Neutral","False",3.3,-2.42,"2025-08-14 13:30:00"
"ONON","Large","Moderate","No",44.46,"Moderate","Mixed trend","Mixed trend",44.43,60.01,496.12,"Moderate","Value Zone - Price near support","-",44.68,"44.34-46.16","43.54-45.41","Neutral","False",3.51,0.52,"2025-08-14 13:30:00"
"AUGO","Mid",NA,"No",27.76,"Moderate","Mixed trend","Mixed trend",24.43,28.21,0.14,"Hold","Elevated Zone - Price near resistance","-",26.29,"26-26.29","27.51-28.94","Neutral","False",3.09,-0.82,"2025-08-14 13:30:00"
"LB","Mid","Poor","No",53.89,"Moderate","Mixed trend","Mixed trend",50.37,76.18,6.34,"Hold","Price between support and resistance","-",53.87,"53.52-54.17","52.23-55.56","Neutral","False",4.22,0.77,"2025-08-14 13:31:00"
"AAPD","ETF",NA,"No",15.43,"Moderate","Mixed trend","Mixed trend",15.24,18.95,18.05,"Moderate","Value Zone - Price near support","-",15.46,"15.42-15.53","15.24-15.62","Neutral","False",3.16,NA,"2025-08-14 13:31:00"
"AAPU","ETF",NA,"No",27.78,"Good","Mixed trend","Mixed trend",21.83,28.96,0.2,"Hold","Price between support and resistance","-",27.62,"27.36-28.02","27.4-28.16","Neutral","False",4.63,NA,"2025-08-14 13:31:00"
"AMDD","ETF",NA,"No",13.07,"Moderate","Mixed trend","Mixed trend",12.55,21.93,16.97,"Moderate","Price between support and resistance","-",13.07,"12.81-13.13","12.8-13.35","Neutral","False",5.42,NA,"2025-08-14 13:30:00"
"AMUU","ETF",NA,"No",52.7195,"Good","Mixed trend","Mixed trend",35.29,57.37,0.27,"Moderate","Price between support and resistance","-",51.94,"51.67-52.19","50.17-55.26","Neutral","False",4.62,NA,"2025-08-14 13:31:00"
"AMZD","ETF",NA,"No",10.29,"Moderate","Mixed trend","Mixed trend",10.44,12,-11.6,"Hold","Value Zone - Price near support","-",10.38,"10.32-10.41","10.08-10.37","Neutral","False",3.33,NA,"2025-08-14 13:31:00"
"AVS","ETF",NA,"No",11.4888,"Moderate","Mixed trend","Mixed trend",11.31,15.28,21.6,"Moderate","Value Zone - Price near support","-",10.78,"11.26-11.38","11.4-11.65","Higher","False",4.22,NA,"2025-08-14 13:24:00"
