"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMZN","Large","Good","Yes",230.55,230.603,230.671,231.6,-0.45,-0.43,"Moderate","Mixed trend","Uptrend","-",216.58,241.86,0.68,"Moderate","Price between support and resistance","-",226.38,"225.94-228.24","230.28-231.03","Higher","False",1.84,6.55,"2025-08-29 08:06:00"
"GOOGL","Large","Good","Yes",209.28,209.343,209.465,211.64,-1.12,-1.09,"Good","Mixed trend","Uptrend","-",182.79,217.01,0.19,"Moderate","Price between support and resistance","-",210.7,"209.08-210.88","206.75-211.8","Neutral","False",1.58,9.38,"2025-08-29 08:07:00"
"FRO","Mid","Good","No",20.58,20.622,20.645,20.72,-0.68,-0.47,"Moderate","Mixed trend","Uptrend","-",18.05,21.35,0.24,"Hold","Price between support and resistance","-",20.52,"20.52-20.52","20.12-21.04","Neutral","False",3.55,1.57,"2025-08-29 08:00:00"
"TIGR","Mid","Moderate","No",12.72,12.709,12.713,12.81,-0.7,-0.79,"Moderate","Mixed trend","Uptrend","-",9.68,13.86,0.33,"Moderate","Price between support and resistance","-",12.61,"12.47-12.59","12.49-12.91","Neutral","False",4.23,0.45,"2025-08-29 08:04:00"
"IREN","Mid",NA,"No",26.8,26.782,26.676,23.04,16.32,16.24,"Good","Mixed trend","Uptrend","Overbought",16.05,24.84,0.26,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",26.53,"25.48-26.13","26.03-27.58","Neutral","False",5.07,-0.31,"2025-08-29 08:05:00"
"NIO","Large",NA,"No",6.39,6.39,6.399,6.51,-1.84,-1.85,"Moderate","Mixed trend","Uptrend","Oversold",4.27,6.98,0.21,"Hold","Price between support and resistance","-",6.44,"6.41-6.47","6.33-6.45","Higher","False",3.94,-1.64,"2025-08-29 08:05:00"
"IONQ","Large",NA,"No",42.42,42.44,42.42,43.3,-2.03,-1.99,"Moderate","Mixed trend","Uptrend","-",35.87,48.96,0.76,"Moderate","Price between support and resistance","-",42.39,"42.34-42.48","42.02-42.83","Neutral","False",6.73,-2.06,"2025-08-29 08:05:00"
"SOUN","Mid",NA,"No",12.5097,12.523,12.524,12.53,-0.16,-0.06,"Good","Mixed trend","Uptrend","-",11.22,17.47,3.77,"Moderate","Price between support and resistance","-",12.51,"12.47-12.55","12.37-12.66","Neutral","False",6.78,-0.68,"2025-08-29 08:05:00"
"UP","Mid",NA,"No",3.35,3.294,3.284,3.3,1.52,-0.19,"Moderate","Mixed trend","Uptrend","-",1.43,3.58,0.15,"Moderate","Price between support and resistance","-",2.94,"3-3.3","3.13-3.45","Lower","False",11.07,-0.47,"2025-08-29 08:06:00"
"BE","Large","Poor","No",54.23,54.405,54.436,54.8,-1.04,-0.72,"Moderate","Mixed trend","Uptrend","-",31.16,56.31,0.06,"Hold","Price between support and resistance","-",55.02,"55.02-55.02","54.07-54.75","Higher","False",5.85,0.11,"2025-08-29 08:04:00"
"OKLO","Large",NA,"No",77.0004,77.089,77.091,77.89,-1.14,-1.03,"Moderate","Mixed trend","Uptrend","Oversold",62.45,87.27,0.61,"Moderate","Price between support and resistance","-",77.06,"77.06-77.06","75.92-78.19","Neutral","False",6.53,-0.38,"2025-08-29 08:06:00"
"UPST","Mid",NA,"No",73.56,73.62,73.571,73.76,-0.27,-0.19,"Moderate","Mixed trend","Uptrend","-",61.53,89.27,1.27,"Moderate","Price between support and resistance","-",72.52,"72.09-72.82","73.1-73.94","Neutral","False",5.83,-0.05,"2025-08-29 08:06:00"
"GGLL","-",NA,"No",47.6505,47.691,47.765,48.9,-2.56,-2.47,"Moderate","Mixed trend","Uptrend","-",38.01,50.27,0.13,"Hold","Price between support and resistance","-",48.45,"48.45-48.45","46.49-48.8","Neutral","False",3.16,NA,"2025-08-29 08:07:00"
"SOXL","-",NA,"No",27.36,27.349,27.363,28.53,-4.1,-4.14,"Moderate","Mixed trend","Uptrend","Oversold",24.57,30.33,0.45,"Hold","Price between support and resistance","-",27.42,"27.32-27.59","27.1-27.51","Neutral","False",5.52,NA,"2025-08-29 08:07:00"
"SPXL","-",NA,"No",194.64,194.79,194.888,196.67,-1.03,-0.96,"Moderate","Mixed trend","Uptrend","Oversold",175,201.64,0.23,"Moderate","Price between support and resistance","-",191.1,"190.75-192.69","193.46-195.82","Neutral","False",2.48,NA,"2025-08-29 08:05:00"
"TNA","-",NA,"No",42.1,42.092,42.114,42.43,-0.78,-0.8,"Moderate","Mixed trend","Uptrend","Oversold",34.59,43.84,0.18,"Hold","Price between support and resistance","-",42.13,"42.1-42.16","41.82-42.38","Neutral","False",4.35,NA,"2025-08-29 08:07:00"
"SPY","-",NA,"No",647,646.985,647.081,648.92,-0.3,-0.3,"Moderate","Mixed trend","Uptrend","Oversold",611.94,664.13,0.41,"Moderate","Price between support and resistance","-",646.99,"646.84-647.14","645.94-647.89","Higher","False",0.83,NA,"2025-08-29 08:07:00"
"VOO","-",NA,"No",594.67,594.944,595.031,596.52,-0.31,-0.26,"Moderate","Mixed trend","Uptrend","Oversold",562.74,610.53,0.41,"Moderate","Price between support and resistance","-",583.1,"582.78-588.72","594.39-595.6","Higher","False",0.85,NA,"2025-08-29 08:05:00"
"QQQ","-",NA,"No",574.19,574.153,574.262,577.08,-0.5,-0.51,"Moderate","Mixed trend","Uptrend","Oversold",545.21,596.47,0.61,"Moderate","Price between support and resistance","-",574.48,"574.37-574.69","573.11-575.27","Higher","False",0.97,NA,"2025-08-29 08:07:00"
"XLF","-",NA,"No",53.81,53.838,53.831,53.85,-0.07,-0.02,"Moderate","Mixed trend","Uptrend","Oversold",50.93,55.16,0.45,"Moderate","Price between support and resistance","-",54,"54-54","53.76-53.92","Higher","False",1.11,NA,"2025-08-29 08:05:00"
"AVGO","Large","Moderate","Yes",305.83,306.112,306.018,308.65,-0.91,-0.82,"Moderate","Mixed trend","Uptrend","-",275.43,324.51,0.48,"Moderate","Price between support and resistance"," Positive News",305.3,"305.3-305.3","303.47-308.62","Neutral","False",2.94,2.73,"2025-08-29 08:05:00"
"DIA","-",NA,"No",455.51,455.507,455.569,456.79,-0.28,-0.28,"Moderate","Mixed trend","Uptrend","-",431.62,468.19,0.45,"Moderate","Price between support and resistance","-",455.43,"455.36-455.52","454.85-456.15","Neutral","False",0.97,NA,"2025-08-29 08:08:00"
"GLD","-",NA,"No",314.02,313.999,313.861,315.03,-0.32,-0.33,"Moderate","Mixed trend","Uptrend","-",300.28,323.37,0.57,"Moderate","Price between support and resistance","-",307.72,"307.74-310.88","313.11-314.92","Neutral","False",1.73,NA,"2025-08-29 08:08:00"
"GDX","-",NA,"No",61.09,61.113,61.088,61.33,-0.39,-0.35,"Good","Mixed trend","Uptrend","-",52.76,63,0.2,"Moderate","Price between support and resistance","-",61.06,"61.06-61.06","60.85-61.35","Neutral","False",2.75,NA,"2025-08-29 08:08:00"
"IVVD","-",NA,"No",0.9886,0.989,0.987,0.99,-0.14,-0.11,"Moderate","Mixed trend","Uptrend","-",0.49,1.17,0.35,"Moderate","Price between support and resistance"," Positive News",0.98,"0.96-0.98","0.96-1.01","Neutral","False",11.41,NA,"2025-08-29 08:05:00"
"TLRY","Small",NA,"No",1.46,1.465,1.46,1.47,-0.68,-0.32,"Moderate","Mixed trend","Uptrend","-",0.68,1.58,0.15,"Hold","Price between support and resistance"," Positive News",1.45,"1.42-1.42","1.41-1.52","Neutral","False",8.86,-2.46,"2025-08-29 08:08:00"
"AAPL","Large","Good","Yes",232.1,232.098,232.039,232.56,-0.2,-0.2,"Good","Uptrend","Mixed trend","-",208.01,240.42,0.32,"Hold","Price between support and resistance"," Positive News",231.4,"231.4-231.4","230.99-233.21","Neutral","False",2.29,6.59,"2025-08-29 08:05:00"
"SOXS","-",NA,"No",6.8497,6.844,6.838,6.57,4.26,4.18,"Moderate","Uptrend","Mixed trend","Overbought",6.51,10.19,64.36,"Moderate","Price between support and resistance","-",6.8,"6.71-6.78","6.79-6.92","Neutral","False",9.59,NA,"2025-08-29 08:07:00"
"IBIT","-",NA,"No",62.64,62.61,62.563,63.58,-1.48,-1.53,"Moderate","Uptrend","Mixed trend","Overbought",61.95,71.47,4.85,"Good","Value Zone - Price near support","-",62.52,"62.37-62.53","62.37-62.89","Neutral","False",2.97,NA,"2025-08-29 08:07:00"
"MSTU","-",NA,"No",5.25,5.243,5.236,5.43,-3.31,-3.45,"Moderate","Uptrend","Mixed trend","-",5.21,11,25.75,"Hold","Value Zone - Price near support","-",5.22,"5.19-5.23","5.2-5.29","Neutral","False",12.43,NA,"2025-08-29 08:07:00"
"AMD","Large","Moderate","Yes",166.49,166.344,166.308,168.58,-1.24,-1.33,"Moderate","Uptrend","Mixed trend","-",151.95,190.86,1.34,"Moderate","Price between support and resistance"," Positive News",166.45,"166.19-166.56","165.47-167.49","Neutral","False",2.61,1.67,"2025-08-29 08:08:00"
"TSLA","Large","Moderate","No",344.5,344.603,344.381,345.98,-0.43,-0.4,"Good","Mixed trend","Mixed trend","-",310.36,365.6,0.55,"Hold","Price between support and resistance","-",343.08,"343-343.16","342.91-346.97","Neutral","False",3.88,1.68,"2025-08-29 08:05:00"
"META","Large","Good","Yes",744.4,745.024,745.759,751.11,-0.89,-0.81,"Moderate","Mixed trend","Mixed trend","Oversold",711.18,814.21,1.58,"Moderate","Price between support and resistance","-",748.5,"748.5-748.5","744.01-747.82","Higher","False",2.26,27.58,"2025-08-29 08:07:00"
"OPEN","Mid",NA,"No",4.4702,4.476,4.492,4.27,4.69,4.83,"Good","Mixed trend","Mixed trend","-",1.8,6,0.7,"Hold","Price between support and resistance","-",4.43,"4.3-4.37","4.35-4.59","Neutral","False",14.36,-0.43,"2025-08-29 08:05:00"
"BABA","Large","Good","No",122.8816,123.107,123.406,119.57,2.77,2.96,"Moderate","Mixed trend","Mixed trend","-",113.33,130.81,1.8,"Moderate","Price between support and resistance","-",121.65,"119.11-123.29","118.92-126.85","Neutral","False",3.21,7.49,"2025-08-29 08:05:00"
"LCID","Mid",NA,"No",2.0399,2.039,2.038,2.07,-1.45,-1.51,"Moderate","Mixed trend","Mixed trend","-",1.98,3.45,14.49,"Moderate","Price between support and resistance","-",2.04,"2.04-2.04","2.01-2.07","Neutral","False",7.21,-1.13,"2025-08-29 08:05:00"
"BMNR","Mid",NA,"No",44.93,44.909,44.875,45.57,-1.4,-1.45,"Moderate","Mixed trend","Mixed trend","-",38.51,164.63,16.86,"Moderate","Price between support and resistance","-",44.98,"44.2-45.07","44.29-45.57","Neutral","False",13.07,-3.03,"2025-08-29 08:05:00"
"INTC","Large",NA,"Yes",24.6899,24.695,24.698,24.93,-0.96,-0.94,"Moderate","Mixed trend","Mixed trend","-",21.49,27.13,0.64,"Hold","Price between support and resistance","-",24.61,"24.58-24.65","24.54-24.84","Neutral","False",4.22,-4.77,"2025-08-29 08:05:00"
"SBET","Mid",NA,"No",17.98,17.965,17.939,18.46,-2.6,-2.68,"Moderate","Mixed trend","Mixed trend","-",17.71,41.37,30.45,"Moderate","Value Zone - Price near support"," Positive News",17.98,"17.89-17.98","17.72-18.24","Neutral","False",20.3,-13.58,"2025-08-29 08:05:00"
"QBTS","Mid",NA,"No",15.84,15.853,15.864,15.92,-0.5,-0.42,"Moderate","Mixed trend","Mixed trend","Oversold",14.31,21.02,3.18,"Moderate","Price between support and resistance","-",15.68,"15.52-15.68","15.72-15.97","Higher","False",7.29,-1.13,"2025-08-29 08:05:00"
"PLTR","Large","Moderate","Yes",156.14,156.205,156.2,158.12,-1.25,-1.21,"Good","Mixed trend","Mixed trend","Oversold",146.66,194.28,3.16,"Moderate","Price between support and resistance","-",156.17,"156.1-156.26","155.41-156.89","Neutral","False",4.13,0.3,"2025-08-29 08:05:00"
"CRWV","Large",NA,"No",101.38,101.412,101.342,102.79,-1.37,-1.34,"Moderate","Mixed trend","Mixed trend","Oversold",87.25,191.22,5.69,"Moderate","Price between support and resistance","-",102.08,"101.6-103.3","100.27-101.87","Neutral","False",9.12,-2.32,"2025-08-29 08:05:00"
"CELH","Large","Poor","No",64.03,64.168,64.329,59.69,7.27,7.5,"Moderate","Mixed trend","Mixed trend","-",47.34,64.42,0.38,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",62.72,"62.75-63.39","60.39-67.67","Higher","False",2.58,0.38,"2025-08-29 08:06:00"
"RDDT","Large","Moderate","No",223.74,223.623,223.671,225.54,-0.8,-0.85,"Moderate","Mixed trend","Mixed trend","-",166.92,258.85,0.57,"Hold","Price between support and resistance","-",219.52,"219.27-221.5","223.02-224.28","Neutral","False",5.04,2.24,"2025-08-29 08:04:00"
"AEMD","Nano",NA,"No",2.05,2.038,2.037,2.04,0.49,-0.09,"Moderate","Mixed trend","Mixed trend","-",1.23,2.8,0.94,"Hold","Price between support and resistance","-",1.96,"2.01-2.03","2.02-2.06","Lower","False",11.92,-6.67,"2025-08-29 08:04:00"
"AAPU","-",NA,"No",27.44,27.45,27.418,27.57,-0.47,-0.44,"Good","Mixed trend","Mixed trend","-",22.91,28.96,0.3,"Hold","Price between support and resistance","-",27.32,"27.28-27.35","27.25-27.63","Neutral","False",4.62,NA,"2025-08-29 08:05:00"
"NVDD","-",NA,"No",4.1499,4.146,4.145,4.09,1.46,1.37,"Moderate","Mixed trend","Mixed trend","-",4.02,5.34,17.07,"Moderate","Price between support and resistance","-",3.92,"4.07-4.11","4.08-4.22","Neutral","False",3.99,NA,"2025-08-29 08:05:00"
"PLTD","-",NA,"No",8.03,8.025,8.024,7.92,1.39,1.32,"Moderate","Mixed trend","Mixed trend","Overbought",7.64,10.11,7.86,"Hold","Price between support and resistance","-",7.84,"7.87-7.95","7.95-8.11","Neutral","False",6.91,NA,"2025-08-29 08:07:00"
"PLTU","-",NA,"No",76.43,76.447,76.393,78.31,-2.4,-2.38,"Moderate","Mixed trend","Mixed trend","-",67.47,117.25,3.59,"Moderate","Price between support and resistance","-",76.5,"76.5-76.5","75.43-77.46","Neutral","False",8.33,NA,"2025-08-29 08:04:00"
"TMF","-",NA,"No",37.27,37.274,37.301,37.81,-1.43,-1.42,"Moderate","Mixed trend","Mixed trend","Oversold",36.18,40.68,1.77,"Moderate","Price between support and resistance","-",37.35,"37.35-37.35","37.05-37.49","Neutral","False",3.17,NA,"2025-08-29 08:07:00"
"TSLL","-",NA,"No",13.1109,13.11,13.091,13.2,-0.67,-0.68,"Good","Mixed trend","Mixed trend","-",11.19,15.4,1.09,"Moderate","Price between support and resistance","-",12.98,"12.96-13.11","13.03-13.28","Neutral","False",7.72,NA,"2025-08-29 08:07:00"
"TZA","-",NA,"No",8.99,8.997,8.993,8.92,0.78,0.87,"Moderate","Mixed trend","Mixed trend","-",8.83,13.86,54.62,"Hold","Value Zone - Price near support","-",8.98,"8.98-8.98","8.96-9.02","Higher","False",6.6,NA,"2025-08-29 08:07:00"
"YANG","-",NA,"No",26.53,26.504,26.501,26.38,0.57,0.47,"Moderate","Mixed trend","Mixed trend","Oversold",24.44,35.18,4.54,"Moderate","Price between support and resistance","-",26.46,"26-26.26","26.02-27.04","Neutral","False",6.4,NA,"2025-08-29 08:06:00"
"YINN","-",NA,"No",45.49,45.54,45.539,45.67,-0.39,-0.28,"Moderate","Mixed trend","Mixed trend","Overbought",41.82,50.62,1.29,"Hold","Price between support and resistance","-",45.04,"44.48-44.48","44.6-46.38","Neutral","False",5.37,NA,"2025-08-29 08:04:00"
"ETHA","-",NA,"No",32.9499,32.932,32.899,33.57,-1.85,-1.9,"Good","Mixed trend","Mixed trend","Oversold",25.38,37.63,0.5,"Moderate","Price between support and resistance","-",32.89,"32.84-32.94","32.67-33.23","Neutral","False",5.04,NA,"2025-08-29 08:07:00"
"TQQQ","-",NA,"No",91.2,91.186,91.245,92.7,-1.62,-1.63,"Moderate","Mixed trend","Mixed trend","Oversold",83.1,98.49,0.6,"Moderate","Price between support and resistance","-",91.42,"91.29-91.59","90.72-91.63","Higher","False",2.95,NA,"2025-08-29 08:07:00"
"FXI","-",NA,"No",38.52,38.53,38.544,38.56,-0.1,-0.08,"Moderate","Mixed trend","Mixed trend","Oversold",36.61,40.47,0.98,"Moderate","Price between support and resistance","-",38.27,"38.27-38.27","38.28-38.76","Neutral","False",1.74,NA,"2025-08-29 08:07:00"
"TLT","-",NA,"No",86.82,86.826,86.848,87.22,-0.46,-0.45,"Moderate","Mixed trend","Mixed trend","Oversold",84.48,90.44,1.18,"Moderate","Price between support and resistance","-",86.84,"86.81-86.88","86.64-87","Neutral","False",1.11,NA,"2025-08-29 08:06:00"
"UNH","Large","Good","Yes",300.6926,300.813,300.807,302.29,-0.53,-0.49,"Moderate","Mixed trend","Mixed trend","-",277.76,333.91,1.29,"Hold","Price between support and resistance","-",294.98,"294.68-297.68","298.76-302.78","Neutral","False",5.78,23.09,"2025-08-29 08:06:00"
"WMT","Large","Good","Yes",96.0001,95.994,95.982,96.11,-0.11,-0.12,"Moderate","Mixed trend","Mixed trend","-",95.11,107.08,10.95,"Moderate","Value Zone - Price near support"," Positive News",94.08,"94.08-95.04","95.85-96.13","Neutral","False",1.55,2.65,"2025-08-29 08:07:00"
"HOOD","Large","Moderate","No",102.6,102.543,102.497,103.69,-1.05,-1.11,"Good","Mixed trend","Mixed trend","-",95.7,120.35,2.09,"Moderate","Price between support and resistance","-",102.36,"102.36-102.36","101.94-103.26","Neutral","False",3.63,1.97,"2025-08-29 08:08:00"
"SCHD","-",NA,"No",27.8299,27.828,27.83,27.82,0.04,0.03,"Moderate","Mixed trend","Mixed trend","-",26.34,28.66,0.57,"Moderate","Price between support and resistance","-",27.44,"27.27-27.55","27.81-27.86","Neutral","False",1.21,NA,"2025-08-29 08:06:00"
"NUKK","Nano",NA,"No",3.92,3.931,3.957,3.69,6.23,6.53,"Moderate","Mixed trend","Mixed trend","-",3.4,12.23,29.6,"Moderate","Price between support and resistance"," Positive News",3.7,"3.64-3.7","3.53-4.31","Neutral","False",12.79,-4.93,"2025-08-29 08:08:00"
"CRML","Small",NA,"No",6.42,6.407,6.437,6.46,-0.62,-0.82,"Moderate","Mixed trend","Mixed trend","-",3.8,7.85,0.52,"Hold","Price between support and resistance"," Positive News",5.88,"6.29-6.36","6.05-6.84","Neutral","False",10.48,-1.79,"2025-08-29 08:05:00"
