"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ASTI","Nano","Moderate","No",2.1101,2.106,2.115,2.1,0.48,"14.08","Moderate","Mixed trend","Mixed trend","-",1.89,3.95,8.18,"Good","Price between support and resistance","-",2.4,"2.34-2.43","1.63-2.57","Neutral","True",11.86,8.75,"2025-08-28 10:06:00"
"WHLR","Nano",NA,"No",1.915,1.901,1.826,1.51,26.82,"19.68","Moderate","Mixed trend","Mixed trend","Overbought",1.26,10.28,12.7,"Hold","Price between support and resistance","-",1.9,"1.63-1.91","1.62-2.2","Neutral","True",14.32,-14.19,"2025-08-28 10:07:00"
"RAYA","Nano",NA,"No",0.0578,0.058,0.058,0.047,22.98,"34.8","Moderate","Mixed trend","Mixed trend","-",0.04,3.43,190.26,"Moderate","Value Zone","-",0.06,"0.06-0.08","0.05-0.06","Neutral","True",13.59,-0.04,"2025-08-28 10:07:00"
"SMX","Nano",NA,"No",2.64,2.638,2.638,3.61,-26.87,"-29.46","Moderate","Mixed trend","Downtrend","-",3.06,8.56,-13.97,"Hold","Low Value Zone - Price below support"," (Positive News)",2.78,"2.65-2.9","1.77-2.96","Neutral","True",23.93,-7117.6,"2025-08-28 10:11:00"
"GOOGL","Large","Good","Yes",210.8199,210.444,209.926,207.48,1.61,"-0.13","Good","Uptrend","Uptrend","Overbought",182.79,215.6,0.17,"Moderate","Price between support and resistance","-",209.77,"207.13-208.15","209.89-215.13","Higher","False",1.57,9.38,"2025-08-28 10:06:00"
"ATAT","Mid","Moderate","No",38.25,38.167,37.98,37.28,2.6,"-","Good","Uptrend","Uptrend","Overbought",33.27,39.57,0.27,"Moderate","Price between support and resistance","-",38.06,"38.01-38.01","37.92-39.97","Higher","False",2.15,1.38,"2025-08-28 10:05:00"
"BURL","Large","Good","No",306,305.186,303.292,280.3,9.17,"7.42","Good","Uptrend","Uptrend","Overbought",254.29,315.97,0.19,"Moderate","Price between support and resistance"," (Strong Positive Earnings)",304.47,"299-300","280.88-331.12","Neutral","False",3.46,8.16,"2025-08-28 10:05:00"
"CELC","Mid",NA,"No",54.285,54.197,54.163,49.96,8.66,"9.05","Moderate","Uptrend","Uptrend","-",27.69,56.5,0.08,"Hold","Price between support and resistance","-",52.92,"53.19-53.74","53.2-55.34","Neutral","False",4.46,-3.47,"2025-08-28 10:07:00"
"PGY","Mid",NA,"No",37.37,37.278,36.909,34.71,7.66,"1.23","Good","Uptrend","Uptrend","Overbought",26.19,42.42,0.45,"Hold","Price between support and resistance","-",37.18,"35-35","36.85-39.49","Neutral","False",5.55,-3.96,"2025-08-28 10:07:00"
"HPQ","Large","Moderate","Yes",28.4,28.396,28.267,27.11,4.76,"4.03","Good","Uptrend","Uptrend","Overbought",24.74,29.57,0.32,"Hold","Price between support and resistance","-",26.96,"26.5-26.96","28.04-29.87","Neutral","False",2.52,2.6,"2025-08-28 10:07:00"
"OPAD","Micro",NA,"No",4.3,4.245,4.162,3.36,27.98,"10.91","Moderate","Uptrend","Uptrend","Overbought",1.25,5.06,0.25,"Hold","Price between support and resistance","-",4.28,"3.41-3.57","3.77-4.82","Neutral","False",9.48,-2.07,"2025-08-28 10:07:00"
"AFRM","Large",NA,"No",80.43,80.3,80.031,77.59,3.66,"0.82","Good","Uptrend","Uptrend","Overbought",67.18,82.37,0.15,"Hold","Price between support and resistance"," (Strong Positive Earnings)",80.03,"79.1-79.1","79.56-82.9","Neutral","False",5.52,-0.19,"2025-08-28 10:07:00"
"GGLL","-",NA,"No",48.62,48.493,48.224,47.02,3.4,"-0.15","Good","Uptrend","Uptrend","Overbought",38.01,49.73,0.1,"Hold","Price between support and resistance","-",48.38,"47.02-47.09","48.03-50.01","Neutral","False",3.16,NA,"2025-08-28 10:08:00"
"LABU","-",NA,"No",72.3544,72.143,71.586,70.31,2.91,"1.05","Good","Uptrend","Uptrend","Overbought",60.31,76.22,0.32,"Hold","Price between support and resistance","-",71.99,"70.68-71","70.67-73.92","Neutral","False",7.05,NA,"2025-08-28 10:08:00"
"SOXL","-",NA,"No",28.5118,28.403,28.367,28.18,1.18,"0.9","Good","Uptrend","Uptrend","Overbought",24.57,30.33,0.46,"Hold","Price between support and resistance","-",28.37,"27.94-28.48","27.99-29.1","Neutral","False",5.51,NA,"2025-08-28 10:08:00"
"SCHB","-",NA,"No",25.0017,24.999,24.994,25,0.01,"-","Moderate","Uptrend","Uptrend","Overbought",23.61,25.62,0.44,"Moderate","Price between support and resistance","-",24.99,"24.98-25","24.88-25.13","Neutral","False",0.73,NA,"2025-08-28 10:10:00"
"IAUM","-",NA,"No",33.9999,33.993,33.978,33.85,0.44,"0.1","Moderate","Uptrend","Uptrend","Overbought",32.51,35.01,0.68,"Moderate","Price between support and resistance","-",33.32,"33.32-33.66","33.78-34.22","Neutral","False",1.77,NA,"2025-08-28 10:11:00"
"SGOL","-",NA,"No",32.5119,32.507,32.495,32.38,0.41,"0.1","Moderate","Uptrend","Uptrend","Overbought",31.09,33.48,0.68,"Moderate","Price between support and resistance","-",32.34,"31.86-32.18","32.37-32.65","Neutral","False",1.81,NA,"2025-08-28 10:11:00"
"GLDM","-",NA,"No",67.515,67.502,67.478,67.25,0.39,"0.16","Moderate","Uptrend","Uptrend","Overbought",64.56,69.52,0.68,"Moderate","Price between support and resistance","-",66.64,"66.17-66.84","67.06-67.97","Neutral","False",1.79,NA,"2025-08-28 10:11:00"
"AAAU","-",NA,"No",33.67,33.662,33.649,33.54,0.39,"0.1","Moderate","Uptrend","Uptrend","Overbought",32.2,34.67,0.68,"Moderate","Price between support and resistance","-",33.32,"33-33.33","33.56-33.77","Neutral","False",1.81,NA,"2025-08-28 10:11:00"
"BLNK","-",NA,"No",1.0586,1.052,1.045,1.04,1.79,"0.47","Moderate","Uptrend","Uptrend","Overbought",0.89,1.3,1.42,"Hold","Price between support and resistance"," (Positive News)",1.05,"1.04-1.04","1.03-1.07","Lower","False",6.85,NA,"2025-08-28 10:11:00"
"TSLA","Large","Moderate","No",350.8388,350.754,350.783,349.6,0.35,"0.33","Good","Mixed trend","Uptrend","-",310.53,365.6,0.37,"Moderate","Price between support and resistance","-",349.34,"348.77-350.02","348.42-353.07","Neutral","False",3.87,1.68,"2025-08-28 10:06:00"
"FRO","Mid","Good","No",20.53,20.516,20.51,20.52,0.05,"0.21","Moderate","Mixed trend","Uptrend","-",18.05,21.35,0.33,"Hold","Price between support and resistance","-",20.5,"20.12-20.32","20.27-20.79","Neutral","False",3.55,1.57,"2025-08-28 10:05:00"
"M","Mid","Good","No",13.615,13.638,13.64,13.6,0.11,"0.28","Moderate","Mixed trend","Uptrend","-",11.94,14.11,0.3,"Moderate","Price between support and resistance","-",13.61,"13.59-13.62","13.56-13.72","Higher","False",3.72,1.98,"2025-08-28 10:05:00"
"NIO","Large",NA,"No",6.37,6.359,6.337,6.34,0.47,"2.85","Good","Mixed trend","Uptrend","Overbought",4.27,6.98,0.29,"Moderate","Price between support and resistance","-",6.39,"6.3-6.51","6.22-6.53","Neutral","False",3.93,-1.64,"2025-08-28 10:06:00"
"APLD","Mid",NA,"No",16.805,16.732,16.722,16.7,0.63,"1.81","Moderate","Mixed trend","Uptrend","-",11.48,18,0.22,"Hold","Price between support and resistance","-",16.97,"16.97-16.97","16.39-17.11","Neutral","False",6.11,-0.8,"2025-08-28 10:06:00"
"LUMN","Mid",NA,"No",5.355,5.365,5.407,5.27,1.61,"1.71","Moderate","Mixed trend","Uptrend","Oversold",4.15,5.68,0.27,"Hold","Price between support and resistance","-",5.41,"5.33-5.44","5.16-5.56","Neutral","False",4.1,-1.19,"2025-08-28 10:06:00"
"WYNN","Large","Moderate","Yes",125.6,125.408,125.386,123.2,1.95,"1.66","Moderate","Mixed trend","Uptrend","-",103.13,128.62,0.13,"Hold","Price between support and resistance","-",123.48,"123-124.34","123.29-127.57","Neutral","False",2.44,3.38,"2025-08-28 10:06:00"
"TCOM","Large","Moderate","No",72.28,72.248,71.931,65.29,10.71,"7.35","Good","Mixed trend","Uptrend","-",59.87,74.09,0.15,"Hold","Price between support and resistance","-",71.56,"69.99-70.58","71.38-75.61","Higher","False",2.58,3.42,"2025-08-28 10:07:00"
"BILL","Mid",NA,"No",46.01,45.969,45.661,41.63,10.52,"7.66","Good","Mixed trend","Uptrend","Overbought",40.17,49.8,0.65,"Moderate","Price between support and resistance","-",42.26,"41.11-42.26","43.85-48.18","Neutral","False",3.94,-0.02,"2025-08-28 10:07:00"
"VNET","Mid",NA,"No",8.462,8.46,8.349,7.8,8.49,"0.96","Good","Mixed trend","Uptrend","-",7.25,9.63,0.96,"Moderate","Price between support and resistance","-",7.84,"7.8-7.89","8.24-9.31","Higher","False",7.65,-0.05,"2025-08-28 10:07:00"
"XP","Mid","Moderate","No",18.365,18.392,18.267,17.1,7.4,"1.84","Good","Mixed trend","Uptrend","-",15.93,20.69,0.95,"Moderate","Price between support and resistance","-",17.39,"17.11-17.39","18.27-19.48","Higher","False",2.93,1.68,"2025-08-28 10:07:00"
"KC","Mid",NA,"No",15.06,15.078,15.041,14.12,6.66,"4.61","Moderate","Mixed trend","Uptrend","-",13.05,16.77,0.85,"Moderate","Price between support and resistance","-",14.91,"14.84-14.84","14.55-15.57","Neutral","False",6.63,-1.13,"2025-08-28 10:07:00"
"BE","Large","Poor","No",54.1,54.071,53.67,50.85,6.39,"2.11","Good","Mixed trend","Uptrend","Overbought",31.16,55.51,0.06,"Hold","Price between support and resistance","-",53.56,"51.54-51.88","53.34-56.26","Neutral","False",6.76,0.11,"2025-08-28 10:07:00"
"UGP","Mid","Moderate","No",3.67,3.669,3.654,3.44,6.69,"4.34","Good","Mixed trend","Uptrend","-",3.04,3.76,0.14,"Hold","Price between support and resistance","-",3.61,"3.5-3.61","3.65-3.9","Higher","False",3.99,0.49,"2025-08-28 10:07:00"
"DDOG","Large","Poor","No",138.73,139.138,138.535,131.73,5.31,"2.09","Moderate","Mixed trend","Uptrend","-",125.7,160.92,1.7,"Moderate","Price between support and resistance","-",134.3,"133.55-134.3","137.49-142.85","Neutral","False",3.64,0.36,"2025-08-28 10:07:00"
"IQ","Mid","Poor","No",2.475,2.485,2.474,2.36,4.87,"0.27","Moderate","Mixed trend","Uptrend","-",1.86,2.59,0.18,"Hold","Price between support and resistance","-",1.96,"2.31-2.38","2.44-2.68","Higher","False",3.45,0.01,"2025-08-28 10:07:00"
"BTDR","Mid",NA,"No",14.2648,14.275,14.208,13.55,5.28,"1.1","Moderate","Mixed trend","Uptrend","-",12.23,15.98,0.84,"Hold","Price between support and resistance","-",13.72,"13.55-13.8","13.54-14.99","Neutral","False",6.54,-4.8,"2025-08-28 10:07:00"
"UPST","Mid",NA,"No",73.27,73.328,72.966,69.6,5.27,"0.86","Moderate","Mixed trend","Uptrend","-",61.53,89.27,1.36,"Moderate","Price between support and resistance","-",72.54,"70.21-70.21","72.1-76.74","Neutral","False",5.82,-0.05,"2025-08-28 10:07:00"
"MTSR","Mid",NA,"No",36.82,37.008,37.135,35.02,5.14,"3.11","Moderate","Mixed trend","Uptrend","-",30.99,48.47,2,"Hold","Price between support and resistance","-",37.2,"37.06-37.34","33.54-40.1","Neutral","False",6.74,-2.93,"2025-08-28 10:07:00"
"RBRK","Large","Moderate","No",92.04,91.953,91.106,87.53,5.15,"-0.12","Moderate","Mixed trend","Uptrend","Overbought",82.66,100.07,0.86,"Moderate","Price between support and resistance","-",88.33,"86.49-88.33","91.59-97.57","Higher","False",5.1,3.47,"2025-08-28 10:07:00"
"PTNM","Micro","Poor","No",2.17,2.123,2.09,1.61,34.78,"2.34","Good","Mixed trend","Uptrend","-",0.98,15.12,10.86,"Moderate","Price between support and resistance","-",2.15,"1.43-1.63","1.89-2.57","Neutral","False",12.51,0.05,"2025-08-28 10:07:00"
"RAPP","Small","Good","No",17.28,17.235,16.898,14.97,15.43,"5.42","Moderate","Mixed trend","Uptrend","-",13.26,18.16,0.22,"Hold","Price between support and resistance","-",15.83,"15.28-15.83","14.72-19.83","Neutral","False",7.14,1.2,"2025-08-28 10:07:00"
"GPRE","Small",NA,"No",11.235,11.226,11.213,9.95,12.91,"17.03","Moderate","Mixed trend","Uptrend","-",7.34,12.01,0.2,"Hold","Price between support and resistance","-",11.47,"11.18-11.57","9.69-12.78","Neutral","False",5.2,-2.32,"2025-08-28 10:07:00"
"AMBA","Mid",NA,"No",73.11,72.729,72.349,71.93,1.64,"-","Moderate","Mixed trend","Uptrend","Overbought",63.26,75.26,0.22,"Hold","Price between support and resistance"," (Strong Positive Earnings)",72.38,"71.94-72.01","69.39-76.83","Neutral","False",3.4,-2.49,"2025-08-28 10:07:00"
"ESTC","Mid",NA,"No",86.17,86.147,85.728,83.3,3.45,"1.86","Moderate","Mixed trend","Uptrend","Overbought",75.87,93.17,0.68,"Hold","Price between support and resistance"," (Strong Positive Earnings)",85.31,"85.03-85.03","84.52-86.59","Lower","False",4.56,-1.04,"2025-08-28 10:07:00"
"BRKU","-",NA,"No",25.7832,25.773,25.799,25.55,0.91,"0.85","Moderate","Mixed trend","Uptrend","-",23.4,26.97,0.5,"Hold","Price between support and resistance","-",25.48,"25.26-25.52","25.64-25.92","Neutral","False",2.92,NA,"2025-08-28 10:08:00"
"FAS","-",NA,"No",178.64,178.731,178.836,178.12,0.29,"0.87","Moderate","Mixed trend","Uptrend","-",160.8,183.92,0.3,"Hold","Price between support and resistance","-",175.42,"175.07-176.85","177.8-180.03","Higher","False",3.3,NA,"2025-08-28 10:08:00"
"HIBL","-",NA,"No",53.96,53.775,53.731,53.05,1.72,"-","Moderate","Mixed trend","Uptrend","-",45.32,55.42,0.17,"Hold","Price between support and resistance","-",52.92,"52.88-53.42","53-54.47","Lower","False",3.77,NA,"2025-08-28 10:07:00"
"TNA","-",NA,"No",42.4501,42.44,42.422,42.28,0.4,"1.39","Good","Mixed trend","Uptrend","-",34.59,43.84,0.18,"Hold","Price between support and resistance","-",42.9,"42.32-43.25","42.02-42.87","Neutral","False",4.34,NA,"2025-08-28 10:08:00"
"TSLL","-",NA,"No",13.5194,13.563,13.586,13.5,0.14,"0.69","Moderate","Mixed trend","Uptrend","-",11.19,15.4,0.81,"Moderate","Price between support and resistance","-",13.45,"13.33-13.54","13.37-13.69","Higher","False",7.72,NA,"2025-08-28 10:08:00"
"WEBL","-",NA,"No",31.78,31.759,31.591,30.73,3.42,"-","Moderate","Mixed trend","Uptrend","Overbought",28.14,33.16,0.38,"Moderate","Price between support and resistance","-",31.36,"30.86-31.36","30.32-33.19","Neutral","False",3.99,NA,"2025-08-28 10:09:00"
"EWZ","-",NA,"No",29.505,29.517,29.455,29.02,1.67,"0.66","Good","Mixed trend","Uptrend","-",26.98,30.23,0.29,"Moderate","Price between support and resistance","-",29.2,"29.18-29.22","29.37-30.1","Higher","False",1.77,NA,"2025-08-28 10:09:00"
"IWM","-",NA,"No",236.02,236.149,236.164,235.94,0.03,"0.46","Good","Mixed trend","Uptrend","-",215.64,242.31,0.31,"Moderate","Price between support and resistance","-",237.3,"235.99-237.76","235.16-236.83","Neutral","False",1.49,NA,"2025-08-28 10:09:00"
"SLV","-",NA,"No",35.38,35.395,35.4,34.99,1.11,"1.07","Moderate","Mixed trend","Uptrend","-",33.16,36.72,0.6,"Moderate","Price between support and resistance","-",35.35,"35.34-35.4","35.27-35.52","Neutral","False",2.14,NA,"2025-08-28 10:09:00"
"AGQ","-",NA,"No",54.79,54.826,54.854,53.42,2.56,"2.85","Moderate","Mixed trend","Uptrend","Oversold",49.41,58.44,0.68,"Moderate","Price between support and resistance","-",54.88,"54.6-54.97","54.02-55.56","Higher","False",4.34,NA,"2025-08-28 10:09:00"
"VFH","-",NA,"No",131.67,131.708,131.718,131.57,0.08,"-","Moderate","Mixed trend","Uptrend","-",124.27,135.01,0.45,"Moderate","Price between support and resistance","-",131.72,"131.71-131.73","131.01-132.33","Neutral","False",1.07,NA,"2025-08-28 10:09:00"
"GLD","-",NA,"No",313.825,313.826,313.731,312.71,0.36,"0.15","Good","Mixed trend","Uptrend","-",300.28,323.37,0.7,"Moderate","Price between support and resistance","-",312.72,"312.58-313","312.57-315.1","Neutral","False",1.8,NA,"2025-08-28 10:09:00"
"V","Large","Good","Yes",350.635,350.703,350.606,350.35,0.08,"0.11","Moderate","Mixed trend","Uptrend","-",337.18,367.77,1.27,"Moderate","Price between support and resistance","-",350.47,"350.47-350.47","349.69-351.32","Neutral","False",2.19,10.23,"2025-08-28 10:10:00"
"BAC","Large","Good","Yes",50.555,50.549,50.531,50.38,0.35,"0.29","Moderate","Mixed trend","Uptrend","-",45.9,51.78,0.26,"Moderate","Price between support and resistance","-",50.56,"50.42-50.57","50.17-50.94","Neutral","False",1.6,3.41,"2025-08-28 10:10:00"
"WFC","Large","Good","Yes",82.87,82.888,82.921,82.5,0.45,"0.45","Moderate","Mixed trend","Uptrend","-",77.07,86.74,0.67,"Moderate","Price between support and resistance","-",81.34,"81.21-82.04","82.53-83.25","Neutral","False",2.21,5.82,"2025-08-28 10:10:00"
"VTI","-",NA,"No",319.04,319.017,318.954,318.94,0.03,"0.17","Moderate","Mixed trend","Uptrend","Overbought",301.3,326.93,0.45,"Moderate","Price between support and resistance","-",318.81,"318.74-318.87","317.91-320.14","Neutral","False",0.81,NA,"2025-08-28 10:10:00"
"ITOT","-",NA,"No",141.7,141.689,141.664,141.64,0.04,"-","Moderate","Mixed trend","Uptrend","-",133.79,145.24,0.45,"Moderate","Price between support and resistance","-",141.63,"141.63-141.63","141.2-142.2","Neutral","False",0.84,NA,"2025-08-28 10:10:00"
"BND","-",NA,"No",73.815,73.812,73.816,73.8,0.02,"0.01","Moderate","Mixed trend","Uptrend","-",71.52,75.5,0.74,"Moderate","Price between support and resistance","-",73.8,"73.79-73.82","73.64-73.99","Neutral","False",0.53,NA,"2025-08-28 10:10:00"
"AGG","-",NA,"No",99.4794,99.473,99.471,99.47,0.01,"-","Moderate","Mixed trend","Uptrend","-",96.35,101.75,0.73,"Moderate","Price between support and resistance","-",97.02,"97.49-98.49","99.28-99.68","Neutral","False",0.51,NA,"2025-08-28 10:11:00"
"VT","-",NA,"No",134.2,134.177,134.118,133.98,0.16,"-","Good","Mixed trend","Uptrend","Overbought",126.96,137.7,0.48,"Moderate","Price between support and resistance","-",134.04,"134.02-134.06","133.73-134.66","Neutral","False",0.91,NA,"2025-08-28 10:11:00"
"VGT","-",NA,"No",703.6884,703.525,702.752,700.92,0.39,"-","Moderate","Mixed trend","Uptrend","Overbought",660.22,726.91,0.53,"Moderate","Price between support and resistance","-",701.53,"701.53-701.53","694.82-712.56","Neutral","False",1.16,NA,"2025-08-28 10:11:00"
"INTR","Mid","Moderate","No",8.6535,8.65,8.637,8.39,3.14,"0.68","Good","Mixed trend","Uptrend","-",7.05,8.9,0.15,"Hold","Price between support and resistance"," (Positive News)",8.51,"8.39-8.51","8.6-8.99","Higher","False",3.06,0.47,"2025-08-28 10:11:00"
"YORK","Micro",NA,"No",11.68,11.608,11.585,10.76,8.55,"7.8","Moderate","Mixed trend","Uptrend","Overbought",10.27,11.3,-0.27,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback"," (Positive News)",11.56,"11-11.54","10.86-12.48","Neutral","False",2.39,NA,"2025-08-28 10:11:00"
"ADN","-",NA,"No",5.61,5.609,5.632,5,12.2,"7.71","Moderate","Mixed trend","Uptrend","-",2.41,6.32,0.22,"Hold","Price between support and resistance"," (Positive News)",5.25,"4.9-5.25","4.71-6.49","Neutral","False",9.82,NA,"2025-08-28 10:11:00"
"ALLR","Nano","Moderate","No",1.658,1.658,1.665,1.59,4.28,"1.43","Moderate","Mixed trend","Uptrend","-",0.86,2.4,0.93,"Hold","Price between support and resistance"," (Positive News)",1.64,"1.58-1.61","1.55-1.75","Neutral","False",6.4,5.75,"2025-08-28 10:11:00"
"GMAB","Large","Moderate","No",25.205,25.205,25.198,24.78,1.72,"1.62","Moderate","Mixed trend","Uptrend","-",21.47,25.82,0.16,"Hold","Price between support and resistance"," (Positive News)",24.5,"24.7-24.95","24.91-25.5","Neutral","False",3.07,1.93,"2025-08-28 10:12:00"
"VFC","Mid","Poor","No",15.385,15.394,15.377,14.94,2.98,"0.45","Good","Mixed trend","Uptrend","-",12.01,15.92,0.16,"Hold","Price between support and resistance"," (Positive News)",15.37,"15.37-15.37","14.9-15.87","Neutral","False",4.62,0.27,"2025-08-28 10:12:00"
"TLRY","Small",NA,"No",1.4003,1.402,1.396,1.37,2.21,"3.52","Good","Mixed trend","Uptrend","-",0.68,1.58,0.26,"Moderate","Price between support and resistance"," (Positive News)",1.41,"1.4-1.43","1.36-1.44","Neutral","False",8.84,-2.46,"2025-08-28 10:12:00"
"GOTU","Small",NA,"No",3.8899,3.908,3.898,3.78,2.91,"-","Moderate","Mixed trend","Uptrend","-",3.39,4.13,0.47,"Moderate","Price between support and resistance"," (Positive News)",3.85,"3.75-3.85","3.72-4.06","Neutral","False",3.76,-0.38,"2025-08-28 10:12:00"
"TUYA","Small","Poor","No",2.7993,2.803,2.8,2.68,4.45,"4.26","Moderate","Mixed trend","Uptrend","-",2.34,2.92,0.26,"Hold","Price between support and resistance"," (Positive News)",2.83,"2.79-2.85","2.71-2.9","Neutral","False",5.82,0.04,"2025-08-28 10:12:00"
"AAPL","Large","Good","Yes",230.76,230.461,230.354,230.49,0.12,"0.24","Moderate","Uptrend","Mixed trend","-",208.01,240.42,0.42,"Moderate","Price between support and resistance"," (Positive News)",231.08,"230.04-231.46","229.4-231.86","Neutral","False",2.27,6.59,"2025-08-28 10:06:00"
"AMZN","Large","Good","Yes",229.8,229.64,229.37,229.12,0.3,"-0.01","Moderate","Uptrend","Mixed trend","Overbought",216.58,241.86,0.91,"Moderate","Price between support and resistance","-",229.44,"229.03-229.52","228.07-231.51","Neutral","False",1.84,6.55,"2025-08-28 10:10:00"
"BULL","Mid","Moderate","No",14.59,14.535,14.484,14.44,1.04,"1.12","Moderate","Uptrend","Mixed trend","Overbought",13.13,18.73,2.85,"Moderate","Price between support and resistance","-",14.58,"14.44-14.59","14.25-14.89","Neutral","False",9.33,1.24,"2025-08-28 10:05:00"
"DELL","Large","Moderate","Yes",134.69,134.251,134.079,132.5,1.65,"0.86","Moderate","Uptrend","Mixed trend","Overbought",124.17,145.31,1.01,"Moderate","Price between support and resistance","-",134.02,"132.25-134.19","131.9-137.48","Neutral","False",2.79,6.39,"2025-08-28 10:05:00"
"HRL","Large","Moderate","Yes",25.285,25.24,25.01,29.02,-12.87,"-14.27","Good","Uptrend","Mixed trend","Overbought",25.8,32.58,-14.24,"Hold","Value Zone - Price near support","-",26.72,"26-27.42","22.37-28.23","Neutral","False",2.36,1.36,"2025-08-28 10:05:00"
"LI","Large","Moderate","No",24.1301,24.03,23.851,22.6,6.77,"-0.13","Good","Uptrend","Mixed trend","Overbought",22.14,32.75,4.33,"Moderate","Price between support and resistance","-",24.01,"21.5-21.8","23.76-25.94","Higher","False",4.43,1.07,"2025-08-28 10:05:00"
"NAT","Small","Moderate","No",3.055,3.049,3.039,3.06,-0.16,"-1.64","Good","Uptrend","Mixed trend","-",2.7,3.14,0.23,"Moderate","Price between support and resistance","-",2.94,"3-3.02","2.94-3.17","Neutral","False",2.59,0.17,"2025-08-28 10:05:00"
"TIGR","Mid","Moderate","No",12.69,12.639,12.528,11.57,9.68,"1.41","Good","Uptrend","Mixed trend","Overbought",9.68,13.86,0.39,"Hold","Price between support and resistance","-",12.63,"11.7-11.7","12.54-13.87","Higher","False",4.22,0.45,"2025-08-28 10:06:00"
"OPEN","Mid",NA,"No",4.34,4.28,4.214,4.02,7.96,"6.63","Good","Uptrend","Mixed trend","Overbought",1.8,6,0.66,"Hold","Price between support and resistance","-",4.32,"4.16-4.26","4.19-4.46","Neutral","False",14.26,-0.43,"2025-08-28 10:06:00"
"PLTR","Large","Moderate","Yes",155.43,154.911,154.942,156.72,-0.82,"0.49","Good","Uptrend","Mixed trend","Overbought",146.66,194.28,4.43,"Moderate","Price between support and resistance","-",157.33,"154.85-157.45","153.7-156.93","Neutral","False",4.12,0.3,"2025-08-28 10:06:00"
