"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"VNET","Mid","No",8.985,"Good","Uptrend","Uptrend",6.815,9.12,"-","High Value Zone: near resistance; watch for pullback or reversal","8.46-8.46",8.94,"Neutral","8.64-9.31","True",10.39,-0.01,"2025-07-15 13:00:00"
"QS","Mid","No",10.84,"Good","Mixed trend","Uptrend",7.93,11.15,"-","High Value Zone: near resistance; watch for pullback or reversal","10.21-10.95",10.8,"Neutral","10.48-11.2","False",6.34,-0.91,"2025-07-15 12:59:00"
"SBET","Small","No",28.53,"Good","Mixed trend","Uptrend",15.32,29.1459,"-","High Value Zone: near resistance; watch for pullback or reversal","22.37-24.91",28.24,"Neutral","26.89-30.17","False",18.55,47.28,"2025-07-15 13:00:00"
"ACHR","Mid","No",11.2699,"Moderate","Mixed trend","Uptrend",10.13,11.59,"-","High Value Zone: near resistance; watch for pullback or reversal","10.85-11.25",11.22,"Neutral","11.01-11.53","False",7.63,-1.23,"2025-07-15 13:00:00"
"NIO","Mid","No",4.225,"Moderate","Mixed trend","Uptrend",3.46,4.28,"-","High Value Zone: near resistance; watch for pullback or reversal","4.14-4.24",4.2,"Neutral","4.16-4.29","False",5.63,-1.64,"2025-07-15 13:00:00"
"SMCI","Large","Yes",53.66,"Good","Mixed trend","Uptrend",48.37,54.2,"-","High Value Zone: near resistance; watch for pullback or reversal","51.65-53.25",53.12,"Neutral","52.64-54.61","False",8.24,1.84,"2025-07-15 13:00:00"
"BABA","Large","No",116.62,"Moderate","Mixed trend","Uptrend",103.71,116.79,"-","High Value Zone: near resistance; watch for pullback or reversal","114.3-115.79",115.45,"Neutral","115.72-117.51","False",4.9,7.48,"2025-07-15 13:00:00"
"TWLO","Large","No",127.15,"Moderate","Mixed trend","Uptrend",112.11,127.97,"-","High Value Zone: near resistance; watch for pullback or reversal","124.43-126.95",125.88,"Neutral","125.47-131.22","False",3.99,-0.23,"2025-07-15 13:00:00"
"BILI","Mid","No",23.855,"Good","Mixed trend","Uptrend",21.3,23.868,"-","High Value Zone: near resistance; watch for pullback or reversal","23.32-23.33",23.62,"Neutral","23.54-24.17","False",4.73,-0.2,"2025-07-15 13:00:00"
"ONC","Large","No",266.27,"Moderate","Mixed trend","Uptrend",249,270,"-","High Value Zone: near resistance; watch for pullback or reversal","265.84-265.9",265.87,"Neutral","262.83-269.5","False",4.88,-3.63,"2025-07-15 13:00:00"
"AVGO","Large","Yes",280.54,"Good","Mixed trend","Uptrend",269.58,283.36,"-","High Value Zone: near resistance; watch for pullback or reversal","279.66-279.7",279.68,"Neutral","278.48-282.31","False",4.74,2.73,"2025-07-15 13:01:00"
"GE","Large","Yes",263.265,"Good","Mixed trend","Uptrend",246.75,265.06,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","263.38-263.38",263.38,"Higher","262.69-264.51","False",3.07,6.35,"2025-07-15 13:01:00"
"KLAC","Large","Yes",933.885,"Moderate","Mixed trend","Uptrend",906.255,940.96,"-","High Value Zone: near resistance; watch for pullback or reversal","932.22-938.77",933.63,"Neutral","926.59-940.85","False",3.77,27.47,"2025-07-15 13:01:00"
"HOOD","Large","No",100.6435,"Good","Mixed trend","Uptrend",91.741,101.89,"-","High Value Zone: near resistance; watch for pullback or reversal","98.96-99.66",99.63,"Neutral","99.38-102.07","False",5.05,1.75,"2025-07-15 13:02:00"
"TECL","ETF","No",98.75,"Good","Mixed trend","Uptrend",92.97,99.69,"-","High Value Zone: near resistance; watch for pullback or reversal","98.13-98.49",98.31,"Higher","97.48-99.98","False",7.82,NA,"2025-07-15 13:02:00"
"SOXL","ETF","No",27.53,"Moderate","Mixed trend","Uptrend",25.3213,28.46,"-","High Value Zone: near resistance; watch for pullback or reversal","27.33-27.75",27.52,"Higher","27.12-27.94","False",9.83,NA,"2025-07-15 13:02:00"
"YINN","ETF","No",43.16,"Good","Mixed trend","Uptrend",38.56,43.21,"-","High Value Zone: near resistance; watch for pullback or reversal","41.98-42.01",42.73,"Neutral","42.68-43.64","False",6.93,NA,"2025-07-15 13:02:00"
"AMUU","ETF","No",40.035,"Moderate","Mixed trend","Uptrend",31.62,41.59,"-","Balanced Zone: price is rising with room to resistance;","40.53-40.53",40.53,"Neutral","36.36-43.42","False",12.29,NA,"2025-07-15 13:02:00"
"NVDU","ETF","No",115.06,"Moderate","Mixed trend","Uptrend",102.69,117,"-","High Value Zone: near resistance; watch for pullback or reversal","114.38-115.36",114.72,"Higher","112.49-117.63","False",11.27,NA,"2025-07-15 13:02:00"
"AMDL","ETF","No",10.1145,"Moderate","Mixed trend","Uptrend",7.965,10.49,"-","High Value Zone: near resistance; watch for pullback or reversal","10.02-10.24",10.08,"Neutral","9.84-10.39","False",12.92,NA,"2025-07-15 13:03:00"
"QQQ","ETF","No",558.46,"Moderate","Mixed trend","Uptrend",551.63,560.8,"-","High Value Zone: near resistance; watch for pullback or reversal","557.65-559.83",557.93,"Higher","556.87-560.05","False",2.62,NA,"2025-07-15 13:03:00"
"FXI","ETF","No",37.5,"Good","Mixed trend","Uptrend",36.075,37.52,"-","High Value Zone: near resistance; watch for pullback or reversal","37.13-37.32",37.23,"Neutral","37.36-37.64","False",2.29,NA,"2025-07-15 13:03:00"
"ARKW","ETF","No",153.13,"Moderate","Mixed trend","Uptrend",147.7155,154.11,"-","High Value Zone: near resistance; watch for pullback or reversal","152.34-152.92",152.44,"Neutral","151.39-154.62","False",3.72,NA,"2025-07-15 13:02:00"
"AAL","Mid","No",12.23,"Moderate","Uptrend","Mixed trend",11.39,13.18,"-","Balanced Zone: price is rising with room to resistance;","12.27-12.27",12.27,"Neutral","12.12-12.34","False",5.53,1,"2025-07-15 13:00:00"
"JNUG","ETF","No",78.495,"Moderate","Uptrend","Mixed trend",75.62,84.69,"-","High Value Zone: near resistance; watch for pullback or reversal","77.3-78.9",78.79,"Neutral","75.89-81.14","False",7.12,NA,"2025-07-15 13:01:00"
"AAPU","ETF","No",23.0499,"Moderate","Uptrend","Mixed trend",22.31,23.655,"-","High Value Zone: near resistance; watch for pullback or reversal","22.65-23.1",22.93,"Neutral","22.79-23.3","False",7.75,NA,"2025-07-15 13:02:00"
"TSLA","Large","No",314.04,"Moderate","Mixed trend","Mixed trend",293.55,322.5986,"-","High Value Zone: near resistance; watch for pullback or reversal","313.07-318.36",313.1,"Neutral","311.99-315.68","False",5.74,1.74,"2025-07-15 13:00:00"
"AAPL","Large","Yes",210.81,"Good","Mixed trend","Mixed trend",207.22,213.48,"-","High Value Zone: near resistance; watch for pullback or reversal","209.15-211.09",209.32,"Neutral","209.69-211.95","False",3.89,6.43,"2025-07-15 13:01:00"
"META","Large","Yes",715.31,"Moderate","Mixed trend","Mixed trend",709.7,737.53,"-","Balanced Zone: price is rising with room to resistance;","715.1-722.21",718.55,"Neutral","710.2-720.42","False",3.72,25.59,"2025-07-15 13:01:00"
"BK","Large","Yes",95.015,"Good","Mixed trend","Mixed trend",92.66,96.47,"-","High Value Zone: near resistance; watch for pullback or reversal","94-95.31",95,"Neutral","93.92-96.41","False",2.6,6.13,"2025-07-15 12:59:00"
"JPM","Large","Yes",286.2212,"Good","Mixed trend","Mixed trend",282.48,291.95,"-","High Value Zone: near resistance; watch for pullback or reversal","285.05-286.68",285.86,"Neutral","281.67-290.89","False",2.11,20.38,"2025-07-15 12:59:00"
"OMC","Large","Yes",71.66,"Moderate","Mixed trend","Mixed trend",71.63,74.3299,"-","Balanced Zone: price is rising with room to resistance;","72.61-72.67",72.64,"Neutral","70.01-73.34","False",3.68,7.32,"2025-07-15 12:59:00"
"BBAI","Mid","No",7.0714,"Moderate","Mixed trend","Mixed trend",6.09,8.07,"-","High Value Zone: near resistance; watch for pullback or reversal","6.93-7.1",7.06,"Neutral","6.9-7.24","False",9.08,-0.84,"2025-07-15 12:59:00"
"NU","Large","No",13.3596,"Moderate","Mixed trend","Mixed trend",12.72,13.85,"-","High Value Zone: near resistance; watch for pullback or reversal","13.3-13.32",13.31,"Neutral","13.16-13.56","False",5.89,0.44,"2025-07-15 12:59:00"
"LCID","Mid","No",2.33,"Moderate","Mixed trend","Mixed trend",2.25,2.38,"-","Balanced Zone: price is rising with room to resistance;","2.32-2.35",2.33,"Neutral","2.29-2.37","False",6.38,-1.19,"2025-07-15 12:59:00"
"PLTR","Large","Yes",148.645,"Good","Mixed trend","Mixed trend",137.39,150.62,"-","High Value Zone: near resistance; watch for pullback or reversal","148.1-148.37",148.21,"Neutral","147.53-149.62","False",5.73,0.22,"2025-07-15 13:00:00"
"F","Large","Yes",11.6194,"Moderate","Mixed trend","Mixed trend",11.6,11.97,"-","Balanced Zone: price is rising with room to resistance;","11.64-11.82",11.76,"Neutral","11.51-11.67","False",3.78,1.25,"2025-07-15 13:00:00"
"SOFI","Large","No",21.145,"Moderate","Mixed trend","Mixed trend",19.62,21.86,"-","Balanced Zone: price is rising with room to resistance;","21.1-21.3",21.17,"Higher","20.89-21.39","False",5.71,0.43,"2025-07-15 13:00:00"
"LLY","Large","Yes",777.16,"Moderate","Mixed trend","Mixed trend",769.31,805.42,"-","Balanced Zone: price is rising with room to resistance;","769.38-791",787.04,"Neutral","765.1-782.88","False",4.06,12.31,"2025-07-15 13:00:00"
"UNH","Large","Yes",293.82,"Moderate","Mixed trend","Mixed trend",291.84,304.93,"-","Balanced Zone: price is rising with room to resistance;","292.07-298.4",296.03,"Neutral","291.14-295.31","False",5.78,23.9,"2025-07-15 13:00:00"
"V","Large","Yes",347.16,"Moderate","Mixed trend","Mixed trend",344.3925,357.76,"-","Balanced Zone: price is rising with room to resistance;","347.81-347.81",347.81,"Neutral","344.65-349.81","False",2.35,9.95,"2025-07-15 13:01:00"
"XOM","Large","Yes",112.67,"Good","Mixed trend","Mixed trend",112.65,115.76,"-","Balanced Zone: price is rising with room to resistance;","113.16-113.16",113.16,"Neutral","112.05-113.3","False",2.76,7.54,"2025-07-15 13:01:00"
"NFLX","Large","Yes",1256.18,"Moderate","Mixed trend","Mixed trend",1231.3,1289.5999,"-","High Value Zone: near resistance; watch for pullback or reversal","1246.66-1263.92",1254.75,"Higher","1241.57-1270.79","False",2.67,21.2,"2025-07-15 13:01:00"
"JNJ","Large","Yes",155.145,"Moderate","Mixed trend","Mixed trend",154.8,159.24,"-","Balanced Zone: price is rising with room to resistance;","155-155.53",155.28,"Neutral","154.13-156.14","False",1.7,8.99,"2025-07-15 13:01:00"
"HD","Large","Yes",362.26,"Moderate","Mixed trend","Mixed trend",362.06,377.9448,"-","Balanced Zone: price is rising with room to resistance;","362.33-367.33",364.72,"Neutral","359.1-363.54","False",2.28,14.73,"2025-07-15 13:01:00"
"CRM","Large","Yes",259.04,"Moderate","Mixed trend","Mixed trend",257.26,275.56,"-","Balanced Zone: price is rising with room to resistance;","258.06-259.23",259.11,"Neutral","257.46-260.64","False",3.61,6.39,"2025-07-15 13:01:00"
"PM","Large","Yes",179.99,"Moderate","Mixed trend","Mixed trend",176.3,181.4999,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","180.18-180.27",180.22,"Higher","178.86-181.11","False",1.92,6.34,"2025-07-15 13:01:00"
"CVX","Large","Yes",150.38,"Moderate","Mixed trend","Mixed trend",150.33,155.89,"-","Balanced Zone: price is rising with room to resistance;","150.38-150.38",150.38,"Neutral","149.07-151.69","False",2.53,8.75,"2025-07-15 13:01:00"
"ORCL","Large","Yes",232.58,"Good","Mixed trend","Mixed trend",225.12,240.055,"-","High Value Zone: near resistance; watch for pullback or reversal","230.47-230.47",230.47,"Neutral","230.08-235.1","False",3.95,4.33,"2025-07-15 13:01:00"
"ABT","Large","Yes",130.965,"Moderate","Mixed trend","Mixed trend",130.3,135.05,"-","High Value Zone: near resistance; watch for pullback or reversal","130.75-130.75",130.75,"Neutral","130.18-131.75","False",1.59,7.7,"2025-07-15 13:01:00"
"MCD","Large","Yes",300.705,"Moderate","Mixed trend","Mixed trend",291.34,302.79,"-","High Value Zone: near resistance; watch for pullback or reversal","299.97-299.97",299.97,"Neutral","298.82-302.59","False",1.77,11.32,"2025-07-15 13:01:00"
"LIN","Large","Yes",460.665,"Moderate","Mixed trend","Mixed trend",460.07,476.4649,"-","Balanced Zone: price is rising with room to resistance;","464.89-465",464.95,"Neutral","456.61-462.4","False",1.82,13.78,"2025-07-15 13:01:00"
"MRK","Large","Yes",81.47,"Moderate","Mixed trend","Mixed trend",81.33,85,"-","Balanced Zone: price is rising with room to resistance;","81.85-83.37",82.39,"Neutral","80.45-81.97","False",4.56,6.88,"2025-07-15 13:01:00"
"T","Large","Yes",26.875,"Moderate","Mixed trend","Mixed trend",26.615,28.38,"-","Balanced Zone: price is rising with room to resistance;","26.8-27.11",26.91,"Neutral","26.72-27.04","False",2.35,1.63,"2025-07-15 13:01:00"
"NOW","Large","Yes",964.18,"Moderate","Mixed trend","Mixed trend",934.17,1028.01,"-","High Value Zone: near resistance; watch for pullback or reversal","956.11-956.11",956.11,"Neutral","952.71-975.65","False",3.59,7.41,"2025-07-15 13:00:00"
"QCOM","Large","Yes",154.58,"Moderate","Mixed trend","Mixed trend",153.48,161.4838,"-","High Value Zone: near resistance; watch for pullback or reversal","154.2-154.36",154.28,"Higher","153.74-155.42","False",3.87,9.8,"2025-07-15 13:01:00"
"TT","Large","Yes",435.12,"Moderate","Mixed trend","Mixed trend",425.6206,441.19,"-","Balanced Zone: price is rising with room to resistance;","436.53-436.53",436.53,"Neutral","429.63-438.15","False",3.28,12.12,"2025-07-15 13:00:00"
"HES","Large","Yes",148.21,"Good","Mixed trend","Mixed trend",148.05,153.685,"-","Balanced Zone: price is rising with room to resistance;","148.13-149.16",148.74,"Neutral","146.46-149.83","False",2.65,7.2,"2025-07-15 13:02:00"
"VMC","Large","Yes",263.44,"Moderate","Mixed trend","Mixed trend",262.57,272.09,"-","Balanced Zone: price is rising with room to resistance;","265.54-268.24",265.98,"Neutral","259.45-265.06","False",2.38,7.1,"2025-07-15 13:02:00"
"SPXL","ETF","No",177.4401,"Moderate","Mixed trend","Mixed trend",175.53,181.09,"-","Balanced Zone: price is rising with room to resistance;","177.16-177.81",177.49,"Neutral","175.93-178.98","False",6.65,NA,"2025-07-15 13:02:00"
"TNA","ETF","No",35.27,"Moderate","Mixed trend","Mixed trend",35.21,38.31,"-","Balanced Zone: price is rising with room to resistance;","35.72-36.9",36.38,"Neutral","34.57-35.74","False",7.94,NA,"2025-07-15 13:02:00"
"MIDU","ETF","No",46.68,"-","Mixed trend","Mixed trend",46.68,50.0208,"-","Balanced Zone: price is rising with room to resistance;","46.89-47.44",47.33,"Lower","43.09-47.05","False",7.17,NA,"2025-07-15 12:55:00"
"FAS","ETF","No",162.475,"Moderate","Mixed trend","Mixed trend",162.32,171.8299,"-","Balanced Zone: price is rising with room to resistance;","162.85-167.89",165.75,"Neutral","158.78-164.38","False",6.09,NA,"2025-07-15 13:02:00"
"DPST","ETF","No",98.7626,"Moderate","Mixed trend","Mixed trend",98.45,107.625,"-","Balanced Zone: price is rising with room to resistance;","98.98-104.97",103.01,"Neutral","94.9-100.85","False",8,NA,"2025-07-15 13:02:00"
"ERX","ETF","No",53.68,"Moderate","Mixed trend","Mixed trend",53.61,56.955,"-","Balanced Zone: price is rising with room to resistance;","53.68-54.65",54.16,"Neutral","52.78-54.1","False",5.22,NA,"2025-07-15 13:02:00"
"GUSH","ETF","No",23.83,"Moderate","Mixed trend","Mixed trend",23.75,25.58,"-","Balanced Zone: price is rising with room to resistance;","23.8-24.45",24.23,"Neutral","23.24-24.16","False",7.19,NA,"2025-07-15 13:02:00"
"NUGT","ETF","No",71.67,"Moderate","Mixed trend","Mixed trend",69.9601,77.65,"-","Balanced Zone: price is rising with room to resistance;","70.6-75.11",72.99,"Neutral","69.42-72.68","False",7.11,NA,"2025-07-15 13:02:00"
"LABU","ETF","No",62.94,"Moderate","Mixed trend","Mixed trend",61.91,68.78,"-","Balanced Zone: price is rising with room to resistance;","63.04-65.9",64.42,"Neutral","60.96-63.89","False",11.69,NA,"2025-07-15 13:02:00"
"INDL","ETF","No",61.2001,"-","Mixed trend","Mixed trend",61,63.0397,"-","Balanced Zone: price is rising with room to resistance;","61.25-61.26",61.25,"Neutral","60.31-62.09","False",2.63,NA,"2025-07-15 12:57:00"
"EURL","ETF","No",33.535,"Moderate","Mixed trend","Mixed trend",33.3501,36.0999,"-","Balanced Zone: price is rising with room to resistance;","33.57-33.57",33.57,"Lower","32.47-33.73","False",4.23,NA,"2025-07-15 12:51:00"
"MEXX","ETF","No",16.185,"Moderate","Mixed trend","Mixed trend",16.165,17.75,"-","Balanced Zone: price is rising with room to resistance;","16.5-16.5",16.5,"Neutral","15.74-16.63","False",5.15,NA,"2025-07-15 12:54:00"
"BRKU","ETF","No",23.53,"Moderate","Mixed trend","Mixed trend",23.51,24.35,"-","Balanced Zone: price is rising with room to resistance;","23.52-23.62",23.58,"Neutral","23.14-23.68","False",3.9,NA,"2025-07-15 13:02:00"
"PLTU","ETF","No",72.1289,"Moderate","Mixed trend","Mixed trend",61.8789,74.07,"-","High Value Zone: near resistance; watch for pullback or reversal","71.57-73.62",71.94,"Neutral","70.9-73.34","False",11.38,NA,"2025-07-15 13:02:00"
"TSLL","ETF","No",11.3499,"Moderate","Mixed trend","Mixed trend",9.94,11.94,"-","Balanced Zone: price is rising with room to resistance;","11.26-11.73",11.55,"Neutral","11.19-11.49","False",11.57,NA,"2025-07-15 13:02:00"
"IBIT","ETF","No",66.72,"Moderate","Mixed trend","Mixed trend",61.63,69.46,"-","High Value Zone: near resistance; watch for pullback or reversal","65.79-66.69",66.34,"Neutral","66.19-67.25","False",3.52,NA,"2025-07-15 13:02:00"
"MSTU","ETF","No",10.42,"Good","Mixed trend","Mixed trend",8.1701,10.76,"-","High Value Zone: near resistance; watch for pullback or reversal","10.03-10.38",10.32,"Neutral","10.2-10.64","False",15.76,NA,"2025-07-15 13:03:00"
"SPY","ETF","No",623.515,"Moderate","Mixed trend","Mixed trend",620.9105,627.86,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","623.21-627.74",626.5,"Neutral","621.97-625.06","False",2.21,NA,"2025-07-15 13:03:00"
"SLV","ETF","No",34.235,"Good","Mixed trend","Mixed trend",32.96,35.29,"-","Balanced Zone: price is rising with room to resistance;","34.15-34.74",34.52,"Neutral","33.98-34.41","False",2.14,NA,"2025-07-15 13:03:00"
"XLF","ETF","No",51.815,"Moderate","Mixed trend","Mixed trend",51.8,52.76,"-","Balanced Zone: price is rising with room to resistance;","51.84-52.45",52.39,"Neutral","51.46-52.03","False",2.04,NA,"2025-07-15 13:03:00"
"HYG","ETF","No",79.86,"Moderate","Mixed trend","Mixed trend",79.85,80.22,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","79.85-80.08",79.94,"Neutral","79.73-79.9","False",0.66,NA,"2025-07-15 13:03:00"
"TLT","ETF","No",84.975,"Moderate","Mixed trend","Mixed trend",84.9,87.06,"-","Balanced Zone: price is rising with room to resistance;","85.1-85.71",85.44,"Neutral","84.68-85.27","False",1.69,NA,"2025-07-15 13:03:00"
"EWZ","ETF","No",27.235,"Moderate","Mixed trend","Mixed trend",27.08,28.59,"-","Balanced Zone: price is rising with room to resistance;","27.09-27.35",27.25,"Neutral","27-27.48","False",2.09,NA,"2025-07-15 13:03:00"
"TZA","ETF","No",11.185,"Moderate","Mixed trend","Mixed trend",10.32,11.2,"-","High Value Zone: near resistance; watch for pullback or reversal","10.57-10.62",11.08,"Neutral","11.04-11.41","False",7.33,NA,"2025-07-15 13:03:00"
"ARKK","ETF","No",73.22,"Moderate","Mixed trend","Mixed trend",70.9,74.27,"-","High Value Zone: near resistance; watch for pullback or reversal","73-73.49",73.09,"Neutral","72.72-73.72","False",4.18,NA,"2025-07-15 13:03:00"
"BLOK","ETF","No",59.03,"Moderate","Mixed trend","Mixed trend",57.14,59.99,"-","High Value Zone: near resistance; watch for pullback or reversal","58.74-58.8",58.77,"Neutral","58.33-59.73","False",4.44,NA,"2025-07-15 13:03:00"
"VFMO","ETF","No",172.6201,"-","Mixed trend","Mixed trend",171.01,174.43,"-","Balanced Zone: price is rising with room to resistance;","172.96-172.96",172.96,"Lower","167.62-173.27","False",2.15,NA,"2025-07-15 12:55:00"
"MTUM","ETF","No",237.36,"Moderate","Mixed trend","Mixed trend",235.775,239.29,"-","High Value Zone: near resistance; watch for pullback or reversal","237.27-237.27",237.27,"Neutral","236.27-238.45","False",2.1,NA,"2025-07-15 13:03:00"
"MLPX","ETF","No",61.17,"Moderate","Mixed trend","Mixed trend",60.27,62.102,"-","Balanced Zone: price is rising with room to resistance;","61.13-61.43",61.42,"Neutral","60.66-61.68","False",2.34,NA,"2025-07-15 13:02:00"
"WMT","Large","Yes",95.3,"Moderate","Downtrend","Mixed trend",94.23,97.29,"-","High Value Zone: near resistance; watch for pullback or reversal","95.19-95.19",95.19,"Neutral","94.93-95.68","False",2.43,2.34,"2025-07-15 13:01:00"
"ABBV","Large","Yes",185.28,"Moderate","Downtrend","Mixed trend",185.03,197.5,"-","Balanced Zone: price is rising with room to resistance;","186.74-186.99",186.82,"Neutral","183.29-186.07","False",3.72,2.34,"2025-07-15 13:01:00"
"BAC","Large","Yes",46.395,"Moderate","Downtrend","Mixed trend",46.25,47.45,"-","Balanced Zone: price is rising with room to resistance;","46.42-46.85",46.53,"Higher","46.04-46.76","False",3.1,3.35,"2025-07-15 13:01:00"
"PILL","ETF","No",5.63,"Weak","Downtrend","Mixed trend",5.535,6.04,"-","Balanced Zone: price is rising with room to resistance;","5.64-5.64",5.64,"Neutral","5.23-5.71","False",9.89,NA,"2025-07-15 13:02:00"
"ACI","Large","No",20.995,"Moderate","Mixed trend","Downtrend",20.57,22.49,"-","High Value Zone: near resistance; watch for pullback or reversal","20.61-20.95",20.79,"Neutral","20.48-21.51","False",2.6,1.64,"2025-07-15 12:59:00"
"DAVE","Mid","No",198.79,"Moderate","Mixed trend","Downtrend",188.55,271.385,"-","High Value Zone: near resistance; watch for pullback or reversal","190.25-204.25",196.8,"Neutral","185.79-215.08","False",6.69,3.55,"2025-07-15 13:00:00"
"EHC","Large","No",109.96,"Moderate","Mixed trend","Downtrend",109.51,120.145,"-","Balanced Zone: price is rising with room to resistance;","111.67-117.33",115.32,"Neutral","106.42-110.7","False",1.79,4.86,"2025-07-15 13:00:00"
"COST","Large","Yes",969.615,"Moderate","Mixed trend","Downtrend",965.7,988.39,"-","High Value Zone: near resistance; watch for pullback or reversal","969.39-969.39",969.39,"Neutral","965.07-974.13","False",1.68,17.66,"2025-07-15 13:01:00"
"PG","Large","Yes",152.545,"Moderate","Mixed trend","Downtrend",151.9,159.6099,"-","High Value Zone: near resistance; watch for pullback or reversal","152.03-152.95",152.26,"Neutral","151.65-153.43","False",2.09,6.3,"2025-07-15 13:01:00"
"CURE","ETF","No",74.8853,"Moderate","Mixed trend","Downtrend",74.6,83.36,"-","Balanced Zone: price is rising with room to resistance;","75-75.65",75.22,"Neutral","72.34-75.78","False",8.16,NA,"2025-07-15 13:00:00"
