"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSLA","Large","No",343.2,"Moderate","Mixed trend","Mixed trend","-",343.17,"343.17-343.17","High Price Zone - price is high; watch for pullback or reversal","Higher","341.67-344.52",FALSE,5.74,1.74,"2025-06-25 09:14:00"
"AAPL","Large","Yes",201.1745,"Moderate","Mixed trend","Mixed trend","-",199.8,"199.8-199.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","200.77-201.71",FALSE,4.22,6.43,"2025-06-25 09:15:00"
"AMZN","Large","Yes",214.31,"Good","Mixed trend","Mixed trend","-",213.28,"213.22-213.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","213.56-215.11",FALSE,3.66,6.15,"2025-06-25 09:15:00"
"GOOGL","Large","Yes",168.1,"Moderate","Mixed trend","Mixed trend","-",164.64,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","167.62-168.62",FALSE,3.85,8.95,"2025-06-25 09:15:00"
"GIS","Large","Yes",51.62,"Moderate","Mixed trend","Mixed trend","-",52.1,"52.1-52.1","Momentum Zone: price is rising; watch for volatility","Neutral","49.81-52.32",FALSE,2.6,4.55,"2025-06-25 09:14:00"
"QXO","Large","No",21.7799,"Good","Mixed trend","Mixed trend","-",21.68,"21.68-21.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.15-22.4",FALSE,5.63,-0.35,"2025-06-25 09:14:00"
"SMCI","Large","Yes",43.56,"Moderate","Mixed trend","Mixed trend","-",43.63,"43.63-43.63","Momentum Zone: price is rising; watch for volatility","Neutral","43.27-43.82",FALSE,9.59,1.84,"2025-06-25 09:15:00"
"BULL","Mid","No",11.75,"Moderate","Mixed trend","Mixed trend","-",11.7,"11.7-11.7","High Price Zone - price is high; watch for pullback or reversal","Higher","11.63-11.96",FALSE,11.39,1.24,"2025-06-25 09:15:00"
"RDDT","Large","No",148.2507,"Good","Mixed trend","Mixed trend","-",146.77,"144.81-147.2","High Price Zone - price is high; watch for pullback or reversal","Neutral","146.06-150.44",FALSE,10.55,4.99,"2025-06-25 09:15:00"
"BABA","Large","No",117,"Moderate","Mixed trend","Mixed trend","-",117.05,"116.9-117.55","Momentum Zone: price is rising; watch for volatility","Neutral","116.26-117.74",FALSE,5.7,7.45,"2025-06-25 09:15:00"
