"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HAFN","Mid","Good","No",6.0001,6.017,6.028,5.84,2.74,"-0.67","Moderate","Mixed trend","Uptrend","Oversold",5.27,6.25,0.27,"Moderate","Price between support and resistance","-",6.03,"5.86-6.05","5.88-6.12","Neutral","True",2.72,1.2,"2025-08-27 17:15:00"
"KSS","Small","Moderate","No",15.9701,15.978,15.98,13.04,22.47,"24.05","Good","Mixed trend","Uptrend","-",10.42,21.87,0.99,"Moderate","Price between support and resistance"," (Strong Positive Earnings)",15.81,"15.27-16.08","14.92-17.01","Neutral","True",6.85,1.09,"2025-08-27 18:41:00"
"M","Mid","Good","No",13.59,13.579,13.584,13.36,1.72,"3.37","Good","Mixed trend","Uptrend","-",11.9,14.11,0.3,"Hold","Price between support and resistance","-",13.53,"13.48-13.7","13.38-13.8","Neutral","True",3.72,1.98,"2025-08-27 18:39:00"
"NTAP","Large","Good","Yes",104.5,104.685,105.075,109.41,-4.49,"-","Moderate","Mixed trend","Uptrend","Oversold",102.69,115,0.3,"Moderate","Value Zone - Price near support","-",110.67,"104.25-110.98","100.83-108.15","Neutral","True",1.77,5.67,"2025-08-27 18:37:00"
"PLAB","Small","Good","No",23.6,23.726,23.899,22.27,5.97,"6.48","Moderate","Mixed trend","Uptrend","Oversold",19.27,25.06,0.23,"Moderate","Price between support and resistance"," (Strong Positive Earnings)",24.01,"23.18-24.5","22.12-24.96","Neutral","True",3.61,1.93,"2025-08-27 18:19:00"
"REX","Small","Good","No",60.84,60.89,60.899,60.98,-0.23,"-","Moderate","Mixed trend","Uptrend","-",51.37,63.4,0.27,"Moderate","Price between support and resistance"," (Positive Earnings)",60.86,"60.48-60.99","60.2-61.49","Neutral","True",1.98,3.23,"2025-08-27 16:00:00"
"RY","Large","Good","No",145,144.977,145.45,137.68,5.32,"2.73","Good","Mixed trend","Uptrend","-",128.74,150.97,0.35,"Moderate","Price between support and resistance","-",146.08,"144.92-146.27","142.75-148.36","Neutral","True",1.12,9.09,"2025-08-27 18:01:00"
"TD","Large","Good","No",77,76.983,76.711,75.24,2.34,"0.15","Good","Mixed trend","Uptrend","-",71.49,78.23,0.45,"Moderate","Elevated Zone - Price near resistance","-",76.23,"75.52-76.4","76.54-77.29","Neutral","True",0.92,6.97,"2025-08-27 18:16:00"
"URBN","Mid","Good","No",73.8,73.702,73.597,76.26,-3.23,"1.34","Moderate","Mixed trend","Uptrend","-",71.03,82.53,0.65,"Good","Price between support and resistance"," (Strong Positive Earnings)",77.04,"70.74-77.44","69.67-77.92","Neutral","True",3.17,4.77,"2025-08-27 18:43:00"
"VEEV","Large","Moderate","No",281,280.938,281.356,286.54,-1.93,"1.19","Moderate","Mixed trend","Uptrend","-",273.37,303.41,0.49,"Moderate","Price between support and resistance"," (Strong Positive Earnings)",295.1,"289.71-295.19","275.84-287.48","Neutral","True",1.94,4.7,"2025-08-27 18:40:00"
"VSCO","Small","Good","No",22.8499,22.836,22.834,21.99,3.91,"0.29","Good","Mixed trend","Uptrend","-",19.37,23.78,0.29,"Moderate","Price between support and resistance","-",22.62,"22.38-22.9","22.5-23.19","Neutral","True",5.36,2.08,"2025-08-27 18:40:00"
"LUMN","Mid",NA,"No",5.27,5.265,5.26,4.69,12.37,"0.29","Good","Mixed trend","Uptrend","-",4.13,5.43,0.14,"Moderate","Price between support and resistance","-",5.22,"4.84-5.23","5.22-5.39","Neutral","True",4.1,-1.19,"2025-08-27 18:44:00"
"ALB","Large",NA,"Yes",87.63,87.587,87.57,81.53,7.48,"0.09","Good","Mixed trend","Uptrend","-",69.19,89.95,0.12,"Hold","Price between support and resistance","-",87.38,"82.5-87.71","86.4-89.53","Neutral","True",4.41,-9.33,"2025-08-27 18:37:00"
"PSNY","Mid",NA,"No",1.32,1.318,1.312,1.11,18.92,"0.33","Good","Mixed trend","Uptrend","Overbought",1.04,1.45,0.58,"Moderate","Price between support and resistance","-",1.31,"1.29-1.32","1.23-1.41","Neutral","True",4.37,-0.97,"2025-08-27 18:43:00"
"WYNN","Large","Moderate","Yes",122.56,122.839,123.256,119.08,2.92,"-","Good","Mixed trend","Uptrend","-",102.41,128.28,0.24,"Moderate","Price between support and resistance","-",123.47,"122.5-123.49","120.2-123.82","Neutral","True",2.44,3.38,"2025-08-27 17:13:00"
"MDB","Large",NA,"No",297.5799,297.491,297.488,214.34,38.84,"30.97","Moderate","Mixed trend","Uptrend","Overbought",206.4,303.96,0.09,"Moderate","Price between support and resistance","-",294.6,"278-297.5","295.02-302.18","Neutral","True",3.59,-1.09,"2025-08-27 18:44:00"
"SATS","Large",NA,"No",58.7,58.694,58.643,50.87,15.39,"6.29","Good","Mixed trend","Uptrend","-",26.45,60.98,0.07,"Moderate","Price between support and resistance","-",58.11,"51.99-58.6","56.29-61.13","Neutral","True",8.49,-1.06,"2025-08-27 18:35:00"
"NCNO","Mid",NA,"No",32.54,32.515,32.532,28.69,13.42,"10.65","Moderate","Mixed trend","Uptrend","-",27.31,34.68,0.37,"Moderate","Buy signal generated - good momentum","Buy Signal",33.05,"31.25-33.55","31.58-33.44","Neutral","True",2.62,-0.25,"2025-08-27 17:40:00"
"PCT","Mid",NA,"No",14.8,14.782,14.821,13.6,8.82,"0.35","Moderate","Mixed trend","Uptrend","-",12.1,17.76,1.05,"Moderate","Buy signal generated - good momentum","Buy Signal",14.65,"13.7-14.95","14.56-15.21","Neutral","True",4.99,-1.7,"2025-08-27 17:59:00"
"PTGX","Mid","Poor","No",61.43,61.436,61.314,56.99,7.79,"-","Good","Mixed trend","Uptrend","-",52.18,62.89,0.16,"Moderate","Price between support and resistance","-",60.82,"57.31-59.37","60.65-62.85","Neutral","True",3,0.73,"2025-08-27 18:43:00"
"SIG","Mid","Poor","No",93.1,93.27,93.125,87.83,6,"1.31","Good","Mixed trend","Uptrend","-",78.04,95.6,0.15,"Moderate","Price between support and resistance","-",92.17,"90.36-91.51","91.54-95.56","Neutral","True",3.19,0.87,"2025-08-27 18:35:00"
"VSAT","Mid",NA,"No",32.68,32.656,32.631,30.8,6.1,"-0.31","Good","Mixed trend","Uptrend","-",17.94,34.49,0.14,"Moderate","Price between support and resistance","-",32.84,"30.53-33.42","31.91-33.42","Neutral","True",5.67,-4.65,"2025-08-27 18:38:00"
"NBY","Nano","Moderate","No",1.4601,1.457,1.455,0.899,62.41,"99.41","Good","Mixed trend","Uptrend","-",0.64,1.94,0.43,"Moderate","Price between support and resistance","-",1.56,"1.37-1.73","1.33-1.58","Neutral","True",5,2.3,"2025-08-27 18:46:00"
"AZTR","Nano","Moderate","No",1.01,1.012,1.012,0.758,33.25,"70.58","Moderate","Mixed trend","Uptrend","Oversold",0.26,1.43,0.52,"Moderate","Price between support and resistance","-",1,"0.95-1.34","0.72-1.29","Neutral","True",7.6,26.97,"2025-08-27 18:46:00"
"INHD","Nano",NA,"No",5.25,5.275,5.307,3.96,32.58,"8.58","Moderate","Mixed trend","Uptrend","Oversold",1.22,7.29,0.46,"Moderate","Price between support and resistance","-",5.2,"4.08-5.89","4.39-6.12","Neutral","True",13.53,-2.71,"2025-08-27 18:46:00"
"NAMI","Micro","Moderate","No",1.32,1.322,1.331,1.03,28.16,"-","Moderate","Mixed trend","Uptrend","Oversold",0.91,2.1,1.57,"Moderate","Price between support and resistance","-",1.47,"1.36-1.57","0.95-1.72","Neutral","True",10,0.1,"2025-08-27 18:46:00"
"SFWL","Micro","Moderate","No",1.18,1.172,1.187,1.01,16.83,"-","Moderate","Mixed trend","Uptrend","-",0.95,1.32,0.23,"Moderate","Price between support and resistance","-",0.98,"1-1.09","0.78-1.58","Neutral","True",4.2,0.13,"2025-08-27 18:19:00"
"LGPS","Nano","Poor","No",1.11,1.113,1.118,0.97,14.43,"-","Moderate","Mixed trend","Uptrend","-",0.89,2.22,3.4,"Moderate","Price between support and resistance","-",1.1,"1.06-1.12","0.9-1.32","Neutral","True",11.6,0.24,"2025-08-27 18:36:00"
"BHR","Micro",NA,"No",2.75,2.71,2.71,2.25,22.22,"13.51","Good","Mixed trend","Uptrend","-",2.04,3.17,0.64,"Moderate","Price between support and resistance","-",2.72,"2.6-2.79","2.49-3.01","Neutral","True",4.08,-0.77,"2025-08-27 17:43:00"
"INO","Micro",NA,"No",2.49,2.49,2.49,2.04,22.06,"-0.31","Moderate","Mixed trend","Uptrend","-",1.57,2.57,0.12,"Moderate","Price between support and resistance","-",2.47,"2.14-2.5","2.43-2.61","Neutral","True",6.07,-2.59,"2025-08-27 18:43:00"
"KLRS","Micro",NA,"No",3.08,3.081,3.074,2.56,20.31,"-","Moderate","Mixed trend","Uptrend","-",2.36,3.33,0.35,"Moderate","Price between support and resistance","-",3.09,"2.62-3.12","2.78-3.38","Neutral","True",9.56,-2.71,"2025-08-27 17:52:00"
"ELMD","Micro","Moderate","No",24.77,24.756,24.763,20.66,19.89,"17.46","Moderate","Mixed trend","Uptrend","-",18.84,25.75,0.16,"Moderate","Price between support and resistance","-",24.75,"24-24.79","23.24-26.26","Neutral","True",5.32,0.79,"2025-08-27 16:00:00"
"IMPP","Micro","Moderate","No",3.3,3.29,3.289,3.28,0.61,"-","Moderate","Mixed trend","Uptrend","-",2.99,3.76,1.51,"Moderate","Price between support and resistance"," (Strong Positive Earnings)",2.94,"3.19-3.27","3.24-3.32","Lower","True",3.37,1.2,"2025-08-27 18:24:00"
"DOMO","Small",NA,"No",15.3,15.261,15.339,16.11,-5.03,"7.96","Moderate","Mixed trend","Uptrend","-",13.28,18.28,0.17,"Moderate","Price between support and resistance"," (Positive Earnings)",17.35,"14.94-17.45","13.83-16.76","Neutral","True",4.56,-1.89,"2025-08-27 18:32:00"
"MCFT","Small",NA,"No",22.79,22.922,23.044,20.9,9.04,"10.37","Moderate","Mixed trend","Uptrend","Oversold",18.97,24.03,0.29,"Moderate","Price between support and resistance"," (Positive Earnings)",22.56,"22.34-23.5","19.4-25.8","Neutral","True",3.34,-0.51,"2025-08-27 16:03:00"
"NVDU","-",NA,"No",119.6,119.594,119.712,127.55,-6.23,"0.5","Moderate","Mixed trend","Uptrend","-",107.41,134.57,0.36,"Good","Price between support and resistance","-",127.28,"118.5-128.43","114.9-124.37","Higher","True",4.81,NA,"2025-08-27 18:43:00"
"NVDL","-",NA,"No",84.94,84.92,84.99,90.71,-6.36,"0.46","Moderate","Mixed trend","Uptrend","-",76.28,95.67,0.36,"Good","Buy signal generated - good momentum","Buy Signal",90.67,"84.94-91.87","82.47-87.47","Neutral","True",4.86,NA,"2025-08-27 18:50:00"
"NVDX","-",NA,"No",17.41,17.419,17.432,18.61,-6.45,"0.42","Moderate","Mixed trend","Uptrend","Oversold",15.71,19.66,0.37,"Good","Price between support and resistance","-",18.61,"17.52-18.84","16.89-17.95","Neutral","True",4.73,NA,"2025-08-27 18:50:00"
"OPTT","Micro",NA,"No",0.5524,0.552,0.551,0.516,7.05,"2.42","Moderate","Mixed trend","Uptrend","Overbought",0.47,0.92,5.02,"Good","Price between support and resistance"," (Positive News)",0.54,"0.52-0.56","0.54-0.57","Neutral","True",8.78,-0.17,"2025-08-27 18:53:00"
"TUYA","Small","Poor","No",2.65,2.664,2.677,2.64,0.38,"7.88","Moderate","Mixed trend","Uptrend","Oversold",2.3,2.9,0.59,"Moderate","Price between support and resistance"," (Positive News)",2.62,"2.6-2.82","2.52-2.78","Neutral","True",5.82,0.04,"2025-08-27 18:25:00"
"PSNYW","Mid",NA,"No",0.3494,0.351,0.358,0.17,105.53,"76.91","Moderate","Downtrend","Uptrend","Oversold",0.15,0.82,1.09,"Moderate","Price between support and resistance","-",0.39,"0.35-0.52","0.16-0.54","Higher","True",5.4,-0.97,"2025-08-27 18:45:00"
"RGS","Micro","Good","No",22.55,22.498,22.345,22.49,0.27,"-","Moderate",NA,"Uptrend","Overbought",18.66,24.75,0.56,"Moderate","Price between support and resistance","-",22.23,"22.23-22.23","21.02-24.08","Neutral","True",3.75,37.87,"2025-08-27 16:00:00"
"BF.A","ETF",NA,"No",32.89,32.054,31.244,29.99,9.67,"-","Good","Uptrend","Mixed trend","Overbought",28.14,32.32,0.58,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",32.73,"30.16-30.18","33.21-65.27","Higher","True",2.85,NA,"2025-08-27 16:57:00"
"DKS","Large","Good","No",234.2699,228.666,227.164,226.81,3.29,"-","Good","Uptrend","Mixed trend","Overbought",201.92,235.96,0.41,"Moderate","Elevated Zone - Price near resistance","-",233.1,"225.4-229","229.84-241.45","Higher","True",2.45,13.99,"2025-08-27 18:34:00"
"SNOW","Large",NA,"No",226.75,226.609,226.266,194.35,16.67,"4.15","Moderate","Uptrend","Mixed trend","Overbought",189.93,234.44,3.26,"Moderate","Price between support and resistance"," (Strong Positive Earnings)",225.62,"199.18-227.1","215.83-237.9","Neutral","True",2.75,-4.2,"2025-08-27 18:44:00"
"YINN","-",NA,"No",44.42,44.398,44.37,48.12,-7.69,"-7.37","Moderate","Uptrend","Mixed trend","Overbought",41.73,50.62,2.18,"Good","Price between support and resistance","-",44.42,"43.98-45.32","43.99-44.72","Neutral","True",5.34,NA,"2025-08-27 18:46:00"
"HGER","-",NA,"No",24.7,24.691,24.691,24.65,0.2,"-","Moderate","Uptrend","Mixed trend","-",23.93,26.02,1.73,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",24.7,"24.67-24.7","24.62-24.77","Neutral","True",1.27,NA,"2025-08-27 15:59:00"
"ANF","Mid","Good","No",95.05,95.169,95.43,96.74,-1.75,"-7.59","Moderate","Mixed trend","Mixed trend","Oversold",87.73,107.9,1.64,"Moderate","Price between support and resistance","-",96.15,"88.38-102","90.5-99.8","Neutral","True",5.12,10.14,"2025-08-27 17:58:00"
"COO","Large","Moderate","Yes",65.75,65.758,65.834,73.66,-10.74,"0.93","Moderate","Mixed trend","Mixed trend","Oversold",69.89,78.8,1.11,"Moderate","Low Value Zone - Price below support"," (Strong Positive Earnings)",73.89,"65.8-74.59","62.08-69.42","Neutral","True",2.5,2.07,"2025-08-27 18:42:00"
"PAHC","Small","Moderate","No",37.5,37.49,36.457,32.64,14.89,"-","Excellent","Mixed trend","Mixed trend","-",27.52,33.69,0.32,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback"," (Strong Positive Earnings)",37.12,"31.06-32.21","36.14-44.88","Higher","True",3.06,0.78,"2025-08-27 18:42:00"
"TIGR","Small","Moderate","No",11.53,11.534,11.531,12.82,-10.06,"-1.72","Good","Mixed trend","Mixed trend","-",9.62,13.86,1.17,"Hold","Price between support and resistance"," (Positive Earnings)",11.45,"11.13-13.06","10.97-12.1","Neutral","True",4.22,0.45,"2025-08-27 18:35:00"
"WSM","Large","Good","Yes",192.0001,192.243,192.578,197.93,-3,"2.81","Moderate","Mixed trend","Mixed trend","Oversold",175.46,215.34,1.39,"Good","Price between support and resistance"," (Positive Earnings)",195.56,"192.46-196.9","184.52-199.46","Neutral","True",2.65,8.65,"2025-08-27 16:50:00"
"WBA","Large",NA,"Yes",12.03,12.033,12.029,11.92,0.92,"-0.07","Good","Mixed trend","Mixed trend","-",11.35,12.53,0.87,"Moderate","Price between support and resistance","-",11.95,"11.91-12.02","11.97-12.09","Neutral","True",0.67,-7.29,"2025-08-27 18:43:00"
"BILL","Mid",NA,"No",43.338,43.306,43.318,40.63,6.67,"1.54","Moderate","Mixed trend","Mixed trend","-",40.09,49.8,5.31,"Moderate","Price between support and resistance"," (Strong Positive Earnings)",42.91,"41.37-43.32","42.21-44.37","Neutral","True",3.94,-0.02,"2025-08-27 18:43:00"
"TELO","Nano",NA,"No",1.95,1.96,1.949,1.49,30.87,"1.22","Moderate","Mixed trend","Mixed trend","-",1.41,3.17,25.59,"Moderate","Price between support and resistance","-",1.93,"1.49-1.49","1.7-2.22","Neutral","True",9.11,-0.54,"2025-08-27 18:45:00"
"COTY","Mid",NA,"No",4.18,4.184,4.174,3.69,13.28,"4.82","Moderate","Mixed trend","Mixed trend","-",3.61,5.45,2.13,"Moderate","Price between support and resistance","-",4.14,"3.79-4.16","4.12-4.29","Neutral","True",3.14,-0.44,"2025-08-27 18:45:00"
"PTNM","Nano","Poor","No",1.49,1.501,1.503,0.991,50.35,"33.37","Moderate","Mixed trend","Mixed trend","-",0.97,15.12,21.28,"Hold","Price between support and resistance","-",1.49,"1.32-1.68","1.18-1.8","Neutral","True",12.78,0.05,"2025-08-27 18:46:00"
"YANG","-",NA,"No",27.12,27.141,27.161,25.18,7.7,"7.45","Moderate","Mixed trend","Mixed trend","Oversold",24.44,35.18,3.07,"Moderate","Price between support and resistance","-",27.16,"26.62-27.27","26.96-27.36","Neutral","True",6.37,NA,"2025-08-27 18:49:00"
"FXI","-",NA,"No",38.19,38.191,38.187,39.22,-2.63,"-2.49","Good","Mixed trend","Mixed trend","-",36.57,40.47,1.36,"Good","Price between support and resistance","-",38.2,"38.08-38.58","38.07-38.28","Neutral","True",1.73,NA,"2025-08-27 18:44:00"
"IXUS","-",NA,"No",79.89,79.899,79.901,80.12,-0.29,"-","Good","Mixed trend","Mixed trend","-",75.91,82.9,0.76,"Moderate","Price between support and resistance","-",79.86,"79.46-79.88","79.06-80.51","Neutral","True",1.02,NA,"2025-08-27 16:00:00"
"SWIN","Micro",NA,"No",3.9,3.909,3.88,3.86,1.04,"1.98","Good","Mixed trend","Mixed trend","-",3.44,5.2,2.67,"Moderate","Price between support and resistance"," (Positive News)",3.86,"3.72-3.76","3.71-4.09","Neutral","True",11.52,-0.53,"2025-08-27 18:33:00"
"OKTA","Large","Poor","No",92.17,92.199,92.26,91.56,0.67,"6.43","Moderate","Mixed trend","Mixed trend","-",88.11,107.35,2.91,"Moderate","Price between support and resistance"," (Positive News)",94.2,"91.75-96.41","90.42-94.07","Neutral","True",3.31,0.65,"2025-08-27 18:53:00"
"CRWD","Large",NA,"Yes",408,408.63,409.389,417.6,-2.3,"0.94","Moderate","Downtrend","Mixed trend","-",409.36,529.66,8.08,"Moderate","Value Zone - Price near support"," (Positive Earnings)",422.25,"408.88-426.56","391.64-423.4","Neutral","True",4.13,-0.71,"2025-08-27 18:44:00"
"KDP","Large","Moderate","Yes",29.75,29.736,29.739,28.95,2.76,"0.12","Moderate","Uptrend","Downtrend","-",28.18,36.75,4.57,"Moderate","Price between support and resistance","-",29.6,"28.84-29.57","29.56-30.02","Neutral","True",1.72,1.13,"2025-08-27 18:44:00"
"CMBT","Mid","Good","No",8.05,8.022,7.974,8.54,-5.74,"-1.08","Moderate","Mixed trend","Downtrend","Overbought",7.76,10.25,15.63,"Moderate","Price between support and resistance","-",8.17,"7.9-8.43","7.98-8.19","Neutral","True",3.51,1.28,"2025-08-27 18:42:00"
"HMY","Mid","Moderate","No",14.5542,14.612,14.644,15.11,-3.68,"-3.82","Good","Mixed trend","Downtrend","-",14.1,16.59,3.34,"Moderate","Price between support and resistance","-",14.51,"14.47-14.61","14.47-14.74","Higher","True",5.2,0.96,"2025-08-27 17:56:00"
"LI","Large","Moderate","No",22.67,22.663,22.685,24.65,-8.03,"-5.04","Moderate","Mixed trend","Downtrend","-",22.9,32.75,-34.29,"Moderate","Value Zone - Price near support","-",22.81,"22.44-23.57","22.37-22.87","Neutral","True",4.43,1.06,"2025-08-27 18:41:00"
"IBKR","Large","Moderate","No",61.92,61.894,61.887,63.3,-2.18,"-0.92","Moderate","Mixed trend","Downtrend","-",60.28,215.63,101.58,"Good","Price between support and resistance","-",61.73,"61.48-63.37","61.22-62.62","Neutral","True",2.92,1.91,"2025-08-27 18:42:00"
"BBW","Small","Good","No",59.9999,59.745,59.195,57.32,4.68,"-","Good","Uptrend","Uptrend","Overbought",50.69,61.13,0.33,"Moderate","Elevated Zone - Price near resistance","-",59.7,"57.21-58.49","59.15-61.93","Higher","False",3.87,4.15,"2025-08-27 18:41:00"
"MOV","Small","Moderate","No",17.52,17.495,17.437,17.06,2.7,"-","Good","Uptrend","Uptrend","Overbought",15.51,17.95,0.21,"Hold","Price between support and resistance","-",17.43,"17.21-17.25","17.39-17.85","Higher","False",3.4,0.78,"2025-08-27 16:00:00"
"NU","Large","Moderate","No",14.63,14.614,14.599,14.24,2.74,"1.08","Good","Uptrend","Uptrend","Overbought",12.51,15,0.17,"Hold","Price between support and resistance","-",14.62,"14.27-14.64","14.49-14.77","Neutral","False",3.16,0.47,"2025-08-27 18:44:00"
"MIDU","-",NA,"No",51.6,51.442,51.44,50.3,2.58,"-","Moderate","Uptrend","Uptrend","-",45.17,52.75,0.24,"Hold","Price between support and resistance","-",50.96,"50.06-51.08","49.36-54.96","Higher","False",3.91,NA,"2025-08-27 16:26:00"
"PILL","-",NA,"No",7.93,7.917,7.907,7.83,1.28,"-","Moderate","Uptrend","Uptrend","-",5.8,8.28,0.17,"Hold","Price between support and resistance","-",7.9,"7.9-7.9","7.84-7.99","Neutral","False",5.69,NA,"2025-08-27 16:00:00"
"RETL","-",NA,"No",10.2392,10.182,10.196,9.67,5.89,"-","Moderate","Uptrend","Uptrend","-",8.19,10.46,0.13,"Hold","Price between support and resistance","-",10.19,"10.02-10.07","10.02-10.46","Neutral","False",4.66,NA,"2025-08-27 18:09:00"
"JPM","Large","Good","Yes",299.79,299.658,299.439,298.57,0.41,"-0.23","Good","Uptrend","Uptrend","Overbought",280.82,308.09,0.48,"Moderate","Price between support and resistance","-",299.71,"297.33-300.02","298.5-301.06","Higher","False",1.36,19.5,"2025-08-27 17:52:00"
"XOM","Large","Good","Yes",112.75,112.567,112.636,111.49,1.13,"-0.13","Moderate","Uptrend","Uptrend","-",106.77,119.59,1.14,"Moderate","Price between support and resistance","-",112.72,"111.84-112.82","111.84-113.25","Neutral","False",2.47,7.04,"2025-08-27 18:44:00"
"BND","-",NA,"No",73.91,73.856,73.815,73.73,0.24,"-0.04","Good","Uptrend","Uptrend","Overbought",71.5,75.47,0.73,"Moderate","Price between support and resistance","-",73.66,"73.6-73.79","73.77-73.93","Lower","False",0.53,NA,"2025-08-27 18:40:00"
"GLDM","-",NA,"No",67.3,67.272,67.245,67.12,0.27,"-0.29","Moderate","Uptrend","Uptrend","Overbought",64.55,69.52,0.84,"Moderate","Price between support and resistance","-",67.23,"66.86-67.24","67.16-67.39","Neutral","False",1.79,NA,"2025-08-27 18:18:00"
"XLE","-",NA,"No",89.3,89.276,89.272,88.23,1.21,"-0.07","Moderate","Uptrend","Uptrend","-",83.9,91.56,0.44,"Moderate","Buy signal generated - good momentum","Buy Signal",89.32,"88.71-89.42","89-89.8","Neutral","False",1.84,NA,"2025-08-27 18:52:00"
"FENY","-",NA,"No",24.7864,24.692,24.677,24.37,1.71,"-","Moderate","Uptrend","Uptrend","Overbought",23.18,25.32,0.46,"Moderate","Price between support and resistance","-",24.69,"24.52-24.7","24.66-25.06","Higher","False",1.86,NA,"2025-08-27 16:15:00"
"FTGC","-",NA,"No",25.32,25.299,25.294,25.2,0.48,"-","Moderate","Uptrend","Uptrend","Overbought",24.45,26.6,1.48,"Hold","Price between support and resistance","-",25.3,"25.26-25.32","25.27-25.39","Neutral","False",1.01,NA,"2025-08-27 16:00:00"
"INTR","Mid","Moderate","No",8.4,8.392,8.381,8.21,2.31,"-0.69","Good","Uptrend","Uptrend","Overbought",7.03,8.58,0.14,"Hold","Price between support and resistance"," (Positive News)",8.36,"8.13-8.29","8.35-8.47","Neutral","False",3.06,0.47,"2025-08-27 18:45:00"
"VFC","Mid","Poor","No",14.93,14.905,14.908,14.52,2.82,"-1.14","Good","Uptrend","Uptrend","-",11.95,15.75,0.27,"Hold","Price between support and resistance"," (Positive News)",14.86,"14.65-14.94","14.72-15.17","Neutral","False",4.62,0.27,"2025-08-27 18:26:00"
