"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"BX","Large","Yes",180.51,"Hold","Good","Mixed trend","Uptrend",161.08,177.13,0,"High Value Zone: breakout above resistance; watch for pullback","176.51-178.49",178.7,"Neutral","176.15-184.87","False",4.64,3.3,"2025-07-24 12:08:00"
"WBD","Large","Yes",13.495,"Hold","Good","Mixed trend","Uptrend",11.93,13.37,0,"High Value Zone: breakout above resistance; watch for pullback","13.15-13.44",13.36,"Neutral","13.37-13.61","False",4.94,-4.4,"2025-07-24 12:09:00"
"AMUU","ETF","No",43.54,"Hold","Moderate","Mixed trend","Uptrend",35.57,42.88,0,"High Value Zone: breakout above resistance; watch for pullback","41.95-42.3",43.1,"Neutral","41.8-45.28","False",12.29,NA,"2025-07-24 12:09:00"
"XLF","ETF","No",53.39,"Moderate","Good","Mixed trend","Uptrend",51.59,53.53,0.08,"High Value Zone - Price near resistance","52.99-52.99",52.99,"Neutral","53.3-53.59","False",2.04,NA,"2025-07-24 12:12:00"
"LADR","Small","No",11.365,"Moderate","Moderate","Mixed trend","Uptrend",10.85,11.38,0.03,"High Value Zone - Price near resistance","11.36-11.38",11.37,"Neutral","11.02-11.64","False",2.41,0.82,"2025-07-24 12:14:00"
"GCMG","Mid","No",12.185,"Hold","Good","Downtrend","Uptrend",11.79,12.41,0.56,"High Value Zone - Price near resistance","12.09-12.1",12.09,"Neutral","12.05-12.32","False",2.45,0.14,"2025-07-24 12:14:00"
"KOLD","ETF","No",29.755,"Hold","Good","Uptrend","Mixed trend",25.41,30.13,0.09,"High Value Zone - Price near resistance","28.95-30.22",29.79,"Neutral","28.8-30.71","False",10.26,NA,"2025-07-24 12:12:00"
"GOOGL","Large","Yes",193.455,"Hold","Good","Strong Downtrend","Mixed trend",180.55,194.94,0.11,"High Value Zone - Price near resistance","191.96-197.41",195.5,"Neutral","191.34-195.55","False",3.7,9.38,"2025-07-24 12:09:00"
"AAPL","Large","Yes",214.315,"Moderate","Good","Strong Downtrend","Mixed trend",207.52,216.63,0.34,"High Value Zone - Price near resistance","213.6-214.47",213.6,"Neutral","213.1-215.5","False",3.89,6.42,"2025-07-24 12:13:00"
"META","Large","Yes",715.41,"Moderate","Good","Strong Downtrend","Mixed trend",691.69,730.16,0.62,"Balanced Zone: near resistance; breakout possible, watch for rejection","715.15-718.08",716.04,"Neutral","708.75-722.07","False",3.67,25.55,"2025-07-24 12:13:00"
"KDP","Large","Yes",33.675,"Moderate","Good","Strong Downtrend","Mixed trend",32.88,34.18,0.64,"High Value Zone - Price near resistance","33.08-33.62",33.1,"Neutral","33.04-34.31","False",1.69,1.1,"2025-07-24 12:08:00"
"POOL","Large","Yes",322.3388,"Hold","Moderate","Strong Downtrend","Mixed trend",301.17,330.97,0.41,"Balanced Zone: near resistance; breakout possible, watch for rejection","322.42-331.04",324.99,"Neutral","304.52-340.15","False",3.68,10.68,"2025-07-24 12:07:00"
"VRSN","Large","Yes",288.925,"Moderate","Moderate","Strong Downtrend","Mixed trend",279.42,291.74,0.3,"High Value Zone - Price near resistance","287.3-288.46",287.36,"Neutral","285.62-292.23","False",2.14,8.19,"2025-07-24 12:06:00"
"AOS","Large","Yes",75.27,"Hold","Moderate","Strong Downtrend","Mixed trend",68.51,74.57,0,"Buy signal generated - watch for recovery/decline","75.16-76.34",75.32,"Higher","68.2-78.11","False",2.51,3.58,"2025-07-24 12:08:00"
"FTI","Large","No",37.33,"Hold","Moderate","Strong Downtrend","Mixed trend",32.62,35.89,0,"High Value Zone: breakout above resistance; watch for pullback","37.15-37.36",37.22,"Neutral","36.85-38.69","False",3.93,1.89,"2025-07-24 12:09:00"
"LYG","Large","No",4.265,"Moderate","Moderate","Strong Downtrend","Mixed trend",4.15,4.33,0.58,"Balanced Zone: near resistance; breakout possible, watch for rejection","4.26-4.28",4.27,"Neutral","4.21-4.32","False",2.55,0.33,"2025-07-24 12:09:00"
"NEM","Large","Yes",61.01,"Moderate","Moderate","Strong Downtrend","Mixed trend",57.41,62.23,0.34,"Balanced Zone: near resistance; breakout possible, watch for rejection","60.23-61.21",60.97,"Neutral","60.34-61.69","False",4.1,4.39,"2025-07-24 12:09:00"
"NIO","Large","No",4.765,"Hold","Good","Strong Downtrend","Mixed trend",4.2,5.07,0.55,"Balanced Zone: near resistance; breakout possible, watch for rejection","4.72-4.97",4.76,"Neutral","4.65-4.85","False",4.45,-1.64,"2025-07-24 12:09:00"
"BMNR","Mid","No",43,"Hold","-","Strong Downtrend","Mixed trend",40.08,47.34,1.49,"Balanced Zone","38.43-42.63",42.14,"Neutral","41.08-45.02","False",24.65,-3.03,"2025-07-24 12:10:00"
"GOOG","Large","Yes",194.33,"Hold","Good","Strong Downtrend","Mixed trend",181.65,196.03,0.13,"High Value Zone - Price near resistance","192.87-198.05",195.81,"Neutral","192.2-196.55","False",3.52,9.38,"2025-07-24 12:10:00"
"QBTS","Mid","No",20.1523,"Hold","Moderate","Strong Downtrend","Mixed trend",16.76,20.31,0.05,"High Value Zone - Price near resistance","19.55-20.01",19.85,"Higher","19.91-20.46","False",7.29,-0.66,"2025-07-24 12:10:00"
"ASGN","Mid","No",55.93,"Hold","Moderate","Strong Downtrend","Mixed trend",49.67,55.59,0,"High Value Zone: breakout above resistance; watch for pullback","55.92-56.6",55.94,"Neutral","51.91-60.03","False",3.88,3.5,"2025-07-24 12:10:00"
"OII","Mid","No",23.8,"Hold","Good","Strong Downtrend","Mixed trend",20.81,23.31,0,"High Value Zone: breakout above resistance; watch for pullback","23.5-23.55",23.52,"Neutral","23.25-24.16","False",4.04,1.78,"2025-07-24 12:10:00"
"FAF","Mid","No",61.305,"Hold","Moderate","Strong Downtrend","Mixed trend",56.18,60.26,0,"High Value Zone: breakout above resistance; watch for pullback","58.99-60.39",60.07,"Neutral","60.07-62.15","False",4.09,1.52,"2025-07-24 12:10:00"
"MESO","Mid","No",17.0345,"Hold","Moderate","Strong Downtrend","Mixed trend",13.17,16.54,0,"High Value Zone: breakout above resistance; watch for pullback","17.02-17.21",17.09,"Neutral","16.49-17.59","False",6.59,-1.32,"2025-07-24 12:10:00"
"TNA","ETF","No",37.245,"Moderate","Moderate","Strong Downtrend","Mixed trend",34.76,38.28,0.42,"Balanced Zone: near resistance; breakout possible, watch for rejection","37.27-37.96",37.41,"Neutral","36.94-37.56","False",7.94,NA,"2025-07-24 12:10:00"
"EDC","ETF","No",42.36,"Moderate","Moderate","Strong Downtrend","Mixed trend",39.78,43.01,0.25,"Buy signal generated - watch for recovery/decline","42.36-42.46",42.41,"Neutral","41.63-43.09","False",4.81,NA,"2025-07-24 12:08:00"
"YINN","ETF","No",47.79,"Hold","Moderate","Strong Downtrend","Mixed trend",43.16,48.18,0.08,"High Value Zone - Price near resistance","47.88-48.76",48.09,"Neutral","47.3-48.28","False",6.46,NA,"2025-07-24 12:11:00"
"TMF","ETF","No",36.475,"Moderate","Moderate","Strong Downtrend","Mixed trend",35.44,37.78,1.26,"Balanced Zone","35.73-36.47",35.96,"Neutral","36.17-36.78","False",4.96,NA,"2025-07-24 12:11:00"
"DFEN","ETF","No",58.8229,"Hold","Moderate","Strong Downtrend","Mixed trend",52.13,59.4,0.09,"High Value Zone - Price near resistance","59.12-59.37",59.18,"Higher","56.18-59.96","False",5.95,NA,"2025-07-24 12:08:00"
"DRN","ETF","No",10.47,"Moderate","Moderate","Strong Downtrend","Mixed trend",9.71,10.48,0.02,"High Value Zone - Price near resistance","10.38-10.39",10.38,"Neutral","10.39-10.57","False",7.34,NA,"2025-07-24 12:11:00"
"NAIL","ETF","No",62.65,"Moderate","Moderate","Strong Downtrend","Mixed trend",56.99,68.33,1,"Balanced Zone: near resistance; breakout possible, watch for rejection","62.73-65.52",63.38,"Neutral","60.29-65.01","False",8.81,NA,"2025-07-24 12:11:00"
"PILL","ETF","No",6.1601,"Hold","Weak","Strong Downtrend","Mixed trend",5.69,6.27,0.24,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.17-6.2",6.18,"Higher","6.1-6.3","False",9.89,NA,"2025-07-24 12:07:00"
"RETL","ETF","No",9.01,"Moderate","Moderate","Strong Downtrend","Mixed trend",8.25,9.36,0.46,"Balanced Zone: near resistance; breakout possible, watch for rejection","9.03-9.15",9.05,"Neutral","8.87-9.09","False",7.18,NA,"2025-07-24 12:11:00"
"TECL","ETF","No",101.37,"Moderate","Moderate","Strong Downtrend","Mixed trend",93.21,103.14,0.22,"High Value Zone - Price near resistance","100.52-101.42",100.73,"Neutral","100.45-102.3","False",7.82,NA,"2025-07-24 12:11:00"
"WEBL","ETF","No",30.21,"Moderate","Moderate","Strong Downtrend","Mixed trend",28.21,30.48,0.13,"High Value Zone - Price near resistance","30.2-30.2",30.2,"Neutral","29.55-30.87","False",7.6,NA,"2025-07-24 12:02:00"
"AAPU","ETF","No",23.76,"Moderate","Moderate","Strong Downtrend","Mixed trend",22.55,24.17,0.34,"Balanced Zone: near resistance; breakout possible, watch for rejection","23.55-23.81",23.64,"Neutral","23.46-24.05","False",7.75,NA,"2025-07-24 12:11:00"
"METU","ETF","No",42.2576,"Moderate","Moderate","Strong Downtrend","Mixed trend",40.08,43.86,0.74,"Balanced Zone: near resistance; breakout possible, watch for rejection","42.37-42.63",42.39,"Neutral","41.32-43.2","False",7.31,NA,"2025-07-24 12:11:00"
"GGLL","ETF","No",41.3,"Hold","Moderate","Strong Downtrend","Mixed trend",36.7,41.81,0.11,"Balanced Zone: near resistance; breakout possible, watch for rejection","40.51-42.92",41.07,"Neutral","40.43-42.19","False",7.22,NA,"2025-07-24 12:11:00"
"SPY","ETF","No",634.95,"Hold","Good","Strong Downtrend","Mixed trend",615.94,638.41,0.18,"High Value Zone - Price near resistance","633.85-635.35",634.02,"Neutral","633.93-635.95","False",2.21,NA,"2025-07-24 12:12:00"
"VOO","ETF","No",583.669,"Hold","Good","Strong Downtrend","Mixed trend",566.27,586.82,0.18,"High Value Zone - Price near resistance","582.67-583.92",582.73,"Neutral","582.49-584.84","False",2.19,NA,"2025-07-24 12:12:00"
"IBIT","ETF","No",67.679,"Hold","Good","Strong Downtrend","Mixed trend",64.91,68.91,0.44,"High Value Zone - Price near resistance","67.03-67.56",67.18,"Neutral","67.34-68.03","False",3.52,NA,"2025-07-24 12:12:00"
"IWM","ETF","No",224.32,"Moderate","Moderate","Strong Downtrend","Mixed trend",217.7,227.58,0.49,"Balanced Zone: near resistance; breakout possible, watch for rejection","224.5-225.82",224.68,"Neutral","223.51-225.13","False",2.6,NA,"2025-07-24 12:12:00"
"BOTZ","ETF","No",34.435,"Hold","Moderate","Strong Downtrend","Mixed trend",32.5,34.59,0.08,"High Value Zone - Price near resistance","34.48-34.61",34.48,"Neutral","34.21-34.53","False",2.28,NA,"2025-07-24 12:12:00"
"EWJ","ETF","No",76.73,"Hold","Moderate","Strong Downtrend","Mixed trend",73.07,76.57,0,"High Value Zone: breakout above resistance; watch for pullback","76.71-76.83",76.74,"Higher","76.35-76.93","False",2.01,NA,"2025-07-24 12:12:00"
"EFA","ETF","No",91.02,"Moderate","Moderate","Strong Downtrend","Mixed trend",88.43,91.79,0.3,"High Value Zone - Price near resistance","91.05-91.15",91.06,"Neutral","90.73-91.31","False",1.33,NA,"2025-07-24 12:12:00"
"VXUS","ETF","No",70.675,"Moderate","Moderate","Strong Downtrend","Mixed trend",68.69,71.31,0.32,"High Value Zone - Price near resistance","70.68-70.76",70.7,"Neutral","70.37-70.99","False",1.5,NA,"2025-07-24 12:12:00"
"JPM","Large","Yes",298.77,"Moderate","Moderate","Strong Downtrend","Mixed trend",283.39,299.26,0.03,"High Value Zone - Price near resistance","295-299.02",295.16,"Neutral","297.08-300.5","False",2.11,19.5,"2025-07-24 12:13:00"
"V","Large","Yes",356.44,"Moderate","Moderate","Strong Downtrend","Mixed trend",347.89,362.93,0.76,"High Value Zone - Price near resistance","355.43-356.37",355.66,"Neutral","355.07-357.77","False",2.35,9.95,"2025-07-24 12:13:00"
"MA","Large","Yes",566.775,"Moderate","Moderate","Strong Downtrend","Mixed trend",551.77,575.04,0.55,"Buy signal generated - watch for recovery/decline","564.52-566.78",565.51,"Neutral","565.53-569.53","False",3.07,14.28,"2025-07-24 12:13:00"
"JNJ","Large","Yes",169.25,"Hold","Good","Strong Downtrend","Mixed trend",159.79,169.57,0.03,"High Value Zone - Price near resistance","168.95-169.24",168.99,"Neutral","168.42-170.1","False",1.7,9.33,"2025-07-24 12:13:00"
"HD","Large","Yes",373.075,"Moderate","Moderate","Strong Downtrend","Mixed trend",360.46,381.12,0.64,"Balanced Zone: near resistance; breakout possible, watch for rejection","373.91-374.69",374.1,"Neutral","370.96-375.43","False",2.3,14.72,"2025-07-24 12:13:00"
"MRK","Large","Yes",83.575,"Moderate","Moderate","Strong Downtrend","Mixed trend",79.81,84.58,0.27,"Balanced Zone: near resistance; breakout possible, watch for rejection","83.68-83.71",83.69,"Neutral","82.85-84.3","False",4.08,6.88,"2025-07-24 12:13:00"
"T","Large","Yes",28.035,"Moderate","Moderate","Strong Downtrend","Mixed trend",26.51,28.41,0.24,"High Value Zone - Price near resistance","27.74-27.98",27.83,"Neutral","27.77-28.32","False",2.35,1.75,"2025-07-24 12:13:00"
"KLAC","Large","Yes",908.895,"Moderate","Moderate","Strong Downtrend","Mixed trend",872.94,936.36,0.76,"Balanced Zone","896.28-908.74",899.39,"Neutral","897.3-920.49","False",4.8,27.45,"2025-07-24 12:13:00"
"ITW","Large","Yes",261.725,"Moderate","Moderate","Strong Downtrend","Mixed trend",253.1,264.88,0.37,"Balanced Zone: near resistance; breakout possible, watch for rejection","262.02-262.02",262.02,"Higher","260.21-263.29","False",2.1,11.37,"2025-07-24 12:14:00"
"VMC","Large","Yes",268.615,"Moderate","Moderate","Strong Downtrend","Mixed trend",260.76,272.57,0.5,"Balanced Zone: near resistance; breakout possible, watch for rejection","268.88-269.82",269.21,"Higher","266.18-271.05","False",2.68,7.1,"2025-07-24 12:14:00"
"DIA","ETF","No",447.87,"Moderate","Good","Strong Downtrend","Mixed trend",436.92,452.39,0.41,"Buy signal generated - watch for recovery/decline","446.84-448.54",447.44,"Neutral","446.64-449.12","False",1.92,NA,"2025-07-24 12:14:00"
"SKIN","Micro","No",1.8,"Moderate","Moderate","Strong Downtrend","Mixed trend",1.71,2.13,3.79,"Balanced Zone: near resistance; breakout possible, watch for rejection","1.8-1.86",1.82,"Neutral","1.64-1.85","False",12.23,-0.34,"2025-07-24 12:14:00"
"CDTX","Small","No",62.24,"Hold","Moderate","Strong Downtrend","Mixed trend",50.68,65.42,0.27,"Balanced Zone: near resistance; breakout possible, watch for rejection","62.25-63.2",62.44,"Neutral","58.7-65.78","False",6.41,-26.68,"2025-07-24 12:11:00"
"COLL","Small","No",32.32,"Hold","Moderate","Strong Downtrend","Mixed trend",30.78,32.93,0.39,"Balanced Zone: near resistance; breakout possible, watch for rejection","32.32-32.46",32.33,"Neutral","32.08-32.58","False",3.25,1.22,"2025-07-24 12:13:00"
"KRYS","Mid","No",151.33,"Moderate","-","Strong Downtrend","Mixed trend",144.7,154.99,0.55,"Balanced Zone","151-151.5",151.12,"Neutral","144.91-157.75","False",3.83,4.17,"2025-07-24 12:11:00"
"ARGX","Large","No",581.65,"Hold","Moderate","Strong Downtrend","Mixed trend",559.1,586.48,0.21,"High Value Zone - Price near resistance","581.38-581.68",581.45,"Higher","576.88-586.29","False",4.15,16.4,"2025-07-24 12:12:00"
"PALI","ETF","No",1.08,"Hold","Moderate","Strong Downtrend","Mixed trend",0.83,1.3,0.86,"Balanced Zone","0.99-1.08",1.06,"Neutral","1-1.16","False",7.17,NA,"2025-07-24 12:14:00"
"ATRA","Micro","No",12.29,"Hold","Moderate","Strong Downtrend","Mixed trend",9.77,12.93,0.25,"Buy signal generated - watch for recovery/decline","12.29-13.07",12.55,"Neutral","10.28-14.28","False",8.95,-2.26,"2025-07-24 12:12:00"
"NVDA","Large","Yes",172.7302,"Hold","Good","Mixed trend","Mixed trend",160.74,173.83,0.09,"High Value Zone - Price near resistance","172.07-172.7",172.55,"Neutral","171.84-173.57","False",4.44,3.11,"2025-07-24 12:09:00"
"MSFT","Large","Yes",511.6412,"Hold","Moderate","Mixed trend","Mixed trend",492.57,515.28,0.19,"High Value Zone - Price near resistance","505.21-511.21",506.52,"Neutral","508.58-514.7","False",2.35,12.95,"2025-07-24 12:13:00"
"GLPI","Large","No",47.2,"Moderate","Good","Mixed trend","Mixed trend",46.47,48.2,1.38,"Low Value Zone - Price near support","46.85-46.88",46.87,"Neutral","46.98-47.41","False",2.25,2.83,"2025-07-24 12:08:00"
"DOC","Large","Yes",19.005,"Moderate","Moderate","Mixed trend","Mixed trend",18.14,19.17,0.19,"High Value Zone - Price near resistance","18.99-19.02",19.02,"Neutral","18.91-19.11","False",2.48,0.41,"2025-07-24 12:08:00"
"LH","Large","Yes",267.59,"Moderate","Moderate","Mixed trend","Mixed trend",247.58,269.8,0.11,"High Value Zone - Price near resistance","267.06-277.66",271.14,"Neutral","193.56-338.24","False",2.59,8.67,"2025-07-24 12:09:00"
"LHX","Large","Yes",277.64,"Hold","Good","Mixed trend","Mixed trend",257.47,276.07,0,"High Value Zone: breakout above resistance; watch for pullback","277.59-278.13",277.86,"Neutral","273.23-282.37","False",1.76,8.44,"2025-07-24 12:09:00"
"RELX","Large","No",53.71,"Moderate","Moderate","Mixed trend","Mixed trend",52.48,54.68,0.79,"High Value Zone - Price near resistance","52.55-53.44",53.33,"Neutral","53.08-54.36","False",2.01,1.39,"2025-07-24 12:09:00"
"F","Large","Yes",11.33,"Moderate","Moderate","Mixed trend","Mixed trend",11.03,11.71,1.27,"Balanced Zone","11.28-11.37",11.31,"Neutral","11.23-11.43","False",3.78,1.25,"2025-07-24 12:10:00"
"TMC","Mid","No",8.0774,"Hold","Moderate","Mixed trend","Mixed trend",6.61,8.19,0.08,"High Value Zone - Price near resistance","8.03-8.07",8.05,"Neutral","7.61-8.54","False",9.5,-0.23,"2025-07-24 12:10:00"
"SOXS","ETF","No",7.655,"Moderate","Moderate","Mixed trend","Mixed trend",7.64,9.36,112.22,"Low Value Zone - Price near support","7.49-7.65",7.58,"Neutral","7.52-7.79","False",11.39,NA,"2025-07-24 12:11:00"
"TLT","ETF","No",86.08,"Moderate","Moderate","Mixed trend","Mixed trend",84.72,87.47,1.02,"Low Value Zone - Price near support","85.48-86",85.81,"Neutral","85.83-86.33","False",1.69,NA,"2025-07-24 12:12:00"
"VGK","ETF","No",78.84,"Moderate","Moderate","Mixed trend","Mixed trend",76.92,79.85,0.53,"Balanced Zone: near resistance; breakout possible, watch for rejection","78.83-78.9",78.86,"Higher","78.59-79.11","False",1.44,NA,"2025-07-24 12:12:00"
