"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BHF","Mid","Good","No",48.31,48.317,48.303,43.38,11.36,"12.76","Moderate","Mixed trend","Uptrend","-",42.3,56.14,1.3,"Good","Price between support and resistance"," Positive News",48.18,"47.76-48.48","47.23-49.4","Neutral","True",3.67,8.75,"2025-09-09 15:02:00"
"WIX","Mid","Moderate","No",164.305,164.269,164.266,153.08,7.33,"-0.69","Good","Mixed trend","Uptrend","-",135.99,171.3,0.25,"Moderate","Price between support and resistance","-",162.66,"153.08-164.49","161.53-168.55","Neutral","True",5.11,2.82,"2025-09-09 15:02:00"
"MMA","Nano",NA,"No",1.6199,1.616,1.616,0.85,90.58,"93.86","Moderate","Mixed trend","Uptrend","Oversold",0.8,3.14,1.85,"Moderate","Price between support and resistance","-",1.63,"1.09-2.07","0.27-2.98","Neutral","True",8.43,-0.92,"2025-09-09 15:02:00"
"XHG","Small","Moderate","No",1.5408,1.532,1.488,0.936,64.62,"6.43","Moderate","Mixed trend","Uptrend","Overbought",0.81,2.28,1.01,"Moderate","Price between support and resistance","-",1.52,"1-1.65","1.09-2","Neutral","True",8.35,96.63,"2025-09-09 15:02:00"
"PTNM","Micro","Poor","No",4.475,4.403,4.422,2.74,63.32,"2.2","Moderate","Mixed trend","Uptrend","-",1.85,15.12,4.05,"Moderate","Price between support and resistance","-",4.52,"2.94-5.14","3.79-5.41","Neutral","True",14.97,0.05,"2025-09-09 15:02:00"
"TRML","Small",NA,"No",47.595,47.594,47.595,30.18,57.7,"57.77","Moderate","Mixed trend","Uptrend","-",20.32,48.77,0.04,"Moderate","Price between support and resistance","-",47.63,"47.4-47.75","47.33-47.85","Neutral","True",3.59,-3.44,"2025-09-09 15:03:00"
"SAIH","Nano",NA,"No",7.6347,7.605,7.572,5.65,35.13,"-","Moderate","Mixed trend","Uptrend","-",5.51,15.76,3.82,"Moderate","Price between support and resistance","-",7.59,"7.23-7.95","5.3-10.04","Neutral","True",11.56,-3.46,"2025-09-09 15:02:00"
"CNFR","Nano",NA,"No",1.0119,1.014,1.033,0.757,33.67,"-","Moderate","Mixed trend","Uptrend","Oversold",0.72,1.28,0.91,"Moderate","Price between support and resistance","-",1.11,"1.11-1.11","0.58-1.45","Neutral","True",5.99,-2.48,"2025-09-09 15:03:00"
"ITP","Nano",NA,"No",0.2601,0.261,0.264,0.204,27.5,"20.99","Moderate","Mixed trend","Uptrend","-",0.19,0.36,1.38,"Moderate","Price between support and resistance","-",0.26,"0.24-0.28","0.21-0.31","Neutral","True",7,-1.06,"2025-09-09 15:03:00"
"ZONE","Micro",NA,"No",4.4431,4.451,4.446,3.51,26.58,"47.74","Moderate","Mixed trend","Uptrend","-",2.62,8,1.95,"Moderate","Price between support and resistance","-",5.15,"4.51-6.81","3.2-5.71","Neutral","True",8.49,-0.2,"2025-09-09 15:03:00"
"DBI","Micro",NA,"No",4.34,4.338,4.33,4.17,4.08,"-1.72","Moderate","Mixed trend","Uptrend","Overbought",3.04,4.9,0.43,"Moderate","Price between support and resistance"," Moderate Earnings Positive News",4.3,"4.17-4.38","3.95-4.73","Neutral","True",9.16,-0.57,"2025-09-09 15:03:00"
"AVO","Small","Moderate","No",13.04,13.029,13.043,12.87,1.32,"2.29","Moderate","Mixed trend","Uptrend","-",11.9,14.16,0.98,"Moderate","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",13.43,"13.1-13.8","12.6-13.48","Higher","True",2.4,0.52,"2025-09-09 15:03:00"
"PL","Mid",NA,"No",8.965,8.942,8.906,9.66,-7.19,"-11.08","Good","Mixed trend","Uptrend","-",6.24,10.51,0.57,"Moderate","Price between support and resistance"," Strong Positive Earnings - very high EPS surprise and revenue",8.87,"8.49-9.37","8.48-9.46","Neutral","True",6.04,-0.31,"2025-09-09 15:03:00"
"MCHI","-",NA,"No",62.945,62.935,62.912,62.3,1.04,"0.59","Good","Mixed trend","Uptrend","Overbought",56.84,64.57,0.27,"Moderate","Price between support and resistance","-",62.9,"62.85-63.08","62.73-63.13","Neutral","True",1.82,NA,"2025-09-09 15:04:00"
"BLOK","-",NA,"No",61.5,61.51,61.456,59.75,2.93,"-","Good","Mixed trend","Uptrend","-",56.97,64.52,0.67,"Moderate","Price between support and resistance","-",60.88,"60.4-61.34","60.9-62.1","Neutral","True",2.92,NA,"2025-09-09 15:05:00"
"TLSA","Micro",NA,"No",1.88,1.871,1.859,1.62,16.05,"-","Moderate","Mixed trend","Uptrend","-",1.51,2.66,2.08,"Good","Price between support and resistance"," Positive News",1.86,"1.78-1.85","1.8-2.03","Neutral","True",9.55,-0.11,"2025-09-09 15:05:00"
"HYPD","Nano",NA,"No",7.84,7.843,7.854,6.48,20.99,"10.03","Moderate","Mixed trend","Uptrend","-",5.53,17.57,4.2,"Moderate","Price between support and resistance"," Positive News",7.76,"7.18-7.9","7.11-8.57","Neutral","True",18.72,-28.84,"2025-09-09 15:06:00"
"UK","Nano",NA,"No",1.26,1.332,1.335,1.09,15.6,"-11.09","Moderate","Downtrend","Uptrend","-",0.96,1.58,1.07,"Moderate","Price between support and resistance","-",1.23,"0.95-1.52","1.11-1.6","Neutral","True",4.37,-8.15,"2025-09-09 15:03:00"
"MOMO","Small","Moderate","No",7.9,7.895,7.893,8.12,-2.71,"-11.19","Moderate","Uptrend","Mixed trend","-",7.63,9.43,5.6,"Good","Price between support and resistance","-",7.9,"7.75-8.11","7.49-8.31","Neutral","True",2.92,1.07,"2025-09-09 14:59:00"
"QS","Mid",NA,"No",8.5,8.494,8.457,9.49,-10.43,"2.41","Moderate","Uptrend","Mixed trend","Overbought",7.38,15.37,6.14,"Good","Price between support and resistance","-",9.76,"8.41-9.84","8.12-8.93","Neutral","True",10.42,-0.86,"2025-09-09 15:01:00"
"SOS","Nano",NA,"No",1.78,1.721,1.639,1.2,48.33,"25.34","Moderate","Uptrend","Mixed trend","Overbought",1.01,9.84,10.43,"Moderate","Price between support and resistance","-",1.77,"1.37-1.94","1.43-1.95","Lower","True",9.58,-4.48,"2025-09-09 15:03:00"
"FCX","Large","Moderate","Yes",43.935,43.955,43.856,46.66,-5.84,"-2.54","Good","Mixed trend","Mixed trend","-",42.01,50.23,3.27,"Moderate","Price between support and resistance","-",44,"43.76-44.03","43.01-44.49","Neutral","True",2.44,1.32,"2025-09-09 15:01:00"
"DUOL","Large","Moderate","No",273.238,273.086,272.111,271.28,0.72,"0.55","Good","Mixed trend","Mixed trend","-",260.68,478.55,16.35,"Moderate","Price between support and resistance","-",275.4,"271.87-284.64","262.99-283.59","Neutral","True",5.93,2.44,"2025-09-09 15:02:00"
"NAKA","Mid",NA,"No",6.23,6.248,6.35,4.56,36.62,"0.71","Moderate","Mixed trend","Mixed trend","-",3.25,16.85,3.57,"Moderate","Price between support and resistance","-",6.17,"4.49-5.97","5.36-7.18","Neutral","True",21.63,-0.88,"2025-09-09 15:02:00"
"JEM","Nano","Poor","No",0.7403,0.72,0.689,0.295,150.95,"144.42","Moderate","Mixed trend","Mixed trend","Overbought",0.26,6.9,12.76,"Hold","Price between support and resistance","-",0.73,"0.3-1.14","0.36-1.11","Neutral","True",21.41,0.04,"2025-09-09 15:02:00"
"SI","Small",NA,"No",15.07,14.999,15.154,15.9,-5.22,"-","Moderate","Mixed trend","Mixed trend","-",14.55,16.72,3.16,"Hold","Price between support and resistance"," Moderate Earnings",15.47,"15.18-15.76","14.01-16.08","Neutral","True",7.51,-0.83,"2025-09-09 15:03:00"
"SAIL","Large",NA,"No",20.715,20.739,20.723,22.39,-7.48,"-12.47","Good","Mixed trend","Mixed trend","-",19.8,24.06,3.65,"Moderate","Price between support and resistance"," Moderate Earnings",20.52,"20.08-21.1","19.16-22.27","Neutral","True",4.51,-1.63,"2025-09-09 15:03:00"
"NAIL","-",NA,"No",88.04,87.99,87.957,96.92,-9.16,"-0.88","Good","Mixed trend","Mixed trend","Overbought",66.39,101.24,0.61,"Moderate","Price between support and resistance","-",87.75,"86.99-88.48","84.4-91.82","Neutral","True",8.46,NA,"2025-09-09 15:04:00"
"NIPG","Micro",NA,"No",1.98,1.981,1.981,1.96,1.02,"10.92","Moderate","Mixed trend","Mixed trend","-",1.86,2.81,7.11,"Moderate","Price between support and resistance"," Positive News",1.99,"1.99-1.99","1.53-2.43","Neutral","True",8.14,-1.38,"2025-09-09 15:03:00"
"VCIG","Nano","Moderate","No",0.7796,0.779,0.776,0.75,3.95,"7.48","Moderate","Mixed trend","Mixed trend","Overbought",0.69,2.5,19.6,"Moderate","Price between support and resistance"," Positive News",0.77,"0.76-0.81","0.61-0.95","Neutral","True",16.72,57.95,"2025-09-09 15:06:00"
"FGNX","Nano",NA,"No",7.42,7.428,7.424,6.95,6.76,"8.62","Moderate","Mixed trend","Mixed trend","-",6.24,42.18,29.57,"Moderate","Price between support and resistance"," Positive News",7.5,"7.34-10","5.19-9.62","Neutral","True",14.79,-13.03,"2025-09-09 15:06:00"
"VLN","Micro",NA,"No",1.955,1.959,1.961,1.95,0.26,"2.14","Moderate","Mixed trend","Mixed trend","Oversold",1.88,3.42,18.32,"Moderate","Price between support and resistance"," Positive News",1.95,"1.93-1.97","1.84-2.08","Neutral","True",6.18,-0.32,"2025-09-09 15:07:00"
"CNM","Mid","Good","No",49.66,49.559,49.555,66.59,-25.42,"-22.36","Moderate","Uptrend","Downtrend","-",55.58,68.69,-3.22,"Hold","Low Value Zone - Price below support"," Moderate Earnings",53.46,"49.62-67","41.54-55.21","Neutral","True",1.81,2.16,"2025-09-09 14:59:00"
"PINS","Large","Good","No",36.675,36.737,36.768,37.95,-3.36,"0.29","Moderate","Mixed trend","Downtrend","Oversold",35.32,40.83,3.07,"Good","Price between support and resistance","-",37.92,"37.08-38.28","35.59-37.76","Neutral","True",2.42,2.76,"2025-09-09 15:01:00"
"ELUT","Micro",NA,"No",1.5,1.504,1.525,1.88,-20.21,"3.31","Moderate","Mixed trend","Downtrend","-",1.74,2.7,-4.95,"Hold","Low Value Zone - Price below support"," Positive News",1.56,"1.56-1.56","1.05-1.68","Neutral","True",7.86,-0.43,"2025-09-09 15:05:00"
"CGNT","Small",NA,"No",8.39,8.392,8.412,9.53,-11.96,"-7.73","Moderate","Mixed trend","Downtrend","Oversold",8.36,10.06,60.54,"Good","Value Zone - Price near support"," Positive News",8.39,"8.26-8.45","7.64-9.14","Neutral","True",3.35,-0.11,"2025-09-09 15:07:00"
"ALB","Mid",NA,"Yes",72.13,72.218,72.346,82,-12.04,"-8.23","Moderate","Downtrend","Downtrend","Oversold",72.37,89.95,-73.95,"Moderate","Value Zone - Price near support","-",72.49,"72.33-73.97","69.3-74.57","Neutral","True",4.84,-9.33,"2025-09-09 15:01:00"
"AMZN","Large","Good","Yes",238.522,238.474,238.379,235.84,1.14,"0.1","Good","Uptrend","Uptrend","Overbought",219.07,244.12,0.29,"Moderate","Price between support and resistance","-",237.86,"236.02-238.21","237.46-239.57","Neutral","False",1.83,6.56,"2025-09-09 15:05:00"
"CVGW","Small","Moderate","No",27.49,27.437,27.464,27.21,1.03,"-","Moderate","Uptrend","Uptrend","-",26.11,29.23,1.26,"Moderate","Price between support and resistance","-",27.73,"27.55-27.85","27.02-27.97","Neutral","False",2.6,0.79,"2025-09-09 14:59:00"
"HOOD","Large","Moderate","No",118.27,117.936,117.155,117.28,0.84,"-0.73","Good","Uptrend","Uptrend","Overbought",95.42,120.97,0.12,"Hold","Price between support and resistance","-",117.68,"114.82-116.86","117.57-120.57","Neutral","False",3.63,1.97,"2025-09-09 15:01:00"
"WBD","Large","Moderate","Yes",12.36,12.355,12.349,12.35,0.08,"-0.07","Moderate","Uptrend","Uptrend","Overbought",11.29,14.18,1.69,"Moderate","Price between support and resistance","Strong Buy Signal",12.38,"12.31-12.48","12.22-12.5","Neutral","False",3.44,0.31,"2025-09-09 15:01:00"
"MU","Large","Good","Yes",135.24,135.072,135.098,131.46,2.88,"0.14","Good","Uptrend","Uptrend","-",113.63,141.11,0.27,"Hold","Price between support and resistance"," Positive News",134.56,"132.38-136.44","133.93-136.45","Neutral","False",3.54,5.55,"2025-09-09 15:01:00"
"APH","Large","Moderate","Yes",116.55,116.382,116.264,110.54,5.44,"-0.11","Good","Uptrend","Uptrend","-",102.13,119.22,0.19,"Moderate","Price between support and resistance","Strong Buy Signal",115.97,"112.08-116.55","115.68-118.46","Neutral","False",1.86,2.51,"2025-09-09 15:02:00"
"DAVE","Mid","Good","No",216.85,216.277,215.648,195.2,11.09,"-","Good","Uptrend","Uptrend","-",188.53,292.91,2.69,"Moderate","Price between support and resistance","-",215.77,"197.88-213.5","214.88-224","Neutral","False",6.51,3.79,"2025-09-09 15:02:00"
"EPSM","Small","Poor","No",66.46,52.213,42.512,26.98,146.33,"0.08","Good","Uptrend","Uptrend","Overbought",17.85,67.96,0.03,"Hold","Price between support and resistance","-",66.13,"26.98-40.4","66.58-449.24","Higher","False",12.18,0.02,"2025-09-09 14:57:00"
"SPY","-",NA,"No",649.935,649.892,649.891,648.83,0.17,"0.02","Good","Uptrend","Uptrend","-",617.62,666.92,0.53,"Moderate","Price between support and resistance","-",649.96,"648.32-650.13","648.62-651.25","Neutral","False",0.74,NA,"2025-09-09 15:03:00"
"QQQ","-",NA,"No",579.95,579.887,579.822,578.87,0.19,"0.12","Good","Uptrend","Uptrend","-",550.15,596.47,0.55,"Moderate","Price between support and resistance","-",580.08,"578.23-580.19","578.55-581.35","Neutral","False",1.15,NA,"2025-09-09 15:03:00"
"WGMI","-",NA,"No",33.17,33.116,33.033,29.69,11.72,"-","Good","Uptrend","Uptrend","Overbought",25.32,33.92,0.1,"Hold","Price between support and resistance","-",33,"30.93-32.95","32.62-34.16","Neutral","False",5.15,NA,"2025-09-09 15:03:00"
"BKCH","-",NA,"No",67.22,67.17,66.799,61.55,9.21,"-","Good","Uptrend","Uptrend","Overbought",56.73,68.92,0.16,"Hold","Price between support and resistance","-",66.88,"66-66","66.31-70.78","Higher","False",4.86,NA,"2025-09-09 15:03:00"
"YINN","-",NA,"No",50.29,50.248,50.184,48.44,3.82,"2.64","Good","Uptrend","Uptrend","Overbought",42.72,51.89,0.21,"Moderate","Price between support and resistance","-",50.2,"49.77-50.44","49.81-50.77","Neutral","False",4.75,NA,"2025-09-09 15:05:00"
"CLOV","Small",NA,"No",2.84,2.838,2.837,2.74,3.65,"0.45","Moderate","Uptrend","Uptrend","Overbought",2.59,3.61,3.1,"Moderate","Price between support and resistance"," Positive News",2.85,"2.79-2.86","2.8-2.88","Neutral","False",5.76,-0.08,"2025-09-09 15:06:00"
"META","Large","Good","Yes",763.69,763.747,763.692,752.3,1.51,"0.65","Moderate","Mixed trend","Uptrend","-",716.86,814.21,1.08,"Moderate","Price between support and resistance","-",760.8,"756-763.54","758.45-768.93","Neutral","False",2.26,27.53,"2025-09-09 15:05:00"
"GOOGL","Large","Good","Yes",239.5634,239.58,239.533,234.04,2.36,"-0.08","Good","Mixed trend","Uptrend","-",190.42,245.36,0.12,"Hold","Price between support and resistance","-",237.16,"234.02-238.97","238.51-241.24","Neutral","False",1.54,9.39,"2025-09-09 15:05:00"
"CHWY","Large","Poor","No",42.165,42.146,42.071,41.62,1.31,"-0.06","Good","Mixed trend","Uptrend","Overbought",37.44,44.48,0.49,"Moderate","Price between support and resistance","-",41.74,"41.49-41.91","41.78-42.54","Neutral","False",3.24,0.91,"2025-09-09 14:59:00"
"ORCL","Large","Good","Yes",241,240.961,240.826,238.48,1.06,"0.67","Moderate","Mixed trend","Uptrend","-",218.5,266.75,1.16,"Good","Price between support and resistance","-",239,"236.16-241.7","238.98-242.97","Neutral","False",2.74,4.34,"2025-09-09 14:59:00"
"DNN","Mid",NA,"No",2.405,2.406,2.404,2.38,1.05,"0.21","Moderate","Mixed trend","Uptrend","-",1.97,2.5,0.21,"Hold","Price between support and resistance","-",2.42,"2.4-2.44","2.37-2.44","Neutral","False",5.43,-0.06,"2025-09-09 15:00:00"
"WULF","Mid",NA,"No",10.1602,10.161,10.149,9.2,10.44,"4.47","Good","Mixed trend","Uptrend","-",6.12,10.95,0.2,"Hold","Price between support and resistance","-",10.06,"9.48-10.14","9.86-10.46","Neutral","False",6.73,-0.35,"2025-09-09 15:00:00"
"CIFR","Mid",NA,"No",9.2474,9.243,9.196,7.72,19.78,"6.7","Good","Mixed trend","Uptrend","-",5.69,9.51,0.07,"Moderate","Price between support and resistance","-",9.16,"8.13-9.14","8.93-9.57","Neutral","False",6.84,-0.45,"2025-09-09 15:00:00"
"PLTR","Large","Moderate","Yes",161.8099,161.825,161.724,156.1,3.66,"0.73","Moderate","Mixed trend","Uptrend","-",147.67,194.28,2.3,"Moderate","Price between support and resistance","-",160.19,"157.31-162.27","160.03-163.59","Neutral","False",3.92,0.3,"2025-09-09 15:00:00"
"RIOT","Mid",NA,"No",15.245,15.251,15.228,13.44,13.43,"2.34","Good","Mixed trend","Uptrend","-",11.99,15.69,0.14,"Hold","Price between support and resistance","-",15.09,"13.69-15.23","15.07-15.63","Neutral","False",5.35,-0.4,"2025-09-09 15:00:00"
"IREN","Mid","Poor","No",30.28,30.276,30.191,26.19,15.62,"9.26","Good","Mixed trend","Uptrend","-",18.11,31.11,0.07,"Hold","Price between support and resistance","-",29.98,"27.75-30.35","29.44-31.12","Neutral","False",5.07,0.39,"2025-09-09 15:01:00"
"SOFI","Large","Poor","No",26.125,26.125,26.098,25.96,0.64,"0.21","Good","Mixed trend","Uptrend","-",21.3,27.2,0.22,"Hold","Price between support and resistance","-",26,"25.7-26.08","25.82-26.43","Neutral","False",3.35,0.5,"2025-09-09 15:01:00"
"LUMN","Mid",NA,"No",5.595,5.601,5.6,5.12,9.28,"-0.5","Good","Mixed trend","Uptrend","-",4.24,5.78,0.13,"Hold","Price between support and resistance","-",5.54,"5.16-5.62","5.48-5.8","Neutral","False",4.41,-1.19,"2025-09-09 15:01:00"
"UUUU","Mid",NA,"No",13.305,13.3,13.269,11.9,11.81,"4.66","Good","Mixed trend","Uptrend","Overbought",8.61,13.76,0.1,"Hold","Price between support and resistance","-",13.17,"12.23-13.42","13.03-13.74","Neutral","False",5.67,-0.49,"2025-09-09 15:01:00"
"HUT","Mid","Moderate","No",29.09,29.1,29.017,25.48,14.17,"4.79","Good","Mixed trend","Uptrend","-",20.98,29.81,0.09,"Hold","Price between support and resistance","-",28.8,"26.97-28.94","28.51-30.05","Neutral","False",6.76,1.43,"2025-09-09 15:01:00"
"TSM","Large","Moderate","No",252.56,252.608,252.612,247.19,2.17,"-0.07","Good","Mixed trend","Uptrend","-",226.05,260.47,0.29,"Moderate","Price between support and resistance","-",252.67,"247-254.3","250.67-255.29","Neutral","False",2.39,9.07,"2025-09-09 15:01:00"
"CNTA","Mid",NA,"No",20,19.992,19.976,18.03,10.93,"-","Good","Mixed trend","Uptrend","-",14.97,20.49,0.1,"Moderate","Price between support and resistance","-",19.8,"18.59-19.99","19.63-20.7","Neutral","False",5.2,-1.85,"2025-09-09 15:02:00"
"PSIX","Mid","Good","No",92.83,92.762,92.358,84.39,10,"0.27","Good","Mixed trend","Uptrend","Overbought",77.86,124.53,2.12,"Moderate","Price between support and resistance","-",91.9,"87.2-92.7","90.98-96.33","Neutral","False",6.44,4.81,"2025-09-09 15:02:00"
"LEU","Mid","Good","No",220,220.253,219.951,204.68,7.48,"-0.13","Moderate","Mixed trend","Uptrend","-",187.76,270.87,1.58,"Hold","Price between support and resistance","-",217.98,"213.95-222.56","215.43-227.45","Neutral","False",6.17,6.16,"2025-09-09 15:02:00"
"GLXY","Mid",NA,"No",25.9899,25.994,25.957,24.22,7.31,"5.59","Moderate","Mixed trend","Uptrend","Oversold",22.11,33.92,2.05,"Good","Price between support and resistance","-",25.73,"25.06-26.26","25.2-26.78","Neutral","False",7.59,-0.86,"2025-09-09 15:02:00"
"GMHS","Micro","Poor","No",2.21,2.202,2.182,1.73,27.75,"6.96","Good","Mixed trend","Uptrend","Overbought",1.42,2.72,0.64,"Moderate","Price between support and resistance","-",2.19,"1.95-2.72","1.64-2.77","Neutral","False",9.87,0.09,"2025-09-09 15:03:00"
"BENF","Nano",NA,"No",0.5548,0.554,0.55,0.444,24.95,"2.98","Good","Mixed trend","Uptrend","-",0.31,0.68,0.51,"Hold","Price between support and resistance","-",0.54,"0.46-0.56","0.51-0.63","Neutral","False",10.38,-4.88,"2025-09-09 15:03:00"
"KFY","Mid","Good","No",73.96,73.923,73.94,72.51,2,"6.71","Moderate","Mixed trend","Uptrend","Overbought",70.94,80.27,2.09,"Good","Price between support and resistance"," Positive Earnings  high EPS surprise and revenue Positive News",74.69,"74.33-75.1","70.87-77.01","Neutral","False",1.76,4.6,"2025-09-09 15:03:00"
"VOO","-",NA,"No",597.52,597.478,597.477,596.5,0.17,"0.02","Good","Mixed trend","Uptrend","-",567.77,613.12,0.52,"Moderate","Price between support and resistance","-",596.98,"596.03-598.02","596.25-598.79","Neutral","False",0.8,NA,"2025-09-09 15:03:00"
"TQQQ","-",NA,"No",93.6356,93.62,93.589,93.13,0.54,"0.36","Good","Mixed trend","Uptrend","-",84.95,98.49,0.56,"Good","Price between support and resistance","-",93.54,"92.82-93.76","92.99-94.29","Neutral","False",3.57,NA,"2025-09-09 15:04:00"
"FXI","-",NA,"No",39.935,39.929,39.914,39.44,1.26,"0.87","Good","Mixed trend","Uptrend","Overbought",36.95,40.97,0.35,"Moderate","Price between support and resistance","-",39.89,"39.8-39.99","39.8-40.07","Neutral","False",1.62,NA,"2025-09-09 15:04:00"
"EEM","-",NA,"No",51.23,51.231,51.228,50.91,0.63,"0.39","Moderate","Mixed trend","Uptrend","-",48.08,52.44,0.39,"Moderate","Price between support and resistance","-",51.2,"51.16-51.23","51.11-51.35","Neutral","False",1.2,NA,"2025-09-09 15:04:00"
"CHAT","-",NA,"No",56.15,56.144,56.102,54.88,2.31,"1.14","Good","Mixed trend","Uptrend","-",50.03,57.46,0.21,"Moderate","Price between support and resistance","-",55.96,"55.84-56.08","55.78-56.47","Neutral","False",1.62,NA,"2025-09-09 15:04:00"
"PLTU","-",NA,"No",81.7158,81.686,81.571,75.97,7.56,"1.44","Moderate","Mixed trend","Uptrend","-",68.13,117.25,2.62,"Good","Price between support and resistance","-",80.9,"77.28-82.03","79.64-83.79","Neutral","False",8.06,NA,"2025-09-09 15:05:00"
