"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSLA","Large","No",323.49,"Moderate","Mixed trend","Mixed trend","-",324,"323.32-324.83","Momentum Zone: price is rising; watch for volatility","Neutral","321.67-325.32",FALSE,7.27,1.74,"2025-06-23 07:12:00"
"OKLO","Mid","No",58.2,"Moderate","Mixed trend","Mixed trend","-",57.97,"57.82-58.12","High Price Zone - price is high; watch for pullback or reversal","Neutral","56.7-59.7",FALSE,9.55,-0.47,"2025-06-23 07:11:00"
"UNH","Large","Yes",300.5,"Moderate","Mixed trend","Mixed trend","-",300.35,"300-301","High Price Zone - price is high; watch for pullback or reversal","Neutral","298.39-302.61",FALSE,5.78,23.9,"2025-06-23 07:12:00"
"ORCL","Large","Yes",204.52,"-","Mixed trend","Mixed trend","-",204.67,"204.59-204.74","Momentum Zone: price is rising; watch for volatility","Neutral","201.8-207.24",FALSE,4.51,4.34,"2025-06-23 07:08:00"
"YINN",NA,"No",38.43,"Moderate","Mixed trend","Mixed trend","-",38.54,"38.51-38.64","Momentum Zone: price is rising; watch for volatility","Neutral","37.81-38.63",FALSE,7.33,NA,"2025-06-23 07:12:00"
"AAPU",NA,"No",21.15,"Moderate","Mixed trend","Mixed trend","-",21.19,"21.19-21.19","Momentum Zone: price is rising; watch for volatility","Neutral","20.92-21.38",FALSE,8.05,NA,"2025-06-23 07:09:00"
"NVDU",NA,"No",81.85,"-","Mixed trend","Mixed trend","-",82.25,"82.25-82.25","Momentum Zone: price is rising; watch for volatility","Neutral","79.86-83.84",FALSE,13.61,NA,"2025-06-23 07:11:00"
"NVDA","Large","Yes",142.72,"Good","Downtrend","Mixed trend","-",142.95,"142.95-142.95","Momentum Zone: price is rising; watch for volatility","Neutral","142.16-143.31",FALSE,6.87,3.1,"2025-06-23 07:11:00"
"SPXL",NA,"No",155.14,"Moderate","Downtrend","Mixed trend","-",155.3,"155.25-155.48","Momentum Zone: price is rising; watch for volatility","Neutral","153.54-156.74",FALSE,7.12,NA,"2025-06-23 07:12:00"
"TNA",NA,"No",30.55,"Moderate","Downtrend","Mixed trend","-",30.76,"30.76-30.78","Momentum Zone: price is rising; watch for volatility","Neutral","30.17-30.93",FALSE,8.19,NA,"2025-06-23 07:12:00"
"SOXL",NA,"No",20.99,"Moderate","Downtrend","Mixed trend","-",21.11,"21.09-21.22","Momentum Zone: price is rising; watch for volatility","Neutral","20.77-21.22",FALSE,13.84,NA,"2025-06-23 07:12:00"
