"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"XBI","ETF",NA,"No",89.37,"Moderate","Uptrend","Uptrend",82.43,91.52,0.31,"Moderate","Buy signal generated - good momentum","Buy Signal",89.34,"88.48-89.39","88.94-90.24","Neutral","False",2.11,NA,"2025-08-13 13:39:00"
"XHB","ETF",NA,"No",115.08,"Good","Uptrend","Uptrend",98.14,117.86,0.16,"Moderate","Price between support and resistance","-",115.11,"115.06-115.13","114.4-116.36","Neutral","False",2.49,NA,"2025-08-13 13:39:00"
"ITB","ETF",NA,"No",110.775,"Good","Uptrend","Uptrend",93.13,113.45,0.15,"Hold","Price between support and resistance","-",110.72,"109-110.77","110.43-111.98","Neutral","False",2.79,NA,"2025-08-13 13:39:00"
"JNJ","Large","Good","Yes",173.95,"Good","Uptrend","Uptrend",155.55,178.7,0.26,"Moderate","Price between support and resistance","-",174.03,"173.74-174.05","173.11-174.82","Neutral","False",1.39,9.35,"2025-08-13 13:40:00"
"T","Large","Good","Yes",28.5265,"Good","Uptrend","Uptrend",27,29.85,0.87,"Moderate","Price between support and resistance","-",28.51,"28.46-28.54","28.4-28.64","Neutral","False",2.24,1.75,"2025-08-13 13:41:00"
"VMC","Large","Moderate","Yes",293.75,"Good","Uptrend","Uptrend",259.78,300.37,0.19,"Moderate","Price between support and resistance","-",292.57,"292.4-292.63","291.6-295.92","Neutral","False",1.79,7.21,"2025-08-13 13:41:00"
"SCHD","ETF",NA,"No",27.3065,"Moderate","Uptrend","Uptrend",26.14,28.22,0.78,"Moderate","Price between support and resistance","-",27.31,"27.14-27.32","27.2-27.42","Neutral","False",1.26,NA,"2025-08-13 13:41:00"
"AAPL","Large","Good","Yes",232.125,"Good","Mixed trend","Uptrend",201.87,239.84,0.25,"Hold","Price between support and resistance","-",232.94,"229.95-233.21","230.48-233.77","Neutral","False",2.49,6.59,"2025-08-13 13:35:00"
"AMD","Large","Moderate","Yes",184.235,"Good","Mixed trend","Uptrend",141.4,190.86,0.15,"Hold","Price between support and resistance","-",182.4,"176.13-183.74","182.3-187.15","Neutral","False",2.43,1.66,"2025-08-13 13:35:00"
"BMNR","Mid",NA,"No",63.61,"Moderate","Mixed trend","Uptrend",33.98,70.76,0.24,"Hold","Price between support and resistance","-",68.1,"66.4-69.86","60.64-66.58","Neutral","False",17.8,-3.03,"2025-08-13 13:35:00"
"INTC","Large",NA,"Yes",22.155,"Moderate","Mixed trend","Uptrend",19.55,24.58,0.93,"Moderate","Price between support and resistance","-",21.94,"21.6-22.23","21.94-22.37","Neutral","False",4.22,-4.77,"2025-08-13 13:35:00"
"AAL","Mid","Moderate","No",13.015,"Good","Mixed trend","Uptrend",11.16,13.48,0.25,"Hold","Buy signal generated - good momentum","Buy Signal",13.04,"12.94-13.06","12.88-13.15","Neutral","False",4.35,0.84,"2025-08-13 13:35:00"
"NEGG","Small",NA,"No",88.085,"Good","Mixed trend","Uptrend",25.63,97.14,0.15,"Hold","Price between support and resistance","-",88.7,"88.41-89.18","77.35-98.82","Neutral","False",16.42,-2.25,"2025-08-13 13:36:00"
"RDDT","Large","Moderate","No",235.6,"Good","Mixed trend","Uptrend",144.58,242.14,0.07,"Hold","Price between support and resistance","-",233.34,"226.27-236.31","232.96-240.23","Neutral","False",4.82,2.24,"2025-08-13 13:36:00"
"CC","Mid",NA,"No",14.5,"Moderate","Mixed trend","Uptrend",11.49,15.12,0.21,"Moderate","Price between support and resistance","-",14.41,"13.97-14.6","14.29-15.1","Neutral","False",5.61,-2.74,"2025-08-13 13:36:00"
"DFH","Mid","Good","No",28.97,"Good","Mixed trend","Uptrend",24.17,30.06,0.23,"Moderate","Price between support and resistance","-",28.68,"28.29-28.29","28.79-29.96","Neutral","False",5.35,3.09,"2025-08-13 13:37:00"
"ARWR","Mid",NA,"No",19.595,"Moderate","Mixed trend","Uptrend",14.97,20.13,0.12,"Hold","Price between support and resistance","-",19.45,"18.84-19.61","19.37-20.2","Neutral","False",5.98,-1.2,"2025-08-13 13:37:00"
"CPRI","Mid",NA,"No",21.41,"Good","Mixed trend","Uptrend",17.63,22.15,0.2,"Moderate","Price between support and resistance","-",21.34,"21.06-21.66","20.38-22.39","Neutral","False",3.96,-9.56,"2025-08-13 13:37:00"
"APLS","Mid",NA,"No",26.035,"Good","Mixed trend","Uptrend",18.97,26.69,0.09,"Hold","Price between support and resistance","-",25.92,"25.88-26.02","25.91-26.6","Neutral","False",4.3,-1.83,"2025-08-13 13:37:00"
"RDNT","Mid",NA,"No",68.41,"Good","Mixed trend","Uptrend",50.63,70.15,0.1,"Hold","Price between support and resistance","-",67.73,"66.56-68.46","67.23-70.52","Neutral","False",3.51,-0.2,"2025-08-13 13:37:00"
"BILI","Mid",NA,"No",24.495,"Good","Mixed trend","Uptrend",21.1,26.32,0.54,"Moderate","Price between support and resistance","-",24.29,"24.18-24.44","24.26-24.7","Neutral","False",3.82,-0.2,"2025-08-13 13:37:00"
"AAPU","ETF",NA,"No",27.625,"Good","Mixed trend","Uptrend",21.71,28.82,0.2,"Hold","Price between support and resistance","-",27.79,"27.1-28.03","27.26-27.99","Neutral","False",5.35,NA,"2025-08-13 13:37:00"
"AMUU","ETF",NA,"No",54.7262,"Good","Mixed trend","Uptrend",34.7,57.37,0.13,"Hold","Price between support and resistance","-",54.65,"54.57-54.73","52.15-57.25","Neutral","False",4.67,NA,"2025-08-13 13:35:00"
"BOEU","ETF",NA,"No",47.55,"Moderate","Mixed trend","Uptrend",41.46,53.64,1,"Moderate","Price between support and resistance","-",47.04,"46.6-47.07","43.68-51.45","Neutral","False",3.94,NA,"2025-08-13 13:33:00"
"DPST","ETF",NA,"No",96.32,"Moderate","Mixed trend","Uptrend",80.95,110.05,0.89,"Moderate","Price between support and resistance","-",95.97,"95.3-97.02","94.29-98.32","Neutral","False",5.49,NA,"2025-08-13 13:37:00"
"DRV","ETF",NA,"No",26.13,"Moderate","Mixed trend","Uptrend",23.95,27.58,0.66,"Moderate","Price between support and resistance","-",25.48,"25.5-25.87","25.33-26.93","Neutral","False",4.91,NA,"2025-08-13 13:25:00"
"EDC","ETF",NA,"No",44.15,"Moderate","Mixed trend","Uptrend",37.91,45.38,0.2,"Moderate","Price between support and resistance","-",44.26,"44.26-44.27","43.62-44.68","Neutral","False",3.62,NA,"2025-08-13 13:27:00"
"HIBL","ETF",NA,"No",51.25,"Moderate","Mixed trend","Uptrend",42.29,54.14,0.32,"Moderate","Price between support and resistance","-",49.98,"50.23-50.74","49.89-52.61","Neutral","False",5.44,NA,"2025-08-13 13:35:00"
"JNUG","ETF",NA,"No",91.09,"Moderate","Mixed trend","Uptrend",77.49,95.3,0.31,"Hold","Price between support and resistance","-",91.54,"91.1-91.99","89.5-92.75","Neutral","False",6.57,NA,"2025-08-13 13:36:00"
"KORU","ETF",NA,"No",88,"Moderate","Mixed trend","Uptrend",75.18,91.15,0.25,"Moderate","Price between support and resistance","-",86.24,"86.24-87.12","86.73-89.29","Higher","False",5.81,NA,"2025-08-13 13:35:00"
"LABU","ETF",NA,"No",68.68,"Moderate","Mixed trend","Uptrend",58.02,70.68,0.19,"Moderate","Price between support and resistance","-",68.61,"66.8-68.7","67.85-70.38","Neutral","False",6.51,NA,"2025-08-13 13:38:00"
"MIDU","ETF",NA,"No",48.89,"Moderate","Mixed trend","Uptrend",44.04,51.31,0.5,"Moderate","Price between support and resistance","-",48.02,"47.91-48.21","47.19-50.59","Neutral","False",4.55,NA,"2025-08-13 13:34:00"
"MUU","ETF",NA,"No",23.9,"Moderate","Mixed trend","Uptrend",18.22,27.57,0.65,"Moderate","Price between support and resistance","-",23.52,"23.42-23.66","23.16-24.3","Neutral","False",6.06,NA,"2025-08-13 13:38:00"
"NAIL","ETF",NA,"No",83.915,"Good","Mixed trend","Uptrend",54.72,86.31,0.08,"Hold","Price between support and resistance","-",83.08,"76.8-83.9","82.93-86.61","Neutral","False",8.44,NA,"2025-08-13 13:38:00"
"PILL","ETF",NA,"No",7.01,"Moderate","Mixed trend","Uptrend",5.43,7.25,0.15,"Hold","Price between support and resistance","-",6.86,"6.66-6.9","6.92-7.34","Higher","False",5.7,NA,"2025-08-13 13:37:00"
"SOXL","ETF",NA,"No",28.84,"Moderate","Mixed trend","Uptrend",23.19,29.95,0.2,"Hold","Price between support and resistance","-",28.72,"28.48-29.07","28.54-29.12","Neutral","False",5.52,NA,"2025-08-13 13:38:00"
"SPXL","ETF",NA,"No",192.29,"Good","Mixed trend","Uptrend",167.95,199.68,0.3,"Moderate","Price between support and resistance","-",193.71,"192.49-194.8","191.14-193.45","Neutral","False",3.34,NA,"2025-08-13 13:38:00"
"TNA","ETF",NA,"No",39.5,"Moderate","Mixed trend","Uptrend",32.97,40.6,0.17,"Hold","Price between support and resistance","-",39.1,"38.82-39.57","39.09-39.91","Neutral","False",5.42,NA,"2025-08-13 13:39:00"
"TPOR","ETF",NA,"No",26.51,"Moderate","Mixed trend","Uptrend",23.9,31.49,1.91,"Moderate","Price between support and resistance","-",26.18,"25.96-26.18","25.43-27.59","Neutral","False",5.86,NA,"2025-08-13 13:35:00"
"TYD","ETF",NA,"No",25.49,"Good","Mixed trend","Uptrend",24.09,26.22,0.52,"Moderate","Price between support and resistance","-",24.5,"24.98-25.24","25.3-25.68","Neutral","False",1.89,NA,"2025-08-13 13:32:00"
"UBOT","ETF",NA,"No",23.48,"Moderate","Mixed trend","Uptrend",20.92,25.01,0.6,"Moderate","Price between support and resistance","-",22.54,"23.01-23.25","23.27-23.75","Neutral","False",3.33,NA,"2025-08-13 13:34:00"
"YINN","ETF",NA,"No",47.6499,"Moderate","Mixed trend","Uptrend",40.58,49.89,0.32,"Moderate","Price between support and resistance","-",47.29,"47.11-47.74","47.34-48.11","Neutral","False",4.74,NA,"2025-08-13 13:39:00"
"SPY","ETF",NA,"No",642.99,"Good","Mixed trend","Uptrend",602.58,660.76,0.44,"Moderate","Price between support and resistance","-",644.47,"644.1-645.65","641.77-644.23","Neutral","False",1.1,NA,"2025-08-13 13:39:00"
"VOO","ETF",NA,"No",591.08,"Good","Mixed trend","Uptrend",554.13,607.43,0.44,"Moderate","Price between support and resistance","-",593.31,"592.97-593.36","589.83-592.28","Neutral","False",1.1,NA,"2025-08-13 13:39:00"
"ETHA","ETF",NA,"No",35.725,"Good","Mixed trend","Uptrend",22.55,36.71,0.07,"Hold","Price between support and resistance","-",35.55,"35.3-35.81","35.29-36.16","Neutral","False",4.31,NA,"2025-08-13 13:39:00"
"AMDL","ETF",NA,"No",13.83,"Good","Mixed trend","Uptrend",8.73,14.46,0.12,"Hold","Price between support and resistance","-",13.69,"12.65-13.77","13.55-14.25","Neutral","False",4.93,NA,"2025-08-13 13:39:00"
"FXI","ETF",NA,"No",38.9819,"Moderate","Mixed trend","Uptrend",36.2,40.02,0.37,"Moderate","Price between support and resistance","-",38.96,"38.83-39.06","38.88-39.12","Neutral","False",1.62,NA,"2025-08-13 13:39:00"
"IBIT","ETF",NA,"No",69.11,"Good","Mixed trend","Uptrend",61.64,71.07,0.26,"Moderate","Price between support and resistance","-",68.53,"68.36-69.17","68.64-69.58","Neutral","False",2.82,NA,"2025-08-13 13:39:00"
"IWM","ETF",NA,"No",229.85,"Moderate","Mixed trend","Uptrend",211.64,235.44,0.31,"Moderate","Price between support and resistance","-",228.52,"228.23-229.59","228.98-230.72","Neutral","False",1.81,NA,"2025-08-13 13:39:00"
"HYG","ETF",NA,"No",80.535,"Moderate","Mixed trend","Uptrend",78.15,82.49,0.82,"Moderate","Price between support and resistance","-",80.55,"80.54-80.56","80.4-80.61","Higher","False",0.5,NA,"2025-08-13 13:39:00"
"ARKG","ETF",NA,"No",25.2202,"Moderate","Mixed trend","Uptrend",22.74,27.36,0.87,"Moderate","Price between support and resistance","-",25.22,"25-25.34","24.73-25.71","Neutral","False",3.77,NA,"2025-08-13 13:40:00"
"KWEB","ETF",NA,"No",37.555,"Moderate","Mixed trend","Uptrend",33.93,38.62,0.29,"Moderate","Price between support and resistance","-",37.6,"37.51-37.71","37.39-37.72","Higher","False",2.63,NA,"2025-08-13 13:40:00"
"MA","Large","Good","Yes",575.6,"Moderate","Mixed trend","Uptrend",547.18,608.12,1.14,"Moderate","Price between support and resistance","-",576.88,"576.88-576.88","572.44-578.75","Higher","False",1.54,14.81,"2025-08-13 13:40:00"
"HD","Large","Good","Yes",404.625,"Good","Mixed trend","Uptrend",357.84,414.57,0.21,"Moderate","Price between support and resistance","-",404.56,"401.96-404.97","400.98-408.27","Neutral","False",2.01,14.73,"2025-08-13 13:40:00"
"ABBV","Large","Poor","Yes",201.1,"Moderate","Mixed trend","Uptrend",184.22,206.06,0.29,"Moderate","Price between support and resistance","-",200.76,"200.36-201.1","199.47-202.73","Neutral","False",2.66,2.11,"2025-08-13 13:40:00"
"LIN","Large","Good","Yes",473.74,"Moderate","Mixed trend","Uptrend",454.24,489.52,0.81,"Good","Buy signal generated - good momentum","Buy Signal",474.5,"472.81-475.17","469.43-478.04","Neutral","False",1.28,14.05,"2025-08-13 13:41:00"
"KLAC","Large","Good","Yes",948.08,"Good","Mixed trend","Uptrend",860.46,972.76,0.28,"Moderate","Price between support and resistance","-",945.41,"945.41-945.41","939.58-956.74","Neutral","False",3.46,30.4,"2025-08-13 13:41:00"
"ITW","Large","Good","Yes",265.87,"Moderate","Mixed trend","Uptrend",245.36,272.62,0.33,"Moderate","Price between support and resistance","-",265.56,"265.41-266.43","263.83-267.63","Neutral","False",1.48,11.38,"2025-08-13 13:40:00"
"DIA","ETF",NA,"No",447.59,"Moderate","Mixed trend","Uptrend",426.22,460.4,0.6,"Moderate","Price between support and resistance","-",447.91,"446.11-448.15","446.24-448.96","Neutral","False",1.36,NA,"2025-08-13 13:41:00"
"VTI","ETF",NA,"No",316.605,"Moderate","Mixed trend","Uptrend",296.67,325.1,0.43,"Moderate","Price between support and resistance","-",316.68,"316.57-316.78","315.69-317.52","Neutral","False",1.16,NA,"2025-08-13 13:41:00"
"SCHB","ETF",NA,"No",24.815,"Good","Mixed trend","Uptrend",23.25,25.48,0.43,"Moderate","Price between support and resistance","-",24.82,"24.81-24.84","24.73-24.9","Neutral","False",1.14,NA,"2025-08-13 13:41:00"
"ITOT","ETF",NA,"No",140.6301,"Good","Mixed trend","Uptrend",131.71,144.4,0.42,"Moderate","Price between support and resistance","-",140.69,"140.66-140.69","140.25-141.02","Neutral","False",1.18,NA,"2025-08-13 13:41:00"
"VXUS","ETF",NA,"No",71.357,"Moderate","Mixed trend","Uptrend",67.19,73.12,0.42,"Moderate","Price between support and resistance","-",71.39,"71.38-71.39","71.22-71.48","Higher","False",1.21,NA,"2025-08-13 13:41:00"
"IXUS","ETF",NA,"No",79.8659,"Moderate","Mixed trend","Uptrend",75.28,81.84,0.43,"Moderate","Price between support and resistance","-",79.9,"79.89-79.91","79.71-80.02","Neutral","False",0.86,NA,"2025-08-13 13:40:00"
"VEA","ETF",NA,"No",58.625,"Moderate","Mixed trend","Uptrend",55.32,60.08,0.44,"Moderate","Price between support and resistance","-",58.63,"58.62-58.71","58.5-58.75","Neutral","False",1.2,NA,"2025-08-13 13:41:00"
"BND","ETF",NA,"No",73.725,"Good","Mixed trend","Uptrend",71.3,75.44,0.71,"Moderate","Price between support and resistance","-",73.75,"73.75-73.75","73.66-73.8","Higher","False",0.54,NA,"2025-08-13 13:41:00"
"AGG","ETF",NA,"No",99.32,"Moderate","Mixed trend","Uptrend",96.05,101.66,0.71,"Moderate","Price between support and resistance","-",99.35,"99.3-99.36","99.24-99.4","Higher","False",0.52,NA,"2025-08-13 13:41:00"
"VT","ETF",NA,"No",133.345,"Moderate","Mixed trend","Uptrend",125.25,136.77,0.42,"Moderate","Price between support and resistance","-",133.38,"133.37-133.69","133.11-133.55","Neutral","False",1.16,NA,"2025-08-13 13:41:00"
"IEFA","ETF",NA,"No",85.515,"Moderate","Mixed trend","Uptrend",80.94,87.62,0.46,"Moderate","Price between support and resistance","-",85.54,"85.5-85.58","85.34-85.69","Higher","False",1.15,NA,"2025-08-13 13:42:00"
"VWO","ETF",NA,"No",51.7535,"Moderate","Mixed trend","Uptrend",48.35,53.03,0.38,"Moderate","Price between support and resistance","-",51.76,"51.72-51.84","51.31-52.13","Neutral","False",1.18,NA,"2025-08-13 13:42:00"
"F","Large","Moderate","Yes",11.4139,"Moderate","Downtrend","Uptrend",10.66,12.24,1.1,"Moderate","Price between support and resistance","-",11.38,"11.32-11.45","11.31-11.51","Neutral","False",2.26,0.78,"2025-08-13 13:35:00"
"EURL","ETF",NA,"No",35.0302,"Moderate",NA,"Uptrend",32.15,37.76,0.95,"Moderate","Price between support and resistance","-",34.3,"34.33-34.68","34.72-35.26","Neutral","False",3.41,NA,"2025-08-13 12:44:00"
"WANT","ETF",NA,"No",47.3645,"Moderate",NA,"Uptrend",40.44,48.64,0.18,"Hold","Price between support and resistance","-",46.06,"46.34-46.89","44.05-50.15","Lower","False",6.28,NA,"2025-08-13 13:17:00"
"GOOGL","Large","Good","Yes",202.59,"Moderate","Uptrend","Mixed trend",176.37,209.14,0.25,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",204.04,"202.53-204.04","201.58-203.54","Neutral","False",1.9,9.37,"2025-08-13 13:40:00"
"GEV","Large","Moderate","Yes",628.15,"Good","Uptrend","Mixed trend",533.86,692.56,0.68,"Moderate","Price between support and resistance","-",625.01,"621.56-625.96","615.42-647.76","Neutral","False",3.06,4.14,"2025-08-13 13:36:00"
"CORZ","Mid",NA,"No",13.605,"Moderate","Uptrend","Mixed trend",12.82,18.62,6.43,"Moderate","Price between support and resistance","-",13.54,"13.52-13.54","13.33-13.87","Neutral","False",5.08,-1.73,"2025-08-13 13:36:00"
"EDZ","ETF",NA,"No",4.7635,"Moderate","Uptrend","Mixed trend",4.86,6.69,-20.04,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",4.76,"4.76-4.76","3.69-5.92","Higher","False",4.14,NA,"2025-08-13 13:36:00"
"MSFD","ETF",NA,"No",10.72,"Moderate","Uptrend","Mixed trend",10.33,12.45,4.49,"Moderate","Price between support and resistance","-",10.59,"10.51-10.59","10.57-10.87","Neutral","False",2.27,NA,"2025-08-13 13:38:00"
"SOXS","ETF",NA,"No",6.5985,"Moderate","Uptrend","Mixed trend",6.52,12.89,77.25,"Moderate","Value Zone - Price near support","-",6.63,"6.59-6.68","6.52-6.66","Neutral","False",10.13,NA,"2025-08-13 13:38:00"
"TSLS","ETF",NA,"No",7.1965,"Moderate","Uptrend","Mixed trend",7.01,9.39,11.69,"Moderate","Price between support and resistance","-",7.18,"7.09-7.19","7.1-7.29","Neutral","False",5.6,NA,"2025-08-13 13:39:00"
"TSMX","ETF",NA,"No",36.095,"Good","Uptrend","Mixed trend",31.51,39.51,0.74,"Moderate","Price between support and resistance","-",37.39,"37.39-37.39","35.41-36.43","Neutral","False",4.74,NA,"2025-08-13 13:37:00"
"XOM","Large","Good","Yes",106.485,"Moderate","Uptrend","Mixed trend",105.25,119.59,10.61,"Good","Value Zone - Price near support","-",106.13,"106.12-106.13","105.95-107.01","Neutral","False",2.5,7.04,"2025-08-13 13:40:00"
"UNH","Large","Good","Yes",269.88,"Moderate","Uptrend","Mixed trend",238.9,333.91,2.07,"Hold","Price between support and resistance","-",269.85,"265-271.11","266.96-272.81","Neutral","False",6.33,23.1,"2025-08-13 13:40:00"
"PM","Large","Moderate","Yes",165.555,"Moderate","Uptrend","Mixed trend",163.44,190.9,11.97,"Moderate","Value Zone - Price near support","-",165.46,"164.88-165.5","164.28-167.21","Neutral","False",2.23,6.76,"2025-08-13 13:40:00"
"CVX","Large","Good","Yes",154.835,"Good","Uptrend","Mixed trend",144.22,160.76,0.56,"Moderate","Price between support and resistance","-",155.09,"154.78-155.19","153.9-155.76","Neutral","False",2.25,7.77,"2025-08-13 13:40:00"
"FTGC","ETF",NA,"No",24.85,"Moderate","Uptrend","Mixed trend",24.43,26.6,4.17,"Moderate","Value Zone - Price near support","-",24.93,"24.93-24.93","24.76-25.06","Higher","False",1.12,NA,"2025-08-13 13:42:00"
"NVDA","Large","Good","Yes",180.6725,"Good","Mixed trend","Mixed trend",156.24,188.64,0.33,"Moderate","Price between support and resistance","-",182.98,"182.34-183.11","179.36-181.98","Neutral","False",2.85,3.1,"2025-08-13 13:35:00"
"TSLA","Large","Moderate","No",340.15,"Good","Mixed trend","Mixed trend",306.17,365.6,0.75,"Hold","Price between support and resistance","-",342.58,"342.25-343","336.78-343.48","Neutral","False",5.32,1.67,"2025-08-13 13:35:00"
"AMZN","Large","Good","Yes",224.52,"Moderate","Mixed trend","Mixed trend",213.29,241.86,1.54,"Moderate","Price between support and resistance","-",223.33,"222.43-224.57","223.33-225.71","Neutral","False",2.02,6.56,"2025-08-13 13:40:00"
"META","Large","Good","Yes",783.6,"Good","Mixed trend","Mixed trend",697.61,813.39,0.35,"Hold","Price between support and resistance","-",785.91,"784.2-792.5","780.01-786.29","Neutral","False",2.45,27.57,"2025-08-13 13:40:00"
"CSCO","Large","Good","Yes",70.575,"Good","Mixed trend","Mixed trend",65.72,74.19,0.74,"Moderate","Price between support and resistance","-",71.48,"70.74-71.85","70.11-70.9","Neutral","False",1.47,2.45,"2025-08-13 13:35:00"
"JBS","Large","Moderate","No",14.33,"Moderate","Mixed trend","Mixed trend",13.59,14.77,0.59,"Hold","Price between support and resistance","-",14.41,"14.37-14.44","13.97-14.61","Higher","False",2.89,1.02,"2025-08-13 13:35:00"
"STN","Large","Moderate","No",107.99,"Good","Mixed trend","Mixed trend",105.53,116.06,3.28,"Good","Price between support and resistance","-",105.84,"105.83-106.91","81.52-134.78","Neutral","False",1.38,2.45,"2025-08-13 13:34:00"
"BBAI","Mid",NA,"No",5.69,"Moderate","Mixed trend","Mixed trend",5.11,8.92,5.54,"Hold","Price between support and resistance","-",5.91,"5.66-5.96","5.56-5.82","Neutral","False",7.78,-1.58,"2025-08-13 13:35:00"
