"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AU","Large","Good","No",66.7099333333333,66.631,66.657,66.6,0.17,0.05,"Moderate","Uptrend","Mixed trend","Hold","-",54.35,71.56,0.4,"Hold","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","None",65.66,"65.38-66.04","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","","65.84-67.57","Neutral","False",4.14,3.78,"2025-09-25 08:24:00"
"NKE","Large","Good","Yes",71.1666666666667,71.119,71.132,71.22,-0.07,-0.14,"Moderate","Uptrend","Mixed trend","Hold","-",70.12,81.97,9.81,"Moderate","Excellent reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None",69.58,"69.75-70.46","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","69.93-72.46","Neutral","False",3.59,2.16,"2025-09-25 08:27:00"
"LCFY","Nano",NA,"No",7.65666666666667,7.607,7.606,7.09,7.99,7.3,"Moderate","Uptrend","Mixed trend","Hold","-",4.97,7.77,0.32,"Hold","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average () Positive News","None",7.5,"7.4-7.5","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","","7.35-7.89","Neutral","False",11.02,-1.88,"2025-09-25 08:28:00"
"TLT","-",NA,"No",89.07,89.051,88.99,88.98,0.1,0.08,"-","Uptrend","Mixed trend","Hold","Overbought",85.2,93.09,1.09,"Moderate","Moderate reward to risk ratio zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",87.22,"87.29-88.18","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","88.8-89.34","Neutral","False",1.23,NA,"2025-09-25 08:29:00"
"NVDA","Large","Good","Yes",175.413333333333,175.323,175.222,176.97,-0.88,-0.93,"Moderate","Mixed trend","Mixed trend","Hold","-",169.5,188.71,1.57,"Moderate","Good reward to risk ratio zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",171.5,"171.9-173.66","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","174.45-175.91","Neutral","False",5.67,3.52,"2025-09-25 08:26:00"
"AAPL","Large","Good","Yes",252.123333333333,252.124,252.238,252.31,-0.07,-0.07,"Moderate","Mixed trend","Mixed trend","Hold","-",219.36,263.14,0.33,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","None",246.96,"247.08-249.6","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","250.38-253.71","Higher","False",3.38,6.59,"2025-09-25 08:27:00"
"AMZN","Large","Good","Yes",219.666,219.653,219.65,220.21,-0.25,-0.25,"Moderate","Mixed trend","Mixed trend","Hold","-",217.36,244.24,8.42,"Moderate","Excellent reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",215.6,"215.28-217.47","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","() Bear: Price recently below Bollinger Bandwidth & Moving Average","218.35-220.82","Neutral","False",3.06,6.56,"2025-09-25 08:27:00"
"GOOGL","Large","Good","Yes",244.496666666667,244.49,244.533,247.14,-1.07,-1.07,"Good","Mixed trend","Mixed trend","Hold","-",205.43,261.77,0.35,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Weak",239.12,"239.61-242.06","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","242.32-245.8","Neutral","False",3.26,9.39,"2025-09-25 08:26:00"
"META","Large","Good","Yes",754.603333333333,754.574,755.254,760.66,-0.8,-0.8,"Good","Mixed trend","Mixed trend","Hold","-",725.73,814.21,1.53,"Moderate","Good reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None",739.9,"739.51-747.05","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","747.55-755.91","Neutral","False",3.32,27.57,"2025-09-25 08:26:00"
"LPTH","Micro",NA,"No",6.85,6.865,6.902,6.86,-0.15,0.07,"Moderate","Mixed trend","Mixed trend","Hold","-",4.2,7.65,0.3,"Moderate","Low reward, High risk zone"," ()","None",6.86,"6.71-6.78"," ()","","6.48-6.89","Lower","False",8.17,-0.25,"2025-09-25 08:22:00"
"OPEN","Mid",NA,"No",8.64006666666667,8.629,8.638,8.23,4.98,4.85,"Moderate","Mixed trend","Mixed trend","Hold","-",4.06,11.12,0.69,"Moderate","Low reward, High risk zone","","Strong",8.77,"8.47-8.55","","","8.37-8.84","Neutral","False",12.33,-0.43,"2025-09-25 08:26:00"
"AVGO","Large","Moderate","Yes",335.166666666667,335.17,335.2,339.31,-1.22,-1.22,"Good","Mixed trend","Mixed trend","Hold","-",299.46,382.67,1.09,"Moderate","Moderate reward to risk ratio zone","","None",328.3,"328.47-331.82","","","331.9-338.18","Neutral","False",4.89,3.9,"2025-09-25 08:26:00"
"IBM","Large","Good","Yes",275.479,275.355,275.489,267.53,2.97,2.92,"Moderate","Mixed trend","Mixed trend","Hold","-",246.61,294.58,1.29,"Hold","Moderate reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Weak",269.5,"269.97-272.73","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","269.74-281.17","Neutral","False",2.46,6.21,"2025-09-25 08:25:00"
"SPRC","Nano",NA,"No",4.91666666666667,5.011,5.105,3.83,28.37,30.84,"Moderate","Mixed trend","Mixed trend","Hold","-",3.06,8.69,6.31,"Moderate","Excellent reward to risk ratio zone","","Moderate",4.78,"3.77-4.78","","","3.77-6.27","Neutral","False",11.35,-22.66,"2025-09-25 08:27:00"
"AEM","Large","Good","No",159.381266666667,159.312,159.41,157.93,0.92,0.88,"Good","Mixed trend","Mixed trend","Hold","-",133.67,168.35,0.43,"Moderate","Low reward, High risk zone"," ()","None",155.82,"156.19-157.79"," ()","","158.09-160.9","Neutral","False",2.46,5.88,"2025-09-25 08:11:00"
"BAC","Large","Good","Yes",51.5242333333333,51.53,51.536,51.7,-0.34,-0.33,"Moderate","Mixed trend","Mixed trend","Hold","-",47.22,54.07,0.53,"Hold","Low reward, High risk zone","","None",50.96,"50.49-51","","","50.88-52.06","Neutral","False",2.34,3.41,"2025-09-25 08:27:00"
"BIDU","Large","Good","No",134.093333333333,134.11,133.999,132.92,0.88,0.9,"Good","Mixed trend","Mixed trend","Hold","-",94.85,144.79,0.31,"Moderate","Low reward, High risk zone"," ()","Weak",131.32,"131.41-132.75"," ()","","131.85-136.22","Neutral","False",4.39,10.95,"2025-09-25 08:27:00"
"C","Large","Good","Yes",101.833333333333,101.964,102.069,101.65,0.18,0.31,"Moderate","Mixed trend","Mixed trend","Hold","-",92.51,107.97,0.69,"Moderate","Low reward, High risk zone","","None",99.96,"99.79-100.81","","","100.74-102.92","Neutral","False",3.04,6.77,"2025-09-25 08:17:00"
"CSX","Large","Good","Yes",34.0061333333333,34.031,34.101,33.82,0.55,0.62,"Moderate","Mixed trend","Mixed trend","Hold","-",32.45,38.09,3.12,"Moderate","Excellent reward to risk ratio zone","","None",33.32,"33.33-33.67","","","33.47-34.54","Neutral","False",2.67,1.63,"2025-09-25 08:24:00"
"KGC","Large","Good","No",23.5833333333333,23.606,23.606,23.31,1.17,1.27,"Good","Mixed trend","Mixed trend","Hold","-",18.81,25.47,0.48,"Hold","Low reward, High risk zone"," ()","None",23.52,"23.11-23.34"," ()","","23.51-23.7","Higher","False",4.14,1.24,"2025-09-25 08:24:00"
"NEM","Large","Good","Yes",84.0566666666667,84.084,84.276,83.47,0.7,0.74,"Moderate","Mixed trend","Mixed trend","Hold","-",68,88.57,0.33,"Moderate","Low reward, High risk zone"," ()","None",82.32,"82.38-83.22"," ()","","83.6-84.87","Higher","False",3.18,5.52,"2025-09-25 08:25:00"
"PDD","Large","Good","No",132.833333333333,132.729,132.252,130.96,1.43,1.35,"Good","Mixed trend","Mixed trend","Hold","Overbought",115.94,138.42,0.5,"Hold","Low reward, High risk zone","","Weak",130.34,"130.17-131.5","","","130.21-135.46","Neutral","False",4.19,9.29,"2025-09-25 08:27:00"
"T","Large","Good","Yes",28.4066666666667,28.395,28.384,28.32,0.31,0.27,"Moderate","Mixed trend","Mixed trend","Hold","-",27.61,30.46,3.01,"Moderate","Excellent reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None",27.44,"27.84-28.13","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","() Bear: Price recently below Bollinger Bandwidth & Moving Average","28.19-28.63","Neutral","False",2.24,1.75,"2025-09-25 08:26:00"
"VZ","Large","Good","Yes",43.3635666666667,43.36,43.311,43.18,0.43,0.42,"Moderate","Mixed trend","Mixed trend","Hold","Overbought",42.13,46.78,3.42,"Moderate","Excellent reward to risk ratio zone","","None",42.14,"42.49-42.93","","","43.03-43.69","Neutral","False",1.91,4.3,"2025-09-25 08:28:00"
"JD","Large","Good","No",35.2266333333333,35.236,35.242,34.83,1.14,1.17,"Moderate","Mixed trend","Mixed trend","Hold","-",31.35,36.87,0.59,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",34.3,"34.53-34.88","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","34.84-35.59","Neutral","False",3.96,3.59,"2025-09-25 08:28:00"
"F","Large","Moderate","Yes",11.5766,11.58,11.593,11.63,-0.46,-0.43,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",11.09,12.26,1.16,"Moderate","Moderate reward to risk ratio zone","","None",11.6,"11.35-11.46","","","11.48-11.67","Neutral","False",2.87,0.78,"2025-09-25 08:28:00"
"CAPR","Micro",NA,"No",6.66296666666667,6.606,6.485,6.19,7.64,6.71,"Moderate","Mixed trend","Mixed trend","Hold","-",6.02,9.64,20.5,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",6.2,"5.9-6.2","","","6.39-7.97","Higher","False",10.44,-1.59,"2025-09-25 08:28:00"
"SPY","-",NA,"No",658.773333333333,658.903,658.927,661.1,-0.35,-0.33,"-","Mixed trend","Mixed trend","Hold","-",625.87,682.39,0.6,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",645.82,"645.59-652.18","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","657.55-660.07","Neutral","False",1.71,NA,"2025-09-25 08:29:00"
"QQQ","-",NA,"No",593.089866666667,593.16,593.147,596.1,-0.5,-0.49,"-","Mixed trend","Mixed trend","Hold","-",558.44,616.46,0.54,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",581.14,"581.23-587.16","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","591.49-594.21","Neutral","False",2.45,NA,"2025-09-25 08:29:00"
"FXI","-",NA,"No",40.76,40.763,40.768,40.57,0.47,0.48,"-","Mixed trend","Mixed trend","Hold","-",37.82,42.67,0.76,"Moderate","Moderate reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",40.18,"39.94-40.35","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","40.58-40.93","Neutral","False",2.27,NA,"2025-09-25 08:29:00"
"KWEB","-",NA,"No",41.8266666666667,41.829,41.829,41.56,0.64,0.65,"-","Mixed trend","Mixed trend","Hold","-",36.71,43.63,0.43,"Hold","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Weak",41.16,"40.99-41.41","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","39.23-44.67","Higher","False",3,NA,"2025-09-25 08:29:00"
"DIA","-",NA,"No",460.616666666667,460.64,460.583,461.02,-0.09,-0.08,"-","Mixed trend","Mixed trend","Hold","-",438.89,477.53,0.75,"Moderate","Moderate reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",451.78,"451.41-456.01","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","458.97-462.16","Neutral","False",1.71,NA,"2025-09-25 08:27:00"
"SHEL","Large","Good","No",72.0933333333333,72.125,72.236,72.12,-0.04,0.01,"Moderate","Downtrend","Mixed trend","Hold","Oversold",70.03,75.88,1.8,"Moderate","Good reward to risk ratio zone","","None",70.56,"70.65-71.37","","","71.53-72.66","Neutral","False",1.9,4.48,"2025-09-25 08:25:00"
"LUXE","Small",NA,"No",10.07,10.098,10.182,8.17,23.26,23.6,"Moderate","Mixed trend","Downtrend","Hold","-",7.93,10.1,8.04,"Good","Excellent reward to risk ratio zone","","Moderate",9.8,"8.45-9.97","","() Bear: Price recently below Bollinger Bandwidth & Moving Average","4.99-15.01","Neutral","False",4.97,-0.5,"2025-09-25 08:28:00"
"KVUE","Large","Moderate","Yes",16.9366666666667,16.937,16.949,16.86,0.45,0.46,"Moderate","Mixed trend","Downtrend","Hold","-",16.73,23.39,48.49,"Moderate","Excellent reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",16.66,"16.6-16.77","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","16.79-17.08","Neutral","False",2.5,0.75,"2025-09-25 08:28:00"
