"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AFRM","Large",NA,"No",72.3,71.58,64.37,73.99,"Moderate","Mixed trend","Mixed trend",65.02,74.63,0.32,"Hold","Price between support and resistance","-","72.63-76.84","68.82-73.58","False",5.02,-0.19,"2025-08-05 10:31:00"
"AGG","ETF",NA,"No",99.24,98.25,96.81,99.27,"Moderate","Uptrend","Uptrend",97.79,99.88,0.44,"Moderate","Value Zone - Price near support","-","99.13-99.22","99.02-99.46","False",0.59,NA,"2025-08-05 10:34:00"
"AIP","Small",NA,"No",12.563,12.44,9.23,12.81,"Moderate","Downtrend","Uptrend",9.32,12.14,-0.13,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","14.07-15.48","11.29-13.86","True",6.23,-0.81,"2025-08-05 10:31:00"
"ALAB","Large","Moderate","No",138.7733,137.39,117.29,140.9,"Moderate","Mixed trend","Uptrend",118.47,141.32,0.13,"Moderate","Elevated Zone - Price near resistance","-","138.75-141.92","135.26-142.29","False",6.47,1.31,"2025-08-05 10:29:00"
"AMD","Large","Moderate","Yes",175.1886,173.44,158.55,178.58,"Moderate","Mixed trend","Mixed trend",160.15,180.35,0.34,"Hold","Price between support and resistance","-","179.46-179.65","173.35-176.97","False",2.61,1.36,"2025-08-05 10:29:00"
"AMDD","ETF",NA,"No",13.64,13.36,12.64,13.91,"Moderate","Uptrend","Mixed trend",14.33,16.46,-4.08,"Hold","Low Value Zone","-","13.36-13.37","13.34-13.95","False",5.4,NA,"2025-08-05 10:32:00"
"AMDL","ETF",NA,"No",12.57,12.44,10.75,13.14,"Moderate","Mixed trend","Mixed trend",10.86,13.36,0.46,"Hold","Price between support and resistance","-","13.03-13.35","12.14-12.74","False",5.28,NA,"2025-08-05 10:33:00"
"AMGN","Large","Good","Yes",300.19,297.19,287.56,307.34,"Moderate","Uptrend","Mixed trend",292.62,308.63,1.11,"Moderate","Price between support and resistance","-","300.64-300.64","295.41-304.97","False",3.24,10.96,"2025-08-05 10:29:00"
"AMRC","Small","Moderate","No",23.1,21.57,16.3,23.56,"Moderate","Mixed trend","Uptrend",16.46,20.67,-0.37,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","19.8-23.34","20.17-26.03","True",6.17,1.03,"2025-08-05 10:31:00"
"AMUU","ETF",NA,"No",50.05,49.55,42.71,52.52,"Moderate","Downtrend","Mixed trend",43.14,52.89,0.41,"Hold","Price between support and resistance","-","51.34-53.01","47.6-52.5","False",5.4,NA,"2025-08-05 10:31:00"
"AMZD","ETF",NA,"No",11.165,11.05,10.51,11.41,"Moderate","Uptrend","Mixed trend",10.62,11.51,0.63,"Moderate","Price between support and resistance","-","11.11-11.25","10.97-11.36","False",3.31,NA,"2025-08-05 10:32:00"
"AMZN","Large","Good","Yes",214.505,212.36,206.82,248.11,"Moderate","Mixed trend","Mixed trend",213.02,230.65,10.9,"Moderate","Value Zone - Price near support","-","212.9-214.57","212.78-216.23","False",2.61,6.56,"2025-08-05 10:30:00"
"AMZU","ETF",NA,"No",34.22,33.88,32.21,34.9,"Moderate","Mixed trend","Mixed trend",34.41,39.76,-28.74,"Moderate","Low Value Zone","-","33.89-34.34","33.58-34.86","False",4.93,NA,"2025-08-05 10:32:00"
"ANET","Large","Moderate","Yes",118.82,117.63,110.77,122.77,"Moderate","Downtrend","Mixed trend",111.89,124.26,0.79,"Hold","Price between support and resistance","-","121-121.5","116.93-120.71","False",4.58,2.37,"2025-08-05 10:29:00"
"APLD","Mid",NA,"No",13.78,13.64,10.88,14.15,"Moderate","Mixed trend","Mixed trend",10.99,14.23,0.16,"Hold","Price between support and resistance","-","13.9-13.99","13.36-14.2","False",7.02,-0.8,"2025-08-05 10:31:00"
"APO","Large","Good","Yes",144.0301,142.59,136.78,149.91,"Moderate","Mixed trend","Mixed trend",138.16,150.74,1.14,"Moderate","Price between support and resistance","-","146-149.44","137.48-150.47","False",3.52,5.72,"2025-08-05 10:29:00"
"ARDX","Small",NA,"No",5.295,4.96,4.17,5.4,"Good","Mixed trend","Uptrend",4.21,4.97,-0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","4.95-4.98","4.8-5.79","True",6.08,-0.23,"2025-08-05 10:31:00"
"ARMK","Large","Moderate","No",40.315,39.91,39.07,41.12,"Moderate","Mixed trend","Mixed trend",41.09,43.88,-4.59,"Moderate","Low Value Zone","-","39.77-40.23","36.76-43.9","False",2.11,1.3,"2025-08-05 10:29:00"
"AVGO","Large","Moderate","Yes",295.85,292.89,276.36,301.57,"Moderate","Downtrend","Mixed trend",279.15,304.35,0.51,"Moderate","Price between support and resistance","-","297.59-299.5","292.42-299.28","False",2.94,2.74,"2025-08-05 10:33:00"
"AVL","ETF",NA,"No",44.07,43.63,39.43,45.98,"Moderate","Mixed trend","Mixed trend",39.83,46.31,0.53,"Moderate","Price between support and resistance","-","45.12-45.32","42.24-45.9","False",5.98,NA,"2025-08-05 10:31:00"
"AXON","Large","Moderate","Yes",877.82,814.72,731.97,895.38,"Good","Mixed trend","Uptrend",739.36,820.58,-0.41,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","804.36-825.08","837.2-970.3","False",3.13,4.17,"2025-08-05 10:31:00"
"BAC","Large","Good","Yes",45.105,44.65,43.79,46.01,"Moderate","Mixed trend","Mixed trend",45.47,48.22,-8.48,"Moderate","Value Zone - Price near support","-","45.77-45.78","44.43-45.36","False",1.94,3.41,"2025-08-05 10:34:00"
"BALL","Large","Moderate","Yes",55.44,54.61,53.28,56.55,"Moderate","Mixed trend","Mixed trend",55.93,59.35,-7.91,"Moderate","Value Zone - Price near support","-","54.33-54.89","50.97-56.53","False",2.43,1.76,"2025-08-05 10:29:00"
"BBAI","Mid",NA,"No",7.0711,7,6.12,7.6,"Moderate","Mixed trend","Mixed trend",6.18,7.78,0.79,"Hold","Price between support and resistance","-","7.13-7.32","6.93-7.21","False",8.02,-0.84,"2025-08-05 10:30:00"
"BLD","Large","Good","No",391.885,387.97,356.55,394.41,"Moderate","Mixed trend","Mixed trend",360.15,396.92,0.16,"Hold","Elevated Zone - Price near resistance","-","397.32-397.32","378.4-394.73","False",3.87,19.75,"2025-08-05 10:29:00"
"BND","ETF",NA,"No",73.655,72.92,71.86,73.67,"Moderate","Uptrend","Uptrend",72.59,74.14,0.45,"Moderate","Value Zone - Price near support","-","73.58-73.62","73.6-73.76","False",0.55,NA,"2025-08-05 10:34:00"
"BR","Large","Good","Yes",259.62,257.02,240.5,280.49,"Moderate","Mixed trend","Mixed trend",242.93,261.45,0.11,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","262.19-262.19","202.36-342.81","False",1.67,6.66,"2025-08-05 10:29:00"
"BRKU","ETF",NA,"No",22.54,22.31,21.44,22.99,"Moderate","Mixed trend","Mixed trend",22.72,25.02,-13.88,"Moderate","Low Value Zone","-","22.35-22.54","22.12-22.91","False",3.9,NA,"2025-08-05 10:32:00"
"BWXT","Large","Good","No",185.49,177.8,145.15,189.2,"Moderate","Mixed trend","Uptrend",146.62,171.94,-0.35,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","175.5-180.09","179.27-200.46","False",2.56,3.14,"2025-08-05 10:31:00"
"CAT","Large","Good","Yes",430.8,426.49,408.63,441.87,"Moderate","Mixed trend","Mixed trend",412.76,441.36,0.59,"Moderate","Price between support and resistance","-","419.66-435.35","409.07-452.08","False",1.98,20.51,"2025-08-05 10:29:00"
"CBT","Mid","Good","No",79.035,78.24,71.72,79.14,"Moderate","Mixed trend","Uptrend",72.44,77.43,-0.24,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","79.43-79.43","72.39-85.76","False",2.7,7.71,"2025-08-05 10:30:00"
"CG","Large","Moderate","No",59.93,59.03,56.01,61.71,"Moderate","Mixed trend","Mixed trend",56.58,62.82,0.86,"Moderate","Price between support and resistance","-","58.73-59.33","59.1-60.76","False",3.21,2.94,"2025-08-05 10:29:00"
"CHT","Large","Moderate","No",45.19,44.67,43.02,45.72,"Moderate",NA,"Uptrend",43.45,45.4,0.12,"Moderate","Elevated Zone - Price near resistance","-","44.33-45.02","45.03-47.75","False",1.64,1.61,"2025-08-05 10:25:00"
"CMI","Large","Good","Yes",377.66,373.88,347.15,379.13,"Moderate","Mixed trend","Mixed trend",350.66,378.75,0.04,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","377.97-385","367.46-387.86","False",2.51,20.29,"2025-08-05 10:29:00"
"CONY","ETF",NA,"No",7.12,7.05,6.63,7.26,"Moderate","Downtrend","Mixed trend",7.76,9.09,-3.06,"Hold","Low Value Zone - Price below support","-","7.15-7.42","7-7.24","False",5.99,NA,"2025-08-05 10:33:00"
"COST","Large","Good","Yes",939.545,930.15,914.8,958.34,"Moderate","Mixed trend","Mixed trend",939.73,991.22,-283.81,"Moderate","Value Zone - Price near support","-","941.43-941.85","905.13-977.42","False",1.65,17.67,"2025-08-05 10:33:00"
"CPNG","Large","Poor","No",29.71,29.41,28.62,30.4,"Moderate","Uptrend","Mixed trend",28.91,30.76,1.32,"Moderate","Price between support and resistance","-","29.71-29.77","29.45-29.93","False",1.92,0.14,"2025-08-05 10:29:00"
"CRSP","Mid",NA,"No",56,53.05,50.03,64.88,"Moderate","Mixed trend","Mixed trend",54.09,65.16,4.79,"Moderate","Price between support and resistance","-","51.9-54.2","52.72-59.35","False",5.69,-4.49,"2025-08-05 10:31:00"
"CSCO","Large","Good","Yes",68.035,67.35,65.92,68.91,"Moderate","Downtrend","Mixed trend",66.59,69.49,1,"Moderate","Price between support and resistance","-","68.57-68.7","67.49-68.59","False",1.55,2.45,"2025-08-05 10:34:00"
"CVX","Large","Good","Yes",150.18,148.68,145.23,157.15,"Moderate","Mixed trend","Mixed trend",148.39,156.34,3.43,"Good","Value Zone - Price near support","-","150.17-151.23","149.11-151.24","False",2.32,7.76,"2025-08-05 10:34:00"
"DAN","Mid",NA,"No",17.04,16.52,15.49,17.09,"Moderate","Mixed trend","Uptrend",15.65,16.85,-0.13,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","16.2-16.84","16.58-18.74","False",3.05,-0.24,"2025-08-05 10:31:00"
"DD","Large","Poor","Yes",71.25,70.54,68.51,76.19,"Moderate","Mixed trend","Mixed trend",69.96,75.51,3.32,"Good","Value Zone - Price near support","-","74.72-74.72","67.83-74.67","False",2.88,0.03,"2025-08-05 10:29:00"
"DEO","Large","Good","No",101.78,100.76,97.65,104.86,"Moderate","Uptrend","Mixed trend",98.64,105.27,1.11,"Hold","Price between support and resistance","-","99.3-103.97","97.95-105.76","False",2.65,6.45,"2025-08-05 10:29:00"
"DFEN","ETF",NA,"No",59.3055,58.71,53.15,60.33,"Moderate","Downtrend","Mixed trend",53.69,60.39,0.19,"Hold","Elevated Zone - Price near resistance","-","60.28-60.29","57.23-61.38","False",4.49,NA,"2025-08-05 10:32:00"
"DIA","ETF",NA,"No",440.24,435.84,428.43,445.92,"Moderate","Mixed trend","Mixed trend",433.14,449.85,1.35,"Moderate","Value Zone - Price near support","-","440.5-442.59","438.32-442.16","False",1.7,NA,"2025-08-05 10:34:00"
"DOCN","Mid","Moderate","No",33.35,30.14,26.69,34.02,"Good","Mixed trend","Uptrend",26.96,30.88,-0.39,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","28.25-32.04","32.18-36.4","True",6.95,1.13,"2025-08-05 10:31:00"
"DRN","ETF",NA,"No",9.51,9.41,8.84,10.95,"Moderate","Mixed trend","Mixed trend",9.35,10.22,4.47,"Moderate","Value Zone - Price near support","-","9.49-9.5","9.41-9.59","False",6.13,NA,"2025-08-05 10:32:00"
"DUK","Large","Moderate","Yes",127.065,125.79,117.76,129.61,"Good","Mixed trend","Uptrend",118.95,126.42,-0.08,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","126-127.03","124.74-128.71","False",1.65,6.02,"2025-08-05 10:29:00"
"DVA","Large","Good","Yes",140.26,138.86,134.62,148.97,"Moderate","Mixed trend","Mixed trend",137.9,147.72,3.16,"Good","Value Zone - Price near support","-","139.18-140.26","136.83-143.69","False",3.05,10.07,"2025-08-05 10:28:00"
"DVN","Large","Good","Yes",31.68,31.36,30.39,32.31,"Moderate","Mixed trend","Mixed trend",31.87,34.12,-12.85,"Moderate","Value Zone - Price near support","-","31.94-31.94","31.24-31.82","False",3.09,4.39,"2025-08-05 10:29:00"
"EQH","Large","Good","No",50.77,50.26,48.8,56.56,"Moderate","Mixed trend","Mixed trend",50.29,53.48,5.65,"Moderate","Value Zone - Price near support","-","51.67-51.67","45.92-55.72","False",2.91,3.71,"2025-08-05 10:29:00"
"EQIX","Large","Moderate","Yes",776.06,775.28,760.55,791.58,"Moderate","Mixed trend","Mixed trend",778.78,836.62,-22.3,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","776.06-779.34","763.86-788.26","False",1.9,10.2,"2025-08-05 10:33:00"
"ERJ","Large","Moderate","No",57.87,57.29,50.9,59.18,"Moderate","Mixed trend","Uptrend",51.41,59.06,0.18,"Moderate","Price between support and resistance","-","58.34-60.09","54.95-60.77","False",4.04,2.16,"2025-08-05 10:29:00"
"ETHA","ETF",NA,"No",27.03,26.76,25.26,28.38,"Moderate","Mixed trend","Mixed trend",25.52,28.98,1.29,"Moderate","Price between support and resistance","-","27.43-27.9","26.33-27.17","False",4.81,NA,"2025-08-05 10:33:00"
"ETN","Large","Good","Yes",357.46,353.89,346.06,364.61,"Moderate","Mixed trend","Mixed trend",364.42,394.39,-5.31,"Moderate","Value Zone - Price near support","-","360-365","320.23-394.39","False",2.21,9.93,"2025-08-05 10:29:00"
"EVGO","Small",NA,"No",3.435,3.4,3.2,3.5,"Moderate","Mixed trend","Mixed trend",3.44,4.06,-120.05,"Moderate","Value Zone - Price near support","-","3.36-4.08","3.02-3.84","True",5.89,-0.41,"2025-08-05 10:31:00"
"EXPD","Large","Good","Yes",116.815,115.65,111.04,118.64,"Moderate","Mixed trend","Mixed trend",112.16,118.92,0.45,"Moderate","Elevated Zone - Price near resistance","-","116.19-117.32","113.43-120.2","False",2.66,6.02,"2025-08-05 10:29:00"
"FAZ","ETF",NA,"No",4.64,4.55,4.31,4.75,"Good","Uptrend","Mixed trend",4.38,4.83,0.71,"Moderate","Price between support and resistance","-","4.55-4.55","4.56-4.72","False",5.37,NA,"2025-08-05 10:32:00"
"FENY","ETF",NA,"No",23.32,23.09,22.52,23.79,"Moderate","Mixed trend","Mixed trend",23.37,24.47,-23.27,"Moderate","Value Zone - Price near support","-","23.36-23.36","23.13-23.38","False",2.45,NA,"2025-08-05 10:35:00"
"FIS","Large","Moderate","Yes",72.92,72.19,70.71,73.59,"Moderate","Uptrend","Downtrend",76.73,81.33,-2.21,"Hold","Low Value Zone - Price below support","-","76.09-76.24","66.16-75.2","False",2.05,1.57,"2025-08-05 10:29:00"
"FMS","Large","Moderate","No",24.54,24.29,23.75,25.03,"Moderate","Mixed trend","Mixed trend",25.38,26.99,-2.91,"Hold","Low Value Zone","-","24.26-24.83","23.82-25.26","False",2.25,1.22,"2025-08-05 10:28:00"
"FOUR","Mid","Good","No",86.5,85.64,82.72,90.86,"Moderate","Uptrend","Downtrend",95.48,105.03,-2.06,"Hold","Low Value Zone - Price below support","-","85.83-96","73.7-99.13","True",3.4,2.92,"2025-08-05 10:31:00"
"FOX","Large","Good","Yes",50.03,49.53,48.25,51.03,"Moderate","Mixed trend","Mixed trend",50.19,52.94,-18.49,"Moderate","Value Zone - Price near support","-","51.71-52.75","46.95-50.86","False",2.58,4.04,"2025-08-05 10:29:00"
"FOXA","Large","Good","Yes",55,54.45,53.09,78.7,"Moderate","Mixed trend","Mixed trend",54.91,58.01,33.93,"Good","Value Zone - Price near support","-","56.28-56.69","50.66-55.89","False",2.49,4.04,"2025-08-05 10:30:00"
"FTGC","ETF",NA,"No",24.685,24.66,24.31,27.48,"Moderate","Uptrend","Mixed trend",24.62,25.6,14.67,"Good","Buy signal generated - watch for recovery/decline","Buy Signal","24.67-24.7","24.58-24.79","False",1.41,NA,"2025-08-05 10:34:00"
"GDX","ETF",NA,"No",55.74,54.57,51.57,56.85,"Good","Uptrend","Uptrend",52.09,55.54,-0.06,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","54.36-54.78","55.15-56.31","False",2.98,NA,"2025-08-05 10:33:00"
"GE","Large","Good","Yes",271.795,267.72,258.11,273.98,"Moderate","Downtrend","Mixed trend",260.72,277.68,0.53,"Moderate","Price between support and resistance","-","266.36-269.08","268.69-272.61","False",2.2,7.02,"2025-08-05 10:34:00"
"GGLL","ETF",NA,"No",42.53,42.1,38.16,42.88,"Good","Mixed trend","Uptrend",38.55,43.02,0.12,"Hold","Elevated Zone - Price near resistance","-","41.96-42.3","41.74-43.36","False",4.65,NA,"2025-08-05 10:32:00"
"GGLS","ETF",NA,"No",11.13,11.02,10.67,11.35,"Moderate","Uptrend","Mixed trend",11.31,12.12,-5.36,"Hold","Low Value Zone","-","11.1-11.11","10.73-11.86","False",3.12,NA,"2025-08-05 10:32:00"
"GLD","ETF",NA,"No",311.44,308.33,300.73,312.97,"Good","Uptrend","Mixed trend",303.77,314.84,0.44,"Moderate","Elevated Zone - Price near resistance","-","308.78-310.9","310.34-313.72","False",1.96,NA,"2025-08-05 10:34:00"
"GLDM","ETF",NA,"No",66.97,66.3,64.66,67.36,"Good","Uptrend","Mixed trend",65.31,67.68,0.43,"Moderate","Elevated Zone - Price near resistance","-","66.69-66.93","66.28-67.73","False",1.97,NA,"2025-08-05 10:34:00"
"GLXY","Large","Poor","No",26.68,26.41,24.43,33.31,"Moderate","Mixed trend","Mixed trend",25.74,31.36,4.95,"Moderate","Price between support and resistance","-","26.84-30.45","23.88-29.48","False",7.49,0.55,"2025-08-05 10:30:00"
"GOOGL","Large","Good","Yes",196.09,194.13,183.84,197.05,"Good","Downtrend","Uptrend",185.7,198.12,0.2,"Moderate","Elevated Zone - Price near resistance","-","194.85-195.78","194.48-197.7","False",2.29,9.38,"2025-08-05 10:33:00"
"HD","Large","Good","Yes",382.77,378.94,363.01,383.46,"Moderate","Mixed trend","Uptrend",366.68,384.98,0.14,"Moderate","Elevated Zone - Price near resistance","-","382.36-382.8","379.01-386.53","False",2.02,14.74,"2025-08-05 10:34:00"
"HIBL","ETF",NA,"No",47.8372,47.36,44.02,50.71,"Moderate","Mixed trend","Mixed trend",44.87,51.55,1.25,"Moderate","Price between support and resistance","-","49.34-49.34","44.38-48.25","False",7.04,NA,"2025-08-05 10:29:00"
"HIMS","Large","Moderate","No",62.4,55.24,51.93,63.65,"Good","Mixed trend","Mixed trend",56.36,67.67,0.87,"Hold","Price between support and resistance","-","54.45-56.03","58.23-64.98","False",5.99,0.68,"2025-08-05 10:30:00"
"HIMZ","ETF",NA,"No",30.55,24.56,21.66,35.86,"Moderate","Downtrend","Mixed trend",27.59,40.95,3.51,"Hold","Price between support and resistance","-","23.07-26.05","25.43-32.98","False",11.82,NA,"2025-08-05 10:33:00"
"HLIO","Small","Moderate","No",44.75,44.3,35.47,45.95,"Moderate","Mixed trend","Uptrend",35.83,42.87,-0.21,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","47.95-47.95","32.22-56.04","False",3.56,1.11,"2025-08-05 10:31:00"
"HLMN","Small","Poor","No",9.415,9.32,7.69,9.6,"Moderate","Mixed trend","Mixed trend",7.77,9.07,-0.21,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","9.4-9.88","8.27-10.27","False",4.65,0.1,"2025-08-05 10:32:00"
"HOOD","Large","Moderate","No",105.62,104.56,92.89,108.36,"Moderate","Mixed trend","Mixed trend",93.83,109.66,0.34,"Moderate","Price between support and resistance","-","105.94-106.71","104.92-106.72","False",3.65,1.97,"2025-08-05 10:34:00"
"IAUM","ETF",NA,"No",33.72,33.38,32.56,33.87,"Moderate","Uptrend","Mixed trend",32.89,34.08,0.43,"Moderate","Elevated Zone - Price near resistance","-","33.45-33.68","33.53-33.91","False",1.98,NA,"2025-08-05 10:34:00"
"IBIT","ETF",NA,"No",64.1708,63.53,61.65,72.5,"Moderate","Mixed trend","Mixed trend",63.72,67.85,8.2,"Good","Value Zone - Price near support","-","64.75-65.29","63.19-64.25","False",2.96,NA,"2025-08-05 10:33:00"
"IBM","Large","Good","Yes",250.11,247.61,241.99,255.11,"Moderate","Mixed trend","Mixed trend",255.49,273.63,-4.37,"Hold","Low Value Zone - Price below support","-","252.31-252.31","248.06-252.16","False",2.27,6.2,"2025-08-05 10:34:00"
"IEFA","ETF",NA,"No",82.65,81.82,80.82,83.8,"Moderate","Mixed trend","Mixed trend",81.67,84.6,1.98,"Moderate","Value Zone - Price near support","-","82.8-82.8","82.32-82.98","False",1.23,NA,"2025-08-05 10:35:00"
"INSP","Mid","Moderate","No",76.8,76.03,72.21,88.37,"Moderate","Mixed trend","Downtrend",114.39,132.34,-1.48,"Hold","Low Value Zone - Price below support","-","88.53-95","66.22-80.4","True",5.03,2.2,"2025-08-05 10:31:00"
"INTC","Large",NA,"Yes",20.2828,19.83,18.59,22.94,"Moderate","Mixed trend","Mixed trend",19.9,21.78,3.91,"Hold","Value Zone - Price near support","-","19.61-20.05","19.95-20.62","False",6.25,-4.77,"2025-08-05 10:30:00"
"IT","Large","Good","Yes",243.1601,239.46,232.35,294,"Good","Mixed trend","Downtrend",320.59,365.83,-1.58,"Hold","Low Value Zone","-","233.92-245","135.69-353.71","True",2.97,16.03,"2025-08-05 10:30:00"
"ITOT","ETF",NA,"No",137.47,136.1,133.32,138.9,"Moderate","Downtrend","Mixed trend",134.67,140.09,0.94,"Moderate","Elevated Zone - Price near resistance","-","138.11-138.25","136.83-138.11","False",1.71,NA,"2025-08-05 10:34:00"
"ITUB","Large","Moderate","No",6.4352,6.43,6.2,6.63,"Moderate","Mixed trend","Mixed trend",6.26,6.61,1,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","6.42-6.48","6.34-6.58","False",2.42,0.71,"2025-08-05 10:30:00"
"ITW","Large","Good","Yes",254.49,251.95,247.08,259.61,"Moderate","Mixed trend","Mixed trend",249.58,261.66,1.46,"Moderate","Value Zone - Price near support","-","254.82-254.82","250.27-258.71","False",1.6,11.39,"2025-08-05 10:34:00"
"IWM","ETF",NA,"No",219.35,217.16,211.71,222.89,"Moderate","Mixed trend","Mixed trend",213.85,225.28,1.08,"Moderate","Price between support and resistance","-","220.15-221.05","218.56-220.19","False",2,NA,"2025-08-05 10:33:00"
"IXUS","ETF",NA,"No",77.365,76.59,75.44,78.2,"Moderate","Downtrend","Mixed trend",76.2,78.91,1.33,"Moderate","Value Zone - Price near support","-","77.4-77.62","77.09-77.64","False",1.13,NA,"2025-08-05 10:34:00"
"J","Large","Moderate","Yes",141.75,140.23,133.72,144.5,"Good","Mixed trend","Mixed trend",135.07,143.46,0.26,"Hold","Elevated Zone - Price near resistance","-","139.66-140.8","132.37-150.7","False",1.7,3.04,"2025-08-05 10:30:00"
"JBTM","Mid",NA,"No",142.64,141.21,128.66,151.84,"Moderate","Mixed trend","Uptrend",129.96,141.37,-0.1,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","140.44-143.76","92.09-186.09","False",3.09,-1.43,"2025-08-05 10:31:00"
"JNJ","Large","Good","Yes",170.61,168.05,161.2,170.67,"Good","Mixed trend","Mixed trend",162.83,172.05,0.18,"Hold","Elevated Zone - Price near resistance","-","167.2-168.9","169.15-172.07","False",1.5,9.34,"2025-08-05 10:34:00"
"JNUG","ETF",NA,"No",79.81,78.29,73.15,81.97,"Moderate","Mixed trend","Mixed trend",74.18,82.47,0.47,"Moderate","Price between support and resistance","-","77.6-78.98","78.71-83.99","False",6.57,NA,"2025-08-05 10:32:00"
