"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPL","Large","Yes",201.87,"Moderate","Mixed trend","Mixed trend","-",197.96,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","200.76-202.26",FALSE,4.24,6.41,"2025-06-30 08:35:00"
"CRCL","Large","No",182.3,"-","Mixed trend","Mixed trend","-",180.48,"174.19-174.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","176.67-187.92",FALSE,15.5,0.09,"2025-06-30 08:35:00"
"ENPH","Mid","Yes",39.89,"Moderate","Mixed trend","Mixed trend","-",39.49,"38.91-39.14","High Price Zone - price is high; watch for pullback or reversal","Neutral","38.73-41.03",FALSE,8.44,1.09,"2025-06-30 08:35:00"
"MRNA","Large","Yes",28.2,"Moderate","Mixed trend","Mixed trend","-",27.92,"27.7-27.79","High Price Zone - price is high; watch for pullback or reversal","Higher","27.02-29.38",FALSE,7.18,-8.73,"2025-06-30 08:35:00"
"NEE","Large","Yes",66.85,"Moderate","Mixed trend","Mixed trend","-",67.68,"66.39-68","Momentum Zone: price is rising; watch for volatility","Neutral","64.75-68.89",FALSE,2.8,2.67,"2025-06-30 08:34:00"
"BE","Mid","No",25,"Moderate","Mixed trend","Mixed trend","-",24.75,"22.88-22.88","High Price Zone - price is high; watch for pullback or reversal","Neutral","24.5-26.5",FALSE,7.17,0.02,"2025-06-30 08:35:00"
"SOXL",NA,"No",25.58,"Moderate","Downtrend","Mixed trend","-",25.63,"25.63-25.63","Momentum Zone: price is rising; watch for volatility","Higher","25.43-25.73",FALSE,12.39,NA,"2025-06-30 08:36:00"
"AAPU",NA,"No",21.25,"Moderate","Downtrend","Mixed trend","Buy Signal",21.23,"21.2-21.25","Momentum Zone: price is rising; watch for volatility","Higher","21.14-21.36",FALSE,8.05,NA,"2025-06-30 08:36:00"
"TEM","Large","No",64.78,"Moderate","Mixed trend","Downtrend","-",64.13,"63.71-64.66","High Price Zone - price is high; watch for pullback or reversal","Neutral","62.13-67.43",FALSE,8,-5.16,"2025-06-30 08:35:00"
"FNGD","Mid","No",6.42,"Moderate","Mixed trend","Downtrend","-",6.39,"6.39-6.39","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.25-6.59",FALSE,9.12,0.22929762,"2025-06-30 08:33:00"
