"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOXL","ETF","No",27.25,"Good","Mixed trend","Uptrend",24.45,27.41,"-","High Value Zone: near resistance; watch for pullback or reversal","26.83-27.28",27.06,"Neutral","27.13-27.49","False",9.84,NA,"2025-07-10 09:12:00"
"IBIT","ETF","No",63.02,"Good","Mixed trend","Uptrend",61.01,63.76,"-","Balanced Zone: price is rising with room to resistance;","63-63.05",63.02,"Neutral","62.83-63.21","False",3.54,NA,"2025-07-10 09:12:00"
"QQQ","ETF","No",556.25,"Good","Mixed trend","Uptrend",546.12,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal","555.46-555.46",555.46,"Neutral","555.4-557.1","False",2.63,NA,"2025-07-10 09:13:00"
"MSTU","ETF","No",8.85,"Moderate","Mixed trend","Uptrend",7.605,9.0099,"-","High Value Zone: near resistance; watch for pullback or reversal","8.78-8.89",8.79,"Neutral","8.76-8.94","False",15.78,NA,"2025-07-10 09:13:00"
"NVDX","ETF","No",15.67,"Moderate","Mixed trend","Uptrend",13.64,15.68,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","15.68-15.68",15.68,"Neutral","15.61-15.8","False",11.3,NA,"2025-07-10 09:13:00"
"BITO","ETF","No",21.34,"Moderate","Mixed trend","Uptrend",20.67,21.58,"-","Balanced Zone: price is rising with room to resistance;","21.33-21.38",21.36,"Neutral","21.26-21.42","False",3.72,NA,"2025-07-10 09:13:00"
"BITX","ETF","No",57.02,"Moderate","Mixed trend","Uptrend",53.49,58.26,"-","Balanced Zone: price is rising with room to resistance;","57.05-57.05",57.05,"Neutral","56.61-57.43","False",6.75,NA,"2025-07-10 09:13:00"
"CONL","ETF","No",51.07,"Moderate","Mixed trend","Uptrend",43.01,51.89,"-","Balanced Zone: price is rising with room to resistance;","50.87-53.14",51.44,"Neutral","49.99-52.03","False",12,NA,"2025-07-10 09:13:00"
"SQNS","ETF","No",2.11,"Moderate","Mixed trend","Uptrend",1.34,2.68,"-","High Value Zone: near resistance; watch for pullback or reversal","2.05-2.09",2.09,"Neutral","1.8-2.43","False",6.4,NA,"2025-07-10 09:13:00"
"CRCL","Large","No",206,"-","Uptrend","Mixed trend",176,215.6,"-","Balanced Zone: price is rising with room to resistance;","206.02-207.5",207.31,"Neutral","203.64-208.33","False",15.25,0.08,"2025-07-10 09:11:00"
"SLV","ETF","No",33.5,"Good","Uptrend","Mixed trend",32.93,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal","33.25-33.25",33.33,"Neutral","33.24-33.76","False",2.16,NA,"2025-07-10 09:13:00"
"TSLA","Large","No",301.5,"Moderate","Mixed trend","Mixed trend",288.7701,318.45,"-","High Value Zone: near resistance; watch for pullback or reversal","297.6-297.6",298.48,"Neutral","300.46-303.33","False",5.75,1.76,"2025-07-10 09:11:00"
"AAPL","Large","Yes",209.95,"Moderate","Mixed trend","Mixed trend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal","209.62-209.62",209.62,"Higher","209.41-210.5","False",3.89,6.43,"2025-07-10 09:12:00"
"AMZN","Large","Yes",221.74,"Good","Mixed trend","Mixed trend",218.43,224.29,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",217.56,"Higher","221.51-222.11","False",3.06,6.14,"2025-07-10 09:12:00"
"META","Large","Yes",730.12,"Moderate","Mixed trend","Mixed trend",712.8,737.53,"-","Balanced Zone: price is rising with room to resistance;","731.03-731.03",731.03,"Neutral","726.24-734","False",4.29,25.58,"2025-07-10 09:12:00"
"GOOGL","Large","Yes",175.92,"Moderate","Mixed trend","Mixed trend",172.77,179.67,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",172.48,"Neutral","175.41-176.45","False",3.71,8.96,"2025-07-10 09:12:00"
"BBAI","Mid","No",7.11,"Good","Mixed trend","Mixed trend",6.5,8.72,"-","High Value Zone: near resistance; watch for pullback or reversal","7.03-7.03",7.04,"Neutral","6.97-7.25","False",8.39,-0.84,"2025-07-10 09:11:00"
"AMD","Large","Yes",143.11,"Good","Mixed trend","Mixed trend",133.5,140.65,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","140.87-140.95",141.68,"Neutral","142.2-145","False",6.49,1.36,"2025-07-10 09:11:00"
"PLTR","Large","Yes",143.06,"Moderate","Mixed trend","Mixed trend",130.1901,143.17,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","142.13-143.27",143.25,"Neutral","142.36-143.76","False",5.78,0.22,"2025-07-10 09:11:00"
"BMNR","Mid","No",59.8,"-","Mixed trend","Mixed trend",41.5,161,"-","High Value Zone: near resistance; watch for pullback or reversal","53.86-61.86",59.2,"Neutral","54.29-65.4","False",19.95,-3.03,"2025-07-10 09:12:00"
"AAPU","ETF","No",22.89,"Moderate","Mixed trend","Mixed trend",22.31,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal","22.84-22.84",22.84,"Higher","22.79-23","False",7.77,NA,"2025-07-10 09:12:00"
"TSLL","ETF","No",10.49,"Moderate","Mixed trend","Mixed trend",9.6,11.77,"-","High Value Zone: near resistance; watch for pullback or reversal","10.21-10.31",10.39,"Neutral","10.42-10.61","False",11.6,NA,"2025-07-10 09:12:00"
"EWZ","ETF","No",27.5813,"Moderate","Mixed trend","Mixed trend",28.15,29.35,"-","High Value Zone: near resistance; watch for pullback or reversal","27.18-27.32",27.3,"Neutral","27.15-28.01","False",2.1,NA,"2025-07-10 09:13:00"
"TLT","ETF","No",86.8002,"Moderate","Mixed trend","Mixed trend",85.44,87.59,"-","High Value Zone: near resistance; watch for pullback or reversal","86.64-86.64",86.64,"Neutral","86.65-86.95","False",1.71,NA,"2025-07-10 09:13:00"
"FXI","ETF","No",36.46,"Moderate","Mixed trend","Mixed trend",36.075,36.79,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","36.46-36.46",36.46,"Neutral","36.35-36.57","False",2.29,NA,"2025-07-10 09:13:00"
"CONY","ETF","No",9.5202,"Moderate","Mixed trend","Mixed trend",8.84,9.56,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","9.53-9.59",9.56,"Neutral","9.46-9.59","False",7.29,NA,"2025-07-10 09:12:00"
"GLD","ETF","No",306.3301,"Moderate","Mixed trend","Mixed trend",302.77,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal","305.65-305.65",305.65,"Neutral","305.08-307.58","False",2.1,NA,"2025-07-10 09:13:00"
"MSTY","ETF","No",21.32,"Moderate","Mixed trend","Mixed trend",20.575,22.17,"-","Balanced Zone: price is rising with room to resistance;","21.34-21.34",21.34,"Neutral","21.27-21.38","False",8.5,NA,"2025-07-10 09:13:00"
"TSM","Large","No",232.56,"Good","Downtrend","Mixed trend",224,237.58,"-","Balanced Zone: price is rising with room to resistance;","232.97-234.14",233,"Neutral","230.62-234.48","False",3.6,8.64,"2025-07-10 09:12:00"
"SGOV","ETF","No",100.46,"Moderate","Downtrend","Mixed trend",100.37,100.46,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","100.47-100.47",100.47,"Higher","100.44-100.48","False",0.01,NA,"2025-07-10 09:11:00"
"LABD","ETF","No",6.25,"Moderate","Mixed trend","Downtrend",6.2175,7.53,"-","High Value Zone: near resistance; watch for pullback or reversal","6.2-6.2",6.2,"Neutral","6.18-6.32","False",9.45,NA,"2025-07-10 09:13:00"
"CAG","Mid","Yes",18.57,"Weak","Downtrend","Downtrend",20.22,21.295,"-","Balanced Zone: price is rising with room to resistance;","18.38-19.5",18.74,"Neutral","17.11-19.04","False",2.64,0.68,"2025-07-10 09:11:00"
