"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"REZI","Mid",NA,"No",31.35,"Good","Mixed trend","Uptrend",22.66,32.3,0.11,"Moderate","Price between support and resistance","-",31.33,"31.24-31.44","29.99-32.77","Neutral","False",3.22,-5.52,"2025-08-12 14:18:00"
"XMTR","Mid",NA,"No",48.22,"Good","Mixed trend","Uptrend",32.77,49.38,0.07,"Hold","Buy signal generated - good momentum","Buy Signal",48.19,"47.6-48.26","47.79-49.86","Neutral","False",4.93,-1.23,"2025-08-12 14:19:00"
"CAI","Mid",NA,"No",33.18,"Moderate","Mixed trend","Uptrend",27.26,31.84,-0.23,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",33.19,"32.68-33.48","32.58-34.61","Neutral","False",5.11,-2.57,"2025-08-12 14:19:00"
"AAPU","ETF",NA,"No",27.05,"Good","Mixed trend","Uptrend",21.21,27.91,0.15,"Hold","Price between support and resistance","-",27.06,"26.67-27.28","26.63-27.47","Neutral","False",5.35,NA,"2025-08-12 14:19:00"
"BOEU","ETF",NA,"No",47.0573,"Moderate","Mixed trend","Uptrend",41.33,53.64,1.15,"Moderate","Price between support and resistance","-",46.06,"45.44-46.59","39.94-51.74","Lower","False",3.95,NA,"2025-08-12 14:00:00"
"CSCL","ETF",NA,"No",27.4515,"Good","Mixed trend","Uptrend",24.74,28.24,0.29,"Moderate","Price between support and resistance","-",26.46,"26.86-27.17","26.59-28.31","Neutral","False",2.85,NA,"2025-08-12 14:18:00"
"DPST","ETF",NA,"No",92.32,"Moderate","Mixed trend","Uptrend",80.81,110.05,1.54,"Moderate","Price between support and resistance","-",91.4,"89.76-91.97","90.69-95.34","Neutral","False",5.49,NA,"2025-08-12 14:20:00"
"EDC","ETF",NA,"No",42.66,"Good","Mixed trend","Uptrend",37.69,44.09,0.29,"Moderate","Price between support and resistance","-",42.51,"42.51-42.51","42.41-43.44","Neutral","False",3.62,NA,"2025-08-12 14:12:00"
"JNUG","ETF",NA,"No",89.995,"Moderate","Mixed trend","Uptrend",77.26,93.26,0.26,"Hold","Price between support and resistance","-",89.61,"89.6-89.62","88.27-91.73","Neutral","False",6.57,NA,"2025-08-12 14:19:00"
"METU","ETF",NA,"No",50.38,"Good","Mixed trend","Uptrend",41.1,52.13,0.19,"Hold","Price between support and resistance","-",50.81,"48.5-50.94","49.49-51.81","Neutral","False",4.79,NA,"2025-08-12 14:20:00"
"MEXX","ETF",NA,"No",18.375,"Moderate","Mixed trend","Uptrend",16.21,19.29,0.42,"Moderate","Price between support and resistance","-",17.64,"17.98-18.2","17.58-19.17","Neutral","False",4.46,NA,"2025-08-12 14:14:00"
"MUU","ETF",NA,"No",25.5216,"Good","Mixed trend","Uptrend",17.65,27.57,0.26,"Moderate","Buy signal generated - good momentum","Buy Signal",25.26,"24.99-25.52","24.96-26.58","Neutral","False",6.06,NA,"2025-08-12 14:20:00"
"NAIL","ETF",NA,"No",73.94,"Good","Mixed trend","Uptrend",54.08,75.67,0.09,"Hold","Buy signal generated - good momentum","Buy Signal",73.2,"72.58-74","71.32-76.54","Neutral","False",8.44,NA,"2025-08-12 14:20:00"
"NFXL","ETF",NA,"No",59.9,"Moderate","Mixed trend","Uptrend",52.73,75.37,2.16,"Hold","Price between support and resistance","-",60.17,"60.1-60.36","58.62-61.18","Neutral","False",5.22,NA,"2025-08-12 14:15:00"
"PLTU","ETF",NA,"No",112.7837,"Good","Mixed trend","Uptrend",67.92,115.6,0.06,"Hold","Price between support and resistance","-",111.65,"108.82-112.94","110.47-115.1","Neutral","False",8.33,NA,"2025-08-12 14:20:00"
"SOXL","ETF",NA,"No",27.895,"Moderate","Mixed trend","Uptrend",22.89,29.14,0.25,"Moderate","Buy signal generated - good momentum","Buy Signal",27.74,"25.8-27.9","27.5-28.49","Neutral","False",5.52,NA,"2025-08-12 14:21:00"
"SPXL","ETF",NA,"No",192,"Good","Mixed trend","Uptrend",167.09,196.49,0.18,"Moderate","Buy signal generated - good momentum","Buy Signal",191.24,"189.52-192","190.54-194.17","Neutral","False",3.34,NA,"2025-08-12 14:21:00"
"TECL","ETF",NA,"No",108.86,"Good","Mixed trend","Uptrend",89.26,111.96,0.16,"Moderate","Buy signal generated - good momentum","Buy Signal",108.14,"107.65-108.86","107.41-111.2","Neutral","False",4.3,NA,"2025-08-12 14:21:00"
"TNA","ETF",NA,"No",37.7,"Good","Mixed trend","Uptrend",32.77,39.24,0.31,"Moderate","Price between support and resistance","-",37.32,"35.69-37.6","37.12-38.58","Neutral","False",5.42,NA,"2025-08-12 14:21:00"
"SPY","ETF",NA,"No",642.45,"Good","Mixed trend","Uptrend",601.45,657.11,0.36,"Moderate","Buy signal generated - good momentum","Buy Signal",641.14,"636.03-642.45","640.43-644.44","Neutral","False",1.1,NA,"2025-08-12 14:21:00"
"VOO","ETF",NA,"No",590.59,"Good","Mixed trend","Uptrend",553.09,604.06,0.36,"Moderate","Buy signal generated - good momentum","Buy Signal",589.9,"588.56-590.59","588.39-592.79","Neutral","False",1.1,NA,"2025-08-12 14:21:00"
"QQQ","ETF",NA,"No",579.72,"Good","Mixed trend","Uptrend",535.02,593.03,0.3,"Moderate","Buy signal generated - good momentum","Buy Signal",578.27,"573-579.72","577.24-582.24","Neutral","False",1.24,NA,"2025-08-12 14:21:00"
"ETHA","ETF",NA,"No",34.18,"Good","Mixed trend","Uptrend",22.23,35.02,0.07,"Hold","Price between support and resistance","-",33.84,"32.24-34.23","33.83-34.69","Neutral","False",4.31,NA,"2025-08-12 14:21:00"
"TQQQ","ETF",NA,"No",94.59,"Good","Mixed trend","Uptrend",79.15,96.83,0.15,"Moderate","Buy signal generated - good momentum","Buy Signal",93.9,"91.56-94.59","93.65-95.51","Neutral","False",3.74,NA,"2025-08-12 14:21:00"
"IWM","ETF",NA,"No",226.235,"Good","Mixed trend","Uptrend",211.15,231.82,0.37,"Moderate","Buy signal generated - good momentum","Buy Signal",224.94,"220.53-226.24","225.08-228.01","Neutral","False",1.81,NA,"2025-08-12 14:21:00"
"IBIT","ETF",NA,"No",68.1029,"Good","Mixed trend","Uptrend",61.46,71.03,0.44,"Moderate","Price between support and resistance","-",67.86,"67.29-68.26","67.66-68.54","Neutral","False",2.82,NA,"2025-08-12 14:22:00"
"JETS","ETF",NA,"No",25.04,"Moderate","Mixed trend","Uptrend",22.82,26.46,0.64,"Moderate","Price between support and resistance","-",25,"24.98-25.07","24.61-25.52","Neutral","False",3.06,NA,"2025-08-12 14:22:00"
"SOXX","ETF",NA,"No",249.71,"Moderate","Mixed trend","Uptrend",228.33,255.83,0.29,"Moderate","Buy signal generated - good momentum","Buy Signal",249.39,"248.93-249.76","247.84-252.73","Neutral","False",1.87,NA,"2025-08-12 14:22:00"
"SMH","ETF",NA,"No",299.5,"Good","Mixed trend","Uptrend",268.62,306.47,0.23,"Moderate","Buy signal generated - good momentum","Buy Signal",299.03,"298.44-299.61","297.74-302.25","Neutral","False",1.77,NA,"2025-08-12 14:22:00"
"VTI","ETF",NA,"No",315.86,"Good","Mixed trend","Uptrend",296.11,323.14,0.37,"Moderate","Price between support and resistance","-",315.58,"315.05-315.93","315.29-317","Neutral","False",1.16,NA,"2025-08-12 14:22:00"
"KOLD","ETF",NA,"No",36.07,"Good","Mixed trend","Uptrend",25.19,37.53,0.13,"Hold","Price between support and resistance","-",35.95,"35.07-36.7","35.7-36.84","Neutral","False",10.06,NA,"2025-08-12 14:22:00"
"VGT","ETF",NA,"No",705.1001,"Good","Mixed trend","Uptrend",644.04,721.59,0.27,"Moderate","Price between support and resistance","-",704.88,"703.88-705.58","701.29-709.19","Neutral","False",1.63,NA,"2025-08-12 14:22:00"
"AVUV","ETF",NA,"No",95.145,"Good","Mixed trend","Uptrend",89.54,98.79,0.65,"Moderate","Price between support and resistance","-",94.84,"94.36-95.15","94.75-95.99","Neutral","False",1.8,NA,"2025-08-12 14:22:00"
"VTWO","ETF",NA,"No",91.43,"Good","Mixed trend","Uptrend",85.38,93.75,0.38,"Moderate","Price between support and resistance","-",91.03,"90.52-91.28","90.84-92.38","Neutral","False",1.81,NA,"2025-08-12 14:22:00"
"CVX","Large","Moderate","Yes",155.74,"Good","Mixed trend","Uptrend",143.87,160.76,0.42,"Moderate","Price between support and resistance","-",155.39,"155.36-155.93","154.64-156.72","Neutral","False",2.25,7.76,"2025-08-12 14:23:00"
"CSCO","Large","Good","Yes",71.405,"Good","Mixed trend","Uptrend",65.57,74.19,0.48,"Moderate","Price between support and resistance","-",71.29,"71.1-71.44","71.1-71.74","Neutral","False",1.47,2.45,"2025-08-12 14:23:00"
"GE","Large","Good","Yes",280.01,"Good","Mixed trend","Uptrend",247.97,286.87,0.21,"Moderate","Buy signal generated - good momentum","Buy Signal",279.58,"279.42-280.24","278.91-282.16","Neutral","False",1.88,7.02,"2025-08-12 14:23:00"
"T","Large","Good","Yes",28.515,"Good","Mixed trend","Uptrend",26.99,29.85,0.87,"Moderate","Price between support and resistance","-",28.54,"28.45-28.55","28.26-28.77","Neutral","False",2.24,1.75,"2025-08-12 14:23:00"
"KLAC","Large","Good","Yes",933.715,"Moderate","Mixed trend","Uptrend",856.83,967.2,0.44,"Moderate","Price between support and resistance","-",936.27,"934.08-937.1","929.84-943.18","Neutral","False",3.46,30.4,"2025-08-12 14:23:00"
"SCHB","ETF",NA,"No",24.7526,"Good","Mixed trend","Uptrend",23.2,25.33,0.37,"Moderate","Price between support and resistance","-",24.75,"24.71-24.76","24.69-24.82","Neutral","False",1.14,NA,"2025-08-12 14:22:00"
"ITOT","ETF",NA,"No",140.3091,"Good","Mixed trend","Uptrend",131.46,143.55,0.37,"Moderate","Price between support and resistance","-",140.23,"139.65-140.36","139.89-140.74","Neutral","False",1.18,NA,"2025-08-12 14:23:00"
"VXUS","ETF",NA,"No",70.9699,"Good","Mixed trend","Uptrend",67.11,72.68,0.44,"Moderate","Price between support and resistance","-",70.97,"70.94-71.01","70.8-71.15","Neutral","False",1.21,NA,"2025-08-12 14:23:00"
"IXUS","ETF",NA,"No",79.42,"Good","Mixed trend","Uptrend",75.19,81.38,0.46,"Moderate","Price between support and resistance","-",79.43,"79.39-79.48","79.34-79.64","Neutral","False",0.86,NA,"2025-08-12 14:24:00"
"VT","ETF",NA,"No",132.905,"Good","Mixed trend","Uptrend",125.04,135.96,0.39,"Moderate","Price between support and resistance","-",132.84,"132.71-132.96","132.76-133.31","Neutral","False",1.16,NA,"2025-08-12 14:24:00"
"IEFA","ETF",NA,"No",85.155,"Good","Mixed trend","Uptrend",80.88,87.46,0.54,"Moderate","Price between support and resistance","-",85.18,"85.13-85.23","84.94-85.39","Neutral","False",1.15,NA,"2025-08-12 14:24:00"
"VWO","ETF",NA,"No",51.2141,"Good","Mixed trend","Uptrend",48.26,52.41,0.4,"Moderate","Price between support and resistance","-",51.21,"51.2-51.24","50.49-51.82","Neutral","False",1.18,NA,"2025-08-12 14:24:00"
"VEA","ETF",NA,"No",58.39,"Good","Downtrend","Uptrend",55.27,59.84,0.46,"Moderate","Price between support and resistance","-",58.39,"58.37-58.44","58.3-58.57","Neutral","False",1.2,NA,"2025-08-12 14:24:00"
"GDX","ETF",NA,"No",58.075,"Good","Downtrend","Uptrend",51.31,60.14,0.3,"Hold","Price between support and resistance","-",57.98,"57.91-58.15","57.63-58.52","Neutral","False",2.98,NA,"2025-08-12 14:24:00"
"WANT","ETF",NA,"No",45.6338,"Moderate",NA,"Uptrend",40.28,47.75,0.4,"Moderate","Price between support and resistance","-",45.08,"44.5-45.17","42.59-48.68","Neutral","False",6.28,NA,"2025-08-12 14:08:00"
"INTC","Large",NA,"Yes",21.71,"Moderate","Uptrend","Mixed trend",19.47,24.58,1.28,"Moderate","Price between support and resistance","-",21.6,"21.22-21.57","21.42-22","Neutral","False",4.22,-4.77,"2025-08-12 14:17:00"
"AMD","Large","Moderate","Yes",174.195,"Good","Uptrend","Mixed trend",140.06,186.62,0.36,"Hold","Price between support and resistance","-",173.87,"172.41-174.44","171.95-176.45","Neutral","False",2.43,1.67,"2025-08-12 14:17:00"
"QBTS","Mid",NA,"No",17.725,"Good","Uptrend","Mixed trend",15.79,21.02,1.71,"Hold","Price between support and resistance","-",17.64,"17.46-17.77","17.39-18.06","Neutral","False",7.23,-1.13,"2025-08-12 14:18:00"
"AAON","Mid","Moderate","No",80.65,"Good","Uptrend","Mixed trend",64.71,100.2,1.23,"Hold","Price between support and resistance","-",80.25,"79.29-80.35","72.74-91.35","Neutral","False",3.95,1.47,"2025-08-12 14:19:00"
"CURE","ETF",NA,"No",70.33,"Moderate","Uptrend","Mixed trend",65.84,85.82,3.45,"Hold","Price between support and resistance","-",68.6,"68.92-69.63","68.85-71.81","Neutral","False",7.17,NA,"2025-08-12 14:16:00"
