"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BABA","Large","Good","No",120.56,119.25,114.56,121.25,"Good","Mixed trend","Mixed trend",115.72,122.17,0.33,"Hold","Elevated Zone - Price near resistance","-","117.97-120.54","119.88-121.23","Neutral","False",3.21,7.43,"2025-08-06 14:59:00"
"BAC","Large","Good","Yes",45.485,45.03,44.16,49.68,"Moderate","Mixed trend","Mixed trend",45.17,48.15,8.44,"Moderate","Value Zone - Price near support","-","45.53-45.73","45.21-45.77","Higher","False",1.94,3.41,"2025-08-06 15:03:00"
"BAM","Large","Moderate","No",62.57,61.94,58.4,63.2,"Moderate","Mixed trend","Mixed trend",58.99,63.49,0.26,"Hold","Elevated Zone - Price near resistance","-","62.3-62.98","61.57-63.57","Neutral","False",2.57,1.36,"2025-08-06 14:56:00"
"BBD","Large","Moderate","No",2.86,2.83,2.75,2.93,"Moderate","Mixed trend","Mixed trend",2.78,2.96,1.19,"Moderate","Price between support and resistance","-","2.85-2.88","2.82-2.9","Neutral","False",2.3,0.34,"2025-08-06 14:59:00"
"BMNR","Mid",NA,"No",37.7,35.46,28.38,38.45,"Moderate","Mixed trend","Mixed trend",32.53,37.4,-0.06,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","32.61-38.31","36.31-39.17","Neutral","False",19.96,-3.03,"2025-08-06 14:59:00"
"BND","ETF",NA,"No",73.63,72.89,71.9,73.69,"Good","Uptrend","Mixed trend",72.63,74.17,0.54,"Moderate","Value Zone - Price near support","-","73.52-73.56","73.54-73.72","Neutral","False",0.55,NA,"2025-08-06 15:04:00"
"BOEU","ETF",NA,"No",45.27,44.59,42.58,47.79,"Moderate","Mixed trend","Mixed trend",43.01,49.21,1.74,"Moderate","Price between support and resistance","-","44.36-44.82","44.99-45.79","Higher","False",3.98,NA,"2025-08-06 14:31:00"
"BRKU","ETF",NA,"No",23.01,22.78,21.89,26.59,"Moderate","Mixed trend","Mixed trend",22.73,24.97,6.97,"Moderate","Value Zone - Price near support","-","22.93-22.95","22.56-23.46","Neutral","False",3.9,NA,"2025-08-06 14:53:00"
"BSY","Large","Moderate","No",54.68,54.13,53.33,55.77,"Good","Mixed trend","Mixed trend",54.88,58.79,-20.7,"Hold","Low Value Zone","-","54.28-54.96","53.95-55.4","Neutral","False",1.48,0.78,"2025-08-06 14:56:00"
"CACI","Large","Good","No",473.98,469.24,451.87,482.99,"Moderate","Uptrend","Uptrend",456.43,486.41,0.71,"Moderate","Price between support and resistance","-","468.52-471.34","468.9-482.39","Neutral","False",2.88,21.17,"2025-08-06 14:56:00"
"CCEP","Large","Good","No",91.31,89.12,87.31,93.14,"Good","Uptrend","Mixed trend",93.97,99.6,-3.11,"Moderate","Low Value Zone","-","87.2-91.03","90.06-93.02","Neutral","True",2.02,3.57,"2025-08-06 14:56:00"
"CDW","Large","Good","Yes",166.83,165.16,160.04,256.63,"Moderate","Mixed trend","Mixed trend",166.44,179.84,33.2,"Moderate","Value Zone - Price near support","-","166.72-169.7","158.18-176.38","Neutral","True",3.1,8.06,"2025-08-06 14:56:00"
"CF","Large","Good","Yes",91.57,90.65,88.5,100.21,"Moderate","Mixed trend","Mixed trend",90.72,97.37,6.82,"Good","Value Zone - Price near support","-","91.72-92.65","90.42-92.73","Neutral","False",2.38,7.56,"2025-08-06 14:56:00"
"CIB","Large","Moderate","No",45.48,44.8,43.11,45.51,"Moderate","Mixed trend","Mixed trend",43.55,45.86,0.19,"Moderate","Elevated Zone - Price near resistance","-","44.57-45.03","45.03-45.92","Neutral","False",2.42,6.39,"2025-08-06 14:56:00"
"COR","Large","Good","Yes",284.35,281.51,276.66,314.53,"Moderate","Uptrend","Mixed trend",283.1,296.96,10.12,"Moderate","Value Zone - Price near support","-","283.48-284.44","266.96-300.14","Neutral","False",1.72,8.65,"2025-08-06 14:56:00"
"COST","Large","Good","Yes",969.9,951.68,927.64,975.77,"Moderate","Mixed trend","Mixed trend",937.01,991.66,0.66,"Hold","Price between support and resistance","-","943.16-960.2","964.96-976.34","Neutral","False",1.53,17.65,"2025-08-06 15:03:00"
"CPAY","Large","Good","Yes",316.87,313.7,303.07,998.91,"Moderate","Mixed trend","Mixed trend",316.69,339.16,127.34,"Moderate","Value Zone - Price near support","-","316.8-318.96","313.07-320.7","Neutral","False",3.39,14.24,"2025-08-06 14:56:00"
"CPRI","Mid",NA,"No",20.87,20.62,17.4,21.29,"Good","Downtrend","Uptrend",17.58,20.18,-0.21,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","19.94-21.3","20.17-21.6","Neutral","True",4.84,-10,"2025-08-06 15:00:00"
"CRH","Large","Good","No",97.835,96.86,93.04,98.85,"Moderate","Mixed trend","Mixed trend",93.98,99.7,0.48,"Hold","Elevated Zone - Price near resistance","-","97.54-98.34","97.36-98.31","Neutral","False",2.76,4.71,"2025-08-06 14:56:00"
"CRM","Large","Good","Yes",248.77,246.28,238.45,253.75,"Moderate","Uptrend","Mixed trend",251.3,267.8,-7.52,"Moderate","Low Value Zone","-","247.4-247.4","247.53-250","Neutral","False",3.18,6.39,"2025-08-06 15:03:00"
"CSCO","Large","Good","Yes",69.195,68.5,65.75,70.58,"Moderate","Mixed trend","Uptrend",66.41,69.44,0.09,"Moderate","Elevated Zone - Price near resistance","-","69.03-69.19","68.97-69.64","Neutral","False",1.47,2.45,"2025-08-06 15:03:00"
"CTVA","Large","Moderate","Yes",71.42,70.71,69.72,77.22,"Moderate","Uptrend","Mixed trend",71.14,74.47,10.78,"Good","Value Zone - Price near support","-","71.33-71.55","71.03-71.81","Neutral","False",1.39,1.66,"2025-08-06 14:56:00"
"CVX","Large","Good","Yes",152.42,150.9,147.2,155.08,"Good","Downtrend","Mixed trend",148.69,156.66,1.14,"Moderate","Price between support and resistance","-","152.81-154.06","151.4-153.44","Neutral","False",2.32,7.77,"2025-08-06 15:03:00"
"CW","Large","Moderate","No",511.005,505.89,473.42,512.79,"Good","Uptrend","Mixed trend",478.2,516.18,0.16,"Hold","Elevated Zone - Price near resistance","-","509.3-509.96","506.8-512.81","Neutral","False",1.87,11.26,"2025-08-06 14:56:00"
"CYRX","Small",NA,"No",8.755,8.19,6.86,8.93,"Moderate","Uptrend","Uptrend",6.93,8.35,-0.22,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","7.67-8.71","7.92-9.68","Neutral","True",6.04,-2.36,"2025-08-06 15:00:00"
"DASH","Large","Poor","Yes",258.25,255.67,238.43,258.38,"Good","Mixed trend","Uptrend",240.84,259.69,0.08,"Moderate","Elevated Zone - Price near resistance","-","254.91-258.06","256.76-259.74","Neutral","False",3.43,0.79,"2025-08-06 14:56:00"
"DAVE","Mid","Good","No",191.635,189.72,177.37,194.48,"Good","Mixed trend","Downtrend",212.1,253.71,-3.03,"Hold","Low Value Zone","-","187.78-191.87","165.6-219.62","Neutral","True",6.51,3.56,"2025-08-06 14:59:00"
"DFEN","ETF",NA,"No",59.07,58.48,53.1,60.33,"Moderate","Uptrend","Mixed trend",53.64,60.53,0.27,"Hold","Price between support and resistance","-","58.93-59.42","57.29-60.91","Higher","False",4.49,NA,"2025-08-06 15:00:00"
"DIA","ETF",NA,"No",442.34,437.92,428.92,445.77,"Moderate","Mixed trend","Mixed trend",433.25,449.39,0.78,"Moderate","Elevated Zone - Price near resistance","-","441.17-443","440.85-443.83","Neutral","False",1.7,NA,"2025-08-06 15:04:00"
"DIS","Large","Moderate","Yes",115.68,114.52,112.6,201.22,"Moderate","Downtrend","Mixed trend",115.61,121.85,86.92,"Good","Value Zone - Price near support","-","114.22-121.53","111.85-119.5","Neutral","True",1.68,4.9,"2025-08-06 14:57:00"
"DNN","Mid",NA,"No",2.255,2.23,1.96,2.27,"Good","Mixed trend","Uptrend",1.98,2.28,0.1,"Hold","Elevated Zone - Price near resistance","-","2.24-2.28","2.23-2.3","Neutral","False",4.66,-0.09,"2025-08-06 14:58:00"
"DPST","ETF",NA,"No",84.5499,83.7,78.43,105.32,"Moderate","Uptrend","Mixed trend",82.73,96.8,6.73,"Moderate","Price between support and resistance","-","86.53-86.56","82.91-86.09","Higher","False",6.3,NA,"2025-08-06 15:00:00"
"DRN","ETF",NA,"No",9.42,9.33,8.83,13.38,"Moderate","Mixed trend","Mixed trend",9.37,10.19,15.06,"Moderate","Value Zone - Price near support","-","9.44-9.66","9.21-9.62","Neutral","False",5.36,NA,"2025-08-06 15:00:00"
"DRV","ETF",NA,"No",25.27,24.68,23.31,25.67,"Moderate","Mixed trend","Mixed trend",23.93,26,0.54,"Moderate","Price between support and resistance","-","24.68-24.68","24.69-25.85","Neutral","False",5.56,NA,"2025-08-06 14:59:00"
"DT","Large","Moderate","No",50.64,50.13,48.92,51.65,"Moderate","Mixed trend","Mixed trend",51,54.72,-11.21,"Moderate","Value Zone - Price near support","-","51-52.5","48.97-52.31","Neutral","True",2.42,1.59,"2025-08-06 14:57:00"
"DUOL","Large","Moderate","No",338.585,335.2,318.91,345.36,"Moderate","Mixed trend","Downtrend",352.14,404.01,-4.83,"Hold","Low Value Zone","-","335.55-339.66","333.29-343.9","Neutral","False",4.86,2.04,"2025-08-06 14:57:00"
"DUSL","ETF",NA,"No",71.5,70.42,67.38,74.74,"Moderate",NA,"Mixed trend",68.93,75.72,1.64,"Moderate","Price between support and resistance","-","70.07-70.78","70.45-72.4","Neutral","False",4.32,NA,"2025-08-06 14:58:00"
"EBR","Large","Moderate","No",7.165,7.09,6.77,7.19,"Moderate","Mixed trend","Uptrend",6.84,7.22,0.18,"Moderate","Elevated Zone - Price near resistance","-","7.04-7.17","7.13-7.25","Neutral","False",2.14,0.76,"2025-08-06 14:57:00"
"EDC","ETF",NA,"No",40.616,40.01,38.26,41.14,"Moderate","Mixed trend","Mixed trend",38.65,41.74,0.57,"Moderate","Price between support and resistance","-","39.81-40.21","39.99-40.8","Lower","False",3.81,NA,"2025-08-06 14:59:00"
"EMR","Large","Good","Yes",131.17,125.79,123.59,133.79,"Good","Mixed trend","Mixed trend",133.96,146.48,-5.48,"Moderate","Low Value Zone","-","124.57-127.01","120.04-141.59","Neutral","True",1.75,3.46,"2025-08-06 14:57:00"
"EQIX","Large","Moderate","Yes",773.095,765.36,750.82,788.56,"Moderate","Mixed trend","Mixed trend",779.48,835.71,-9.81,"Moderate","Value Zone - Price near support","-","776-778.69","765.06-781.13","Higher","False",1.9,10.2,"2025-08-06 15:04:00"
"ET","Large","Good","No",17.815,17.64,17.23,18.2,"Moderate","Mixed trend","Mixed trend",17.49,18.31,1.51,"Moderate","Value Zone - Price near support","-","17.83-18.08","17.64-17.98","Neutral","True",2.33,1.32,"2025-08-06 14:57:00"
"ETH","ETF",NA,"No",34.68,34.33,31.39,35.4,"Good","Mixed trend","Mixed trend",31.71,35.76,0.36,"Hold","Price between support and resistance","-","33.97-34.71","34.29-35.07","Neutral","False",4.5,NA,"2025-08-06 15:02:00"
"ETHA","ETF",NA,"No",27.885,27.56,25.22,28.43,"Good","Mixed trend","Mixed trend",25.47,28.75,0.36,"Hold","Price between support and resistance","-","27.21-27.91","27.61-28.15","Neutral","False",4.6,NA,"2025-08-06 15:02:00"
"ETHE","ETF",NA,"No",30.4338,30.12,27.56,31.07,"Good","Mixed trend","Mixed trend",27.84,31.39,0.37,"Hold","Price between support and resistance","-","29.82-30.42","30.11-30.76","Neutral","False",4.63,NA,"2025-08-06 15:02:00"
"EURL","ETF",NA,"No",32.72,32.23,31.1,34.11,"Moderate","Mixed trend","Mixed trend",31.74,34.65,1.97,"Hold","Price between support and resistance","-","32.07-32.39","32.44-32.87","Lower","False",3.52,NA,"2025-08-06 15:01:00"
"EWZ","ETF",NA,"No",27.49,27.46,26.39,27.96,"Moderate","Mixed trend","Mixed trend",26.66,27.98,0.58,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","27.45-27.49","27.29-27.69","Neutral","False",1.77,NA,"2025-08-06 15:02:00"
"EXTR","Mid",NA,"No",20.3,20.1,17.17,20.71,"Good","Mixed trend","Uptrend",17.34,19.74,-0.19,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","20.37-20.75","18.99-21.63","Neutral","True",2.36,-0.41,"2025-08-06 15:00:00"
"F","Large","Moderate","Yes",11.215,11.1,10.66,11.37,"Moderate","Mixed trend","Mixed trend",10.77,11.47,0.57,"Moderate","Price between support and resistance","-","11.08-11.24","11.14-11.29","Neutral","False",2.6,0.78,"2025-08-06 14:58:00"
"FAS","ETF",NA,"No",162.31,160.69,151.91,172.84,"Moderate","Mixed trend","Mixed trend",157.11,172.16,1.9,"Moderate","Price between support and resistance","-","161.95-162.35","160.15-164.47","Neutral","False",5.46,NA,"2025-08-06 15:01:00"
"FAZ","ETF",NA,"No",4.5398,4.49,4.25,4.83,"Moderate","Uptrend","Mixed trend",4.38,4.83,1.86,"Moderate","Price between support and resistance","-","4.53-4.55","4.49-4.6","Neutral","False",5.37,NA,"2025-08-06 15:00:00"
"FENY","ETF",NA,"No",23.4101,23.18,22.72,27.74,"Moderate","Mixed trend","Downtrend",23.35,24.46,18.32,"Good","Value Zone - Price near support","-","23.46-23.8","23.17-23.59","Neutral","False",1.95,NA,"2025-08-06 15:05:00"
"FETH","ETF",NA,"No",36.8001,36.43,33.29,37.57,"Good","Mixed trend","Mixed trend",33.63,37.94,0.36,"Hold","Price between support and resistance","-","36.11-36.76","36.39-37.21","Neutral","False",4.63,NA,"2025-08-06 15:03:00"
"FGDL","ETF",NA,"No",44.97,44.3,43.4,45.22,"Moderate","Mixed trend","Uptrend",43.99,45.68,0.72,"Good","Elevated Zone - Price near resistance","-","44.07-44.52","44.63-45.32","Neutral","True",2.02,NA,"2025-08-06 14:54:00"
"FIG","Large",NA,"No",90.7,83.32,52.94,106.7,"Good","Mixed trend","Mixed trend",53.47,119.09,0.76,"Hold","Price between support and resistance","-","78.17-88.47","87.8-94.88","Neutral","False",1.5,-5.16,"2025-08-06 15:00:00"
"FNF","Large","Good","No",58.155,57.57,55.35,58.32,"Moderate","Mixed trend","Uptrend",55.91,58.68,0.23,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","58.15-58.5","57.88-58.43","Neutral","False",3.6,4.03,"2025-08-06 14:57:00"
"FTGC","ETF",NA,"No",24.66,24.41,24.14,27.5,"Moderate","Mixed trend","Downtrend",24.62,25.53,19.87,"Moderate","Value Zone - Price near support","-","24.65-24.81","24.54-24.78","Neutral","False",1.12,NA,"2025-08-06 15:05:00"
"FTNT","Large","Good","Yes",96.955,95.99,92.96,98.89,"Moderate","Mixed trend","Mixed trend",97.56,104.49,-12.47,"Hold","Low Value Zone","-","96.47-96.85","96.13-97.78","Neutral","False",3.15,2.43,"2025-08-06 14:57:00"
"FUN","Mid",NA,"No",23.61,23.37,22.21,25.14,"Moderate","Mixed trend","Downtrend",27.99,31.94,-1.9,"Hold","Low Value Zone - Price below support","-","23.94-25.11","20.96-26.28","Neutral","True",4.96,-2.79,"2025-08-06 14:59:00"
"GBTG","Mid",NA,"No",7.36,7.29,6.16,7.51,"Moderate","Mixed trend","Uptrend",6.22,7.11,-0.22,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","7.34-7.36","6.97-7.76","Neutral","False",3.39,-0.12,"2025-08-06 15:00:00"
"GDX","ETF",NA,"No",57.15,56.58,52.08,58.29,"Good","Mixed trend","Uptrend",52.61,56.9,-0.06,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","56.44-57.15","56.89-57.51","Neutral","False",2.98,NA,"2025-08-06 15:05:00"
"GE","Large","Good","Yes",273.6,270.86,257.62,275.67,"Good","Uptrend","Uptrend",260.22,277.49,0.29,"Moderate","Elevated Zone - Price near resistance","-","271.4-274.4","271.53-275.79","Neutral","False",2.2,7.02,"2025-08-06 15:04:00"
"GGLL","ETF",NA,"No",42.5008,41.92,38.33,42.71,"Good","Uptrend","Mixed trend",38.72,43.04,0.14,"Hold","Elevated Zone - Price near resistance","-","41.42-42.42","42.02-42.97","Neutral","False",4.65,NA,"2025-08-06 15:01:00"
"GGLS","ETF",NA,"No",11.1346,11.02,10.68,11.36,"Moderate","Mixed trend","Mixed trend",11.3,12.09,-5.67,"Hold","Value Zone - Price near support","-","11.15-11.15","11-11.27","Neutral","False",3.12,NA,"2025-08-06 14:58:00"
"GLD","ETF",NA,"No",310.37,307.27,300.61,312.33,"Moderate","Mixed trend","Mixed trend",303.65,314.82,0.66,"Moderate","Elevated Zone - Price near resistance","-","309.5-311.11","309.54-311.19","Neutral","False",1.96,NA,"2025-08-06 15:04:00"
"GLDM","ETF",NA,"No",66.7584,66.09,64.64,67.16,"Moderate","Mixed trend","Mixed trend",65.29,67.68,0.63,"Moderate","Elevated Zone - Price near resistance","-","66.77-66.83","66.57-66.94","Higher","False",1.97,NA,"2025-08-06 15:05:00"
"GO","Small","Poor","No",18.6645,17.02,13.33,19.04,"Good","Uptrend","Uptrend",13.46,16.17,-0.48,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","15.92-18.13","17.84-20.06","Neutral","True",3.77,0.17,"2025-08-06 15:00:00"
"GOOGL","Large","Good","Yes",196.375,194.41,184.31,197.04,"Good","Mixed trend","Mixed trend",186.17,198.2,0.18,"Hold","Elevated Zone - Price near resistance","-","193.92-196.31","195.25-197.5","Neutral","False",2.29,9.38,"2025-08-06 15:03:00"
"GPN","Large","Good","Yes",85.18,83.42,76.98,86.88,"Moderate","Mixed trend","Uptrend",77.76,84.7,-0.06,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","82.33-84.52","81.42-88.46","Neutral","False",2.97,6.18,"2025-08-06 14:57:00"
"HD","Large","Good","Yes",387.075,383.2,365.07,394.82,"Moderate","Mixed trend","Uptrend",368.76,388.62,0.08,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","385.88-388.49","384-390.37","Higher","False",2.01,14.72,"2025-08-06 15:03:00"
"HGER","ETF",NA,"No",24.27,23.91,23.6,25.83,"Moderate","Mixed trend","Mixed trend",24.19,25.05,9.78,"Good","Value Zone - Price near support","-","23.78-24.03","24.07-24.49","Higher","False",1.28,NA,"2025-08-06 15:04:00"
"HIBL","ETF",NA,"No",46.69,46.22,43.42,50.81,"Moderate","Mixed trend","Mixed trend",44.44,51.54,2.16,"Good","Price between support and resistance","-","46.29-46.53","46.16-47.15","Neutral","False",6.07,NA,"2025-08-06 14:43:00"
"HIMS","Large","Moderate","No",50.875,50.37,46.17,51.89,"Moderate","Mixed trend","Mixed trend",53.56,66.82,-5.94,"Hold","Low Value Zone - Price below support","-","50.83-57.18","48.94-52.27","Neutral","False",8.33,0.79,"2025-08-06 14:58:00"
"HLLY","Small",NA,"No",2.585,2.5,2.04,2.64,"Moderate","Mixed trend","Uptrend",2.06,2.39,-0.36,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","2.4-2.59","2.37-2.8","Neutral","True",5.02,-0.21,"2025-08-06 15:00:00"
"HMC","Large","Good","No",32.415,32.09,30.66,32.92,"Good","Mixed trend","Mixed trend",30.97,33.2,0.54,"Hold","Price between support and resistance","-","32.34-32.47","32.09-32.74","Neutral","False",2.84,3.64,"2025-08-06 14:57:00"
"HNGE","Mid","Moderate","No",59.08,56.73,44.38,60.26,"Good","Mixed trend","Uptrend",44.83,55.34,-0.26,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","53.83-59.63","56.07-63.22","Neutral","True",4.79,1.74,"2025-08-06 14:59:00"
