"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMZN","Large","Yes",224.5802,"Good","Mixed trend","Uptrend",218.43,225.29,"-","High Value Zone: near resistance; watch for pullback or reversal","221.08-223.2",222.33,"Neutral","223.19-226.3","False",3.06,6.13,"2025-07-11 11:11:00"
"MSFT","Large","Yes",502.535,"Good","Mixed trend","Uptrend",494.11,506.78,"-","High Value Zone: near resistance; watch for pullback or reversal","498-499.43",499,"Neutral","499.72-505.35","False",2.35,12.94,"2025-07-11 11:12:00"
"SOFI","Large","No",21.565,"Good","Mixed trend","Uptrend",18.4,21.86,"-","High Value Zone: near resistance; watch for pullback or reversal","20.7-20.79",21.35,"Neutral","21.18-21.96","False",5.71,0.43,"2025-07-11 11:11:00"
"MP","Mid","No",46.6,"Moderate","Mixed trend","Uptrend",29.58,50.98,"-","High Value Zone: near resistance; watch for pullback or reversal","44.6-46.91",46.25,"Neutral","43.66-49.43","False",7.92,-0.63,"2025-07-11 11:11:00"
"CLSK","Mid","No",12.955,"Moderate","Mixed trend","Uptrend",11.0918,13.51,"-","Balanced Zone: price is rising with room to resistance;","13.26-13.28",13.27,"Neutral","12.73-13.13","False",7.6,-1.11,"2025-07-11 11:11:00"
"AMC","Small","No",3.3112,"Moderate","Mixed trend","Uptrend",2.82,3.36,"-","High Value Zone: near resistance; watch for pullback or reversal","3.19-3.19",3.28,"Neutral","3.17-3.46","False",4.15,-0.91,"2025-07-11 11:12:00"
"MSTR","Large","No",435.406,"Moderate","Mixed trend","Uptrend",393.21,438.84,"-","High Value Zone: near resistance; watch for pullback or reversal","431.17-433.72",432.4,"Neutral","429.48-441.33","False",8.23,-22.23,"2025-07-11 11:12:00"
"HL","Mid","No",6.2546,"Moderate","Mixed trend","Uptrend",5.475,6.28,"-","High Value Zone: near resistance; watch for pullback or reversal","6.2-6.22",6.21,"Neutral","6.22-6.37","False",4.78,0.12,"2025-07-11 11:12:00"
"CENTA","Mid","No",34.015,"Moderate","Mixed trend","Uptrend",31.175,34.52,"-","Balanced Zone: price is rising with room to resistance;","34.24-34.24",34.24,"Neutral","31.06-36.24","False",3.1,1.88,"2025-07-11 11:12:00"
"AG","Mid","No",9,"Good","Mixed trend","Uptrend",7.96,9.04,"-","High Value Zone: near resistance; watch for pullback or reversal","8.94-8.94",8.94,"Neutral","8.82-9.18","False",5.66,-0.28,"2025-07-11 11:12:00"
"IBIT","ETF","No",66.89,"Moderate","Mixed trend","Uptrend",61.04,67.235,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","66.67-67.1",66.94,"Neutral","66.45-67.33","False",3.52,NA,"2025-07-11 11:14:00"
"NVDX","ETF","No",16.025,"Good","Mixed trend","Uptrend",14.39,16.32,"-","High Value Zone: near resistance; watch for pullback or reversal","15.39-15.44",15.86,"Neutral","15.64-16.36","False",11.2,NA,"2025-07-11 11:15:00"
"BITO","ETF","No",22.6698,"Moderate","Mixed trend","Uptrend",20.67,22.7599,"-","High Value Zone: near resistance; watch for pullback or reversal","22.58-22.7",22.66,"Neutral","22.51-22.83","False",3.71,NA,"2025-07-11 11:15:00"
"SILJ","ETF","No",15.695,"Good","Mixed trend","Uptrend",14.42,15.71,"-","High Value Zone: near resistance; watch for pullback or reversal","15.25-15.25",15.54,"Neutral","15.49-15.89","False",3.41,NA,"2025-07-11 11:15:00"
"BITX","ETF","No",64.12,"Moderate","Mixed trend","Uptrend",53.49,64.64,"-","High Value Zone: near resistance; watch for pullback or reversal","64-64.1",64.07,"Neutral","63.3-64.94","False",6.7,NA,"2025-07-11 11:15:00"
"MSTX","ETF","No",44.9834,"Moderate","Mixed trend","Uptrend",37.3336,46.1,"-","High Value Zone: near resistance; watch for pullback or reversal","44.89-44.9",44.89,"Neutral","43.83-46.22","False",16.1,NA,"2025-07-11 11:15:00"
"ETHE","ETF","No",24.6504,"Moderate","Mixed trend","Uptrend",20.82,24.94,"-","Balanced Zone: price is rising with room to resistance;","24.61-24.74",24.66,"Higher","24.38-24.93","False",6.12,NA,"2025-07-11 11:15:00"
"AGQ","ETF","No",54.1492,"Good","Mixed trend","Uptrend",47.78,54.46,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","54.25-54.25",54.25,"Neutral","53.3-55","False",4.29,NA,"2025-07-11 11:16:00"
"ITA","ETF","No",189.71,"Moderate","Mixed trend","Uptrend",184.49,190.1257,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","189.86-189.86",189.86,"Neutral","188.47-190.93","False",1.92,NA,"2025-07-11 11:16:00"
"MSTU","ETF","No",9.73,"Moderate","Downtrend","Uptrend",8.06,9.97,"-","High Value Zone: near resistance; watch for pullback or reversal","9.61-9.74",9.66,"Neutral","9.48-9.98","False",15.76,NA,"2025-07-11 11:14:00"
"ETHA","ETF","No",22.535,"Moderate","Downtrend","Uptrend",19.03,22.82,"-","Balanced Zone: price is rising with room to resistance;","22.5-22.71",22.51,"Neutral","22.36-22.75","False",6.08,NA,"2025-07-11 11:14:00"
"NVDL","ETF","No",77.53,"Moderate","Downtrend","Uptrend",69.66,79.06,"Buy Signal","Buy signal generated - good momentum","74.26-77.53",75.98,"Higher","76.21-78.75","False",11.36,NA,"2025-07-11 11:14:00"
"FBTC","ETF","No",102.85,"Good","Downtrend","Uptrend",93.79,103.26,"-","High Value Zone: near resistance; watch for pullback or reversal","102.41-103.06",102.57,"Neutral","101.82-103.88","False",3.49,NA,"2025-07-11 11:16:00"
"GOOGL","Large","Yes",178.58,"Good","Uptrend","Mixed trend",172.77,179.44,"-","High Value Zone: near resistance; watch for pullback or reversal","178.52-178.52",178.52,"Neutral","177.47-179.67","False",3.7,8.95,"2025-07-11 11:12:00"
"RGC","Mid","No",14.88,"Moderate","Uptrend","Mixed trend",13.92,30,"-","Balanced Zone: price is rising with room to resistance;","14-15.64",15.45,"Neutral","13.67-16.11","False",30.02,-0.01,"2025-07-11 11:12:00"
"BYD","Mid","No",79.78,"Good","Uptrend","Mixed trend",79.28,87.76,"-","Balanced Zone: price is rising with room to resistance;","79.85-82.04",81.42,"Neutral","76.11-81.3","False",2.5,6.1,"2025-07-11 11:12:00"
"HNGE","Mid","No",47.4999,"-","Uptrend","Mixed trend",41.12,48.41,"-","High Value Zone: near resistance; watch for pullback or reversal","46.5-46.5",47.26,"Neutral","45.32-49.68","False",6.11,1.74,"2025-07-11 11:12:00"
"ABBV","Large","Yes",192.16,"Moderate","Uptrend","Mixed trend",186.67,197.5,"-","High Value Zone: near resistance; watch for pullback or reversal","191.35-192.55",192.28,"Neutral","189.42-194.97","False",3.71,2.34,"2025-07-11 11:13:00"
"BRKU","ETF","No",23.8399,"Moderate","Uptrend","Mixed trend",23.565,25.04,"-","High Value Zone: near resistance; watch for pullback or reversal","23.6-23.65",23.72,"Neutral","23.47-24.16","False",3.9,NA,"2025-07-11 11:14:00"
"TZA","ETF","No",10.87,"Moderate","Uptrend","Mixed trend",10.32,11.42,"-","High Value Zone: near resistance; watch for pullback or reversal","10.69-10.71",10.82,"Neutral","10.74-11","False",7.36,NA,"2025-07-11 11:14:00"
"VNLA","ETF","No",49.05,"-","Uptrend","Mixed trend",49.01,49.07,"-","High Value Zone: near resistance; watch for pullback or reversal","49.04-49.04",49.04,"Neutral","49.04-49.06","False",0.2,NA,"2025-07-11 11:12:00"
"TSLA","Large","No",308.2656,"Moderate","Mixed trend","Mixed trend",288.7701,311.91,"-","High Value Zone: near resistance; watch for pullback or reversal","308-308",308,"Higher","307.2-310.18","False",5.74,1.74,"2025-07-11 11:11:00"
"META","Large","Yes",716.735,"Good","Mixed trend","Mixed trend",709.7,737.53,"-","High Value Zone: near resistance; watch for pullback or reversal","713.38-717.91",716.22,"Neutral","708.8-724.7","False",3.72,25.6,"2025-07-11 11:12:00"
"AAL","Mid","No",12.41,"Good","Mixed trend","Mixed trend",11.39,13.18,"-","Balanced Zone: price is rising with room to resistance;","12.39-12.81",12.66,"Neutral","12.18-12.5","False",4.84,1,"2025-07-11 11:11:00"
"OSCR","Mid","No",14.8852,"Good","Mixed trend","Mixed trend",14.41,17.46,"-","Balanced Zone: price is rising with room to resistance;","14.69-15.53",15.12,"Neutral","14.45-15.32","False",4.62,0.4,"2025-07-11 11:11:00"
"F","Large","Yes",11.7713,"Good","Mixed trend","Mixed trend",11.48,11.97,"-","Balanced Zone: price is rising with room to resistance;","11.77-11.79",11.79,"Neutral","11.7-11.85","False",3.78,1.25,"2025-07-11 11:11:00"
"NU","Large","No",13.0599,"Moderate","Mixed trend","Mixed trend",12.72,13.85,"-","High Value Zone: near resistance; watch for pullback or reversal","12.87-12.87",12.93,"Neutral","12.92-13.17","False",5.89,0.44,"2025-07-11 11:11:00"
"ACHR","Mid","No",10.595,"Moderate","Mixed trend","Mixed trend",9.7602,11.3,"-","Balanced Zone: price is rising with room to resistance;","10.6-10.74",10.68,"Neutral","10.25-10.94","False",7.63,-1.23,"2025-07-11 11:11:00"
"INTC","Large","Yes",23.32,"Moderate","Mixed trend","Mixed trend",21.86,24.04,"-","High Value Zone: near resistance; watch for pullback or reversal","23.23-23.65",23.26,"Neutral","23.09-23.55","False",6.68,-4.48,"2025-07-11 11:11:00"
"PANW","Large","Yes",189.8,"Moderate","Mixed trend","Mixed trend",188.88,206.18,"-","Balanced Zone: price is rising with room to resistance;","190.67-190.67",190.67,"Higher","187.49-192.19","False",4.62,1.75,"2025-07-11 11:12:00"
"COIN","Large","Yes",383.27,"Moderate","Mixed trend","Mixed trend",348,395.5,"-","Balanced Zone: price is rising with room to resistance;","383.35-395",390.73,"Neutral","377.2-389.32","False",5.73,5.33,"2025-07-11 11:12:00"
"CRCL","Large","No",188.155,"-","Mixed trend","Mixed trend",185.18,215.6,"-","Balanced Zone: price is rising with room to resistance;","187-201.32",195.31,"Neutral","181.7-191.74","False",14.78,0.08,"2025-07-11 11:12:00"
"TMDX","Mid","No",116.08,"Moderate","Mixed trend","Mixed trend",115.24,128.055,"-","Balanced Zone: price is rising with room to resistance;","116.5-118",117.47,"Neutral","112.25-116.66","False",3.52,1.42,"2025-07-11 11:12:00"
"AVGO","Large","Yes",273.815,"Good","Mixed trend","Mixed trend",271.1545,281.18,"-","High Value Zone: near resistance; watch for pullback or reversal","272.65-273.89",273.27,"Neutral","272.75-274.43","False",4.74,2.73,"2025-07-11 11:12:00"
"JPM","Large","Yes",286.49,"Good","Mixed trend","Mixed trend",280.31,296.04,"-","High Value Zone: near resistance; watch for pullback or reversal","285.4-286.42",285.72,"Neutral","283.93-289.05","False",2.11,20.38,"2025-07-11 11:12:00"
"COST","Large","Yes",969.1,"Moderate","Mixed trend","Mixed trend",967.79,995.87,"-","Balanced Zone: price is rising with room to resistance;","970.68-970.68",970.68,"Higher","962.96-975.24","False",1.68,17.66,"2025-07-11 11:13:00"
"MA","Large","Yes",553.25,"Weak","Mixed trend","Mixed trend",552.725,570.75,"-","Balanced Zone: price is rising with room to resistance;","553-554.82",553.38,"Neutral","548.56-554.3","False",3.07,14.26,"2025-07-11 11:13:00"
"NFLX","Large","Yes",1240.25,"Moderate","Mixed trend","Mixed trend",1236.11,1295,"-","High Value Zone: near resistance; watch for pullback or reversal","1238.74-1239.71",1239.22,"Higher","1226.09-1254.41","False",2.67,21.13,"2025-07-11 11:13:00"
"WMT","Large","Yes",94.975,"Moderate","Mixed trend","Mixed trend",94.735,99.35,"-","High Value Zone: near resistance; watch for pullback or reversal","94.56-95.23",94.81,"Higher","94.38-95.57","False",2.43,2.34,"2025-07-11 11:13:00"
"JNJ","Large","Yes",155.48,"Moderate","Mixed trend","Mixed trend",154.21,159.24,"-","High Value Zone: near resistance; watch for pullback or reversal","155.28-155.43",155.36,"Neutral","154.03-156.93","False",1.7,8.99,"2025-07-11 11:13:00"
"BAC","Large","Yes",46.445,"Good","Mixed trend","Mixed trend",46.25,49.21,"-","Balanced Zone: price is rising with room to resistance;","46.37-46.53",46.45,"Neutral","46.1-46.77","False",3.1,3.35,"2025-07-11 11:13:00"
"CSCO","Large","Yes",68.125,"Good","Mixed trend","Mixed trend",68.03,69.39,"-","Balanced Zone: price is rising with room to resistance;","68.08-68.36",68.22,"Higher","67.59-68.66","False",2.48,2.45,"2025-07-11 11:13:00"
"ABT","Large","Yes",131.6,"Moderate","Mixed trend","Mixed trend",131.36,135.05,"-","Balanced Zone: price is rising with room to resistance;","132.33-132.33",132.33,"Neutral","130.07-132.01","False",1.98,7.7,"2025-07-11 11:13:00"
"MCD","Large","Yes",299.33,"Weak","Mixed trend","Mixed trend",290.26,302.74,"-","Balanced Zone: price is rising with room to resistance;","299.46-301.15",300.3,"Higher","291.13-302.64","False",1.77,11.34,"2025-07-11 11:13:00"
"LIN","Large","Yes",465.415,"Moderate","Mixed trend","Mixed trend",464.48,476.4649,"-","High Value Zone: near resistance; watch for pullback or reversal","465.15-465.15",465.15,"Neutral","462.14-468.69","False",1.81,13.78,"2025-07-11 11:13:00"
"MRK","Large","Yes",82.51,"Moderate","Mixed trend","Mixed trend",80.15,85,"-","Balanced Zone: price is rising with room to resistance;","82.33-83.4",82.53,"Neutral","81.38-83.64","False",4.56,6.88,"2025-07-11 11:13:00"
"QCOM","Large","Yes",157.41,"Moderate","Mixed trend","Mixed trend",157.15,161.83,"-","Balanced Zone: price is rising with room to resistance;","157.26-157.83",157.79,"Neutral","156.74-158.42","False",3.87,9.8,"2025-07-11 11:13:00"
"ADP","Large","Yes",303.78,"Weak","Mixed trend","Mixed trend",303.66,310.805,"-","Balanced Zone: price is rising with room to resistance;","303.96-303.96",303.96,"Higher","303.5-305.22","False",1.71,9.79,"2025-07-11 11:13:00"
"TNA","ETF","No",36.4215,"Good","Mixed trend","Mixed trend",34.62,38.31,"-","Balanced Zone: price is rising with room to resistance;","36.49-36.8",36.71,"Higher","35.95-36.79","False",7.94,NA,"2025-07-11 11:13:00"
"SOXL","ETF","No",26.99,"Moderate","Mixed trend","Mixed trend",24.62,27.73,"-","High Value Zone: near resistance; watch for pullback or reversal","26.73-27.2",26.79,"Neutral","26.79-27.21","False",9.83,NA,"2025-07-11 11:13:00"
"FAS","ETF","No",166.8333,"Moderate","Mixed trend","Mixed trend",165.3701,176.98,"-","High Value Zone: near resistance; watch for pullback or reversal","165.53-166.92",166.22,"Neutral","162.13-171.53","False",6.09,NA,"2025-07-11 11:11:00"
"DPST","ETF","No",102.91,"Good","Mixed trend","Mixed trend",98.69,107.625,"-","High Value Zone: near resistance; watch for pullback or reversal","101.65-101.65",101.88,"Neutral","100.5-105.32","False",7.99,NA,"2025-07-11 11:13:00"
"LABU","ETF","No",65.715,"Good","Mixed trend","Mixed trend",56.75,68.65,"-","High Value Zone: near resistance; watch for pullback or reversal","65.35-66.22",65.69,"Higher","64.06-67.38","False",11.69,NA,"2025-07-11 11:14:00"
"PILL","ETF","No",5.73,"-","Mixed trend","Mixed trend",5.25,6,"-","High Value Zone: near resistance; watch for pullback or reversal","5.64-5.7",5.67,"Neutral","5.37-6.09","False",9.89,NA,"2025-07-11 11:14:00"
"AAPU","ETF","No",23.0298,"Good","Mixed trend","Mixed trend",22.31,24.29,"-","Balanced Zone: price is rising with room to resistance;","23.07-23.07",23.07,"Neutral","22.8-23.26","False",7.75,NA,"2025-07-11 11:14:00"
"GDX","ETF","No",52.42,"Moderate","Mixed trend","Mixed trend",50.345,53.21,"-","High Value Zone: near resistance; watch for pullback or reversal","51.91-51.91",51.91,"Neutral","51.95-52.89","False",3.56,NA,"2025-07-11 11:14:00"
"UVXY","ETF","No",17.22,"Moderate","Mixed trend","Mixed trend",16.83,19.26,"-","High Value Zone: near resistance; watch for pullback or reversal","17.06-17.15",17.14,"Neutral","16.98-17.44","False",12.22,NA,"2025-07-11 11:14:00"
"USHY","ETF","No",37.185,"Moderate","Mixed trend","Mixed trend",37.1734,37.37,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","37.19-37.19",37.19,"Higher","37.13-37.24","False",0.67,NA,"2025-07-11 11:15:00"
"MSTY","ETF","No",22,"Moderate","Mixed trend","Mixed trend",20.575,22.11,"-","High Value Zone: near resistance; watch for pullback or reversal","21.88-21.93",21.91,"Neutral","21.85-22.15","False",8.41,NA,"2025-07-11 11:15:00"
"LABD","ETF","No",6.335,"Weak","Mixed trend","Mixed trend",6.06,7.415,"-","High Value Zone: near resistance; watch for pullback or reversal","6.32-6.32",6.32,"Neutral","6.23-6.44","False",9.44,NA,"2025-07-11 11:15:00"
"CONY","ETF","No",9.7212,"Moderate","Mixed trend","Mixed trend",9.1089,9.96,"-","Balanced Zone: price is rising with room to resistance;","9.7-9.92",9.75,"Neutral","9.59-9.85","False",6.35,NA,"2025-07-11 11:15:00"
"ARKK","ETF","No",72.62,"Moderate","Mixed trend","Mixed trend",69.58,73.61,"-","Balanced Zone: price is rising with room to resistance;","72.5-73.04",72.81,"Neutral","71.84-73.36","False",4.18,NA,"2025-07-11 11:15:00"
"CONL","ETF","No",54.1,"Moderate","Mixed trend","Mixed trend",45.12,57.81,"-","Balanced Zone: price is rising with room to resistance;","54.36-57.19",55.84,"Neutral","52.06-56.14","False",11.33,NA,"2025-07-11 11:15:00"
"GLD","ETF","No",309.93,"Good","Mixed trend","Mixed trend",302.77,309.99,"-","High Value Zone: near resistance; watch for pullback or reversal","309.34-309.34",309.34,"Neutral","308.89-310.98","False",2.1,NA,"2025-07-11 11:15:00"
"IEMG","ETF","No",60.04,"Moderate","Mixed trend","Mixed trend",59.6,60.24,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","60.11-60.11",60.11,"Higher","59.94-60.19","False",1.74,NA,"2025-07-11 11:15:00"
"BIL","ETF","No",91.565,"Moderate","Mixed trend","Mixed trend",91.5,91.57,"-","High Value Zone: near resistance; watch for pullback or reversal","91.56-91.56",91.56,"Neutral","91.56-91.57","False",0,NA,"2025-07-11 11:15:00"
"XLB","ETF","No",91.13,"Moderate","Mixed trend","Mixed trend",90.01,92.86,"-","High Value Zone: near resistance; watch for pullback or reversal","90.85-90.85",90.85,"Neutral","90.5-91.75","False",1.82,NA,"2025-07-11 11:15:00"
"BND","ETF","No",72.845,"Moderate","Mixed trend","Mixed trend",72.7,73.11,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","72.88-72.9",72.89,"Neutral","72.68-73.01","False",0.57,NA,"2025-07-11 11:15:00"
"IEF","ETF","No",94.4,"Moderate","Mixed trend","Mixed trend",94.16,94.82,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","94.43-94.43",94.43,"Neutral","94.26-94.54","False",0.69,NA,"2025-07-11 11:16:00"
"TSLT","ETF","No",14.79,"Moderate","Mixed trend","Mixed trend",13.09,15.238,"-","Balanced Zone: price is rising with room to resistance;","14.83-14.84",14.84,"Higher","14.7-15.07","False",11.62,NA,"2025-07-11 11:16:00"
"KOLD","ETF","No",26.055,"Moderate","Mixed trend","Mixed trend",25.2001,30.01,"-","Balanced Zone: price is rising with room to resistance;","25.87-26.67",26.45,"Higher","25.27-26.84","False",10.26,NA,"2025-07-11 11:16:00"
"AGG","ETF","No",98.125,"Moderate","Mixed trend","Mixed trend",97.93,98.49,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","98.14-98.14",98.14,"Neutral","97.96-98.29","False",0.6,NA,"2025-07-11 11:16:00"
"FLOT","ETF","No",50.945,"Moderate","Mixed trend","Mixed trend",50.87,50.95,"-","High Value Zone: near resistance; watch for pullback or reversal","50.94-50.94",50.94,"Neutral","50.93-50.96","False",0.35,NA,"2025-07-11 11:16:00"
"AAPL","Large","Yes",210.72,"Good","Downtrend","Mixed trend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal","210.32-210.87",210.34,"Neutral","209.74-211.68","False",3.89,6.41,"2025-07-11 11:12:00"
"CRWV","Large","No",128.7006,"Moderate","Downtrend","Mixed trend",128.5,163.66,"-","Balanced Zone: price is rising with room to resistance;","129.07-133.02",131.35,"Higher","126.06-131.76","False",11.72,-2.53,"2025-07-11 11:12:00"
"LLY","Large","Yes",780.26,"Moderate","Downtrend","Mixed trend",762.03,799.4922,"-","High Value Zone: near resistance; watch for pullback or reversal","777.68-777.68",777.68,"Neutral","773.73-787.32","False",4.06,12.26,"2025-07-11 11:12:00"
"V","Large","Yes",349.2964,"Weak","Downtrend","Mixed trend",349.01,359.66,"-","Balanced Zone: price is rising with room to resistance;","349.6-351.24",349.81,"Neutral","345.87-350.47","False",2.35,9.96,"2025-07-11 11:12:00"
"CRM","Large","Yes",259.3,"Moderate","Downtrend","Mixed trend",259.03,276.8,"-","Balanced Zone: price is rising with room to resistance;","259.83-259.83",259.83,"Neutral","256.8-259.91","False",3.61,6.39,"2025-07-11 11:13:00"
"ORCL","Large","Yes",232.76,"Moderate","Downtrend","Mixed trend",229.5,241.4385,"-","High Value Zone: near resistance; watch for pullback or reversal","230.18-231.39",230.48,"Neutral","231.14-235.06","False",3.95,4.35,"2025-07-11 11:13:00"
"T","Large","Yes",26.83,"Moderate","Downtrend","Mixed trend",26.825,28.47,"-","Balanced Zone: price is rising with room to resistance;","26.84-27.53",26.96,"Neutral","26.36-26.97","False",2.6,1.63,"2025-07-11 11:13:00"
"VMC","Large","Yes",266.97,"Moderate","Downtrend","Mixed trend",264.785,272.09,"-","High Value Zone: near resistance; watch for pullback or reversal","266.91-266.91",266.91,"Neutral","263.97-269.97","False",1.94,7.12,"2025-07-11 11:13:00"
"SPXL","ETF","No",177.34,"Good","Downtrend","Mixed trend",172.97,180.55,"-","High Value Zone: near resistance; watch for pullback or reversal","175.94-176.48",176.07,"Higher","175.98-178.71","False",6.65,NA,"2025-07-11 11:13:00"
"YINN","ETF","No",39.885,"Moderate","Downtrend","Mixed trend",38.56,40.94,"Buy Signal","Buy signal generated - watch for recovery/decline","39.88-39.88",39.88,"Higher","39.64-40.17","False",6.93,NA,"2025-07-11 11:14:00"
"PLTU","ETF","No",66.048,"Moderate","Downtrend","Mixed trend",57.5318,69.01,"Buy Signal","Buy signal generated - watch for recovery/decline","66.05-66.35",66.12,"Higher","64.42-67.68","False",11.38,NA,"2025-07-11 11:14:00"
"TSLL","ETF","No",10.84,"Moderate","Downtrend","Mixed trend",9.6,11.18,"-","Balanced Zone: price is rising with room to resistance;","10.91-10.91",10.91,"Higher","10.79-11.04","False",11.57,NA,"2025-07-11 11:14:00"
"SPY","ETF","No",622.83,"Good","Downtrend","Mixed trend",617.87,626.8701,"Buy Signal","Buy signal generated - watch for recovery/decline","621.46-622.83",621.76,"Higher","621.51-624.15","False",2.21,NA,"2025-07-11 11:14:00"
"AMDL","ETF","No",8.72,"Good","Downtrend","Mixed trend",7.5,8.92,"-","High Value Zone: near resistance; watch for pullback or reversal","8.46-8.6",8.55,"Neutral","8.56-8.88","False",12.92,NA,"2025-07-11 11:14:00"
"QQQ","ETF","No",553.265,"Good","Downtrend","Mixed trend",549.58,557.63,"Buy Signal","Buy signal generated - watch for recovery/decline","552.07-553.52",552.13,"Higher","551.77-554.79","False",2.62,NA,"2025-07-11 11:14:00"
"EWZ","ETF","No",27.415,"Moderate","Downtrend","Mixed trend",27.31,29.08,"-","Balanced Zone: price is rising with room to resistance;","27.56-27.56",27.56,"Neutral","27.11-27.72","False",2.09,NA,"2025-07-11 11:14:00"
"HYG","ETF","No",79.945,"Moderate","Downtrend","Mixed trend",79.93,80.34,"Buy Signal","Buy signal generated - watch for recovery/decline","79.94-79.97",79.95,"Higher","79.9-80.06","False",0.66,NA,"2025-07-11 11:14:00"
"TLT","ETF","No",86.02,"Moderate","Downtrend","Mixed trend",85.44,87.06,"-","Balanced Zone: price is rising with room to resistance;","86.08-86.45",86.19,"Higher","85.78-86.18","False",1.69,NA,"2025-07-11 11:14:00"
"XLF","ETF","No",52.225,"Good","Downtrend","Mixed trend",52.1,53.25,"-","Balanced Zone: price is rising with room to resistance;","52.12-52.31",52.2,"Neutral","52.04-52.41","False",2.04,NA,"2025-07-11 11:14:00"
"FXI","ETF","No",36.5,"Moderate","Downtrend","Mixed trend",36.075,36.79,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","36.51-36.51",36.51,"Neutral","36.4-36.6","False",2.29,NA,"2025-07-11 11:15:00"
