"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"OVID","Micro",NA,"No",1.723862,1.717,1.713,1.41,21.63,"3.95","Moderate","Mixed trend","Uptrend","Hold","-","Overbought",0.88,1.77,0.06,"Moderate","Low reward, High risk zone",NA,"Very Strong",1.51,"1.43-1.51",NA,"Upwards Momentum Signal","1.63-1.8","Neutral","True",9.89,-0.54,"2025-09-26 14:55:00",""
"GUTS","-",NA,"No",1.307045,1.304,1.305,1.01,29.41,"17.84","-","Mixed trend","Uptrend","Hold","-","Neutral",0.96,2.15,2.42,"Moderate","Good reward to risk ratio zone",NA,"Strong",0.98,"1.01-1.18",NA,"Upwards Momentum Signal","1.19-1.42","Neutral","True",7.9,NA,"2025-09-26 14:56:00",""
"GPUS","Nano",NA,"No",0.446901,0.443,0.44,0.383,16.34,"12.28","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",0.36,1.15,8.46,"Moderate","Excellent reward to risk ratio zone",NA,"Very Strong",0,"0.37-0.4",NA,NA,"0.39-0.51","Neutral","True",15.89,-28.33,"2025-09-26 14:47:00",""
"AUID","Nano",NA,"No",3.334219,3.317,3.338,2.7,22.96,"3.14","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.19,4.81,1.26,"Hold","Moderate reward to risk ratio zone",NA,"Strong",2.94,"2.74-3.16",NA,"Upwards Momentum Signal","3-3.75","Neutral","True",9.78,-1.45,"2025-09-26 14:55:00",""
"ELBM","Nano",NA,"No",1.065,1.063,1.064,1.05,1.14,"23.23","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",0.95,1.35,2.48,"Good","Good reward to risk ratio zone",NA,"Strong",0.98,"0.98-1.04",NA,NA,"0.81-1.32","Neutral","True",6.59,-1.18,"2025-09-26 14:56:00",""
"BIYA","-",NA,"No",0.562577,0.566,0.567,0.559,0.88,"15.18","-","Mixed trend","Downtrend","Hold","-","Neutral",0.53,1.01,13.52,"Moderate","Excellent reward to risk ratio zone",NA,"Strong",0.55,"0.53-0.55",NA,NA,"0.44-0.69","Neutral","True",15.87,NA,"2025-09-26 14:56:00",""
"BTG","Mid",NA,"No",4.932484,4.928,4.927,4.85,1.69,"0.35","Good","Uptrend","Uptrend","Hold","-","Neutral",3.82,5.1,0.15,"Moderate","Low reward, High risk zone","Breakout Signal","Very Strong",4.89,"4.77-4.88","Breakout Signal",NA,"4.89-5","Neutral","False",3.76,-0.35,"2025-09-26 14:47:00",""
"SEDG","Mid",NA,"No",39.40745,39.374,39.25,37.9,4.01,"-0.15","Good","Uptrend","Uptrend","Hold","Overbought","Neutral",28.52,40.45,0.09,"Moderate","Low reward, High risk zone",NA,"Very Strong",37.6,"36.48-37.6",NA,NA,"38.7-40.41","Neutral","False",8.74,-30.41,"2025-09-26 14:48:00",""
"AEM","Large","Good","No",163.919994,163.832,163.76,159.9,2.49,"0.62","Good","Uptrend","Uptrend","Hold","-","Neutral",135.28,168.35,0.16,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",160.72,"160-162.28","Breakout Signal",NA,"163.18-165.36","Higher","False",2.46,5.88,"2025-09-26 14:48:00","Good Fundamentals & Health"
"BWXT","Large","Good","No",179.664841,179.459,179.165,176.21,1.93,"-0.12","Good","Uptrend","Uptrend","Hold","Overbought","Neutral",158.88,193.52,0.67,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",176.4,"175.79-177.86","Breakout Signal",NA,"177.19-180.23","Lower","False",3.11,3.21,"2025-09-26 14:49:00","Good Fundamentals & Health"
"EGO","Mid","Good","No",28.960877,28.949,28.917,28.55,1.46,"-","Good","Uptrend","Uptrend","Hold","Overbought","Neutral",23.15,29.9,0.16,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",28.42,"28.38-28.51","Breakout Signal",NA,"28.72-29.19","Neutral","False",3.71,2.03,"2025-09-26 14:50:00","Good Fundamentals & Health"
"ETR","Large","Good","Yes",91.756729,91.735,91.717,90.33,1.59,"-","Good","Uptrend","Uptrend","Hold","-","Neutral",86.37,94.48,0.5,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",90.16,"89.92-90.84","Breakout Signal",NA,"90.66-93.15","Neutral","False",1.96,4.03,"2025-09-26 14:50:00","Good Fundamentals & Health"
"FE","Large","Good","Yes",45.352203,45.34,45.306,44.24,2.51,"-","Good","Uptrend","Uptrend","Hold","Overbought","Neutral",41.89,46.38,0.3,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",44.1,"44.02-44.9","Breakout Signal",NA,"44.56-46.42","Neutral","False",1.82,2.27,"2025-09-26 14:50:00","Good Fundamentals & Health"
"GD","Large","Good","Yes",329.835533,329.93,329.781,324.43,1.7,"-","Good","Uptrend","Uptrend","Hold","-","Neutral",309.07,337.84,0.38,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",323.4,"323.24-326.54","Breakout Signal","Breakout Signal","327.84-332.11","Neutral","False",1.94,14.89,"2025-09-26 14:49:00","Good Fundamentals & Health"
"IAG","Mid","Good","No",12.394711,12.377,12.354,11.82,4.8,"0.61","Good","Uptrend","Uptrend","Hold","Overbought","Overbought",8.57,12.73,0.09,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",11.76,"11.83-12.27","Breakout Signal",NA,"12.15-12.64","Neutral","False",4.8,1.43,"2025-09-26 14:51:00","Good Fundamentals & Health"
"JNJ","Large","Good","Yes",179.606306,179.579,179.523,177.73,1.05,"0.4","Good","Uptrend","Uptrend","Hold","Overbought","Neutral",168.92,185.25,0.53,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",176.4,"176.02-177.81","Breakout Signal",NA,"178.93-180.29","Neutral","False",1.7,9.35,"2025-09-26 14:51:00","Good Fundamentals & Health"
"LAUR","Mid","Good","No",30.995,30.992,30.985,30.62,1.22,"-","Good","Uptrend","Uptrend","Hold","-","Overbought",25.57,31.9,0.17,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate",30.38,"30.38-30.69","Breakout Signal",NA,"30.36-31.63","Neutral","False",2.3,1.67,"2025-09-26 14:51:00","Good Fundamentals & Health"
"NEM","Large","Good","Yes",85.307751,85.271,85.201,83.67,1.95,"0.58","Good","Uptrend","Uptrend","Hold","Overbought","Neutral",69.01,88.57,0.2,"Moderate","Low reward, High risk zone","Breakout Signal","Very Strong",83.3,"83.27-84.25","Breakout Signal",NA,"84.83-86.18","Neutral","False",3.17,5.52,"2025-09-26 14:51:00","Good Fundamentals & Health"
"NSC","Large","Good","Yes",297.964568,297.865,297.727,294.57,1.14,"-","Good","Uptrend","Uptrend","Hold","Overbought","Overbought",271.81,304.7,0.26,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",292.04,"292-294.98","Breakout Signal",NA,"295.82-300.61","Neutral","False",2.15,14.82,"2025-09-26 14:51:00","Good Fundamentals & Health"
"RGLD","Large","Good","No",197.210793,196.99,196.626,193.11,2.08,"-","Good","Uptrend","Uptrend","Hold","Overbought","Neutral",167.76,202.59,0.19,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",193.06,"192.9-195.24","Breakout Signal",NA,"195.02-199.3","Neutral","False",2.57,6.82,"2025-09-26 14:52:00","Good Fundamentals & Health"
"ROST","Large","Good","Yes",151.644089,151.554,151.301,149.46,1.5,"-","Good","Uptrend","Uptrend","Hold","Overbought","Neutral",140.52,157,0.47,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",148.96,"148.61-150.07","Breakout Signal",NA,"151.03-152.84","Neutral","False",2.29,6.31,"2025-09-26 14:52:00","Good Fundamentals & Health"
"TJX","Large","Good","Yes",142.947264,142.928,142.848,141.46,1.06,"-","Good","Uptrend","Uptrend","Hold","Overbought","Neutral",130.48,148.86,0.47,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",140.14,"140.09-141.52","Breakout Signal","Breakout Signal","142.64-143.45","Neutral","False",1.69,4.39,"2025-09-26 14:52:00","Good Fundamentals & Health"
"XEL","Large","Good","Yes",78.73561,78.717,78.686,77.25,1.91,"-","Good","Uptrend","Uptrend","Hold","-","Overbought",70.62,80.64,0.24,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",77.42,"77.04-77.95","Breakout Signal",NA,"78.21-79.46","Neutral","False",1.85,3.61,"2025-09-26 14:53:00","Good Fundamentals & Health"
"PACS","Mid","Moderate","No",14.200952,14.159,14.123,12.69,11.82,"-","Good","Uptrend","Uptrend","Hold","-","Neutral",10.83,14.55,0.1,"Moderate","Low reward, High risk zone",NA,"Strong",13.39,"12.69-13.39",NA,NA,"13.98-14.76","Neutral","False",4.44,0.61,"2025-09-26 14:53:00",""
"SRRK","Mid",NA,"No",38.065429,37.984,37.891,34.49,10.35,"0.79","Moderate","Uptrend","Uptrend","Hold","-","Neutral",29.7,44.96,0.83,"Hold","Moderate reward to risk ratio zone","Upwards Momentum Signal","Strong",37.24,"34.54-37.61","Upwards Momentum Signal",NA,"32.5-45.75","Higher","False",5.65,-2.92,"2025-09-26 14:53:00",""
"MLTX","Mid",NA,"No",62.047748,61.792,61.746,56.38,9.86,"2.51","Moderate","Uptrend","Uptrend","Hold","-","Neutral",51.6,63.47,0.14,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",59.63,"56.63-59.63","Breakout Signal",NA,"60.78-63.86","Neutral","False",4.91,-2.79,"2025-09-26 14:53:00",""
"CENX","Mid","Moderate","No",28.117866,28.086,27.997,25.96,8.27,"-","Good","Uptrend","Uptrend","Hold","Overbought","Neutral",22.12,29.07,0.16,"Moderate","Low reward, High risk zone",NA,"Strong",26.54,"25.94-26.54",NA,NA,"27.45-28.81","Neutral","False",4.86,1.2,"2025-09-26 14:53:00",""
"TTWO","Large",NA,"Yes",256.694681,256.251,254.765,245.11,4.71,"-","Good","Uptrend","Uptrend","Hold","-","Neutral",227.43,263.92,0.27,"Moderate","Low reward, High risk zone",NA,"Moderate",247.35,"245.11-247.35",NA,NA,"253.3-262.62","Neutral","False",2.84,-24.12,"2025-09-26 14:54:00",""
"VZLA","Small",NA,"No",4.265323,4.269,4.265,4.07,4.91,"0.95","Moderate","Uptrend","Uptrend","Hold","-","Neutral",3.36,4.37,0.11,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",3.92,"4.1-4.16","Breakout Signal","Breakout Signal","4.23-4.34","Neutral","False",5.05,-0.04,"2025-09-26 14:54:00",""
"SBSW","Mid",NA,"No",11.190885,11.181,11.169,10.66,4.97,"0.58","Good","Uptrend","Uptrend","Hold","-","Overbought",8.46,11.5,0.11,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",10.76,"10.52-10.76","Breakout Signal",NA,"11-11.39","Neutral","False",6.04,-0.29,"2025-09-26 14:54:00",""
"IDYA","Mid",NA,"No",26.945371,26.891,26.883,25.69,4.81,"-","Good","Uptrend","Uptrend","Hold","-","Neutral",23.48,28.31,0.39,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",25.87,"25.56-25.87","Breakout Signal",NA,"26.43-27.48","Neutral","False",4.88,-3.84,"2025-09-26 14:54:00",""
"SIFY","Small",NA,"No",12.821226,12.812,12.755,11.85,8.51,"2.16","Good","Uptrend","Uptrend","Hold","-","Neutral",8.51,13.19,0.07,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",12.28,"11.72-12.28","Breakout Signal","Upwards Momentum Signal","12.24-14.02","Higher","False",6.06,-0.19,"2025-09-26 14:55:00",""
"KURA","Small",NA,"No",9.060357,9.042,9.032,8.36,8.23,"1.31","Good","Uptrend","Uptrend","Hold","-","Neutral",6.96,9.33,0.12,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",8.55,"8.27-8.55","Breakout Signal","Breakout Signal","8.84-9.4","Neutral","False",5.54,-2.25,"2025-09-26 14:56:00",""
"DGX","Large","Good","Yes",188.583333,188.482,188.354,185.39,1.72,"-","Good","Uptrend","Uptrend","Hold","Overbought","Neutral",172.62,192.94,0.28,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",185.22,"184.81-186.69","Breakout Signal","Breakout Signal","187.81-190.28","Neutral","False",1.77,8.34,"2025-09-26 14:57:00",""
"TSLA","Large","Moderate","Yes",438.187911,438.635,438.933,423.39,3.49,"1.24","Good","Mixed trend","Uptrend","Hold","-","Neutral",337.23,455.01,0.16,"Moderate","Low reward, High risk zone",NA,"Very Strong",421.76,"415.7-421.76",NA,NA,"434.9-443.55","Neutral","False",5.72,1.69,"2025-09-26 14:47:00",""
"SNX","Large","Good","No",163.176667,163.245,163.128,159.69,2.22,"0.99","Good","Mixed trend","Uptrend","Hold","-","Neutral",143.27,167.03,0.19,"Moderate","Low reward, High risk zone",NA,"Strong",159.74,"158.26-160.56",NA,NA,"161.11-165.81","Neutral","False",2.37,9.2,"2025-09-26 14:46:00","Good Fundamentals & Health"
"INTC","Large",NA,"Yes",35.766667,35.81,35.875,33.99,5.28,"3.51","Good","Mixed trend","Uptrend","Hold","Oversold","Overbought",23.12,37.12,0.11,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong",35.17,"34.69-35.17","Breakdown Signal",NA,"35.15-36.43","Higher","False",5.93,-4.77,"2025-09-26 14:47:00",""
"BRK.B","ETF",NA,"No",501.24444,501.286,501.417,494.96,1.26,"0.22","-","Mixed trend","Uptrend","Hold","-","Neutral",471.37,519.11,0.6,"Moderate","Low reward, High risk zone","Breakdown Signal","Very Strong",490.98,"491.22-496.23","Breakdown Signal",NA,"498.48-504.9","Neutral","False",1.64,NA,"2025-09-26 14:48:00",""
"QMMM","Mid",NA,"No",111.345,111.201,110.756,100,11.2,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",22.83,309.83,2.24,"Moderate","Good reward to risk ratio zone",NA,"Strong",100.06,"96.55-100.06",NA,NA,"100.99-121.64","Neutral","False",12.53,-0.17,"2025-09-26 14:48:00",""
"APP","Large","Good","No",667.059858,667.145,667.23,639.91,4.21,"1.94","Good","Mixed trend","Uptrend","Hold","-","Overbought",454.56,685.3,0.09,"Moderate","Low reward, High risk zone",NA,"Strong",653.66,"639.69-654.6",NA,NA,"655.72-680.01","Neutral","False",8.05,7.29,"2025-09-26 14:48:00","Good Fundamentals & Health"
"LCID","Mid",NA,"No",23.998358,23.993,24.008,23.04,4.13,"0.76","Good","Mixed trend","Uptrend","Hold","-","Overbought",8.61,25.08,0.07,"Moderate","Low reward, High risk zone",NA,"Strong",23.52,"22.92-23.76",NA,NA,"23.46-24.53","Neutral","False",6.7,-11.3,"2025-09-26 14:48:00",""
"AER","Large","Good","No",123.355,123.342,123.363,122.3,0.86,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",113.21,128.28,0.49,"Moderate","Low reward, High risk zone","Breakdown Signal","Moderate",120.54,"120.89-122.13","Breakdown Signal",NA,"122.66-124.05","Neutral","False",2.1,16,"2025-09-26 14:48:00","Good Fundamentals & Health"
"AMAT","Large","Good","Yes",204.262301,204.211,204.324,199.6,2.31,"0.71","Good","Mixed trend","Uptrend","Hold","-","Overbought",171.28,209.83,0.17,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",199.92,"198.37-200.75","Breakout Signal",NA,"203.25-206.42","Neutral","False",4.69,8.38,"2025-09-26 14:48:00","Good Fundamentals & Health"
"APTV","Large","Good","Yes",86.009938,86.006,86.045,84.72,1.5,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",73.25,88.45,0.19,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong",84.28,"84.29-85.15","Breakdown Signal",NA,"85.61-86.65","Neutral","False",2.91,4.42,"2025-09-26 14:49:00","Good Fundamentals & Health"
"ATGE","Mid","Good","No",151.131667,151.051,150.931,147.88,2.15,"-","Good","Mixed trend","Uptrend","Hold","-","Overbought",123.88,154.73,0.13,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate",147.98,"147.61-149.62","Breakout Signal",NA,"150-153.64","Higher","False",2.9,6.06,"2025-09-26 14:42:00","Good Fundamentals & Health"
"ATI","Large","Good","No",83.314821,83.322,83.27,77.41,7.65,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",75.49,98.37,1.94,"Hold","Good reward to risk ratio zone","Breakout Signal","Strong",81.34,"77.41-81.89","Breakout Signal",NA,"82.28-84.88","Neutral","False",3.44,2.89,"2025-09-26 14:49:00","Good Fundamentals & Health"
"BAC","Large","Good","Yes",52.275891,52.268,52.286,51.85,0.8,"0.55","Good","Mixed trend","Uptrend","Hold","-","Neutral",47.47,54.07,0.37,"Moderate","Low reward, High risk zone","Breakdown Signal","Very Strong",50.96,"51.23-51.76","Breakdown Signal",NA,"52.02-52.58","Higher","False",2.3,3.41,"2025-09-26 14:49:00","Good Fundamentals & Health"
"BK","Large","Good","Yes",109.504812,109.491,109.502,109.08,0.37,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",100.34,113.37,0.42,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong",107.8,"107.31-108.4","Breakdown Signal",NA,"108.8-110.3","Neutral","False",2.17,6.54,"2025-09-26 14:49:00","Good Fundamentals & Health"
"BLK","Large","Good","Yes",1155.945,1156.976,1156.879,1147.29,0.83,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",1089.62,1198.32,0.64,"Moderate","Low reward, High risk zone",NA,"Weak",1132.88,"1132.82-1144.38",NA,"Breakout Signal","1149.5-1163.51","Neutral","False",2.49,41.42,"2025-09-26 14:47:00","Good Fundamentals & Health"
"BOKF","Mid","Good","No",113.093333,113.206,113.267,112.68,0.36,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",104.01,116.74,0.4,"Moderate","Low reward, High risk zone",NA,"Weak",110.74,"110.83-111.96",NA,NA,"111.27-114.9","Neutral","False",2.75,8.36,"2025-09-26 14:49:00","Good Fundamentals & Health"
"C","Large","Good","Yes",103.828459,103.818,103.818,102.11,1.67,"0.49","Good","Mixed trend","Uptrend","Hold","-","Neutral",92.99,107.97,0.38,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",101.92,"101.75-102.79","Breakout Signal",NA,"102.9-104.76","Neutral","False",2.99,6.77,"2025-09-26 14:49:00","Good Fundamentals & Health"
"GM","Large","Good","Yes",61.147675,61.176,61.178,60.59,0.96,"-0.02","Good","Mixed trend","Uptrend","Hold","-","Neutral",54.38,63.38,0.33,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",59.78,"59.93-60.54","Breakout Signal",NA,"60.72-61.71","Neutral","False",3.57,6.55,"2025-09-26 14:50:00","Good Fundamentals & Health"
"HWM","Large","Good","Yes",193.889149,193.842,193.606,189.85,2.13,"0.32","Good","Mixed trend","Uptrend","Hold","Overbought","Neutral",175.39,199.28,0.29,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",190.12,"189.86-191.95","Breakout Signal",NA,"190.14-197.53","Neutral","False",3.05,3.42,"2025-09-26 14:51:00","Good Fundamentals & Health"
"JPM","Large","Good","Yes",317.401228,317.376,317.314,313.45,1.26,"0.48","Good","Mixed trend","Uptrend","Hold","-","Neutral",289.38,324.98,0.27,"Moderate","Low reward, High risk zone","Breakout Signal","Very Strong",310.66,"311.05-314.23","Breakout Signal",NA,"315.92-319.64","Neutral","False",2.1,19.5,"2025-09-26 14:51:00","Good Fundamentals & Health"
"MGY","Mid","Good","No",25.260425,25.276,25.269,24.8,1.9,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",23.12,26.02,0.35,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",24.5,"24.71-25.01","Breakout Signal",NA,"24.98-25.57","Neutral","False",3.64,1.92,"2025-09-26 14:51:00","Good Fundamentals & Health"
"MPC","Large","Good","Yes",198.729725,198.747,198.587,196.44,1.18,"-","Good","Mixed trend","Uptrend","Hold","-","Overbought",168.9,206.16,0.25,"Moderate","Low reward, High risk zone",NA,"Moderate",195.02,"194.76-196.74",NA,NA,"195.75-202.59","Neutral","False",2.97,6.88,"2025-09-26 14:51:00","Good Fundamentals & Health"
"MT","Large","Good","No",36.873352,36.88,36.881,36.19,1.92,"1.27","Good","Mixed trend","Uptrend","Hold","-","Neutral",32.64,37.8,0.22,"Moderate","Low reward, High risk zone","Breakout Signal","Very Strong",36.26,"36.13-36.5","Breakout Signal",NA,"36.64-37.12","Neutral","False",3.12,3.28,"2025-09-26 14:51:00","Good Fundamentals & Health"
"ORI","Large","Good","No",41.920797,41.919,41.928,41.21,1.72,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",37.56,42.97,0.24,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong",41.16,"41.08-41.5","Breakdown Signal","Breakout Signal","41.04-42.83","Higher","False",2.16,3.52,"2025-09-26 14:51:00","Good Fundamentals & Health"
"PRIM","Mid","Good","No",133.226458,133.21,133.241,129.77,2.66,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",107,138.79,0.21,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",130.34,"129.77-131.9","Breakout Signal",NA,"131.56-134.91","Neutral","False",4.38,4.4,"2025-09-26 14:51:00","Good Fundamentals & Health"
"SCI","Large","Good","No",82.04102,82.033,82.121,80.83,1.48,"-","Good","Mixed trend","Uptrend","Hold","Oversold","Neutral",76.85,84.6,0.5,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong",80.36,"80.4-81.22","Breakdown Signal",NA,"81.24-82.93","Neutral","False",2.26,3.68,"2025-09-26 14:52:00","Good Fundamentals & Health"
"SPG","Large","Good","Yes",185.175162,185.208,185.259,182.61,1.42,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",168.7,190.07,0.29,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong",181.3,"181.48-183.33","Breakdown Signal","Breakout Signal","183.93-186.82","Neutral","False",2.13,6.46,"2025-09-26 14:52:00","Good Fundamentals & Health"
"SR","Mid","Good","No",80.05,80.03,80.027,78.79,1.6,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",73.8,82.34,0.37,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate",78.4,"78.41-79.25","Breakout Signal",NA,"78.92-80.91","Neutral","False",2.18,4.56,"2025-09-26 14:52:00","Good Fundamentals & Health"
"TD","Large","Good","No",79.291667,79.302,79.316,78.84,0.58,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",72.93,81.28,0.31,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong",77.42,"77.7-78.5","Breakdown Signal",NA,"79.02-79.57","Neutral","False",1.19,8.44,"2025-09-26 14:52:00","Good Fundamentals & Health"
"THC","Large","Good","No",200.12,200.183,200.309,196.72,1.76,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",170.55,205.77,0.19,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong",196,"196.12-198.12","Breakdown Signal",NA,"198.27-202.92","Neutral","False",3.41,15.91,"2025-09-26 14:52:00","Good Fundamentals & Health"
"ULTA","Large","Good","Yes",547.85,548.417,548.271,539.48,1.6,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",500.34,561.44,0.29,"Moderate","Low reward, High risk zone",NA,"Strong",537.04,"536.89-542.37",NA,"Breakout Signal","544.19-553.79","Neutral","False",3.41,26.06,"2025-09-26 14:53:00","Good Fundamentals & Health"
