"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BLSH","Mid",NA,"No",58.2033333333333,58.37,58.828,54.35,7.09,7.4,"Moderate","Downtrend","Mixed trend","Hold","Oversold",48.98,57.39,0.57,"Hold","Low reward, High risk zone"," Positive News","Moderate",56.84,"57.04-57.62","44.11-68.33","Higher","True",9.56,-2.53,"2025-09-18 07:06:00"
"OPEN","Mid",NA,"No",10.6033333333333,10.568,10.52,10.21,3.85,3.51,"Good","Uptrend","Uptrend","Hold","Overbought",3.32,11.12,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",10.59,"10.59-10.59","10.37-10.81","Neutral","False",13.78,-0.43,"2025-09-18 07:05:00"
"SNAP","Large",NA,"No",8.15,8.143,8.135,7.99,2,1.92,"Moderate","Uptrend","Uptrend","Hold","-",7.03,10.64,2.76,"Moderate","Good reward to risk ratio zone","-","Moderate",7.84,"7.99-8.07","8.07-8.23","Neutral","False",3.49,-0.32,"2025-09-18 07:06:00"
"DIA","-",NA,"No",464.413333333333,464.339,464.387,461.26,0.68,0.67,"Moderate","Uptrend","Uptrend","Hold","-",437.07,474.31,0.54,"Moderate","Low reward, High risk zone","-","None",454.72,"455.12-459.77","461.34-467.61","Neutral","False",0.78,NA,"2025-09-18 07:06:00"
"TSLA","Large","Moderate","Yes",432.273333333333,432.401,432.463,425.86,1.51,1.54,"Moderate","Mixed trend","Uptrend","Hold","-",321.43,437.97,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",423.36,"423.62-427.95","430.92-433.64","Higher","False",3.88,1.69,"2025-09-18 07:05:00"
"AAPL","Large","Good","Yes",240.136666666667,240.156,240.101,238.99,0.48,0.49,"Moderate","Mixed trend","Uptrend","Hold","-",215.72,246.76,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",235.2,"235.34-237.74","239.36-240.89","Neutral","False",1.92,6.6,"2025-09-18 07:05:00"
"SOUN","Mid",NA,"No",15.58,15.564,15.565,15.12,3.04,2.94,"Moderate","Mixed trend","Uptrend","Hold","-",12.11,17.47,0.78,"Moderate","Moderate reward to risk ratio zone","-","Moderate",15.49,"15.27-15.42","15.46-15.69","Higher","False",5.86,-0.68,"2025-09-18 07:05:00"
"MARA","Mid","Good","No",17.6766666666667,17.668,17.658,17.34,1.94,1.89,"Moderate","Mixed trend","Uptrend","Hold","-",15.46,21.98,2.47,"Moderate","Good reward to risk ratio zone","-","Strong",17.64,"17.33-17.5","17.52-17.81","Higher","False",5.46,1.86,"2025-09-18 07:03:00"
"CLSK","Mid","Moderate","No",11.7833333333333,11.798,11.824,11.44,3,3.13,"Moderate","Mixed trend","Uptrend","Hold","Oversold",9.54,13.97,1.33,"Moderate","Moderate reward to risk ratio zone","-","Moderate",11.76,"11.54-11.66","11.63-11.93","Higher","False",6.06,0.86,"2025-09-18 07:05:00"
"CRWD","Large",NA,"Yes",470.833333333333,471.276,469.861,445.5,5.69,5.79,"Good","Mixed trend","Uptrend","Hold","-",421.22,526.1,3.32,"Good","Excellent reward to risk ratio zone","-","None",461.58,"461.27-466.12","451.84-491.81","Neutral","False",3.38,-1.2,"2025-09-18 07:02:00"
"UUUU","Mid",NA,"No",14.3666666666667,14.383,14.393,14.08,2.04,2.15,"Moderate","Mixed trend","Uptrend","Hold","-",9.4,14.73,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",13.72,"14.08-14.23","13.78-14.66","Neutral","False",5.68,-0.49,"2025-09-18 07:06:00"
"CIFR","Mid",NA,"No",12.85,12.834,12.798,12.38,3.8,3.67,"Moderate","Mixed trend","Uptrend","Hold","-",6.29,12.95,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",12.74,"12.59-12.72","12.51-13.13","Neutral","False",6.53,-0.45,"2025-09-18 07:06:00"
"PL","Mid",NA,"No",10.65,10.67,10.721,10.23,4.11,4.31,"Moderate","Mixed trend","Uptrend","Hold","Oversold",6.67,10.63,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",10.67,"10.44-10.54","8.7-13.2","Higher","False",6.12,-0.31,"2025-09-18 07:06:00"
"ALAB","Large","Moderate","No",256.82,256.739,257.262,249.38,2.98,2.95,"Moderate","Mixed trend","Uptrend","Hold","-",152.52,258.3,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",251.86,"251.68-254.25","251.58-261.04","Neutral","False",6.1,0.81,"2025-09-18 07:06:00"
"WULF","Mid",NA,"No",11.64,11.623,11.608,11.35,2.56,2.41,"Moderate","Mixed trend","Uptrend","Hold","-",6.79,11.79,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",11.6,"11.41-11.52","11.55-11.7","Neutral","False",6.75,-0.35,"2025-09-18 07:06:00"
"GLXY","Large",NA,"No",33.77,33.795,33.753,33.01,2.3,2.38,"Moderate","Mixed trend","Uptrend","Hold","-",24.77,34.41,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",33.32,"33.09-33.43","33.47-34.07","Neutral","False",7.4,-0.86,"2025-09-18 07:00:00"
"LCID","Mid",NA,"No",20.7366666666667,20.742,20.737,20.36,1.85,1.87,"Good","Mixed trend","Uptrend","Hold","-",5.98,21.88,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",20.58,"20.33-20.53","20.25-21.22","Neutral","False",7.24,-11.3,"2025-09-18 07:06:00"
"SPY","-",NA,"No",664.403333333333,664.39,664.251,659.18,0.79,0.79,"Good","Mixed trend","Uptrend","Hold","-",622.06,676.7,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",650.72,"651.11-657.76","660.99-667.68","Neutral","False",0.74,NA,"2025-09-18 07:06:00"
"VOO","-",NA,"No",610.87,610.838,610.857,606.09,0.79,0.78,"Moderate","Mixed trend","Uptrend","Hold","-",571.86,622.14,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",598.78,"598.65-604.76","581.13-638.21","Lower","False",0.74,NA,"2025-09-18 07:06:00"
"QQQ","-",NA,"No",595.996666666667,595.984,595.741,590,1.02,1.01,"Good","Mixed trend","Uptrend","Hold","-",554.32,606.23,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",584.08,"584.08-590.04","595.06-597.37","Neutral","False",0.98,NA,"2025-09-18 07:06:00"
"SOXL","-",NA,"No",32.4033333333333,32.377,32.183,30.47,6.35,6.26,"Good","Mixed trend","Uptrend","Hold","-",25.52,31.95,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",31.36,"31.47-31.8","32.12-32.91","Neutral","False",5.99,NA,"2025-09-18 07:06:00"
"TQQQ","-",NA,"No",101.277333333333,101.283,101.177,98.33,3,3,"Good","Mixed trend","Uptrend","Hold","-",86.61,102.06,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",101.33,"101.33-101.33","100.83-101.86","Neutral","False",2.96,NA,"2025-09-18 07:06:00"
"QQQM","-",NA,"No",245.226666666667,245.26,245.15,242.89,0.96,0.98,"Moderate","Mixed trend","Uptrend","Hold","-",228.19,249.56,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",240.1,"240.33-242.78","244.87-247.39","Higher","False",0.99,NA,"2025-09-18 07:00:00"
"NVO","Large","Good","No",61.6033333333333,61.75,61.87,58.2,5.85,6.1,"Moderate","Downtrend","Uptrend","Hold","Oversold",53.14,73.41,3.01,"Good","Excellent reward to risk ratio zone","-","Strong",60.46,"60.07-60.46","60.02-62.62","Neutral","False",4.78,3.92,"2025-09-18 07:05:00"
"BMNR","Mid",NA,"No",59.2533333333333,59.421,59.62,57.07,3.83,4.12,"Moderate","Downtrend","Uptrend","Hold","Oversold",42.5,128.84,4.93,"Moderate","Excellent reward to risk ratio zone","-","Weak",57.82,"58.06-58.66","57.43-60.13","Higher","False",11.75,-3.03,"2025-09-18 07:05:00"
"INTC","Large",NA,"Yes",29.44,28.525,26.646,24.9,18.23,14.56,"Good","Uptrend","Mixed trend","Hold","Overbought",22.11,27.13,0.8,"Moderate","Moderate reward to risk ratio zone","-","Moderate",25.2,"25.13-25.2","16.97-60.31","Higher","False",3.66,-4.77,"2025-09-18 07:05:00"
"ASML","Large","Good","No",917.703333333333,911.774,908.412,872.27,5.21,4.53,"Good","Uptrend","Mixed trend","Hold","-",730.84,901.34,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",895.06,"892.25-895.06","912.09-957.78","Higher","False",2.26,28.2,"2025-09-18 07:05:00"
"ETNB","Small",NA,"No",14.8366666666667,14.832,14.821,8.08,83.62,83.57,"Moderate","Uptrend","Mixed trend","Hold","-",7.82,11.67,13.56,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",14.7,"14.54-14.69","14.45-15.21","Neutral","False",4.66,-3.69,"2025-09-18 07:06:00"
"ETHA","-",NA,"No",34.7,34.684,34.667,34.18,1.52,1.47,"Good","Uptrend","Mixed trend","Hold","-",29.07,37.63,0.67,"Moderate","Low reward, High risk zone","-","Weak",34.3,"34.01-34.35","34.51-34.9","Neutral","False",5.06,NA,"2025-09-18 07:06:00"
"SOLT","-",NA,"No",33.4666666666667,33.424,33.339,31.37,6.68,6.55,"Good","Uptrend","Mixed trend","Hold","-",20.5,33.27,0.18,"Hold","Low reward, High risk zone","- (Price near resistance)","Weak",32.34,"32.8-33.14","32.95-34","Neutral","False",10.8,NA,"2025-09-18 07:06:00"
"NVDA","Large","Good","Yes",174.223333333333,174.315,174.368,170.29,2.31,2.36,"Moderate","Mixed trend","Mixed trend","Hold","-",168.8,188.64,12.31,"Moderate","Excellent reward to risk ratio zone","-","Moderate",170.52,"170.74-172.48","172.87-175.36","Neutral","False",2.7,3.52,"2025-09-18 07:05:00"
"MSFT","Large","Good","Yes",512.453333333333,512.667,513.063,510.02,0.48,0.52,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",495.86,567.98,4.09,"Moderate","Excellent reward to risk ratio zone","-","None",501.76,"502.2-507.33","502.74-516.72","Lower","False",1.42,13.64,"2025-09-18 07:06:00"
"AMZN","Large","Good","Yes",232.866666666667,232.889,232.896,231.62,0.54,0.55,"Moderate","Mixed trend","Mixed trend","Hold","-",220.2,244.24,1.1,"Moderate","Moderate reward to risk ratio zone","-","None",228.34,"228.21-230.54","231.93-233.75","Neutral","False",1.84,6.55,"2025-09-18 07:05:00"
"META","Large","Good","Yes",780.75,780.918,781.62,775.715,0.65,0.67,"Moderate","Mixed trend","Mixed trend","Hold","-",721.19,814.21,0.71,"Moderate","Low reward, High risk zone","-","None",765.38,"765.14-772.94","766.47-791.31","Lower","False",2.07,27.58,"2025-09-18 07:06:00"
"GOOGL","Large","Good","Yes",252.843333333333,252.9,252.939,249.53,1.33,1.35,"Moderate","Mixed trend","Mixed trend","Hold","-",198.31,258.75,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",247.94,"247.78-250.31","251.61-254","Neutral","False",1.53,9.37,"2025-09-18 07:06:00"
"PLTR","Large","Moderate","Yes",170.933333333333,170.921,170.872,168.33,1.55,1.54,"Good","Mixed trend","Mixed trend","Hold","-",154.25,194.28,1.84,"Moderate","Good reward to risk ratio zone","-","Strong",167.58,"167.51-169.22","161.18-181.09","Neutral","False",2.58,0.31,"2025-09-18 07:05:00"
"JOBY","Large",NA,"No",14.43,14.429,14.441,14.16,1.91,1.9,"Moderate","Mixed trend","Mixed trend","Hold","-",13.17,21.42,7.35,"Good","Excellent reward to risk ratio zone","-","Moderate",13.72,"14.14-14.29","14.32-14.53","Higher","False",7.01,-1.07,"2025-09-18 07:05:00"
"RXRX","Mid",NA,"No",4.815,4.817,4.826,4.71,2.23,2.27,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",4.51,7.31,13.03,"Moderate","Excellent reward to risk ratio zone","-","Moderate",4.81,"4.72-4.77","4.77-4.88","Higher","False",6.45,-1.81,"2025-09-18 07:05:00"
"SMR","Mid",NA,"No",37.2233333333333,37.222,37.258,36.13,3.03,3.02,"Moderate","Mixed trend","Mixed trend","Hold","-",34.14,54.71,9.36,"Moderate","Excellent reward to risk ratio zone","-","Moderate",36.26,"36.48-36.85","36.88-37.57","Higher","False",9.57,-1.19,"2025-09-18 07:06:00"
"B","Large","Good","No",29.5133333333333,29.502,29.493,29.48,0.11,0.08,"Good","Mixed trend","Mixed trend","Hold","-",23.4,30.56,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","Weak",29.4,"28.92-29.21","29.16-29.93","Higher","False",1.93,1.59,"2025-09-18 07:00:00"
"ARVN","Small",NA,"No",7.80666666666667,7.845,7.82,7.61,2.58,3.09,"Moderate","Mixed trend","Mixed trend","Hold","-",7.16,8.5,1.97,"Moderate","Good reward to risk ratio zone"," Positive News","None",7.76,"7.65-7.73","7.54-8.07","Neutral","False",4.13,-1.01,"2025-09-18 07:03:00"
"RZLV","-",NA,"No",7.27333333333333,7.269,7.274,7.11,2.3,2.23,"Moderate","Mixed trend","Mixed trend","Hold","-",3.38,8.64,0.41,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",6.86,"7.12-7.18","7.12-7.41","Neutral","False",6.03,NA,"2025-09-18 07:06:00"
"UEC","Mid",NA,"No",12.42,12.432,12.464,12.24,1.47,1.57,"Moderate","Mixed trend","Mixed trend","Hold","-",9.16,13.55,0.42,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",11.76,"12.17-12.3","12.34-12.58","Higher","False",4.82,-0.17,"2025-09-18 07:04:00"
"IBIT","-",NA,"No",66.6166666666667,66.614,66.583,65.67,1.44,1.44,"Good","Mixed trend","Mixed trend","Hold","-",63.43,71.47,2.59,"Good","Good reward to risk ratio zone","-","Moderate",65.66,"65.29-65.95","66.32-66.87","Neutral","False",3.17,NA,"2025-09-18 07:06:00"
"LABU","-",NA,"No",81.8033333333333,81.928,81.79,77.65,5.35,5.51,"Good","Mixed trend","Mixed trend","Hold","-",65.34,84.77,0.58,"Moderate","Low reward, High risk zone","-","None",80.36,"79.77-80.98","50.55-111.06","Neutral","False",5.36,NA,"2025-09-18 07:06:00"
"UPRO","-",NA,"No",110.4,110.395,110.356,107.86,2.35,2.35,"Moderate","Mixed trend","Mixed trend","Hold","-",96.13,111.65,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",107.8,"108.19-109.3","106.77-113.71","Higher","False",2.21,NA,"2025-09-18 07:06:00"
"AVGO","Large","Moderate","Yes",351.6,352.263,352.466,346.17,1.57,1.76,"Good","Downtrend","Mixed trend","Hold","-",293.12,382.67,0.69,"Moderate","Low reward, High risk zone","-","None",344.96,"344.57-348.08","348-353.88","Higher","False",3.55,3.89,"2025-09-18 07:05:00"
