"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NU","Large","No",13.4348,"Moderate","Mixed trend","Mixed trend",13.23,13.9846,"-","High Value Zone: near resistance; watch for pullback or reversal","13.38-13.38",13.38,"Neutral","13.27-13.6","False",5.89,0.44,"2025-07-08 12:08:00"
"PLTR","Large","Yes",137.54,"Good","Mixed trend","Mixed trend",128.51,139.29,"-","Balanced Zone: price is rising with room to resistance;","136.07-139.02",137.8,"Neutral","136.25-138.85","False",5.73,0.24,"2025-07-08 12:08:00"
"STLA","Large","No",10.115,"Moderate","Mixed trend","Mixed trend",9.72,10.455,"-","High Value Zone: near resistance; watch for pullback or reversal","9.85-10.06",10.02,"Neutral","9.97-10.26","False",4.94,2.17,"2025-07-08 12:09:00"
"SSRM","Mid","No",12.29,"Moderate","Mixed trend","Mixed trend",12.25,13.48,"-","Balanced Zone: price is rising with room to resistance;","12.28-12.85",12.61,"Neutral","11.86-12.49","False",5.44,0.41,"2025-07-08 12:09:00"
"RGC","Large","No",20.64,"Moderate","Mixed trend","Mixed trend",9.39,30,"-","High Value Zone: near resistance; watch for pullback or reversal","19.02-19.22",20.43,"Neutral","18.81-22.49","False",30.02,-0.01,"2025-07-08 12:09:00"
"SM","Mid","No",27.435,"Moderate","Mixed trend","Mixed trend",24.45,27.74,"-","Balanced Zone: price is rising with room to resistance;","27.68-27.68",27.68,"Neutral","26.45-28.29","False",7.01,7.13,"2025-07-08 12:09:00"
"AVGO","Large","Yes",274.7,"Good","Mixed trend","Mixed trend",262.6555,277.56,"-","High Value Zone: near resistance; watch for pullback or reversal","273.86-274.71",273.96,"Neutral","272.21-277.19","False",4.74,2.74,"2025-07-08 12:09:00"
"V","Large","Yes",355.08,"Moderate","Mixed trend","Mixed trend",350,359.66,"-","High Value Zone: near resistance; watch for pullback or reversal","354.88-354.88",354.88,"Higher","353.1-357.15","False",2.72,9.95,"2025-07-08 12:10:00"
"UNH","Large","Yes",306.07,"Moderate","Mixed trend","Mixed trend",301.2,326.55,"-","High Value Zone: near resistance; watch for pullback or reversal","305.58-305.58",305.58,"Neutral","303.44-308.7","False",5.78,23.9,"2025-07-08 12:10:00"
"WMT","Large","Yes",97.68,"Moderate","Mixed trend","Mixed trend",96.51,99.35,"-","Balanced Zone: price is rising with room to resistance;","96.68-99.13",98.09,"Neutral","96.68-98.14","False",2.56,2.34,"2025-07-08 12:10:00"
"HD","Large","Yes",368.82,"Moderate","Mixed trend","Mixed trend",362.95,379.69,"-","High Value Zone: near resistance; watch for pullback or reversal","368.1-368.1",368.1,"Higher","365.54-372.06","False",2.3,14.74,"2025-07-08 12:10:00"
"PM","Large","Yes",178.56,"Moderate","Mixed trend","Mixed trend",175.13,183.83,"-","High Value Zone: near resistance; watch for pullback or reversal","177.33-178.49",177.96,"Neutral","177.11-180.04","False",1.89,6.34,"2025-07-08 12:10:00"
"WFC","Large","Yes",81.3477,"Moderate","Mixed trend","Mixed trend",79.91,83.945,"-","Balanced Zone: price is rising with room to resistance;","81.09-81.84",81.43,"Neutral","80.66-82.04","False",2.23,5.56,"2025-07-08 12:10:00"
"MCD","Large","Yes",291.6,"Moderate","Mixed trend","Mixed trend",290.26,299.65,"-","High Value Zone: near resistance; watch for pullback or reversal","290.87-291.26",291.06,"Neutral","288.61-294.93","False",1.88,11.33,"2025-07-08 12:10:00"
"IBM","Large","Yes",290.76,"Moderate","Mixed trend","Mixed trend",286.9,295.61,"-","Balanced Zone: price is rising with room to resistance;","289.76-292.44",291.33,"Neutral","288.24-293.28","False",2.59,5.85,"2025-07-08 12:10:00"
"GE","Large","Yes",246.23,"Good","Mixed trend","Mixed trend",243.34,255.75,"-","High Value Zone: near resistance; watch for pullback or reversal","243.59-246.1",245.41,"Neutral","243.6-248.86","False",3.07,6.34,"2025-07-08 12:10:00"
"MRK","Large","Yes",82.0245,"Moderate","Mixed trend","Mixed trend",78.6,83.07,"-","High Value Zone: near resistance; watch for pullback or reversal","81.7-81.7",81.7,"Neutral","81.11-82.94","False",4.56,6.88,"2025-07-08 12:10:00"
"T","Large","Yes",28.3499,"Good","Mixed trend","Mixed trend",28.08,29.19,"-","High Value Zone: near resistance; watch for pullback or reversal","28.12-28.25",28.19,"Neutral","28.14-28.56","False",2.6,1.63,"2025-07-08 12:10:00"
"KLAC","Large","Yes",917.57,"Good","Mixed trend","Mixed trend",882.3,928.02,"-","Balanced Zone: price is rising with room to resistance;","919.18-919.18",919.18,"Neutral","900.61-934.53","False",3.77,27.47,"2025-07-08 12:10:00"
"EQIX","Large","Yes",766.11,"Moderate","Mixed trend","Mixed trend",763,800.53,"-","Balanced Zone: price is rising with room to resistance;","763.74-771.24",767.16,"Neutral","753.32-771.86","False",3.31,9.56,"2025-07-08 12:10:00"
"VMC","Large","Yes",266.42,"Moderate","Mixed trend","Mixed trend",257.66,268.45,"-","High Value Zone: near resistance; watch for pullback or reversal","265.8-265.8",265.8,"Neutral","263.95-268.89","False",1.94,7.1,"2025-07-08 12:09:00"
"SPXL","ETF","No",175.5104,"Good","Mixed trend","Mixed trend",171.4958,180.24,"-","High Value Zone: near resistance; watch for pullback or reversal","174.98-174.98",174.98,"Neutral","173.94-177.17","False",6.65,NA,"2025-07-08 12:10:00"
"JNUG","ETF","No",75.17,"Moderate","Mixed trend","Mixed trend",74.56,82.6,"-","Balanced Zone: price is rising with room to resistance;","74.97-80.84",77.07,"Neutral","71.96-77.56","False",7.12,NA,"2025-07-08 12:11:00"
"INDL","ETF","No",62.73,"-","Mixed trend","Mixed trend",62.13,63.55,"-","Balanced Zone: price is rising with room to resistance;","62.75-62.75",62.75,"Neutral","62.13-63.33","False",2.63,NA,"2025-07-08 12:05:00"
"YINN","ETF","No",40.76,"Moderate","Mixed trend","Mixed trend",39.1752,41.525,"-","High Value Zone: near resistance; watch for pullback or reversal","40.25-40.74",40.35,"Neutral","40.39-41.13","False",6.93,NA,"2025-07-08 12:11:00"
"AAPU","ETF","No",23.11,"Good","Mixed trend","Mixed trend",22.16,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal","22.68-22.88",22.88,"Neutral","22.83-23.4","False",7.75,NA,"2025-07-08 12:11:00"
"BRKU","ETF","No",24.25,"Moderate","Mixed trend","Mixed trend",23.78,25.62,"-","High Value Zone: near resistance; watch for pullback or reversal","23.99-24.1",24.05,"Neutral","23.85-24.65","False",3.9,NA,"2025-07-08 12:10:00"
"PLTU","ETF","No",62.1001,"Good","Mixed trend","Mixed trend",54.36,63.68,"-","High Value Zone: near resistance; watch for pullback or reversal","60.59-63.12",61.76,"Neutral","60.77-63.44","False",11.39,NA,"2025-07-08 12:11:00"
"TSLL","ETF","No",10.515,"Moderate","Mixed trend","Mixed trend",9.6,11.77,"-","High Value Zone: near resistance; watch for pullback or reversal","10.13-10.26",10.41,"Neutral","10.31-10.7","False",11.57,NA,"2025-07-08 12:11:00"
"SPY","ETF","No",620.735,"Moderate","Mixed trend","Mixed trend",615.52,626.28,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","620.61-621.14",620.91,"Neutral","619.4-622.07","False",2.21,NA,"2025-07-08 12:11:00"
"AMDL","ETF","No",7.9599,"Moderate","Mixed trend","Mixed trend",7.5,8.31,"-","High Value Zone: near resistance; watch for pullback or reversal","7.82-7.95",7.91,"Neutral","7.81-8.11","False",12.92,NA,"2025-07-08 12:11:00"
"HYG","ETF","No",80.025,"Moderate","Mixed trend","Mixed trend",80.02,80.385,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","80.06-80.06",80.06,"Higher","79.89-80.16","False",0.66,NA,"2025-07-08 12:11:00"
"TLT","ETF","No",85.69,"Moderate","Mixed trend","Mixed trend",85.44,88.31,"-","High Value Zone: near resistance; watch for pullback or reversal","85.52-85.83",85.62,"Neutral","85.47-85.91","False",1.69,NA,"2025-07-08 12:11:00"
"USHY","ETF","No",37.215,"Moderate","Mixed trend","Mixed trend",37.2,37.385,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","37.22-37.23",37.22,"Higher","36.04-38.54","False",0.67,NA,"2025-07-08 12:11:00"
"FXI","ETF","No",36.74,"Moderate","Mixed trend","Mixed trend",36.22,36.92,"-","High Value Zone: near resistance; watch for pullback or reversal","36.55-36.7",36.57,"Neutral","36.62-36.86","False",2.29,NA,"2025-07-08 12:11:00"
"XLU","ETF","No",80.64,"Moderate","Mixed trend","Mixed trend",80.345,82.17,"-","Balanced Zone: price is rising with room to resistance;","80.62-81.37",80.69,"Neutral","79.76-81.56","False",1.67,NA,"2025-07-08 12:11:00"
"LQD","ETF","No",108.12,"Moderate","Mixed trend","Mixed trend",108.07,109.4099,"-","High Value Zone: near resistance; watch for pullback or reversal","108.11-108.11",108.11,"Neutral","108.08-108.18","False",1.06,NA,"2025-07-08 12:11:00"
"SLV","ETF","No",33.055,"Moderate","Mixed trend","Mixed trend",32.71,33.55,"-","Balanced Zone: price is rising with room to resistance;","33.15-33.15",33.15,"Neutral","32.85-33.18","False",2.14,NA,"2025-07-08 12:11:00"
"VEA","ETF","No",56.85,"Moderate","Mixed trend","Mixed trend",56.365,57.305,"-","High Value Zone: near resistance; watch for pullback or reversal","56.76-56.76",56.76,"Neutral","56.35-57.4","False",1.58,NA,"2025-07-08 12:11:00"
"XLP","ETF","No",81.51,"Moderate","Mixed trend","Mixed trend",81.06,82.475,"-","High Value Zone: near resistance; watch for pullback or reversal","81.34-81.66",81.5,"Neutral","81.03-81.97","False",1.34,NA,"2025-07-08 12:11:00"
"CONY","ETF","No",9.1712,"Moderate","Mixed trend","Mixed trend",8.72,9.46,"-","Balanced Zone: price is rising with room to resistance;","9.16-9.23",9.21,"Neutral","9.05-9.29","False",7.24,NA,"2025-07-08 12:12:00"
"MSTY","ETF","No",20.64,"Moderate","Mixed trend","Mixed trend",20.575,22.17,"-","Balanced Zone: price is rising with room to resistance;","20.66-20.75",20.71,"Higher","20.5-20.78","False",8.41,NA,"2025-07-08 12:12:00"
"GLD","ETF","No",303.725,"Moderate","Mixed trend","Mixed trend",302.77,309.395,"-","Balanced Zone: price is rising with room to resistance;","302.96-306.25",305.37,"Neutral","302.33-304.44","False",2.1,NA,"2025-07-08 12:12:00"
"RSP","ETF","No",184.19,"Moderate","Mixed trend","Mixed trend",181.3,185.515,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","184.26-184.26",184.26,"Higher","183.52-184.86","False",2,NA,"2025-07-08 12:12:00"
"IAU","ETF","No",62.163,"Moderate","Mixed trend","Mixed trend",61.9633,63.3153,"-","Balanced Zone: price is rising with room to resistance;","62.01-62.52",62.32,"Neutral","61.86-62.28","False",2.1,NA,"2025-07-08 12:12:00"
"SILJ","ETF","No",14.47,"Moderate","Mixed trend","Mixed trend",14.45,15.39,"-","Balanced Zone: price is rising with room to resistance;","14.47-15.27",14.72,"Neutral","14.11-14.57","False",3.41,NA,"2025-07-08 12:12:00"
"BKLN","ETF","No",20.95,"Moderate","Mixed trend","Mixed trend",20.91,20.99,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","20.95-20.95",20.95,"Higher","20.93-20.97","False",0.84,NA,"2025-07-08 12:12:00"
"CONL","ETF","No",45.97,"Moderate","Mixed trend","Mixed trend",41.76,50.6,"-","Balanced Zone: price is rising with room to resistance;","45.89-46.88",46.24,"Neutral","44.22-47.72","False",11.97,NA,"2025-07-08 12:12:00"
"SCHX","ETF","No",24.5832,"Moderate","Mixed trend","Mixed trend",24.36,24.8,"-","High Value Zone: near resistance; watch for pullback or reversal","24.54-24.54",24.54,"Neutral","24.49-24.69","False",2.11,NA,"2025-07-08 12:12:00"
"GLDM","ETF","No",65.2909,"Moderate","Mixed trend","Mixed trend",65.09,66.5,"-","Balanced Zone: price is rising with room to resistance;","65.13-65.67",65.31,"Neutral","65.02-65.41","False",2.05,NA,"2025-07-08 12:12:00"
"INDA","ETF","No",55.605,"Moderate","Mixed trend","Mixed trend",55.2901,55.87,"-","High Value Zone: near resistance; watch for pullback or reversal","55.55-55.57",55.56,"Neutral","55.49-55.72","False",1.37,NA,"2025-07-08 12:12:00"
"SPLG","ETF","No",73.04,"Moderate","Mixed trend","Mixed trend",72.4,73.67,"-","High Value Zone: near resistance; watch for pullback or reversal","72.93-73.04",72.99,"Neutral","72.82-73.26","False",2.3,NA,"2025-07-08 12:12:00"
"BND","ETF","No",72.7565,"Moderate","Mixed trend","Mixed trend",72.7,73.45,"-","High Value Zone: near resistance; watch for pullback or reversal","72.75-72.75",72.75,"Neutral","72.71-72.79","False",0.57,NA,"2025-07-08 12:12:00"
"BITO","ETF","No",20.7901,"Moderate","Mixed trend","Mixed trend",20.26,21.31,"-","Balanced Zone: price is rising with room to resistance;","20.91-20.91",20.91,"Neutral","20.67-20.91","False",3.71,NA,"2025-07-08 12:12:00"
"VOO","ETF","No",570.7,"Moderate","Mixed trend","Mixed trend",565.8,575.67,"-","High Value Zone: near resistance; watch for pullback or reversal","570.07-570.78",570.42,"Neutral","569.17-572.23","False",2.19,NA,"2025-07-08 12:13:00"
"SCHF","ETF","No",22.0336,"Moderate","Mixed trend","Mixed trend",21.8425,22.21,"-","High Value Zone: near resistance; watch for pullback or reversal","21.96-22.05",22,"Neutral","21.61-22.49","False",1.32,NA,"2025-07-08 12:13:00"
"GOVT","ETF","No",22.685,"Moderate","Mixed trend","Mixed trend",22.67,22.94,"-","Balanced Zone: price is rising with room to resistance;","22.69-22.69",22.69,"Neutral","22.66-22.71","False",0.55,NA,"2025-07-08 12:13:00"
"SCHG","ETF","No",29.2087,"Good","Mixed trend","Mixed trend",28.7955,29.46,"-","High Value Zone: near resistance; watch for pullback or reversal","29.14-29.14",29.14,"Neutral","29.07-29.34","False",2.82,NA,"2025-07-08 12:13:00"
"DXJ","ETF","No",114.15,"Moderate","Mixed trend","Mixed trend",112.685,115.26,"-","High Value Zone: near resistance; watch for pullback or reversal","114.11-114.11",114.11,"Neutral","113.52-114.78","False",1.88,NA,"2025-07-08 12:13:00"
"HEFA","ETF","No",37.55,"Moderate","Mixed trend","Mixed trend",37.175,37.919,"-","High Value Zone: near resistance; watch for pullback or reversal","37.48-37.48",37.48,"Higher","26.42-55.59","False",1.66,NA,"2025-07-08 12:11:00"
"VPL","ETF","No",81.14,"Moderate","Mixed trend","Mixed trend",80.295,82.4798,"-","High Value Zone: near resistance; watch for pullback or reversal","80.89-80.89",80.89,"Neutral","80.87-81.41","False",1.77,NA,"2025-07-08 12:13:00"
"XSMO","ETF","No",68.54,"Moderate","Mixed trend","Mixed trend",67.65,69.4275,"-","High Value Zone: near resistance; watch for pullback or reversal","68.47-68.47",68.47,"Neutral","68.05-69.03","False",2.41,NA,"2025-07-08 12:13:00"
