"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ALX","Small","Good","No",212.94,210.81,205.9,219.22,"Weak","Downtrend","Downtrend",233.5,254.85,-2.04,"Low Value Zone - Price below support","216.75-235.69","183.1-220.43","False",2.33,7.73,"2025-08-04 12:36:00"
"AMD","Large","Moderate","Yes",177.045,174.77,155.19,177.6,"Good","Downtrend","Mixed trend",156.76,178.85,0.09,"Elevated Zone - Price near resistance","173.95-175.6","175.63-178.48","False",2.61,1.37,"2025-08-04 12:33:00"
"AMDD","ETF",NA,"No",13.49,13.36,12.63,15.37,"Moderate","Mixed trend","Downtrend",14.51,16.74,-3.18,"Low Value Zone","13.44-13.5","13.27-13.7","False",5.41,NA,"2025-08-04 12:34:00"
"AMUU","ETF",NA,"No",51.2401,49.82,40.92,51.58,"Moderate","Downtrend","Mixed trend",41.33,52.07,0.08,"Elevated Zone - Price near resistance","49.82-49.82","49.29-53.19","False",5.44,NA,"2025-08-04 12:34:00"
"AMZD","ETF",NA,"No",11.2,11.09,10.48,11.34,"Moderate","Downtrend","Mixed trend",10.59,11.41,0.34,"Elevated Zone - Price near resistance","10.94-11.27","11.04-11.36","False",3.33,NA,"2025-08-04 12:33:00"
"AMZN","Large","Good","Yes",213.5275,211.39,205.85,225.59,"Moderate","Downtrend","Mixed trend",214.94,231.56,-12.75,"Value Zone - Price near support","211.68-218.51","211.91-215.15","False",2.62,6.55,"2025-08-04 12:33:00"
"AMZU","ETF",NA,"No",34.05,33.71,32.04,37.76,"Moderate","Downtrend","Downtrend",35.06,40.09,-5.96,"Low Value Zone - Price below support","33.42-35.45","33.41-34.69","False",4.94,NA,"2025-08-04 12:34:00"
"ANIX","ETF",NA,"No",3.09,3.06,2.91,3.67,"Moderate","Mixed trend","Downtrend",3.04,3.42,6.81,"Value Zone - Price near support","3.06-3.07","2.96-3.19","True",4.73,NA,"2025-08-04 12:39:00"
"APM","ETF",NA,"No",1.4109,1.38,1.25,2.79,"Moderate","Downtrend","Downtrend",1.35,2.38,17.3,"Price between support and resistance","1.31-1.44","1.28-1.6","False",9.33,NA,"2025-08-04 12:27:00"
"AU","Large","Good","No",52.3,50.94,45.94,51.16,"Good","Mixed trend","Uptrend",46.4,51.08,-0.21,"High Value Zone: breakout above resistance; strong trend but watch for pullback","49.92-51.95","51.61-53.77","False",5.35,3.78,"2025-08-04 12:34:00"
"AUGO","ETF",NA,"No",24.36,23.81,22.96,24.58,"-","Downtrend","Mixed trend",23.48,24.83,0.53,"Elevated Zone - Price near resistance","23.5-24.12","23.95-24.99","False",3.55,NA,"2025-08-04 12:31:00"
"AVGO","Large","Moderate","Yes",298.39,293.96,273.86,299.95,"Good","Downtrend","Mixed trend",276.63,302.67,0.2,"Elevated Zone - Price near resistance","292.09-295.83","295.6-301.19","False",2.95,2.74,"2025-08-04 12:36:00"
"AVL","ETF",NA,"No",44.7599,43.99,38.72,45.54,"Good","Uptrend","Mixed trend",39.11,45.83,0.19,"Price between support and resistance","43.99-43.99","44.1-46.35","False",6,NA,"2025-08-04 12:34:00"
"AVNT","Mid","Moderate","No",33.96,33.62,31.78,34.93,"Moderate","Uptrend","Mixed trend",32.1,35.35,0.75,"Price between support and resistance","33.65-33.8","33.52-34.38","False",3.72,1.29,"2025-08-04 12:40:00"
"AVS","ETF",NA,"No",12,11.88,11.3,12.94,"-","Downtrend","Downtrend",12.29,13.57,-5.44,"Buy signal generated - watch for further decline","12-12","11.5-12.06","False",4.89,NA,"2025-08-04 12:33:00"
"AXON","Large","Moderate","Yes",741.46,734.05,710.92,774.43,"Moderate","Mixed trend","Downtrend",724.64,775.88,2.05,"Price between support and resistance","739.55-744.04","724.13-758.96","False",3.15,4.16,"2025-08-04 12:31:00"
"BAC","Large","Good","Yes",45.79,45.33,44.45,51.06,"Moderate","Uptrend","Downtrend",45.56,48.29,10.91,"Value Zone - Price near support","45.66-45.84","45.59-45.98","False",1.95,3.41,"2025-08-04 12:37:00"
"BB","Mid","Poor","No",3.785,3.75,3.63,4.26,"Moderate","Downtrend","Downtrend",3.71,4.24,6.06,"Price between support and resistance","3.75-3.78","3.68-3.89","False",3.08,0.02,"2025-08-04 12:34:00"
"BCAB","ETF",NA,"No",0.3361,0.33,0.31,0.39,"Moderate","Uptrend","Downtrend",0.34,0.42,-10.53,"Value Zone - Price near support","0.34-0.34","0.32-0.35","False",8.07,NA,"2025-08-04 12:34:00"
"BCDA","ETF",NA,"No",1.85,1.83,1.66,2.27,"Moderate","Uptrend","Downtrend",2.02,2.3,-2.58,"Low Value Zone - Price below support","1.74-2.18","1.51-2.19","True",9.3,NA,"2025-08-04 12:39:00"
"BCRX","ETF",NA,"No",8.455,8.32,8.02,9.88,"Moderate","Mixed trend","Mixed trend",8.33,9.3,6.68,"Value Zone - Price near support","8.3-8.35","7.38-9.55","False",3.63,NA,"2025-08-04 12:39:00"
"BMRN","Large","Moderate","No",59.815,59.22,56.12,59.76,"Good","Mixed trend","Uptrend",56.69,59.94,0.04,"Elevated Zone - Price near resistance","59.28-59.28","59.59-60.42","False",2.59,2.7,"2025-08-04 12:32:00"
"BND","ETF",NA,"No",73.6245,72.89,71.81,73.7,"Moderate","Downtrend","Downtrend",72.54,74.11,0.45,"Value Zone - Price near support","73.52-73.52","73.31-73.94","False",0.55,NA,"2025-08-04 12:37:00"
"BNTX","ETF",NA,"No",110.71,109.6,104.66,114.23,"Moderate","Downtrend","Mixed trend",105.72,115.38,0.94,"Price between support and resistance","109.8-111.45","108.59-113.06","False",3.66,NA,"2025-08-04 12:38:00"
"BOEU","ETF",NA,"No",43.6718,42.67,40.97,50.4,"-","Downtrend","Downtrend",42.71,49.93,6.52,"Price between support and resistance","42.52-42.83","42.49-44.05","False",4,NA,"2025-08-04 11:36:00"
"BRK.B","ETF",NA,"No",458.29,453.71,445.27,483.11,"Moderate","Mixed trend","Downtrend",468.38,490.54,-3.2,"Low Value Zone - Price below support","458.06-469.01","450.77-466.12","False",1.86,NA,"2025-08-04 12:33:00"
"BRKR","Mid","Poor","No",35.53,33.55,31.52,34.22,"Moderate","Uptrend","Downtrend",36.73,42.18,-5.52,"Low Value Zone","32.1-35","23.79-50.01","False",6.05,0.52,"2025-08-04 12:33:00"
"BRKU","ETF",NA,"No",22.04,21.82,20.96,21.89,"Moderate","Downtrend","Downtrend",23.34,25.33,-2.53,"Low Value Zone - Price below support","21.96-23.11","21.22-22.91","True",3.92,NA,"2025-08-04 12:34:00"
"BRR","ETF",NA,"No",10.399,10.3,9.79,10.72,"-","Downtrend","Mixed trend",10.3,10.52,1.19,"Value Zone - Price near support","10.31-10.31","10.22-10.57","False",4.95,NA,"2025-08-04 12:29:00"
"BULL","Mid","Moderate","No",14.14,13.54,11.79,16.57,"Moderate","Mixed trend","Mixed trend",13.28,16.25,2.44,"Price between support and resistance","13.43-13.65","13.86-14.42","False",12.91,1.24,"2025-08-04 12:34:00"
"BVS","ETF",NA,"No",6.39,6.33,6,6.96,"Moderate","Downtrend","Downtrend",6.2,6.9,2.61,"Price between support and resistance","6.34-6.35","6.21-6.57","False",5.21,NA,"2025-08-04 12:34:00"
"BWXT","Large","Good","No",153.11,151.58,139.27,152.86,"Good","Mixed trend","Uptrend",140.68,153.05,0,"High Value Zone: breakout above resistance; strong trend but watch for pullback","152.29-152.88","150.96-155.23","False",2.56,3.14,"2025-08-04 12:32:00"
"CBOE","Large","Good","Yes",249.02,246.53,233.81,249.36,"Moderate","Downtrend","Uptrend",236.17,250.61,0.12,"Elevated Zone - Price near resistance","247.99-249.28","247.35-250.7","False",2.02,8.52,"2025-08-04 12:40:00"
"CLM","Mid","Good","No",8.0667,7.99,7.79,8.17,"Moderate","Downtrend","Mixed trend",7.92,8.22,1.05,"Value Zone - Price near support","8.03-8.04","8.04-8.08","False",2.47,1.53,"2025-08-04 12:38:00"
"CLSK","ETF",NA,"No",10.645,10.54,9.75,15.93,"Moderate","Downtrend","Mixed trend",10.51,12.28,12.32,"Value Zone - Price near support","10.42-10.67","10.42-10.88","False",7.51,NA,"2025-08-04 12:40:00"
"CLSKW","ETF",NA,"No",0.38,0.35,0.32,0.46,"-","Mixed trend","Downtrend",0.36,0.44,2.98,"Price between support and resistance","0.34-0.36","0.27-0.49","False",9.34,NA,"2025-08-04 12:03:00"
"CNA","Large","Good","No",45.3765,44.92,43.47,45.83,"Moderate","Downtrend","Mixed trend",43.91,46.05,0.46,"Elevated Zone - Price near resistance","45.37-45.4","44.23-46.08","False",1.81,3.28,"2025-08-04 12:32:00"
"COMB","ETF",NA,"No",20.75,20.44,20.14,21.38,"-","Mixed trend","Downtrend",20.77,21.56,-48.81,"Value Zone - Price near support","20.34-20.54","20.74-20.77","True",1.49,NA,"2025-08-04 12:32:00"
"COMM","ETF",NA,"No",14.42,12.18,7.92,13.95,"Good","Uptrend","Uptrend",8,11.4,-0.47,"High Value Zone: breakout above resistance; strong trend but watch for pullback","10.74-13.61","12.81-16.23","True",6.32,NA,"2025-08-04 12:39:00"
"CONY","ETF",NA,"No",7.385,7.31,6.87,8.44,"Moderate","Downtrend","Downtrend",7.88,9.22,-3.69,"Low Value Zone - Price below support","7.3-7.48","7.28-7.49","False",6.04,NA,"2025-08-04 12:36:00"
"COST","Large","Good","Yes",952.7248,943.2,928.67,977.88,"Moderate","Downtrend","Mixed trend",938.41,989.74,2.59,"Value Zone - Price near support","951.2-953.04","945.3-960.15","False",1.54,17.62,"2025-08-04 12:36:00"
"CRBG","Large","Moderate","No",34.61,34.26,33.35,35.77,"Moderate","Downtrend","Mixed trend",33.89,36.07,2.02,"Buy signal generated - watch for recovery/decline","34.48-34.62","34.47-34.79","False",2.67,1.12,"2025-08-04 12:32:00"
"CRCL","Large","Poor","No",158.22,156.64,139.36,179.3,"Moderate","Downtrend","Downtrend",168.59,188.38,-2.91,"Low Value Zone - Price below support","154.75-171.8","149.54-166.66","False",11.03,0.08,"2025-08-04 12:33:00"
"CRM","Large","Good","Yes",252.73,250.2,242.22,265.6,"Moderate","Mixed trend","Downtrend",254.07,272.03,-14.45,"Low Value Zone","251-252.47","251.52-253.91","False",3.19,6.39,"2025-08-04 12:37:00"
"CSCO","Large","Good","Yes",68.265,67.24,65.63,68.51,"Moderate","Mixed trend","Mixed trend",66.29,69.2,0.47,"Elevated Zone - Price near resistance","66.89-67.58","67.95-68.84","False",1.55,2.45,"2025-08-04 12:37:00"
"CTRA","Large","Moderate","Yes",23.925,23.69,22.8,26.29,"Moderate","Downtrend","Downtrend",23.65,25.21,4.74,"Value Zone - Price near support","23.92-23.92","23.62-24.22","False",3.72,1.71,"2025-08-04 12:32:00"
"CURE","ETF",NA,"No",72.95,71.7,65.81,85.93,"Moderate","Downtrend","Downtrend",71.49,78.78,3.99,"Price between support and resistance","71.49-71.91","71.32-74.58","False",8.21,NA,"2025-08-04 12:32:00"
"CVX","Large","Good","Yes",150.62,149.11,145.64,156.08,"Good","Uptrend","Downtrend",148.18,156.73,2.5,"Value Zone - Price near support","150.32-150.75","149.24-152","False",2.33,7.77,"2025-08-04 12:37:00"
"DALN","Micro","Good","No",14.92,14.7,12.76,15.25,"-","Mixed trend","Mixed trend",12.89,15.43,0.25,"Price between support and resistance","14.62-14.77","14.59-15.23","False",4.05,5.55,"2025-08-04 12:28:00"
"DAN","ETF",NA,"No",15.555,15.4,14.93,16.43,"Moderate","Downtrend","Downtrend",15.71,16.73,-7.71,"Value Zone - Price near support","15.54-15.62","15.3-15.81","False",3.07,NA,"2025-08-04 12:40:00"
"DFEN","ETF",NA,"No",59.2186,58.63,52.41,60.04,"Good","Uptrend","Mixed trend",52.94,60.1,0.14,"Elevated Zone - Price near resistance","58.52-58.85","57.4-61.08","False",4.54,NA,"2025-08-04 12:34:00"
"DIA","ETF",NA,"No",440.68,436.27,427.93,444.82,"Good","Downtrend","Mixed trend",432.25,448.67,0.95,"Value Zone - Price near support","437-440.45","439.15-442.21","False",1.72,NA,"2025-08-04 12:37:00"
"DPST","ETF",NA,"No",84.45,82.79,77.54,107.14,"Moderate","Mixed trend","Mixed trend",82.76,97.35,7.62,"Price between support and resistance","82.08-83.5","83.13-85.65","False",6.34,NA,"2025-08-04 12:33:00"
"DRCT","ETF",NA,"No",0.5751,0.52,0.47,0.64,"Weak","Downtrend","Downtrend",0.53,0.66,1.83,"Price between support and resistance","0.5-0.54","0.45-0.7","True",8.77,NA,"2025-08-04 12:39:00"
"DRN","ETF",NA,"No",9.565,9.39,8.82,10.37,"Moderate","Mixed trend","Mixed trend",9.29,10.22,2.35,"Price between support and resistance","9.35-9.44","9.38-9.74","False",6.17,NA,"2025-08-04 12:34:00"
"DRV","ETF",NA,"No",24.9,24.65,23.28,26.42,"Moderate","Downtrend","Downtrend",23.93,26.47,1.62,"Price between support and resistance","24.82-25.07","24.35-25.46","False",5.58,NA,"2025-08-04 12:33:00"
"DUSL","ETF",NA,"No",71.7201,70.65,67.57,74.87,"-",NA,"Mixed trend",68.81,75.92,1.44,"Price between support and resistance","70.29-71","70.02-73.42","False",4.35,NA,"2025-08-04 12:09:00"
"DYN","ETF",NA,"No",10.34,10.24,9.43,11.25,"Moderate","Downtrend","Mixed trend",9.53,11.55,1.5,"Buy signal generated - watch for recovery/decline","10.18-10.34","10.11-10.56","False",7.55,NA,"2025-08-04 12:39:00"
"EDC","ETF",NA,"No",39.63,39.23,37.7,41.22,"-","Mixed trend","Mixed trend",38.28,41.58,1.44,"Price between support and resistance","39.52-39.62","38.82-40.44","False",3.9,NA,"2025-08-04 12:05:00"
"EDZ","ETF",NA,"No",5.31,5.23,4.88,6.83,"Weak","Mixed trend","Downtrend",5.25,5.8,8.04,"Value Zone - Price near support","5.2-5.26","5.18-5.44","False",6.66,NA,"2025-08-04 12:33:00"
"EEM","ETF",NA,"No",48.645,48.16,47.29,49.17,"Moderate","Mixed trend","Mixed trend",47.77,49.62,1.11,"Value Zone - Price near support","48.59-48.73","48.49-48.8","False",1.31,NA,"2025-08-04 12:36:00"
"EHC","Large","Good","No",109.12,108.03,106.4,122.02,"Moderate","Downtrend","Downtrend",108.74,114.66,14.55,"Value Zone - Price near support","108.85-109.03","108.49-109.89","False",1.51,4.86,"2025-08-04 12:32:00"
"ELIL","ETF",NA,"No",17.6824,17.31,15.93,22.52,"-","Mixed trend","Downtrend",17.34,19.72,5.89,"Value Zone - Price near support","17.31-17.31","15.91-19.45","False",7.99,NA,"2025-08-04 12:05:00"
"ENB","Large","Moderate","No",46.4567,45.99,44.34,46.59,"Moderate","Downtrend","Mixed trend",44.79,46.85,0.24,"Balanced Zone: near resistance; breakout possible, watch for rejection","46.08-46.52","46.19-46.72","False",1.52,2.05,"2025-08-04 12:40:00"
"ENR","Mid","Moderate","No",27.4,27.13,22.19,28.27,"Moderate","Downtrend","Uptrend",22.41,25.95,-0.29,"Balanced Zone: near resistance; breakout possible, watch for rejection","27.18-27.59","24.3-30.04","True",4.02,0.74,"2025-08-04 12:34:00"
"EQIX","Large","Moderate","Yes",778.87,767.18,752.53,819.49,"Moderate","Downtrend","Downtrend",778.94,836.34,-771.93,"Low Value Zone","763.29-771.08","771.16-786.42","False",1.91,10.19,"2025-08-04 12:36:00"
"EQR","Large","Moderate","Yes",63.015,62.38,60.63,66.19,"Moderate","Downtrend","Downtrend",63.28,67.52,-17,"Value Zone - Price near support","62.98-63.18","62.48-63.54","False",2.81,2.62,"2025-08-04 12:32:00"
"ESCA","Micro","Moderate","No",12.09,11.75,11.2,12.99,"-","Mixed trend","Downtrend",12.24,13.54,-9.55,"Low Value Zone","11.75-11.75","11.63-12.19","True",4.67,0.92,"2025-08-04 12:07:00"
"ETH","ETF",NA,"No",34.555,34.21,31.2,35.41,"Good","Mixed trend","Mixed trend",31.52,35.76,0.4,"Price between support and resistance","34.22-34.29","34.32-35.04","False",4.98,NA,"2025-08-04 12:36:00"
"ETHA","ETF",NA,"No",27.755,27.31,25.06,28.32,"Good","Downtrend","Mixed trend",25.31,28.75,0.41,"Price between support and resistance","26.84-27.78","27.57-28.07","False",4.82,NA,"2025-08-04 12:35:00"
"EURL","ETF",NA,"No",31.9699,31.49,30.38,36.23,"-","Uptrend","Mixed trend",31.57,34.72,6.81,"Value Zone - Price near support","31.33-31.65","31.61-32.1","False",3.53,NA,"2025-08-04 12:29:00"
"F","Large","Moderate","Yes",10.9285,10.82,10.53,11.38,"Moderate","Downtrend","Mixed trend",10.7,11.47,2.39,"Price between support and resistance","10.9-10.92","10.84-11.01","False",2.68,0.78,"2025-08-04 12:33:00"
"FANG","Large","Good","Yes",146.76,145.29,140.35,151.76,"Good","Mixed trend","Mixed trend",142.51,153.07,1.49,"Price between support and resistance","146.55-146.55","144.84-148.68","False",3.4,16.08,"2025-08-04 12:32:00"
"FAS","ETF",NA,"No",159.6,158,149.33,186.6,"Moderate","Downtrend","Mixed trend",157.32,172.3,5.57,"Value Zone - Price near support","159.44-159.55","157.71-161.47","False",5.49,NA,"2025-08-04 12:30:00"
"FAZ","ETF",NA,"No",4.6097,4.56,4.32,4.79,"Moderate","Downtrend","Downtrend",4.39,4.84,1.04,"Price between support and resistance","4.57-4.62","4.55-4.67","False",5.37,NA,"2025-08-04 12:34:00"
"FENY","ETF",NA,"No",23.605,23.37,22.79,25.23,"Moderate","Mixed trend","Downtrend",23.42,24.54,5.09,"Value Zone - Price near support","23.58-23.67","23.47-23.73","False",2.48,NA,"2025-08-04 12:38:00"
"FGDL","ETF",NA,"No",44.95,44.5,43.46,45.27,"-","Downtrend","Mixed trend",43.9,45.57,0.59,"Elevated Zone - Price near resistance","45.03-45.03","44.84-45.3","False",2.02,NA,"2025-08-04 12:38:00"
"FHI","Mid","Good","No",50.99,50.48,46.32,50.7,"Moderate","Downtrend","Uptrend",46.79,50.8,-0.05,"High Value Zone: breakout above resistance; strong trend but watch for pullback","50.84-50.84","50.72-51.46","False",1.63,4.51,"2025-08-04 12:40:00"
"FRPT","Mid","Poor","No",71.1417,69.39,65.67,75.27,"Moderate","Downtrend","Mixed trend",67.38,75.8,1.24,"Price between support and resistance","68.6-70.18","65.06-77.29","False",5.36,0.3,"2025-08-04 12:39:00"
"FRSX","ETF",NA,"No",0.3674,0.36,0.34,0.44,"Moderate","Mixed trend","Downtrend",0.4,0.48,-3.72,"Low Value Zone","0.35-0.37","0.34-0.39","True",6.53,NA,"2025-08-04 12:32:00"
"FTGC","ETF",NA,"No",24.705,24.33,23.98,26.68,"Moderate","Downtrend","Mixed trend",24.62,25.62,11,"Value Zone - Price near support","24.21-24.45","24.63-24.78","False",1.43,NA,"2025-08-04 12:32:00"
"GDX","ETF",NA,"No",54.605,53.7,50.98,54.06,"Good","Downtrend","Uptrend",51.5,54.23,-0.12,"High Value Zone: breakout above resistance; strong trend but watch for pullback","52.82-54.58","54.25-55.28","False",2.99,NA,"2025-08-04 12:36:00"
"GE","Large","Good","Yes",275.66,272.9,255.45,274.52,"Good","Downtrend","Uptrend",258.03,274.95,-0.04,"High Value Zone: breakout above resistance; strong trend but watch for pullback","273.32-273.32","274.01-278.7","False",2.22,7,"2025-08-04 12:37:00"
"GEF","Mid","Good","No",62.78,61.84,60.41,68.48,"Moderate","Downtrend","Downtrend",62.19,66.89,6.92,"Value Zone - Price near support","61.52-62.15","61.87-63.69","False",2.3,3.67,"2025-08-04 12:36:00"
"GFI","Large","Good","No",27.96,27.68,24.17,28.12,"Good","Mixed trend","Uptrend",24.41,26.89,-0.3,"High Value Zone: breakout above resistance; strong trend but watch for pullback","27.72-27.83","27.32-28.79","True",4.03,1.38,"2025-08-04 12:39:00"
"GGLL","ETF",NA,"No",41.439,41.02,37.82,42.14,"Good","Downtrend","Mixed trend",38.2,42.38,0.29,"Price between support and resistance","41.19-41.46","40.99-42.27","False",4.69,NA,"2025-08-04 12:34:00"
"GGLS","ETF",NA,"No",11.27,11.16,10.83,12,"Moderate","Mixed trend","Downtrend",11.42,12.17,-6.06,"Value Zone - Price near support","11.3-11.32","10.75-11.6","False",2.89,NA,"2025-08-04 12:27:00"
"GLD","ETF",NA,"No",310.5397,307.43,300.22,312.05,"Moderate","Downtrend","Mixed trend",303.25,314.33,0.52,"Buy signal generated - watch for recovery/decline","309.68-310.64","309.59-311.48","False",1.97,NA,"2025-08-04 12:37:00"
"GLDM","ETF",NA,"No",66.765,66.1,64.55,67.1,"Moderate","Downtrend","Mixed trend",65.2,67.57,0.52,"Elevated Zone - Price near resistance","66.77-66.87","66.49-67.04","False",1.98,NA,"2025-08-04 12:38:00"
"GLOB","Mid","Moderate","No",82.25,81.43,77.1,89.04,"Moderate","Uptrend","Downtrend",83.25,93.32,-11.12,"Low Value Zone","81.75-82","81.84-82.99","False",5.31,3.38,"2025-08-04 12:40:00"
"GLXY","Large","Poor","No",28.6699,27.47,25.11,29.59,"Good","Mixed trend","Mixed trend",25.36,30.89,0.67,"Price between support and resistance","27.22-27.72","27.94-29.37","False",7.37,0.55,"2025-08-04 12:34:00"
"GNPX","ETF",NA,"No",0.2395,0.23,0.21,0.43,"Weak","Downtrend","Mixed trend",0.24,0.29,14.98,"Low Value Zone","0.23-0.24","0.23-0.25","False",10.16,NA,"2025-08-04 12:38:00"
"GOOGL","Large","Good","Yes",193.9726,191,182.93,194.66,"Good","Downtrend","Mixed trend",184.78,196.53,0.28,"Elevated Zone - Price near resistance","188.66-193.35","192.96-195.58","False",2.31,9.38,"2025-08-04 12:36:00"
"GT","Mid","Moderate","No",10.04,9.94,9.6,10.78,"Moderate","Mixed trend","Downtrend",10.21,11.17,-6.7,"Value Zone - Price near support","10.01-10.13","9.91-10.17","False",3.45,0.84,"2025-08-04 12:39:00"
"GTM","Large","Poor","No",10.505,10.4,10.02,11.05,"Moderate","Downtrend","Mixed trend",10.13,11.24,1.95,"Price between support and resistance","10.45-10.45","10.35-10.66","False",3.7,0.12,"2025-08-04 12:32:00"
"GWW","Large","Good","Yes",933.595,924.26,908.36,929.32,"Moderate","Downtrend","Downtrend",962.69,1039.45,-3.64,"Low Value Zone - Price below support","932.3-937.23","922.15-945.04","False",1.72,39.44,"2025-08-04 12:38:00"
"HD","Large","Good","Yes",381.09,375.38,360.49,379.49,"Good","Mixed trend","Uptrend",364.13,381.3,0.01,"Elevated Zone - Price near resistance","373.47-377.28","378.9-385.61","False",2.02,14.72,"2025-08-04 12:37:00"
"HGER","ETF",NA,"No",24.44,24.08,23.73,25.01,"Moderate","Mixed trend","Mixed trend",24.22,25.14,3.16,"Value Zone - Price near support","23.95-24.2","24.42-24.58","False",1.43,NA,"2025-08-04 12:34:00"
"HGTY","Mid","Poor","No",10.57,10.2,9.82,10.85,"-","Downtrend","Mixed trend",9.92,10.75,0.29,"Elevated Zone - Price near resistance","10.12-10.27","9.08-12.06","False",2.52,0.21,"2025-08-04 12:33:00"
"HIBL","ETF",NA,"No",48.555,48.07,43.88,50.59,"Moderate","Mixed trend","Mixed trend",44.32,51.3,0.65,"Price between support and resistance","48.08-48.08","47.64-49.49","False",7.09,NA,"2025-08-04 12:31:00"
"HIMS","Large","Moderate","No",65.1499,64.48,55.02,66.87,"Good","Downtrend","Mixed trend",55.58,67.42,0.24,"Price between support and resistance","63.78-65.19","63.76-66.55","False",6.01,0.68,"2025-08-04 12:32:00"
