"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"PRGS","Mid","No",56.73,"Moderate","Mixed trend","Downtrend",56.2,65.5,"-","Balanced Zone: price is rising with room to resistance;","56.29-58.41",57.29,"Neutral","53.27-60.08",TRUE,2.4,1.3,"2025-07-01 13:00:00"
"ORCL","Large","Yes",220.23,"Good","Uptrend","Uptrend",209.96,228.22,"-","High Value Zone: near resistance; watch for pullback or reversal","217.58-219.4",219.13,"Neutral","217.64-222.82",FALSE,4.47,4.35,"2025-07-01 13:01:00"
"SILJ",NA,"No",15.015,"Moderate","Uptrend","Uptrend",14.21,15.13,"-","High Value Zone: near resistance; watch for pullback or reversal","14.82-14.86",14.94,"Neutral","14.88-15.13",FALSE,3.4,NA,"2025-07-01 13:03:00"
"CNH","Large","No",13.315,"Moderate","Mixed trend","Uptrend",12.47,13.5592,"-","Balanced Zone: price is rising with room to resistance;","13.37-13.41",13.38,"Neutral","13.11-13.52",FALSE,4.35,0.8,"2025-07-01 12:59:00"
"IREN","Mid","No",15.12,"Good","Mixed trend","Uptrend",11.6,16.23,"-","High Value Zone: near resistance; watch for pullback or reversal","13.78-14.1",14.97,"Neutral","14.39-15.83",FALSE,9.09,-0.31,"2025-07-01 12:59:00"
"TGT","Large","Yes",103.755,"Moderate","Mixed trend","Uptrend",95.99,105.3395,"-","Balanced Zone: price is rising with room to resistance;","104.07-104.37",104.25,"Neutral","100.73-104.96",FALSE,4.77,9.1,"2025-07-01 12:59:00"
"GM","Large","Yes",51.18,"Moderate","Mixed trend","Uptrend",47.72,51.91,"-","High Value Zone: near resistance; watch for pullback or reversal","51.12-51.12",51.12,"Neutral","49.91-51.5",FALSE,3.86,7.16,"2025-07-01 13:00:00"
"LVS","Large","Yes",47.36,"Good","Mixed trend","Uptrend",42.6,47.63,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","47.5-47.5",47.5,"Neutral","46.16-48.66",FALSE,4.51,1.79,"2025-07-01 13:00:00"
"FND","Mid","No",81.31,"Moderate","Mixed trend","Uptrend",74.75,83.07,"-","Balanced Zone: price is rising with room to resistance;","79.63-81.64",81.34,"Neutral","77.5-83.62",FALSE,4.87,1.89,"2025-07-01 13:00:00"
"KTB","Mid","No",70.49,"Moderate","Mixed trend","Uptrend",63.43,71.39,"-","Balanced Zone: price is rising with room to resistance;","70.56-70.56",70.56,"Neutral","67.23-72.4",FALSE,3.51,4.07,"2025-07-01 13:00:00"
"BCC","Mid","No",92.606,"Moderate","Mixed trend","Uptrend",86.49,94.77,"-","Balanced Zone: price is rising with room to resistance;","93.12-93.12",93.12,"Higher","87.14-95.4",FALSE,3.81,8.02,"2025-07-01 13:00:00"
"WMT","Large","Yes",98.35,"Moderate","Mixed trend","Uptrend",95.915,99.1899,"-","High Value Zone: near resistance; watch for pullback or reversal","97.56-98.56",98.04,"Neutral","97.24-99.41",FALSE,2.94,2.34,"2025-07-01 13:00:00"
"WFC","Large","Yes",80.75,"Moderate","Mixed trend","Uptrend",77.99,81.25,"-","High Value Zone: near resistance; watch for pullback or reversal","80.58-80.58",80.58,"Higher","80.05-81.41",FALSE,4.67,5.56,"2025-07-01 13:01:00"
"LIN","Large","Yes",473.65,"Moderate","Mixed trend","Uptrend",458.51,477.84,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","473.52-475.23",474.38,"Neutral","468.61-478.48",FALSE,1.82,13.79,"2025-07-01 13:01:00"
"VMC","Large","Yes",266.29,"Moderate","Mixed trend","Uptrend",253.4,267.74,"-","High Value Zone: near resistance; watch for pullback or reversal","266.21-266.21",266.21,"Neutral","263.04-269.01",FALSE,2.66,7.12,"2025-07-01 13:01:00"
"JNUG",NA,"No",80.31,"Good","Mixed trend","Uptrend",73.16,82.46,"-","High Value Zone: near resistance; watch for pullback or reversal","79.6-79.6",79.6,"Neutral","78.13-82.49",FALSE,7.09,NA,"2025-07-01 13:00:00"
"EEM",NA,"No",48.295,"Moderate","Mixed trend","Uptrend",47.82,48.42,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","48.23-48.3",48.3,"Neutral","48.17-48.42",FALSE,1.85,NA,"2025-07-01 13:02:00"
"IEMG",NA,"No",60.035,"Moderate","Mixed trend","Uptrend",59.41,60.22,"-","High Value Zone: near resistance; watch for pullback or reversal","59.98-59.99",59.98,"Neutral","59.86-60.21",FALSE,1.78,NA,"2025-07-01 13:03:00"
"AIRR",NA,"No",82.4,"Moderate","Mixed trend","Uptrend",79.24,82.92,"-","High Value Zone: near resistance; watch for pullback or reversal","81.07-81.07",81.58,"Neutral","81.66-83.15",FALSE,2.3,NA,"2025-07-01 13:04:00"
"PAVE",NA,"No",44.0635,"Moderate","Mixed trend","Uptrend",42.68,44.35,"-","High Value Zone: near resistance; watch for pullback or reversal","43.67-43.76",43.71,"Higher","43.69-44.45",FALSE,2.45,NA,"2025-07-01 13:04:00"
"DGRO",NA,"No",64.5672,"Moderate","Mixed trend","Uptrend",62.88,64.95,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","64.59-64.71",64.65,"Neutral","63.93-64.86",FALSE,1.73,NA,"2025-07-01 13:04:00"
"PRF",NA,"No",42.57,"Moderate","Mixed trend","Uptrend",41.5,42.79,"-","High Value Zone: near resistance; watch for pullback or reversal","42.56-42.56",42.56,"Higher","42.09-42.68",FALSE,1.99,NA,"2025-07-01 13:04:00"
"FNDX",NA,"No",24.7599,"Moderate","Mixed trend","Uptrend",24.11,24.8981,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","24.74-24.8",24.77,"Neutral","24.5-24.89",FALSE,1.83,NA,"2025-07-01 13:04:00"
"RDVY",NA,"No",63.24,"Moderate","Mixed trend","Uptrend",61.52,63.5,"-","High Value Zone: near resistance; watch for pullback or reversal","63.21-63.21",63.21,"Higher","63.1-63.53",FALSE,2,NA,"2025-07-01 13:04:00"
"DIA",NA,"No",444.19,"Good","Mixed trend","Uptrend",428.5107,445.9698,"-","High Value Zone: near resistance; watch for pullback or reversal","439.84-444.69",442.36,"Neutral","443.14-446.07",FALSE,2.04,NA,"2025-07-01 13:04:00"
"AAPL","Large","Yes",207.1754,"Moderate","Downtrend","Uptrend",199.2607,210.1865,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",202.86,"Neutral","205.43-208.91",FALSE,4.2,6.42,"2025-07-01 12:59:00"
"F","Large","Yes",11.2106,"Moderate","Downtrend","Uptrend",10.42,11.38,"-","High Value Zone: near resistance; watch for pullback or reversal","10.9-11.35",10.99,"Neutral","11.13-11.37",FALSE,3.77,1.25,"2025-07-01 12:59:00"
"SNAP","Large","No",9.35,"Moderate","Downtrend","Uptrend",8,9.48,"-","High Value Zone: near resistance; watch for pullback or reversal","8.71-8.93",9.16,"Neutral","9.18-9.63",FALSE,6.41,-0.31,"2025-07-01 12:59:00"
"INTC","Large","Yes",22.79,"Moderate","Downtrend","Uptrend",22.125,23.38,"Buy Signal","Buy signal generated - good momentum","22.22-22.86",22.33,"Higher","22.49-23.05",FALSE,6.66,-4.48,"2025-07-01 12:59:00"
"DFH","Mid","No",27.055,"Moderate","Downtrend","Uptrend",23.75,28.15,"-","Balanced Zone: price is rising with room to resistance;","27.07-28.02",27.31,"Higher","24.34-27.93",FALSE,5.5,3.33,"2025-07-01 13:00:00"
"PKG","Large","Yes",201.82,"Moderate","Downtrend","Uptrend",186.28,204.1795,"-","Balanced Zone: price is rising with room to resistance;","201.93-201.93",201.93,"Neutral","198.57-208.92",FALSE,3.01,9.55,"2025-07-01 13:00:00"
"HD","Large","Yes",375.19,"Moderate","Downtrend","Uptrend",358.34,379.69,"Buy Signal","Buy signal generated - good momentum","367.98-375.19",369.79,"Higher","367.81-377.62",FALSE,2.3,14.74,"2025-07-01 13:01:00"
"BAC","Large","Yes",47.925,"Good","Downtrend","Uptrend",46.46,48.1299,"-","High Value Zone: near resistance; watch for pullback or reversal","47.6-47.6",47.6,"Neutral","47.74-48.29",FALSE,3.47,3.35,"2025-07-01 13:01:00"
"QCOM","Large","Yes",159.75,"Good","Downtrend","Uptrend",154.59,161.65,"-","Balanced Zone: price is rising with room to resistance;","159.76-160.22",159.96,"Higher","158.14-161.37",FALSE,3.9,9.79,"2025-07-01 13:01:00"
"TNA",NA,"No",34.64,"Moderate","Downtrend","Uptrend",31.81,35.72,"Buy Signal","Buy signal generated - good momentum","33.19-35.02",34.64,"Higher","33.41-35.06",FALSE,7.99,NA,"2025-07-01 13:01:00"
"RSP",NA,"No",183.43,"Moderate","Downtrend","Uptrend",178.6,184.765,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","183.44-184.17",183.72,"Higher","180.96-183.76",FALSE,2,NA,"2025-07-01 13:02:00"
"AMZN","Large","Yes",220.065,"Good","Uptrend","Mixed trend",211.11,223.82,"-","High Value Zone: near resistance; watch for pullback or reversal","218.5-218.59",218.96,"Neutral","218.57-221.56",FALSE,3.62,6.14,"2025-07-01 13:00:00"
"GOOGL","Large","Yes",175.07,"Good","Uptrend","Mixed trend",167.55,181.23,"-","High Value Zone: near resistance; watch for pullback or reversal","173.84-175.53",174.47,"Neutral","173.78-176.36",FALSE,3.84,8.95,"2025-07-01 13:00:00"
"CRWD","Large","Yes",493.83,"Good","Uptrend","Mixed trend",481.5,516.6199,"-","High Value Zone: near resistance; watch for pullback or reversal","483.93-504.86",495.89,"Neutral","482.65-505.82",FALSE,5.68,-0.71,"2025-07-01 13:00:00"
"NET","Large","No",186.35,"Good","Uptrend","Mixed trend",180.65,198.01,"-","Balanced Zone: price is rising with room to resistance;","181.76-194.31",191.25,"Neutral","181.64-195.65",FALSE,6.18,-0.23,"2025-07-01 13:00:00"
"PM","Large","Yes",178.4,"Good","Uptrend","Mixed trend",176.35,183.83,"-","Balanced Zone: price is rising with room to resistance;","176.62-181.24",180.31,"Neutral","175.93-179.67",FALSE,2.03,6.36,"2025-07-01 13:01:00"
"NOW","Large","Yes",1010.98,"Good","Uptrend","Mixed trend",994.501,1036.37,"-","High Value Zone: near resistance; watch for pullback or reversal","999.02-1010.3",1005.93,"Neutral","996.97-1024.99",FALSE,5,7.4,"2025-07-01 13:01:00"
"NVDU",NA,"No",94.87,"Good","Uptrend","Mixed trend",88.795,100,"-","High Value Zone: near resistance; watch for pullback or reversal","91.15-95.67",94.7,"Neutral","92.14-97.62",FALSE,11.54,NA,"2025-07-01 13:02:00"
"TSLY",NA,"No",7.8148,"Moderate","Uptrend","Mixed trend",7.555,8.71,"-","High Value Zone: near resistance; watch for pullback or reversal","7.57-7.85",7.81,"Neutral","7.69-7.93",FALSE,8.18,NA,"2025-07-01 13:02:00"
"MSTU",NA,"No",7.665,"Moderate","Uptrend","Mixed trend",7.55,8.81,"-","Balanced Zone: price is rising with room to resistance;","7.64-8.45",8.37,"Neutral","7.42-7.81",FALSE,17.56,NA,"2025-07-01 13:02:00"
"LQD",NA,"No",109.21,"Good","Uptrend","Mixed trend",108.525,109.72,"-","High Value Zone: near resistance; watch for pullback or reversal","109.04-109.2",109.16,"Neutral","108.97-109.45",FALSE,1.04,NA,"2025-07-01 13:02:00"
"MSTY",NA,"No",21.1899,"Moderate","Uptrend","Mixed trend",21.065,22.22,"-","Balanced Zone: price is rising with room to resistance;","21.08-22.02",21.6,"Neutral","20.88-21.37",FALSE,8.64,NA,"2025-07-01 13:02:00"
"NVDX",NA,"No",13.96,"Good","Uptrend","Mixed trend",13.0798,14.725,"-","Balanced Zone: price is rising with room to resistance;","13.46-14.36",14.22,"Neutral","13.69-14.23",FALSE,11.47,NA,"2025-07-01 13:02:00"
"LABD",NA,"No",7.3299,"Moderate","Uptrend","Mixed trend",6.95,7.695,"-","High Value Zone: near resistance; watch for pullback or reversal","7.03-7.41",7.3,"Neutral","7.13-7.53",FALSE,9.18,NA,"2025-07-01 13:02:00"
"NVDL",NA,"No",67.65,"Good","Uptrend","Mixed trend",63.2,71.15,"-","Balanced Zone: price is rising with room to resistance;","65-69.48",69.22,"Neutral","66.46-68.87",FALSE,11.51,NA,"2025-07-01 13:03:00"
"SLV",NA,"No",32.919,"Moderate","Uptrend","Mixed trend",32.49,33.365,"-","Balanced Zone: price is rising with room to resistance;","32.83-33.1",32.97,"Neutral","32.73-33.1",FALSE,2.11,NA,"2025-07-01 13:03:00"
"SMH",NA,"No",276.56,"Moderate","Uptrend","Mixed trend",272.16,280.5,"-","High Value Zone: near resistance; watch for pullback or reversal","274.19-276.83",276.29,"Neutral","273.93-279.31",FALSE,4.22,NA,"2025-07-01 13:03:00"
"IAU",NA,"No",63.0053,"Moderate","Uptrend","Mixed trend",61.37,63.23,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","62.99-63.23",63.17,"Neutral","62.84-63.16",FALSE,2.1,NA,"2025-07-01 13:04:00"
"NVDA","Large","Yes",154.365,"Good","Mixed trend","Mixed trend",149.26,158.71,"-","Balanced Zone: price is rising with room to resistance;","152.06-156.58",155.78,"Neutral","153.09-155.61",FALSE,5.74,3.1,"2025-07-01 12:59:00"
"TSLA","Large","No",302.987,"Moderate","Mixed trend","Mixed trend",293.21,343,"-","High Value Zone: near resistance; watch for pullback or reversal","296.24-302.1",300.88,"Neutral","298.21-307.74",FALSE,5.73,1.75,"2025-07-01 12:59:00"
"MSFT","Large","Yes",493.43,"Good","Mixed trend","Mixed trend",489.39,500.76,"-","Balanced Zone: price is rising with room to resistance;","492.3-495.5",494.57,"Neutral","490.81-496.08",FALSE,2.36,12.93,"2025-07-01 13:00:00"
"META","Large","Yes",721.42,"Good","Mixed trend","Mixed trend",705.38,747.9,"-","Balanced Zone: price is rising with room to resistance;","716-735.17",725.13,"Neutral","712.92-726.33",FALSE,4.42,25.61,"2025-07-01 13:00:00"
"PLTR","Large","Yes",130.67,"Good","Mixed trend","Mixed trend",128.51,148.215,"-","Balanced Zone: price is rising with room to resistance;","128.93-136.3",134.88,"Neutral","128.35-132.2",FALSE,9.21,0.23,"2025-07-01 12:59:00"
"SOFI","Large","No",17.7799,"Good","Mixed trend","Mixed trend",15.91,18.92,"-","Balanced Zone: price is rising with room to resistance;","17.66-18.3",18.09,"Neutral","17.48-18.08",FALSE,7.23,0.43,"2025-07-01 12:59:00"
"NU","Large","No",13.605,"Good","Mixed trend","Mixed trend",13.04,13.9846,"-","High Value Zone: near resistance; watch for pullback or reversal","13.53-13.56",13.55,"Neutral","13.37-13.84",FALSE,6.09,0.44,"2025-07-01 12:59:00"
"WBD","Large","Yes",10.88,"Good","Mixed trend","Mixed trend",10.75,11.72,"-","Balanced Zone: price is rising with room to resistance;","10.87-11.03",10.97,"Neutral","10.71-10.98",FALSE,5.74,-4.4,"2025-07-01 12:59:00"
"QBTS","Mid","No",15.1007,"Moderate","Mixed trend","Mixed trend",13.57,15.44,"-","High Value Zone: near resistance; watch for pullback or reversal","14.5-14.93",14.95,"Neutral","14.6-15.61",FALSE,7.55,-0.66,"2025-07-01 12:59:00"
"AMD","Large","Yes",136.8001,"Moderate","Mixed trend","Mixed trend",135.1202,147.7504,"-","Balanced Zone: price is rising with room to resistance;","135.89-140.5",139.04,"Neutral","135.23-138.43",FALSE,6.25,1.38,"2025-07-01 12:59:00"
"NIO","Mid","No",3.5201,"Moderate","Mixed trend","Mixed trend",3.395,3.57,"-","High Value Zone: near resistance; watch for pullback or reversal","3.45-3.5",3.48,"Neutral","3.47-3.58",FALSE,5.77,-1.64,"2025-07-01 12:59:00"
"UNH","Large","Yes",321.47,"Moderate","Mixed trend","Mixed trend",299.8,325.98,"-","Balanced Zone: price is rising with room to resistance;","321-322.96",321.98,"Neutral","318.77-326.52",FALSE,5.49,23.9,"2025-07-01 12:59:00"
"GEV","Large","Yes",496.07,"Good","Mixed trend","Mixed trend",482.2001,532.5899,"-","Balanced Zone: price is rising with room to resistance;","482.88-522.01",500.02,"Neutral","482.63-515.11",FALSE,6.18,6.98,"2025-07-01 12:59:00"
"NFLX","Large","Yes",1298.29,"Good","Mixed trend","Mixed trend",1273.81,1341.15,"-","Balanced Zone: price is rising with room to resistance;","1288.11-1326.15",1313.45,"Neutral","1278.83-1307.74",FALSE,3.02,21.16,"2025-07-01 13:00:00"
"HNGE","Mid","No",46.71,"-","Mixed trend","Mixed trend",41.95,52.16,"-","Balanced Zone: price is rising with room to resistance;","46.64-50.33",47.81,"Neutral","43.94-47.89",FALSE,4.94,1.74,"2025-07-01 13:00:00"
"BUR","Mid","No",13,"Moderate","Mixed trend","Mixed trend",11.02,14.6099,"-","High Value Zone: near resistance; watch for pullback or reversal","12.86-13.26",12.98,"Neutral","12.5-13.5",FALSE,5.19,1.21,"2025-07-01 13:00:00"
"TMC","Mid","No",6.0357,"Good","Mixed trend","Mixed trend",5.85,8.115,"-","Balanced Zone: price is rising with room to resistance;","5.98-6.32",6.11,"Neutral","5.8-6.15",FALSE,8.49,-0.23,"2025-07-01 13:00:00"
"RUN","Mid","No",8.93,"Moderate","Mixed trend","Mixed trend",6.98,9.375,"-","High Value Zone: near resistance; watch for pullback or reversal","7.89-8.06",8.84,"Neutral","8.53-9.33",FALSE,7.58,-12.21,"2025-07-01 13:00:00"
"RH","Mid","No",202.215,"Moderate","Mixed trend","Mixed trend",182.74,209.34,"-","Balanced Zone: price is rising with room to resistance;","203.44-204.66",204.3,"Neutral","186.7-202.81",FALSE,9.03,4.21,"2025-07-01 13:00:00"
"AVGO","Large","Yes",266.89,"Good","Mixed trend","Mixed trend",263.43,277.705,"-","Balanced Zone: price is rising with room to resistance;","263.72-273.4",269.14,"Neutral","262.99-269.3",FALSE,5.01,2.73,"2025-07-01 13:00:00"
"JPM","Large","Yes",288.94,"Good","Mixed trend","Mixed trend",280.91,292.65,"-","High Value Zone: near resistance; watch for pullback or reversal","287.52-289",288.54,"Neutral","287.2-290.68",FALSE,2.99,20.38,"2025-07-01 13:00:00"
"V","Large","Yes",355.075,"Moderate","Mixed trend","Mixed trend",342.03,355.6499,"-","High Value Zone: near resistance; watch for pullback or reversal","353.99-355.18",354.79,"Neutral","353.05-357.26",FALSE,2.73,9.94,"2025-07-01 13:00:00"
"XOM","Large","Yes",108.7017,"Good","Mixed trend","Mixed trend",107.15,110.435,"-","High Value Zone: near resistance; watch for pullback or reversal","108.57-109.03",108.63,"Higher","107.97-109.41",FALSE,2.75,7.54,"2025-07-01 13:00:00"
"COST","Large","Yes",985.585,"Moderate","Mixed trend","Mixed trend",974.5,1004.9799,"-","High Value Zone: near resistance; watch for pullback or reversal","975.38-985.73",984.12,"Neutral","978.47-992.7",FALSE,3.63,17.62,"2025-07-01 13:00:00"
"MA","Large","Yes",562.98,"Moderate","Mixed trend","Mixed trend",542.07,564.27,"-","High Value Zone: near resistance; watch for pullback or reversal","560.75-561.92",561.34,"Neutral","559.1-566.84",FALSE,3.12,14.27,"2025-07-01 13:00:00"
"JNJ","Large","Yes",155.38,"Moderate","Mixed trend","Mixed trend",150.73,157.75,"-","Balanced Zone: price is rising with room to resistance;","155.64-156.66",156.34,"Higher","152.41-156.62",FALSE,1.8,9,"2025-07-01 13:01:00"
"CSCO","Large","Yes",68.895,"Good","Mixed trend","Mixed trend",67.78,69.78,"-","High Value Zone: near resistance; watch for pullback or reversal","68.66-68.66",68.66,"Neutral","68.52-69.29",FALSE,2.52,2.45,"2025-07-01 13:01:00"
"ABT","Large","Yes",135.48,"Moderate","Mixed trend","Mixed trend",132.71,138.84,"-","Balanced Zone: price is rising with room to resistance;","135.57-136.36",135.81,"Higher","134.31-136.66",FALSE,2.2,7.7,"2025-07-01 13:01:00"
"IBM","Large","Yes",291.47,"Good","Mixed trend","Mixed trend",288.52,296.16,"-","Balanced Zone: price is rising with room to resistance;","290.87-293.01",291.73,"Neutral","288.98-293.94",FALSE,2.58,5.84,"2025-07-01 13:01:00"
"GE","Large","Yes",251.155,"Good","Mixed trend","Mixed trend",247.11,260.55,"-","Balanced Zone: price is rising with room to resistance;","247.15-253.65",251.56,"Neutral","246.5-256.79",FALSE,3.06,6.33,"2025-07-01 13:01:00"
"T","Large","Yes",28.785,"Good","Mixed trend","Mixed trend",27.8,29.19,"-","Balanced Zone: price is rising with room to resistance;","28.7-28.88",28.82,"Neutral","28.58-28.99",FALSE,2.94,1.63,"2025-07-01 13:01:00"
"TT","Large","Yes",434.675,"Good","Mixed trend","Mixed trend",426.45,438.15,"-","High Value Zone: near resistance; watch for pullback or reversal","428.75-432.78",430.33,"Neutral","430.57-438.78",FALSE,3.28,12.16,"2025-07-01 13:01:00"
"EQIX","Large","Yes",796.44,"Moderate","Mixed trend","Mixed trend",710.52,905.37,"-","High Value Zone: near resistance; watch for pullback or reversal","786.12-788.34",788.48,"Neutral","788.73-803.85",FALSE,3.59,9.55,"2025-07-01 13:01:00"
"SPXL",NA,"No",172.88,"Good","Mixed trend","Mixed trend",163.6,174.57,"-","High Value Zone: near resistance; watch for pullback or reversal","171.62-172.43",171.8,"Neutral","171.38-174.37",FALSE,7.08,NA,"2025-07-01 13:01:00"
"TECL",NA,"No",91.34,"Good","Mixed trend","Mixed trend",88.37,94.2699,"-","High Value Zone: near resistance; watch for pullback or reversal","89.66-92.24",91.05,"Neutral","89.6-93.08",FALSE,10.11,NA,"2025-07-01 13:01:00"
"YINN",NA,"No",41.32,"Moderate","Mixed trend","Mixed trend",39.72,42.79,"-","High Value Zone: near resistance; watch for pullback or reversal","40.91-41.3",41,"Neutral","40.93-41.71",FALSE,7.29,NA,"2025-07-01 13:02:00"
"AMUU",NA,"No",31.52,"Good","Mixed trend","Mixed trend",30.67,36.59,"-","High Value Zone: near resistance; watch for pullback or reversal","31.17-31.19",31.2,"Neutral","30.07-32.94",FALSE,12.05,NA,"2025-07-01 13:02:00"
"SPY",NA,"No",617.23,"Good","Mixed trend","Mixed trend",605.54,619.22,"-","High Value Zone: near resistance; watch for pullback or reversal","615.52-617.28",616.27,"Neutral","615.61-618.88",FALSE,2.36,NA,"2025-07-01 13:02:00"
"QQQ",NA,"No",547.6,"Good","Mixed trend","Mixed trend",539.38,552.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","544.98-549.65",548.64,"Neutral","545.61-549.66",FALSE,2.99,NA,"2025-07-01 13:02:00"
"AMDL",NA,"No",7.955,"Moderate","Mixed trend","Mixed trend",7.7101,9.2391,"-","Balanced Zone: price is rising with room to resistance;","7.75-8.32",8.11,"Neutral","7.76-8.08",FALSE,12.67,NA,"2025-07-01 13:02:00"
"TLT",NA,"No",87.95,"Good","Mixed trend","Mixed trend",86.8,88.435,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","87.84-88.46",88.19,"Neutral","87.68-88.22",FALSE,1.67,NA,"2025-07-01 13:02:00"
"ETHA",NA,"No",18.3455,"Moderate","Mixed trend","Mixed trend",18.08,19.08,"-","Balanced Zone: price is rising with room to resistance;","18.27-18.42",18.37,"Neutral","18.18-18.51",FALSE,6.58,NA,"2025-07-01 13:02:00"
"FXI",NA,"No",36.8699,"Good","Mixed trend","Mixed trend",36.3907,37.29,"-","High Value Zone: near resistance; watch for pullback or reversal","36.74-36.85",36.8,"Neutral","36.76-36.98",FALSE,2.29,NA,"2025-07-01 13:02:00"
"GDX",NA,"No",52.33,"Good","Mixed trend","Mixed trend",50.32,53.045,"-","High Value Zone: near resistance; watch for pullback or reversal","52.03-52.92",52.08,"Neutral","52.03-52.62",FALSE,2.98,NA,"2025-07-01 13:02:00"
"CONY",NA,"No",8.8,"Moderate","Mixed trend","Mixed trend",8.75,10.09,"-","Balanced Zone: price is rising with room to resistance;","8.78-8.97",8.83,"Neutral","8.65-8.95",FALSE,7.9,NA,"2025-07-01 13:02:00"
"EWZ",NA,"No",28.76,"Moderate","Mixed trend","Mixed trend",27.5,28.92,"-","High Value Zone: near resistance; watch for pullback or reversal","28.63-28.63",28.63,"Neutral","28.64-28.88",FALSE,2.06,NA,"2025-07-01 13:03:00"
"ARKK",NA,"No",69.11,"Moderate","Mixed trend","Mixed trend",68.192,71.2936,"-","High Value Zone: near resistance; watch for pullback or reversal","68.53-69.37",68.93,"Higher","68.29-69.93",FALSE,4.75,NA,"2025-07-01 13:03:00"
"RWM",NA,"No",18.615,"Moderate","Mixed trend","Mixed trend",18.42,19.16,"-","Balanced Zone: price is rising with room to resistance;","18.43-18.82",18.64,"Neutral","18.49-18.74",FALSE,2.47,NA,"2025-07-01 13:03:00"
"GOVT",NA,"No",22.875,"Moderate","Mixed trend","Mixed trend",22.8201,22.98,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","22.85-22.91",22.9,"Neutral","22.83-22.92",FALSE,0.55,NA,"2025-07-01 13:03:00"
"VEA",NA,"No",56.88,"Moderate","Mixed trend","Mixed trend",55.71,57.05,"-","High Value Zone: near resistance; watch for pullback or reversal","56.82-56.82",56.82,"Neutral","56.74-57.03",FALSE,1.94,NA,"2025-07-01 13:03:00"
