"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MUX","Small",NA,"No",13.54,13.552,13.562,11.55,17.23,"8.42","Moderate","Mixed trend","Uptrend","-",10.2,14.05,0.15,"Moderate","Price between support and resistance","-",13.46,"13.46-13.46","12.8-14.27","Neutral","True",4.67,-0.25,"2025-09-02 12:03:00"
"LABU","-",NA,"No",74.49,74.317,74.364,69.35,7.41,"3.37","Good","Mixed trend","Uptrend","-",60.91,79.44,0.36,"Hold","Price between support and resistance","-",74.34,"71.7-76.99","69.97-78.27","Higher","True",7.08,NA,"2025-09-02 12:03:00"
"TSMZ","-",NA,"No",16.93,16.921,16.887,16.606,1.95,"2.64","Moderate","Mixed trend","Uptrend","Overbought",15.91,19.1,2.14,"Moderate","Price between support and resistance","-",16.66,"16.59-16.76","16.01-17.86","Neutral","True",3.69,NA,"2025-09-02 12:04:00"
"GLDM","-",NA,"No",69.73,69.725,69.68,68.4,1.94,"0.84","Good","Mixed trend","Uptrend","-",64.63,71.35,0.32,"Moderate","Price between support and resistance","-",68.6,"68.34-68.99","69.62-70.07","Neutral","True",1.7,NA,"2025-09-02 12:07:00"
"ADN","-",NA,"No",3.92,3.932,3.951,4.49,-12.69,"-4.43","Moderate","Downtrend","Mixed trend","Oversold",2.49,6.32,1.67,"Moderate","Price between support and resistance"," Positive News",4.5,"4.5-4.5","3.35-4.51","Higher","True",12.63,NA,"2025-09-02 12:07:00"
"KHC","Large",NA,"Yes",26.125,26.159,26.149,27.97,-6.6,"-0.86","Moderate","Mixed trend","Downtrend","-",26.39,29.85,-14.04,"Moderate","Value Zone - Price near support","-",27.1,"26.32-27.88","25.38-26.49","Neutral","True",2.22,-4.46,"2025-09-02 12:02:00"
"CIFR","Mid",NA,"No",8.0499,8.02,7.987,7.64,5.37,"-1.7","Good","Uptrend","Uptrend","-",5.32,8.98,0.34,"Moderate","Price between support and resistance","-",8.01,"7.5-7.94","7.57-8.53","Neutral","False",6.52,-0.45,"2025-09-02 12:01:00"
"BTG","Mid",NA,"No",4.235,4.226,4.225,4.13,2.54,"1.95","Good","Uptrend","Uptrend","-",3.51,4.36,0.17,"Hold","Price between support and resistance","-",4.24,"4.23-4.25","4.14-4.33","Neutral","False",3.28,-0.35,"2025-09-02 12:01:00"
"BABA","Large","Good","No",137.07,136.856,136.738,135,1.53,"-0.27","Good","Uptrend","Uptrend","-",114.03,141.56,0.19,"Moderate","Price between support and resistance","-",137.02,"135.53-137.17","135.19-138.95","Neutral","False",3.21,8.63,"2025-09-02 12:01:00"
"EQX","Mid",NA,"No",9.165,9.148,9.142,8.76,4.62,"2.74","Moderate","Uptrend","Uptrend","Overbought",6.41,9.4,0.08,"Hold","Price between support and resistance","-",9.11,"8.9-9.16","8.97-9.35","Neutral","False",4.73,-0.13,"2025-09-02 12:02:00"
"NBY","Nano","Moderate","No",2.235,2.227,2.224,1.78,25.56,"2.95","Good","Uptrend","Uptrend","-",0.7,2.46,0.15,"Hold","Price between support and resistance","-",1.82,"1.77-1.82","2.06-2.41","Neutral","False",5.04,2.3,"2025-09-02 12:02:00"
"MSW","Nano",NA,"No",2.6,2.585,2.549,2.09,24.4,"6.63","Moderate","Uptrend","Uptrend","Overbought",1.77,5.73,3.78,"Hold","Price between support and resistance","-",2.29,"2.1-2.29","2.44-3.07","Higher","False",13.25,-0.48,"2025-09-02 12:02:00"
"NVDD","-",NA,"No",4.402,4.398,4.393,4.23,4.07,"2.78","Good","Uptrend","Uptrend","-",3.99,5.34,2.28,"Moderate","Price between support and resistance","-",4.38,"4.3-4.38","4.36-4.47","Neutral","False",3.99,NA,"2025-09-02 12:04:00"
"GLD","-",NA,"No",324.23,324.11,323.931,318.07,1.94,"0.83","Good","Uptrend","Uptrend","-",300.59,331.54,0.31,"Moderate","Price between support and resistance","-",322.61,"320.96-320.96","323.24-325.9","Neutral","False",1.73,NA,"2025-09-02 12:05:00"
"IAU","-",NA,"No",66.37,66.349,66.315,65.1,1.95,"0.8","Good","Uptrend","Uptrend","-",61.53,67.87,0.31,"Moderate","Price between support and resistance","-",64.68,"65.04-65.61","66.24-66.64","Neutral","False",1.71,NA,"2025-09-02 12:05:00"
"MCD","Large","Moderate","Yes",314.65,314.49,314.502,313.54,0.35,"-0.19","Good","Uptrend","Uptrend","-",292.55,323.94,0.42,"Moderate","Buy signal generated - good momentum","Buy Signal",314.65,"314.65-314.65","312.22-316.97","Neutral","False",1.42,11.66,"2025-09-02 12:06:00"
"IAUM","-",NA,"No",35.1158,35.111,35.089,34.44,1.96,"0.83","Good","Uptrend","Uptrend","-",32.55,35.93,0.32,"Moderate","Price between support and resistance","-",34.3,"34.42-34.74","35.06-35.26","Neutral","False",1.69,NA,"2025-09-02 12:07:00"
"FGDL","-",NA,"No",46.99,46.945,46.875,46.03,2.09,"-","Moderate","Uptrend","Uptrend","Overbought",43.55,48.23,0.36,"Moderate","Price between support and resistance","-",46.06,"46.05-46.52","46.49-47.4","Neutral","False",1.92,NA,"2025-09-02 12:07:00"
"FTGC","-",NA,"No",25.795,25.792,25.788,25.52,1.08,"-","Moderate","Uptrend","Uptrend","-",24.43,26.5,0.52,"Hold","Price between support and resistance","-",25.48,"25.28-25.54","25.77-25.92","Neutral","False",0.92,NA,"2025-09-02 12:07:00"
"GMAB","Large","Moderate","No",25.695,25.668,25.633,24.87,3.32,"3.82","Good","Uptrend","Uptrend","Overbought",21.62,26.57,0.21,"Hold","Price between support and resistance"," Positive News",25.72,"25.64-25.75","25.4-25.99","Neutral","False",3.09,1.93,"2025-09-02 12:08:00"
"GMS","Mid","Moderate","No",109.965,109.963,109.963,109.93,0.03,"0.01","Moderate","Mixed trend","Uptrend","-",105.91,112.77,0.69,"Moderate","Price between support and resistance","-",107.8,"107.77-108.87","109.89-110.04","Neutral","False",2.4,2.63,"2025-09-02 12:00:00"
"IREN","Mid","Poor","No",28.4,28.306,28.189,26.48,7.25,"-3.01","Good","Mixed trend","Uptrend","-",16.66,30.52,0.18,"Hold","Price between support and resistance","-",28.12,"25.92-28.51","27.13-29.98","Neutral","False",4.76,0.39,"2025-09-02 12:01:00"
"PEP","Large","Good","Yes",152.34,152.438,152.406,148.65,2.48,"5.69","Good","Mixed trend","Uptrend","-",136.93,161.36,0.59,"Moderate","Price between support and resistance","-",154.71,"152.32-157.1","147.45-157.12","Neutral","False",1.46,5.49,"2025-09-02 12:01:00"
"ARWR","Mid",NA,"No",24.421,24.393,24.323,22.03,10.85,"4.92","Good","Mixed trend","Uptrend","-",16.9,25.14,0.1,"Hold","Price between support and resistance","-",24.22,"24.11-24.32","22.58-26.26","Neutral","False",5.98,-1.2,"2025-09-02 12:02:00"
"MENS","Mid",NA,"No",59.4994,59.324,58.519,54.81,8.56,"-","Moderate","Mixed trend","Uptrend","-",21.4,62.36,0.07,"Hold","Price between support and resistance","-",57.82,"54-58.64","54.24-62.3","Lower","False",13.65,-0.04,"2025-09-02 11:57:00"
"QXO","Large","Good","No",21.415,21.396,21.4,20.13,6.38,"-0.34","Moderate","Mixed trend","Uptrend","-",19.49,25.25,2,"Moderate","Price between support and resistance","-",21.2,"21.1-21.34","20.81-22.02","Neutral","False",4.25,9.42,"2025-09-02 12:02:00"
"DOOO","Mid","Good","No",66.96,66.915,66.757,62.98,6.32,"0.65","Good","Mixed trend","Uptrend","-",50.32,68.64,0.1,"Hold","Price between support and resistance","-",66.45,"66.44-66.46","65.69-69.93","Higher","False",2.93,1.97,"2025-09-02 12:02:00"
"CSAN","Mid",NA,"No",4.49,4.489,4.478,4.28,4.91,"3.59","Good","Mixed trend","Uptrend","-",3.89,5.39,1.49,"Moderate","Price between support and resistance","-",3.92,"4.27-4.4","4.32-4.66","Neutral","False",4.7,-4.73,"2025-09-02 12:02:00"
"INSM","Large",NA,"No",143.06,142.994,143.064,136.1,5.11,"5.48","Moderate","Mixed trend","Uptrend","-",107.08,149.48,0.18,"Hold","Price between support and resistance","-",140.14,"136.01-141.63","133.78-151.89","Neutral","False",3.01,-5.68,"2025-09-02 12:02:00"
"SOGP","Micro","Moderate","No",20.6,20.117,19.831,11.99,71.81,"-1.81","Good","Mixed trend","Uptrend","-",3.35,23.61,0.17,"Moderate","Price between support and resistance","-",20.39,"11.99-12.57","17.74-25.33","Neutral","False",9.33,0.84,"2025-09-02 12:02:00"
"DUO","Nano","Moderate","No",2.84,2.872,2.916,2.39,18.83,"-14.26","Moderate","Mixed trend","Uptrend","Oversold",1.4,3.32,0.33,"Moderate","Price between support and resistance","-",2.19,"2-2.19","2.47-3.21","Neutral","False",8.88,7.71,"2025-09-02 12:03:00"
"EDAP","Micro",NA,"No",2.67,2.653,2.66,2.26,18.14,"-3.59","Moderate","Mixed trend","Uptrend","-",1.32,2.91,0.18,"Moderate","Price between support and resistance","-",2.64,"2.64-2.64","2.3-3.03","Neutral","False",5.91,-0.65,"2025-09-02 11:59:00"
"AMZD","-",NA,"No",10.7451,10.758,10.755,10.467,2.66,"2.17","Moderate","Mixed trend","Uptrend","-",10.26,11.9,2.4,"Good","Price between support and resistance","-",10.65,"10.65-10.65","10.68-10.91","Neutral","False",2.8,NA,"2025-09-02 12:03:00"
"JNUG","-",NA,"No",115.74,115.9,115.932,108.22,6.95,"4.35","Moderate","Mixed trend","Uptrend","-",80.36,119.42,0.1,"Hold","Price between support and resistance","-",112.64,"108.37-112.64","111.51-119.97","Neutral","False",5.44,NA,"2025-09-02 12:02:00"
"METD","-",NA,"No",14.755,14.771,14.74,14.52,1.62,"1.81","Moderate","Mixed trend","Uptrend","-",14.13,16.39,2.59,"Moderate","Price between support and resistance","-",14.66,"14.66-14.66","14.56-14.95","Neutral","False",3.14,NA,"2025-09-02 12:03:00"
"MSFD","-",NA,"No",11.225,11.231,11.224,11.107,1.06,"0.95","Moderate","Mixed trend","Uptrend","-",10.71,12.18,1.85,"Hold","Price between support and resistance","-",10.78,"11-11.11","11.06-11.39","Neutral","False",1.77,NA,"2025-09-02 12:03:00"
"SOXS","-",NA,"No",7.6901,7.685,7.69,7.14,7.7,"8","Moderate","Mixed trend","Uptrend","-",6.41,10.19,1.96,"Hold","Price between support and resistance","-",7.61,"7.48-7.64","7.56-7.82","Neutral","False",9.2,NA,"2025-09-02 12:04:00"
"SPDN","-",NA,"No",10.1499,10.147,10.145,10,1.5,"1.1","Moderate","Mixed trend","Uptrend","-",9.9,11.12,3.83,"Moderate","Price between support and resistance","-",9.8,"9.95-10.05","10.09-10.21","Neutral","False",1.35,NA,"2025-09-02 12:04:00"
"XBI","-",NA,"No",92.23,92.125,92.108,89.85,2.65,"1.36","Good","Mixed trend","Uptrend","Overbought",84.13,95.62,0.42,"Moderate","Price between support and resistance","-",92.58,"92.23-92.92","90.27-94.33","Neutral","False",2.33,NA,"2025-09-02 12:05:00"
"GDX","-",NA,"No",64.855,64.801,64.784,63.17,2.67,"1.81","Good","Mixed trend","Uptrend","-",53.14,66.4,0.13,"Hold","Price between support and resistance","-",64.54,"64.22-64.86","64.17-65.53","Neutral","False",2.75,NA,"2025-09-02 12:05:00"
"SLV","-",NA,"No",37.09,37.084,37.079,36.19,2.49,"1.19","Good","Mixed trend","Uptrend","-",33.28,37.97,0.23,"Moderate","Price between support and resistance","-",36.73,"36.67-36.78","36.88-37.29","Neutral","False",2.15,NA,"2025-09-02 12:05:00"
"XOM","Large","Good","Yes",114.36,114.426,114.449,114.29,0.06,"-0.23","Good","Mixed trend","Uptrend","Oversold",106.77,119.59,0.69,"Moderate","Price between support and resistance","-",111.72,"112.07-113.22","113.29-115.42","Neutral","False",1.78,7.04,"2025-09-02 12:05:00"
"ABBV","Large","Poor","Yes",210.82,210.737,210.568,210.4,0.2,"-0.65","Good","Mixed trend","Uptrend","Overbought",189.12,217.24,0.3,"Moderate","Price between support and resistance","-",210.86,"210.86-210.86","208.3-213.34","Neutral","False",2.4,2.1,"2025-09-02 12:05:00"
"CVX","Large","Moderate","Yes",160.92,160.969,160.994,160.6,0.2,"-0.19","Good","Mixed trend","Uptrend","-",147.67,165.01,0.31,"Moderate","Price between support and resistance","-",157.78,"157.7-159.31","160.02-161.48","Neutral","False",2.12,7.77,"2025-09-02 12:06:00"
"SGOL","-",NA,"No",33.5801,33.579,33.555,32.94,1.94,"0.8","Good","Mixed trend","Uptrend","-",31.13,34.37,0.32,"Moderate","Price between support and resistance","-",33.25,"32.91-33.24","33.51-33.74","Neutral","False",1.68,NA,"2025-09-02 12:07:00"
"AAAU","-",NA,"No",34.79,34.778,34.75,34.1,2.02,"0.91","Good","Mixed trend","Uptrend","Overbought",32.23,35.58,0.31,"Moderate","Price between support and resistance","-",34.7,"34.7-34.7","34.55-35.03","Neutral","False",1.66,NA,"2025-09-02 12:07:00"
"SDCI","-",NA,"No",22.7968,22.804,22.793,22.6,0.87,"-","Moderate","Mixed trend","Uptrend","-",21.39,23.52,0.51,"Moderate","Price between support and resistance","-",22.83,"22.83-22.83","22.66-22.93","Neutral","False",1.2,NA,"2025-09-02 12:06:00"
"HGER","-",NA,"No",25.28,25.272,25.251,24.94,1.36,"-","Moderate","Mixed trend","Uptrend","-",23.91,26.02,0.54,"Hold","Price between support and resistance","-",24.5,"24.77-25.03","25.21-25.49","Higher","False",1.13,NA,"2025-09-02 12:05:00"
"ALLR","Nano","Moderate","No",1.63,1.624,1.615,1.54,5.84,"-1.22","Good","Mixed trend","Uptrend","Overbought",0.99,2.4,1.21,"Hold","Price between support and resistance"," Positive News",1.61,"1.55-1.66","1.51-1.75","Neutral","False",6.44,5.75,"2025-09-02 12:08:00"
"ULCC","Small",NA,"No",5.555,5.553,5.546,4.9,13.37,"13.72","Moderate","Mixed trend","Uptrend","-",3.94,6.19,0.39,"Hold","Price between support and resistance"," Positive News",5.57,"5.54-5.7","5.25-5.86","Neutral","False",7.32,-0.15,"2025-09-02 12:08:00"
"CVS","Large","Moderate","Yes",74.03,74.091,74.092,73.15,1.2,"-0.59","Good","Downtrend","Uptrend","-",63.91,76.21,0.22,"Hold","Price between support and resistance","-",72.52,"72.55-73.29","73.05-75.01","Neutral","False",3.02,3.59,"2025-09-02 12:02:00"
"TSLA","Large","Moderate","No",328.965,328.491,327.94,333.87,-1.47,"-1.8","Good","Uptrend","Mixed trend","Overbought",310.83,365.6,2.02,"Good","Price between support and resistance","-",332.32,"331.95-332.44","326.42-331.52","Neutral","False",3.88,1.67,"2025-09-02 12:01:00"
"AMZN","Large","Good","Yes",222.69,222.569,222.398,229,-2.76,"-2.24","Good","Uptrend","Mixed trend","Overbought",217.16,241.86,3.47,"Good","Price between support and resistance","-",225.28,"224.51-226.73","220.96-223.22","Neutral","False",1.84,6.55,"2025-09-02 12:05:00"
"AEO","Mid","Moderate","No",13.265,13.249,13.226,12.94,2.51,"-1.37","Moderate","Uptrend","Mixed trend","Overbought",10.78,13.95,0.27,"Moderate","Price between support and resistance","-",13.2,"12.97-13.17","12.98-13.54","Neutral","False",6.37,0.98,"2025-09-02 12:00:00"
"ASO","Mid","Good","No",49.43,49.332,49.419,53.55,-7.69,"-4.5","Moderate","Uptrend","Mixed trend","-",49.24,58.73,48.08,"Moderate","Value Zone - Price near support","-",50.83,"50.83-50.83","45.79-53.07","Neutral","False",3.82,5.4,"2025-09-02 12:00:00"
"CAL","Small","Good","No",14.83,14.815,14.817,15,-1.13,"-","Moderate","Uptrend","Mixed trend","-",13.54,16.31,1.15,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",14.83,"14.83-14.83","14.48-15.18","Neutral","False",5.98,2.42,"2025-09-02 12:00:00"
"CRMT","Small","Moderate","No",44.91,44.838,44.592,44.81,0.22,"-","Moderate","Uptrend","Mixed trend","Overbought",44.06,64.13,22.69,"Moderate","Value Zone - Price near support","-",44.69,"44.47-44.47","43.29-46.53","Neutral","False",5.64,2.33,"2025-09-02 12:00:00"
"DAVA","Small","Moderate","No",14.05,14.02,14.01,14.68,-4.29,"-","Moderate","Uptrend","Mixed trend","-",13.22,16.41,2.84,"Moderate","Price between support and resistance","-",14.14,"14.14-14.14","13.75-14.32","Neutral","False",5.5,0.41,"2025-09-02 12:00:00"
"DSGX","Mid","Moderate","No",98.585,98.461,98.444,99.95,-1.37,"-","Moderate","Uptrend","Mixed trend","Overbought",97.61,110.97,12.64,"Moderate","Value Zone - Price near support","-",99.25,"99.2-99.27","97.4-99.77","Higher","False",2.16,1.65,"2025-09-02 11:59:00"
"HPE","Large","Moderate","Yes",22.4,22.378,22.364,22.57,-0.75,"-2.51","Good","Uptrend","Mixed trend","-",20.08,23.84,0.62,"Hold","Price between support and resistance","-",22.29,"22.05-22.11","22.05-22.76","Neutral","False",2.13,1.04,"2025-09-02 12:00:00"
"REVG","Mid","Good","No",52.25,52.229,52.181,53.21,-1.8,"-","Moderate","Uptrend","Mixed trend","Overbought",47.64,55.91,0.8,"Moderate","Price between support and resistance","-",52.12,"52.12-52.12","50.92-53.58","Neutral","False",2.06,1.95,"2025-09-02 12:00:00"
"SCVL","Small","Moderate","No",21.3,21.287,21.243,20.9,1.91,"-","Moderate","Uptrend","Mixed trend","Overbought",19.92,24.14,2.07,"Moderate","Price between support and resistance","-",20.58,"20.54-20.98","21.09-22.11","Higher","False",3.94,2.39,"2025-09-02 11:59:00"
"OPEN","Mid",NA,"No",4.465,4.435,4.439,4.465,0,"-5.53","Good","Uptrend","Mixed trend","-",1.94,6,0.61,"Hold","Price between support and resistance","-",4.44,"4.21-4.48","4.24-4.69","Higher","False",14.36,-0.43,"2025-09-02 12:01:00"
"F","Large","Moderate","Yes",11.7,11.695,11.695,11.77,-0.59,"-0.1","Good","Uptrend","Mixed trend","-",10.97,12.26,0.77,"Moderate","Price between support and resistance","-",11.82,"11.82-11.82","11.57-11.83","Neutral","False",2.26,0.78,"2025-09-02 12:01:00"
"NU","Large","Moderate","No",14.73,14.716,14.709,14.8,-0.47,"-1.21","Good","Uptrend","Mixed trend","-",12.66,15.46,0.35,"Hold","Price between support and resistance","-",14.73,"14.51-14.77","14.47-14.99","Neutral","False",3.17,0.47,"2025-09-02 12:01:00"
"SMCI","Large","Moderate","Yes",39.84,39.81,39.787,41.54,-4.09,"-3.68","Moderate","Uptrend","Mixed trend","Overbought",40.77,63.76,-25.6,"Hold","Low Value Zone - Price below support","-",40.51,"39.78-40.61","39.36-40.31","Neutral","False",5.48,1.68,"2025-09-02 12:02:00"
"ULTA","Large","Good","Yes",525.79,525.567,524.517,492.73,6.71,"-1.1","Good","Uptrend","Mixed trend","Overbought",475.83,550.74,0.5,"Moderate","Price between support and resistance","-",503.23,"484.07-503.23","522.07-542.95","Neutral","False",1.58,26.07,"2025-09-02 12:02:00"
"PTCT","Mid","Good","No",52.44,52.394,52.286,49.33,6.3,"-","Good","Uptrend","Mixed trend","Overbought",46.84,55.46,0.54,"Hold","Price between support and resistance","-",52.18,"52.01-52.01","50.23-55.49","Neutral","False",3.39,7.05,"2025-09-02 12:02:00"
"DRV","-",NA,"No",25.05,25.015,24.985,23.96,4.55,"1.57","Moderate","Uptrend","Mixed trend","-",23.64,27.58,1.79,"Moderate","Price between support and resistance","-",24.5,"23.91-24.64","24.78-25.72","Neutral","False",4.91,NA,"2025-09-02 12:02:00"
"EDZ","-",NA,"No",5.035,5.032,5.021,4.94,1.92,"-","Moderate","Uptrend","Mixed trend","-",4.73,6.36,4.31,"Moderate","Price between support and resistance","-",4.9,"4.94-4.99","4.89-5.2","Neutral","False",3.84,NA,"2025-09-02 12:02:00"
"EURL","-",NA,"No",33.1388,33.001,33.124,34.7,-4.5,"-","Moderate","Uptrend","Mixed trend","-",33.03,38.18,48.34,"Moderate","Value Zone - Price near support","-",32.34,"32.48-32.81","32.54-33.77","Neutral","False",4.23,NA,"2025-09-02 12:03:00"
"NFXS","-",NA,"No",14.02,13.989,13.956,13.914,0.76,"0.86","Moderate","Uptrend","Mixed trend","Overbought",13.23,14.98,1.21,"Moderate","Price between support and resistance","-",13.95,"13.92-13.92","13.65-14.39","Neutral","False",2.35,NA,"2025-09-02 11:58:00"
"YANG","-",NA,"No",25.53,25.504,25.5,25.72,-0.74,"1.5","Moderate","Uptrend","Mixed trend","-",24.54,34.5,9.08,"Moderate","Price between support and resistance","-",26.13,"25.43-26.2","25.19-25.87","Neutral","False",5.78,NA,"2025-09-02 12:04:00"
"NOW","Large","Moderate","Yes",901.5199,901.122,900.369,917.46,-1.74,"-","Moderate","Uptrend","Mixed trend","Overbought",852.94,1081.23,3.7,"Moderate","Price between support and resistance","-",902.63,"902.6-902.64","897.25-905.86","Neutral","False",3.01,7.98,"2025-09-02 12:06:00"
"VEA","-",NA,"No",57.915,57.897,57.905,58.71,-1.35,"-1.44","Moderate","Uptrend","Mixed trend","-",55.98,61.01,1.6,"Moderate","Price between support and resistance","-",56.84,"56.76-57.34","57.65-58.18","Higher","False",1.24,NA,"2025-09-02 12:06:00"
"FTNT","Large","Good","Yes",76.03,75.98,75.914,78.77,-3.48,"-4.33","Moderate","Uptrend","Mixed trend","-",76.28,111.22,-139.57,"Hold","Low Value Zone"," Positive News",75.79,"75.79-75.79","74.77-77.24","Neutral","False",3.3,2.51,"2025-09-02 12:07:00"
"TENB","Mid",NA,"No",30.13,30.11,30.074,30.92,-2.55,"-","Moderate","Uptrend","Mixed trend","Overbought",29.48,36.49,9.73,"Moderate","Price between support and resistance"," Positive News",30.33,"30.33-30.33","29.79-30.47","Neutral","False",3.08,-0.37,"2025-09-02 12:06:00"
"SMX","Nano",NA,"No",1.58,1.559,1.55,2,-21,"-16.35","Moderate","Uptrend","Mixed trend","Overbought",1.6,8.56,-436.17,"Hold","Value Zone - Price near support"," Positive News",1.69,"1.67-1.69","1.42-1.67","Neutral","False",23.94,-7322.6,"2025-09-02 12:08:00"
"HOLO","Micro",NA,"No",4.45,4.437,4.433,4.55,-2.2,"-0.69","Moderate","Uptrend","Mixed trend","-",4.38,10.22,87.37,"Hold","Value Zone - Price near support"," Positive News",4.48,"4.44-4.5","4.36-4.52","Higher","False",10.14,-28.12,"2025-09-02 12:08:00"
"TUYA","Small","Poor","No",2.58,2.578,2.575,2.66,-3.01,"-3.03","Moderate","Uptrend","Mixed trend","Overbought",2.36,2.94,1.66,"Moderate","Price between support and resistance"," Positive News",2.56,"2.53-2.55","2.48-2.67","Neutral","False",5.88,0.05,"2025-09-02 12:08:00"
"NVDA","Large","Good","Yes",167.61,167.675,167.84,174.18,-3.77,"-2.45","Moderate","Mixed trend","Mixed trend","-",164.85,188.64,7.62,"Moderate","Value Zone - Price near support","-",170.63,"170.63-170.63","165.86-168.77","Neutral","False",2.9,3.52,"2025-09-02 12:01:00"
