"Symbol","MarketCap","Price","MicroRating","MacroRating","SmartSignal","Buy at or below","Recent Signal Prices","PriceCategory","ForecastRating","ForecastRange","VolumeSurge","Risk (%)","EPS","UpdateTime","Health"
"SMR","Mid",34.43,"Uptrend","Uptrend","-",32.412,"31.21-33.71","Overheated zone - risk of pullback or reversal","Neutral","33.68-35.59",FALSE,7.87,-1.37,"2025-06-06 16:19:00",NA
"AMZN","Large",213.7,"Uptrend","Uptrend","-",211.19,"209.32-212.98","Overheated zone - risk of pullback or reversal","Neutral","212.55-215.31",FALSE,4.02,6.13,"2025-06-06 16:19:00","Good"
"SPXL",NA,158.84,"Uptrend","Uptrend","-",157.36,"156.94-159.23","Overheated zone - risk of pullback or reversal","Neutral","157.41-160.27",FALSE,7.08,NA,"2025-06-06 16:20:00","Good"
"DPST",NA,81,"Uptrend","Uptrend","-",78.34665,"78.3422-78.36","Overheated zone - risk of pullback or reversal","Neutral","79.2-82.76",FALSE,10.47,NA,"2025-06-06 16:00:00","Good"
"LABU",NA,60.7316,"Uptrend","Uptrend","-",60.031175,"59.89-60.4547","Overheated zone - risk of pullback or reversal","Neutral","59.75-61.94",FALSE,11.64,NA,"2025-06-06 16:16:00","Good"
"NVDA","Large",141.6599,"Mixed trend","Uptrend","-",140.58,"141.635-141.8083","Balanced Zone: fair value; moderate entry zone","Neutral","140.87-142.5",FALSE,6.78,3.09,"2025-06-06 16:17:00","Good"
"MSFT","Large",470.7676,"Mixed trend","Uptrend","-",466.29,"468.8585-470.98","Overheated zone - risk of pullback or reversal","Neutral","469.08-472.34",FALSE,2.36,12.95,"2025-06-06 16:19:00","Good"
"NVDA","Large",141.6599,"Mixed trend","Uptrend","-",140.58,"141.635-141.8083","Balanced Zone: fair value; moderate entry zone","Neutral","140.87-142.5",FALSE,6.78,3.09,"2025-06-06 16:17:00","Good"
"QBTS","Mid",18.6208,"Mixed trend","Uptrend","-",16.47,"16.4-18.7134","Overheated zone - risk of pullback or reversal","Neutral","18.26-19.16",FALSE,10.47,-0.66,"2025-06-06 16:17:00","Good"
"SOFI","Large",14.26,"Mixed trend","Uptrend","-",13.86,"13.79-14.24","Overheated zone - risk of pullback or reversal","Neutral","14.08-14.45",FALSE,7.23,0.43,"2025-06-06 16:17:00","Good"
"BTG","Mid",3.6501,"Mixed trend","Uptrend","-",3.695,"3.695-3.695","Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Neutral","3.59-3.72",FALSE,3.86,-0.47,"2025-06-06 16:16:00","Good"
"MARA","Mid",15.743,"Mixed trend","Uptrend","-",15.06,"15.06-15.775","Overheated zone - risk of pullback or reversal","Higher","15.44-16.05",FALSE,9.48,-1.09,"2025-06-06 16:16:00","Good"
"RIOT","Mid",9.86,"Mixed trend","Uptrend","-",9.9,"9.915-9.92","Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Neutral","9.55-10.16",FALSE,8.29,-1.37,"2025-06-06 16:17:00","Good"
"AAL","Mid",11.75,"Mixed trend","Uptrend","-",11.585,"11.585-11.665","Overheated zone - risk of pullback or reversal","Neutral","11.68-11.87",FALSE,5.83,1,"2025-06-06 16:16:00","Good"
"AG","Mid",8.27,"Mixed trend","Uptrend","-",7.92,"8.17-8.2798","Overheated zone - risk of pullback or reversal","Neutral","8.1-8.42",FALSE,6.04,-0.28,"2025-06-06 16:15:00","Good"
"LMND","Mid",39.6534,"Mixed trend","Uptrend","-",37.845,"37.14-39.88","Overheated zone - risk of pullback or reversal","Neutral","39.15-40.61",FALSE,8.41,-3.04,"2025-06-06 16:16:00","Good"
"PLUG","Small",0.9599,"Mixed trend","Uptrend","-",0.891775,"0.886-0.9679","Overheated zone - risk of pullback or reversal","Neutral","0.93-0.99",FALSE,8.96,-2.43,"2025-06-06 16:18:00","Good"
"QUBT","Small",13.72,"Mixed trend","Uptrend","-",13.26875,"13.125-13.7","Overheated zone - risk of pullback or reversal","Neutral","13.14-14.36",FALSE,9.7,-0.54,"2025-06-06 16:18:00","Good"
"BTDR","Mid",13.91,"Mixed trend","Uptrend","-",13.70625,"13.54-14.055","Momentum Zone: price is rising; watch for volatility or reversal","Neutral","13.44-14.31",FALSE,10.12,-4.74,"2025-06-06 16:14:00",NA
"ACHR","Mid",11,"Mixed trend","Uptrend","-",9.755,"9.755-9.755","Overheated zone - risk of pullback or reversal","Higher","10.96-12.07",FALSE,9.51,-1.23,"2025-06-06 16:19:00",NA
"CGC","Small",1.68,"Mixed trend","Uptrend","-",1.6901,"1.6901-1.6901","Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Neutral","1.64-1.77",FALSE,9.76,-4.1,"2025-06-06 16:18:00","Good"
"MSFT","Large",470.7676,"Mixed trend","Uptrend","-",466.29,"468.8585-470.98","Overheated zone - risk of pullback or reversal","Neutral","469.08-472.34",FALSE,2.36,12.95,"2025-06-06 16:19:00","Good"
"V","Large",370.22,"Mixed trend","Uptrend","-",366.3,"369.1501-370.42","Overheated zone - risk of pullback or reversal","Neutral","369.1-371.46",FALSE,2.41,9.94,"2025-06-06 16:04:00","Good"
"MA","Large",590.12,"Mixed trend","Uptrend","-",584.1,"586.245-588.72","Overheated zone - risk of pullback or reversal","Neutral","587.29-592.82",FALSE,2.95,14.28,"2025-06-06 16:00:00","Good"
"BAC","Large",44.98,"Mixed trend","Uptrend","-",44.55,"44.8101-44.96","Overheated zone - risk of pullback or reversal","Neutral","44.7-45.26",FALSE,3.47,3.35,"2025-06-06 16:17:00","Good"
"ORCL","Large",174.02,"Mixed trend","Uptrend","-",172.26,"173.3405-174.0775","Momentum Zone: price is rising; watch for volatility or reversal","Higher","173.08-175.01",FALSE,4.54,4.26,"2025-06-06 16:20:00","Good"
"IBM","Large",268.87,"Mixed trend","Uptrend","-",266.31,"267.965-268.605","Overheated zone - risk of pullback or reversal","Neutral","267.56-270.2",FALSE,2.58,5.84,"2025-06-06 16:00:00","Good"
"GE","Large",255,"Mixed trend","Uptrend","-",252.45,"255-255.68","Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Neutral","252.12-257.69",FALSE,3.06,6.35,"2025-06-06 16:17:00","Good"
"LIN","Large",472.71,"Mixed trend","Uptrend","-",468.27,"472.51-472.51","Overheated zone - risk of pullback or reversal","Neutral","470.38-475.03",FALSE,1.82,13.78,"2025-06-06 16:20:00","Good"
"T","Large",28.01,"Mixed trend","Uptrend","-",27.72,"28.065-28.065","Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Neutral","27.88-28.16",FALSE,2.94,1.63,"2025-06-06 16:16:00","Good"
"KLAC","Large",808,"Mixed trend","Uptrend","-",799.92,"806.77-806.77","Overheated zone - risk of pullback or reversal","Neutral","800.98-814.94",FALSE,4.99,27.48,"2025-06-06 16:04:00","Good"
"TNA",NA,31.96,"Mixed trend","Uptrend","-",31.5,"30.83-31.6001","Overheated zone - risk of pullback or reversal","Neutral","31.55-32.37",FALSE,8.41,NA,"2025-06-06 16:20:00","Good"
"TECL",NA,78.59,"Mixed trend","Uptrend","-",78.21,"78.02-79.0016","Overheated zone - risk of pullback or reversal","Neutral","76.71-79.96",FALSE,10.69,NA,"2025-06-06 16:00:00","Good"
"SOXL",NA,19.25,"Mixed trend","Uptrend","-",18.81,"18.76-19.6514","Momentum Zone: price is rising; watch for volatility or reversal","Neutral","18.96-19.54",FALSE,13.7,NA,"2025-06-06 16:20:00","Good"
"FAS",NA,158.8,"Mixed trend","Uptrend","-",157.235,"156.9-157.59","Overheated zone - risk of pullback or reversal","Neutral","156.13-161.26",FALSE,6.73,NA,"2025-06-06 16:02:00","Good"
"EDC",NA,35.69,"Mixed trend","Uptrend","-",35.64,"35.705-35.705","Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Neutral","35.14-36.24",FALSE,6.2,NA,"2025-06-06 16:00:00","Good"
"NVDU",NA,81.06,"Mixed trend","Uptrend","-",80.19,"81-82.36","Overheated zone - risk of pullback or reversal","Higher","79.76-82.39",FALSE,13.42,NA,"2025-06-06 16:20:00","Good"
"APGE","Mid",40.98,"Downtrend","Uptrend","Buy Signal",40.59,"40.01-41.42","Momentum Zone: price is rising; watch for volatility or reversal","Higher","39.37-42.53",FALSE,7.42,-3.61,"2025-06-06 16:00:00","Good"
"ABBV","Large",189.83,"Downtrend","Uptrend","-",188.1,"189.155-190.04","Momentum Zone: price is rising; watch for volatility or reversal","Neutral","188.67-190.99",FALSE,3.68,2.34,"2025-06-06 16:00:00","Good"
"CSCO","Large",65.9157,"Downtrend","Uptrend","-",65.265,"64.92-65.73","Overheated zone - risk of pullback or reversal","Neutral","65.69-66.31",FALSE,2.52,2.45,"2025-06-06 16:19:00","Good"
"EQIX","Large",914.43,"Downtrend","Uptrend","-",904.86,"915.8075-915.8075","Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Higher","908.21-920.87",FALSE,3.28,9.55,"2025-06-06 16:00:00","Good"
"HIMS","Large",56.2806,"Uptrend","Mixed trend","-",54.675,"53.43-56.2549","Overheated zone - risk of pullback or reversal","Neutral","55.08-57.49",FALSE,9.92,0.68,"2025-06-06 16:18:00","Good"
"LZMH","Mid",25,"Uptrend","Mixed trend","-",23.335,"23.18-23.8","Overheated zone - risk of pullback or reversal","Neutral","24.45-26.43",FALSE,16.66,-0.01,"2025-06-06 16:00:00","Good"
"JNJ","Large",155.63,"Uptrend","Mixed trend","-",154.44,"154.35-155.0325","Overheated zone - risk of pullback or reversal","Neutral","155.01-156.64",FALSE,1.8,8.99,"2025-06-06 16:19:00","Good"
"MRK","Large",78.995,"Uptrend","Mixed trend","-",78.21,"78.66-78.78","Overheated zone - risk of pullback or reversal","Neutral","78.24-79.97",FALSE,4.54,6.88,"2025-06-06 16:17:00","Good"
"VMC","Large",264.81,"Uptrend","Mixed trend","-",262.35,"264.37-265.225","Overheated zone - risk of pullback or reversal","Neutral","263.12-266.45",FALSE,2.81,7.12,"2025-06-06 16:00:00",NA
"PLTU",NA,55.33,"Uptrend","Mixed trend","-",51.14,"50.96-55.37","Overheated zone - risk of pullback or reversal","Neutral","54.61-56.42",FALSE,20.25,NA,"2025-06-06 16:20:00","Good"
"TSLA","Large",295.69,"Mixed trend","Mixed trend","-",293.04,"292.96-298.6093","Momentum Zone: price is rising; watch for volatility or reversal","Higher","290.78-300.59",FALSE,7.18,1.74,"2025-06-06 16:17:00","Good"
"AAPL","Large",204.0113,"Mixed trend","Mixed trend","-",201.96,"201.91-204.23","Overheated zone - risk of pullback or reversal","Higher","202.54-205.49",FALSE,4.2,6.42,"2025-06-06 16:18:00","Good"
"TSLA","Large",295.69,"Mixed trend","Mixed trend","-",293.04,"292.96-298.6093","Momentum Zone: price is rising; watch for volatility or reversal","Higher","290.78-300.59",FALSE,7.18,1.74,"2025-06-06 16:17:00","Good"
"PLTR","Large",127.5907,"Mixed trend","Mixed trend","-",123.0475,"122.31-127.855","Overheated zone - risk of pullback or reversal","Neutral","126.4-128.77",FALSE,10.08,0.23,"2025-06-06 16:17:00","Good"
"INTC","Large",20.08,"Mixed trend","Mixed trend","-",19.8,"20.065-20.33","Balanced Zone: fair value; moderate entry zone","Neutral","19.93-20.23",FALSE,6.65,-4.48,"2025-06-06 16:16:00","Good"
"AAPL","Large",204.0113,"Mixed trend","Mixed trend","-",201.96,"201.91-204.23","Overheated zone - risk of pullback or reversal","Higher","202.54-205.49",FALSE,4.2,6.42,"2025-06-06 16:18:00","Good"
"JPM","Large",265.73,"Mixed trend","Mixed trend","-",263.34,"265.47-265.89","Overheated zone - risk of pullback or reversal","Neutral","263.85-267.45",FALSE,3.89,20.38,"2025-06-06 16:04:00","Good"
"LLY","Large",769.88,"Mixed trend","Mixed trend","-",762.3,"766.17-769.85","Overheated zone - risk of pullback or reversal","Neutral","765.13-774.69",FALSE,4.56,12.33,"2025-06-06 16:04:00","Good"
"XOM","Large",104.15,"Mixed trend","Mixed trend","-",102.96,"104.205-104.34","Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Neutral","103.36-104.9",FALSE,3.16,7.54,"2025-06-06 16:19:00","Good"
"COST","Large",1014.94,"Mixed trend","Mixed trend","-",1004.85,"1010-1014.12","Overheated zone - risk of pullback or reversal","Neutral","1010.12-1019.24",FALSE,3.63,17.59,"2025-06-06 16:00:00","Good"
"UNH","Large",302,"Mixed trend","Mixed trend","-",298.98,"300.545-303.14","Overheated zone - risk of pullback or reversal","Neutral","299.09-304.8",FALSE,6.28,23.9,"2025-06-06 16:19:00","Good"
"WMT","Large",97.4399,"Mixed trend","Mixed trend","-",96.03,"97.0503-97.61","Overheated zone - risk of pullback or reversal","Neutral","97.01-97.87",FALSE,3.07,2.34,"2025-06-06 16:17:00","Good"
"HD","Large",367.33,"Mixed trend","Mixed trend","-",363.33,"366.14-370.08","Momentum Zone: price is rising; watch for volatility or reversal","Neutral","365.18-369.63",FALSE,2.3,14.73,"2025-06-06 16:04:00","Good"
"CRM","Large",274.51,"Mixed trend","Mixed trend","-",271.9025,"271.645-273.655","Overheated zone - risk of pullback or reversal","Neutral","273.25-276.64",FALSE,4.02,6.38,"2025-06-06 16:20:00",NA
"PM","Large",181.73,"Mixed trend","Mixed trend","-",180.18,"181.255-182.31","Overheated zone - risk of pullback or reversal","Neutral","181.05-182.4",FALSE,1.7,6.35,"2025-06-06 16:00:00","Good"
"WFC","Large",76.33,"Mixed trend","Mixed trend","-",75.24,"75.89-76.22","Overheated zone - risk of pullback or reversal","Neutral","75.83-76.87",FALSE,4.67,5.56,"2025-06-06 16:15:00","Good"
"CVX","Large",140,"Mixed trend","Mixed trend","-",138.6,"139.46-139.865","Overheated zone - risk of pullback or reversal","Neutral","138.81-141.07",FALSE,2.96,8.75,"2025-06-06 16:18:00","Good"
"ABT","Large",133.58,"Mixed trend","Mixed trend","-",132.66,"133.22-134.435","Balanced Zone: fair value; moderate entry zone","Neutral","133.01-134.16",FALSE,1.99,7.7,"2025-06-06 16:20:00","Good"
"MCD","Large",307.36,"Mixed trend","Mixed trend","-",303.93,"307-309.2918","Momentum Zone: price is rising; watch for volatility or reversal","Neutral","305.65-309.07",FALSE,1.87,11.34,"2025-06-06 16:20:00",NA
"QCOM","Large",149.0194,"Mixed trend","Mixed trend","-",147.51,"149.19-149.95","Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Higher","147.99-150.06",FALSE,4.76,9.8,"2025-06-06 16:15:00","Good"
"TT","Large",428.93,"Mixed trend","Mixed trend","-",424.71,"428.57-429.57","Balanced Zone: fair value; moderate entry zone","Neutral","426.86-431.03",FALSE,3.28,12.15,"2025-06-06 16:20:00","Good"
"ITW","Large",247.56,"Mixed trend","Mixed trend","-",245.52,"246.63-247.66","Overheated zone - risk of pullback or reversal","Neutral","246.06-248.93",FALSE,2.62,11.37,"2025-06-06 16:00:00","Good"
"NUGT",NA,73.65,"Mixed trend","Mixed trend","-",73.26,"73.65-75.9","Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Neutral","71.92-74.75",FALSE,6.86,NA,"2025-06-06 16:17:00","Good"
"JNUG",NA,83.59,"Mixed trend","Mixed trend","-",83.16,"83.1001-85","Momentum Zone: price is rising; watch for volatility or reversal","Neutral","81.35-84.81",FALSE,8.02,NA,"2025-06-06 16:02:00","Good"
"YINN",NA,39.55,"Mixed trend","Mixed trend","-",38.5938,"38.44-38.65","Overheated zone - risk of pullback or reversal","Neutral","39.23-39.88",FALSE,8.3,NA,"2025-06-06 16:21:00","Good"
"MEXX",NA,17.45,"Mixed trend","Mixed trend","-",16.37,"16.37-16.37","Overheated zone - risk of pullback or reversal","Neutral","16.67-18.23",FALSE,7.59,NA,"2025-06-06 16:00:00","Good"
"AAPU",NA,21.95,"Mixed trend","Mixed trend","-",21.71955,"21.64-21.9582","Overheated zone - risk of pullback or reversal","Neutral","21.62-22.28",FALSE,8.03,NA,"2025-06-06 16:17:00","Good"
"GOOGL","Large",173.34,"Downtrend","Mixed trend","-",171.27,"169.6-174.01","Overheated zone - risk of pullback or reversal","Neutral","172.47-174.7",FALSE,3.68,8.97,"2025-06-06 16:18:00","Good"
"LCID","Mid",2.15,"Downtrend","Mixed trend","-",1.98,"2.15-2.15","Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Higher","2.14-2.18",FALSE,7.39,-1.19,"2025-06-06 16:17:00","Good"
"GOOG","Large",174.65,"Downtrend","Mixed trend","-",173.25,"175.22-175.33","Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Neutral","173.59-176.18",FALSE,3.51,8.97,"2025-06-06 16:18:00","Good"
"GOOGL","Large",173.34,"Downtrend","Mixed trend","-",171.27,"169.6-174.01","Overheated zone - risk of pullback or reversal","Neutral","172.47-174.7",FALSE,3.68,8.97,"2025-06-06 16:18:00","Good"
"NFLX","Large",1241.47,"Downtrend","Mixed trend","-",1228.59,"1236.05-1248.4001","Overheated zone - risk of pullback or reversal","Neutral","1235.34-1248.62",FALSE,2.74,21.13,"2025-06-06 16:00:00","Good"
"PG","Large",164.02,"Downtrend","Mixed trend","-",162.36,"164.32-164.37","Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Neutral","163.22-165.02",FALSE,2.68,6.3,"2025-06-06 16:14:00","Good"
"ADP","Large",326.81,"Downtrend","Mixed trend","-",323.73,"326.57-327","Overheated zone - risk of pullback or reversal","Neutral","325.35-328.26",FALSE,1.71,9.79,"2025-06-06 16:00:00","Good"
"GUSH",NA,21.84,"Downtrend","Mixed trend","-",21.78,"21.82-21.82","Overheated zone - risk of pullback or reversal","Neutral","21.24-22.35",FALSE,7.69,NA,"2025-06-06 16:00:00","Good"
