"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ASTH","Small","Moderate","No",27.6801,"Moderate","Downtrend","Uptrend",21.04,30.43,0.41,"Moderate","Price between support and resistance","-",26.8,"23.52-26.8","22.36-30.39","Higher","True",6.44,0.73,"2025-08-08 11:33:00"
"AUR","Large",NA,"No",6.11,"Good","Mixed trend","Mixed trend",5.46,6.79,1.05,"Moderate","Price between support and resistance","-",6.12,"6.09-6.12","6-6.22","Neutral","True",6.26,-0.47,"2025-08-08 11:32:00"
"PINS","Large","Good","No",35.875,"Good","Downtrend","Mixed trend",34.49,40.83,3.59,"Good","Price between support and resistance","-",35.16,"33.97-34.57","34.7-37.05","Neutral","True",2.17,2.72,"2025-08-08 11:32:00"
"TTD","Large","Moderate","No",53.4954,"Moderate","Mixed trend","Downtrend",67.8,93.51,-2.8,"Hold","Low Value Zone - Price below support","-",51.94,"52.43-52.96","50.82-54.86","Neutral","True",3.71,0.82,"2025-08-08 11:32:00"
"UAA","Mid",NA,"No",5.225,"Moderate","Mixed trend","Downtrend",5.98,7.74,-3.31,"Hold","Low Value Zone","-",5.19,"5.16-5.34","4.44-6","Neutral","True",3.5,-0.47,"2025-08-08 11:32:00"
"UA","Mid",NA,"No",4.965,"Moderate","Mixed trend","Downtrend",5.67,7.24,-3.23,"Hold","Low Value Zone - Price below support","-",5,"4.9-5.07","4.18-5.41","Neutral","True",3.52,-0.47,"2025-08-08 11:33:00"
"GT","Mid","Moderate","No",8.37,"Moderate","Mixed trend","Downtrend",9.02,12.3,-6.07,"Hold","Low Value Zone - Price below support","-",8.44,"8.41-8.54","7.79-8.68","Higher","True",3.28,0.84,"2025-08-08 11:33:00"
"ELIL","ETF",NA,"No",11.7199,"Moderate","Mixed trend","Downtrend",11.31,21.87,24.87,"Moderate","Price between support and resistance","-",11.76,"11.49-11.6","11.31-12.13","Neutral","True",7.95,NA,"2025-08-08 11:34:00"
"TWLO","Large",NA,"No",98.105,"Moderate","Downtrend","Downtrend",111.04,138.45,-3.12,"Hold","Low Value Zone - Price below support","-",96.04,"96.15-97.13","93.23-100.7","Neutral","True",3.99,-0.23,"2025-08-08 11:33:00"
"AAPL","Large","Good","Yes",224.73,"Good","Uptrend","Uptrend",200.17,229.87,0.21,"Moderate","Price between support and resistance","-",223.61,"220.95-220.95","223.16-226.32","Neutral","False",2.49,6.6,"2025-08-08 11:32:00"
"GOOGL","Large","Good","Yes",202.49,"Good","Uptrend","Uptrend",174.48,207.16,0.17,"Moderate","Price between support and resistance","-",201.48,"197.25-201.17","201.69-204.55","Neutral","False",1.9,9.37,"2025-08-08 11:33:00"
"GOOG","Large","Good","Yes",203.3332,"Good","Uptrend","Uptrend",175.51,208.02,0.17,"Moderate","Price between support and resistance","-",202.49,"202.49-202.49","202.55-205.59","Neutral","False",2,9.37,"2025-08-08 11:33:00"
"NEGG","Small",NA,"No",78.4402,"Good","Uptrend","Uptrend",21.77,85.77,0.13,"Hold","Price between support and resistance","-",70.14,"59.99-70.14","71.61-93.91","Neutral","False",16.42,-2.25,"2025-08-08 11:33:00"
"KTOS","Large","Poor","No",64.86,"Good","Uptrend","Uptrend",45.95,67.62,0.15,"Hold","Price between support and resistance","-",59.37,"58.35-59.37","61.28-68.44","Neutral","False",3.94,0.13,"2025-08-08 11:33:00"
"NTRA","Large",NA,"No",159.04,"Moderate","Uptrend","Uptrend",131.88,177.41,0.68,"Hold","Price between support and resistance","-",155.82,"155.86-157.45","150.68-167.4","Neutral","False",4.46,-1.47,"2025-08-08 11:33:00"
"DOCS","Large","Moderate","No",65.16,"Good","Uptrend","Uptrend",56.45,67.69,0.29,"Moderate","Price between support and resistance","-",63.7,"61.27-64.37","61.97-68.34","Neutral","False",3.84,1.11,"2025-08-08 11:33:00"
"AAPU","ETF",NA,"No",25.885,"Good","Uptrend","Uptrend",20.89,26.48,0.12,"Hold","Price between support and resistance","-",25.76,"25.05-25.05","25.55-26.22","Neutral","False",5.35,NA,"2025-08-08 11:33:00"
"HD","Large","Good","Yes",388.05,"Good","Uptrend","Uptrend",356.27,400.28,0.38,"Moderate","Price between support and resistance","-",380.24,"380.29-384.17","386.63-388.61","Lower","False",2.01,14.71,"2025-08-08 11:36:00"
"VMC","Large","Good","Yes",286.91,"Moderate","Uptrend","Uptrend",258.32,293.88,0.24,"Moderate","Price between support and resistance","-",281.26,"281.17-284.04","283.8-290.02","Neutral","False",1.79,7.22,"2025-08-08 11:36:00"
"NVDA","Large","Good","Yes",182.9014,"Good","Mixed trend","Uptrend",153.65,188.03,0.18,"Moderate","Price between support and resistance","-",182.11,"182.02-182.15","182.01-183.82","Neutral","False",2.85,3.09,"2025-08-08 11:32:00"
"TSLA","Large","Moderate","No",333.11,"Good","Mixed trend","Uptrend",298.8,376,1.25,"Moderate","Price between support and resistance","-",320.61,"320.09-320.61","329.99-338.21","Neutral","False",5.32,1.68,"2025-08-08 11:32:00"
"PLTR","Large","Moderate","Yes",187.0912,"Good","Mixed trend","Uptrend",138.85,192.23,0.11,"Hold","Price between support and resistance","-",185.76,"184.14-187.32","185.94-188.88","Neutral","False",4.13,0.29,"2025-08-08 11:32:00"
"HOOD","Large","Moderate","No",114.135,"Good","Mixed trend","Uptrend",85.74,119.64,0.19,"Moderate","Price between support and resistance","-",113,"111.79-111.92","112.79-115.91","Neutral","False",3.23,1.97,"2025-08-08 11:32:00"
"GILD","Large","Good","Yes",119.9,"Moderate","Mixed trend","Uptrend",107.19,124.12,0.33,"Moderate","Price between support and resistance","-",119.93,"119.93-119.93","115.38-124.47","Neutral","False",2.8,4.76,"2025-08-08 11:33:00"
"CSCO","Large","Good","Yes",71.145,"Moderate","Mixed trend","Uptrend",65.25,72.94,0.3,"Moderate","Price between support and resistance","-",69.58,"69.72-70.43","70.83-71.84","Neutral","False",1.42,2.45,"2025-08-08 11:33:00"
"SHC","Mid","Poor","No",13.36,"Moderate","Mixed trend","Uptrend",10.97,13.99,0.26,"Hold","Price between support and resistance","-",12.74,"12-13.23","10.6-16.21","Neutral","False",2.96,0.09,"2025-08-08 11:33:00"
"GEN","Large","Good","Yes",31.05,"Moderate","Mixed trend","Uptrend",27.62,32.26,0.35,"Moderate","Price between support and resistance","-",30.38,"28.28-30.68","28.49-33.63","Neutral","False",1.93,1.03,"2025-08-08 11:33:00"
"OTEX","Mid","Good","No",30.71,"Moderate","Mixed trend","Uptrend",27.6,31.59,0.28,"Moderate","Price between support and resistance","-",30.18,"28.34-30.18","29.23-32.18","Neutral","False",2.79,2.44,"2025-08-08 11:33:00"
"NAMS","Mid",NA,"No",24.865,"Moderate","Mixed trend","Uptrend",19.58,26.43,0.3,"Hold","Price between support and resistance","-",24.29,"22.97-24.29","20.55-26.44","Higher","False",4.65,-1.59,"2025-08-08 11:33:00"
"ATMU","Mid","Good","No",41.51,"Moderate","Mixed trend","Uptrend",35.96,43.6,0.38,"Moderate","Price between support and resistance","-",41.16,"39.44-41.09","39.14-43.88","Higher","False",2.78,2.22,"2025-08-08 11:33:00"
"STNE","Mid",NA,"No",14.46,"Moderate","Mixed trend","Uptrend",12.53,17.06,1.34,"Moderate","Price between support and resistance","-",13.72,"13.93-14.23","13.79-15.13","Neutral","False",3.43,-0.8,"2025-08-08 11:33:00"
"WLDN","Small","Moderate","No",111.48,"Good","Mixed trend","Uptrend",66.76,114.35,0.06,"Hold","Price between support and resistance","-",104.84,"95.64-104.84","103.22-119.75","Neutral","False",1.79,1.69,"2025-08-08 11:33:00"
"LASR","Small",NA,"No",24.83,"Moderate","Mixed trend","Uptrend",17.99,27.61,0.41,"Moderate","Price between support and resistance","-",24.5,"23.7-24.58","24.06-26.34","Higher","False",3.57,-1.14,"2025-08-08 11:33:00"
"AORT","Small",NA,"No",39.033,"Moderate","Mixed trend","Uptrend",29.62,41.48,0.26,"Moderate","Price between support and resistance","-",38.22,"36.31-38.64","34.27-42.79","Higher","False",2.02,-0.51,"2025-08-08 11:33:00"
"AVL","ETF",NA,"No",46.58,"Moderate","Mixed trend","Uptrend",35.97,49.36,0.26,"Hold","Price between support and resistance","-",46.06,"45.65-46.11","44.86-48.3","Higher","False",5.71,NA,"2025-08-08 11:30:00"
"GGLL","ETF",NA,"No",45.0399,"Good","Mixed trend","Uptrend",34.96,46.13,0.11,"Hold","Price between support and resistance","-",44.59,"44.57-44.57","44.53-46.38","Neutral","False",3.84,NA,"2025-08-08 11:34:00"
"JNUG","ETF",NA,"No",90.06,"Moderate","Mixed trend","Uptrend",71.96,93.26,0.18,"Hold","Price between support and resistance","-",88.2,"88.26-89.16","89.47-91.43","Higher","False",6.57,NA,"2025-08-08 11:33:00"
"MEXX","ETF",NA,"No",18.42,"Moderate","Mixed trend","Uptrend",15.71,19.29,0.32,"Hold","Price between support and resistance","-",17.64,"18.05-18.24","18.16-18.49","Lower","False",4.46,NA,"2025-08-08 11:29:00"
"MUU","ETF",NA,"No",21.86,"Good","Mixed trend","Uptrend",16.93,27.57,1.16,"Moderate","Price between support and resistance","-",19.88,"19.48-19.88","21.64-22.98","Neutral","False",6.06,NA,"2025-08-08 11:34:00"
"NVDU","ETF",NA,"No",130.03,"Moderate","Mixed trend","Uptrend",96.55,134.47,0.13,"Hold","Price between support and resistance","-",127.4,"126.97-128.73","127.82-132.24","Neutral","False",5.78,NA,"2025-08-08 11:34:00"
"PLTU","ETF",NA,"No",112.205,"Good","Mixed trend","Uptrend",65.79,115.56,0.07,"Hold","Price between support and resistance","-",108.69,"107.3-108.69","110.54-115.32","Neutral","False",8.33,NA,"2025-08-08 11:34:00"
"TSLL","ETF",NA,"No",12.371,"Moderate","Mixed trend","Uptrend",10.06,17.26,2.12,"Moderate","Price between support and resistance","-",12.25,"11.5-11.5","12.01-12.71","Neutral","False",10.71,NA,"2025-08-08 11:35:00"
"QQQ","ETF",NA,"No",572.56,"Good","Mixed trend","Uptrend",532.77,587.59,0.38,"Moderate","Price between support and resistance","-",571.18,"571.18-571.19","571.33-573.9","Higher","False",1.24,NA,"2025-08-08 11:35:00"
"TQQQ","ETF",NA,"No",91.24,"Good","Mixed trend","Uptrend",78.26,94.84,0.28,"Moderate","Price between support and resistance","-",90.33,"90.11-90.59","90.72-91.82","Higher","False",3.74,NA,"2025-08-08 11:35:00"
"ETHA","ETF",NA,"No",29.99,"Good","Mixed trend","Uptrend",21.73,31.11,0.14,"Moderate","Price between support and resistance","-",29.69,"29.56-29.56","29.66-30.32","Neutral","False",4.31,NA,"2025-08-08 11:35:00"
"EWJ","ETF",NA,"No",77.93,"Good","Mixed trend","Uptrend",71.94,79.76,0.31,"Moderate","Price between support and resistance","-",77.92,"77.92-77.92","77.79-78.24","Neutral","False",1.21,NA,"2025-08-08 11:35:00"
"XME","ETF",NA,"No",79.9,"Moderate","Mixed trend","Uptrend",67.51,82.2,0.19,"Moderate","Price between support and resistance","-",78.4,"78.3-79.1","77.54-81.79","Neutral","False",1.45,NA,"2025-08-08 11:35:00"
"DXJ","ETF",NA,"No",123.53,"Moderate","Mixed trend","Uptrend",112.29,126.4,0.26,"Moderate","Price between support and resistance","-",121.52,"121.06-122.29","114.92-132.8","Higher","False",1.51,NA,"2025-08-08 11:35:00"
"ETH","ETF",NA,"No",37.31,"Moderate","Mixed trend","Uptrend",27.05,38.7,0.14,"Moderate","Price between support and resistance","-",37.34,"37.29-37.41","36.75-37.87","Neutral","False",4.29,NA,"2025-08-08 11:35:00"
"ETHE","ETF",NA,"No",32.73,"Good","Mixed trend","Uptrend",23.77,33.94,0.13,"Moderate","Price between support and resistance","-",32.75,"32.75-32.75","32.28-33.18","Neutral","False",4.28,NA,"2025-08-08 11:35:00"
"COST","Large","Good","Yes",980.98,"Moderate","Mixed trend","Uptrend",929.79,1091.14,2.15,"Moderate","Price between support and resistance","-",961.38,"961.36-971.17","974.43-987.53","Higher","False",1.53,17.59,"2025-08-08 11:34:00"
"WMT","Large","Moderate","Yes",104.055,"Moderate","Mixed trend","Uptrend",94.36,107.08,0.31,"Moderate","Price between support and resistance","-",104.08,"104.08-104.08","103.19-104.92","Neutral","False",1.42,2.34,"2025-08-08 11:36:00"
"JNJ","Large","Good","Yes",173.28,"Good","Mixed trend","Uptrend",154.37,177.22,0.21,"Moderate","Price between support and resistance","-",169.54,"169.81-171.55","171.89-174.68","Neutral","False",1.39,9.35,"2025-08-08 11:36:00"
"ABT","Large","Good","Yes",133.66,"Moderate","Mixed trend","Uptrend",125.81,142.2,1.09,"Moderate","Price between support and resistance","-",131.32,"130.99-132.32","133.31-134.74","Neutral","False",1.59,7.98,"2025-08-08 11:36:00"
"GE","Large","Good","Yes",274.49,"Moderate","Mixed trend","Uptrend",246.71,283.43,0.32,"Moderate","Price between support and resistance","-",268.52,"269-271.75","269.23-277.91","Higher","False",1.88,7.02,"2025-08-08 11:36:00"
"LIN","Large","Good","Yes",471.925,"Moderate","Mixed trend","Uptrend",451.7,489.52,0.87,"Moderate","Price between support and resistance","-",462.56,"462.48-467.2","469.38-474.38","Neutral","False",1.28,14.08,"2025-08-08 11:36:00"
"T","Large","Good","Yes",28.1,"Moderate","Mixed trend","Uptrend",26.95,29.85,1.53,"Moderate","Price between support and resistance","-",28.17,"28.17-28.17","27.89-28.31","Higher","False",2.24,1.75,"2025-08-08 11:36:00"
"VEA","ETF",NA,"No",57.99,"Moderate","Mixed trend","Uptrend",55.17,59.84,0.65,"Moderate","Price between support and resistance","-",56.84,"56.83-57.41","57.83-58.15","Neutral","False",1.2,NA,"2025-08-08 11:36:00"
"VT","ETF",NA,"No",131.59,"Moderate","Mixed trend","Uptrend",124.69,135.05,0.5,"Moderate","Price between support and resistance","-",131.71,"131.7-131.73","131.23-131.95","Higher","False",1.16,NA,"2025-08-08 11:37:00"
"GDX","ETF",NA,"No",58.3546,"Good","Mixed trend","Uptrend",51.04,60.14,0.24,"Hold","Price between support and resistance","-",58.57,"58.52-58.62","58.13-58.72","Higher","False",2.98,NA,"2025-08-08 11:37:00"
"ACA","Mid","Moderate","No",94.44,"Moderate","Downtrend","Uptrend",82.22,97.43,0.24,"Moderate","Price between support and resistance","-",92.02,"88-92.02","88.75-100.68","Neutral","False",2.58,1.59,"2025-08-08 11:33:00"
"ONTO","Mid","Good","No",102.535,"Moderate","Downtrend","Uptrend",89.18,108.02,0.41,"Moderate","Price between support and resistance","-",100.94,"94.05-101.5","84.47-117.59","Neutral","False",5.13,4.42,"2025-08-08 11:33:00"
"AVGO","Large","Moderate","Yes",303.83,"Moderate","Downtrend","Uptrend",261.79,317.34,0.32,"Moderate","Price between support and resistance","-",297.92,"297.75-300.79","301.19-306.65","Higher","False",2.87,2.73,"2025-08-08 11:35:00"
"BMNR","Mid",NA,"No",46.99,"Good","Uptrend","Mixed trend",30.35,43.69,-0.2,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",46.76,"42.55-42.55","45.18-48.8","Neutral","False",19.09,-3.03,"2025-08-08 11:32:00"
"RKLB","Large",NA,"No",44.7482,"Good","Uptrend","Mixed trend",35.18,54.65,1.03,"Hold","Price between support and resistance","-",44.1,"43.52-44.1","42.38-47.12","Neutral","False",5.45,-0.41,"2025-08-08 11:32:00"
"MENS","Mid",NA,"No",37.8,"Good","Uptrend","Mixed trend",17.65,37.16,-0.03,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",34.93,"34-34.93","32.17-43.43","Neutral","False",12.26,-0.04,"2025-08-08 11:23:00"
"AMZD","ETF",NA,"No",10.7317,"Moderate","Uptrend","Mixed trend",10.4,12.19,4.41,"Moderate","Price between support and resistance","-",10.71,"10.52-10.62","10.59-10.87","Neutral","False",3.31,NA,"2025-08-08 11:32:00"
"FAZ","ETF",NA,"No",4.6185,"Good","Uptrend","Mixed trend",4.38,5.3,2.87,"Moderate","Price between support and resistance","-",4.58,"4.53-4.57","4.56-4.69","Neutral","False",5.3,NA,"2025-08-08 11:34:00"
"METD","ETF",NA,"No",14.02,"Moderate","Uptrend","Mixed trend",13.61,17.59,8.75,"Moderate","Price between support and resistance","-",13.72,"13.74-13.88","13.81-14.23","Neutral","False",3.99,NA,"2025-08-08 11:34:00"
"NFXS","ETF",NA,"No",14.055,"Good","Uptrend","Mixed trend",13.24,14.98,1.13,"Moderate","Price between support and resistance","-",13.72,"13.77-13.91","13.78-14.54","Higher","False",2.52,NA,"2025-08-08 11:32:00"
"NVDD","ETF",NA,"No",4.03,"Moderate","Uptrend","Mixed trend",4,5.7,49.94,"Moderate","Value Zone - Price near support","-",3.92,"3.95-3.99","3.99-4.07","Neutral","False",4.19,NA,"2025-08-08 11:34:00"
"TZA","ETF",NA,"No",11.1497,"Good","Uptrend","Mixed trend",10.76,14.82,9.32,"Moderate","Price between support and resistance","-",10.78,"10.93-10.99","11.02-11.27","Neutral","False",6.49,NA,"2025-08-08 11:35:00"
"MRK","Large","Good","Yes",80.63,"Moderate","Uptrend","Mixed trend",77.64,87.14,2.17,"Good","Price between support and resistance","-",79.38,"79.02-79.82","80.29-80.96","Neutral","False",3.27,6.49,"2025-08-08 11:36:00"
"SCHD","ETF",NA,"No",26.85,"Moderate","Uptrend","Mixed trend",26.08,28.22,1.78,"Moderate","Price between support and resistance","-",26.84,"26.84-26.84","26.7-27","Neutral","False",1.26,NA,"2025-08-08 11:37:00"
"SGOL","ETF",NA,"No",32.3582,"Moderate","Uptrend","Mixed trend",31.08,33.62,0.99,"Moderate","Price between support and resistance","-",32.34,"32.3-32.34","32.21-32.51","Higher","False",1.98,NA,"2025-08-08 11:37:00"
"SDCI","ETF",NA,"No",21.84,"Moderate","Uptrend","Mixed trend",21.16,23.06,1.8,"Moderate","Price between support and resistance","-",21.56,"21.4-21.62","21.72-21.91","Lower","False",1.21,NA,"2025-08-08 11:33:00"
"MSFT","Large","Good","Yes",520.41,"Moderate","Mixed trend","Mixed trend",481.21,567.98,1.21,"Moderate","Price between support and resistance","-",509.6,"510-515.21","517.74-523.21","Higher","False",1.22,13.65,"2025-08-08 11:35:00"
"AMZN","Large","Good","Yes",222.5,"Moderate","Mixed trend","Mixed trend",210.89,241.86,1.67,"Moderate","Price between support and resistance","-",223.08,"223.08-223.08","221.96-223.49","Higher","False",2.02,6.56,"2025-08-08 11:35:00"
"META","Large","Good","Yes",763.9,"Moderate","Mixed trend","Mixed trend",689.76,802.45,0.52,"Hold","Price between support and resistance","-",748.72,"748.62-756.26","759.44-768.49","Neutral","False",2.45,27.58,"2025-08-08 11:35:00"
"SBET","Mid","Good","No",22.51,"Moderate","Mixed trend","Mixed trend",17.25,126.92,19.84,"Moderate","Price between support and resistance","-",23.74,"22.89-23.81","21.46-23.35","Higher","False",20.3,47.28,"2025-08-08 11:32:00"
"BBAI","Small",NA,"No",7.1099,"Good","Mixed trend","Mixed trend",5.52,8.92,1.14,"Hold","Price between support and resistance","-",7.04,"6.74-6.74","7-7.24","Neutral","False",7.39,-0.84,"2025-08-08 11:32:00"
"LCID","Mid",NA,"No",2.158,"Moderate","Mixed trend","Mixed trend",2.13,3.45,55.16,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",2.16,"2.14-2.18","2.13-2.18","Neutral","False",7.21,-1.13,"2025-08-08 11:32:00"
"INTC","Large",NA,"Yes",19.68,"Moderate","Mixed trend","Mixed trend",19.05,24.58,7.73,"Hold","Price between support and resistance","-",19.97,"19.95-20","19.56-19.8","Neutral","False",4.22,-4.77,"2025-08-08 11:32:00"
"SOFI","Large","Poor","No",22.045,"Moderate","Mixed trend","Mixed trend",17.45,25.68,0.79,"Moderate","Price between support and resistance","-",22.14,"22.09-22.19","21.71-22.33","Neutral","False",3.35,0.5,"2025-08-08 11:32:00"
"DNN","Mid",NA,"No",2.2399,"Moderate","Mixed trend","Mixed trend",1.78,2.41,0.38,"Hold","Price between support and resistance","-",2.26,"2.26-2.26","2.16-2.32","Neutral","False",4.65,-0.09,"2025-08-08 11:32:00"
"QBTS","Mid",NA,"No",16.87,"Moderate","Mixed trend","Mixed trend",15.75,21.02,3.71,"Moderate","Price between support and resistance","-",17.27,"17.05-17.28","16.54-17.18","Neutral","False",7.23,-0.66,"2025-08-08 11:32:00"
"QS","Mid",NA,"No",9.045,"Moderate","Mixed trend","Mixed trend",6.98,15.37,3.06,"Moderate","Price between support and resistance","-",9.31,"9.11-9.5","8.78-9.31","Neutral","False",8.21,-0.86,"2025-08-08 11:33:00"
"XYZ","Large","Good","No",74.48,"Moderate","Mixed trend","Mixed trend",66.78,84.36,1.28,"Moderate","Price between support and resistance","-",72.52,"72.99-73.74","70.83-75.38","Neutral","False",3.56,4.12,"2025-08-08 11:33:00"
"DIOD","Mid","Poor","No",50.96,"Moderate","Mixed trend","Mixed trend",46.18,60.23,1.94,"Moderate","Price between support and resistance","-",49.98,"47.62-49.98","48.14-53.78","Neutral","False",3.47,0.55,"2025-08-08 11:32:00"
"FSM","Small","Moderate","No",6.615,"Good","Mixed trend","Mixed trend",5.97,7.72,1.71,"Moderate","Price between support and resistance","-",6.56,"6.56-6.56","6.43-6.8","Neutral","False",4.74,0.55,"2025-08-08 11:33:00"
"AAPD","ETF",NA,"No",16.025,"Moderate","Mixed trend","Mixed trend",16.19,18.95,-17.49,"Moderate","Value Zone - Price near support","-",15.68,"15.7-15.86","15.85-16.2","Neutral","False",3.16,NA,"2025-08-08 11:33:00"
"AMDD","ETF",NA,"No",13.73,"Moderate","Mixed trend","Mixed trend",13.28,22.92,20.25,"Hold","Price between support and resistance","-",13.53,"13.43-13.53","13.49-13.97","Neutral","False",5.4,NA,"2025-08-08 11:34:00"
"AMUU","ETF",NA,"No",48.205,"Moderate","Mixed trend","Mixed trend",33.15,55.69,0.5,"Hold","Price between support and resistance","-",47.04,"47.24-47.72","45.92-50.49","Neutral","False",4.67,NA,"2025-08-08 11:34:00"
"AMZU","ETF",NA,"No",36.883,"Moderate","Mixed trend","Mixed trend",33.28,43.09,1.72,"Moderate","Price between support and resistance","-",37,"37-37","36.38-37.39","Neutral","False",4,NA,"2025-08-08 11:34:00"
"BOEU","ETF",NA,"No",46.9,"Moderate","Mixed trend","Mixed trend",41.05,53.64,1.15,"Moderate","Price between support and resistance","-",46.06,"45.96-46.43","46.17-47.42","Neutral","False",3.96,NA,"2025-08-08 11:34:00"
"CURE","ETF",NA,"No",68.3585,"Moderate","Mixed trend","Mixed trend",65.69,85.82,6.54,"Moderate","Price between support and resistance","-",66.64,"66.99-67.68","67.06-69.65","Neutral","False",7.17,NA,"2025-08-08 11:34:00"
"DFEN","ETF",NA,"No",58.68,"Moderate","Mixed trend","Mixed trend",49.09,62.38,0.39,"Moderate","Price between support and resistance","-",57.82,"57.51-58.09","57.39-59.83","Higher","False",3.65,NA,"2025-08-08 11:34:00"
"DPST","ETF",NA,"No",84.42,"Moderate","Mixed trend","Mixed trend",78.58,110.05,4.39,"Hold","Price between support and resistance","-",82.32,"82.34-83.58","82.15-86.69","Neutral","False",5.49,NA,"2025-08-08 11:34:00"
"DRN","ETF",NA,"No",9.35,"Moderate","Mixed trend","Mixed trend",9.16,10.77,7.64,"Moderate","Price between support and resistance","-",8.82,"9.16-9.26","9.17-9.53","Neutral","False",5.02,NA,"2025-08-08 11:32:00"
"EDC","ETF",NA,"No",41.43,"Moderate","Mixed trend","Mixed trend",37.36,44.09,0.65,"Moderate","Price between support and resistance","-",40.18,"40.6-41.02","41.13-41.49","Lower","False",3.62,NA,"2025-08-08 11:17:00"
"FAS","ETF",NA,"No",159.2,"Moderate","Mixed trend","Mixed trend",152.81,181.74,3.53,"Moderate","Price between support and resistance","-",155.82,"156.02-157.61","156.82-161.58","Neutral","False",4.99,NA,"2025-08-08 11:34:00"
"KORU","ETF",NA,"No",83.77,"Good","Mixed trend","Mixed trend",73.22,89.98,0.59,"Moderate","Price between support and resistance","-",82.32,"82.09-82.93","83.62-85.41","Higher","False",5.81,NA,"2025-08-08 11:30:00"
"LABU","ETF",NA,"No",60.1561,"Moderate","Mixed trend","Mixed trend",57.33,70.68,3.73,"Good","Price between support and resistance","-",60.34,"60.34-60.34","59.48-60.8","Neutral","False",6.51,NA,"2025-08-08 11:34:00"
