"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AIRO","Small","No",29.12,"-","Mixed trend","Uptrend",20.6,29.2,"-","High Value Zone: near resistance; watch for pullback or reversal","26.19-28.3",28.83,"Neutral","27.38-30.86","True",12.29,-1.55,"2025-07-11 15:37:00"
"ETHA","ETF","No",22.715,"Moderate","Mixed trend","Uptrend",19.03,22.83,"-","High Value Zone: near resistance; watch for pullback or reversal","22.32-22.71",22.51,"Neutral","22.51-22.93","True",6.08,NA,"2025-07-11 15:40:00"
"AIRR","ETF","No",85,"Good","Mixed trend","Uptrend",82.9779,85.65,"-","High Value Zone: near resistance; watch for pullback or reversal","84.43-84.73",84.58,"Neutral","84.63-85.37","True",2.21,NA,"2025-07-11 15:44:00"
"INKT","ETF","No",65.4,"Moderate","Mixed trend","Uptrend",7.01,76,"-","High Value Zone: near resistance; watch for pullback or reversal","20.26-20.26",64.75,"Neutral","50.1-80.72","True",6.2,NA,"2025-07-11 15:44:00"
"VWOB","ETF","No",64.79,"Moderate","Mixed trend","Mixed trend",64.6718,65.185,"-","High Value Zone: near resistance; watch for pullback or reversal","64.78-64.86",64.78,"Neutral","64.61-64.89","True",0.82,NA,"2025-07-11 15:41:00"
"PYPL","Large","Yes",71.11,"Moderate","Mixed trend","Downtrend",70.79,76.83,"-","Balanced Zone: price is rising with room to resistance;","70.93-74.55",72.45,"Neutral","69.56-72.28","True",5.32,4.45,"2025-07-11 15:36:00"
"CENTA","Mid","No",35.59,"Good","Uptrend","Uptrend",31.175,35.59,"-","High Value Zone: near resistance; watch for pullback or reversal","34.24-34.24",35.41,"Neutral","35.17-36.66","False",3.1,1.88,"2025-07-11 15:37:00"
"XOM","Large","Yes",115.59,"Good","Uptrend","Uptrend",110.2226,115.76,"-","High Value Zone: near resistance; watch for pullback or reversal","115.28-115.6",115.52,"Neutral","115.14-116.21","False",2.76,7.54,"2025-07-11 15:38:00"
"TT","Large","Yes",438.56,"Good","Uptrend","Uptrend",424.055,438.9479,"-","High Value Zone: near resistance; watch for pullback or reversal","436.56-437.53",437.33,"Neutral","436.45-442.27","False",3.28,12.12,"2025-07-11 15:39:00"
"NVDA","Large","Yes",165.09,"Moderate","Mixed trend","Uptrend",157.342,167.89,"-","High Value Zone: near resistance; watch for pullback or reversal","162.66-165.58",164.1,"Neutral","163.76-166.39","False",5.68,3.1,"2025-07-11 15:35:00"
"AMZN","Large","Yes",225.435,"Good","Mixed trend","Uptrend",218.43,226.6799,"-","High Value Zone: near resistance; watch for pullback or reversal","221.08-225.7",225.19,"Neutral","224.22-226.94","False",3.06,6.13,"2025-07-11 15:36:00"
"GOOGL","Large","Yes",180.3053,"Good","Mixed trend","Uptrend",172.77,181.43,"-","High Value Zone: near resistance; watch for pullback or reversal","178.52-179.95",179.23,"Neutral","179.38-181.64","False",3.7,8.95,"2025-07-11 15:36:00"
"MSFT","Large","Yes",503.52,"Good","Mixed trend","Uptrend",494.11,506.78,"-","High Value Zone: near resistance; watch for pullback or reversal","498-503.8",503.07,"Neutral","501.55-505.46","False",2.35,12.94,"2025-07-11 15:37:00"
"WBD","Large","Yes",11.7,"Good","Mixed trend","Uptrend",10.985,11.78,"-","High Value Zone: near resistance; watch for pullback or reversal","11.52-11.68",11.6,"Neutral","11.59-11.8","False",4.94,-4.4,"2025-07-11 15:36:00"
"MARA","Mid","No",19.105,"Moderate","Mixed trend","Uptrend",16.24,19.8,"-","Balanced Zone: price is rising with room to resistance;","19.07-19.52",19.22,"Higher","18.78-19.43","False",7.74,-1.09,"2025-07-11 15:36:00"
"AMD","Large","Yes",146.58,"Good","Mixed trend","Uptrend",133.5,147.4,"-","High Value Zone: near resistance; watch for pullback or reversal","141.92-146.39",146.07,"Neutral","145.45-147.71","False",6.37,1.37,"2025-07-11 15:36:00"
"KTOS","Mid","No",51.52,"Good","Mixed trend","Uptrend",42.8067,52.5699,"-","High Value Zone: near resistance; watch for pullback or reversal","51.03-51.92",51.18,"Neutral","49.54-53.51","False",4.65,0.13,"2025-07-11 15:36:00"
"GOOG","Large","Yes",181.48,"Good","Mixed trend","Uptrend",173.88,182.61,"-","High Value Zone: near resistance; watch for pullback or reversal","180.9-180.9",180.9,"Neutral","180.54-182.86","False",3.52,8.95,"2025-07-11 15:36:00"
"VNET","Mid","No",7.965,"Good","Mixed trend","Uptrend",6.815,8,"-","High Value Zone: near resistance; watch for pullback or reversal","7.57-7.64",7.88,"Neutral","7.79-8.29","False",10.39,-0.01,"2025-07-11 15:37:00"
"MTSR","Mid","No",39.995,"Good","Mixed trend","Uptrend",27.8,40.14,"-","High Value Zone: near resistance; watch for pullback or reversal","38.06-38.52",39.59,"Neutral","38.76-42.27","False",12.4,-2.53,"2025-07-11 15:37:00"
"HNGE","Mid","No",47.52,"-","Mixed trend","Uptrend",41.12,48.85,"-","High Value Zone: near resistance; watch for pullback or reversal","46.5-47.6",47.05,"Higher","45.76-49.28","False",6.11,1.74,"2025-07-11 15:37:00"
"RDW","Mid","No",16.845,"Moderate","Mixed trend","Uptrend",14.71,17.4,"-","High Value Zone: near resistance; watch for pullback or reversal","15.88-15.89",16.67,"Neutral","16.14-17.56","False",8.86,-2.27,"2025-07-11 15:37:00"
"HL","Mid","No",6.3447,"Moderate","Mixed trend","Uptrend",5.475,6.35,"-","High Value Zone: near resistance; watch for pullback or reversal","6.2-6.22",6.28,"Neutral","6.28-6.46","False",4.78,0.12,"2025-07-11 15:37:00"
"AG","Mid","No",9.285,"Moderate","Mixed trend","Uptrend",7.96,9.325,"-","High Value Zone: near resistance; watch for pullback or reversal","8.94-9.27",9.2,"Neutral","9.17-9.47","False",5.66,-0.28,"2025-07-11 15:37:00"
"HSAI","Mid","No",23.54,"Good","Mixed trend","Uptrend",21.51,23.58,"-","High Value Zone: near resistance; watch for pullback or reversal","22.71-22.82",23.3,"Neutral","23.1-24.17","False",7.74,-0.01,"2025-07-11 15:37:00"
"AAP","Mid","No",62.92,"Good","Mixed trend","Uptrend",50.8,63.26,"-","High Value Zone: near resistance; watch for pullback or reversal","60.97-61.39",62.29,"Neutral","62.45-64.09","False",6.85,-9.73,"2025-07-11 15:37:00"
"CVX","Large","Yes",155.74,"Good","Mixed trend","Uptrend",145.58,155.89,"-","High Value Zone: near resistance; watch for pullback or reversal","155.08-155.08",155.08,"Neutral","155.1-156.81","False",2.53,8.76,"2025-07-11 15:38:00"
"MCD","Large","Yes",299.925,"Moderate","Mixed trend","Uptrend",290.26,302.74,"-","High Value Zone: near resistance; watch for pullback or reversal","298.02-301.15",298.85,"Neutral","297.2-302.69","False",1.77,11.34,"2025-07-11 15:38:00"
"HES","Large","Yes",153.41,"Good","Mixed trend","Uptrend",141.25,153.685,"-","High Value Zone: near resistance; watch for pullback or reversal","151.73-153.09",152.89,"Neutral","152.54-154.28","False",2.65,7.21,"2025-07-11 15:39:00"
"JNUG","ETF","No",82.14,"Moderate","Mixed trend","Uptrend",74.56,82.6,"-","High Value Zone: near resistance; watch for pullback or reversal","80.94-81.32",81.32,"Neutral","80.35-83.97","False",7.12,NA,"2025-07-11 15:39:00"
"NVDU","ETF","No",107.6,"Moderate","Mixed trend","Uptrend",97.9463,111.17,"-","Balanced Zone: price is rising with room to resistance;","107.63-107.63",107.63,"Neutral","104.73-109.71","False",11.27,NA,"2025-07-11 15:39:00"
"IBIT","ETF","No",67.02,"Good","Mixed trend","Uptrend",61.04,67.235,"-","High Value Zone: near resistance; watch for pullback or reversal","66.44-67.1",66.79,"Neutral","66.59-67.45","False",3.52,NA,"2025-07-11 15:40:00"
"AMDL","ETF","No",9.0048,"Moderate","Mixed trend","Uptrend",7.5,9.115,"-","High Value Zone: near resistance; watch for pullback or reversal","8.46-8.89",8.91,"Neutral","8.85-9.16","False",12.92,NA,"2025-07-11 15:40:00"
"MSTU","ETF","No",9.57,"Moderate","Mixed trend","Uptrend",8.06,9.97,"-","Balanced Zone: price is rising with room to resistance;","9.45-9.74",9.63,"Higher","9.33-9.81","False",15.76,NA,"2025-07-11 15:40:00"
"NVDX","ETF","No",15.781,"Moderate","Mixed trend","Uptrend",14.39,16.32,"-","High Value Zone: near resistance; watch for pullback or reversal","15.39-15.79",15.62,"Neutral","15.5-16.05","False",11.2,NA,"2025-07-11 15:41:00"
"BITO","ETF","No",22.68,"Moderate","Mixed trend","Uptrend",20.67,22.7599,"-","High Value Zone: near resistance; watch for pullback or reversal","22.45-22.7",22.63,"Neutral","22.53-22.83","False",3.71,NA,"2025-07-11 15:41:00"
"BITX","ETF","No",64.23,"Moderate","Mixed trend","Uptrend",53.49,64.64,"-","High Value Zone: near resistance; watch for pullback or reversal","63.16-64.1",64,"Neutral","63.43-65.03","False",6.7,NA,"2025-07-11 15:41:00"
"XLU","ETF","No",82.685,"Good","Mixed trend","Uptrend",80.345,82.765,"-","High Value Zone: near resistance; watch for pullback or reversal","82.57-82.57",82.57,"Neutral","82.24-83.13","False",1.6,NA,"2025-07-11 15:41:00"
"MSTX","ETF","No",44.31,"Moderate","Mixed trend","Uptrend",37.3336,46.1,"-","High Value Zone: near resistance; watch for pullback or reversal","43.09-44.9",44.16,"Neutral","43.18-45.44","False",16.1,NA,"2025-07-11 15:41:00"
"ETHE","ETF","No",24.85,"Moderate","Mixed trend","Uptrend",20.82,24.9477,"-","High Value Zone: near resistance; watch for pullback or reversal","24.46-24.74",24.6,"Neutral","24.59-25.14","False",6.12,NA,"2025-07-11 15:42:00"
"SMH","ETF","No",287.69,"Moderate","Mixed trend","Uptrend",278.55,288.94,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","287.37-288.04",287.95,"Neutral","286.41-288.98","False",3.29,NA,"2025-07-11 15:42:00"
"EWH","ETF","No",20.13,"Good","Mixed trend","Uptrend",19.77,20.18,"-","High Value Zone: near resistance; watch for pullback or reversal","20.1-20.1",20.1,"Neutral","20.09-20.17","False",1.74,NA,"2025-07-11 15:43:00"
"FXU","ETF","No",42.79,"Good","Mixed trend","Uptrend",41.65,42.8699,"-","High Value Zone: near resistance; watch for pullback or reversal","42.44-42.44",42.44,"Neutral","42.58-43.07","False",1.48,NA,"2025-07-11 15:43:00"
"SOFI","Large","No",21.25,"Moderate","Downtrend","Uptrend",18.4,21.86,"-","Balanced Zone: price is rising with room to resistance;","20.7-21.77",21.26,"Neutral","20.88-21.62","False",5.71,0.43,"2025-07-11 15:35:00"
"AAL","Mid","No",12.235,"Moderate","Downtrend","Uptrend",11.39,13.18,"-","Balanced Zone: price is rising with room to resistance;","12.25-12.81",12.45,"Neutral","12.07-12.33","False",5.42,1,"2025-07-11 15:35:00"
"QS","Mid","No",9.2441,"Moderate","Downtrend","Uptrend",6.65,9.77,"Buy Signal","Buy signal generated - good momentum","8.8-9.55",9.17,"Higher","9.01-9.49","False",6.34,-0.91,"2025-07-11 15:36:00"
"NVDL","ETF","No",76.47,"Moderate","Downtrend","Uptrend",69.66,79.06,"-","Balanced Zone: price is rising with room to resistance;","74.26-77.53",74.94,"Neutral","75.13-77.75","False",11.36,NA,"2025-07-11 15:41:00"
"SILJ","ETF","No",15.785,"Moderate","Downtrend","Uptrend",14.42,15.85,"-","High Value Zone: near resistance; watch for pullback or reversal","15.25-15.65",15.47,"Neutral","15.63-15.95","False",3.41,NA,"2025-07-11 15:41:00"
"ITA","ETF","No",189.87,"Good","Downtrend","Uptrend",184.49,190.1257,"-","High Value Zone: near resistance; watch for pullback or reversal","189.06-189.86",189.11,"Neutral","188.8-190.89","False",1.92,NA,"2025-07-11 15:43:00"
"VALE","Large","No",10.14,"Moderate","Uptrend","Mixed trend",9.8117,10.32,"-","High Value Zone: near resistance; watch for pullback or reversal","9.97-10.14",10.1,"Neutral","10.06-10.23","False",3.27,1.38,"2025-07-11 15:36:00"
"V","Large","Yes",347.5302,"Moderate","Uptrend","Mixed trend",344.3925,359.66,"-","Balanced Zone: price is rising with room to resistance;","344.87-351.24",349.81,"Neutral","344.98-348.95","False",2.35,9.96,"2025-07-11 15:36:00"
"BMNR","Mid","No",40.1065,"-","Uptrend","Mixed trend",38.02,134.48,"-","Balanced Zone: price is rising with room to resistance;","38.89-50.57",48.3,"Neutral","36.33-43.88","False",29.44,-3.03,"2025-07-11 15:36:00"
"CRWV","Large","No",126.69,"Moderate","Uptrend","Mixed trend",125.67,163.66,"-","Balanced Zone: price is rising with room to resistance;","126.8-133.02",132.23,"Neutral","123.85-128.4","False",11.72,-2.53,"2025-07-11 15:37:00"
"LLY","Large","Yes",787.595,"Good","Uptrend","Mixed trend",762.03,799.4922,"-","High Value Zone: near resistance; watch for pullback or reversal","777.68-777.68",783.66,"Neutral","781.82-793.29","False",4.06,12.26,"2025-07-11 15:38:00"
"MA","Large","Yes",550.04,"Moderate","Uptrend","Mixed trend",545.85,570.75,"-","High Value Zone: near resistance; watch for pullback or reversal","546.55-554.82",551.67,"Neutral","546.18-553.87","False",3.07,14.26,"2025-07-11 15:38:00"
"UNH","Large","Yes",302.84,"Moderate","Uptrend","Mixed trend",296.6,308.605,"-","High Value Zone: near resistance; watch for pullback or reversal","302.06-302.06",302.06,"Neutral","301.07-304.61","False",5.78,23.9,"2025-07-11 15:38:00"
"HD","Large","Yes",370.51,"Good","Uptrend","Mixed trend",364.7262,377.9448,"-","High Value Zone: near resistance; watch for pullback or reversal","368.46-368.46",368.66,"Neutral","366.94-374.9","False",2.28,14.75,"2025-07-11 15:38:00"
"PM","Large","Yes",179.88,"Moderate","Uptrend","Mixed trend",176.3,181.47,"-","High Value Zone: near resistance; watch for pullback or reversal","178.57-178.57",178.98,"Neutral","178.77-180.99","False",1.92,6.35,"2025-07-11 15:38:00"
"GE","Large","Yes",256.08,"Good","Uptrend","Mixed trend",243.34,256.88,"-","High Value Zone: near resistance; watch for pullback or reversal","254.61-255.88",255.86,"Neutral","253.56-259.25","False",3.07,6.34,"2025-07-11 15:38:00"
"NUGT","ETF","No",75.27,"Moderate","Uptrend","Mixed trend",69.372,77.6899,"-","High Value Zone: near resistance; watch for pullback or reversal","74.22-74.78",74.89,"Neutral","74.09-76.45","False",7.11,NA,"2025-07-11 15:39:00"
"YINN","ETF","No",39.8153,"Moderate","Uptrend","Mixed trend",38.56,40.94,"-","High Value Zone: near resistance; watch for pullback or reversal","39.7-39.88",39.81,"Neutral","39.59-40.03","False",6.93,NA,"2025-07-11 15:39:00"
"TZA","ETF","No",10.875,"Moderate","Uptrend","Mixed trend",10.32,11.42,"-","High Value Zone: near resistance; watch for pullback or reversal","10.69-10.71",10.83,"Neutral","10.75-11","False",7.36,NA,"2025-07-11 15:40:00"
"FXI","ETF","No",36.485,"Moderate","Uptrend","Mixed trend",36.075,36.79,"-","High Value Zone: near resistance; watch for pullback or reversal","36.47-36.51",36.48,"Neutral","36.41-36.56","False",2.29,NA,"2025-07-11 15:41:00"
"USHY","ETF","No",37.21,"Moderate","Uptrend","Mixed trend",37.17,37.37,"-","High Value Zone: near resistance; watch for pullback or reversal","37.19-37.19",37.19,"Neutral","37.18-37.24","False",0.67,NA,"2025-07-11 15:41:00"
"RWM","ETF","No",18.33,"Moderate","Uptrend","Mixed trend",17.995,18.61,"-","High Value Zone: near resistance; watch for pullback or reversal","18.3-18.33",18.32,"Neutral","18.26-18.36","False",2.47,NA,"2025-07-11 15:41:00"
"GOVT","ETF","No",22.7,"Good","Uptrend","Mixed trend",22.67,22.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","22.72-22.72",22.72,"Neutral","22.68-22.71","False",0.55,NA,"2025-07-11 15:42:00"
"IEF","ETF","No",94.31,"Moderate","Uptrend","Mixed trend",94.16,94.82,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","94.29-94.43",94.4,"Neutral","94.22-94.4","False",0.69,NA,"2025-07-11 15:42:00"
"SCHH","ETF","No",21.32,"Moderate","Uptrend","Mixed trend",21.04,21.48,"-","High Value Zone: near resistance; watch for pullback or reversal","21.11-21.25",21.23,"Neutral","21.23-21.44","False",2.62,NA,"2025-07-11 15:42:00"
"FLOT","ETF","No",50.95,"Good","Uptrend","Mixed trend",50.87,50.95,"-","High Value Zone: near resistance; watch for pullback or reversal","50.94-50.94",50.94,"Lower","50.94-50.95","False",0.35,NA,"2025-07-11 15:43:00"
"VNLA","ETF","No",49.055,"Moderate","Uptrend","Mixed trend",49.01,49.07,"-","High Value Zone: near resistance; watch for pullback or reversal","49.04-49.05",49.05,"Lower","49.04-49.06","False",0.2,NA,"2025-07-11 15:44:00"
"PULS","ETF","No",49.645,"Moderate","Uptrend","Mixed trend",49.6,49.65,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","49.65-49.65",49.65,"Neutral","49.64-49.65","False",0.18,NA,"2025-07-11 15:44:00"
"SPSB","ETF","No",30.05,"Moderate","Uptrend","Mixed trend",30.01,30.06,"-","High Value Zone: near resistance; watch for pullback or reversal","30.04-30.04",30.04,"Lower","30.03-30.06","False",0.36,NA,"2025-07-11 15:44:00"
"TSLA","Large","No",313.1699,"Moderate","Mixed trend","Mixed trend",288.7701,313.429,"-","High Value Zone: near resistance; watch for pullback or reversal","308-308",310.04,"Neutral","310.88-314.82","False",5.74,1.74,"2025-07-11 15:35:00"
"AAPL","Large","Yes",211.165,"Good","Mixed trend","Mixed trend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal","210.32-211.16",210.9,"Neutral","210.34-211.99","False",3.89,6.41,"2025-07-11 15:37:00"
"META","Large","Yes",718.555,"Good","Mixed trend","Mixed trend",709.7,737.53,"-","High Value Zone: near resistance; watch for pullback or reversal","713.38-720.88",717.91,"Neutral","712.99-724.11","False",3.72,25.6,"2025-07-11 15:37:00"
"HOOD","Large","No",98.3203,"Moderate","Mixed trend","Mixed trend",90.7,101.5,"-","Balanced Zone: price is rising with room to resistance;","97.39-100.87",99.7,"Neutral","96.78-99.86","False",5.05,1.75,"2025-07-11 15:35:00"
"NU","Large","No",12.8773,"Moderate","Mixed trend","Mixed trend",12.72,13.85,"-","Balanced Zone: price is rising with room to resistance;","12.86-12.96",12.9,"Higher","12.8-13","False",5.89,0.44,"2025-07-11 15:36:00"
"PLTR","Large","Yes",142.13,"Moderate","Mixed trend","Mixed trend",132.32,145.16,"-","Balanced Zone: price is rising with room to resistance;","141.91-143.77",142.32,"Neutral","140.86-143.35","False",5.73,0.23,"2025-07-11 15:36:00"
"INTC","Large","Yes",23.515,"Good","Mixed trend","Mixed trend",21.86,24.04,"-","High Value Zone: near resistance; watch for pullback or reversal","23.23-23.65",23.39,"Neutral","23.32-23.71","False",6.68,-4.48,"2025-07-11 15:36:00"
"RGC","Mid","No",14.5901,"Moderate","Mixed trend","Mixed trend",13.92,30,"-","Balanced Zone: price is rising with room to resistance;","14-15.64",14.8,"Neutral","13.74-15.46","False",30.02,-0.01,"2025-07-11 15:36:00"
"VG","Large","No",18.14,"Good","Mixed trend","Mixed trend",14.52,18.18,"-","High Value Zone: near resistance; watch for pullback or reversal","17.03-17.66",17.96,"Neutral","16.81-19.65","False",6.57,0.57,"2025-07-11 15:37:00"
"AVGO","Large","Yes",274.675,"Good","Mixed trend","Mixed trend",271.1545,281.18,"-","High Value Zone: near resistance; watch for pullback or reversal","272.63-273.89",272.87,"Neutral","272.96-276.39","False",4.74,2.73,"2025-07-11 15:37:00"
"JPM","Large","Yes",287.03,"Good","Mixed trend","Mixed trend",280.31,296.04,"-","High Value Zone: near resistance; watch for pullback or reversal","285.4-286.42",285.72,"Neutral","285.67-288.4","False",2.11,20.38,"2025-07-11 15:37:00"
"COST","Large","Yes",970.4501,"Moderate","Mixed trend","Mixed trend",965.7,995.87,"-","High Value Zone: near resistance; watch for pullback or reversal","967.57-970.68",969.12,"Neutral","965.67-975.22","False",1.68,17.66,"2025-07-11 15:38:00"
"WMT","Large","Yes",94.6367,"Moderate","Mixed trend","Mixed trend",94.37,99.35,"-","Balanced Zone: price is rising with room to resistance;","94.5-95.23",94.68,"Neutral","94.19-95.08","False",2.43,2.34,"2025-07-11 15:38:00"
"PG","Large","Yes",157.33,"Moderate","Mixed trend","Mixed trend",155.95,161.18,"-","High Value Zone: near resistance; watch for pullback or reversal","156.65-156.67",156.66,"Neutral","156.53-158.49","False",1.89,6.31,"2025-07-11 15:38:00"
"JNJ","Large","Yes",157.001,"Good","Mixed trend","Mixed trend",154.21,159.24,"-","High Value Zone: near resistance; watch for pullback or reversal","155.28-155.43",155.43,"Neutral","156.19-157.82","False",1.7,8.99,"2025-07-11 15:38:00"
"ABBV","Large","Yes",192.53,"Moderate","Mixed trend","Mixed trend",186.67,197.5,"-","High Value Zone: near resistance; watch for pullback or reversal","191.35-192.55",191.99,"Neutral","191.45-193.36","False",3.71,2.34,"2025-07-11 15:38:00"
"BAC","Large","Yes",46.785,"Good","Mixed trend","Mixed trend",46.25,49.21,"-","High Value Zone: near resistance; watch for pullback or reversal","46.37-46.53",46.45,"Neutral","46.61-47.05","False",3.1,3.35,"2025-07-11 15:38:00"
"CRM","Large","Yes",257.74,"Moderate","Mixed trend","Mixed trend",257.67,276.8,"-","Balanced Zone: price is rising with room to resistance;","258.13-259.83",258.92,"Neutral","256.09-258.48","False",3.61,6.39,"2025-07-11 15:38:00"
"ORCL","Large","Yes",230.7,"Moderate","Mixed trend","Mixed trend",229.5,241.4385,"-","Balanced Zone: price is rising with room to resistance;","230.18-232.91",231.45,"Neutral","228.52-232.89","False",3.95,4.35,"2025-07-11 15:38:00"
"CSCO","Large","Yes",68.015,"Good","Mixed trend","Mixed trend",67.685,69.39,"-","Balanced Zone: price is rising with room to resistance;","67.75-68.36",68.08,"Neutral","67.7-68.35","False",2.48,2.45,"2025-07-11 15:38:00"
"IBM","Large","Yes",283.68,"Good","Mixed trend","Mixed trend",282.21,295.61,"-","Balanced Zone: price is rising with room to resistance;","283.53-284.73",284.17,"Neutral","282.32-285.06","False",2.44,5.86,"2025-07-11 15:38:00"
"LIN","Large","Yes",469.15,"Good","Mixed trend","Mixed trend",464.48,476.4649,"-","High Value Zone: near resistance; watch for pullback or reversal","465.15-467.71",466.43,"Neutral","466.72-472.44","False",1.81,13.78,"2025-07-11 15:38:00"
"MRK","Large","Yes",83.385,"Good","Mixed trend","Mixed trend",80.15,85,"-","High Value Zone: near resistance; watch for pullback or reversal","82.33-83.4",82.56,"Neutral","82.71-84.06","False",4.56,6.88,"2025-07-11 15:38:00"
"T","Large","Yes",27.08,"Moderate","Mixed trend","Mixed trend",26.615,28.47,"-","High Value Zone: near resistance; watch for pullback or reversal","26.67-27.53",26.98,"Neutral","26.84-27.39","False",2.24,1.63,"2025-07-11 15:38:00"
"QCOM","Large","Yes",157.98,"Moderate","Mixed trend","Mixed trend",157.15,161.83,"-","High Value Zone: near resistance; watch for pullback or reversal","157.26-158.43",157.83,"Neutral","156.89-159.05","False",3.87,9.8,"2025-07-11 15:39:00"
"ADP","Large","Yes",302.955,"Moderate","Mixed trend","Mixed trend",301.84,310.805,"-","High Value Zone: near resistance; watch for pullback or reversal","301.95-303.96",302.78,"Neutral","301.55-304.39","False",1.71,9.79,"2025-07-11 15:39:00"
"KLAC","Large","Yes",925.97,"Moderate","Mixed trend","Mixed trend",905.905,932.17,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","927.68-927.68",927.68,"Higher","920.06-931.98","False",3.77,27.49,"2025-07-11 15:39:00"
"ITW","Large","Yes",259.9,"Good","Mixed trend","Mixed trend",253.89,264.61,"-","High Value Zone: near resistance; watch for pullback or reversal","258.98-258.98",258.98,"Neutral","258.95-260.39","False",2.1,11.35,"2025-07-11 15:39:00"
"VMC","Large","Yes",268.445,"Good","Mixed trend","Mixed trend",264.785,272.09,"-","High Value Zone: near resistance; watch for pullback or reversal","266.91-266.91",266.91,"Neutral","266.59-270.37","False",1.94,7.12,"2025-07-11 15:39:00"
"SPXL","ETF","No",178.28,"Good","Mixed trend","Mixed trend",172.97,180.55,"-","High Value Zone: near resistance; watch for pullback or reversal","175.94-178.32",177.46,"Neutral","177.09-179.47","False",6.65,NA,"2025-07-11 15:39:00"
"TECL","ETF","No",96.18,"Moderate","Mixed trend","Mixed trend",93.79,99.44,"-","Balanced Zone: price is rising with room to resistance;","95.81-96.72",96.43,"Neutral","95.24-97.19","False",7.82,NA,"2025-07-11 15:39:00"
