"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLAB","Small","Good","No",23.6,23.726,23.899,22.27,5.97,"6.48","Moderate","Mixed trend","Uptrend","Oversold",19.27,25.06,0.23,"Moderate","Price between support and resistance"," (Strong Positive Earnings - EPS & revenue surpass estimates)",24.01,"23.18-24.5","22.12-24.96","Neutral","True",3.61,1.93,"2025-08-27 18:19:00"
"REX","Small","Good","No",60.84,60.89,60.899,60.98,-0.23,"-","Moderate","Mixed trend","Uptrend","-",51.37,63.4,0.27,"Moderate","Price between support and resistance"," (Moderate or Weak Earnings - lower than expected EPS and/or revenue)",60.86,"60.48-60.99","60.2-61.49","Neutral","True",1.98,3.23,"2025-08-27 16:00:00"
"RY","Large","Good","No",145,144.977,145.45,137.68,5.32,"2.73","Good","Mixed trend","Uptrend","-",128.74,150.97,0.35,"Moderate","Price between support and resistance","-",146.08,"144.92-146.27","142.75-148.36","Neutral","True",1.12,9.09,"2025-08-27 18:01:00"
"TD","Large","Good","No",77,76.983,76.711,75.24,2.34,"0.15","Good","Mixed trend","Uptrend","-",71.49,78.23,0.45,"Moderate","Elevated Zone - Price near resistance","-",76.23,"75.52-76.4","76.54-77.29","Neutral","True",0.92,6.97,"2025-08-27 18:16:00"
"URBN","Mid","Good","No",73.61,73.635,73.554,76.26,-3.47,"1.34","Moderate","Mixed trend","Uptrend","-",71.03,82.53,0.65,"Good","Price between support and resistance"," (Strong Positive Earnings - EPS & revenue surpass estimates)",77.04,"70.74-77.44","69.42-77.7","Neutral","True",3.17,4.77,"2025-08-27 18:25:00"
"VEEV","Large","Moderate","No",280.6,281.111,281.488,286.54,-2.07,"1.19","Moderate","Mixed trend","Uptrend","-",273.37,303.41,0.49,"Moderate","Price between support and resistance"," (Strong Positive Earnings - EPS & revenue surpass estimates)",295.1,"289.71-295.19","275.39-287.02","Neutral","True",1.94,4.7,"2025-08-27 18:19:00"
"VSCO","Small","Good","No",22.78,22.815,22.829,21.99,3.59,"0.29","Moderate","Mixed trend","Uptrend","-",19.37,23.78,0.29,"Moderate","Buy signal generated - good momentum","Buy Signal",22.59,"22.38-22.9","22.46-23.15","Neutral","True",5.36,2.08,"2025-08-27 18:14:00"
"LUMN","Mid",NA,"No",5.25,5.256,5.262,4.69,11.94,"0.29","Good","Mixed trend","Uptrend","Oversold",4.13,5.43,0.14,"Moderate","Price between support and resistance","-",5.2,"4.84-5.23","5.2-5.37","Neutral","True",4.1,-1.19,"2025-08-27 18:23:00"
"PSTG","Large","Poor","No",70.44,70.421,70.347,58.56,20.29,"0.48","Moderate","Mixed trend","Uptrend","Overbought",54.52,63.05,0.35,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback"," (Moderate or Weak Earnings - lower than expected EPS and/or revenue)",69.74,"58.8-69.5","65.99-74.95","Neutral","True",2.94,0.38,"2025-08-27 18:25:00"
"PSNYW","Mid",NA,"No",0.3667,0.369,0.374,0.17,115.71,"76.91","Moderate","Mixed trend","Uptrend","Oversold",0.15,0.82,1.09,"Moderate","Price between support and resistance","-",0.43,"0.39-0.52","0.18-0.56","Higher","True",5.4,-0.97,"2025-08-27 18:26:00"
"ALB","Large",NA,"Yes",87.6798,87.566,87.564,81.53,7.54,"0.09","Good","Mixed trend","Uptrend","-",69.19,89.95,0.12,"Hold","Price between support and resistance","-",87.38,"82.5-87.71","86.48-89.62","Neutral","True",4.41,-9.33,"2025-08-27 18:13:00"
"PSNY","Mid",NA,"No",1.31,1.31,1.304,1.11,18.02,"0.33","Good","Mixed trend","Uptrend","-",1.04,1.45,0.58,"Moderate","Price between support and resistance","-",1.3,"1.29-1.32","1.22-1.4","Neutral","True",4.37,-0.97,"2025-08-27 18:27:00"
"WYNN","Large","Moderate","Yes",122.56,122.839,123.256,119.08,2.92,"-","Good","Mixed trend","Uptrend","-",102.41,128.28,0.24,"Moderate","Price between support and resistance","-",123.47,"122.5-123.49","120.2-123.82","Neutral","True",2.44,3.38,"2025-08-27 17:13:00"
"MDB","Large",NA,"No",297.1601,297.272,297.524,214.34,38.64,"30.97","Moderate","Mixed trend","Uptrend","-",206.4,303.96,0.09,"Moderate","Price between support and resistance","-",294.19,"278-297.5","294.91-302.08","Neutral","True",3.59,-1.09,"2025-08-27 18:27:00"
"SATS","Large",NA,"No",58.5,58.686,58.631,50.87,15,"6.29","Moderate","Mixed trend","Uptrend","-",26.45,60.98,0.07,"Moderate","Price between support and resistance","-",57.92,"51.99-58.6","56.07-60.92","Neutral","True",8.49,-1.06,"2025-08-27 18:10:00"
"NCNO","Mid",NA,"No",32.54,32.515,32.532,28.69,13.42,"10.65","Moderate","Mixed trend","Uptrend","-",27.31,34.68,0.37,"Moderate","Buy signal generated - good momentum","Buy Signal",33.05,"31.25-33.55","31.58-33.44","Neutral","True",2.62,-0.25,"2025-08-27 17:40:00"
"PCT","Mid",NA,"No",14.8,14.782,14.821,13.6,8.82,"0.35","Moderate","Mixed trend","Uptrend","-",12.1,17.76,1.05,"Moderate","Buy signal generated - good momentum","Buy Signal",14.65,"13.7-14.95","14.56-15.21","Neutral","True",4.99,-1.7,"2025-08-27 17:59:00"
"AEO","Mid","Moderate","No",13.25,13.246,13.208,12.18,8.78,"4.55","Good","Mixed trend","Uptrend","Overbought",10.59,13.86,0.24,"Moderate","Price between support and resistance","-",13.12,"12.45-13.35","13.01-13.58","Neutral","True",6.29,0.98,"2025-08-27 18:25:00"
"PTGX","Mid","Poor","No",61.4499,61.444,61.288,56.99,7.83,"-","Good","Mixed trend","Uptrend","Overbought",52.18,62.89,0.16,"Moderate","Price between support and resistance","-",60.84,"57.31-59.37","60.67-62.88","Neutral","True",3,0.73,"2025-08-27 16:56:00"
"SIG","Mid","Poor","No",93.37,93.356,93.127,87.83,6.31,"1.31","Good","Mixed trend","Uptrend","Overbought",78.04,95.6,0.15,"Moderate","Price between support and resistance","-",92.44,"90.36-91.51","91.78-96.06","Neutral","True",3.19,0.87,"2025-08-27 16:05:00"
"VSAT","Mid",NA,"No",32.7,32.696,32.635,30.8,6.17,"-0.31","Good","Mixed trend","Uptrend","Overbought",17.94,34.49,0.14,"Moderate","Price between support and resistance","-",32.84,"30.53-33.42","31.94-33.46","Neutral","True",5.67,-4.65,"2025-08-27 18:24:00"
"NBY","Nano","Moderate","No",1.4503,1.452,1.454,0.899,61.32,"99.41","Moderate","Mixed trend","Uptrend","-",0.64,1.94,0.43,"Moderate","Price between support and resistance","-",1.56,"1.37-1.73","1.33-1.58","Neutral","True",5,2.3,"2025-08-27 18:28:00"
"AZTR","Nano","Moderate","No",1.01,1.01,1.009,0.758,33.25,"70.58","Moderate","Mixed trend","Uptrend","-",0.26,1.43,0.52,"Moderate","Price between support and resistance","-",1,"0.95-1.34","0.72-1.3","Neutral","True",7.6,26.97,"2025-08-27 18:28:00"
"INHD","Nano",NA,"No",5.3,5.322,5.33,3.96,33.84,"8.58","Moderate","Mixed trend","Uptrend","Oversold",1.22,7.29,0.46,"Moderate","Price between support and resistance","-",5.25,"4.08-5.89","4.43-6.17","Neutral","True",13.53,-2.71,"2025-08-27 18:27:00"
"NAMI","Micro","Moderate","No",1.34,1.342,1.34,1.03,30.1,"-","Moderate","Mixed trend","Uptrend","-",0.91,2.1,1.57,"Moderate","Price between support and resistance","-",1.47,"1.36-1.57","0.95-1.73","Neutral","True",10,0.1,"2025-08-27 18:28:00"
"SFWL","Micro","Moderate","No",1.18,1.172,1.187,1.01,16.83,"-","Moderate","Mixed trend","Uptrend","-",0.95,1.32,0.23,"Moderate","Price between support and resistance","-",0.98,"1-1.09","0.78-1.58","Neutral","True",4.2,0.13,"2025-08-27 18:19:00"
"LGPS","Nano","Poor","No",1.11,1.114,1.12,0.97,14.43,"-","Moderate","Mixed trend","Uptrend","-",0.89,2.22,3.4,"Moderate","Price between support and resistance","-",1.1,"1.06-1.12","0.89-1.32","Neutral","True",11.6,0.24,"2025-08-27 18:25:00"
"BHR","Micro",NA,"No",2.75,2.71,2.71,2.25,22.22,"13.51","Good","Mixed trend","Uptrend","-",2.04,3.17,0.64,"Moderate","Price between support and resistance","-",2.72,"2.6-2.79","2.49-3.01","Neutral","True",4.08,-0.77,"2025-08-27 17:43:00"
"KLRS","Micro",NA,"No",3.08,3.081,3.074,2.56,20.31,"-","Moderate","Mixed trend","Uptrend","-",2.36,3.33,0.35,"Moderate","Price between support and resistance","-",3.09,"2.62-3.12","2.78-3.38","Neutral","True",9.56,-2.71,"2025-08-27 17:52:00"
"ELMD","Micro","Moderate","No",24.77,24.756,24.763,20.66,19.89,"17.46","Moderate","Mixed trend","Uptrend","-",18.84,25.75,0.16,"Moderate","Price between support and resistance","-",24.75,"24-24.79","23.24-26.26","Neutral","True",5.32,0.79,"2025-08-27 16:00:00"
"IMPP","Micro","Moderate","No",3.3,3.29,3.289,3.28,0.61,"-","Moderate","Mixed trend","Uptrend","-",2.99,3.76,1.51,"Moderate","Price between support and resistance"," (Strong Positive Earnings - EPS & revenue surpass estimates)",2.94,"3.19-3.27","3.24-3.32","Lower","True",3.37,1.2,"2025-08-27 18:24:00"
"DOMO","Small",NA,"No",15.31,15.242,15.344,16.11,-4.97,"7.96","Moderate","Mixed trend","Uptrend","-",13.28,18.28,0.17,"Moderate","Price between support and resistance"," (Positive Earnings  EPS & revenue surpass estimates) (Positive Earnings - EPS & revenue surpass estimates)",17.35,"14.94-17.45","13.86-16.79","Neutral","True",4.56,-1.89,"2025-08-27 18:20:00"
"MCFT","Small",NA,"No",22.79,22.922,23.044,20.9,9.04,"10.37","Moderate","Mixed trend","Uptrend","Oversold",18.97,24.03,0.29,"Moderate","Price between support and resistance"," (Positive Earnings  EPS & revenue surpass estimates) (Positive Earnings - EPS & revenue surpass estimates)",22.56,"22.34-23.5","19.4-25.8","Neutral","True",3.34,-0.51,"2025-08-27 16:03:00"
"NVDU","-",NA,"No",119.4,119.444,119.722,127.55,-6.39,"0.5","Moderate","Mixed trend","Uptrend","-",107.41,134.57,0.36,"Good","Price between support and resistance","-",127.28,"118.5-128.43","114.71-124.2","Higher","True",4.81,NA,"2025-08-27 18:30:00"
"NVDL","-",NA,"No",84.86,84.848,84.943,90.71,-6.45,"0.46","Moderate","Mixed trend","Uptrend","-",76.28,95.67,0.36,"Good","Price between support and resistance","-",90.68,"85.02-91.87","82.37-87.42","Neutral","True",4.86,NA,"2025-08-27 18:32:00"
"NVDX","-",NA,"No",17.41,17.406,17.421,18.61,-6.45,"0.42","Moderate","Mixed trend","Uptrend","-",15.71,19.66,0.37,"Good","Price between support and resistance","-",18.61,"17.52-18.84","16.88-17.95","Neutral","True",4.73,NA,"2025-08-27 18:32:00"
"FGDL","-",NA,"No",45.4999,45.38,45.345,45.41,0.2,"-","Moderate","Mixed trend","Uptrend","-",43.5,46.83,0.86,"Moderate","Buy signal generated - good momentum","Buy Signal",45.41,"45.3-45.5","44.89-45.87","Lower","True",1.95,NA,"2025-08-27 17:56:00"
"OPTT","Micro",NA,"No",0.55,0.551,0.55,0.516,6.59,"2.42","Moderate","Mixed trend","Uptrend","-",0.47,0.92,5.02,"Good","Price between support and resistance"," (Positive News)",0.54,"0.52-0.56","0.53-0.57","Neutral","True",8.78,-0.17,"2025-08-27 18:35:00"
"TUYA","Small","Poor","No",2.65,2.664,2.677,2.64,0.38,"7.88","Moderate","Mixed trend","Uptrend","Oversold",2.3,2.9,0.59,"Moderate","Price between support and resistance"," (Positive News)",2.62,"2.6-2.82","2.52-2.78","Neutral","True",5.82,0.04,"2025-08-27 18:25:00"
"NTAP","Large","Good","Yes",105,105.287,105.335,109.41,-4.03,"-","Moderate","Downtrend","Uptrend","-",102.69,115,0.3,"Moderate","Price between support and resistance","-",108.07,"104.25-110.98","101.31-108.64","Neutral","True",1.77,5.67,"2025-08-27 18:20:00"
"RGS","Micro","Good","No",22.55,22.498,22.345,22.49,0.27,"-","Moderate",NA,"Uptrend","Overbought",18.66,24.75,0.56,"Moderate","Price between support and resistance","-",22.23,"22.23-22.23","21.02-24.08","Neutral","True",3.75,37.87,"2025-08-27 16:00:00"
"BF.A","ETF",NA,"No",32.89,32.054,31.244,29.99,9.67,"-","Good","Uptrend","Mixed trend","Overbought",28.14,32.32,0.58,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",32.73,"30.16-30.18","33.21-65.27","Higher","True",2.85,NA,"2025-08-27 16:57:00"
"WBA","Large",NA,"Yes",12.04,12.031,12.024,11.92,1.01,"-0.07","Good","Uptrend","Mixed trend","Overbought",11.35,12.53,0.87,"Moderate","Price between support and resistance","-",12,"11.91-12.02","11.98-12.1","Neutral","True",0.67,-7.29,"2025-08-27 18:25:00"
"CRWD","Large",NA,"Yes",410.99,410.528,410.009,417.6,-1.58,"0.94","Moderate","Uptrend","Mixed trend","-",409.36,529.66,8.08,"Moderate","Value Zone - Price near support"," (Moderate or Weak Earnings - lower than expected EPS and/or revenue)",425.12,"408.88-426.56","394.73-426.89","Neutral","True",4.13,-0.71,"2025-08-27 18:26:00"
"FXI","-",NA,"No",38.22,38.191,38.187,39.22,-2.55,"-2.49","Good","Uptrend","Mixed trend","-",36.57,40.47,1.36,"Good","Price between support and resistance","-",38.36,"38.08-38.58","38.08-38.29","Neutral","True",1.73,NA,"2025-08-27 18:06:00"
"HGER","-",NA,"No",24.7,24.691,24.691,24.65,0.2,"-","Moderate","Uptrend","Mixed trend","-",23.93,26.02,1.73,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",24.7,"24.67-24.7","24.62-24.77","Neutral","True",1.27,NA,"2025-08-27 15:59:00"
"ANF","Mid","Good","No",95.05,95.169,95.43,96.74,-1.75,"-7.59","Moderate","Mixed trend","Mixed trend","Oversold",87.73,107.9,1.64,"Moderate","Price between support and resistance","-",96.15,"88.38-102","90.5-99.8","Neutral","True",5.12,10.14,"2025-08-27 17:58:00"
"COO","Large","Moderate","Yes",65.81,65.84,65.951,73.66,-10.66,"0.93","Moderate","Mixed trend","Mixed trend","-",69.89,78.8,1.11,"Moderate","Low Value Zone - Price below support"," (Moderate or Weak Earnings - lower than expected EPS and/or revenue)",73.9,"73.75-74.59","62.1-69.52","Neutral","True",2.5,2.07,"2025-08-27 18:24:00"
"DKS","Large","Good","No",225.85,225.864,226.416,226.81,-0.42,"-","Good","Mixed trend","Mixed trend","-",201.92,235.96,0.41,"Moderate","Price between support and resistance","-",226.96,"225.4-229","222.34-228.53","Neutral","True",2.45,13.99,"2025-08-27 18:08:00"
"PAHC","Small","Moderate","No",37.7,37.602,36.252,32.64,15.5,"-","Excellent","Mixed trend","Mixed trend","-",27.52,33.69,0.32,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",37.32,"31.06-32.21","36.03-45.44","Higher","True",3.06,0.78,"2025-08-27 18:16:00"
"TIGR","Small","Moderate","No",11.53,11.534,11.531,12.82,-10.06,"-1.72","Good","Mixed trend","Mixed trend","-",9.62,13.86,1.17,"Hold","Price between support and resistance"," (Positive Earnings  EPS & revenue surpass estimates) (Positive Earnings - EPS & revenue surpass estimates)",11.45,"11.13-13.06","10.96-12.09","Neutral","True",4.22,0.45,"2025-08-27 18:25:00"
"WSM","Large","Good","Yes",192.0001,192.243,192.578,197.93,-3,"2.81","Moderate","Mixed trend","Mixed trend","Oversold",175.46,215.34,1.39,"Good","Price between support and resistance"," (Positive Earnings  EPS & revenue surpass estimates) (Positive Earnings - EPS & revenue surpass estimates)",195.56,"192.46-196.9","184.52-199.46","Neutral","True",2.65,8.65,"2025-08-27 16:50:00"
"BILL","Mid",NA,"No",43.1,43.112,43.317,40.63,6.08,"1.54","Moderate","Mixed trend","Mixed trend","Oversold",40.09,49.8,5.31,"Moderate","Price between support and resistance"," (Moderate or Weak Earnings - lower than expected EPS and/or revenue)",42.67,"41.37-41.73","42.09-44.3","Neutral","True",3.94,-0.02,"2025-08-27 18:19:00"
"COTY","Mid",NA,"No",4.16,4.165,4.167,3.69,12.74,"4.82","Moderate","Mixed trend","Mixed trend","-",3.61,5.45,2.13,"Moderate","Price between support and resistance","-",4.12,"3.79-4.16","4.09-4.27","Neutral","True",3.14,-0.44,"2025-08-27 18:26:00"
"PTNM","Nano","Poor","No",1.5,1.5,1.495,0.991,51.36,"33.37","Moderate","Mixed trend","Mixed trend","-",0.97,15.12,21.28,"Hold","Price between support and resistance","-",1.49,"1.32-1.68","1.19-1.81","Neutral","True",12.78,0.05,"2025-08-27 18:28:00"
"YANG","-",NA,"No",27.19,27.19,27.175,25.18,7.98,"7.45","Moderate","Mixed trend","Mixed trend","-",24.44,35.18,3.07,"Moderate","Price between support and resistance","-",27.16,"26.62-27.27","27.03-27.42","Neutral","True",6.37,NA,"2025-08-27 18:30:00"
"YINN","-",NA,"No",44.37,44.355,44.348,48.12,-7.79,"-7.37","Moderate","Mixed trend","Mixed trend","Overbought",41.73,50.62,2.18,"Good","Price between support and resistance","-",44.34,"43.98-45.32","43.93-44.67","Neutral","True",5.34,NA,"2025-08-27 18:31:00"
"CRWL","-",NA,"No",26.4,26.342,26.277,27.64,-4.49,"1.26","Moderate","Mixed trend","Mixed trend","-",26.42,44.47,10.9,"Moderate","Value Zone - Price near support","-",28.21,"23.89-28.44","23.92-28.92","Neutral","True",8.25,NA,"2025-08-27 18:32:00"
"IXUS","-",NA,"No",79.89,79.899,79.901,80.12,-0.29,"-","Good","Mixed trend","Mixed trend","-",75.91,82.9,0.76,"Moderate","Price between support and resistance","-",79.86,"79.46-79.88","79.06-80.51","Neutral","True",1.02,NA,"2025-08-27 16:00:00"
"SWIN","Micro",NA,"No",3.9,3.909,3.88,3.86,1.04,"1.98","Good","Mixed trend","Mixed trend","-",3.44,5.2,2.67,"Moderate","Price between support and resistance"," (Positive News)",3.86,"3.72-3.76","3.71-4.09","Neutral","True",11.52,-0.53,"2025-08-27 18:33:00"
"OKTA","Large","Poor","No",92.26,92.342,92.311,91.56,0.76,"6.43","Moderate","Mixed trend","Mixed trend","-",88.11,107.35,2.91,"Moderate","Price between support and resistance"," (Positive News)",94.2,"91.75-96.41","90.45-94.12","Neutral","True",3.31,0.65,"2025-08-27 18:34:00"
"SNOW","Large",NA,"No",225.54,225.721,226.069,194.35,16.05,"4.15","Moderate","Downtrend","Mixed trend","Oversold",189.93,234.44,3.26,"Moderate","Price between support and resistance"," (Moderate or Weak Earnings - lower than expected EPS and/or revenue)",221.03,"199.18-227.1","214.31-236.63","Neutral","True",2.75,-4.2,"2025-08-27 18:26:00"
"CMBT","Mid","Good","No",8.0791,8.008,7.966,8.54,-5.4,"-1.08","Moderate","Uptrend","Downtrend","Overbought",7.76,10.25,15.63,"Moderate","Price between support and resistance","-",8.3,"7.9-8.43","7.98-8.2","Neutral","True",3.51,1.28,"2025-08-27 18:09:00"
"HMY","Mid","Moderate","No",14.5542,14.612,14.644,15.11,-3.68,"-3.82","Good","Mixed trend","Downtrend","-",14.1,16.59,3.34,"Moderate","Price between support and resistance","-",14.51,"14.47-14.61","14.47-14.74","Higher","True",5.2,0.96,"2025-08-27 17:56:00"
"LI","Large","Moderate","No",22.6799,22.677,22.703,24.65,-7.99,"-5.04","Moderate","Mixed trend","Downtrend","-",22.9,32.75,-34.29,"Moderate","Value Zone - Price near support","-",22.81,"22.44-23.57","22.39-22.9","Neutral","True",4.43,1.06,"2025-08-27 18:23:00"
"IBKR","Large","Moderate","No",61.8381,61.859,61.884,63.3,-2.31,"-0.92","Moderate","Mixed trend","Downtrend","Oversold",60.28,215.63,101.58,"Good","Price between support and resistance","-",61.73,"61.48-63.37","61.13-62.53","Neutral","True",2.92,1.91,"2025-08-27 18:22:00"
"KDP","Large","Moderate","Yes",29.7201,29.729,29.743,28.95,2.66,"0.12","Moderate","Mixed trend","Downtrend","Oversold",28.18,36.75,4.57,"Moderate","Price between support and resistance","-",29.42,"28.84-29.57","29.53-29.99","Neutral","True",1.72,1.13,"2025-08-27 18:22:00"
"BBW","Small","Good","No",59.99,59.617,59.11,57.32,4.66,"-","Good","Uptrend","Uptrend","Overbought",50.69,61.13,0.33,"Moderate","Elevated Zone - Price near resistance","-",59.69,"57.21-58.49","58.96-61.69","Neutral","False",3.87,4.15,"2025-08-27 17:58:00"
"MOV","Small","Moderate","No",17.52,17.495,17.437,17.06,2.7,"-","Good","Uptrend","Uptrend","Overbought",15.51,17.95,0.21,"Hold","Price between support and resistance","-",17.43,"17.21-17.25","17.39-17.85","Higher","False",3.4,0.78,"2025-08-27 16:00:00"
"RGTI","Mid",NA,"No",15.31,15.301,15.299,15.3,0.07,"-0.4","Moderate","Uptrend","Uptrend","-",13.46,18.56,1.64,"Moderate","Price between support and resistance","-",15.53,"15.06-15.82","15.03-15.59","Neutral","False",7.9,-0.88,"2025-08-27 18:26:00"
"ELF","Mid","Moderate","No",124.55,124.447,124.445,115.04,8.27,"-0.45","Moderate","Uptrend","Uptrend","-",112.14,135.47,0.83,"Hold","Price between support and resistance","-",124.82,"122.06-124.9","121.64-127.17","Neutral","False",4.65,1.69,"2025-08-27 18:25:00"
"GTLB","Mid","Poor","No",47.08,46.953,46.832,43.77,7.56,"4.67","Moderate","Uptrend","Uptrend","Overbought",42.26,50.03,0.55,"Hold","Price between support and resistance","-",46.84,"45.3-46.5","46.62-47.36","Neutral","False",5.09,0.09,"2025-08-27 18:26:00"
"MIDU","-",NA,"No",51.6,51.442,51.44,50.3,2.58,"-","Moderate","Uptrend","Uptrend","-",45.17,52.75,0.24,"Hold","Price between support and resistance","-",50.96,"50.06-51.08","49.36-54.96","Higher","False",3.91,NA,"2025-08-27 16:26:00"
"PILL","-",NA,"No",7.93,7.917,7.907,7.83,1.28,"-","Moderate","Uptrend","Uptrend","-",5.8,8.28,0.17,"Hold","Price between support and resistance","-",7.9,"7.9-7.9","7.84-7.99","Neutral","False",5.69,NA,"2025-08-27 16:00:00"
"RETL","-",NA,"No",10.2392,10.182,10.196,9.67,5.89,"-","Moderate","Uptrend","Uptrend","-",8.19,10.46,0.13,"Hold","Price between support and resistance","-",10.19,"10.02-10.07","10.02-10.46","Neutral","False",4.66,NA,"2025-08-27 18:09:00"
"IWM","-",NA,"No",235.91,235.839,235.845,234.28,0.7,"-0.23","Good","Uptrend","Uptrend","-",215.11,241.44,0.26,"Moderate","Price between support and resistance","-",235.68,"233.7-236.05","235.21-236.59","Neutral","False",1.49,NA,"2025-08-27 18:32:00"
"JPM","Large","Good","Yes",299.79,299.658,299.439,298.57,0.41,"-0.23","Good","Uptrend","Uptrend","Overbought",280.82,308.09,0.48,"Moderate","Price between support and resistance","-",299.71,"297.33-300.02","298.5-301.06","Higher","False",1.36,19.5,"2025-08-27 17:52:00"
"GLDM","-",NA,"No",67.3,67.272,67.245,67.12,0.27,"-0.29","Moderate","Uptrend","Uptrend","Overbought",64.55,69.52,0.84,"Moderate","Price between support and resistance","-",67.23,"66.86-67.24","67.16-67.39","Neutral","False",1.79,NA,"2025-08-27 18:18:00"
"FENY","-",NA,"No",24.7864,24.692,24.677,24.37,1.71,"-","Moderate","Uptrend","Uptrend","Overbought",23.18,25.32,0.46,"Moderate","Price between support and resistance","-",24.69,"24.52-24.7","24.66-25.06","Higher","False",1.86,NA,"2025-08-27 16:15:00"
"FTGC","-",NA,"No",25.32,25.299,25.294,25.2,0.48,"-","Moderate","Uptrend","Uptrend","Overbought",24.45,26.6,1.48,"Hold","Price between support and resistance","-",25.3,"25.26-25.32","25.27-25.39","Neutral","False",1.01,NA,"2025-08-27 16:00:00"
