"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MYND","Nano",NA,"No",1.03833333333333,1.035,1.043,0.889,16.8,"4.69","Moderate","Mixed trend","Uptrend","Hold","-",0.67,1.17,0.38,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak",0.97,"0.92-0.97","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","0.83-1.26","Neutral","True",7.62,-1.9,"2025-09-24 10:10:00"
"CYCN","-",NA,"No",3.38666666666667,3.407,3.433,3.02,12.14,"20.14","-","Mixed trend","Uptrend","Hold","-",2.29,3.84,0.4,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",2.94,"3.32-3.36","HOLD (Price near resistance)","HOLD","2.75-4.08","Neutral","True",9.33,NA,"2025-09-24 10:10:00"
"DBGI","Nano","Moderate","No",6.157,6.044,5.654,4.375,40.73,"8.2","Moderate","Uptrend","Mixed trend","Hold","-",2.57,13.04,2.45,"Good","Good reward to risk ratio zone","HOLD","Moderate",4.45,"4.04-4.45","HOLD","(Macro) Bear: Price recently below Bollinger Bandwidth & Moving Average","5.49-7.15","Neutral","True",5.46,45.15,"2025-09-24 10:07:00"
"YAAS","-",NA,"No",0.105033333333333,0.103,0.105,0.075,40.04,"66.58","-","Mixed trend","Mixed trend","Hold","-",0.06,0.65,11.13,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",0,"0.1-0.11","HOLD","(Macro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","0.07-0.14","Higher","True",13.49,NA,"2025-09-24 10:10:00"
"CDTX","Small",NA,"No",83.7966666666667,83.54,82.702,73.49,14.02,"7","Moderate","Uptrend","Uptrend","Hold","Overbought",60.55,86.04,0.1,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",79.95,"76.16-79.95","HOLD (Price near resistance)","HOLD","80.82-93.3","Higher","False",6.42,-7.63,"2025-09-24 10:09:00"
"ERO","Small","Good","No",19.0966666666667,19.05,18.948,17.35,10.07,"3.39","Good","Uptrend","Uptrend","Hold","Overbought",14.22,19.59,0.1,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",17.91,"17.51-17.91","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","18.91-20.61","Higher","False",5.18,1.38,"2025-09-24 10:09:00"
"HBM","Mid","Moderate","No",14.39,14.363,14.312,13.44,7.07,"3.42","Moderate","Uptrend","Uptrend","Hold","-",10.89,14.72,0.09,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",13.72,"13.37-13.88","HOLD (Price near resistance)","HOLD","13.64-15.15","Neutral","False",4.86,0.73,"2025-09-24 10:10:00"
"BTDR","Mid",NA,"No",17.5502666666667,17.515,17.396,16.57,5.92,"1.53","Good","Uptrend","Uptrend","Hold","-",13.16,19.26,0.39,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",16.8,"16.59-16.8","HOLD (Price near resistance)","HOLD","16.71-18.42","Neutral","False",9.88,-4.8,"2025-09-24 10:10:00"
"ABAT","Small",NA,"No",4.8828,4.866,4.82,4.13,18.23,"6.3","Good","Uptrend","Uptrend","Hold","-",2.39,5.18,0.13,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",4.37,"4.3-4.37","HOLD (Price near resistance)","HOLD","4.49-5.18","Neutral","False",9.24,-0.58,"2025-09-24 10:10:00"
"ATAI","Small",NA,"No",5.77073333333333,5.732,5.661,5.61,2.87,"5.66","Good","Uptrend","Uptrend","Hold","Overbought",3.95,5.99,0.13,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",5.8,"5.52-5.71","HOLD (Price near resistance)","HOLD","5.27-6.3","Neutral","False",7.53,-0.69,"2025-09-24 10:11:00"
"AIR","-",NA,"No",80.3016666666667,79.977,79.284,78.35,2.49,"0.57","-","Uptrend","Uptrend","Hold","-",73.02,88.38,1.07,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak",78.28,"76.53-78.28","HOLD","HOLD","76.96-83.28","Neutral","False",2.73,NA,"2025-09-24 10:11:00"
"GRAL","Small",NA,"No",47.2116666666667,47.167,46.975,46.98,0.49,"0.52","Good","Uptrend","Uptrend","Hold","-",33.86,50.62,0.25,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",46.06,"45.76-46.49","HOLD (Price near resistance)","HOLD","45.13-49.26","Neutral","False",9.2,-11.71,"2025-09-24 10:11:00"
"TSLA","Large","Moderate","Yes",435.342033333333,435.375,435.572,425.85,2.23,"0.83","Good","Mixed trend","Uptrend","Hold","-",333.11,455.01,0.19,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",426.3,"426.63-428.63","HOLD (Price near resistance)","HOLD","431.91-440.06","Neutral","False",5.73,1.69,"2025-09-24 10:09:00"
"BABA","Large","Good","No",177.214866666667,177.194,176.823,163.08,8.67,"8.1","Moderate","Mixed trend","Uptrend","Hold","-",127.14,182.13,0.09,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",173.46,"173.67-175.44","HOLD (Price near resistance)","HOLD","175.46-179.13","Neutral","False",3.85,8.67,"2025-09-24 10:08:00"
"RIOT","Mid",NA,"No",19.7266666666667,19.648,19.288,17.07,15.56,"4.21","Good","Mixed trend","Uptrend","Hold","Overbought",13.05,20.41,0.1,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",17.58,"17.45-17.58","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","18.9-21.39","Neutral","False",7.48,-0.4,"2025-09-24 10:09:00"
"MARA","Mid","Good","No",18.6033333333333,18.583,18.54,17.71,5.04,"2.04","Moderate","Mixed trend","Uptrend","Hold","-",15.79,21.46,0.98,"Hold","Moderate reward to risk ratio zone","HOLD","Strong",17.94,"17.84-17.94","HOLD","HOLD","17.99-19.42","Neutral","False",7.73,1.86,"2025-09-24 10:09:00"
"CIFR","Mid",NA,"No",14.6799,14.697,14.63,14.15,3.74,"3.98","Good","Mixed trend","Uptrend","Hold","-",6.93,15.89,0.15,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",14.7,"14.11-14.53","HOLD (Price near resistance)","HOLD","13.94-15.55","Neutral","False",9.07,-0.45,"2025-09-24 10:09:00"
"DNN","Mid",NA,"No",2.84113333333333,2.845,2.843,2.82,0.75,"-0.25","Good","Mixed trend","Uptrend","Hold","-",2.13,3.02,0.27,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak",2.81,"2.78-2.81","HOLD (Price near resistance)","HOLD","2.69-2.96","Neutral","False",5.43,-0.07,"2025-09-24 10:09:00"
"POET","Small",NA,"No",6.1467,6.177,6.246,6,2.45,"9.52","Moderate","Mixed trend","Uptrend","Hold","Oversold",4.96,7.23,0.91,"Moderate","Moderate reward to risk ratio zone","HOLD","Moderate",5.88,"6.03-6.09","HOLD","HOLD","5.85-6.46","Higher","False",8.24,-0.81,"2025-09-24 10:09:00"
"FLNC","Small",NA,"No",11.3184333333333,11.358,11.434,10.21,10.86,"2.4","Moderate","Mixed trend","Uptrend","Hold","-",7.33,12.14,0.21,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",10.44,"10.35-10.44","HOLD (Price near resistance)","HOLD","10.63-12.29","Neutral","False",7.54,-0.18,"2025-09-24 10:09:00"
"ACHC","Mid","Moderate","No",24.1333333333333,24.167,24.067,22.02,9.6,"4.35","Moderate","Mixed trend","Uptrend","Hold","-",20.88,24.99,0.25,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak",23.34,"22.91-23.34","HOLD (Price near resistance)","HOLD","22.69-25.57","Neutral","False",4.93,1.52,"2025-09-24 10:09:00"
"SCCO","Large","Good","No",119.35,119.591,119.667,110.26,8.24,"4.81","Good","Mixed trend","Uptrend","Hold","-",96.03,123.63,0.21,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak",114.17,"109.71-114.17","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","110.38-127.13","Neutral","False",3.58,4.45,"2025-09-24 10:10:00"
"VNET","Mid",NA,"No",10.1104,10.095,10.073,9.35,8.13,"6.86","Moderate","Mixed trend","Uptrend","Hold","-",7.96,10.6,0.24,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",9.8,"9.81-9.96","HOLD (Price near resistance)","HOLD","9.77-10.55","Neutral","False",9.65,-0.05,"2025-09-24 10:10:00"
"UEC","Mid",NA,"No",14.8418,14.816,14.58,13.85,7.16,"-1.53","Good","Mixed trend","Uptrend","Hold","Overbought",9.75,15.28,0.1,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",13.69,"13.4-13.69","HOLD (Price near resistance)","HOLD","14.07-15.5","Neutral","False",5.72,-0.17,"2025-09-24 10:10:00"
"UUUU","Mid",NA,"No",17.7391333333333,17.752,17.634,16.67,6.41,"4.73","Good","Mixed trend","Uptrend","Hold","-",10.25,18.76,0.14,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",17.25,"17.02-17.25","HOLD (Price near resistance)","HOLD","16.61-18.8","Neutral","False",6.21,-0.49,"2025-09-24 10:10:00"
"RIG","Mid",NA,"No",3.76673333333333,3.769,3.756,3.54,6.4,"2.85","Moderate","Mixed trend","Uptrend","Hold","-",2.91,3.9,0.15,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",3.62,"3.52-3.62","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","3.74-3.93","Higher","False",4.81,-1.88,"2025-09-24 10:10:00"
"MNPR","Small",NA,"No",71.6416666666667,71.054,71.438,67.67,5.87,"3.9","Good","Mixed trend","Uptrend","Hold","-",40.18,75.41,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",70.35,"69.47-70.35","HOLD (Price near resistance)","HOLD","69.08-74.17","Neutral","False",10.53,-3.84,"2025-09-24 10:06:00"
"ACMR","Mid","Moderate","No",39.4897,39.503,39.426,38.99,1.28,"0.99","Good","Mixed trend","Uptrend","Hold","-",27.85,40.75,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",38.22,"38.7-39.08","HOLD (Price near resistance)","HOLD","38.19-40.75","Neutral","False",5.73,1.66,"2025-09-24 10:10:00"
"CAH","-",NA,"Yes",155.803333333333,155.867,155.913,154.62,0.77,"-","-","Mixed trend","Uptrend","Hold","-",146.54,165.47,1.07,"Moderate","Moderate reward to risk ratio zone"," Positive News","None",152.88,"152.68-154.24","HOLD","HOLD","139.57-167.08","Lower","False",2.13,NA,"2025-09-24 10:11:00"
"GNK","-",NA,"No",19.5749333333333,19.569,19.532,19.26,1.64,"-","-","Mixed trend","Uptrend","Hold","-",16.24,20.04,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",19.48,"19.18-19.37","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","18.59-20.65","Higher","False",3.14,NA,"2025-09-24 10:11:00"
"OPEN","Mid",NA,"No",7.97283333333333,7.891,7.731,7.09,12.45,"6.47","Moderate","Uptrend","Mixed trend","Hold","Overbought",4.06,11.12,0.78,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",7.22,"7.14-7.22","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","7.79-8.38","Neutral","False",12.33,-0.43,"2025-09-24 10:08:00"
"INTC","Large",NA,"Yes",30.5286,30.48,30.389,29.34,4.05,"0.67","Moderate","Uptrend","Mixed trend","Hold","-",22.72,33.11,0.32,"Hold","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",29.69,"29.38-29.69","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","30.15-31.35","Higher","False",6.01,-4.77,"2025-09-24 10:08:00"
"BIDU","Large","Good","No",131.926666666667,131.787,131.303,125.57,5.06,"3.61","Good","Uptrend","Mixed trend","Hold","Overbought",94.85,144.79,0.34,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",129.36,"129.29-130.23","HOLD (Price near resistance)","HOLD","130.7-135.02","Higher","False",4.39,10.96,"2025-09-24 10:09:00"
"GGAL","Mid","Good","No",34.815,34.763,34.6,31.51,10.49,"10.99","Moderate","Uptrend","Mixed trend","Hold","-",25.83,55.11,2.26,"Hold","Good reward to risk ratio zone","HOLD","Weak",33.75,"31.57-33.75","HOLD","HOLD","31.68-37.98","Neutral","False",5.94,6.33,"2025-09-24 10:09:00"
"THO","Mid","Moderate","No",108.426666666667,108.097,107.412,102.25,6.04,"7.81","Moderate","Uptrend","Mixed trend","Hold","-",98.19,117.07,0.91,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",105.84,"102.5-106.5","HOLD","HOLD","102.95-111.84","Neutral","False",3.44,4.17,"2025-09-24 10:10:00"
"HUT","Mid","Moderate","No",37.4338,37.338,36.867,35.42,5.69,"1.75","Moderate","Uptrend","Mixed trend","Hold","Overbought",23.87,40.36,0.21,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",35.9,"35.71-35.9","HOLD (Price near resistance)","HOLD","35.9-39.05","Neutral","False",7.53,1.43,"2025-09-24 10:10:00"
"SGMT","Micro",NA,"No",6.86,6.838,6.8,6.73,1.93,"-","Moderate","Uptrend","Mixed trend","Hold","-",6.13,11.67,6.63,"Hold","Excellent reward to risk ratio zone"," Positive News","None",6.75,"6.71-6.75","HOLD","HOLD","6.65-6.94","Lower","False",9.49,-1.86,"2025-09-24 10:09:00"
"INN","Small",NA,"No",5.71666666666667,5.71,5.707,5.71,0.12,"-","Moderate","Uptrend","Mixed trend","Hold","-",5.23,6.14,0.8,"Moderate","Moderate reward to risk ratio zone"," Positive News","None",5.7,"5.61-5.66","HOLD","HOLD","5.59-5.85","Neutral","False",4.05,-0.1,"2025-09-24 10:11:00"
"CBOE","Large","Good","Yes",239.956666666667,239.747,239.736,240.32,-0.15,"-","Moderate","Uptrend","Mixed trend","Hold","-",230.8,261.03,2.33,"Moderate","Good reward to risk ratio zone"," Positive News","None",235.2,"235.16-237.56","HOLD","HOLD","239.05-240.55","Neutral","False",2.11,8.52,"2025-09-24 10:10:00"
"TRMD","Mid","Good","No",22.2233333333333,22.216,22.192,22.2,0.11,"-0.84","Moderate","Uptrend","Mixed trend","Hold","-",19.83,24.18,0.82,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak",21.56,"21.78-22","HOLD","HOLD","21.99-22.65","Higher","False",4.34,3.28,"2025-09-24 10:11:00"
"MMC","Large","Good","Yes",199.211666666667,199.032,198.594,197.46,0.89,"-","Moderate","Uptrend","Mixed trend","Hold","Overbought",194.52,221.19,4.47,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak",195.02,"195.23-197.22","HOLD","HOLD","198.99-203.48","Higher","False",1.95,8.33,"2025-09-24 10:11:00"
"IBIT","-",NA,"No",64.2416666666667,64.213,64.189,63.41,1.31,"1.32","-","Uptrend","Mixed trend","Hold","-",62.87,71.47,5.08,"Hold","Excellent reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",62.72,"62.96-63.6","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","64.12-64.44","Neutral","False",3.78,NA,"2025-09-24 10:11:00"
"IWM","-",NA,"No",244.38,244.216,243.988,243.84,0.22,"0.09","-","Uptrend","Mixed trend","Hold","-",223.15,252.75,0.39,"Hold","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",239.12,"239.49-241.94","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","243.59-245.29","Neutral","False",2.04,NA,"2025-09-24 10:11:00"
"NVDA","Large","Good","Yes",178.713333333333,178.721,178.54,178.43,0.16,"0.58","Moderate","Mixed trend","Mixed trend","Hold","-",169.5,188.71,1.1,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong",175.42,"175.14-176.92","HOLD","HOLD","177.58-179.55","Neutral","False",5.67,3.51,"2025-09-24 10:08:00"
"AMZN","Large","Good","Yes",222.473666666667,222.344,222.129,220.71,0.8,"1.33","Moderate","Mixed trend","Mixed trend","Hold","-",217.36,244.24,4.22,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong",217.56,"218.02-220.25","HOLD","HOLD","220.52-224.6","Higher","False",3.06,6.56,"2025-09-24 10:09:00"
"AAPL","Large","Good","Yes",252.337333333333,252.342,252.636,254.43,-0.82,"0.23","Moderate","Mixed trend","Mixed trend","Hold","-",219.38,263.14,0.33,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",246.96,"247.29-249.82","HOLD (Price near resistance)","HOLD","249.48-253.5","Neutral","False",3.38,6.58,"2025-09-24 10:11:00"
"MSFT","Large","Good","Yes",508.903366666667,508.995,508.943,509.23,-0.06,"0.26","Good","Mixed trend","Mixed trend","Hold","-",497.42,567.98,5.19,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",498.82,"498.72-503.81","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","505.57-512.2","Neutral","False",2.14,13.63,"2025-09-24 10:11:00"
"META","Large","Good","Yes",755.958333333333,756.412,756.29,755.4,0.07,"0.29","Moderate","Mixed trend","Mixed trend","Hold","-",725.75,814.21,2,"Good","Good reward to risk ratio zone","HOLD","Weak",740.88,"740.84-748.4","HOLD","HOLD","751-760.51","Neutral","False",3.32,27.55,"2025-09-24 10:11:00"
"GOOGL","Large","Good","Yes",249.0805,249.09,249.172,251.66,-1.02,"-0.02","Good","Mixed trend","Mixed trend","Hold","-",205.46,261.77,0.29,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",244.02,"244.1-246.59","HOLD (Price near resistance)","HOLD","247.13-251.02","Neutral","False",3.26,9.37,"2025-09-24 10:11:00"
"ACN","Large","Good","Yes",237.29,237.459,237.859,235.5,0.76,"-","Moderate","Mixed trend","Mixed trend","Hold","-",232.09,297.56,10.99,"Hold","Excellent reward to risk ratio zone","HOLD","None",232.26,"232.54-234.92","HOLD","HOLD","233.33-241.65","Neutral","False",3.01,12.58,"2025-09-24 10:08:00"
"CTAS","Large","Good","Yes",201.56,201.615,200.865,200.59,0.48,"-1.57","Moderate","Mixed trend","Mixed trend","Hold","-",195.96,231.86,5.58,"Hold","Excellent reward to risk ratio zone","HOLD","Weak",195.84,"192.36-195.84","HOLD","HOLD","187.53-215.22","Neutral","False",1.82,4.4,"2025-09-24 10:08:00"
"KBH","Mid","Good","No",63.2933333333333,63.376,63.068,62.41,1.42,"-","Moderate","Mixed trend","Mixed trend","Hold","-",59.11,70.26,1.64,"Moderate","Good reward to risk ratio zone","HOLD","Weak",61.74,"62.02-62.54","HOLD","HOLD","61.4-65.24","Neutral","False",3.49,7.54,"2025-09-24 10:08:00"
"KMX","Mid","Good","Yes",57.7533333333333,57.712,57.674,57.6,0.27,"0.47","Moderate","Mixed trend","Mixed trend","Hold","-",56.66,65.2,6.64,"Moderate","Excellent reward to risk ratio zone","HOLD","None",56.84,"56.59-57.17","HOLD","HOLD","56.61-58.89","Neutral","False",3.54,3.62,"2025-09-24 10:08:00"
"SCS","Small","Good","No",16.8366666666667,16.828,16.811,16.87,-0.2,"-","Moderate","Mixed trend","Mixed trend","Hold","-",14.47,17.64,0.33,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None",16.66,"16.5-16.67","HOLD (Price near resistance)","HOLD","16.45-17.24","Neutral","False",3.55,1.04,"2025-09-24 10:08:00"
"BBAI","Mid",NA,"No",7.9849,7.976,7.94,7.99,-0.06,"0.35","Good","Mixed trend","Mixed trend","Hold","-",5.64,8.78,0.34,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong",7.84,"7.75-7.9","HOLD (Price near resistance)","HOLD","7.82-8.15","Neutral","False",9.58,-1.58,"2025-09-24 10:08:00"
"SOUN","Mid",NA,"No",17.98,18.022,17.988,18.05,-0.39,"0.29","Good","Mixed trend","Mixed trend","Hold","-",12.56,19.77,0.34,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong",17.64,"17.6-17.8","HOLD (Price near resistance)","HOLD","17.52-18.37","Neutral","False",8.98,-0.68,"2025-09-24 10:09:00"
"RDDT","Large","Moderate","No",238.86,238.904,238.397,237.45,0.59,"1.65","Moderate","Mixed trend","Mixed trend","Hold","-",201.39,289.33,1.37,"Moderate","Moderate reward to risk ratio zone","HOLD","Moderate",234.22,"234.08-236.47","HOLD","HOLD","234.4-243.2","Neutral","False",7.97,2.24,"2025-09-24 10:09:00"
"UNH","Large","Good","Yes",349.429333333333,349.091,349.367,347.69,0.5,"0.87","Good","Mixed trend","Mixed trend","Hold","-",287.25,370.48,0.33,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong",342.02,"342.44-345.94","HOLD (Price near resistance)","HOLD","345.89-353.91","Neutral","False",5.6,23.11,"2025-09-24 10:09:00"
"SPCE","Micro",NA,"No",3.7501,3.739,3.75,3.75,0,"2.68","Good","Mixed trend","Mixed trend","Hold","-",3.22,4.73,1.72,"Hold","Good reward to risk ratio zone","HOLD","Moderate",3.79,"3.67-3.71","HOLD","HOLD","3.6-3.92","Neutral","False",7.36,-8.2,"2025-09-24 10:09:00"
"SLNO","Mid",NA,"No",64.0058333333333,63.886,63.307,56.85,12.59,"13.59","Moderate","Mixed trend","Mixed trend","Hold","-",49.82,91.13,1.94,"Hold","Good reward to risk ratio zone","HOLD","Moderate",62.72,"58.61-63.26","HOLD","HOLD","57.4-69.74","Higher","False",4.91,-4.22,"2025-09-24 10:09:00"
"BBAR","Mid","Moderate","No",10.805,10.818,10.851,10.09,7.09,"10.01","Moderate","Mixed trend","Mixed trend","Hold","-",7.96,17.8,2.47,"Hold","Good reward to risk ratio zone","HOLD","Moderate",10.78,"10.12-10.69","HOLD","HOLD","-3.89-25.21","Higher","False",6.04,0.95,"2025-09-24 10:10:00"
