"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CDE","Mid","Moderate","No",11.17,"Moderate","Mixed trend","Uptrend",8.54,11.55,0.15,"Moderate","Price between support and resistance","-",11.06,"10.93-11.12","10.83-11.67","Neutral","True",3.44,0.29,"2025-08-07 14:23:00"
"NATL","Mid","Good","No",36.35,"Good","Mixed trend","Uptrend",27.3,39.57,0.36,"Moderate","Price between support and resistance","-",35.28,"32.5-35.92","33.19-39.39","Neutral","True",4.28,1.57,"2025-08-07 14:23:00"
"LOPE","Mid","Good","No",191.535,"Moderate","Mixed trend","Uptrend",165.59,206.57,0.58,"Moderate","Price between support and resistance","-",188.16,"183.99-189.62","178.41-199.78","Neutral","True",2.2,7.97,"2025-08-07 14:23:00"
"GH","Mid",NA,"No",48.835,"Moderate","Mixed trend","Uptrend",40.25,54.89,0.71,"Moderate","Price between support and resistance","-",50.34,"50.24-50.44","46.52-51.15","Neutral","True",5.25,-3.35,"2025-08-07 14:23:00"
"APA","Mid","Good","Yes",19.63,"Moderate","Mixed trend","Uptrend",17.58,21.82,1.07,"Good","Price between support and resistance","-",19.44,"19.25-19.64","18.69-20.55","Neutral","True",4.3,2.79,"2025-08-07 14:23:00"
"APPN","Mid",NA,"No",29.205,"Moderate","Mixed trend","Uptrend",26.32,33.47,1.48,"Good","Price between support and resistance","-",30.18,"30.18-30.18","27.61-30.8","Neutral","True",3.54,-0.83,"2025-08-07 14:23:00"
"AVAH","Small","Poor","No",5.5899,"Moderate","Mixed trend","Uptrend",3.72,6.34,0.4,"Moderate","Price between support and resistance","-",5.53,"5.36-5.54","4.95-6.23","Neutral","True",5.75,0.03,"2025-08-07 14:23:00"
"MATV","Small",NA,"No",8.355,"Moderate","Mixed trend","Uptrend",6.15,8.79,0.2,"Moderate","Price between support and resistance","-",8.33,"8.31-8.35","7.44-9.23","Neutral","True",4.91,-8.2,"2025-08-07 14:23:00"
"EBS","Small",NA,"No",8.0784,"Moderate","Mixed trend","Uptrend",5.6,8.38,0.12,"Moderate","Price between support and resistance","-",7.37,"6.24-7.37","7.66-8.84","Neutral","True",7.01,-2.58,"2025-08-07 14:23:00"
"SLDP","Small",NA,"No",4.325,"Moderate","Mixed trend","Uptrend",2.36,4.88,0.28,"Moderate","Price between support and resistance","-",4.32,"3.5-4.33","4-4.65","Neutral","True",7.18,-0.5,"2025-08-07 14:23:00"
"DLX","Small","Moderate","No",19.38,"Moderate","Mixed trend","Uptrend",15.23,20.24,0.21,"Moderate","Price between support and resistance","-",19.54,"19.54-19.54","16.82-21.42","Neutral","True",3.84,1.25,"2025-08-07 14:23:00"
"ASLE","Small",NA,"No",7.47,"Good","Mixed trend","Uptrend",5.76,8.12,0.38,"Moderate","Price between support and resistance","-",7.48,"7.44-7.55","6.9-8.04","Neutral","True",3.03,-0.11,"2025-08-07 14:23:00"
"ARIS","Small","Moderate","No",24.015,"Moderate","Mixed trend","Uptrend",19.42,27.42,0.74,"Moderate","Buy signal generated - good momentum","Buy Signal",24.04,"24.01-24.39","23.57-24.4","Neutral","True",4.94,0.83,"2025-08-07 14:23:00"
"BLZE","Small",NA,"No",6.43,"Moderate","Mixed trend","Uptrend",4.64,6.87,0.25,"Moderate","Price between support and resistance","-",6.43,"6.39-6.44","5.9-7.01","Neutral","True",4.32,-1.01,"2025-08-07 14:23:00"
"ZD","Small","Moderate","No",37.055,"Moderate","Mixed trend","Uptrend",28.48,38.44,0.16,"Moderate","Price between support and resistance","-",34.79,"33.09-34.79","36.13-38.79","Neutral","True",4.87,1.75,"2025-08-07 14:23:00"
"GRPN","Small",NA,"No",36.59,"Moderate","Mixed trend","Uptrend",28.45,44.05,0.92,"Moderate","Price between support and resistance","-",36.53,"36.53-36.53","34.5-38.62","Neutral","True",5.1,-1,"2025-08-07 14:23:00"
"ARHS","Small","Moderate","No",11.71,"Moderate","Mixed trend","Uptrend",8.38,13.27,0.47,"Moderate","Price between support and resistance","-",11.74,"11.74-11.74","10.32-13.14","Neutral","True",5.14,0.41,"2025-08-07 14:23:00"
"ELIS","ETF",NA,"No",30.56,"Moderate","Mixed trend","Uptrend",25.2,31.39,0.16,"Moderate","Price between support and resistance","-",29.48,"26.47-29.48","26.44-34.68","Neutral","True",3.07,NA,"2025-08-07 14:14:00"
"APP","Large","Good","No",428.81,"Moderate","Downtrend","Uptrend",349.71,463.99,0.44,"Moderate","Price between support and resistance","-",420.23,"390.5-390.5","414.62-449.62","Neutral","True",5.54,5.55,"2025-08-07 14:22:00"
"SKYT","Small",NA,"No",12.5462,"Moderate","Downtrend","Uptrend",8.47,13.19,0.16,"Moderate","Price between support and resistance","-",12.3,"11.88-12.54","11.66-13.44","Neutral","True",5.33,-0.17,"2025-08-07 14:23:00"
"QQQD","ETF",NA,"No",14.9681,"Moderate","Uptrend","Mixed trend",14.65,17.53,7.97,"Moderate","Price between support and resistance","-",14.7,"14.67-14.81","14.74-15.2","Neutral","True",3.11,NA,"2025-08-07 14:21:00"
"TSMZ","ETF",NA,"No",15.91,"Moderate","Uptrend","Mixed trend",15.5,20.8,12.06,"Moderate","Price between support and resistance","-",15.66,"15.46-15.66","15.51-16.31","Neutral","True",3.99,NA,"2025-08-07 14:18:00"
"PTON","Mid",NA,"No",7.025,"Moderate","Mixed trend","Mixed trend",6.42,8.21,1.95,"Moderate","Price between support and resistance","-",7.04,"7.04-7.04","6.34-7.7","Neutral","True",6.71,-0.43,"2025-08-07 14:22:00"
"TWLO","Large",NA,"No",119.58,"Moderate","Mixed trend","Mixed trend",117.26,138.45,8.13,"Moderate","Value Zone - Price near support","-",117.6,"117.19-118.38","116.13-120.81","Neutral","True",3.99,-0.23,"2025-08-07 14:22:00"
"LZMH","Small","Poor","No",3.499,"Moderate","Mixed trend","Mixed trend",2.3,32.82,24.41,"Hold","Price between support and resistance","-",3.46,"3.06-3.11","3.28-3.87","Neutral","True",19.61,0.01,"2025-08-07 14:23:00"
"AMDD","ETF",NA,"No",13.9,"Moderate","Mixed trend","Mixed trend",13.17,22.92,12.12,"Moderate","Price between support and resistance","-",13.83,"13.66-13.86","13.62-14.24","Neutral","True",5.17,NA,"2025-08-07 14:23:00"
"CURE","ETF",NA,"No",66.8134,"Moderate","Mixed trend","Mixed trend",67.89,85.82,-17.66,"Moderate","Low Value Zone","-",66.17,"66.17-66.17","63.7-69.64","Neutral","True",8.16,NA,"2025-08-07 14:19:00"
"TSMX","ETF",NA,"No",36.06,"Moderate","Mixed trend","Mixed trend",30.6,39.51,0.63,"Hold","Price between support and resistance","-",35.28,"35.34-35.7","35.21-36.91","Higher","True",4.92,NA,"2025-08-07 14:22:00"
"VCSH","ETF",NA,"No",79.455,"Moderate","Mixed trend","Mixed trend",77.28,81.32,0.86,"Moderate","Price between support and resistance","-",79.47,"79.46-79.5","79.37-79.54","Neutral","True",0.26,NA,"2025-08-07 14:26:00"
"FTGC","ETF",NA,"No",24.765,"Moderate","Mixed trend","Mixed trend",24.38,26.6,4.74,"Moderate","Value Zone - Price near support","-",24.78,"24.78-24.81","24.75-24.82","Higher","True",1.12,NA,"2025-08-07 14:28:00"
"TYD","ETF",NA,"No",25.4,"Moderate",NA,"Mixed trend",24.02,26.22,0.59,"Moderate","Price between support and resistance","-",24.5,"24.89-25.15","25.44-25.56","Higher","True",1.9,NA,"2025-08-07 13:45:00"
"FTNT","Large","Good","Yes",71.775,"Moderate","Mixed trend","Downtrend",83.98,111.22,-3.23,"Hold","Low Value Zone - Price below support","-",70.56,"70.24-71.06","69.52-74.03","Neutral","True",3.53,2.43,"2025-08-07 14:21:00"
"ABNB","Large","Good","Yes",117.8599,"Moderate","Mixed trend","Downtrend",123.4,147.12,-5.28,"Hold","Low Value Zone - Price below support","-",115.64,"115.5-116.68","115.52-120.2","Neutral","True",3.31,3.94,"2025-08-07 14:22:00"
"ELIL","ETF",NA,"No",12.11,"Moderate","Mixed trend","Downtrend",14.9,21.87,-3.5,"Hold","Low Value Zone","-",12.01,"11.95-12.14","7.84-16.5","Neutral","True",8.8,NA,"2025-08-07 14:22:00"
"LLY","Large","Good","Yes",639.365,"Moderate","Mixed trend","Downtrend",699.61,843.6,-3.39,"Hold","Low Value Zone - Price below support","-",696,"696-696","587.42-690.67","Neutral","True",4.34,12.32,"2025-08-07 14:27:00"
"MSI","Large","Good","Yes",443.3,"Good","Uptrend","Uptrend",407.81,456.21,0.36,"Moderate","Price between support and resistance","-",434.14,"434.43-438.87","440.41-446.19","Neutral","False",1.34,11.98,"2025-08-07 14:20:00"
"OXY","Large","Moderate","Yes",44.37,"Moderate","Uptrend","Uptrend",41.86,48.4,1.6,"Moderate","Price between support and resistance","-",43.12,"42.89-43.87","43.57-45.18","Neutral","False",3.31,2.47,"2025-08-07 14:22:00"
"VCYT","Mid","Poor","No",27.19,"Good","Uptrend","Uptrend",22.86,29.07,0.43,"Hold","Price between support and resistance","-",27.05,"26.62-26.65","26.14-28.24","Neutral","False",4.47,0.42,"2025-08-07 14:23:00"
"NAIL","ETF",NA,"No",69.37,"Moderate","Uptrend","Uptrend",52.84,74.54,0.31,"Hold","Price between support and resistance","-",69.87,"69.34-70.05","67.07-71.73","Neutral","False",8.46,NA,"2025-08-07 14:24:00"
"ETHE","ETF",NA,"No",31.56,"Moderate","Uptrend","Uptrend",23.56,32.72,0.15,"Moderate","Price between support and resistance","-",31.72,"31.47-31.73","31.17-31.92","Neutral","False",4.63,NA,"2025-08-07 14:26:00"
"ETH","ETF",NA,"No",35.99,"Moderate","Uptrend","Uptrend",26.81,37.28,0.14,"Moderate","Price between support and resistance","-",36.17,"36.04-36.18","35.44-36.49","Neutral","False",4.5,NA,"2025-08-07 14:26:00"
"AAPL","Large","Good","Yes",219.3366,"Moderate","Mixed trend","Uptrend",199.79,225.31,0.31,"Moderate","Price between support and resistance","-",219.24,"218.95-219.54","217.76-220.93","Neutral","False",3,6.59,"2025-08-07 14:21:00"
"IX","Large","Moderate","No",24.77,"Moderate","Mixed trend","Uptrend",21.6,25.5,0.23,"Moderate","Price between support and resistance","-",24.5,"23.99-24.52","23.29-25.94","Neutral","False",1.85,2.09,"2025-08-07 14:17:00"
"PBR","Large","Moderate","No",13.13,"Moderate","Mixed trend","Uptrend",12,13.56,0.38,"Moderate","Price between support and resistance","-",13.12,"13.02-13.17","13.01-13.25","Neutral","False",2.74,1.34,"2025-08-07 14:20:00"
"PBR.A","ETF",NA,"No",12.025,"Moderate","Mixed trend","Uptrend",11.06,12.37,0.36,"Moderate","Price between support and resistance","-",12,"12-12.02","11.91-12.14","Neutral","False",2.84,NA,"2025-08-07 14:20:00"
"WPM","Large","Moderate","No",99.54,"Good","Mixed trend","Uptrend",87.71,102.8,0.28,"Moderate","Price between support and resistance","-",99.94,"99.83-99.95","98.78-100.36","Neutral","False",2.92,1.36,"2025-08-07 14:21:00"
"BMNR","Mid",NA,"No",40.23,"Moderate","Mixed trend","Uptrend",30.22,41.32,0.11,"Moderate","Price between support and resistance","-",41,"40.33-41.04","39.57-41.96","Higher","False",19.53,-3.03,"2025-08-07 14:21:00"
"SBET","Mid","Good","No",22.79,"Moderate","Mixed trend","Uptrend",17.05,126.92,18.13,"Moderate","Price between support and resistance","-",22.5,"20.81-22.5","21.61-23.99","Neutral","False",20.3,47.28,"2025-08-07 14:21:00"
"BBD","Large","Moderate","No",2.8685,"Moderate","Mixed trend","Uptrend",2.74,3.2,2.68,"Moderate","Price between support and resistance","-",2.87,"2.86-2.87","2.84-2.9","Neutral","False",2.3,0.34,"2025-08-07 14:21:00"
"HOOD","Large","Moderate","No",108.92,"Moderate","Mixed trend","Uptrend",84.84,116,0.29,"Moderate","Price between support and resistance","-",106.82,"105.3-106.83","106.93-110.91","Higher","False",3.63,1.97,"2025-08-07 14:22:00"
"ELAN","Mid","Moderate","No",16.16,"Moderate","Mixed trend","Uptrend",13.36,17.08,0.33,"Moderate","Price between support and resistance","-",16.18,"16.16-16.2","15.4-16.92","Neutral","False",2.71,0.75,"2025-08-07 14:22:00"
"KTB","Mid","Good","No",65.35,"Moderate","Mixed trend","Uptrend",53.42,74.49,0.77,"Moderate","Price between support and resistance","-",64.7,"63.7-63.7","63.41-67.41","Neutral","False",3.52,4.07,"2025-08-07 14:22:00"
"EBR","Large","Moderate","No",7.8,"Moderate","Mixed trend","Uptrend",6.72,8,0.19,"Moderate","Price between support and resistance","-",7.72,"7.68-7.68","7.57-8.18","Higher","False",2.14,0.76,"2025-08-07 14:23:00"
"RYN","Mid","Good","No",25.99,"Good","Mixed trend","Uptrend",22.64,26.68,0.21,"Moderate","Price between support and resistance","-",25.73,"25.6-25.6","25.43-26.6","Neutral","False",2.4,2.38,"2025-08-07 14:23:00"
"FAZ","ETF",NA,"No",4.705,"Moderate","Mixed trend","Uptrend",4.32,5.3,1.53,"Hold","Price between support and resistance","-",4.71,"4.68-4.71","4.66-4.79","Neutral","False",5.3,NA,"2025-08-07 14:24:00"
"JNUG","ETF",NA,"No",88.5,"Moderate","Mixed trend","Uptrend",70.28,92.92,0.24,"Hold","Price between support and resistance","-",86.24,"86.73-87.61","87.68-90.41","Higher","False",6.57,NA,"2025-08-07 14:24:00"
"MEXX","ETF",NA,"No",17.84,"Moderate","Mixed trend","Uptrend",15.71,19.29,0.68,"Moderate","Price between support and resistance","-",17.38,"17.22-17.38","17-18.68","Neutral","False",4.91,NA,"2025-08-07 14:22:00"
"ETHA","ETF",NA,"No",28.9299,"Moderate","Mixed trend","Uptrend",21.54,29.98,0.14,"Moderate","Price between support and resistance","-",28.96,"28.89-29.08","25.02-34.59","Higher","False",4.6,NA,"2025-08-07 14:26:00"
"SILJ","ETF",NA,"No",16.575,"Moderate","Mixed trend","Uptrend",14.33,17.08,0.22,"Moderate","Price between support and resistance","-",16.46,"16.37-16.56","16.31-16.84","Neutral","False",3.35,NA,"2025-08-07 14:26:00"
"SIL","ETF",NA,"No",53.83,"Good","Mixed trend","Uptrend",46.74,55.31,0.21,"Moderate","Price between support and resistance","-",53.73,"53.73-53.73","53.14-54.5","Neutral","False",2.67,NA,"2025-08-07 14:26:00"
"ABBV","Large","Poor","Yes",198.76,"Good","Mixed trend","Uptrend",183.06,204.4,0.36,"Moderate","Price between support and resistance","-",198.51,"197.88-199.14","197.04-200.45","Neutral","False",2.81,2.1,"2025-08-07 14:27:00"
"CSCO","Large","Good","Yes",69.535,"Moderate","Mixed trend","Uptrend",65.12,71.72,0.49,"Moderate","Price between support and resistance","-",69.53,"69.53-69.53","69.12-69.94","Neutral","False",1.47,2.45,"2025-08-07 14:27:00"
"T","Large","Good","Yes",27.987,"Moderate","Mixed trend","Uptrend",26.94,29.85,1.78,"Moderate","Price between support and resistance","-",27.71,"27.66-27.66","27.87-28.18","Neutral","False",2.24,1.75,"2025-08-07 14:27:00"
"GDX","ETF",NA,"No",57.755,"Good","Mixed trend","Uptrend",50.87,59.8,0.3,"Moderate","Price between support and resistance","-",58.06,"58.06-58.06","57.31-58.17","Higher","False",2.98,NA,"2025-08-07 14:28:00"
"FGDL","ETF",NA,"No",45.3261,"Moderate","Mixed trend","Uptrend",43.47,47.04,0.92,"Moderate","Price between support and resistance","-",44.1,"44.42-44.88","45.02-45.65","Neutral","False",2.02,NA,"2025-08-07 14:23:00"
"AAPU","ETF",NA,"No",24.66,"Moderate","Downtrend","Uptrend",20.88,25.46,0.21,"Moderate","Price between support and resistance","-",24.63,"24.6-24.87","24.32-25.01","Neutral","False",6.13,NA,"2025-08-07 14:23:00"
"AMZN","Large","Good","Yes",221.355,"Moderate","Uptrend","Mixed trend",210.89,241.86,1.96,"Moderate","Price between support and resistance","-",221.3,"221.3-221.3","219.65-223.06","Higher","False",2.4,6.56,"2025-08-07 14:26:00"
"GEN","Large","Good","Yes",27.8,"Moderate","Uptrend","Mixed trend",28.18,31.51,-9.84,"Hold","Value Zone - Price near support","-",27.97,"27.79-28.03","27.43-27.96","Neutral","False",2.83,1.03,"2025-08-07 14:20:00"
"WBD","Large",NA,"Yes",11.925,"Moderate","Uptrend","Mixed trend",10.99,14.18,2.4,"Moderate","Price between support and resistance","-",12.61,"11.87-13.21","11.29-12.6","Neutral","False",3.97,-4.4,"2025-08-07 14:21:00"
"SMCI","Large","Moderate","Yes",47.0601,"Moderate","Uptrend","Mixed trend",44.92,63.76,7.82,"Moderate","Price between support and resistance","-",47.36,"47.03-47.37","46.24-47.66","Neutral","False",7.55,1.68,"2025-08-07 14:22:00"
"ROAD","Mid","Moderate","No",104,"Good","Uptrend","Mixed trend",91.82,117.32,1.09,"Hold","Price between support and resistance","-",99.02,"93.26-99.02","99.89-107.88","Neutral","False",4.28,1.16,"2025-08-07 14:22:00"
"AAPD","ETF",NA,"No",16.431,"Moderate","Uptrend","Mixed trend",16.52,18.95,-29.38,"Moderate","Low Value Zone","-",16.42,"16.37-16.44","16.29-16.56","Neutral","False",2.76,NA,"2025-08-07 14:23:00"
"AMZU","ETF",NA,"No",36.41,"Moderate","Uptrend","Mixed trend",33.28,43.09,2.14,"Moderate","Price between support and resistance","-",36.97,"36.81-37.11","35.77-37.03","Higher","False",4.74,NA,"2025-08-07 14:24:00"
"AVS","ETF",NA,"No",11.91,"Moderate","Uptrend","Mixed trend",11.61,15.73,12.9,"Moderate","Price between support and resistance","-",11.69,"11.53-11.69","11.59-12.23","Neutral","False",4.3,NA,"2025-08-07 14:24:00"
"EDZ","ETF",NA,"No",5.0763,"Moderate","Uptrend","Mixed trend",5.09,6.9,-196.6,"Moderate","Low Value Zone","-",4.9,"4.98-5.03","4.98-5.17","Neutral","False",4.25,NA,"2025-08-07 14:22:00"
"METD","ETF",NA,"No",14.07,"Moderate","Uptrend","Mixed trend",13.59,17.59,7.31,"Hold","Price between support and resistance","-",13.72,"13.74-13.88","13.87-14.27","Neutral","False",3.99,NA,"2025-08-07 14:19:00"
"MSFD","ETF",NA,"No",10.84,"Good","Uptrend","Mixed trend",10.16,12.61,2.59,"Moderate","Price between support and resistance","-",10.68,"10.6-10.68","10.77-10.98","Neutral","False",2.27,NA,"2025-08-07 14:24:00"
"PLTD","ETF",NA,"No",7.075,"Moderate","Uptrend","Mixed trend",6.87,11.17,19.59,"Hold","Price between support and resistance","-",7.04,"6.87-7.02","6.99-7.16","Neutral","False",7.12,NA,"2025-08-07 14:25:00"
"TSLS","ETF",NA,"No",7.73,"Moderate","Uptrend","Mixed trend",7.46,9.39,6.07,"Good","Price between support and resistance","-",7.69,"7.64-7.68","7.65-7.81","Neutral","False",5.6,NA,"2025-08-07 14:25:00"
"IBIT","ETF",NA,"No",66.16,"Moderate","Uptrend","Mixed trend",61.05,71.03,0.95,"Moderate","Price between support and resistance","-",66.17,"66.13-66.18","65.79-66.53","Neutral","False",2.96,NA,"2025-08-07 14:26:00"
"CIBR","ETF",NA,"No",70.39,"Moderate","Uptrend","Mixed trend",70.31,78.08,100.91,"Moderate","Value Zone - Price near support","-",68.6,"68.98-69.69","69.63-70.68","Neutral","False",1.76,NA,"2025-08-07 14:26:00"
"MSTX","ETF",NA,"No",36.4675,"Moderate","Uptrend","Mixed trend",30.67,50.88,2.49,"Moderate","Price between support and resistance","-",36.29,"34.79-34.79","35.64-37.69","Neutral","False",12.34,NA,"2025-08-07 14:26:00"
"NVDL","ETF",NA,"No",89.09,"Moderate","Uptrend","Mixed trend",67.77,95.67,0.31,"Moderate","Price between support and resistance","-",91.62,"91.61-91.63","87.74-90.44","Neutral","False",5.98,NA,"2025-08-07 14:26:00"
"MA","Large","Good","Yes",558.35,"Good","Uptrend","Mixed trend",547.59,608.12,4.62,"Moderate","Value Zone - Price near support","-",546.84,"547.18-552.77","552.62-561.27","Neutral","False",1.99,14.85,"2025-08-07 14:27:00"
"HD","Large","Good","Yes",384.89,"Good","Uptrend","Mixed trend",355.9,400.28,0.53,"Moderate","Price between support and resistance","-",377.3,"377.19-381.04","382.76-386.94","Neutral","False",2.01,14.74,"2025-08-07 14:27:00"
"MCD","Large","Moderate","Yes",304.885,"Moderate","Uptrend","Mixed trend",290.52,322.77,1.24,"Moderate","Price between support and resistance","-",306.1,"306.1-306.1","303.07-306.68","Neutral","False",1.46,11.66,"2025-08-07 14:27:00"
"GE","Large","Good","Yes",270.385,"Moderate","Uptrend","Mixed trend",246.1,283.25,0.53,"Moderate","Price between support and resistance","-",270.62,"270.62-270.62","268.1-272.68","Neutral","False",2.2,7,"2025-08-07 14:27:00"
"QCOM","Large","Good","Yes",145.7,"Moderate","Uptrend","Mixed trend",144.04,167.65,13.19,"Moderate","Value Zone - Price near support","-",145.62,"145.62-145.62","144.26-147.12","Neutral","False",2.54,10.35,"2025-08-07 14:27:00"
"ADP","Large","Good","Yes",303.27,"Moderate","Uptrend","Mixed trend",297.92,337.37,6.38,"Moderate","Value Zone - Price near support","-",303.22,"302.89-303.33","301.24-305.3","Neutral","False",1.7,9.98,"2025-08-07 14:27:00"
"ITW","Large","Good","Yes",257.295,"Moderate","Uptrend","Mixed trend",244.18,270.58,1.01,"Moderate","Price between support and resistance","-",251.86,"252.15-254.73","255.84-258.74","Neutral","False",1.6,11.38,"2025-08-07 14:28:00"
"NVDA","Large","Good","Yes",179.095,"Moderate","Mixed trend","Mixed trend",152.76,188.03,0.34,"Moderate","Price between support and resistance","-",181.7,"181.21-181.88","177.84-180.36","Higher","False",2.91,3.1,"2025-08-07 14:21:00"
"TSLA","Large","Moderate","No",316.6599,"Moderate","Mixed trend","Mixed trend",297.08,376,3.03,"Moderate","Price between support and resistance","-",310.66,"310.33-313.49","313.94-319.38","Higher","False",5.73,1.7,"2025-08-07 14:21:00"
"MSFT","Large","Good","Yes",518.22,"Moderate","Mixed trend","Mixed trend",479.97,567.98,1.3,"Moderate","Price between support and resistance","-",507.64,"507.86-513.04","514.82-520.28","Neutral","False",1.46,13.65,"2025-08-07 14:26:00"
"META","Large","Good","Yes",761.84,"Moderate","Mixed trend","Mixed trend",687.51,802.45,0.55,"Hold","Price between support and resistance","-",768.12,"768.09-770.34","754.98-766.77","Neutral","False",2.55,27.56,"2025-08-07 14:26:00"
"GOOGL","Large","Good","Yes",194.8,"Moderate","Mixed trend","Mixed trend",173.99,202.41,0.37,"Moderate","Price between support and resistance","-",197.7,"197.7-197.7","193.68-195.87","Neutral","False",2.29,9.37,"2025-08-07 14:26:00"
"AKAM","Large","Moderate","Yes",73.765,"Moderate","Mixed trend","Mixed trend",73.03,83.29,12.9,"Moderate","Value Zone - Price near support","-",72.52,"72.28-73.02","72.97-74.57","Neutral","False",2.44,2.98,"2025-08-07 14:20:00"
"ED","Large","Good","Yes",105.185,"Good","Mixed trend","Mixed trend",98.65,108.4,0.49,"Hold","Price between support and resistance","-",104.38,"104.38-104.38","104.48-105.87","Neutral","False",2.24,5.41,"2025-08-07 14:20:00"
"EOG","Large","Good","Yes",117.37,"Moderate","Mixed trend","Mixed trend",114.85,130.69,5.28,"Moderate","Price between support and resistance","-",114.66,"115.02-116.2","116.17-118.55","Neutral","False",2.35,10.8,"2025-08-07 14:20:00"
"ERIE","Large","Good","Yes",352.92,"Moderate","Mixed trend","Mixed trend",341.22,385.68,2.8,"Moderate","Price between support and resistance","-",345.94,"345.86-349.39","343.98-361.86","Neutral","False",3.47,11.74,"2025-08-07 14:06:00"
"EXPE","Large","Good","Yes",182.98,"Good","Mixed trend","Mixed trend",169.72,198.16,1.14,"Moderate","Price between support and resistance","-",182.65,"182.06-183.24","180.8-185.16","Neutral","False",2.48,8.39,"2025-08-07 14:20:00"
"FLUT","Large","Moderate","No",305.3,"Moderate","Mixed trend","Mixed trend",271.38,320.76,0.46,"Moderate","Price between support and resistance","-",298.9,"299.19-302.25","300.88-307.78","Neutral","False",2.78,2.92,"2025-08-07 14:20:00"
