"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOXL",NA,"No",25.61,"Good","Uptrend","Uptrend","-",25.49,"25.39-25.51","High Price Zone - price is high; watch for pullback or reversal","Neutral","25.47-25.75",FALSE,12.37,NA,"2025-06-27 07:39:00"
"MSFT","Large","Yes",497.75,"-","Mixed trend","Uptrend","-",497.18,"497.18-497.18","High Price Zone - price is high; watch for pullback or reversal","Lower","497.01-498.1",FALSE,2.36,12.95,"2025-06-27 07:39:00"
"JOBY","Mid","No",9.39,"Moderate","Mixed trend","Uptrend","-",9.33,"9.33-9.33","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.25-9.53",FALSE,6.24,-0.84,"2025-06-27 07:38:00"
"CRML","Small","No",3.32,"Moderate","Mixed trend","Uptrend","-",3.32,"3.25-3.41","High Price Zone - price is high; watch for pullback or reversal","Neutral","3.03-3.58",FALSE,12.55,-1.79,"2025-06-27 07:39:00"
"TSLA","Large","No",327.26,"Moderate","Mixed trend","Mixed trend","-",326.45,"326.43-326.47","High Price Zone - price is high; watch for pullback or reversal","Neutral","326.07-328.4",FALSE,5.74,1.74,"2025-06-27 07:38:00"
"AAPL","Large","Yes",201.97,"Moderate","Mixed trend","Mixed trend","-",201.6,"201.6-201.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","201.55-202.37",FALSE,4.22,6.43,"2025-06-27 07:39:00"
"GOOGL","Large","Yes",174.32,"Moderate","Mixed trend","Mixed trend","-",170.52,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","173.53-175.11",FALSE,3.85,8.96,"2025-06-27 07:39:00"
"ENPH","Mid","Yes",42.49,"-","Mixed trend","Mixed trend","-",42.92,"42.21-43.18","Momentum Zone: price is rising; watch for volatility","Neutral","40.92-44.06",FALSE,8.41,1.09,"2025-06-27 07:38:00"
"HIMS","Large","No",46.7,"Moderate","Mixed trend","Mixed trend","-",46.52,"46.49-46.54","High Price Zone - price is high; watch for pullback or reversal","Neutral","46.45-46.99",FALSE,9.75,0.68,"2025-06-27 07:38:00"
"APLD","Mid","No",10.81,"Good","Mixed trend","Mixed trend","-",10.75,"10.75-10.75","High Price Zone - price is high; watch for pullback or reversal","Higher","10.72-10.94",FALSE,12.15,-1.47,"2025-06-27 07:38:00"
"ACHR","Mid","No",10.62,"Weak","Mixed trend","Mixed trend","-",10.6,"10.6-10.6","High Price Zone - price is high; watch for pullback or reversal","Higher","10.52-10.72",FALSE,9.48,-1.23,"2025-06-27 07:39:00"
"RDW","Mid","No",17.23,"-","Mixed trend","Mixed trend","-",17.17,"17.17-17.17","High Price Zone - price is high; watch for pullback or reversal","Neutral","16.75-17.71",FALSE,10.76,-2.27,"2025-06-27 07:36:00"
"RGC","Mid","No",19.9,"-","Mixed trend","Downtrend","-",19.79,"19.79-19.79","High Price Zone - price is high; watch for pullback or reversal","Neutral","17.93-21.87",FALSE,29.89,-0.01,"2025-06-27 07:26:00"
