".id","Symbol","MarketCap","Price","MicroRating","MacroRating","SmartSignal","Buy at or below","Recent Signal Prices","ForecastRating","ForecastRange","VolumeSurge","Risk (%)","EPS","UpdateTime","Health"
"AMZN","AMZN","Large",213.17,"Uptrend","Uptrend","-",210.87,"209.32-212.98","Neutral","211.74-214.6",FALSE,4.02,6.13,"2025-06-06 14:40:00","Good"
"BTG","BTG","Mid",3.68,"Uptrend","Uptrend","-",3.695,"3.695-3.695","Higher","3.23-4.28",FALSE,3.86,-0.47,"2025-06-06 14:38:00","Good"
"AMZN","AMZN","Large",213.17,"Uptrend","Uptrend","-",210.87,"209.32-212.98","Neutral","211.74-214.6",FALSE,4.02,6.13,"2025-06-06 14:40:00","Good"
"LIN","LIN","Large",473.65,"Uptrend","Uptrend","-",469.26,"472.51-472.51","Neutral","470.9-476.43",FALSE,1.82,13.78,"2025-06-06 14:40:00","Good"
"DPST","DPST",NA,79.42,"Uptrend","Uptrend","-",78.21,"78.3422-78.36","Neutral","77.42-80.8",FALSE,10.47,NA,"2025-06-06 14:40:00","Good"
"NVDA","NVDA","Large",142.61,"Mixed trend","Uptrend","-",141.57,"141.635-141.8083","Neutral","141.74-143.45",FALSE,6.78,3.09,"2025-06-06 14:38:00","Good"
"MSFT","MSFT","Large",471.3,"Mixed trend","Uptrend","-",466.29,"468.8585-470.98","Neutral","469.54-473.1",FALSE,2.36,12.95,"2025-06-06 14:39:00","Good"
"META","META","Large",697.7775,"Mixed trend","Uptrend","-",691.02,"692.7527-695.725","Neutral","692.68-702.86",FALSE,4.42,25.6,"2025-06-06 14:40:00","Good"
"APLD","APLD","Mid",14.3,"Mixed trend","Uptrend","-",12.46,"12.3-14.195","Neutral","13.39-15.2",FALSE,13.01,-1.47,"2025-06-06 14:38:00","Good"
"NVDA","NVDA","Large",142.61,"Mixed trend","Uptrend","-",141.57,"141.635-141.8083","Neutral","141.74-143.45",FALSE,6.78,3.09,"2025-06-06 14:38:00","Good"
"QBTS","QBTS","Mid",18.7135,"Mixed trend","Uptrend","-",16.47,"16.4-18.7134","Neutral","18.36-19.29",FALSE,10.47,-0.66,"2025-06-06 14:38:00","Good"
"MARA","MARA","Mid",15.965,"Mixed trend","Uptrend","-",15.06,"15.06-15.775","Neutral","15.65-16.28",FALSE,9.48,-1.09,"2025-06-06 14:38:00","Good"
"RIOT","RIOT","Mid",9.94,"Mixed trend","Uptrend","-",9.9,"9.915-9.92","Neutral","9.62-10.28",FALSE,8.29,-1.37,"2025-06-06 14:38:00","Good"
"SOFI","SOFI","Large",14.3754,"Mixed trend","Uptrend","-",13.79,"13.79-13.79","Neutral","14.19-14.61",FALSE,7.23,0.43,"2025-06-06 14:38:00","Good"
"AG","AG","Mid",8.235,"Mixed trend","Uptrend","-",7.92,"8.17-8.22","Neutral","8.07-8.4",FALSE,6.04,-0.28,"2025-06-06 14:38:00","Good"
"RKLB","RKLB","Large",28.78,"Mixed trend","Uptrend","-",27.06125,"26.885-27.59","Neutral","27.81-29.75",FALSE,8.53,-0.41,"2025-06-06 14:39:00","Good"
"QUBT","QUBT","Small",13.565,"Mixed trend","Uptrend","-",13.26875,"13.125-13.7","Neutral","12.88-14.19",FALSE,9.7,-0.54,"2025-06-06 14:39:00","Good"
"APGE","APGE","Mid",42.03,"Mixed trend","Uptrend","-",40.3625,"40.01-41.42","Neutral","41.35-43.95",FALSE,7.42,-3.61,"2025-06-06 14:39:00","Good"
"LMND","LMND","Mid",39.395,"Mixed trend","Uptrend","-",37.8194,"37.14-37.995","Neutral","38.9-40.46",FALSE,8.41,-3.04,"2025-06-06 14:39:00","Good"
"CLSK","CLSK","Mid",9.905,"Mixed trend","Uptrend","-",9.14,"9.14-9.14","Neutral","9.7-10.2",FALSE,8.16,-1.11,"2025-06-06 14:39:00","Good"
"SEI","SEI","Mid",29.71,"Mixed trend","Uptrend","-",29.43875,"29.335-29.75","Neutral","28.82-30.61",FALSE,11.88,0.5,"2025-06-06 14:39:00","Good"
"MSFT","MSFT","Large",471.3,"Mixed trend","Uptrend","-",466.29,"468.8585-470.98","Neutral","469.54-473.1",FALSE,2.36,12.95,"2025-06-06 14:39:00","Good"
"META","META","Large",697.7775,"Mixed trend","Uptrend","-",691.02,"692.7527-695.725","Neutral","692.68-702.86",FALSE,4.42,25.6,"2025-06-06 14:40:00","Good"
"V","V","Large",369.85,"Mixed trend","Uptrend","-",366.3,"369.1501-369.33","Neutral","368-371.68",FALSE,2.41,9.94,"2025-06-06 14:40:00","Good"
"MA","MA","Large",588.56,"Mixed trend","Uptrend","-",583.11,"586.245-588.72","Neutral","585.37-591.48",FALSE,2.95,14.28,"2025-06-06 14:40:00","Good"
"ABBV","ABBV","Large",190.14,"Mixed trend","Uptrend","-",188.1,"189.155-190.04","Neutral","188.89-191.39",FALSE,3.68,2.34,"2025-06-06 14:40:00","Good"
"BAC","BAC","Large",44.955,"Mixed trend","Uptrend","-",44.55,"44.8101-44.8101","Neutral","44.67-45.31",FALSE,3.47,3.35,"2025-06-06 14:40:00","Good"
"ORCL","ORCL","Large",174.06,"Mixed trend","Uptrend","-",172.26,"173.3405-174.0775","Neutral","172.87-175.22",FALSE,4.54,4.26,"2025-06-06 14:40:00","Good"
"CSCO","CSCO","Large",65.995,"Mixed trend","Uptrend","-",65.265,"64.92-65.73","Neutral","65.72-66.43",FALSE,2.52,2.45,"2025-06-06 14:40:00","Good"
"IBM","IBM","Large",268.84,"Mixed trend","Uptrend","-",266.31,"267.965-268.605","Neutral","267.38-270.28",FALSE,2.58,5.84,"2025-06-06 14:40:00","Good"
"GE","GE","Large",255.765,"Mixed trend","Uptrend","-",253.44,"255-255.68","Neutral","252.7-258.92",FALSE,3.06,6.35,"2025-06-06 14:40:00","Good"
"SPXL","SPXL",NA,159.32,"Mixed trend","Uptrend","-",157.345,"156.94-158.25","Neutral","157.82-160.82",FALSE,7.08,NA,"2025-06-06 14:41:00","Good"
"TNA","TNA",NA,31.71,"Mixed trend","Uptrend","-",31.5,"30.83-31.6001","Neutral","31.28-32.14",FALSE,8.41,NA,"2025-06-06 14:41:00","Good"
"TECL","TECL",NA,79.33,"Mixed trend","Uptrend","-",78.21,"78.02-79.0016","Neutral","77.86-80.81",FALSE,10.69,NA,"2025-06-06 14:41:00","Good"
"LABU","LABU",NA,60.33,"Mixed trend","Uptrend","-",59.4,"59.89-59.89","Neutral","58.76-61.9",FALSE,11.64,NA,"2025-06-06 14:41:00","Good"
"NVDU","NVDU",NA,82.07,"Mixed trend","Uptrend","-",81.02465,"81-82.36","Neutral","80.64-83.49",FALSE,13.42,NA,"2025-06-06 14:41:00","Good"
"PLUG","PLUG","Small",0.9709,"Downtrend","Uptrend","-",0.8911,"0.886-0.9663","Neutral","0.94-1",FALSE,8.96,-2.43,"2025-06-06 14:39:00","Good"
"SOXL","SOXL",NA,19.4324,"Downtrend","Uptrend","-",18.81,"18.76-19.6514","Neutral","19.13-19.73",FALSE,13.7,NA,"2025-06-06 14:41:00","Good"
"TSLA","TSLA","Large",300.8001,"Uptrend","Mixed trend","-",295.065,"292.96-298.6093","Neutral","295.78-305.69",FALSE,7.18,1.74,"2025-06-06 14:38:00","Good"
"TSLA","TSLA","Large",300.8001,"Uptrend","Mixed trend","-",295.065,"292.96-298.6093","Neutral","295.78-305.69",FALSE,7.18,1.74,"2025-06-06 14:38:00","Good"
"PLTR","PLTR","Large",127.78,"Uptrend","Mixed trend","-",122.6825,"122.31-127.13","Neutral","126.46-128.93",FALSE,10.08,0.23,"2025-06-06 14:38:00","Good"
"UNH","UNH","Large",301.6987,"Uptrend","Mixed trend","-",298.98,"300.545-300.545","Neutral","298.74-304.7",FALSE,6.28,23.9,"2025-06-06 14:40:00","Good"
"NUGT","NUGT",NA,74.76,"Uptrend","Mixed trend","-",73.9,"73.65-75.9","Neutral","73.45-76.47",FALSE,6.86,NA,"2025-06-06 14:41:00","Good"
"JNUG","JNUG",NA,84.08,"Uptrend","Mixed trend","-",83.16,"83.83-85","Neutral","81.67-86.66",FALSE,8.02,NA,"2025-06-06 14:39:00","Good"
"MEXX","MEXX",NA,17.5,"Uptrend","Mixed trend","-",16.37,"16.37-16.37","Neutral","16.7-18.3",FALSE,7.59,NA,"2025-06-06 14:41:00","Good"
"PLTU","PLTU",NA,55.6182,"Uptrend","Mixed trend","-",51.08,"50.96-54.4705","Neutral","54.68-56.56",FALSE,20.25,NA,"2025-06-06 14:41:00","Good"
"AAPL","AAPL","Large",205.17,"Mixed trend","Mixed trend","-",201.91,"201.91-201.91","Neutral","203.59-206.7",FALSE,4.2,6.42,"2025-06-06 14:39:00","Good"
"LCID","LCID","Mid",2.175,"Mixed trend","Mixed trend","-",1.98,"2.15-2.15","Lower","2.15-2.19",FALSE,7.39,-1.19,"2025-06-06 14:38:00","Good"
"HIMS","HIMS","Large",56.65,"Mixed trend","Mixed trend","-",54.36375,"53.43-55.74","Neutral","55.64-58.07",FALSE,9.92,0.68,"2025-06-06 14:38:00","Good"
"AAL","AAL","Mid",11.665,"Mixed trend","Mixed trend","-",11.585,"11.585-11.665","Neutral","11.59-11.79",FALSE,5.83,1,"2025-06-06 14:38:00","Good"
"LZMH","LZMH","Mid",23.4,"Mixed trend","Mixed trend","-",22.77,"23.18-23.18","Higher","23.27-25.05",FALSE,16.66,-0.01,"2025-06-06 14:39:00","Good"
"BTDR","BTDR","Mid",13.91,"Mixed trend","Mixed trend","-",13.64,"13.54-14.055","Neutral","13.4-14.36",FALSE,10.12,-4.74,"2025-06-06 14:39:00","Good"
"SMR","SMR","Mid",33.8704,"Mixed trend","Mixed trend","-",31.21,"31.21-31.21","Neutral","33.08-35.09",FALSE,7.87,-1.37,"2025-06-06 14:39:00","Good"
"AAPL","AAPL","Large",205.17,"Mixed trend","Mixed trend","-",201.91,"201.91-201.91","Neutral","203.59-206.7",FALSE,4.2,6.42,"2025-06-06 14:39:00","Good"
"JPM","JPM","Large",266.22,"Mixed trend","Mixed trend","-",263.34,"265.47-265.89","Neutral","264.74-267.71",FALSE,3.89,20.38,"2025-06-06 14:40:00","Good"
"LLY","LLY","Large",769.86,"Mixed trend","Mixed trend","-",762.3,"766.17-766.17","Neutral","763.29-776.43",FALSE,4.56,12.33,"2025-06-06 14:37:00","Good"
"XOM","XOM","Large",104.2389,"Mixed trend","Mixed trend","-",102.96,"104.205-104.205","Neutral","103.46-105.13",FALSE,3.16,7.54,"2025-06-06 14:40:00","Good"
"COST","COST","Large",1014.6049,"Mixed trend","Mixed trend","-",1004.85,"1010-1014.12","Neutral","1009.67-1019.67",FALSE,3.63,17.59,"2025-06-06 14:40:00","Good"
"WMT","WMT","Large",97.72,"Mixed trend","Mixed trend","-",97.02,"97.0503-97.61","Neutral","97.26-98.13",FALSE,3.07,2.34,"2025-06-06 14:40:00","Good"
"PG","PG","Large",164.23,"Mixed trend","Mixed trend","-",162.36,"164.32-164.37","Neutral","163.21-165.25",FALSE,2.68,6.3,"2025-06-06 14:40:00","Good"
"HD","HD","Large",368.365,"Mixed trend","Mixed trend","-",364.32,"366.14-370.08","Neutral","365.95-370.78",FALSE,2.3,14.73,"2025-06-06 14:40:00","Good"
"CRM","CRM","Large",272.94,"Mixed trend","Mixed trend","-",270.27,"271.645-272.16","Neutral","271.62-275.14",FALSE,4.02,6.38,"2025-06-06 14:40:00","Good"
"PM","PM","Large",182.31,"Mixed trend","Mixed trend","Buy Signal",180.18,"181.255-182.31","Neutral","181.68-182.95",FALSE,1.7,6.35,"2025-06-06 14:40:00","Good"
"WFC","WFC","Large",76.095,"Mixed trend","Mixed trend","-",75.24,"75.89-76.08","Neutral","75.55-76.54",FALSE,4.67,5.56,"2025-06-06 14:40:00","Good"
"CVX","CVX","Large",140.1098,"Mixed trend","Mixed trend","-",138.6,"139.46-139.865","Neutral","138.93-141.44",FALSE,2.96,8.75,"2025-06-06 14:40:00","Good"
"ABT","ABT","Large",133.67,"Mixed trend","Mixed trend","-",132.66,"133.22-134.435","Neutral","133.03-134.31",FALSE,1.99,7.7,"2025-06-06 14:40:00","Good"
"MCD","MCD","Large",308.03,"Mixed trend","Mixed trend","-",304.92,"307-309.2918","Neutral","306.14-309.93",FALSE,1.87,11.34,"2025-06-06 14:40:00","Good"
"MRK","MRK","Large",78.84,"Mixed trend","Mixed trend","-",78.21,"78.66-78.78","Neutral","77.83-79.76",FALSE,4.54,6.88,"2025-06-06 14:40:00","Good"
"TT","TT","Large",429.505,"Mixed trend","Mixed trend","-",425.7,"428.57-429.57","Neutral","427.22-431.81",FALSE,3.28,12.15,"2025-06-06 14:41:00","Good"
"ITW","ITW","Large",247.505,"Mixed trend","Mixed trend","-",245.52,"246.63-247.48","Neutral","245.97-248.69",FALSE,2.62,11.37,"2025-06-06 14:41:00","Good"
"VMC","VMC","Large",265.12,"Mixed trend","Mixed trend","-",262.35,"264.37-265.225","Neutral","263.28-266.95",FALSE,2.81,7.12,"2025-06-06 14:41:00","Good"
"FAS","FAS",NA,158.79,"Mixed trend","Mixed trend","-",157.235,"156.9-157.59","Neutral","156.14-161.79",FALSE,6.73,NA,"2025-06-06 14:41:00","Good"
"YINN","YINN",NA,39.26,"Mixed trend","Mixed trend","-",38.5938,"38.44-38.65","Neutral","38.93-39.59",FALSE,8.3,NA,"2025-06-06 14:41:00","Good"
"AAPU","AAPU",NA,22.205,"Mixed trend","Mixed trend","-",21.64,"21.64-21.64","Neutral","21.86-22.55",FALSE,8.03,NA,"2025-06-06 14:41:00","Good"
"GOOGL","GOOGL","Large",173.745,"Downtrend","Mixed trend","-",170.785,"169.6-171.99","Neutral","172.89-175.21",FALSE,3.68,8.97,"2025-06-06 14:40:00","Good"
"INTC","INTC","Large",20.22,"Downtrend","Mixed trend","-",19.8,"20.1699-20.33","Neutral","20.07-20.37",FALSE,6.65,-4.48,"2025-06-06 14:38:00","Good"
"RGTI","RGTI","Mid",11.505,"Downtrend","Mixed trend","-",10.9975,"10.94-11.635","Neutral","11.27-11.74",FALSE,10.77,-0.8,"2025-06-06 14:39:00","Good"
"AVGO","AVGO","Large",248.5299,"Downtrend","Mixed trend","-",246.51,"248.32-251.23","Higher","244.93-252.09",FALSE,5.98,2.73,"2025-06-06 14:39:00","Good"
"ORLA","ORLA","Mid",11.03,"Downtrend","Mixed trend","-",10.89,"11.06-12.0049","Neutral","10.7-11.24",FALSE,5.71,0,"2025-06-06 14:39:00","Good"
"SRPT","SRPT","Mid",43.145,"Downtrend","Mixed trend","-",39.7,"39.7-39.7","Neutral","41.67-44.61",FALSE,9.24,-2.64,"2025-06-06 14:39:00","Good"
"GOOGL","GOOGL","Large",173.745,"Downtrend","Mixed trend","-",170.785,"169.6-171.99","Neutral","172.89-175.21",FALSE,3.68,8.97,"2025-06-06 14:40:00","Good"
"NFLX","NFLX","Large",1242.24,"Downtrend","Mixed trend","-",1229.58,"1236.05-1248.4001","Neutral","1234.86-1248.05",FALSE,2.74,21.13,"2025-06-06 14:40:00","Good"
"JNJ","JNJ","Large",154.72,"Downtrend","Mixed trend","-",153.45,"154.35-154.95","Neutral","153.64-155.74",FALSE,1.8,8.99,"2025-06-06 14:40:00","Good"
"QCOM","QCOM","Large",149.71,"Downtrend","Mixed trend","-",148.5,"149.19-149.95","Neutral","148.53-150.88",FALSE,4.76,9.8,"2025-06-06 14:41:00","Good"
