"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LCID","Mid",NA,"No",2.25,2.245,2.25,0,"Moderate","Uptrend","Mixed trend",2.13,3.45,9.8,"Moderate","Price between support and resistance","-",2.27,"2.24-2.27","2.22-2.27","Neutral","False",7.21,-1.13,"2025-08-15 13:12:00"
"ENPH","Mid","Moderate","Yes",35.39,35.273,32.22,9.84,"Good","Uptrend","Mixed trend",31,48,2.87,"Hold","Price between support and resistance","-",35.21,"33.16-33.5","34.85-36.62","Neutral","False",6.5,1.29,"2025-08-15 13:12:00"
"ZETA","Mid",NA,"No",18.965,18.96,17.81,6.49,"Good","Uptrend","Mixed trend",14.69,21.49,0.58,"Hold","Price between support and resistance","-",18.87,"17.87-18.68","18.75-19.35","Neutral","False",4.33,-0.15,"2025-08-15 13:12:00"
"BRFS","Mid","Moderate","No",3.665,3.649,3.42,7.16,"Moderate","Uptrend","Mixed trend",3.35,4.18,1.66,"Moderate","Price between support and resistance","-",3.66,"3.64-3.66","3.48-3.92","Higher","False",4.85,0.43,"2025-08-15 13:12:00"
"MDB","Large",NA,"No",216.23,216.126,204.37,5.8,"Moderate","Uptrend","Mixed trend",197.97,256.91,2.23,"Moderate","Price between support and resistance","-",215.79,"214.97-216.15","213.87-219.76","Neutral","False",3.6,-1.08,"2025-08-15 13:13:00"
"DRN","ETF",NA,"No",9.31,9.304,9.13,1.97,"Moderate","Uptrend","Mixed trend",8.85,10.77,3.2,"Hold","Price between support and resistance","-",9.26,"9.24-9.25","9.19-9.43","Neutral","False",5.02,NA,"2025-08-15 13:13:00"
"ELIL","ETF",NA,"No",14.4798,14.446,13.76,5.23,"Moderate","Uptrend","Mixed trend",11.49,21.87,2.47,"Hold","Price between support and resistance","-",13.72,"13.88-14.04","13.93-15.03","Neutral","False",7.95,NA,"2025-08-15 13:13:00"
"MSFU","ETF",NA,"No",54.5,54.459,53.95,1.02,"Good","Uptrend","Mixed trend",48.78,62.54,1.4,"Moderate","Price between support and resistance","-",54.23,"54.13-54.13","53.66-55.34","Neutral","False",2.58,NA,"2025-08-15 13:14:00"
"RETL","ETF",NA,"No",9.4048,9.4,9.48,-0.79,"Good","Uptrend","Mixed trend",7.91,10.19,0.53,"Moderate","Price between support and resistance","-",8.82,"9.21-9.31","9.21-9.6","Neutral","False",4.69,NA,"2025-08-15 13:11:00"
"SOXS","ETF",NA,"No",6.9418,6.937,6.46,7.46,"Moderate","Uptrend","Mixed trend",6.29,11.49,7.03,"Hold","Price between support and resistance","-",6.91,"6.66-6.94","6.86-7.06","Neutral","False",10.13,NA,"2025-08-15 13:14:00"
"TNA","ETF",NA,"No",38.14,38.108,38.6,-1.19,"Moderate","Uptrend","Mixed trend",33.27,41.2,0.63,"Moderate","Price between support and resistance","-",38.9,"37.96-38.99","37.72-38.55","Neutral","False",5.42,NA,"2025-08-15 13:14:00"
"IWM","ETF",NA,"No",227.41,227.32,228.24,-0.36,"Good","Uptrend","Mixed trend",212.39,236.68,0.62,"Moderate","Price between support and resistance","-",228.86,"227.01-228.99","226.57-228.22","Neutral","False",1.81,NA,"2025-08-15 13:15:00"
"QBTX","ETF",NA,"No",82.55,82.139,94.52,-12.66,"Moderate","Uptrend","Mixed trend",78.96,131.09,13.5,"Moderate","Price between support and resistance","-",82.14,"82.11-82.11","73.69-92.45","Neutral","False",14.49,NA,"2025-08-15 13:13:00"
"COST","Large","Good","Yes",969.2746,969.021,975.39,-0.63,"Good","Uptrend","Mixed trend",945.31,1074.75,4.4,"Moderate","Price between support and resistance","-",969.28,"969.28-969.28","963.27-972.58","Neutral","False",1.53,17.65,"2025-08-15 13:15:00"
"EQIX","Large","Moderate","Yes",784.92,784.098,775.37,1.23,"Moderate","Uptrend","Mixed trend",763.25,945.73,7.42,"Moderate","Price between support and resistance","-",783.82,"783.8-783.83","772.75-797.09","Neutral","False",1.74,10.16,"2025-08-15 13:14:00"
"SCHB","ETF",NA,"No",24.8375,24.835,24.86,-0.09,"Good","Uptrend","Mixed trend",23.32,25.48,0.42,"Moderate","Price between support and resistance","-",24.82,"24.81-24.83","24.77-24.91","Neutral","False",0.77,NA,"2025-08-15 13:17:00"
"VNQ","ETF",NA,"No",89.765,89.75,89.16,0.68,"Moderate","Uptrend","Mixed trend",87.34,94.26,1.85,"Moderate","Price between support and resistance","-",89.69,"89.5-89.75","89.42-90.1","Neutral","False",1.47,NA,"2025-08-15 13:17:00"
"SCHH","ETF",NA,"No",21.0201,21.018,20.89,0.62,"Moderate","Uptrend","Mixed trend",20.6,22.3,3.03,"Moderate","Price between support and resistance","-",21,"20.97-21.02","20.93-21.11","Neutral","False",1.57,NA,"2025-08-15 13:17:00"
"HGER","ETF",NA,"No",24.3799,24.364,24.34,0.16,"Moderate","Uptrend","Mixed trend",23.91,26.02,3.53,"Moderate","Value Zone - Price near support","-",24.34,"24.34-24.34","24.34-24.55","Higher","False",1.28,NA,"2025-08-15 13:17:00"
"FTGC","ETF",NA,"No",24.8903,24.889,24.78,0.45,"Moderate","Uptrend","Mixed trend",24.44,26.6,3.82,"Moderate","Value Zone - Price near support","-",24.87,"24.86-24.87","24.84-25.01","Neutral","False",1.12,NA,"2025-08-15 13:17:00"
"VWO","ETF",NA,"No",51.36,51.351,51.21,0.29,"Moderate","Uptrend","Mixed trend",48.5,53.03,0.59,"Hold","Price between support and resistance","-",51.42,"51.35-51.45","51.19-51.54","Neutral","False",1.16,NA,"2025-08-15 13:17:00"
"NVDA","Large","Good","Yes",179.4875,179.625,182.02,-1.39,"Good","Mixed trend","Mixed trend",157.81,188.64,0.42,"Moderate","Price between support and resistance","-",181.9,"179.49-182.03","178.14-180.72","Neutral","False",2.32,3.09,"2025-08-15 13:11:00"
"TSLA","Large","Moderate","No",330.59,330.975,335.58,-1.49,"Good","Mixed trend","Mixed trend",305.91,365.6,1.42,"Moderate","Price between support and resistance","-",337,"335.57-338.3","327.81-333.37","Neutral","False",5.26,1.68,"2025-08-15 13:11:00"
"AAPL","Large","Good","Yes",230.74,230.841,232.78,-0.88,"Good","Mixed trend","Mixed trend",203.01,240.42,0.35,"Hold","Price between support and resistance","-",231.17,"231.13-233","229.67-231.8","Neutral","False",2.29,6.59,"2025-08-15 13:12:00"
"MSFT","Large","Good","Yes",525.035,525.018,522.48,0.49,"Good","Mixed trend","Mixed trend",487.28,567.98,1.14,"Moderate","Price between support and resistance","-",524.41,"523.02-525.04","522.8-527.29","Neutral","False",1.22,13.64,"2025-08-15 13:16:00"
"AMZN","Large","Good","Yes",230.22,230.26,230.98,-0.33,"Moderate","Mixed trend","Mixed trend",214.2,241.86,0.73,"Moderate","Price between support and resistance","-",232.28,"230.39-232.46","229.3-231.25","Neutral","False",1.91,6.56,"2025-08-15 13:16:00"
"NIO","Large",NA,"No",4.745,4.746,4.45,6.63,"Good","Mixed trend","Mixed trend",3.91,5.33,0.7,"Hold","Price between support and resistance","-",4.69,"4.55-4.77","4.63-4.85","Neutral","False",3.8,-1.64,"2025-08-15 13:11:00"
"BMNR","Mid",NA,"No",57.195,57.412,60.45,-5.38,"Good","Mixed trend","Mixed trend",31.12,164.63,4.12,"Hold","Price between support and resistance","-",61.15,"60.29-61.65","54.43-59.89","Neutral","False",16.94,-3.03,"2025-08-15 13:11:00"
"PLTR","Large","Moderate","Yes",175.975,176.295,181.02,-2.79,"Good","Mixed trend","Mixed trend",144.16,194.28,0.58,"Hold","Price between support and resistance","-",178.08,"176.08-180.07","173.49-178.42","Neutral","False",3.95,0.31,"2025-08-15 13:11:00"
"SBET","Mid","Good","No",20.1128,20.131,23.49,-14.38,"Moderate","Mixed trend","Mixed trend",18.94,60.35,34.43,"Moderate","Price between support and resistance","-",21.84,"20.43-23.7","19-20.83","Neutral","False",20.3,47.28,"2025-08-15 13:11:00"
"RGTI","Mid",NA,"No",16.43,16.462,17.98,-8.62,"Good","Mixed trend","Mixed trend",12.95,18.73,0.66,"Moderate","Price between support and resistance","-",16.65,"16.42-17.85","15.76-17.04","Neutral","False",7.91,-0.88,"2025-08-15 13:11:00"
"AMD","Large","Moderate","Yes",177.0803,177.141,180.95,-2.14,"Good","Mixed trend","Mixed trend",143.88,190.86,0.42,"Moderate","Price between support and resistance","-",180.79,"180.79-180.88","175.34-178.83","Neutral","False",2.32,1.66,"2025-08-15 13:11:00"
"QBTS","Mid",NA,"No",16.91,16.917,18.18,-6.99,"Moderate","Mixed trend","Mixed trend",15.85,21.02,3.86,"Moderate","Price between support and resistance","-",17.94,"16.97-17.97","16.31-17.49","Neutral","False",7.23,-1.13,"2025-08-15 13:11:00"
"RIVN","Large",NA,"No",12.3221,12.313,12.06,2.17,"Moderate","Mixed trend","Mixed trend",11.55,15.13,3.65,"Hold","Price between support and resistance","-",12.21,"11.98-12.36","12.12-12.53","Neutral","False",3.88,-3.21,"2025-08-15 13:12:00"
"SOUN","Mid",NA,"No",15.755,15.762,16.54,-4.75,"Good","Mixed trend","Mixed trend",10.71,17.47,0.34,"Hold","Price between support and resistance","-",16.28,"16.13-16.44","15.26-16.25","Neutral","False",6.35,-0.68,"2025-08-15 13:12:00"
"JOBY","Large",NA,"No",17.055,17.049,17.37,-1.81,"Moderate","Mixed trend","Mixed trend",12.58,21.42,0.98,"Moderate","Price between support and resistance","-",17.3,"17.18-17.41","16.25-17.86","Neutral","False",5.28,-1.07,"2025-08-15 13:12:00"
"LRCX","Large","Good","Yes",99.489,99.526,107.38,-7.35,"Moderate","Mixed trend","Mixed trend",93.54,110.46,1.84,"Moderate","Price between support and resistance","-",99.81,"99.78-101.82","97.21-101.76","Neutral","False",2.33,4.14,"2025-08-15 13:12:00"
"FROG","Mid",NA,"No",44.515,44.525,42.73,4.18,"Moderate","Mixed trend","Mixed trend",39.45,47.69,0.63,"Moderate","Price between support and resistance","-",44.82,"44.82-44.82","42.3-46.69","Neutral","False",3.43,-0.77,"2025-08-15 13:11:00"
"NUE","Large","Moderate","Yes",145.49,145.476,144.35,0.79,"Good","Mixed trend","Mixed trend",130.25,154.73,0.61,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",145.49,"145.23-145.54","141.68-147.34","Neutral","False",2.84,5.59,"2025-08-15 13:12:00"
"OSCR","Mid",NA,"No",15.47,15.473,14.68,5.38,"Good","Mixed trend","Mixed trend",14.22,23.29,6.24,"Moderate","Price between support and resistance","-",15.55,"15.3-15.72","15.14-15.8","Higher","False",7.46,-0.69,"2025-08-15 13:12:00"
"CRM","Large","Good","Yes",243.26,243.331,233.37,4.24,"Moderate","Mixed trend","Mixed trend",225.91,283.04,2.29,"Hold","Price between support and resistance","-",243.42,"240.71-244.19","240.9-247.21","Neutral","False",3.25,6.39,"2025-08-15 13:12:00"
"MENS","Mid",NA,"No",43.54,43.491,39.59,9.98,"Moderate","Mixed trend","Mixed trend",20.45,52.42,0.38,"Hold","Price between support and resistance","-",40.9,"37.46-40.9","37.02-49.29","Neutral","False",17.46,-0.04,"2025-08-15 13:03:00"
"CRCL","Large",NA,"No",149.585,149.646,139.23,7.44,"Moderate","Mixed trend","Mixed trend",131.16,305.73,8.47,"Hold","Price between support and resistance","-",148.08,"136.9-146.86","144.91-154.29","Neutral","False",10.11,-1.74,"2025-08-15 13:12:00"
"ICUI","Mid",NA,"No",120.1,120.07,111.9,7.33,"Moderate","Mixed trend","Mixed trend",106.73,142.55,1.68,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",119.94,"119.62-120.43","115.7-124.47","Neutral","False",4.2,-1.52,"2025-08-15 13:11:00"
"MRNA","Large",NA,"Yes",28.33,28.359,26.69,6.14,"Moderate","Mixed trend","Mixed trend",25.24,36.39,2.61,"Hold","Price between support and resistance","-",28.05,"26.85-28.4","28.04-28.95","Neutral","False",5.74,-7.51,"2025-08-15 13:13:00"
