"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"GSAT","Mid","No",26.2,"Moderate","Uptrend","Uptrend",22.8557,26.41,"-","High Value Zone: near resistance; watch for pullback or reversal","25.73-26.18",26.07,"Neutral","24.9-28.01","True",4.49,-0.62,"2025-07-07 12:58:00"
"IBM","Large","Yes",292.6194,"Moderate","Mixed trend","Uptrend",286.9,295.2199,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","292.47-294.21",293.34,"Higher","289.81-293.66","False",2.6,5.84,"2025-07-07 12:59:00"
"SILJ","ETF","No",15.16,"Moderate","Mixed trend","Uptrend",14.385,15.23,"-","High Value Zone: near resistance; watch for pullback or reversal","14.7-15.21",15.01,"Neutral","14.96-15.37","False",3.25,NA,"2025-07-07 13:02:00"
"VRP","ETF","No",24.5125,"Moderate","Mixed trend","Uptrend",24.4,24.53,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","24.52-24.52",24.52,"Neutral","24.5-24.53","False",0.51,NA,"2025-07-07 13:01:00"
"SOUN","Mid","No",11.215,"Moderate","Downtrend","Uptrend",9.89,11.55,"-","High Value Zone: near resistance; watch for pullback or reversal","10.52-11.48",10.99,"Neutral","10.92-11.52","False",7.13,-0.61,"2025-07-07 12:57:00"
"RKLB","Large","No",37.29,"Moderate","Downtrend","Uptrend",33.73,38.26,"-","High Value Zone: near resistance; watch for pullback or reversal","36.68-37.14",36.81,"Higher","36.43-38.26","False",5.86,-0.41,"2025-07-07 12:57:00"
"NFLX","Large","Yes",1290.435,"Good","Uptrend","Mixed trend",1271.59,1341.15,"-","High Value Zone: near resistance; watch for pullback or reversal","1277.7-1288.57",1283.98,"Neutral","1280.63-1299.53","False",2.67,21.14,"2025-07-07 12:58:00"
"TLT","ETF","No",86.195,"Moderate","Uptrend","Mixed trend",86.07,88.435,"-","High Value Zone: near resistance; watch for pullback or reversal","86.1-86.31",86.2,"Neutral","85.98-86.41","False",1.71,NA,"2025-07-07 13:00:00"
"USHY","ETF","No",37.255,"Moderate","Uptrend","Mixed trend",37.23,37.52,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","37.26-37.34",37.31,"Neutral","37.12-37.35","False",0.68,NA,"2025-07-07 13:01:00"
"IEF","ETF","No",94.5,"Moderate","Uptrend","Mixed trend",94.43,95.81,"-","High Value Zone: near resistance; watch for pullback or reversal","94.46-94.54",94.48,"Neutral","94.38-94.55","False",0.69,NA,"2025-07-07 13:02:00"
"GLD","ETF","No",306.63,"Moderate","Uptrend","Mixed trend",301.95,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal","303.8-304.2",305.1,"Neutral","305.89-307.8","False",2.1,NA,"2025-07-07 13:02:00"
"SHYL","ETF","No",45.08,"-","Uptrend","Mixed trend",44.965,45.3855,"-","High Value Zone: near resistance; watch for pullback or reversal","45.07-45.07",45.07,"Neutral","44.59-45.57","False",0.68,NA,"2025-07-07 13:03:00"
"TSLA","Large","No",292.055,"Moderate","Mixed trend","Mixed trend",288.7701,325.5799,"-","Balanced Zone: price is rising with room to resistance;","291.19-295",293.42,"Neutral","289-295.06","False",5.75,1.73,"2025-07-07 12:56:00"
"NVDA","Large","Yes",158.195,"Moderate","Mixed trend","Mixed trend",151.49,160.98,"-","High Value Zone: near resistance; watch for pullback or reversal","157.44-158.44",157.76,"Neutral","157.35-159.02","False",5.74,3.11,"2025-07-07 12:56:00"
"AAPL","Large","Yes",210.5,"Moderate","Mixed trend","Mixed trend",199.2607,216.23,"-","Balanced Zone: price is rising with room to resistance;","211.06-212.43",211.7,"Neutral","208.75-212.24","False",3.89,6.43,"2025-07-07 12:57:00"
"MSFT","Large","Yes",497.23,"Good","Mixed trend","Mixed trend",488.7,500.76,"-","High Value Zone: near resistance; watch for pullback or reversal","496.87-496.95",496.9,"Higher","495.03-499.43","False",2.35,12.92,"2025-07-07 12:58:00"
"AMZN","Large","Yes",222.715,"Good","Mixed trend","Mixed trend",217.93,224.29,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","223.16-224.5",223.59,"Higher","221.51-223.91","False",3.06,6.14,"2025-07-07 12:58:00"
"META","Large","Yes",721.71,"Good","Mixed trend","Mixed trend",712.8,747.9,"-","High Value Zone: near resistance; watch for pullback or reversal","720.86-720.86",720.86,"Neutral","716.48-726.94","False",4.29,25.6,"2025-07-07 12:58:00"
"GOOGL","Large","Yes",176.335,"Moderate","Mixed trend","Mixed trend",173.53,181.23,"-","Balanced Zone: price is rising with room to resistance;","176.66-178.93",177.39,"Neutral","175.25-177.38","False",3.71,8.96,"2025-07-07 12:58:00"
"PLTR","Large","Yes",137.985,"Moderate","Mixed trend","Mixed trend",128.51,139.29,"-","High Value Zone: near resistance; watch for pullback or reversal","132.48-132.48",136.61,"Neutral","136.39-139.58","False",5.78,0.23,"2025-07-07 12:56:00"
"F","Large","Yes",11.5317,"Moderate","Mixed trend","Mixed trend",10.685,11.96,"-","Balanced Zone: price is rising with room to resistance;","11.49-11.64",11.59,"Neutral","11.42-11.65","False",3.79,1.25,"2025-07-07 12:56:00"
"IREN","Mid","No",16.625,"Good","Mixed trend","Mixed trend",13.99,18.54,"-","High Value Zone: near resistance; watch for pullback or reversal","15.6-16.87",16.45,"Neutral","15.69-17.53","False",6.95,-0.31,"2025-07-07 12:56:00"
"INTC","Large","Yes",22.0101,"Moderate","Mixed trend","Mixed trend",21.52,23.155,"-","Balanced Zone: price is rising with room to resistance;","21.93-22.19",22.08,"Higher","21.92-22.15","False",6.7,-4.48,"2025-07-07 12:56:00"
"HOOD","Large","No",92.81,"Moderate","Mixed trend","Mixed trend",85.5,100.88,"-","Balanced Zone: price is rising with room to resistance;","92.44-93.08",92.85,"Neutral","91.28-94.34","False",7.1,1.75,"2025-07-07 12:57:00"
"RGTI","Mid","No",13.0687,"Moderate","Mixed trend","Mixed trend",11.14,13.4699,"-","High Value Zone: near resistance; watch for pullback or reversal","12.47-13.11",12.94,"Neutral","12.69-13.45","False",8.05,-0.8,"2025-07-07 12:57:00"
"IONQ","Large","No",44.04,"Moderate","Mixed trend","Mixed trend",39.72,47.21,"-","High Value Zone: near resistance; watch for pullback or reversal","43.12-44.41",43.84,"Neutral","41.52-46.57","False",7.52,-1.51,"2025-07-07 12:57:00"
"RIG","Mid","No",2.66,"Moderate","Mixed trend","Mixed trend",2.51,2.84,"-","Balanced Zone: price is rising with room to resistance;","2.67-2.82",2.68,"Neutral","2.57-2.75","False",6.58,-0.98,"2025-07-07 12:57:00"
"AMD","Large","Yes",135.08,"Moderate","Mixed trend","Mixed trend",133.5,146,"-","Balanced Zone: price is rising with room to resistance;","133.86-137.28",136.34,"Neutral","133.93-136.19","False",6.49,1.37,"2025-07-07 12:57:00"
"CRWV","Large","No",158.9228,"Moderate","Mixed trend","Mixed trend",151.26,173.349,"-","Balanced Zone: price is rising with room to resistance;","157.97-163.3",162.02,"Neutral","153.56-164.28","False",11.96,-2.53,"2025-07-07 12:57:00"
"UNH","Large","Yes",303.76,"Moderate","Mixed trend","Mixed trend",302.68,326.55,"-","Balanced Zone: price is rising with room to resistance;","305.74-309.32",306.59,"Neutral","300.89-306.63","False",5.78,23.88,"2025-07-07 12:57:00"
"RGC","Mid","No",20.315,"Weak","Mixed trend","Mixed trend",9.39,30,"-","Balanced Zone: price is rising with room to resistance;","20.75-25.6",25.5,"Neutral","16.16-24.47","False",30.07,-0.01,"2025-07-07 12:57:00"
"BULL","Mid","No",12.7301,"Moderate","Mixed trend","Mixed trend",10.82,15.15,"-","High Value Zone: near resistance; watch for pullback or reversal","11.94-12.98",12.6,"Neutral","12.32-13.15","False",11.44,1.24,"2025-07-07 12:57:00"
"JPM","Large","Yes",290.865,"Moderate","Mixed trend","Mixed trend",286.59,296.4,"-","Balanced Zone: price is rising with room to resistance;","291.57-294.66",293.14,"Neutral","288.84-291.59","False",1.75,20.39,"2025-07-07 12:58:00"
"LLY","Large","Yes",769.575,"Moderate","Mixed trend","Mixed trend",762.03,790,"-","Balanced Zone: price is rising with room to resistance;","771.79-771.79",771.79,"Neutral","758.32-780.86","False",4.09,12.26,"2025-07-07 12:58:00"
"V","Large","Yes",355.48,"Moderate","Mixed trend","Mixed trend",349.06,359.66,"-","Balanced Zone: price is rising with room to resistance;","355.59-355.59",355.59,"Neutral","352.81-358.13","False",2.74,9.94,"2025-07-07 12:58:00"
"COST","Large","Yes",987.925,"Moderate","Mixed trend","Mixed trend",974.5,996.839,"-","High Value Zone: near resistance; watch for pullback or reversal","976.48-979.08",978.04,"Neutral","979.7-996.15","False",2.02,17.67,"2025-07-07 12:58:00"
"MA","Large","Yes",562.73,"Moderate","Mixed trend","Mixed trend",551.895,570.75,"-","High Value Zone: near resistance; watch for pullback or reversal","562.21-562.22",562.22,"Neutral","558.11-565.82","False",3.07,14.29,"2025-07-07 12:58:00"
"PG","Large","Yes",159.59,"Moderate","Mixed trend","Mixed trend",158.13,162.53,"-","High Value Zone: near resistance; watch for pullback or reversal","159.32-159.78",159.58,"Neutral","158.73-160.52","False",2.15,6.3,"2025-07-07 12:58:00"
"JNJ","Large","Yes",155.35,"Moderate","Mixed trend","Mixed trend",151.52,157.75,"-","High Value Zone: near resistance; watch for pullback or reversal","155.16-155.44",155.17,"Neutral","154.5-156.2","False",1.81,8.99,"2025-07-07 12:58:00"
"HD","Large","Yes",365.97,"Moderate","Mixed trend","Mixed trend",362.95,379.69,"-","Balanced Zone: price is rising with room to resistance;","366.08-369.41",367.19,"Neutral","363.16-367.17","False",2.3,14.72,"2025-07-07 12:58:00"
"ABBV","Large","Yes",188.4168,"Good","Mixed trend","Mixed trend",181.75,192.59,"-","High Value Zone: near resistance; watch for pullback or reversal","187.88-188.85",188.29,"Neutral","187.14-189.71","False",3.74,2.35,"2025-07-07 12:58:00"
"CRM","Large","Yes",269.75,"Moderate","Mixed trend","Mixed trend",265.65,276.38,"-","Balanced Zone: price is rising with room to resistance;","269.81-271.58",270.6,"Neutral","268.2-271.37","False",3.79,6.4,"2025-07-07 12:59:00"
"ORCL","Large","Yes",232.6,"Good","Mixed trend","Mixed trend",216.3079,237.9899,"-","Balanced Zone: price is rising with room to resistance;","231.13-234.99",233.06,"Neutral","229.7-235.5","False",3.98,4.34,"2025-07-07 12:59:00"
"CSCO","Large","Yes",68.8654,"Moderate","Mixed trend","Mixed trend",68.1797,69.78,"-","Balanced Zone: price is rising with room to resistance;","68.86-68.91",68.9,"Neutral","68.5-69.23","False",2.49,2.45,"2025-07-07 12:59:00"
"ABT","Large","Yes",133.07,"Moderate","Mixed trend","Mixed trend",132.85,137.0836,"-","Balanced Zone: price is rising with room to resistance;","133.59-133.72",133.62,"Neutral","132.42-133.74","False",2.23,7.7,"2025-07-07 12:59:00"
"GE","Large","Yes",246.81,"Moderate","Mixed trend","Mixed trend",243.66,257.89,"-","Balanced Zone: price is rising with room to resistance;","246.88-247.42",247.08,"Higher","244.53-249.1","False",3.08,6.34,"2025-07-07 12:59:00"
"LIN","Large","Yes",470.09,"Moderate","Mixed trend","Mixed trend",463.55,478.72,"-","Balanced Zone: price is rising with room to resistance;","472.51-472.51",472.51,"Higher","468.72-472.33","False",1.83,13.79,"2025-07-07 12:59:00"
"MRK","Large","Yes",81.185,"Good","Mixed trend","Mixed trend",78.38,83.07,"-","High Value Zone: near resistance; watch for pullback or reversal","80.98-81.27",81.12,"Neutral","80.8-81.5","False",4.59,6.88,"2025-07-07 12:59:00"
"T","Large","Yes",28.2935,"Good","Mixed trend","Mixed trend",28.1,29.19,"-","High Value Zone: near resistance; watch for pullback or reversal","28.24-28.34",28.27,"Neutral","28.13-28.46","False",2.62,1.63,"2025-07-07 12:59:00"
"ADP","Large","Yes",308.02,"Moderate","Mixed trend","Mixed trend",300.7925,311.99,"-","Balanced Zone: price is rising with room to resistance;","308.24-308.24",308.24,"Neutral","305.96-310.05","False",2.52,9.77,"2025-07-07 12:59:00"
"KLAC","Large","Yes",912.5,"Moderate","Mixed trend","Mixed trend",882.3,928.02,"-","High Value Zone: near resistance; watch for pullback or reversal","911.69-912.38",912.04,"Neutral","905.84-920.43","False",3.77,27.46,"2025-07-07 12:59:00"
"TT","Large","Yes",432.16,"Moderate","Mixed trend","Mixed trend",428.41,438.9479,"-","Balanced Zone: price is rising with room to resistance;","432.12-433.19",432.65,"Neutral","430.32-434.67","False",3.28,12.16,"2025-07-07 12:59:00"
"ITW","Large","Yes",254.87,"Moderate","Mixed trend","Mixed trend",245.175,259.7451,"-","Balanced Zone: price is rising with room to resistance;","254.48-255.76",255.48,"Neutral","253.13-256.61","False",2.18,11.35,"2025-07-07 12:59:00"
"HES","Large","Yes",141.37,"Moderate","Mixed trend","Mixed trend",137.72,144.63,"-","Balanced Zone: price is rising with room to resistance;","141.52-142.39",141.94,"Neutral","140.2-142.16","False",2.65,7.22,"2025-07-07 12:59:00"
"SPXL","ETF","No",174.645,"Moderate","Mixed trend","Mixed trend",171.16,180.24,"-","Balanced Zone: price is rising with room to resistance;","174.54-178.08",177.26,"Neutral","173.11-176.21","False",6.68,NA,"2025-07-07 12:59:00"
"SPUU","ETF","No",157.2,"Moderate","Mixed trend","Mixed trend",155.3,160.4193,"-","Balanced Zone: price is rising with room to resistance;","157.52-158.26",158,"Lower","153.2-158.01","False",4.48,NA,"2025-07-07 12:59:00"
"TECL","ETF","No",95.26,"Moderate","Mixed trend","Mixed trend",89.11,98.31,"-","Balanced Zone: price is rising with room to resistance;","95.13-95.55",95.5,"Higher","94.61-96.4","False",7.84,NA,"2025-07-07 12:59:00"
"SOXL","ETF","No",25.1406,"Moderate","Mixed trend","Mixed trend",23.5801,26.72,"-","Balanced Zone: price is rising with room to resistance;","25.04-25.7",25.45,"Neutral","24.79-25.49","False",9.84,NA,"2025-07-07 12:59:00"
"FAS","ETF","No",170.1066,"Moderate","Mixed trend","Mixed trend",166.5,177.24,"-","Balanced Zone: price is rising with room to resistance;","169.96-173.98",171,"Neutral","166.95-171.96","False",6.1,NA,"2025-07-07 12:59:00"
"NUGT","ETF","No",76.26,"Moderate","Mixed trend","Mixed trend",70.82,77.2485,"-","High Value Zone: near resistance; watch for pullback or reversal","72.59-76",75.5,"Neutral","74.88-77.64","False",5.72,NA,"2025-07-07 13:00:00"
"JNUG","ETF","No",80.91,"Moderate","Mixed trend","Mixed trend",75.2,82.46,"-","High Value Zone: near resistance; watch for pullback or reversal","76.53-76.53",80.1,"Neutral","78.32-83.62","False",6.62,NA,"2025-07-07 13:00:00"
"LABU","ETF","No",58.05,"Moderate","Mixed trend","Mixed trend",55.1196,62.01,"-","Balanced Zone: price is rising with room to resistance;","59.12-59.87",59.5,"Neutral","56.43-59.65","False",11.73,NA,"2025-07-07 13:00:00"
"YINN","ETF","No",39.435,"Moderate","Mixed trend","Mixed trend",39.1752,41.525,"-","Balanced Zone: price is rising with room to resistance;","39.42-39.83",39.58,"Neutral","38.81-40.07","False",6.95,NA,"2025-07-07 13:00:00"
"EDC","ETF","No",38.64,"Moderate","Mixed trend","Mixed trend",38.3901,40.49,"-","Balanced Zone: price is rising with room to resistance;","38.63-38.91",38.82,"Neutral","37.94-39.34","False",4.82,NA,"2025-07-07 12:59:00"
"AAPU","ETF","No",23.03,"Moderate","Mixed trend","Mixed trend",20.715,24.29,"-","Balanced Zone: price is rising with room to resistance;","22.97-23.89",23.09,"Neutral","22.73-23.31","False",7.77,NA,"2025-07-07 13:00:00"
"AMUU","ETF","No",30.46,"Good","Mixed trend","Mixed trend",29.81,34.85,"-","High Value Zone: near resistance; watch for pullback or reversal","29.88-30.44",30.26,"Neutral","29.23-31.9","False",12.51,NA,"2025-07-07 12:59:00"
"NVDU","ETF","No",98.98,"Moderate","Mixed trend","Mixed trend",90.99,102.52,"-","High Value Zone: near resistance; watch for pullback or reversal","98.05-98.41",98.23,"Neutral","98.24-99.91","False",11.37,NA,"2025-07-07 13:00:00"
"BRKU","ETF","No",24.221,"Moderate","Mixed trend","Mixed trend",24.2175,25.62,"-","Balanced Zone: price is rising with room to resistance;","24.33-24.33",24.33,"Neutral","23.79-24.38","False",3.92,NA,"2025-07-07 12:59:00"
"PLTU","ETF","No",62.45,"Moderate","Mixed trend","Mixed trend",54.36,63.68,"-","High Value Zone: near resistance; watch for pullback or reversal","57.49-57.49",61.83,"Neutral","60.76-64.1","False",11.48,NA,"2025-07-07 13:00:00"
"TSLL","ETF","No",9.856,"Moderate","Mixed trend","Mixed trend",9.6,12.4,"-","Balanced Zone: price is rising with room to resistance;","9.78-10.05",9.97,"Neutral","9.63-10.06","False",11.6,NA,"2025-07-07 13:00:00"
"TSLY","ETF","No",7.6077,"Moderate","Mixed trend","Mixed trend",7.52,8.3299,"-","Balanced Zone: price is rising with room to resistance;","7.59-7.69",7.65,"Neutral","7.52-7.69","False",6.19,NA,"2025-07-07 13:00:00"
"SPY","ETF","No",620.05,"Moderate","Mixed trend","Mixed trend",615.04,626.28,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","619.7-624.04",623.46,"Neutral","618.48-621.62","False",2.22,NA,"2025-07-07 13:00:00"
"IBIT","ETF","No",61.335,"Moderate","Mixed trend","Mixed trend",59.825,62.94,"-","Balanced Zone: price is rising with room to resistance;","61.41-61.69",61.59,"Higher","61.02-61.65","False",3.54,NA,"2025-07-07 13:00:00"
"QQQ","ETF","No",551.8599,"Moderate","Mixed trend","Mixed trend",544.66,557.2,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","551.32-553.78",552.82,"Neutral","550.68-553.09","False",2.63,NA,"2025-07-07 13:00:00"
"MSTU","ETF","No",8.3504,"Moderate","Mixed trend","Mixed trend",7.35,9,"-","Balanced Zone: price is rising with room to resistance;","8.32-8.41",8.37,"Higher","8.3-8.53","False",15.78,NA,"2025-07-07 13:00:00"
"HYG","ETF","No",80.115,"Moderate","Mixed trend","Mixed trend",80.085,80.67,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","80.11-80.26",80.14,"Neutral","79.97-80.15","False",0.67,NA,"2025-07-07 13:00:00"
"AMDL","ETF","No",7.68,"Moderate","Mixed trend","Mixed trend",7.5,8.79,"-","Balanced Zone: price is rising with room to resistance;","7.54-7.92",7.83,"Neutral","7.55-7.81","False",13.17,NA,"2025-07-07 13:00:00"
"XLF","ETF","No",52.575,"Moderate","Mixed trend","Mixed trend",52.135,53.27,"-","Balanced Zone: price is rising with room to resistance;","52.58-53.1",52.62,"Neutral","52.29-52.71","False",2.05,NA,"2025-07-07 13:00:00"
"EWZ","ETF","No",28.585,"Moderate","Mixed trend","Mixed trend",28.13,29.35,"-","Balanced Zone: price is rising with room to resistance;","28.57-28.92",28.75,"Neutral","28.32-28.67","False",2.1,NA,"2025-07-07 13:00:00"
"TZA","ETF","No",11.23,"Moderate","Mixed trend","Mixed trend",10.7101,12.14,"-","High Value Zone: near resistance; watch for pullback or reversal","10.87-11.03",11.12,"Neutral","11.06-11.4","False",7.37,NA,"2025-07-07 13:00:00"
"EEM","ETF","No",48.065,"Moderate","Mixed trend","Mixed trend",47.9,48.8,"-","Balanced Zone: price is rising with room to resistance;","48.11-48.19",48.13,"Neutral","47.88-48.26","False",1.72,NA,"2025-07-07 13:00:00"
"UVXY","ETF","No",19.005,"Moderate","Mixed trend","Mixed trend",18.02,19.1687,"-","High Value Zone: near resistance; watch for pullback or reversal","18.59-19.03",18.81,"Neutral","18.72-19.31","False",12.31,NA,"2025-07-07 13:00:00"
"GDX","ETF","No",52.715,"Moderate","Mixed trend","Mixed trend",50.75,53.045,"-","High Value Zone: near resistance; watch for pullback or reversal","51.45-51.79",52.19,"Neutral","52.25-53.2","False",2.99,NA,"2025-07-07 13:00:00"
"CONY","ETF","No",9.235,"Moderate","Mixed trend","Mixed trend",8.72,9.37,"-","Balanced Zone: price is rising with room to resistance;","9.28-9.29",9.28,"Neutral","9.11-9.35","False",7.29,NA,"2025-07-07 13:01:00"
"LQD","ETF","No",108.47,"Moderate","Mixed trend","Mixed trend",108.4071,109.72,"-","Balanced Zone: price is rising with room to resistance;","108.42-108.54",108.48,"Neutral","108.08-108.65","False",1.08,NA,"2025-07-07 13:01:00"
"SLV","ETF","No",33.3343,"Good","Mixed trend","Mixed trend",32.62,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal","32.89-33.1",33,"Neutral","33.13-33.54","False",2.16,NA,"2025-07-07 13:01:00"
"RSP","ETF","No",183.37,"Moderate","Mixed trend","Mixed trend",180.825,185.515,"-","Balanced Zone: price is rising with room to resistance;","183.23-184.98",184.32,"Neutral","182.56-183.83","False",2.01,NA,"2025-07-07 13:01:00"
"XLP","ETF","No",81.87,"Moderate","Mixed trend","Mixed trend",80.39,82.475,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","81.87-81.87",81.87,"Neutral","81.67-82.03","False",1.35,NA,"2025-07-07 13:01:00"
