"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSLY","ETF","No",8.105,"Moderate","Uptrend","Mixed trend",7.555,8.4061,"-","Balanced Zone: price is rising with room to resistance;","8.05-8.17",8.12,"Neutral","8.01-8.2","False",8.18,NA,"2025-07-03 10:56:00"
"TSLT","ETF","No",15.84,"Moderate","Uptrend","Mixed trend",13.635,17.34,"-","High Value Zone: near resistance; watch for pullback or reversal","15.73-15.98",15.91,"Neutral","15.5-16.17","False",11.62,NA,"2025-07-03 10:57:00"
"BIL","ETF","No",91.4999,"Good","Uptrend","Mixed trend",91.43,91.74,"-","High Value Zone: near resistance; watch for pullback or reversal","91.49-91.49",91.49,"Lower","91.49-91.5","False",0,NA,"2025-07-03 10:57:00"
"TSLA","Large","No",315.4316,"Moderate","Mixed trend","Mixed trend",293.21,329.3393,"-","Balanced Zone: price is rising with room to resistance;","313.1-317.91",316.88,"Neutral","313.24-317.73","False",5.73,1.74,"2025-07-03 10:53:00"
"GOOGL","Large","Yes",178.635,"Good","Mixed trend","Mixed trend",171.73,181.23,"-","High Value Zone: near resistance; watch for pullback or reversal","178.5-178.5",178.5,"Neutral","177.43-179.84","False",3.84,8.97,"2025-07-03 10:54:00"
"INTC","Large","Yes",22.3948,"Good","Mixed trend","Mixed trend",21.52,23.38,"-","High Value Zone: near resistance; watch for pullback or reversal","22.04-22.16",22.17,"Neutral","22.17-22.62","False",6.66,-4.48,"2025-07-03 10:53:00"
"PLTR","Large","Yes",134.275,"Moderate","Mixed trend","Mixed trend",128.51,144.97,"-","High Value Zone: near resistance; watch for pullback or reversal","132.8-132.8",132.94,"Neutral","132.88-135.67","False",9.21,0.22,"2025-07-03 10:53:00"
"MARA","Mid","No",17.7833,"Moderate","Mixed trend","Mixed trend",14.85,18.2177,"-","High Value Zone: near resistance; watch for pullback or reversal","17.45-17.82",17.71,"Neutral","17.43-18.14","False",8.5,-1.09,"2025-07-03 10:53:00"
"RGTI","Mid","No",12.96,"Moderate","Mixed trend","Mixed trend",10.8,13.2,"-","High Value Zone: near resistance; watch for pullback or reversal","12.7-12.7",12.83,"Neutral","12.87-13.12","False",8.06,-0.8,"2025-07-03 10:53:00"
"OSCR","Mid","No",16.445,"Good","Mixed trend","Mixed trend",16.21,22.09,"-","Balanced Zone: price is rising with room to resistance;","16.22-17.06",16.63,"Neutral","16.03-16.87","False",6.45,0.4,"2025-07-03 10:53:00"
"PONY","Mid","No",12.7407,"Moderate","Mixed trend","Mixed trend",12.01,15.01,"-","Balanced Zone: price is rising with room to resistance;","12.73-13.27",13.05,"Neutral","12.4-13.11","False",11.77,-0.85,"2025-07-03 10:54:00"
"TMC","Mid","No",7.24,"Good","Mixed trend","Mixed trend",5.83,7.35,"-","High Value Zone: near resistance; watch for pullback or reversal","6.48-6.66",7.17,"Neutral","7.04-7.73","False",9.42,-0.23,"2025-07-03 10:54:00"
"PL","Mid","No",6.79,"Moderate","Mixed trend","Mixed trend",5.91,7.7191,"-","High Value Zone: near resistance; watch for pullback or reversal","6.76-6.76",6.76,"Neutral","6.65-7.13","False",6.98,-0.36,"2025-07-03 10:54:00"
"XOM","Large","Yes",112.04,"Good","Mixed trend","Mixed trend",107.15,112.145,"-","High Value Zone: near resistance; watch for pullback or reversal","111.58-111.58",111.58,"Neutral","111.05-113.03","False",2.75,7.54,"2025-07-03 10:54:00"
"COST","Large","Yes",986.4,"Moderate","Mixed trend","Mixed trend",974.5,996.839,"-","High Value Zone: near resistance; watch for pullback or reversal","984.82-984.82",984.82,"Higher","984.67-991.42","False",3.63,17.58,"2025-07-03 10:54:00"
"UNH","Large","Yes",310.77,"Moderate","Mixed trend","Mixed trend",302.2,326.55,"-","High Value Zone: near resistance; watch for pullback or reversal","309.85-309.85",309.85,"Neutral","309.69-312.19","False",5.78,23.9,"2025-07-03 10:54:00"
"HD","Large","Yes",371.59,"Moderate","Mixed trend","Mixed trend",362.95,379.69,"-","High Value Zone: near resistance; watch for pullback or reversal","368.76-368.76",368.76,"Neutral","368.24-374.94","False",2.3,14.73,"2025-07-03 10:55:00"
"MCD","Large","Yes",293.96,"Moderate","Mixed trend","Mixed trend",285.24,299.65,"-","High Value Zone: near resistance; watch for pullback or reversal","292.61-293.12",292.86,"Neutral","291.82-296.14","False",1.88,11.34,"2025-07-03 10:55:00"
"T","Large","Yes",28.355,"Moderate","Mixed trend","Mixed trend",27.895,29.19,"-","High Value Zone: near resistance; watch for pullback or reversal","28.29-28.37",28.3,"Neutral","28.23-28.49","False",2.58,1.63,"2025-07-03 10:55:00"
"NUGT","ETF","No",75.37,"Moderate","Mixed trend","Mixed trend",69.64,77.2485,"-","High Value Zone: near resistance; watch for pullback or reversal","73.5-74.75",74.62,"Neutral","73.07-77.67","False",5.71,NA,"2025-07-03 10:55:00"
"YINN","ETF","No",39.378,"Good","Mixed trend","Mixed trend",39.29,41.57,"-","High Value Zone: near resistance; watch for pullback or reversal","39.08-39.57",39.16,"Neutral","38.95-39.82","False",7.29,NA,"2025-07-03 10:55:00"
"MEXX","ETF","No",18.14,"-","Mixed trend","Mixed trend",16.94,18.86,"-","High Value Zone: near resistance; watch for pullback or reversal","18.08-18.18",18.13,"Neutral","17.37-18.91","False",7.58,NA,"2025-07-03 10:55:00"
"AMUU","ETF","No",31.83,"Moderate","Mixed trend","Mixed trend",30.61,36.59,"-","High Value Zone: near resistance; watch for pullback or reversal","31.66-31.82",31.74,"Neutral","30.52-33.14","False",12.08,NA,"2025-07-03 10:51:00"
"PLTU","ETF","No",59.0092,"Moderate","Mixed trend","Mixed trend",54.36,70.23,"-","High Value Zone: near resistance; watch for pullback or reversal","58.39-58.39",58.42,"Neutral","57.51-60.48","False",18.37,NA,"2025-07-03 10:56:00"
"TSLL","ETF","No",11.5709,"Moderate","Mixed trend","Mixed trend",10,12.7,"-","Balanced Zone: price is rising with room to resistance;","11.38-11.76",11.71,"Neutral","11.38-11.77","False",11.58,NA,"2025-07-03 10:56:00"
"IBIT","ETF","No",62.4146,"Moderate","Mixed trend","Mixed trend",59.825,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal","61.86-62.21",61.99,"Neutral","62.05-62.78","False",3.7,NA,"2025-07-03 10:56:00"
"TLT","ETF","No",87.12,"Good","Mixed trend","Mixed trend",86.85,88.435,"-","High Value Zone: near resistance; watch for pullback or reversal","86.88-87.93",87.03,"Neutral","86.5-87.75","False",1.67,NA,"2025-07-03 10:56:00"
"AMDL","ETF","No",8.0445,"Moderate","Mixed trend","Mixed trend",7.7101,9.2391,"-","Balanced Zone: price is rising with room to resistance;","8.08-8.14",8.12,"Neutral","7.87-8.22","False",12.67,NA,"2025-07-03 10:56:00"
"FXI","ETF","No",36.275,"Moderate","Mixed trend","Mixed trend",36.25,36.94,"-","High Value Zone: near resistance; watch for pullback or reversal","36.17-36.31",36.19,"Neutral","36.15-36.41","False",2.29,NA,"2025-07-03 10:56:00"
"MSTY","ETF","No",20.9628,"Moderate","Mixed trend","Mixed trend",20.8,22.22,"-","High Value Zone: near resistance; watch for pullback or reversal","20.92-20.92",20.92,"Neutral","20.82-21.11","False",8.64,NA,"2025-07-03 10:56:00"
"LQD","ETF","No",109.11,"Moderate","Mixed trend","Mixed trend",108.88,109.72,"-","High Value Zone: near resistance; watch for pullback or reversal","109.04-109.04",109.04,"Neutral","108.87-109.35","False",1.04,NA,"2025-07-03 10:56:00"
"UVXY","ETF","No",18.17,"Weak","Mixed trend","Mixed trend",18.02,19.47,"-","High Value Zone: near resistance; watch for pullback or reversal","18.04-18.22",18.13,"Neutral","17.94-18.4","False",12.13,NA,"2025-07-03 10:56:00"
"VCIT","ETF","No",82.455,"Moderate","Mixed trend","Mixed trend",82.37,82.9567,"-","High Value Zone: near resistance; watch for pullback or reversal","82.38-82.44",82.38,"Neutral","82.39-82.51","False",0.74,NA,"2025-07-03 10:56:00"
"GDX","ETF","No",52.37,"Moderate","Mixed trend","Mixed trend",50.32,53.045,"-","High Value Zone: near resistance; watch for pullback or reversal","51.73-52.35",51.98,"Neutral","51.88-52.88","False",2.98,NA,"2025-07-03 10:56:00"
"LABD","ETF","No",6.93,"Weak","Mixed trend","Mixed trend",6.8523,7.695,"-","High Value Zone: near resistance; watch for pullback or reversal","6.8-6.85",6.86,"Higher","6.8-7.06","False",9.18,NA,"2025-07-03 10:56:00"
"SLV","ETF","No",33.3326,"Moderate","Mixed trend","Mixed trend",32.53,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal","33.21-33.52",33.29,"Neutral","33.05-33.61","False",2.11,NA,"2025-07-03 10:56:00"
"MSTX","ETF","No",40.18,"Moderate","Mixed trend","Mixed trend",34.105,41.62,"-","High Value Zone: near resistance; watch for pullback or reversal","38.47-39.71",39.78,"Neutral","38.72-41.59","False",16.93,NA,"2025-07-03 10:56:00"
"BND","ETF","No",73.105,"Moderate","Mixed trend","Mixed trend",73.04,73.6667,"-","High Value Zone: near resistance; watch for pullback or reversal","73.04-73.04",73.04,"Higher","72.7-73.57","False",0.57,NA,"2025-07-03 10:56:00"
"CONY","ETF","No",9.155,"Moderate","Mixed trend","Mixed trend",8.72,9.6093,"-","High Value Zone: near resistance; watch for pullback or reversal","9.07-9.16",9.1,"Neutral","9.04-9.27","False",7.9,NA,"2025-07-03 10:56:00"
"IEF","ETF","No",94.77,"Good","Mixed trend","Mixed trend",94.635,95.81,"-","High Value Zone: near resistance; watch for pullback or reversal","94.6-94.75",94.63,"Neutral","94.18-95.36","False",0.69,NA,"2025-07-03 10:56:00"
"KWEB","ETF","No",33.54,"Moderate","Mixed trend","Mixed trend",33.43,34.59,"-","High Value Zone: near resistance; watch for pullback or reversal","33.35-33.56",33.43,"Higher","33.39-33.69","False",3.52,NA,"2025-07-03 10:56:00"
"SGOV","ETF","No",100.4283,"Moderate","Mixed trend","Mixed trend",100.36,100.7,"-","High Value Zone: near resistance; watch for pullback or reversal","100.42-100.42",100.42,"Lower","100.42-100.43","False",0,NA,"2025-07-03 10:56:00"
"BITO","ETF","No",21.14,"Moderate","Mixed trend","Mixed trend",20.26,21.5624,"-","High Value Zone: near resistance; watch for pullback or reversal","20.98-21.24",21,"Neutral","20.99-21.29","False",4.71,NA,"2025-07-03 10:56:00"
"CONL","ETF","No",46.65,"Moderate","Mixed trend","Mixed trend",41.76,52.3797,"-","Balanced Zone: price is rising with room to resistance;","46.15-47.13",46.92,"Neutral","45.34-47.96","False",13.12,NA,"2025-07-03 10:57:00"
"ARKK","ETF","No",70.935,"Good","Mixed trend","Mixed trend",68.192,71.2936,"-","High Value Zone: near resistance; watch for pullback or reversal","70.65-70.68",70.65,"Neutral","69.06-72.81","False",4.75,NA,"2025-07-03 10:57:00"
"AGG","ETF","No",98.4968,"Moderate","Mixed trend","Mixed trend",98.4057,99.23,"Buy Signal","Buy signal generated - watch for recovery/decline","98.42-98.5",98.45,"Neutral","98.24-98.75","False",0.6,NA,"2025-07-03 10:57:00"
"IAU","ETF","No",62.6866,"Moderate","Mixed trend","Mixed trend",61.37,63.3153,"-","High Value Zone: near resistance; watch for pullback or reversal","62.47-62.7",62.58,"Neutral","62.24-63.13","False",2.1,NA,"2025-07-03 10:57:00"
"AMD","Large","Yes",137.91,"Moderate","Downtrend","Mixed trend",135.1202,147.7504,"-","Balanced Zone: price is rising with room to resistance;","138.49-139.6",138.66,"Higher","136.52-139.3","False",6.25,1.37,"2025-07-03 10:53:00"
"JNUG","ETF","No",79.4749,"Moderate","Downtrend","Mixed trend",73.16,82.46,"-","Balanced Zone: price is rising with room to resistance;","79.73-79.73",79.73,"Higher","76.17-82.78","False",7.09,NA,"2025-07-03 10:54:00"
"ETHA","ETF","No",19.665,"Moderate","Downtrend","Mixed trend",18.08,19.98,"-","High Value Zone: near resistance; watch for pullback or reversal","19.61-19.68",19.62,"Neutral","19.42-19.91","False",6.58,NA,"2025-07-03 10:56:00"
"GLD","ETF","No",306.28,"Moderate","Downtrend","Mixed trend",299.89,309.395,"-","Balanced Zone: price is rising with room to resistance;","305.12-306.81",305.5,"Neutral","304.12-308.44","False",2.1,NA,"2025-07-03 10:57:00"
"FNGD","Mid","No",6.385,"Moderate","Mixed trend","Downtrend",6.34,6.92,"-","Balanced Zone: price is rising with room to resistance;","6.4-6.58",6.5,"Neutral","6.21-6.44","False",9.01,0.22929762,"2025-07-03 10:54:00"
"CNC","Large","Yes",34.01,"Moderate","Downtrend","Downtrend",33.64,57.463,"-","High Value Zone: near resistance; watch for pullback or reversal","33.75-34.4",33.79,"Higher","33.86-34.53","False",4.32,6.78,"2025-07-03 10:53:00"
"TZA","ETF","No",10.78,"Moderate","Downtrend","Downtrend",10.73,12.14,"-","Balanced Zone: price is rising with room to resistance;","10.73-10.87",10.75,"Higher","10.62-10.94","False",7.34,NA,"2025-07-03 10:56:00"
