"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.135,8.134,8.137,8.13,0.06,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.82,9.14,3.15,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",7.13,"8-8"," + ",NA,"8.08-8.18","Neutral","Higher","7.64-9.02","False",265.79,0.73,"2025-11-11 15:54:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-11 15:54:00","2025-11-11 15:54:00",2025-11-11 15:54:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.15,1,0.5,59,265.79,0.2,33.5,NA,33.5,5,0,0,20.75
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",136.385,136.329,136.411,136.27,0.08,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",120.21,141.39,0.31,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",121.39,"132-137"," + Breakout Signal + ",NA,"135.39-137.36","Neutral","Neutral","116.36-156.41","False",196.72,20.94,"2025-11-11 15:52:00","Good Fundamentals & Health","","","","Undervalued","2025-11-11 15:52:00","2025-11-11 15:52:00",2025-11-11 15:52:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.31,0.103333333333333,0.5,54.5666666666667,196.72,0.2,39.7833333333333,NA,39.7833333333333,7,0,0,27.8333333333333
"AES","Utilities","Utilities - Diversified","United States","Large","Good","Yes",14.265,14.271,14.294,14.21,0.39,"-0.08","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",13.23,15.86,1.54,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal + ","Strong",11.76,"14-14"," + Breakdown Signal + ",NA,"14.19-14.4","Neutral","Neutral","10.64-17.87","False",456.13,1.52,"2025-11-11 15:53:00","","","","","Undervalued","2025-11-11 15:53:00","2025-11-11 15:53:00",2025-11-11 15:53:00,0.5,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.75,1.54,0.513333333333333,0.5,52.7916666666667,456.13,0.2,28.9208333333333,-19.3576465649923,28.9208333333333,7,0,0,18.8833333333333
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.33,10.323,10.313,10.25,0.78,"0.13","Moderate","Uptrend","Uptrend","Hold","-","Neutral",9.77,10.68,0.61,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",8.82,"10-10"," + Breakout Signal + ",NA,"10.28-10.37","Neutral","Neutral","8.91-11.75","False",194.95,0.67,"2025-11-11 15:53:00","","","","","Undervalued","2025-11-11 15:53:00","2025-11-11 15:53:00",2025-11-11 15:53:00,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.61,0.203333333333333,0.5,52.0666666666667,194.95,0.2,39.0333333333333,65,39.0333333333333,5,0,0,27.7583333333333
"AGX","Industrials","Engineering & Construction","United States","Mid","Good","No",346.05,346.846,345.928,335.96,3,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",258.8,355.57,0.11,"Moderate","Low reward High risk zone"," + ","Strong",159.2,"290-342"," + ",NA,"339.42-353.62","Neutral","Neutral","305.84-435.53","False",660,8.33,"2025-11-11 15:52:00","Good Fundamentals & Health","","","","","2025-11-11 15:52:00","2025-11-11 15:52:00",2025-11-11 15:52:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.11,0.0366666666666667,0.5,51.2333333333333,660,0.2,36.1166666666667,NA,36.1166666666667,7,0,0,25.6666666666667
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",76.25,76.265,76.294,76.92,-0.87,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",75.64,86.6,16.98,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate",69.25,"74-77"," + Breakdown Signal + ",NA,"75.9-76.61","Neutral","Neutral","62.3-90.2","False",232.15,5.56,"2025-11-11 15:54:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-11 15:54:00","2025-11-11 15:54:00",2025-11-11 15:54:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,16.98,1,0.5,62,232.15,0.2,33,NA,33,7,0,0,19.575
"AIOT","Technology","Software - Infrastructure","United States","Small",NA,"No",5.005,4.997,4.965,5.13,-2.44,"2.03","Moderate","Mixed trend","Mixed trend","Hold","Overbought","Neutral",4.64,6.01,2.77,"Good","Good reward to risk ratio zone"," + ","Strong",2.89,"4-5"," + ",NA,"4.85-5.24","Neutral","Neutral","2.96-7.07","True",620.43,-0.31,"2025-11-11 15:53:00","","","","","","2025-11-11 15:53:00","2025-11-11 15:53:00",2025-11-11 15:53:00,0.5,0.5,0.5,0.4,0.1,0.5,0.25,0.5,0.4125,0.461875,0.561875,0.5,2.77,0.923333333333333,0.5,60.9416666666667,620.43,0.2,37.9458333333333,10.2,37.9458333333333,1,0,0,21.1333333333333
"AIV","Real Estate","REIT - Residential","United States","Small",NA,"No",5.71,5.713,5.715,5.38,6.13,"10.34","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",5.23,8.21,5.23,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + Moderate Earnings + ","Strong",4.21,"5-6"," + Breakdown Signal + Moderate Earnings + ",NA,"5.57-5.85","Neutral","Neutral","3.41-8.01","True",268.17,-0.49,"2025-11-11 15:54:00","","","Earnings Alert","","","2025-11-11 15:54:00","2025-11-11 15:54:00",2025-11-11 15:54:00,0.5,0.5,0,0.4,0.1,0.5,0.5,0.5,0.5,0.425,0.525,0.5,5.23,1,0.5,61,268.17,0.2,36.5,11.4502187226597,36.5,1,0,8,21.45
"AKBA","Healthcare","Drug Manufacturers - Specialty & Generic","United States","Small",NA,"No",1.8,1.802,1.799,1.67,7.78,"0.54","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",1.57,3.27,6.48,"Hold","Excellent reward to risk ratio zone"," + Positive News + Moderate Earnings + ","Very Strong",0.78,"1-2"," + Positive News + Moderate Earnings + ",NA,"1.78-1.84","Neutral","Neutral","0.11-3.49","False",561.65,-0.08,"2025-11-11 15:54:00","","News Alert","Earnings Alert","","","2025-11-11 15:54:00","2025-11-11 15:54:00",2025-11-11 15:54:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.48,1,0.5,59,561.65,0.2,33.5,14.2,33.5,1,8,8,23.55
"ALG","Industrials","Farm & Heavy Construction Machinery","United States","Mid","Good","No",164.22,164.062,164.673,165.41,-0.72,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",159.39,217.64,11.05,"Hold","Excellent reward to risk ratio zone"," + ","Moderate",114.9,"147-164"," + ","Breakdown Signal","162.96-166.72","Higher","Neutral","127.37-201.07","False",261.38,9.64,"2025-11-11 15:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 15:52:00","2025-11-11 15:52:00",2025-11-11 15:52:00,0.5,0.5,0.5,0,0,0.5,0.5,0.75,0.6625,0.399375,0.399375,0.75,11.05,1,1,70.975,261.38,0.2,41.4625,NA,41.4625,7,0,0,21.05
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",207.36,207.239,207.16,203.89,1.7,"-","Moderate","Uptrend","Uptrend","Hold","-","Neutral",190.87,220.56,0.8,"Moderate","Moderate reward to risk ratio zone","Strong Bullish Breakout Signal + Bullish Signal + ","Strong",188.2,"202-207","Strong Bullish Breakout Signal + Bullish Signal + ",NA,"206.17-208.46","Neutral","Lower","186.46-215.9","False",252.13,30.85,"2025-11-11 15:53:00","","","","","Undervalued","2025-11-11 15:53:00","2025-11-11 15:53:00",2025-11-11 15:53:00,1,1,2,0.4,0,0.5,0.5,0.5,0.5,0.8,0.8,0.75,0.8,0.266666666666667,0.5,62.3333333333333,252.13,0.2,48.1666666666667,NA,48.1666666666667,7,0,0,32.7416666666667
"ALSN","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",82.02,81.964,81.953,82.78,-0.92,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",77.99,93.33,2.81,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Moderate",71.31,"80-82"," + Breakout Signal + ",NA,"81.45-82.51","Neutral","Neutral","63.44-100.6","False",290.36,8.15,"2025-11-11 15:54:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 15:54:00","2025-11-11 15:54:00",2025-11-11 15:54:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,2.81,0.936666666666667,0.5,66.7333333333333,290.36,0.2,41.3666666666667,NA,41.3666666666667,7,0,0,25.4166666666667
"ALT","Healthcare","Biotechnology","United States","Small",NA,"No",4.28,4.279,4.276,4.26,0.47,"0.84","Good","Mixed trend","Uptrend","Hold","-","Neutral",3.72,4.46,0.32,"Moderate","Low reward High risk zone"," + Positive News + ","Strong",2.74,"4-4"," + Positive News + ",NA,"4.15-4.41","Neutral","Neutral","0.3-8.26","False",602.64,-1.07,"2025-11-11 15:53:00","","News Alert","","","","2025-11-11 15:53:00","2025-11-11 15:53:00",2025-11-11 15:53:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.5,0.32,0.106666666666667,0.5,47.6333333333333,602.64,0.2,34.3166666666667,-53.8,34.3166666666667,1,8,0,26.2166666666667
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",229.43,228.978,228.538,235.08,-2.4,"-0.93","Moderate","Uptrend","Mixed trend","Hold","Overbought","Neutral",200.18,247.97,0.63,"Moderate","Low reward High risk zone"," + Upwards Momentum Signal + ","Strong",188.83,"215-228"," + Upwards Momentum Signal + ",NA,"227.11-232.99","Neutral","Neutral","176.68-283.79","False",446.31,8.37,"2025-11-11 15:51:00","","","","","","2025-11-11 15:51:00","2025-11-11 15:51:00",2025-11-11 15:51:00,1,0.5,1,0.4,0,0.5,0.25,0.5,0.4125,0.561875,0.561875,0.75,0.63,0.21,0.5,51.675,446.31,0.2,33.3125,-16.3,33.3125,7,0,0,23.075
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",238.46,238.274,238.391,243.98,-2.26,"-0.81","Good","Uptrend","Mixed trend","Hold","-","Neutral",193.6,273.1,0.77,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong",188.86,"218-242"," + Breakout Signal + ",NA,"235.38-242.94","Neutral","Neutral","193.91-323.45","False",533.17,1.9,"2025-11-11 15:52:00","","","","","","2025-11-11 15:52:00","2025-11-11 15:52:00",2025-11-11 15:52:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.5,0.77,0.256666666666667,0.5,49.6333333333333,533.17,0.2,34.3166666666667,-14.3,34.3166666666667,5,0,0,24.3916666666667
"AME","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",197.95,197.878,197.772,198.01,-0.03,"-","Good","Uptrend","Mixed trend","Hold","-","Neutral",182.46,208.75,0.7,"Hold","Low reward High risk zone"," + Breakout Signal + ","Strong",176.66,"192-197"," + Breakout Signal + ",NA,"196.25-199.65","Neutral","Neutral","169.15-226.75","False",173.77,6.34,"2025-11-11 15:52:00","Good Fundamentals & Health","","","","","2025-11-11 15:52:00","2025-11-11 15:52:00",2025-11-11 15:52:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.7,0.233333333333333,0.5,54.1666666666667,173.77,0.2,36.5833333333333,NA,36.5833333333333,7,0,0,25.1583333333333
"AMG","Financial Services","Asset Management","United States","Mid","Good","No",257.79,257.694,257.439,259.57,-0.69,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",232.2,268.61,0.42,"Moderate","Low reward High risk zone"," + ","Moderate",193.31,"245-258"," + ",NA,"255.45-260.03","Neutral","Neutral","237.63-306.98","False",234.73,16.72,"2025-11-11 15:53:00","","","","","Undervalued","2025-11-11 15:53:00","2025-11-11 15:53:00",2025-11-11 15:53:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.42,0.14,0.5,46.8,234.73,0.2,27.4,NA,27.4,7,0,0,19.425
"AMX","Communication Services","Telecom Services","Mexico","Large","Good","No",23.505,23.503,23.508,23.14,1.58,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",20.7,24.14,0.23,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Very Strong",21.49,"23-23"," + Breakdown Signal + ",NA,"23.37-23.63","Neutral","Neutral","21.87-27.79","False",160.45,1.21,"2025-11-11 15:51:00","Good Fundamentals & Health","","","","","2025-11-11 15:51:00","2025-11-11 15:51:00",2025-11-11 15:51:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.23,0.0766666666666667,0.5,50.0333333333333,160.45,0.2,33.5166666666667,NA,33.5166666666667,7,0,0,23.7666666666667
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",249.24,249.187,249.074,248.4,0.34,"-0.09","Good","Uptrend","Mixed trend","Hold","-","Neutral",220.94,264.43,0.54,"Hold","Low reward High risk zone"," + Breakout Signal + ","Very Strong",228.61,"243-249"," + Breakout Signal + ",NA,"247.96-250.57","Neutral","Neutral","197.62-300.86","False",318.91,7.08,"2025-11-11 15:51:00","Good Fundamentals & Health","","","","","2025-11-11 15:51:00","2025-11-11 15:51:00",2025-11-11 15:51:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.54,0.18,0.5,53.1,318.91,0.2,36.05,-14.3,36.05,7,0,0,25.025
"ANNX","Healthcare","Biotechnology","United States","Small",NA,"No",2.985,2.983,2.975,2.98,0.17,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.65,3.68,2.07,"Good","Good reward to risk ratio zone"," + ","Strong",1.94,"2-3"," + ",NA,"2.92-3.05","Neutral","Neutral","1.9-4.04","False",805.28,-1.29,"2025-11-11 15:54:00","","","","","","2025-11-11 15:54:00","2025-11-11 15:54:00",2025-11-11 15:54:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.07,0.69,0.5,52.8,805.28,0.2,30.4,NA,30.4,1,0,0,19.575
"AOS","Industrials","Specialty Industrial Machinery","United States","Mid","Good","Yes",65.85,65.868,65.843,66.17,-0.48,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",64.82,76.9,10.73,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",59.53,"64-66"," + ",NA,"65.43-66.28","Neutral","Neutral","54.14-77.56","False",253.8,3.71,"2025-11-11 15:54:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 15:54:00","2025-11-11 15:54:00",2025-11-11 15:54:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,10.73,1,0.5,64,253.8,0.2,36,NA,36,7,0,0,21.575
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",24.62,24.618,24.631,24.35,1.11,"1.1","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",21.58,26.38,0.58,"Moderate","Low reward High risk zone"," + ","Strong",20.6,"23-25"," + ",NA,"24.33-24.91","Neutral","Neutral","17.05-32.19","False",482.65,4.18,"2025-11-11 15:53:00","","","","","Undervalued","2025-11-11 15:53:00","2025-11-11 15:53:00",2025-11-11 15:53:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.58,0.193333333333333,0.5,52.8666666666667,482.65,0.2,35.4333333333333,15.8068166132111,35.4333333333333,7,0,0,24.5583333333333
"APEI","Consumer Defensive","Education & Training Services","United States","Small","Moderate","No",34.555,34.612,34.529,32.99,4.74,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",30.12,40.73,1.39,"Moderate","Moderate reward to risk ratio zone"," + Positive Earnings + ","Strong",11.69,"30-34"," + Positive Earnings + ","Upwards Momentum Signal","33.2-35.93","Neutral","Neutral","26.87-41.58","False",476.55,1.06,"2025-11-11 15:53:00","","","Earnings Alert","","","2025-11-11 15:53:00","2025-11-11 15:53:00",2025-11-11 15:53:00,0.5,0.5,0.5,1,0,0.5,0.5,0.5,0.5,0.625,0.625,0.5,1.39,0.463333333333333,0.5,54.2666666666667,476.55,0.2,37.1333333333333,NA,37.1333333333333,5,0,8,27.0083333333333
"APGE","Healthcare","Biotechnology","United States","Mid",NA,"No",63.215,63.044,62.892,56.77,11.35,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",44.11,65.28,0.11,"Moderate","Low reward High risk zone"," + ","Very Strong",34.79,"52-63"," + ","Breakout Signal","62.18-65.22","Neutral","Neutral","45.01-81.42","True",569.78,-4.38,"2025-11-11 15:53:00","","","","","","2025-11-11 15:53:00","2025-11-11 15:53:00",2025-11-11 15:53:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.5,0.11,0.0366666666666667,0.5,56.2333333333333,569.78,0.2,48.6166666666667,NA,48.6166666666667,1,0,0,31.9416666666667
"APH","Technology","Electronic Components","United States","Large","Good","Yes",143.57,143.458,143.368,143.85,-0.19,"-0.34","Good","Mixed trend","Mixed trend","Hold","-","Neutral",121.78,147.63,0.19,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",120.84,"135-143"," + Breakout Signal + ",NA,"142.2-144.91","Neutral","Neutral","137.58-172.51","False",270.65,3.01,"2025-11-11 15:51:00","Good Fundamentals & Health","","","","","2025-11-11 15:51:00","2025-11-11 15:51:00",2025-11-11 15:51:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.19,0.0633333333333333,0.5,48.7666666666667,270.65,0.2,31.8833333333333,-94.8,31.8833333333333,7,0,0,22.7333333333333
"APLD","Technology","Information Technology Services","United States","Mid",NA,"No",28.67,28.631,28.603,31.44,-8.81,"-3.02","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",25.2,41.11,3.58,"Good","Excellent reward to risk ratio zone"," + ","Strong",17.26,"24-29"," + ",NA,"27.74-29.65","Neutral","Neutral","17.54-39.8","False",921.43,-1.01,"2025-11-11 15:52:00","","","","","","2025-11-11 15:52:00","2025-11-11 15:52:00",2025-11-11 15:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.58,1,0.5,59,921.43,0.2,33.5,-13.8,33.5,1,0,0,20.35
