"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"JMIA","Small","No",4.49,"Good","Uptrend","Uptrend",3.16,4.71,"-","High Value Zone: near resistance; pullback or reversal likely","3.9-3.9",4.47,"Neutral","3.93-5.05",TRUE,6.41,-0.63,"2025-07-01 11:29:00"
"DIA",NA,"No",445.24,"Good","Uptrend","Uptrend",428.5107,445.37,"-","High Value Zone: near resistance; pullback or reversal likely","439.84-440.62",443.01,"Neutral","444.55-447.4",FALSE,2.04,NA,"2025-07-01 11:34:00"
"PAVE",NA,"No",44,"Good","Uptrend","Uptrend",42.68,44,"-","High Value Zone: near resistance; pullback or reversal likely","43.67-43.76",43.78,"Neutral","43.82-44.39",FALSE,2.45,NA,"2025-07-01 11:34:00"
"SNAP","Large","No",9.455,"Moderate","Mixed trend","Uptrend",8,9.48,"-","High Value Zone: near resistance; pullback or reversal likely","8.71-8.93",9.37,"Neutral","9.3-9.77",FALSE,6.41,-0.31,"2025-07-01 11:29:00"
"IREN","Mid","No",15.305,"Good","Mixed trend","Uptrend",11.6,16.23,"-","High Value Zone: near resistance; pullback or reversal likely","13.78-14.1",15.15,"Neutral","14.47-16.16",FALSE,9.09,-0.31,"2025-07-01 11:29:00"
"INTC","Large","Yes",22.865,"Good","Mixed trend","Uptrend",22.125,23.38,"-","High Value Zone: near resistance; pullback or reversal likely","22.22-22.25",22.63,"Neutral","22.74-23.25",FALSE,6.66,-4.48,"2025-07-01 11:29:00"
"FND","Mid","No",81.655,"Good","Mixed trend","Uptrend",74.75,82.015,"-","High Value Zone: near resistance; pullback or reversal likely","79.63-79.63",80.84,"Higher","81.22-84.94",FALSE,4.87,1.89,"2025-07-01 11:30:00"
"AAPL","Large","Yes",207.95,"Moderate","Downtrend","Uptrend",199.2607,210.1865,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",203.84,"Higher","206.2-209.77",FALSE,4.2,6.42,"2025-07-01 11:29:00"
"WYNN","Large","Yes",101.34,"Good","Downtrend","Uptrend",90.97,102.24,"-","High Value Zone: near resistance; pullback or reversal likely","97.2-101.87",99.31,"Neutral","99.79-105.25",FALSE,3.36,3.74,"2025-07-01 11:29:00"
"HD","Large","Yes",377.585,"Good","Downtrend","Uptrend",358.34,379.01,"-","High Value Zone: near resistance; pullback or reversal likely","367.98-367.98",370.03,"Neutral","376.48-383.76",FALSE,2.3,14.74,"2025-07-01 11:31:00"
"AAPU",NA,"No",22.4701,"Moderate","Downtrend","Uptrend",20.715,23,"-","High Value Zone: near resistance; pullback or reversal likely","21.82-21.82",22.02,"Higher","22.09-22.84",FALSE,8.03,NA,"2025-07-01 11:32:00"
"LCID","Mid","No",2.0598,"Moderate","Uptrend","Mixed trend",1.98,2.23,"-","High Value Zone: near resistance; pullback or reversal likely","2.01-2.05",2.05,"Neutral","1.99-2.13",FALSE,6.38,-1.19,"2025-07-01 11:29:00"
"PLTR","Large","Yes",130.13,"Moderate","Uptrend","Mixed trend",128.51,148.215,"-","Balanced Zone: price is rising with room to resistance;","128.93-136.3",135.6,"Neutral","127.61-131.68",FALSE,9.21,0.23,"2025-07-01 11:29:00"
"WBD","Large","Yes",10.97,"Good","Uptrend","Mixed trend",10.75,11.72,"-","Balanced Zone: price is rising with room to resistance;","10.96-11.03",11.01,"Neutral","10.81-11.1",FALSE,5.74,-4.4,"2025-07-01 11:29:00"
"QBTS","Mid","No",14.915,"Moderate","Uptrend","Mixed trend",13.57,15.44,"-","High Value Zone: near resistance; pullback or reversal likely","14.5-14.87",14.84,"Neutral","14.39-15.44",FALSE,7.55,-0.66,"2025-07-01 11:29:00"
"ACHR","Mid","No",9.95,"Moderate","Uptrend","Mixed trend",9.84,11.0599,"-","Balanced Zone: price is rising with room to resistance;","9.89-10.71",10.34,"Neutral","9.62-10.16",FALSE,8.23,-1.23,"2025-07-01 11:29:00"
"SOUN","Mid","No",10.095,"Good","Uptrend","Mixed trend",9.52,10.93,"-","Balanced Zone: price is rising with room to resistance;","9.9-10.61",10.52,"Neutral","9.84-10.35",FALSE,7.74,-0.61,"2025-07-01 11:29:00"
"RCL","Large","Yes",312.945,"Good","Uptrend","Mixed trend",279.57,318,"-","High Value Zone: near resistance; pullback or reversal likely","311.58-317.4",314.9,"Neutral","307.82-318.01",FALSE,5.83,12.28,"2025-07-01 11:30:00"
"JPM","Large","Yes",288.0385,"Moderate","Uptrend","Mixed trend",280.91,292.65,"-","Balanced Zone: price is rising with room to resistance;","287.52-289",288.97,"Neutral","285.82-290.3",FALSE,2.99,20.38,"2025-07-01 11:30:00"
"IBM","Large","Yes",292.49,"Good","Uptrend","Mixed trend",288.52,296.16,"-","High Value Zone: near resistance; pullback or reversal likely","291.08-293.01",292.7,"Neutral","289.55-295.43",FALSE,2.58,5.84,"2025-07-01 11:31:00"
"SPXL",NA,"No",173.02,"Good","Uptrend","Mixed trend",163.6,174.57,"-","High Value Zone: near resistance; pullback or reversal likely","171.62-172.43",172.15,"Neutral","171.46-174.62",FALSE,7.08,NA,"2025-07-01 11:31:00"
"TECL",NA,"No",90.6,"Good","Uptrend","Mixed trend",88.37,94.2699,"-","Balanced Zone: price is rising with room to resistance;","89.66-92.24",91.58,"Neutral","88.34-92.94",FALSE,10.11,NA,"2025-07-01 11:31:00"
"SOXL",NA,"No",24.3,"Good","Uptrend","Mixed trend",23.5801,25.84,"-","Balanced Zone: price is rising with room to resistance;","23.64-24.63",24.6,"Neutral","23.76-24.84",FALSE,12.34,NA,"2025-07-01 11:31:00"
"LABU",NA,"No",58.19,"Good","Uptrend","Mixed trend",55.1196,59.42,"-","High Value Zone: near resistance; pullback or reversal likely","55.5-56.87",57.9,"Neutral","56.72-59.65",FALSE,11.64,NA,"2025-07-01 11:31:00"
"YINN",NA,"No",41.0754,"Good","Uptrend","Mixed trend",39.72,42.79,"-","High Value Zone: near resistance; pullback or reversal likely","40.91-41",40.98,"Neutral","40.63-41.51",FALSE,7.29,NA,"2025-07-01 11:31:00"
"PLTU",NA,"No",55.82,"Good","Uptrend","Mixed trend",54.36,73.4,"-","Balanced Zone: price is rising with room to resistance;","54.98-61.21",60.95,"Neutral","53.48-56.97",FALSE,18.37,NA,"2025-07-01 11:32:00"
"IBIT",NA,"No",60.24,"Good","Uptrend","Mixed trend",59.93,61.525,"-","Balanced Zone: price is rising with room to resistance;","60.04-60.66",60.52,"Neutral","59.93-60.55",FALSE,3.7,NA,"2025-07-01 11:32:00"
"ETHA",NA,"No",18.38,"Moderate","Uptrend","Mixed trend",18.08,19.08,"-","High Value Zone: near resistance; pullback or reversal likely","18.27-18.42",18.38,"Neutral","18.2-18.55",FALSE,6.58,NA,"2025-07-01 11:32:00"
"ARKK",NA,"No",68.9747,"Good","Uptrend","Mixed trend",68.192,71.2936,"-","High Value Zone: near resistance; pullback or reversal likely","68.53-69.37",69.3,"Neutral","68.16-69.79",FALSE,4.75,NA,"2025-07-01 11:33:00"
"TSLR",NA,"No",17.035,"Moderate","Uptrend","Mixed trend",16,22.11,"-","High Value Zone: near resistance; pullback or reversal likely","16.36-17",16.98,"Neutral","16.42-17.64",FALSE,11.61,NA,"2025-07-01 11:33:00"
"KWEB",NA,"No",34.29,"Good","Uptrend","Mixed trend",33.932,34.77,"-","High Value Zone: near resistance; pullback or reversal likely","34.19-34.28",34.26,"Neutral","34.21-34.37",FALSE,3.52,NA,"2025-07-01 11:33:00"
"GLD",NA,"No",307.88,"Moderate","Uptrend","Mixed trend",299.89,309,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","307.65-308.64",308.46,"Higher","307.06-308.6",FALSE,2.1,NA,"2025-07-01 11:33:00"
"SMH",NA,"No",274.795,"Good","Uptrend","Mixed trend",272.16,280.5,"-","Balanced Zone: price is rising with room to resistance;","274.19-276.83",276.29,"Neutral","272.11-277.48",FALSE,4.22,NA,"2025-07-01 11:33:00"
"BITO",NA,"No",20.41,"Moderate","Uptrend","Mixed trend",20.3,21.66,"-","Balanced Zone: price is rising with room to resistance;","20.4-20.59",20.54,"Neutral","20.28-20.54",FALSE,4.71,NA,"2025-07-01 11:33:00"
"IEMG",NA,"No",59.985,"Moderate","Uptrend","Mixed trend",59.41,60.22,"-","High Value Zone: near resistance; pullback or reversal likely","59.98-59.98",59.98,"Neutral","59.79-60.18",FALSE,1.78,NA,"2025-07-01 11:33:00"
"BITX",NA,"No",52.31,"Moderate","Uptrend","Mixed trend",51.77,55.3793,"-","Balanced Zone: price is rising with room to resistance;","51.89-53.37",52.97,"Neutral","51.7-52.92",FALSE,7.41,NA,"2025-07-01 11:33:00"
"SILJ",NA,"No",14.895,"Good","Uptrend","Mixed trend",14.21,15.13,"-","High Value Zone: near resistance; pullback or reversal likely","14.82-14.86",14.85,"Neutral","14.75-15",FALSE,3.4,NA,"2025-07-01 11:33:00"
"NVDA","Large","Yes",152.885,"Moderate","Mixed trend","Mixed trend",149.26,158.71,"-","Balanced Zone: price is rising with room to resistance;","152.06-156.58",155.78,"Neutral","151.31-153.84",FALSE,5.74,3.1,"2025-07-01 11:29:00"
"TSLA","Large","No",300.7773,"Moderate","Mixed trend","Mixed trend",293.21,343,"-","Balanced Zone: price is rising with room to resistance;","296.24-302.1",300.88,"Neutral","296.05-305.42",FALSE,5.73,1.75,"2025-07-01 11:29:00"
"MSFT","Large","Yes",493.62,"Moderate","Mixed trend","Mixed trend",489.39,500.76,"-","Balanced Zone: price is rising with room to resistance;","492.3-495.5",494.57,"Neutral","490.85-496.46",FALSE,2.36,12.93,"2025-07-01 11:30:00"
"AMZN","Large","Yes",219.69,"Good","Mixed trend","Mixed trend",211.11,223.82,"-","High Value Zone: near resistance; pullback or reversal likely","218.5-218.59",218.55,"Neutral","218.13-221.25",FALSE,3.62,6.14,"2025-07-01 11:30:00"
"META","Large","Yes",722.88,"Moderate","Mixed trend","Mixed trend",705.38,747.9,"-","Balanced Zone: price is rising with room to resistance;","718.34-735.17",726.78,"Neutral","713.29-727.64",FALSE,4.42,25.61,"2025-07-01 11:30:00"
"GOOGL","Large","Yes",174.81,"Good","Mixed trend","Mixed trend",167.55,181.23,"-","High Value Zone: near resistance; pullback or reversal likely","173.84-175.53",174.3,"Higher","173.62-176.02",FALSE,3.84,8.95,"2025-07-01 11:30:00"
"HOOD","Large","No",91.5801,"Good","Mixed trend","Mixed trend",81.9,99.18,"-","Balanced Zone: price is rising with room to resistance;","90.03-96.45",94.56,"Neutral","89.07-94.09",FALSE,7.42,1.75,"2025-07-01 11:29:00"
"SOFI","Large","No",17.805,"Good","Mixed trend","Mixed trend",15.91,18.92,"-","Balanced Zone: price is rising with room to resistance;","17.83-18.3",18.1,"Higher","17.48-18.12",FALSE,7.23,0.43,"2025-07-01 11:29:00"
"NU","Large","No",13.575,"Moderate","Mixed trend","Mixed trend",13.04,13.9846,"-","High Value Zone: near resistance; pullback or reversal likely","13.53-13.56",13.55,"Neutral","13.31-13.84",FALSE,6.09,0.44,"2025-07-01 11:29:00"
"AMD","Large","Yes",136.39,"Moderate","Mixed trend","Mixed trend",135.1202,147.7504,"-","Balanced Zone: price is rising with room to resistance;","135.89-140.5",139.04,"Neutral","134.52-137.61",FALSE,6.25,1.38,"2025-07-01 11:29:00"
"NIO","Mid","No",3.5222,"Moderate","Mixed trend","Mixed trend",3.395,3.57,"-","High Value Zone: near resistance; pullback or reversal likely","3.45-3.5",3.48,"Neutral","3.46-3.58",FALSE,5.77,-1.64,"2025-07-01 11:29:00"
"HNGE","Mid","No",46.68,"-","Mixed trend","Mixed trend",41.95,52.16,"-","Balanced Zone: price is rising with room to resistance;","47.62-50.33",48.93,"Neutral","42.77-47.67",FALSE,4.94,1.74,"2025-07-01 11:30:00"
"BE","Mid","No",21.585,"Moderate","Mixed trend","Mixed trend",21.5,24.91,"-","Balanced Zone: price is rising with room to resistance;","21.58-23.44",21.96,"Neutral","20.37-21.88",FALSE,7.51,0.02,"2025-07-01 11:30:00"
"CRK","Mid","No",25.18,"Moderate","Mixed trend","Mixed trend",24.98,29.405,"-","Balanced Zone: price is rising with room to resistance;","25.08-26.3",25.66,"Neutral","23.9-26.35",FALSE,5.58,-1.13,"2025-07-01 11:30:00"
"AVGO","Large","Yes",266.0296,"Good","Mixed trend","Mixed trend",263.43,277.705,"-","Balanced Zone: price is rising with room to resistance;","263.72-273.4",269.14,"Neutral","261.55-268.39",FALSE,5.01,2.73,"2025-07-01 11:30:00"
"NFLX","Large","Yes",1295.495,"Moderate","Mixed trend","Mixed trend",1273.81,1341.15,"-","Balanced Zone: price is rising with room to resistance;","1294.65-1326.15",1315.85,"Neutral","1273.07-1300.76",FALSE,3.16,21.16,"2025-07-01 11:30:00"
"PM","Large","Yes",179.695,"Moderate","Mixed trend","Mixed trend",178.2,183.83,"-","Balanced Zone: price is rising with room to resistance;","179.63-181.24",180.52,"Higher","177.24-180.57",FALSE,1.89,6.36,"2025-07-01 11:31:00"
"GE","Large","Yes",248.98,"Moderate","Mixed trend","Mixed trend",247.11,260.55,"-","Balanced Zone: price is rising with room to resistance;","247.15-253.65",251.56,"Neutral","243.62-250.36",FALSE,3.17,6.33,"2025-07-01 11:31:00"
"NOW","Large","Yes",1004.58,"Moderate","Mixed trend","Mixed trend",994.501,1036.37,"-","High Value Zone: near resistance; pullback or reversal likely","999.02-1010.3",1000.22,"Neutral","989.13-1020.03",FALSE,5,7.4,"2025-07-01 11:31:00"
"TT","Large","Yes",432.09,"Moderate","Mixed trend","Mixed trend",426.45,438.15,"-","Balanced Zone: price is rising with room to resistance;","432.78-432.78",432.78,"Neutral","427.85-436.33",FALSE,3.28,12.16,"2025-07-01 11:31:00"
"EQIX","Large","Yes",790.225,"Moderate","Mixed trend","Mixed trend",710.52,905.37,"-","High Value Zone: near resistance; pullback or reversal likely","786.12-788.34",787.23,"Neutral","775.66-804.79",FALSE,3.59,9.55,"2025-07-01 11:31:00"
"NUGT",NA,"No",74.65,"Moderate","Mixed trend","Mixed trend",69.64,77.2485,"-","Balanced Zone: price is rising with room to resistance;","74.4-75.08",74.8,"Neutral","73-75.75",FALSE,5.71,NA,"2025-07-01 11:31:00"
"JNUG",NA,"No",79.71,"Moderate","Mixed trend","Mixed trend",73.16,82.46,"-","High Value Zone: near resistance; pullback or reversal likely","79.6-79.6",79.6,"Neutral","77.17-82.25",FALSE,7.09,NA,"2025-07-01 11:31:00"
"AMUU",NA,"No",31.11,"Moderate","Mixed trend","Mixed trend",30.67,36.59,"-","Balanced Zone: price is rising with room to resistance;","31.17-31.19",31.18,"Neutral","29.21-33.01",FALSE,12.05,NA,"2025-07-01 11:32:00"
"NVDU",NA,"No",92.8738,"Good","Mixed trend","Mixed trend",88.795,100,"-","Balanced Zone: price is rising with room to resistance;","91.15-95.67",93.53,"Neutral","89.23-95.48",FALSE,11.54,NA,"2025-07-01 11:32:00"
"TSLL",NA,"No",10.616,"Moderate","Mixed trend","Mixed trend",10,13.8,"-","High Value Zone: near resistance; pullback or reversal likely","10.21-10.57",10.51,"Neutral","10.26-10.97",FALSE,11.58,NA,"2025-07-01 11:32:00"
"TSLY",NA,"No",7.7635,"Moderate","Mixed trend","Mixed trend",7.555,8.71,"-","Balanced Zone: price is rising with room to resistance;","7.57-7.85",7.78,"Neutral","7.64-7.89",FALSE,8.18,NA,"2025-07-01 11:32:00"
"MSTU",NA,"No",7.7777,"Good","Mixed trend","Mixed trend",7.58,8.81,"-","Balanced Zone: price is rising with room to resistance;","7.64-8.45",8.28,"Neutral","7.52-7.92",FALSE,17.56,NA,"2025-07-01 11:32:00"
"QQQ",NA,"No",546.695,"Good","Mixed trend","Mixed trend",539.38,552.8,"-","Balanced Zone: price is rising with room to resistance;","544.98-549.65",548.64,"Neutral","544.59-548.7",FALSE,2.99,NA,"2025-07-01 11:32:00"
"SPY",NA,"No",617.16,"Good","Mixed trend","Mixed trend",605.54,619.22,"-","High Value Zone: near resistance; pullback or reversal likely","615.52-617.28",616.27,"Neutral","615.52-618.73",FALSE,2.36,NA,"2025-07-01 11:32:00"
"AMDL",NA,"No",7.84,"Good","Mixed trend","Mixed trend",7.7101,9.2391,"-","Balanced Zone: price is rising with room to resistance;","7.75-8.32",8.14,"Neutral","7.63-7.94",FALSE,12.67,NA,"2025-07-01 11:32:00"
"ULTY",NA,"No",6.195,"Good","Mixed trend","Mixed trend",6.15,6.36,"-","Balanced Zone: price is rising with room to resistance;","6.18-6.28",6.2,"Neutral","6.14-6.23",FALSE,4.91,NA,"2025-07-01 11:32:00"
"FXI",NA,"No",36.775,"Good","Mixed trend","Mixed trend",36.3907,37.29,"-","High Value Zone: near resistance; pullback or reversal likely","36.74-36.74",36.74,"Neutral","36.66-36.89",FALSE,2.29,NA,"2025-07-01 11:32:00"
"GDX",NA,"No",52.1,"Moderate","Mixed trend","Mixed trend",50.32,53.045,"-","High Value Zone: near resistance; pullback or reversal likely","52.03-52.92",52.08,"Neutral","51.58-52.34",FALSE,2.98,NA,"2025-07-01 11:32:00"
"MSTY",NA,"No",21.335,"Moderate","Mixed trend","Mixed trend",21.09,22.22,"-","Balanced Zone: price is rising with room to resistance;","21.17-22.02",21.54,"Neutral","21.01-21.51",FALSE,8.64,NA,"2025-07-01 11:32:00"
"NVDL",NA,"No",66.05,"Good","Mixed trend","Mixed trend",63.2,71.15,"-","Balanced Zone: price is rising with room to resistance;","65-69.48",68.74,"Neutral","64.52-66.96",FALSE,11.51,NA,"2025-07-01 11:32:00"
"EWZ",NA,"No",28.6613,"Good","Mixed trend","Mixed trend",27.5,28.92,"-","High Value Zone: near resistance; pullback or reversal likely","28.63-28.63",28.63,"Neutral","28.41-28.91",FALSE,2.06,NA,"2025-07-01 11:32:00"
"UVXY",NA,"No",18.54,"Weak","Mixed trend","Mixed trend",18.45,19.54,"-","Balanced Zone: price is rising with room to resistance;","18.46-18.92",18.85,"Neutral","18.28-18.8",FALSE,12.13,NA,"2025-07-01 11:32:00"
"CONY",NA,"No",8.9376,"Good","Mixed trend","Mixed trend",8.76,10.09,"-","High Value Zone: near resistance; pullback or reversal likely","8.78-8.97",8.85,"Neutral","8.78-9.09",FALSE,7.9,NA,"2025-07-01 11:32:00"
"NVDX",NA,"No",13.6587,"Good","Mixed trend","Mixed trend",13.0798,14.725,"-","Balanced Zone: price is rising with room to resistance;","13.46-14.36",14.03,"Neutral","13.31-13.86",FALSE,11.47,NA,"2025-07-01 11:32:00"
"EEM",NA,"No",48.245,"Good","Mixed trend","Mixed trend",47.82,48.42,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","48.23-48.3",48.3,"Neutral","48.1-48.39",FALSE,1.85,NA,"2025-07-01 11:32:00"
"SLV",NA,"No",32.855,"Moderate","Mixed trend","Mixed trend",32.49,33.365,"-","Balanced Zone: price is rising with room to resistance;","32.83-33.1",32.96,"Higher","32.65-33.05",FALSE,2.11,NA,"2025-07-01 11:33:00"
"CONL",NA,"No",44.05,"Good","Mixed trend","Mixed trend",42.25,54.97,"-","Balanced Zone: price is rising with room to resistance;","42.41-45",44.31,"Neutral","42.47-45.63",FALSE,13.12,NA,"2025-07-01 11:33:00"
"GOVT",NA,"No",22.875,"Moderate","Mixed trend","Mixed trend",22.8201,22.98,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","22.9-22.91",22.91,"Neutral","22.81-22.91",FALSE,0.55,NA,"2025-07-01 11:33:00"
"IEF",NA,"No",95.215,"Moderate","Mixed trend","Mixed trend",94.98,95.81,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","95.2-95.57",95.4,"Neutral","94.94-95.34",FALSE,0.69,NA,"2025-07-01 11:33:00"
"MSTX",NA,"No",35.9,"Moderate","Mixed trend","Mixed trend",35,40.95,"-","Balanced Zone: price is rising with room to resistance;","35.31-38.99",37.66,"Neutral","34.45-36.68",FALSE,16.93,NA,"2025-07-01 11:33:00"
"RWM",NA,"No",18.6799,"Moderate","Mixed trend","Mixed trend",18.665,19.16,"-","Balanced Zone: price is rising with room to resistance;","18.68-18.82",18.72,"Neutral","18.56-18.8",FALSE,2.47,NA,"2025-07-01 11:33:00"
"SPIB",NA,"No",33.4251,"Moderate","Mixed trend","Mixed trend",33.36,33.6,"-","High Value Zone: near resistance; pullback or reversal likely","33.41-33.42",33.41,"Neutral","33.36-33.49",FALSE,0.49,NA,"2025-07-01 11:33:00"
"IEFA",NA,"No",83.22,"Moderate","Mixed trend","Mixed trend",81.375,83.535,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","83.25-83.25",83.25,"Neutral","82.9-83.54",FALSE,2.04,NA,"2025-07-01 11:33:00"
"VOO",NA,"No",567.35,"Good","Mixed trend","Mixed trend",558.34,569.15,"-","High Value Zone: near resistance; pullback or reversal likely","565.96-567.42",566.17,"Neutral","565.52-569.17",FALSE,2.36,NA,"2025-07-01 11:33:00"
"EMB",NA,"No",92.275,"Good","Mixed trend","Mixed trend",91.655,92.63,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","92.3-92.3",92.3,"Neutral","92.12-92.36",FALSE,0.9,NA,"2025-07-01 11:33:00"
"VCIT",NA,"No",82.495,"Good","Mixed trend","Mixed trend",82.2533,82.9567,"-","High Value Zone: near resistance; pullback or reversal likely","82.48-82.48",82.48,"Neutral","82.32-82.67",FALSE,0.74,NA,"2025-07-01 11:33:00"
"AGG",NA,"No",98.75,"Good","Mixed trend","Mixed trend",98.52,99.23,"-","High Value Zone: near resistance; pullback or reversal likely","98.72-98.79",98.73,"Higher","97.62-99.97",FALSE,0.6,NA,"2025-07-01 11:33:00"
"IAU",NA,"No",62.985,"Moderate","Mixed trend","Mixed trend",61.37,63.23,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","63.23-63.23",63.23,"Higher","62.74-63.23",FALSE,2.1,NA,"2025-07-01 11:34:00"
"COST","Large","Yes",986.945,"Weak","Downtrend","Mixed trend",976.5,1004.9799,"-","High Value Zone: near resistance; pullback or reversal likely","984.48-985.73",984.74,"Neutral","979.09-994.8",FALSE,3.63,17.62,"2025-07-01 11:30:00"
"TLT",NA,"No",87.87,"Good","Downtrend","Mixed trend",86.8,88.435,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","87.84-88.46",88.13,"Neutral","87.6-88.14",FALSE,1.67,NA,"2025-07-01 11:32:00"
"LQD",NA,"No",109.12,"Good","Downtrend","Mixed trend",108.525,109.72,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","109.04-109.2",109.08,"Neutral","108.81-109.43",FALSE,1.04,NA,"2025-07-01 11:32:00"
"TZA",NA,"No",11.575,"Weak","Downtrend","Mixed trend",11.57,12.54,"-","Balanced Zone: price is rising with room to resistance;","11.7-11.94",11.74,"Neutral","11.11-11.61",FALSE,7.34,NA,"2025-07-01 11:32:00"
"LABD",NA,"No",7.29,"Weak","Downtrend","Mixed trend",7.1536,7.695,"Buy Signal","Buy signal generated - watch for recovery/decline","7.29-7.41",7.32,"Higher","7.09-7.49",FALSE,9.18,NA,"2025-07-01 11:33:00"
"TSLT",NA,"No",14.51,"Moderate","Uptrend","Downtrend",13.635,18.85,"-","High Value Zone: near resistance; pullback or reversal likely","13.93-14.49",14.44,"Neutral","14.01-14.99",FALSE,11.62,NA,"2025-07-01 11:33:00"
