"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"BBY","Consumer Cyclical","Specialty Retail","United States","Large","Good","Yes",80.81,80.204,NA,79.66,1.44,"0.68","Moderate","Uptrend","Uptrend","MomentumPullback","-","Neutral",73,86.91,1.09,"Good","Moderate reward to risk ratio zone"," + Positive Earnings + ","None",NA,"NaN-NaN"," + Positive Earnings + ","Upwards Momentum Signal","79.24-81.55","Lower","Neutral","59.31-98.8","True",3.28,3.63,1.15158342721242,1.15158342721242,1.15158342721242,6,1,8,2.08555456957355,97.2273045463647,97.2273045463647,NA,100,0,0,100,0.413219070227884,NA,NA,"2025-11-26 06:12:00","","","Earnings Alert","","","2025-11-26 06:12:00","2025-11-26 06:12:00",2025-11-26 06:12:00,1,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.75,1.09,0.363333333333333,0,58.2666666666667,3.28,0.0328,61.8533333333333,NA,61.8533333333333,7,0,8,37.7633333333333
"BCS","Financial Services","Banks - Diversified","United Kingdom","Large","Good","No",21.86,21.786,21.86,21.69,0.78,"0.44","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",20.28,23.15,1.03,"Moderate","Moderate reward to risk ratio zone"," + ","None",21.69,"22-22"," + ",NA,"21.63-22.1","Neutral","Neutral","17.99-25.39","False",2.77,2.13,0.0457665903890069,-0.816696914700543,-0.816696914700543,8,0,5,2.42314375019336,66.635025344797,49.8762016973051,21.9858156028368,51.0638297872338,4.76070396637761,36.1702127659571,100,0.108305124532512,NA,NA,"2025-11-26 07:51:00","","","","","","2025-11-26 07:51:00","2025-11-26 07:51:00",2025-11-26 07:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.03,0.343333333333333,0.5,50.8666666666667,2.77,0.0277,46.6633333333333,4.7,46.6633333333333,7,0,0,24.2408333333333
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",2.76,2.758,2.748,2.77,-0.36,"-0.44","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.3,6.75,8.54,"Hold","Excellent reward to risk ratio zone"," + ","Moderate",2.72,"2-3"," + ",NA,"2.68-2.84","Neutral","Neutral","0.21-5.39","False",8.66,-0.13,0.729927007299254,1.09890109890109,-0.361010830324918,5,2,-1,2.21884310544073,56.9510103950281,56.9146380298069,93.3333333333331,79.9999999999995,1.48148148148137,-20.0000000000005,0,0.00707106781186901,2.7592,NA,"2025-11-26 07:51:00","","","","","","2025-11-26 07:51:00","2025-11-26 07:51:00",2025-11-26 07:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,8.54,1,0.5,59,8.66,0.0866,44.84,-13.8,44.84,1,0,0,23.185
"BLD","Industrials","Engineering & Construction","United States","Large","Good","No",448.6,NA,NA,447.22,0.31,"-","Good","Neutral","Uptrend","Hold","-","Neutral",398.61,471.9,0.51,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ","Breakout Signal: above upper bollinger band limit","448.45-448.67","Lower","Neutral","350.96-543.48","False",3.5,19.65,NA,NA,NA,4,0,NA,0.0504572979971226,NA,NA,NA,NA,0,NA,NA,0.0565685424949527,NA,NA,"2025-11-26 05:02:00","Good Fundamentals & Health","","","","","2025-11-26 05:02:00","2025-11-26 05:02:00",2025-11-26 05:02:00,0.5,1,1,1,0,0.75,0.5,0.5,0.5,0.8375,0.8375,0.75,0.51,0.17,0,51.9,3.5,0.035,55.95,NA,55.95,7,0,0,35.625
"BLK","Financial Services","Asset Management","United States","Large","Good","Yes",1029.5,1029.202,NA,1029.77,-0.03,"-0.06","Moderate","Neutral","Mixed trend","Hold","-","Neutral",988.1,1247.45,5.22,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"1027.88-1030.88","Neutral","Neutral","841.44-1218.1","False",2.54,38.84,NA,NA,NA,4,0,NA,0.473537534826638,56.6814159292034,56.6814159292034,NA,22.2222222222222,0,-24.8366013071895,22.2222222222222,1.21526951743221,NA,NA,"2025-11-26 07:39:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-26 07:39:00","2025-11-26 07:39:00",2025-11-26 07:39:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,5.22,1,0.5,66,2.54,0.0254,56.46,NA,56.46,7,0,0,27.94
"BMNR","Financial Services","Capital Markets","United States","Large","Good","No",29.15,29.221,29.208,28.91,0.83,"1.08","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",24.27,67.08,8.22,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",28.98,"25-29"," + ",NA,"28.87-29.55","Neutral","Higher","-6.78-90.43","False",11.24,13.39,-0.44398907103826,0.206256445513918,0.309704060564349,4,6,0,1.43980534295323,15.9074284567434,45.8653717811672,41.1764705882351,23.5294117647054,-7.84313725490203,-11.7647058823537,0,0.0712741187247039,29.176,29.3290833333333,"2025-11-26 07:51:00","","","","","","2025-11-26 07:51:00","2025-11-26 07:51:00",2025-11-26 07:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,8.22,1,0.5,64,11.24,0.1124,44.76,2.22848534648043,44.76,7,0,0,23.765
"BTDR","Technology","Software - Application","Singapore","Mid",NA,"No",12.1,12.088,12.137,11.92,1.51,"1.41","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.65,28.43,7.26,"Hold","Excellent reward to risk ratio zone"," + ","None",12,"12-12"," + ",NA,"11.96-12.29","Neutral","Neutral","1.07-22.77","False",9.48,-5.01,0,-1.06295993458709,0.331674958540623,9,0,3,2.42789982557941,56.1725121128463,45.5513430222014,12.4210526315789,32,1.2163742690059,32,100,0.0339116499156301,NA,NA,"2025-11-26 07:43:00","","","","","","2025-11-26 07:43:00","2025-11-26 07:43:00",2025-11-26 07:43:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,7.26,1,0.5,59,9.48,0.0948,44.02,0.102941418801876,44.02,1,0,0,22.98
"BTG","Basic Materials","Gold","Canada","Mid","Moderate","No",4.39,4.4,4.393,4.33,1.39,"1.62","Moderate","Mixed trend","Uptrend","Breakout","-","Neutral",3.7,6.07,2.77,"Moderate","Good reward to risk ratio zone"," + ","None",4.35,"4-4"," + ","Upwards Momentum Signal","4.36-4.44","Higher","Neutral","2.97-5.69","True",5.39,0.15,-0.453514739229035,-0.566251415628547,-0.566251415628547,2,6,-1,2.19302343120381,26.8995891730912,51.7126275305589,27.5000000000003,0,-10.9722222222221,-20.0000000000011,0,0.00974679434481663,NA,NA,"2025-11-26 07:52:00","","","","","","2025-11-26 07:52:00","2025-11-26 07:52:00",2025-11-26 07:52:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,2.77,0.923333333333333,1,82.4666666666667,5.39,0.0539,79.8433333333333,32.2341907580241,79.8433333333333,5,0,0,39.2108333333333
"BTI","Consumer Defensive","Tobacco","United Kingdom","Large","Moderate","No",56.87,56.864,56.938,56.66,0.37,"0.36","Good","Mixed trend","Uptrend","Hold","-","Neutral",51.49,58.22,0.3,"Moderate","Low reward High risk zone"," + ","Weak",56.78,"57-57"," + ","Upwards Momentum Signal","56.16-57.58","Neutral","Neutral","52.45-66.31","False",1.76,1.82,0.193798449612402,-0.175530981218188,-0.0527240773286487,4,1,-1,0.863711903886575,53.1465641256127,43.4068430366977,31.3725490196076,32.3529411764701,8.1699346405228,-8.82352941176495,57.1428571428557,0.0465832587956712,NA,NA,"2025-11-26 07:47:00","","","","","","2025-11-26 07:47:00","2025-11-26 07:47:00",2025-11-26 07:47:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.5,0.3,0.1,0.5,53.5,1.76,0.0176,61.49,-64.1885629983493,61.49,5,0,0,35.56
"BULL","Technology","Software - Application","United States","Mid",NA,"No",9.32,9.338,9.324,8.7,7.13,"7.33","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.55,16.4,6.7,"Hold","Excellent reward to risk ratio zone"," + ","Moderate",9.2,"8-9"," + ",NA,"9.04-9.6","Neutral","Higher","1.12-22.82","False",9.53,-1.05,-0.427350427350418,0,0.215053763440856,5,6,2,2.36414769426107,17.4914718078215,50.4253213481649,66.3299663299669,44.4444444444455,-11.2233445566777,-10.1010101010097,0,0.0240831891578152,9.321,9.24516666666667,"2025-11-26 07:52:00","","","","","","2025-11-26 07:52:00","2025-11-26 07:52:00",2025-11-26 07:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.7,1,0.5,59,9.53,0.0953,43.97,7.34199914199924,43.97,1,0,0,22.9675
"BURL","Consumer Cyclical","Apparel Retail","United States","Large","Good","No",250.98,250.807,NA,249.65,0.53,"0.46","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",247.15,304.74,22.07,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","None",NA,"NaN-NaN"," + Moderate Earnings + ","Breakdown Signal","248.45-253.51","Neutral","Neutral","171.82-327.48","True",3.93,8.48,0.191616766467062,0.387984480620775,0.387984480620775,5,2,6,0.42346701739188,89.1708568150345,89.1708568150345,NA,66.6666666666509,0,-33.3333333333491,66.6666666666509,0.264952825989847,NA,NA,"2025-11-26 07:46:00","","","Earnings Alert","","","2025-11-26 07:46:00","2025-11-26 07:46:00",2025-11-26 07:46:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.75,22.07,1,0.5,59,3.93,0.0393,44.57,NA,44.57,7,0,8,19.6925
"CAG","Consumer Defensive","Packaged Foods","United States","Mid","Moderate","Yes",17.73,17.737,NA,17.74,-0.06,"-0.02","Moderate","Neutral","Mixed trend","Hold","-","Neutral",17.08,19.8,3.1,"Hold","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"17.69-17.79","Neutral","Neutral","12.67-20.13","False",2.63,1.77,-0.112676056338026,-0.112676056338026,-0.112676056338026,2,5,NA,0.530197292955685,39.6946564885504,39.6946564885504,NA,50.0000000000089,0,-49.9999999999911,50.0000000000089,0.0234520787991179,NA,NA,"2025-11-26 07:49:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-26 07:49:00","2025-11-26 07:49:00",2025-11-26 07:49:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.1,1,0.5,59,2.63,0.0263,50.87,NA,50.87,5,0,0,25.0925
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",25.97,25.979,25.961,25.72,0.97,"1.01","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",23.89,33.23,4.11,"Hold","Excellent reward to risk ratio zone"," + ","Weak",25.87,"26-26"," + ",NA,"25.82-26.1","Neutral","Neutral","18.81-32.39","True",4.48,1.94,0,0.231570822076413,-0.498084291187749,3,5,-1,0.719428121540346,36.4501328121327,52.6575996855357,94.736842105263,84.210526315789,-1.75438596491234,-15.789473684211,0,0.0151657508879605,25.9562,NA,"2025-11-26 07:52:00","","","","","","2025-11-26 07:52:00","2025-11-26 07:52:00",2025-11-26 07:52:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.75,4.11,1,0.5,68,4.48,0.0448,57.52,11.2,57.52,7,0,0,26.955
"CETY","NA","NA","NA","Nano","Moderate","No",2.23,2.217,2.2,2.32,-3.88,"-4.42","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",1.04,3.12,0.62,"Moderate","Low reward High risk zone"," + ","Strong",2.11,"1-2"," + ","Upwards Momentum Signal","1.99-2.47","Neutral","Neutral","0.02-4.62","True",9.96,3.3,2.76497695852535,3.24074074074073,1.82648401826484,8,1,-1,4.23354257419693,70.0912261991573,57.0038353210901,96.2962962962962,88.8888888888887,12.318545651879,-11.1111111111113,74.9999999999994,0.027748873851028,2.2102,2.25925,"2025-11-26 07:52:00","","","","","","2025-11-26 07:52:00","2025-11-26 07:52:00",2025-11-26 07:52:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.62,0.206666666666667,0.5,58.1333333333333,9.96,0.0996,58.1066666666666,1.7,58.1066666666666,5,0,0,33.7766666666667
"CGON","Healthcare","Biotechnology","United States","Mid",NA,"No",45.57,45.586,NA,45.51,0.13,"0.17","Good","Mixed trend","Uptrend","Hold","-","Neutral",38.62,46.59,0.16,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + ","None",NA,"NaN-NaN"," + Breakout Signal + Positive News + ","Breakout Signal: above upper bollinger band limit","45.47-45.59","Lower","Neutral","32.13-58.89","False",5.4,-2.05,0.153846153846154,0.153846153846154,0.153846153846154,5,0,6,0.25646514713452,44,44,NA,100,0,100,100,0.0291547594741942,NA,NA,"2025-11-26 06:50:00","","News Alert","","","","2025-11-26 06:50:00","2025-11-26 06:50:00",2025-11-26 06:50:00,0.5,1,1,1,0,0.75,0.5,0.5,0.5,0.8375,0.8375,0.5,0.16,0.0533333333333333,0,44.5666666666667,5.4,0.054,50.3833333333333,NA,50.3833333333333,1,8,0,35.2333333333333
"CHA","Consumer Cyclical","Restaurants","China","Mid","Moderate","No",14.03,14.137,NA,14.2,-1.2,"-0.45","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.01,18.88,3.92,"Hold","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"12.99-15.07","Neutral","Neutral","1.26-19.58","False",6.29,0.75,-3.24137931034483,-1.8881118881119,-1.8881118881119,5,5,1,4.49731978136841,17.4138092243902,35.016990094106,NA,7.5471698113206,0,4.51686678101764,23.5294117647054,0.155659885648173,NA,NA,"2025-11-26 07:01:00","","","","","","2025-11-26 07:01:00","2025-11-26 07:01:00",2025-11-26 07:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.92,1,0.5,59,6.29,0.0629,47.21,NA,47.21,5,0,0,24.1775
"CIFR","Financial Services","Capital Markets","United States","Mid",NA,"No",17.8,17.79,17.739,17.52,1.6,"1.54","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.06,26.1,1.92,"Moderate","Good reward to risk ratio zone"," + ","Strong",17.58,"16-18"," + ",NA,"17.55-18.05","Neutral","Neutral","8.81-26.23","False",9.58,-0.17,0.11248593925759,0.564971751412437,0.678733031674214,6,0,6,1.53200882061397,66.5750034239173,60.942811690422,94.9999999999998,100,-1.66666666666674,0,100,0.0134164078647056,17.7014,17.6790833333333,"2025-11-26 07:51:00","","","","","","2025-11-26 07:51:00","2025-11-26 07:51:00",2025-11-26 07:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.92,0.64,0.5,51.8,9.58,0.0958,40.32,4.7,40.32,1,0,0,22.055
"CLS","Technology","Electronic Components","Canada","Large","Good","No",333,332.744,NA,327.75,1.6,"1.52","Good","Mixed trend","Mixed trend","Hold","-","Neutral",262.42,371.59,0.67,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"330.07-335.32","Neutral","Neutral","284.98-442.04","False",6.55,6.16,0.283081370836595,-0.200797194833223,-0.200797194833223,7,1,6,0.632117500547272,75.196010597016,62.945406401685,NA,60.5143721633887,0,0,85.7142857142973,0.523946562161098,NA,NA,"2025-11-26 07:45:00","Good Fundamentals & Health","","","","","2025-11-26 07:45:00","2025-11-26 07:45:00",2025-11-26 07:45:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.67,0.223333333333333,0.5,49.9666666666667,6.55,0.0655,43.9333333333333,NA,43.9333333333333,7,0,0,24.4958333333333
"CLSK","Financial Services","Capital Markets","United States","Mid","Moderate","No",11.87,11.888,11.812,11.82,0.42,"0.57","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.04,24.14,4.43,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Strong",11.64,"10-12"," + Positive News + ",NA,"11.64-12.13","Neutral","Neutral","4.51-19.13","False",7.89,0.86,-0.168208578637522,0.168776371308013,1.45299145299145,4,5,2,3.59180960379034,36.5693650702826,60.1747030545502,89.6296296296296,79.9999999999997,-2.6337448559671,-20.0000000000003,0,0.0212132034357105,11.718,11.63988,"2025-11-26 07:51:00","","News Alert","","","","2025-11-26 07:51:00","2025-11-26 07:51:00",2025-11-26 07:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.43,1,0.5,59,7.89,0.0789,45.61,14.2,45.61,5,8,0,25.3775
"CMBT","Energy","Oil & Gas Midstream","Belgium","Mid","Good","No",10.11,10.113,10.097,10.15,-0.39,"-0.37","Good","Mixed trend","Mixed trend","Hold","-","Neutral",9.17,10.73,0.59,"Hold","Low reward High risk zone"," + ","None",9.96,"10-10"," + ",NA,"9.66-10.56","Neutral","Neutral","7.53-12.77","False",4.02,1.28,-0.0988142292490098,0,-0.394088669950748,5,5,2,1.99346340195114,44.7255439151928,52.9274225206493,54.5454545454537,54.5454545454537,-5.25092191758877,-9.09090909090894,24.9999999999989,0.0114017542510328,NA,NA,"2025-11-26 07:51:00","Good Fundamentals & Health","","","","","2025-11-26 07:51:00","2025-11-26 07:51:00",2025-11-26 07:51:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.59,0.196666666666667,0.5,49.4333333333333,4.02,0.0402,46.1966666666667,-14.3,46.1966666666667,7,0,0,25.0616666666667
"CMG","Consumer Cyclical","Restaurants","United States","Large","Good","Yes",33.39,33.394,33.389,33.4,-0.03,"-0.02","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",30.2,43.78,3.25,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak",33.33,"33-33"," + Breakout Signal + ",NA,"33.37-33.44","Higher","Neutral","20.47-46.33","False",3.39,1.13,-0.0897666068222655,-0.0449034575662343,0.119940029985005,7,3,3,0.379575784768746,47.0053675949924,51.6150540564512,50.4553734061942,33.3333333333373,-6.88987191719435,3.59094457455781,40.0000000000028,0.0239791576165765,NA,NA,"2025-11-26 07:45:00","","","","","","2025-11-26 07:45:00","2025-11-26 07:45:00",2025-11-26 07:45:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.25,1,1,76,3.39,0.0339,65.61,-3.4,65.61,7,0,0,30.2275
"CMI","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",495.9,NA,NA,494.94,0.19,"-","Good","Neutral","Uptrend","Hold","-","Neutral",422.12,506.27,0.16,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"495.86-495.99","Higher","Neutral","417.38-572.5","False",2.55,19.28,NA,NA,NA,2,2,NA,0.0285207487930965,NA,NA,NA,NA,0,NA,NA,0.0353553390593354,NA,NA,"2025-11-26 07:32:00","Good Fundamentals & Health","","","","","2025-11-26 07:32:00","2025-11-26 07:32:00",2025-11-26 07:32:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.16,0.0533333333333333,1,61.5666666666667,2.55,0.0255,63.7333333333333,NA,63.7333333333333,7,0,0,32.5708333333333
"CRWV","Technology","Software - Infrastructure","United States","Large",NA,"No",71.65,71.655,71.47,71.29,0.5,"0.51","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",65.06,156.65,13.7,"Hold","Excellent reward to risk ratio zone"," + ","Moderate",70.94,"66-71"," + ",NA,"70.95-72.07","Neutral","Neutral","-8.58-151.24","False",9.58,-1.66,0.209790209790218,0.632022471910116,0,6,3,5,1.23928747225214,47.5311297223734,59.1723878629021,91.5254237288141,83.0508474576282,-2.82485875706197,-8.47457627118591,0,0.0476445169986303,71.4412,71.4652066666667,"2025-11-26 07:52:00","","","","","","2025-11-26 07:52:00","2025-11-26 07:52:00",2025-11-26 07:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,13.7,1,0.5,59.975,9.58,0.0958,45.3825,6.2,45.3825,1,0,0,23.93
"CSTE","Industrials","Building Products & Equipment","Israel","Nano",NA,"No",1.16,1.184,NA,1.16,0,"2.05","Moderate","Neutral","Uptrend","Hold","-","Neutral",0.86,1.84,2.24,"Moderate","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ","Upwards Momentum Signal","1.16-1.16","Neutral","Neutral","-0.18-1.71","True",7.43,-2.02,-6.45161290322581,-3.33333333333334,-3.33333333333334,2,5,NA,16.6026868105981,12.9029317170762,12.9029317170762,NA,NA,0,NA,NA,0.0457296402784888,NA,NA,"2025-11-26 06:56:00","","","","","","2025-11-26 06:56:00","2025-11-26 06:56:00",2025-11-26 06:56:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,2.24,0.746666666666667,0.5,68.9333333333333,7.43,0.0743,66.0366666666667,NA,66.0366666666667,1,0,0,35.3591666666667
"CUK","Consumer Cyclical","Travel Services","United States","Large","Good","No",23.88,23.852,23.86,23.6,1.19,"1.07","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",22.3,30.11,5,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak",23.76,"24-24"," + Breakout Signal + ",NA,"23.45-24.31","Neutral","Neutral","17.66-29.35","False",4.53,1.94,0.251889168765738,0.125786163522002,0.293994120117599,8,1,7,1.07514231727399,73.8494981783618,53.1096894545973,37.997772208299,64.2857142857139,6.9850552306694,19.8412698412684,88.8888888888871,0.0339116499156263,NA,NA,"2025-11-26 07:52:00","","","","","","2025-11-26 07:52:00","2025-11-26 07:52:00",2025-11-26 07:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,5,1,0.5,66,4.53,0.0453,54.47,6.2,54.47,7,0,0,27.4425
"DAL","Industrials","Airlines","United States","Large","Good","Yes",62.5,62.363,NA,62.15,0.56,"0.34","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",55.27,64.33,0.32,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"62.48-62.51","Lower","Neutral","46.79-77.09","False",4.48,7.09,0.595525511025266,0.595525511025266,0.595525511025266,6,0,7,0.918397987452903,92.6434693761708,92.6434693761708,NA,100,0,0,100,0.142478068487757,NA,NA,"2025-11-26 07:52:00","","","","","Undervalued","2025-11-26 07:52:00","2025-11-26 07:52:00",2025-11-26 07:52:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.32,0.106666666666667,0,41.1333333333333,4.48,0.0448,40.0866666666667,NA,40.0866666666667,7,0,0,25.7216666666667
"DE","Industrials","Farm & Heavy Construction Machinery","United States","Large","Good","Yes",470.21,471.456,473.783,498.13,-5.6,"-5.35","Good","Mixed trend","Uptrend","Hold","-","Neutral",452.12,511.81,0.3,"Moderate","Low reward High risk zone"," + Positive News + Moderate Earnings + ","Weak",467.29,"409-474"," + Positive News + Moderate Earnings + ","Upwards Momentum Signal","427.3-513.12","Neutral","Neutral","410.1-586.16","False",2.21,19.15,-0.389789217243943,-0.799578059071734,-0.167728237791936,6,8,1,2.36612437036837,6.67282075241744,32.4917599090797,2.89494659652477,1.62601626016227,0.964982198841589,0.214251554279866,3.12499999999938,0.758168846627566,475.0248,NA,"2025-11-26 07:49:00","","News Alert","Earnings Alert","","","2025-11-26 07:49:00","2025-11-26 07:49:00",2025-11-26 07:49:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.75,0.3,0.1,0.5,58.5,2.21,0.0221,63.54,-88.8828543869241,63.54,7,8,8,39.4725
"DIA","NA","NA","NA","-",NA,"No",471.69,471.538,471.545,471.18,0.11,"0.08","-","Mixed trend","Mixed trend","Hold","-","Neutral",454.15,495.32,1.42,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","None",471.16,"465-471"," + Breakdown Signal: below lower bollinger band limit + ",NA,"470.18-473.2","Neutral","Neutral","420.38-521.98","False",1.7,NA,0.0657643514786377,0.0615188799321214,-0.029671703791617,6,1,7,0.113065953586951,78.3401119352574,53.4826901899836,76.9230769230752,100,20.0627943485076,0,100,0.160000000001283,471.8468,NA,"2025-11-26 07:52:00","","","","","","2025-11-26 07:52:00","2025-11-26 07:52:00",2025-11-26 07:52:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.42,0.473333333333333,0.5,46.4666666666667,1.7,0.017,43.5333333333333,2.7,43.5333333333333,1,0,0,21.6083333333333
"DIS","Communication Services","Entertainment","United States","Large","Good","Yes",103.59,103.576,NA,103.31,0.27,"0.26","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",100.86,119.73,6.69,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"103.44-103.74","Neutral","Neutral","81.29-125.33","False",2.35,6.85,0.0869565217391337,0.425200239647749,0.425200239647749,4,4,3,0.279602491892934,55.3414140963512,55.3414140963512,NA,0,0,-36.3636363636293,0,0.0723187389271142,NA,NA,"2025-11-26 07:49:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-26 07:49:00","2025-11-26 07:49:00",2025-11-26 07:49:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,6.69,1,0.5,64,2.35,0.0235,53.65,NA,53.65,7,0,0,25.9875
"DKNG","Consumer Cyclical","Gambling","United States","Large",NA,"No",31.66,31.624,31.686,31.67,-0.03,"-0.14","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",28.29,45.22,4,"Moderate","Excellent reward to risk ratio zone"," + ","None",31.48,"31-32"," + ","Upwards Momentum Signal","30.74-32.58","Neutral","Neutral","20.35-42.68","False",5.71,-0.54,-0.094667087409281,-0.440251572327046,-0.440251572327046,7,5,4,0.936536922696975,58.4214549525827,47.5832728241285,21.7777777777774,53.3333333333333,-1.92592592592622,53.3333333333333,100,0.0753657747256665,NA,NA,"2025-11-26 07:41:00","","","","","","2025-11-26 07:41:00","2025-11-26 07:41:00",2025-11-26 07:41:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,4,1,0.5,70,5.71,0.0571,64.29,-2.44110332639019,64.29,1,0,0,34.9225
