"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ADBE","Large","Good","Yes",349.36,349.473,349.568,349.36,0,0.03,"Moderate","Mixed trend","Mixed trend","Hold","-",338.05,395.32,4.06,"Moderate","Excellent reward to risk ratio zone","-",342.02,"342.37-345.87","346.92-351.74","Neutral","True",2.83,15.6,"2025-09-15 09:24:00"
"TLSA","Micro",NA,"No",1.81986666666667,1.845,1.839,1.69,7.68,9.17,"Moderate","Mixed trend","Mixed trend","Hold","-",1.53,2.66,6.23,"Good","Excellent reward to risk ratio zone"," Positive News",1.79,"1.78-1.79","1.62-2.02","Neutral","True",9.5,-0.11,"2025-09-15 09:17:00"
"JOBY","Large",NA,"No",14.6329333333333,14.657,14.681,14,4.52,4.69,"Moderate","Downtrend","Mixed trend","Hold","Oversold",12.85,21.42,6.47,"Moderate","Excellent reward to risk ratio zone","-",14.35,"14.25-14.35","14.41-14.78","Higher","True",7.04,-1.07,"2025-09-15 09:23:00"
"BINI","-",NA,"No",0.0781,0.076,0.077,0.069,13.19,10.81,"Moderate","Mixed trend","Downtrend","Hold","-",0.08,7.67,-1035.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",0.08,"0.07-0.07","0.07-0.09","Neutral","True",32.73,NA,"2025-09-15 09:24:00"
"ORCL","Large","Good","Yes",306.73,306.3,304.87,292.18,4.98,4.83,"Excellent","Uptrend","Uptrend","Hold","Overbought",226.1,353.52,0.93,"Good","Moderate reward to risk ratio zone","-",305.2,"293.73-293.73","282.94-340.52","Higher","False",3.88,4.31,"2025-09-15 09:23:00"
"SPY","-",NA,"No",659.633333333333,659.612,659.541,657.41,0.34,0.33,"Good","Uptrend","Uptrend","Hold","-",619.85,673.97,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)",659.3,"658.81-659.63","658.92-660.77","Neutral","False",0.75,NA,"2025-09-15 09:25:00"
"QQQ","-",NA,"No",588.346666666667,588.327,588.274,586.66,0.29,0.28,"Good","Uptrend","Uptrend","Hold","-",552.19,601.12,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)",576.24,"576.58-582.47","587.1-589.8","Neutral","False",1.16,NA,"2025-09-15 09:25:00"
"AVGO","Large","Moderate","Yes",360.683333333333,360.325,359.826,359.87,0.23,0.13,"Good","Uptrend","Uptrend","Hold","Overbought",288.41,382.67,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)",353.78,"353.47-357.07","358.36-366.14","Higher","False",3.35,3.88,"2025-09-15 09:25:00"
"MSFT","Large","Good","Yes",507.049666666667,507.06,507.034,509.9,-0.56,-0.56,"Good","Mixed trend","Uptrend","Hold","-",492.02,567.98,3.25,"Good","Excellent reward to risk ratio zone","-",496.86,"496.91-501.98","504.33-509.74","Neutral","False",1.42,13.63,"2025-09-15 09:24:00"
"GOOGL","Large","Good","Yes",244.460666666667,244.493,244.488,240.8,1.52,1.53,"Moderate","Mixed trend","Uptrend","Hold","-",194.11,247.71,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",239.12,"239.57-242.02","243.33-246.11","Neutral","False",1.54,9.37,"2025-09-15 09:25:00"
"APLD","Mid",NA,"No",19.44,19.513,19.469,18.68,4.07,4.46,"Good","Mixed trend","Uptrend","Hold","-",12.44,19.13,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)",18.62,"18.57-18.7","19.12-20.23","Higher","False",6.06,-0.8,"2025-09-15 09:23:00"
"SMCI","Large","Moderate","Yes",45.3266666666667,45.361,45.382,45,0.73,0.8,"Moderate","Mixed trend","Uptrend","Hold","-",39.69,63.76,3.53,"Moderate","Excellent reward to risk ratio zone","-",44.1,"44.42-44.88","44.73-45.85","Neutral","False",5.54,1.68,"2025-09-15 09:24:00"
"LRCX","Large","Good","Yes",117.143333333333,117.144,117.102,116.96,0.16,0.16,"Moderate","Mixed trend","Uptrend","Hold","-",97.18,120.15,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",114.66,"114.8-115.97","115.23-119.01","Neutral","False",3.79,4.15,"2025-09-15 09:23:00"
"LRE","Nano",NA,"No",2.51666666666667,2.416,2.499,1.56,61.32,54.88,"Moderate","Mixed trend","Uptrend","Hold","-",1.23,2.2,1.93,"Moderate","Good reward to risk ratio zone"," Positive News",2.48,"1.82-2.48","1.16-3.79","Neutral","False",6.96,-0.02,"2025-09-15 09:24:00"
"PRZO","Nano",NA,"No",1.59333333333333,1.597,1.608,1.48,7.66,7.92,"Moderate","Mixed trend","Uptrend","Hold","-",1.25,2.19,3.06,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.55,"1.48-1.55","1.43-1.77","Neutral","False",8.63,-0.94,"2025-09-15 09:24:00"
"BTG","Mid",NA,"No",4.57666666666667,4.577,4.578,4.49,1.93,1.94,"Moderate","Mixed trend","Uptrend","Hold","-",3.61,4.65,0.19,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",4.53,"4.49-4.53","3.34-6.14","Higher","False",3.29,-0.35,"2025-09-15 09:24:00"
"OCGN","Small",NA,"No",1.12323333333333,1.124,1.124,1.07,4.98,5.02,"Moderate","Mixed trend","Uptrend","Hold","-",0.99,1.22,1.76,"Moderate","Good reward to risk ratio zone"," Positive News",0.98,"1.07-1.11","1.08-1.16","Neutral","False",5.58,-0.19,"2025-09-15 09:25:00"
"SPMO","-",NA,"No",121.014333333333,121.016,120.944,120.48,0.44,0.44,"Good","Mixed trend","Uptrend","Hold","-",112.31,123.36,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)",118.58,"118.59-119.8","119.9-122.08","Neutral","False",1.29,NA,"2025-09-15 09:05:00"
"ARKK","-",NA,"No",79.85,79.847,79.819,78.57,1.63,1.63,"Moderate","Mixed trend","Uptrend","Hold","-",72.47,80.98,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)",78.4,"78.25-79.05","79.04-80.68","Neutral","False",2.74,NA,"2025-09-15 09:21:00"
"AAPL","Large","Good","Yes",237.176666666667,237.118,237.125,234.07,1.33,1.3,"Good","Uptrend","Mixed trend","Hold","-",214.16,246.76,0.64,"Moderate","Low reward, High risk zone","-",232.26,"232.44-234.81","236.04-239.19","Higher","False",1.99,6.58,"2025-09-15 09:24:00"
"META","Large","Good","Yes",752.16,751.814,751.545,755.59,-0.45,-0.5,"Moderate","Uptrend","Mixed trend","Hold","-",718.44,814.21,1.58,"Moderate","Good reward to risk ratio zone","-",736.96,"737.12-744.64","743.35-761.48","Neutral","False",2.08,27.56,"2025-09-15 09:24:00"
"OPEN","Mid",NA,"No",9.73666666666667,9.722,9.668,9.07,7.35,7.18,"Good","Uptrend","Mixed trend","Hold","Overbought",2.83,11.7,0.42,"Hold","Low reward, High risk zone","- (Price near resistance)",9.69,"9.6-9.6","9.48-10.1","Higher","False",13.82,-0.43,"2025-09-15 09:23:00"
"CRCL","Large",NA,"No",129.23,128.961,128.671,125.32,3.12,2.9,"Moderate","Uptrend","Mixed trend","Hold","-",108.42,268.9,8.5,"Hold","Excellent reward to risk ratio zone","-",128.96,"128.96-128.96","127.77-131.3","Neutral","False",9.1,-1.74,"2025-09-15 09:24:00"
"HTOO","Nano",NA,"No",4.16,4.133,4.095,4.07,2.21,1.56,"Moderate","Uptrend","Mixed trend","Hold","-",3.84,12.91,39.1,"Moderate","Excellent reward to risk ratio zone"," Positive News",3.92,"3.95-4.05","2.97-5.31","Neutral","False",10.11,-30.72,"2025-09-15 09:24:00"
"ICCM","Micro",NA,"No",1.0667,1.065,1.059,0.986,8.18,8.03,"Moderate","Uptrend","Mixed trend","Hold","-",0.93,1.34,6.33,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.98,"1.01-1.02","1-1.12","Neutral","False",5.95,-0.27,"2025-09-15 09:25:00"
"VOO","-",NA,"No",606.48,606.453,606.359,604.44,0.34,0.33,"Good","Uptrend","Mixed trend","Hold","-",569.82,619.64,0.44,"Hold","Low reward, High risk zone","- (Price near resistance)",593.88,"594.35-600.42","606.06-608.14","Higher","False",0.8,NA,"2025-09-15 09:25:00"
"IWM","-",NA,"No",239.39,239.378,239.348,238.34,0.44,0.44,"Good","Uptrend","Mixed trend","Hold","-",220.08,246.36,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)",234.22,"234.6-237","238.9-240.07","Neutral","False",1.52,NA,"2025-09-15 09:25:00"
"TNA","-",NA,"No",43.8565333333333,43.847,43.824,43.3,1.29,1.26,"Moderate","Uptrend","Mixed trend","Hold","-",36.47,45.74,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)",43.12,"42.98-43.42","43.64-44.06","Neutral","False",4.42,NA,"2025-09-15 09:25:00"
"NVDA","Large","Good","Yes",175.56,175.633,175.612,177.82,-1.27,-1.23,"Moderate","Mixed trend","Mixed trend","Hold","-",164.55,188.64,0.82,"Moderate","Moderate reward to risk ratio zone","-",175.23,"174.71-175.48","173.76-177.61","Neutral","False",2.71,3.51,"2025-09-15 09:23:00"
"AMZN","Large","Good","Yes",230.1185,230.105,230.196,228.15,0.86,0.86,"Moderate","Mixed trend","Mixed trend","Hold","-",219.63,244.24,1.89,"Moderate","Good reward to risk ratio zone","-",225.4,"225.52-227.82","228.75-231.73","Higher","False",1.84,6.55,"2025-09-15 09:24:00"
"CRWV","Large",NA,"No",120.810033333333,120.934,120.308,111.96,7.9,8.02,"Good","Mixed trend","Mixed trend","Hold","-",85.6,169.97,2.2,"Moderate","Good reward to risk ratio zone","-",112.35,"111.08-112.35","115.24-126.35","Neutral","False",9.45,-2.32,"2025-09-15 09:23:00"
"ACHR","Mid",NA,"No",9.41,9.407,9.391,8.75,7.54,7.51,"Moderate","Mixed trend","Mixed trend","Hold","-",8.16,14.04,8.98,"Hold","Excellent reward to risk ratio zone","-",9.32,"9.2-9.41","9.36-9.56","Neutral","False",7.27,-1.27,"2025-09-15 09:23:00"
"RXRX","Mid",NA,"No",4.91673333333333,4.918,4.916,4.83,1.8,1.81,"Moderate","Mixed trend","Mixed trend","Hold","-",4.46,7.31,6.68,"Hold","Excellent reward to risk ratio zone","-",4.9,"4.9-4.91","4.86-4.96","Neutral","False",6.86,-1.81,"2025-09-15 09:23:00"
"NFLX","Large","Good","Yes",1187.90666666667,1187.134,NA,1188.44,-0.04,-0.11,"Moderate","Mixed trend","Mixed trend","Hold","-",1176.24,1331.63,11.73,"Moderate","Excellent reward to risk ratio zone","-",1164.24,"1164.15-1176.03","1137.74-1269.54","Higher","False",2.95,23.47,"2025-09-15 09:24:00"
"TEM","Large","Moderate","No",87.7760666666667,87.771,87.802,86.38,1.62,1.61,"Moderate","Mixed trend","Mixed trend","Hold","-",63.54,93.65,0.32,"Hold","Low reward, High risk zone","- (Price near resistance)",86.24,"86.02-86.9","86.9-88.65","Higher","False",6.45,2.15,"2025-09-15 09:24:00"
"NCLH","Large","Good","Yes",26.8666666666667,26.864,26.834,26.65,0.81,0.8,"Moderate","Mixed trend","Mixed trend","Hold","-",23.25,27.79,0.34,"Hold","Low reward, High risk zone","- (Price near resistance)",26.46,"26.33-26.6","26.47-27.26","Neutral","False",3.92,1.46,"2025-09-15 09:24:00"
"JD","Large","Good","No",34.2066666666667,34.207,34.22,33.67,1.59,1.59,"Moderate","Mixed trend","Mixed trend","Hold","-",30.97,35.32,0.61,"Moderate","Low reward, High risk zone","-",34.01,"34.01-34.01","33.92-34.47","Neutral","False",2.95,3.58,"2025-09-15 09:24:00"
"ZETA","Mid",NA,"No",20.4166666666667,20.431,20.465,20.35,0.33,0.4,"Moderate","Mixed trend","Mixed trend","Hold","-",16.53,21.59,0.33,"Hold","Low reward, High risk zone","- (Price near resistance)",19.6,"20.01-20.22","20.27-20.57","Higher","False",4.42,-0.15,"2025-09-15 09:24:00"
"F","Large","Moderate","Yes",11.7467,11.745,11.746,11.68,0.57,0.55,"Moderate","Mixed trend","Mixed trend","Hold","-",11.1,12.26,1,"Hold","Moderate reward to risk ratio zone","-",11.74,"11.52-11.63","11.59-11.95","Higher","False",2.26,0.78,"2025-09-15 09:24:00"
"T","Large","Good","Yes",29.62,29.623,29.608,29.57,0.17,0.18,"Moderate","Mixed trend","Mixed trend","Hold","-",27.39,30.46,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)",29.4,"29.03-29.32","29.31-29.92","Neutral","False",1.98,1.75,"2025-09-15 09:21:00"
"CCL","Large","Good","Yes",31.6764333333333,31.679,31.704,31.51,0.53,0.54,"Moderate","Mixed trend","Mixed trend","Hold","-",29.06,33.54,0.83,"Moderate","Moderate reward to risk ratio zone","-",31.36,"31.05-31.36","31.47-31.98","Higher","False",2.63,1.91,"2025-09-15 09:24:00"
"MOBX","-",NA,"No",0.974433333333333,0.976,0.973,0.925,5.34,5.49,"Moderate","Mixed trend","Mixed trend","Hold","-",0.87,1.47,10.76,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.96,"0.94-0.96","0.9-1.05","Neutral","False",8.87,NA,"2025-09-15 09:11:00"
"GLUE","Micro","Moderate","No",7.36666666666667,7.371,7.335,4.81,53.15,53.25,"Good","Mixed trend","Mixed trend","Hold","-",4.73,6.39,20.47,"Moderate","Excellent reward to risk ratio zone"," Positive News",6.86,"5.92-7.2","5.74-9","Neutral","False",4.79,0.39,"2025-09-15 09:25:00"
"CANF","Nano",NA,"No",0.663233333333333,0.664,0.662,0.66,0.49,0.57,"Moderate","Mixed trend","Mixed trend","Hold","-",0.64,1.07,24.06,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.66,"0.65-0.65","0.59-0.74","Neutral","False",4.86,0,"2025-09-15 09:17:00"
"HUMA","Micro",NA,"No",1.5,1.502,1.504,1.47,2.04,2.17,"Moderate","Mixed trend","Mixed trend","Hold","-",1.38,2.9,15.35,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.5,"1.47-1.48","1.45-1.55","Neutral","False",6.11,-0.47,"2025-09-15 09:22:00"
"VWAV","-",NA,"No",11.42,11.438,11.409,10.92,4.58,4.75,"Moderate","Mixed trend","Mixed trend","Hold","-",9.61,11.52,0.46,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",10.78,"11.12-11.31","11.14-11.61","Neutral","False",13.33,NA,"2025-09-15 09:25:00"
"DALN","Micro",NA,"No",15.7233333333333,15.696,15.746,14.288,10.05,9.86,"Moderate","Mixed trend","Mixed trend","Hold","-",13.47,16.46,2.67,"Good","Good reward to risk ratio zone"," Positive News",15.68,"15.41-15.56","14.82-16.77","Neutral","False",2.97,-0.97,"2025-09-15 09:24:00"
"LPTH","Micro",NA,"No",6.00333333333333,6.035,6.045,5.49,9.35,9.92,"Moderate","Mixed trend","Mixed trend","Hold","-",3.67,6.59,0.6,"Hold","Low reward, High risk zone"," Positive News",5.76,"5.53-5.76","5.88-6.59","Higher","False",6.44,-0.25,"2025-09-15 09:25:00"
"DIA","-",NA,"No",460.196666666667,460.245,460.281,459.32,0.19,0.2,"Moderate","Mixed trend","Mixed trend","Hold","-",436.18,472.75,0.58,"Moderate","Low reward, High risk zone","-",450.8,"451-455.6","458.37-461.98","Neutral","False",0.92,NA,"2025-09-15 09:25:00"
"KWEB","-",NA,"No",41.1783333333333,41.183,41.195,40.63,1.35,1.36,"Moderate","Mixed trend","Mixed trend","Hold","-",35.56,41.79,0.23,"Hold","Low reward, High risk zone","- (Price near resistance)",40.18,"40.36-40.77","40.87-41.47","Neutral","False",2.45,NA,"2025-09-15 09:25:00"
"YINN","-",NA,"No",53.7733333333333,53.8,53.848,52.19,3.03,3.09,"Moderate","Mixed trend","Mixed trend","Hold","-",43.34,54.36,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)",52.87,"52.69-52.87","53.01-54.58","Neutral","False",4.8,NA,"2025-09-15 09:25:00"
"SMCY","-",NA,"No",15.5,15.498,15.471,15.4,0.65,0.64,"Moderate","Mixed trend","Mixed trend","Hold","-",14.15,24.33,7.17,"Hold","Excellent reward to risk ratio zone","-",15.41,"15.19-15.35","15.32-15.68","Neutral","False",8.14,NA,"2025-09-15 09:25:00"
"SPLG","-",NA,"No",77.62,77.612,77.58,77.35,0.35,0.34,"Good","Mixed trend","Mixed trend","Hold","Overbought",72.93,79.3,0.44,"Hold","Low reward, High risk zone","- (Price near resistance)",76.44,"76.07-76.84","77.57-77.92","Higher","False",0.74,NA,"2025-09-15 09:25:00"
"INTC","Large",NA,"Yes",24.3466666666667,24.367,24.382,24.08,1.11,1.19,"Moderate","Downtrend","Mixed trend","Hold","Oversold",21.97,27.13,1.45,"Moderate","Moderate reward to risk ratio zone","-",23.52,"23.86-24.11","24.08-24.62","Neutral","False",3.69,-4.77,"2025-09-15 09:23:00"
"BABA","Large","Good","No",159.386666666667,159.444,159.575,155.06,2.79,2.83,"Moderate","Downtrend","Mixed trend","Hold","-",118.43,160.39,0.15,"Hold","Low reward, High risk zone","- (Price near resistance)",155.82,"156.2-157.8","158.38-160.54","Higher","False",3.09,8.66,"2025-09-15 09:24:00"
